Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TAQA MOROCCO (MOROCCO),1435482.933333333,1149.0,90,0.6666666666666666,3229836.5999999996,,,20.0,2023-07-31,MOROCCO,MID,1435482.933333333,0.05114531853347734,134.0,False,2023-07-31
DIAMOND TRUST BANK KENYA (KENYA),1345012.9233333333,47.7,90,0.7,2744924.3333333335,,,21.0,2023-07-31,KENYA,MID,1345012.9233333333,0.04792193121780077,135.0,False,2023-07-31
EGYPT ALUMINIUM (EGYPT),1315877.8187999998,43.15,90,0.6,3655216.163333333,,,18.0,2023-07-31,EGYPT,MID,1315877.8187999998,0.04688386648901762,136.0,False,2023-07-31
BERGER PAINTS NIGERIA (NIGERIA),1287114.6981,11.05,90,0.7,2626764.6900000004,,,21.0,2023-07-31,NIGERIA,MID,1287114.6981,0.045859055301048765,137.0,False,2023-07-31
MTN RWANDACELL (RWANDA),1013891.2296296295,170.0,90,0.6333333333333333,2527706.6666666665,,,19.0,2023-07-31,RWANDA,LOW,1013891.2296296295,1.016074763889518,138.0,False,2023-07-31
COSUMAR MOROCCO (MOROCCO),956700.1637037036,214.95,90,0.6666666666666666,2152575.368333333,,,20.0,2023-07-31,MOROCCO,MID,956700.1637037036,0.034086601433869955,139.0,False,2023-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),949730.3520833332,45.0,90,0.7,1938225.2083333333,,,21.0,2023-07-31,MAURITIUS,LOW,949730.3520833332,0.9517757083314461,140.0,False,2023-07-31
RAUBEX (SOUTH AFRICA),907625.7929666664,26.0,90,0.7,1852297.5366666664,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,907625.7929666664,0.004819511028302544,141.0,False,2023-07-31
MANAGEM MOROCCO (MOROCCO),809285.2888888888,1945.0,90,0.6666666666666666,1820891.9,,,20.0,2023-07-31,MOROCCO,MID,809285.2888888888,0.0288343058099375,142.0,False,2023-07-31
ORAGROUP TOGO (TOGO),753756.3179999999,2400.0,90,0.7,1538278.2,,,21.0,2023-07-31,TOGO,LOW,753756.3179999999,0.7553796210682803,143.0,False,2023-07-31
CIH BANK (MOROCCO),749607.9740740741,364.5,90,0.6666666666666666,1686617.9416666667,,,20.0,2023-07-31,MOROCCO,MID,749607.9740740741,0.026708042094395607,144.0,False,2023-07-31
UPDC PLC NIGERIA (NIGERIA),715531.6112233332,1.03,90,0.7,1460268.5943333332,,,21.0,2023-07-31,NIGERIA,MID,715531.6112233332,0.025493923561884436,145.0,False,2023-07-31
ENL LIMITED MAURITIUS (MAURITIUS),639494.4274833333,19.8,90,0.7,1305090.6683333335,,,21.0,2023-07-31,MAURITIUS,LOW,639494.4274833333,0.6408716541035179,146.0,False,2023-07-31
I&M GROUP KENYA (KENYA),598069.2549999999,19.0,90,0.7,1220549.5,,,21.0,2023-07-31,KENYA,MID,598069.2549999999,0.02130881659527996,147.0,False,2023-07-31
KENYA POWER (KENYA),548791.5915999999,1.54,90,0.7,1119982.84,,,21.0,2023-07-31,KENYA,MID,548791.5915999999,0.01955308566135235,148.0,False,2023-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),536194.5102266667,4.48,90,0.7,1094274.5106666668,,,21.0,2023-07-31,MAURITIUS,LOW,536194.5102266667,0.5373492683001454,149.0,False,2023-07-31
STARAFRICACORPORATION (ZIMBABWE),507824.6445766666,5.0546,90,0.7,1036376.8256666666,,,21.0,2023-07-31,ZIMBABWE,LOW,507824.6445766666,0.5089183048008051,150.0,False,2023-07-31
RAYA HOLDING EGYPT (EGYPT),489841.94124,2.21,90,0.6,1360672.0590000001,,,18.0,2023-07-31,EGYPT,MID,489841.94124,0.017452748154658217,151.0,False,2023-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),458622.262,2.32,90,0.7,935963.8,,,21.0,2023-07-31,KENYA,MID,458622.262,0.016340411391771736,152.0,False,2023-07-31
CIC INSURANCE GROUP KENYA (KENYA),411314.98333333334,2.18,90,0.7,839418.3333333335,,,21.0,2023-07-31,KENYA,MID,411314.98333333334,0.014654883977844061,153.0,False,2023-07-31
TSL (ZIMBABWE),383508.7050666666,609.0,90,0.7,782670.8266666667,,,21.0,2023-07-31,ZIMBABWE,LOW,383508.7050666666,0.38433463626323533,154.0,False,2023-07-31
CEIL MAURITIUS (MAURITIUS),336416.40214000025,6.72,90,0.7,686564.0860000006,,,21.0,2023-07-31,MAURITIUS,LOW,336416.40214000025,0.33714091451193334,155.0,False,2023-07-31
JUBILEE HOLDINGS KENYA (KENYA),270307.6833333333,185.0,90,0.7,551648.3333333334,,,21.0,2023-07-31,KENYA,MID,270307.6833333333,0.009630886055905036,156.0,False,2023-07-31
ATLANTASANAD MOROCCO (MOROCCO),264303.7051851851,122.0,90,0.6666666666666666,594683.3366666666,,,20.0,2023-07-31,MOROCCO,MID,264303.7051851851,0.00941696823931211,157.0,False,2023-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),254199.5611458333,37.95,90,0.7,518774.6145833333,,,21.0,2023-07-31,NIGERIA,MID,254199.5611458333,0.009056964192311166,158.0,False,2023-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),173871.57549999998,52.5,90,0.7,354839.95,,,21.0,2023-07-31,MAURITIUS,LOW,173871.57549999998,0.17424602843028494,159.0,False,2023-07-31
CAPRICORN INVESTMENT (NAMIBIA),162061.91626666673,15.01,90,0.4,1012886.9766666669,,,12.0,2023-07-31,NAMIBIA,LOW,162061.91626666673,0.16241093570391021,160.0,False,2023-07-31
NEW MAURITIUS HOTELS (MAURITIUS),159827.36242666666,8.88,90,0.7,326178.2906666667,,,21.0,2023-07-31,MAURITIUS,LOW,159827.36242666666,0.16017156948885194,161.0,False,2023-07-31
MTN GHANA (GHANA),157630.7124396296,1.45,90,0.6333333333333333,392985.15566666663,,,19.0,2023-07-31,GHANA,LOW,157630.7124396296,0.15797018875717136,162.0,False,2023-07-31
BIAT TUNISIA (TUNISIA),155282.07791999998,95.5,90,0.6,431339.1053333333,,,18.0,2023-07-31,TUNISIA,LOW,155282.07791999998,0.15561649617629444,163.0,False,2023-07-31
ASCENCIA MAURITIUS (MAURITIUS),139524.3501166666,20.0,90,0.7,284743.5716666666,,,21.0,2023-07-31,MAURITIUS,LOW,139524.3501166666,0.13982483224893608,164.0,False,2023-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),137494.78563333332,10.1,90,0.7,280601.60333333333,,,21.0,2023-07-31,MAURITIUS,LOW,137494.78563333332,0.13779089685928414,165.0,False,2023-07-31
ATTIJARI BANK TUNISIA (TUNISIA),136953.29316,47.0,90,0.6,380425.81433333334,,,18.0,2023-07-31,TUNISIA,LOW,136953.29316,0.13724823821808937,166.0,False,2023-07-31
I&M BANK RWANDA (RWANDA),130020.16666666666,45.0,90,0.6333333333333333,324150.0,,,19.0,2023-07-31,RWANDA,LOW,130020.16666666666,0.13030018041971667,167.0,False,2023-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),117258.49858333344,32.2,90,0.7,239303.05833333358,,,21.0,2023-07-31,MAURITIUS,LOW,117258.49858333344,0.11751102858008006,168.0,False,2023-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),100609.82616,5.38,90,0.6,279471.73933333333,,,18.0,2023-07-31,TUNISIA,LOW,100609.82616,0.100826501278476,169.0,False,2023-07-31
BRITAM HOLDINGS KENYA (KENYA),99810.84399999998,5.04,90,0.7,203695.6,,,21.0,2023-07-31,KENYA,MID,99810.84399999998,0.0035561951249543818,170.0,False,2023-07-31
CRDB BANK PLC TANZANIA (TANZANIA),86978.71244444443,475.0,90,0.6666666666666666,195702.103,,,20.0,2023-07-31,TANZANIA,LOW,86978.71244444443,0.08716603135297549,171.0,False,2023-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),72690.91259999973,14.2,90,0.6,201919.20166666593,,,18.0,2023-07-31,TUNISIA,LOW,72690.91259999973,0.07284746104761047,172.0,False,2023-07-31
TANZANIA BREWERIES LTD (TANZANIA),45394.382222222106,10900.0,90,0.6666666666666666,102137.35999999974,,,20.0,2023-07-31,TANZANIA,LOW,45394.382222222106,0.04549214437450436,173.0,False,2023-07-31
MTN UGANDA (UGANDA),41736.8126354074,170.0,90,0.6666666666666666,93907.82842966665,,,20.0,2023-07-31,UGANDA,LOW,41736.8126354074,0.04182669778050452,174.0,False,2023-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),34968.17964,7.8,90,0.6,97133.83233333334,,,18.0,2023-07-31,TUNISIA,LOW,34968.17964,0.035043487736192695,175.0,False,2023-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),33147.53712,132.12,90,0.6,92076.49200000001,,,18.0,2023-07-31,EGYPT,MID,33147.53712,0.0011810250789021325,176.0,False,2023-07-31
TOTALENERGIES MARKETING KENYA (KENYA),28469.6615,18.5,90,0.7,58101.350000000006,,,21.0,2023-07-31,KENYA,MID,28469.6615,0.001014355428508364,177.0,False,2023-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),23470.99524,8.2,90,0.6,65197.209,,,18.0,2023-07-31,TUNISIA,LOW,23470.99524,0.023521542794532984,178.0,False,2023-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),21060.033260740736,13.2,90,0.5666666666666667,65584.87866666666,,,17.0,2023-07-31,TUNISIA,LOW,21060.033260740736,0.021105388524496213,179.0,False,2023-07-31
AMEN BANK TUNISIA (TUNISIA),16451.88708000002,33.4,90,0.6,45699.68633333339,,,18.0,2023-07-31,TUNISIA,LOW,16451.88708000002,0.016487318157840703,180.0,False,2023-07-31
NMB BANK TANZANIA (TANZANIA),15738.129777777778,3460.0,90,0.6666666666666666,35410.792,,,20.0,2023-07-31,TANZANIA,LOW,15738.129777777778,0.01577202369514493,181.0,False,2023-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),14563.932255925922,7.46,90,0.5666666666666667,45354.80633333333,,,17.0,2023-07-31,TUNISIA,LOW,14563.932255925922,0.01459529740053924,182.0,False,2023-07-31
CALBANK PLC GHANA (GHANA),12492.81814444445,0.64,90,0.6333333333333333,31145.530000000017,,,19.0,2023-07-31,GHANA,LOW,12492.81814444445,0.012519722900717878,183.0,False,2023-07-31
STANDARD CHARTERED BANK GHANA (GHANA),10596.716318148134,13.5,90,0.6333333333333333,26418.4063333333,,,19.0,2023-07-31,GHANA,LOW,10596.716318148134,0.010619537595664705,184.0,False,2023-07-31
TANGA CEMENT TANZANIA (TANZANIA),8250.654814814814,1840.0,90,0.6666666666666666,18563.97333333333,,,20.0,2023-07-31,TANZANIA,LOW,8250.654814814814,0.008268423572377934,185.0,False,2023-07-31
