Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HIPPO VALLEY ESTATES (ZIMBABWE),4384612.3454,949.4318,90,0.7,8948188.46,,,21.0,2023-07-31,ZIMBABWE,LOW,4384612.3454,0.49474502167295126,133.0,False,2023-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4224772.814814815,490.0,90,0.6666666666666666,9505738.833333334,,,20.0,2023-07-31,TANZANIA,LOW,4224772.814814815,0.4767092625695208,134.0,False,2023-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),3798921.4083333327,180.0,90,0.7,7752900.833333333,,,21.0,2023-07-31,MAURITIUS,LOW,3798921.4083333327,0.4286576113100485,135.0,False,2023-07-31
STANBIC BANK UGANDA (UGANDA),3247817.925925926,26.0,90,0.6666666666666666,7307590.333333333,,,20.0,2023-07-31,UGANDA,LOW,3247817.925925926,0.3664729338815545,136.0,False,2023-07-31
CAP PLC NIGERIA (NIGERIA),3180319.192516665,22.0,90,0.7,6490447.331666664,,,21.0,2023-07-31,NIGERIA,MID,3180319.192516665,0.05656958707328569,137.0,False,2023-07-31
EMAAR MISR EGYPT (EGYPT),3025327.7927999995,2.9,90,0.6,8403688.313333333,,,18.0,2023-07-31,EGYPT,MID,3025327.7927999995,0.053812694148036834,138.0,False,2023-07-31
STANBIC HOLDINGS KENYA (KENYA),2846256.8749999995,120.0,90,0.7,5808687.5,,,21.0,2023-07-31,KENYA,MID,2846256.8749999995,0.05062748937342923,139.0,False,2023-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),2828188.0635866662,0.6,90,0.7,5771812.374666667,,,21.0,2023-07-31,NIGERIA,MID,2828188.0635866662,0.050306092325308256,140.0,False,2023-07-31
CO-OPERATIVE BANK KENYA (KENYA),2792947.4066666663,11.9,90,0.7,5699892.666666667,,,21.0,2023-07-31,KENYA,MID,2792947.4066666663,0.0496792529140798,141.0,False,2023-07-31
EGYPT ALUMINIUM (EGYPT),2631755.6375999996,86.3,90,0.6,7310432.326666666,,,18.0,2023-07-31,EGYPT,MID,2631755.6375999996,0.04681207158298264,142.0,False,2023-07-31
NCBA GROUP KENYA (KENYA),2623472.005,38.45,90,0.7,5354024.500000001,,,21.0,2023-07-31,KENYA,MID,2623472.005,0.04666472735516066,143.0,False,2023-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2610917.2249999996,418.25,90,0.7,5328402.5,,,21.0,2023-07-31,KENYA,MID,2610917.2249999996,0.046441410550335814,144.0,False,2023-07-31
I&M GROUP KENYA (KENYA),2392277.0199999996,76.0,90,0.7,4882198.0,,,21.0,2023-07-31,KENYA,MID,2392277.0199999996,0.04255237131692442,145.0,False,2023-07-31
STANDARD CHARTERED BANK KENYA (KENYA),2314962.9416666664,165.0,90,0.7,4724414.166666667,,,21.0,2023-07-31,KENYA,MID,2314962.9416666664,0.04117715542772704,146.0,False,2023-07-31
ABSA BANK KENYA (KENYA),2284191.0829499997,12.35,90,0.7,4661614.455,,,21.0,2023-07-31,KENYA,MID,2284191.0829499997,0.04062980428600034,147.0,False,2023-07-31
BANK OF KIGALI RWANDA (RWANDA),2155178.0222222223,286.0,90,0.6333333333333333,5373020.0,,,19.0,2023-07-31,RWANDA,LOW,2155178.0222222223,0.24318309426648488,148.0,False,2023-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2108106.7221666663,108.5,90,0.7,4302258.616666666,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,2108106.7221666663,0.01237664895639752,149.0,False,2023-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1441535.6592592592,1500.0,90,0.6666666666666666,3243455.2333333334,,,20.0,2023-07-31,MOROCCO,MID,1441535.6592592592,0.025641161172625174,150.0,False,2023-07-31
TAQA MOROCCO (MOROCCO),1435482.933333333,1149.0,90,0.6666666666666666,3229836.5999999996,,,20.0,2023-07-31,MOROCCO,MID,1435482.933333333,0.02553349895837225,151.0,False,2023-07-31
DIAMOND TRUST BANK KENYA (KENYA),1345012.9233333333,47.7,90,0.7,2744924.3333333335,,,21.0,2023-07-31,KENYA,MID,1345012.9233333333,0.02392427334345335,152.0,False,2023-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1321619.8518518517,1720.0,90,0.6666666666666666,2973644.6666666665,,,20.0,2023-07-31,TANZANIA,LOW,1321619.8518518517,0.14912717265275047,153.0,False,2023-07-31
BERGER PAINTS NIGERIA (NIGERIA),1287114.6981,11.05,90,0.7,2626764.6900000004,,,21.0,2023-07-31,NIGERIA,MID,1287114.6981,0.022894414862130927,154.0,False,2023-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),1125074.962962963,4120.0,90,0.6666666666666666,2531418.6666666665,,,20.0,2023-07-31,TANZANIA,LOW,1125074.962962963,0.12694970343701525,155.0,False,2023-07-31
MTN RWANDACELL (RWANDA),1013891.2296296295,170.0,90,0.6333333333333333,2527706.6666666665,,,19.0,2023-07-31,RWANDA,LOW,1013891.2296296295,0.11440410208747077,156.0,False,2023-07-31
COSUMAR MOROCCO (MOROCCO),956700.1637037036,214.95,90,0.6666666666666666,2152575.368333333,,,20.0,2023-07-31,MOROCCO,MID,956700.1637037036,0.017017201713906187,157.0,False,2023-07-31
RAUBEX (SOUTH AFRICA),907625.7929666664,26.0,90,0.7,1852297.5366666664,,,21.0,2023-07-31,SOUTH AFRICA,HIGH,907625.7929666664,0.00532865139378473,158.0,False,2023-07-31
MANAGEM MOROCCO (MOROCCO),809285.2888888888,1945.0,90,0.6666666666666666,1820891.9,,,20.0,2023-07-31,MOROCCO,MID,809285.2888888888,0.014395075414018924,159.0,False,2023-07-31
ORAGROUP TOGO (TOGO),753756.3179999999,2400.0,90,0.7,1538278.2,,,21.0,2023-07-31,TOGO,LOW,753756.3179999999,0.08505134696258156,160.0,False,2023-07-31
CIH BANK (MOROCCO),749607.9740740741,364.5,90,0.6666666666666666,1686617.9416666667,,,20.0,2023-07-31,MOROCCO,MID,749607.9740740741,0.01333357156727922,161.0,False,2023-07-31
UPDC PLC NIGERIA (NIGERIA),715531.6112233332,1.03,90,0.7,1460268.5943333332,,,21.0,2023-07-31,NIGERIA,MID,715531.6112233332,0.012727441912129595,162.0,False,2023-07-31
ENL LIMITED MAURITIUS (MAURITIUS),639494.4274833333,19.8,90,0.7,1305090.6683333335,,,21.0,2023-07-31,MAURITIUS,LOW,639494.4274833333,0.07215841663103968,163.0,False,2023-07-31
KENYA POWER (KENYA),548791.5915999998,1.54,90,0.7,1119982.8399999999,,,21.0,2023-07-31,KENYA,MID,548791.5915999998,0.009761571668388614,164.0,False,2023-07-31
STARAFRICACORPORATION (ZIMBABWE),507824.6445766666,5.0546,90,0.7,1036376.8256666666,,,21.0,2023-07-31,ZIMBABWE,LOW,507824.6445766666,0.05730123782795242,165.0,False,2023-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),458622.262,2.32,90,0.7,935963.8,,,21.0,2023-07-31,KENYA,MID,458622.262,0.008157694373886432,166.0,False,2023-07-31
CIC INSURANCE GROUP KENYA (KENYA),411314.98333333334,2.18,90,0.7,839418.3333333335,,,21.0,2023-07-31,KENYA,MID,411314.98333333334,0.007316221220490002,167.0,False,2023-07-31
TSL (ZIMBABWE),383508.7050666666,609.0,90,0.7,782670.8266666667,,,21.0,2023-07-31,ZIMBABWE,LOW,383508.7050666666,0.04327384216737726,168.0,False,2023-07-31
CEIL MAURITIUS (MAURITIUS),336416.40214000025,6.72,90,0.7,686564.0860000006,,,21.0,2023-07-31,MAURITIUS,LOW,336416.40214000025,0.037960103894363016,169.0,False,2023-07-31
BIAT TUNISIA (TUNISIA),310564.15583999996,191.0,90,0.6,862678.2106666666,,,18.0,2023-07-31,TUNISIA,LOW,310564.15583999996,0.03504302271399215,170.0,False,2023-07-31
JUBILEE HOLDINGS KENYA (KENYA),270307.6833333333,185.0,90,0.7,551648.3333333334,,,21.0,2023-07-31,KENYA,MID,270307.6833333333,0.004808068971467871,171.0,False,2023-07-31
ATLANTASANAD MOROCCO (MOROCCO),264303.7051851851,122.0,90,0.6666666666666666,594683.3366666666,,,20.0,2023-07-31,MOROCCO,MID,264303.7051851851,0.004701273853092032,172.0,False,2023-07-31
I&M BANK RWANDA (RWANDA),260040.3333333333,90.0,90,0.6333333333333333,648300.0,,,19.0,2023-07-31,RWANDA,LOW,260040.3333333333,0.0293420832256277,173.0,False,2023-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),254199.5611458333,37.95,90,0.7,518774.6145833333,,,21.0,2023-07-31,NIGERIA,MID,254199.5611458333,0.004521547472991542,174.0,False,2023-07-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),246180.44444444444,140.0,90,0.6666666666666666,553906.0,,,20.0,2023-07-31,TANZANIA,LOW,246180.44444444444,0.027778179626279403,175.0,False,2023-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),173871.57549999998,52.5,90,0.7,354839.95,,,21.0,2023-07-31,MAURITIUS,LOW,173871.57549999998,0.019619088214105285,176.0,False,2023-07-31
CAPRICORN INVESTMENT (NAMIBIA),162061.91626666673,15.01,90,0.4,1012886.9766666669,,,12.0,2023-07-31,NAMIBIA,LOW,162061.91626666673,0.0182865256856356,177.0,False,2023-07-31
NEW MAURITIUS HOTELS (MAURITIUS),159827.36242666666,8.88,90,0.7,326178.2906666667,,,21.0,2023-07-31,MAURITIUS,LOW,159827.36242666666,0.01803438608903932,178.0,False,2023-07-31
MTN GHANA (GHANA),157630.7124396296,1.45,90,0.6333333333333333,392985.15566666663,,,19.0,2023-07-31,GHANA,LOW,157630.7124396296,0.017786523436692254,179.0,False,2023-07-31
ASCENCIA MAURITIUS (MAURITIUS),139524.3501166666,20.0,90,0.7,284743.5716666666,,,21.0,2023-07-31,MAURITIUS,LOW,139524.3501166666,0.01574346194933164,180.0,False,2023-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),137494.78563333332,10.1,90,0.7,280601.60333333333,,,21.0,2023-07-31,MAURITIUS,LOW,137494.78563333332,0.015514452667508397,181.0,False,2023-07-31
ATTIJARI BANK TUNISIA (TUNISIA),136953.29316,47.0,90,0.6,380425.81433333334,,,18.0,2023-07-31,TUNISIA,LOW,136953.29316,0.01545335246426327,182.0,False,2023-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),117258.49858333344,32.2,90,0.7,239303.05833333358,,,21.0,2023-07-31,MAURITIUS,LOW,117258.49858333344,0.013231057583417126,183.0,False,2023-07-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),112943.91737037037,1.5,90,0.6333333333333333,281577.63333333336,,,19.0,2023-07-31,ZAMBIA,LOW,112943.91737037037,0.012744214640971691,184.0,False,2023-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),100609.82616,5.38,90,0.6,279471.73933333333,,,18.0,2023-07-31,TUNISIA,LOW,100609.82616,0.011352476958712769,185.0,False,2023-07-31
BRITAM HOLDINGS KENYA (KENYA),99810.84399999998,5.04,90,0.7,203695.6,,,21.0,2023-07-31,KENYA,MID,99810.84399999998,0.00177537469943327,186.0,False,2023-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),72690.91259999973,14.2,90,0.6,201919.20166666593,,,18.0,2023-07-31,TUNISIA,LOW,72690.91259999973,0.008202199943044814,187.0,False,2023-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),53619.45102266666,0.448,90,0.7,109427.45106666668,,,21.0,2023-07-31,MAURITIUS,LOW,53619.45102266666,0.006050239877222457,188.0,False,2023-07-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),52235.10317666668,13.98,90,0.6333333333333333,130226.01900000004,,,19.0,2023-07-31,ZAMBIA,LOW,52235.10317666668,0.005894034687089581,189.0,False,2023-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),46941.99048,16.4,90,0.6,130394.418,,,18.0,2023-07-31,TUNISIA,LOW,46941.99048,0.005296777518259795,190.0,False,2023-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),34968.17964,7.8,90,0.6,97133.83233333334,,,18.0,2023-07-31,TUNISIA,LOW,34968.17964,0.003945692670414898,191.0,False,2023-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),33147.53712,132.12,90,0.6,92076.49200000001,,,18.0,2023-07-31,EGYPT,MID,33147.53712,0.0005896082669271203,192.0,False,2023-07-31
TOTALENERGIES MARKETING KENYA (KENYA),28469.6615,18.5,90,0.7,58101.350000000006,,,21.0,2023-07-31,KENYA,MID,28469.6615,0.0005064010552653922,193.0,False,2023-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),21060.033260740736,13.2,90,0.5666666666666667,65584.87866666666,,,17.0,2023-07-31,TUNISIA,LOW,21060.033260740736,0.002376343856931715,194.0,False,2023-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),19754.41229703743,5.02,90,0.6333333333333333,49249.22733333432,,,19.0,2023-07-31,ZAMBIA,LOW,19754.41229703743,0.002229021945415015,195.0,False,2023-07-31
AMEN BANK TUNISIA (TUNISIA),16451.88708000002,33.4,90,0.6,45699.68633333339,,,18.0,2023-07-31,TUNISIA,LOW,16451.88708000002,0.001856376023411713,196.0,False,2023-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),14563.932255925922,7.46,90,0.5666666666666667,45354.80633333333,,,17.0,2023-07-31,TUNISIA,LOW,14563.932255925922,0.001643345502860898,197.0,False,2023-07-31
CALBANK PLC GHANA (GHANA),12492.81814444445,0.64,90,0.6333333333333333,31145.530000000017,,,19.0,2023-07-31,GHANA,LOW,12492.81814444445,0.00140964789968577,198.0,False,2023-07-31
STANDARD CHARTERED BANK GHANA (GHANA),10596.716318148134,13.5,90,0.6333333333333333,26418.4063333333,,,19.0,2023-07-31,GHANA,LOW,10596.716318148134,0.0011956980985980497,199.0,False,2023-07-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),9556.665022962938,3.45,90,0.6333333333333333,23825.480666666605,,,19.0,2023-07-31,ZAMBIA,LOW,9556.665022962938,0.0010783421820328787,200.0,False,2023-07-31
