Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HIPPO VALLEY ESTATES (ZIMBABWE),5790132.3094999995,2848.56,90,0.7,11816596.55,,,21.0,2024-02-29,ZIMBABWE,LOW,5790132.3094999995,0.9408383270708938,128.0,False,2024-02-29
FMB CAPITAL HOLDINGS MALAWI (MALAWI),5785310.576906666,412.0,90,0.7333333333333333,10757808.924,,,22.0,2024-02-29,MALAWI,LOW,5785310.576906666,0.9400548439682276,129.0,False,2024-02-29
MTN UGANDA (UGANDA),5295847.8622,169.83,90,0.7,10807852.780000001,,,21.0,2024-02-29,UGANDA,LOW,5295847.8622,0.8605220704403004,130.0,False,2024-02-29
NINETY ONE (SOUTH AFRICA),5006108.498844443,39.22,90,0.7333333333333333,9308879.44,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,5006108.498844443,0.03203923671336441,131.0,False,2024-02-29
NBS BANK MALAWI (MALAWI),4521332.3080444345,109.98,90,0.7333333333333333,8407436.109999983,,,22.0,2024-02-29,MALAWI,LOW,4521332.3080444345,0.7346710744161639,132.0,False,2024-02-29
TRANSCORP HOTELS NIGERIA (NIGERIA),4470672.856222223,97.9,90,0.7333333333333333,8313234.650000001,,,22.0,2024-02-29,NIGERIA,MID,4470672.856222223,0.06298379933379779,133.0,False,2024-02-29
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4445339.599799997,8.5,90,0.7333333333333333,8266127.354999996,,,22.0,2024-02-29,NIGERIA,MID,4445339.599799997,0.06262689897667406,134.0,False,2024-02-29
CAP PLC NIGERIA (NIGERIA),4324801.7005925905,23.5,90,0.7333333333333333,8041986.633333331,,,22.0,2024-02-29,NIGERIA,MID,4324801.7005925905,0.060928735165553215,135.0,False,2024-02-29
EAST AFRICAN BREWERIES KENYA (KENYA),4255155.911111111,106.0,90,0.7333333333333333,7912480.0,,,22.0,2024-02-29,KENYA,MID,4255155.911111111,0.05994755032599594,136.0,False,2024-02-29
TANGA CEMENT TANZANIA (TANZANIA),4141824.9807407404,2440.0,90,0.7333333333333333,7701740.666666667,,,22.0,2024-02-29,TANZANIA,LOW,4141824.9807407404,0.6730049466239326,137.0,False,2024-02-29
MARSA MAROC MOROCCO (MOROCCO),3703345.721207407,291.5,90,0.7333333333333333,6886386.671666667,,,22.0,2024-02-29,MOROCCO,MID,3703345.721207407,0.052173529862193035,138.0,False,2024-02-29
I&M GROUP KENYA (KENYA),2914976.976592592,74.2,90,0.7333333333333333,5420411.733333333,,,22.0,2024-02-29,KENYA,MID,2914976.976592592,0.04106682167558324,139.0,False,2024-02-29
STANBIC BANK UGANDA (UGANDA),2694780.2972299997,32.25,90,0.7,5499551.627,,,21.0,2024-02-29,UGANDA,LOW,2694780.2972299997,0.4378747239522781,140.0,False,2024-02-29
TAQA MOROCCO (MOROCCO),2634577.205333333,1200.0,90,0.7333333333333333,4899007.2,,,22.0,2024-02-29,MOROCCO,MID,2634577.205333333,0.03711648947857264,141.0,False,2024-02-29
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2505160.8755555553,580.0,90,0.7333333333333333,4658357.0,,,22.0,2024-02-29,TANZANIA,LOW,2505160.8755555553,0.4070634730287668,142.0,False,2024-02-29
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2322711.678059259,130.05,90,0.7333333333333333,4319091.963333334,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,2322711.678059259,0.01486542077292458,143.0,False,2024-02-29
INNSCOR AFRICA (ZIMBABWE),2309816.112333333,44.0,90,0.7,4713910.433333334,,,21.0,2024-02-29,ZIMBABWE,LOW,2309816.112333333,0.37532191162601425,144.0,False,2024-02-29
BANK OF AFRICA MOROCCO (MOROCCO),2262089.583681481,200.0,90,0.7333333333333333,4206364.928333333,,,22.0,2024-02-29,MOROCCO,MID,2262089.583681481,0.031868803868163556,145.0,False,2024-02-29
IRELAND BLYTH MAURITIUS (MAURITIUS),2261091.4399999995,176.6,90,0.6666666666666666,5087455.739999999,,,20.0,2024-02-29,MAURITIUS,LOW,2261091.4399999995,0.3674046419066407,146.0,False,2024-02-29
STANBIC HOLDINGS KENYA (KENYA),2172053.522222222,108.25,90,0.7333333333333333,4038942.5,,,22.0,2024-02-29,KENYA,MID,2172053.522222222,0.030600356497906326,147.0,False,2024-02-29
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1860938.483555555,1999.0,90,0.7333333333333333,3460422.8,,,22.0,2024-02-29,MOROCCO,MID,1860938.483555555,0.026217301017155654,148.0,False,2024-02-29
CO-OPERATIVE BANK KENYA (KENYA),1732197.3517037034,13.0,90,0.7333333333333333,3221028.1333333333,,,22.0,2024-02-29,KENYA,MID,1732197.3517037034,0.0244035683027886,149.0,False,2024-02-29
PSG KONSULT (SOUTH AFRICA),1703519.7171259266,15.19,90,0.7333333333333333,3167701.953333335,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,1703519.7171259266,0.01090257461968307,150.0,False,2024-02-29
CIH BANK (MOROCCO),1596597.442407407,360.0,90,0.7333333333333333,2968879.5416666665,,,22.0,2024-02-29,MOROCCO,MID,1596597.442407407,0.02249320765877225,151.0,False,2024-02-29
TSL (ZIMBABWE),1507122.4320133333,2174.95,90,0.7,3075760.065333334,,,21.0,2024-02-29,ZIMBABWE,LOW,1507122.4320133333,0.2448922532046401,152.0,False,2024-02-29
PADENGA HOLDINGS (ZIMBABWE),1506096.1766666663,28.0,90,0.7,3073665.6666666665,,,21.0,2024-02-29,ZIMBABWE,LOW,1506096.1766666663,0.24472549702155225,153.0,False,2024-02-29
UPDC PLC NIGERIA (NIGERIA),1499146.6190799999,1.32,90,0.7333333333333333,2787669.333,,,22.0,2024-02-29,NIGERIA,MID,1499146.6190799999,0.021120299530899674,154.0,False,2024-02-29
ABSA BANK KENYA (KENYA),1496853.6244444442,12.85,90,0.7333333333333333,2783405.5,,,22.0,2024-02-29,KENYA,MID,1496853.6244444442,0.02108799533002344,155.0,False,2024-02-29
CORONATION INSURANCE NIGERIA (NIGERIA),1470077.406274074,0.7,90,0.7333333333333333,2733615.011666667,,,22.0,2024-02-29,NIGERIA,MID,1470077.406274074,0.02071076621789698,156.0,False,2024-02-29
MOBILE TELECOMMUNICATIONS (NAMIBIA),1449591.9259259258,780.0,90,0.3333333333333333,13046327.333333334,,,10.0,2024-02-29,NAMIBIA,LOW,1449591.9259259258,0.2355441239720816,157.0,False,2024-02-29
BERGER PAINTS NIGERIA (NIGERIA),1449052.0241185182,17.35,90,0.7333333333333333,2694518.2266666666,,,22.0,2024-02-29,NIGERIA,MID,1449052.0241185182,0.020414556118614306,158.0,False,2024-02-29
CIMENTS DU MAROC MOROCCO (MOROCCO),1395322.309333333,1725.0,90,0.7333333333333333,2594607.6,,,22.0,2024-02-29,MOROCCO,MID,1395322.309333333,0.01965760035756318,159.0,False,2024-02-29
MTN RWANDACELL (RWANDA),1333077.6666666665,170.0,90,0.7,2720566.6666666665,,,21.0,2024-02-29,RWANDA,LOW,1333077.6666666665,0.21661172745645652,160.0,False,2024-02-29
STARAFRICACORPORATION (ZIMBABWE),1305346.2064999999,8.27,90,0.7,2663971.85,,,21.0,2024-02-29,ZIMBABWE,LOW,1305346.2064999999,0.212105643796221,161.0,False,2024-02-29
ORAGROUP TOGO (TOGO),1301555.9666666663,2300.0,90,0.7,2656236.6666666665,,,21.0,2024-02-29,TOGO,LOW,1301555.9666666663,0.21148976790368912,162.0,False,2024-02-29
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1285660.3140740737,1820.0,90,0.7333333333333333,2390690.6666666665,,,22.0,2024-02-29,TANZANIA,LOW,1285660.3140740737,0.20890688406036526,163.0,False,2024-02-29
MANAGEM MOROCCO (MOROCCO),1222059.5411851848,1800.0,90,0.7333333333333333,2272424.7666666666,,,22.0,2024-02-29,MOROCCO,MID,1222059.5411851848,0.017216637269451496,164.0,False,2024-02-29
KENYA ELECTRICITY GENERATING CO (KENYA),1175928.6407407403,2.0,90,0.7333333333333333,2186644.1666666665,,,22.0,2024-02-29,KENYA,MID,1175928.6407407403,0.01656673523677727,165.0,False,2024-02-29
RAUBEX (SOUTH AFRICA),1152036.4468148146,28.0,90,0.7333333333333333,2142216.533333333,,,22.0,2024-02-29,SOUTH AFRICA,HIGH,1152036.4468148146,0.007373066011342561,166.0,False,2024-02-29
ATLANTASANAD MOROCCO (MOROCCO),1149256.4243111107,121.0,90,0.7333333333333333,2137047.07,,,22.0,2024-02-29,MOROCCO,MID,1149256.4243111107,0.016190971323510092,167.0,False,2024-02-29
ENL LIMITED MAURITIUS (MAURITIUS),887510.7792592591,19.7,90,0.6666666666666666,1996899.2533333332,,,20.0,2024-02-29,MAURITIUS,LOW,887510.7792592591,0.14421158484507454,168.0,False,2024-02-29
CEIL MAURITIUS (MAURITIUS),772068.9371851853,7.28,90,0.6666666666666666,1737155.108666667,,,20.0,2024-02-29,MAURITIUS,LOW,772068.9371851853,0.12545344534751046,169.0,False,2024-02-29
STANDARD CHARTERED BANK KENYA (KENYA),715653.1555555555,162.75,90,0.7333333333333333,1330760.0,,,22.0,2024-02-29,KENYA,MID,715653.1555555555,0.01008227535132125,170.0,False,2024-02-29
BIAT TUNISIA (TUNISIA),690426.69234,179.6,90,0.7,1409034.066,,,21.0,2024-02-29,TUNISIA,LOW,690426.69234,0.11218740081646769,171.0,False,2024-02-29
NCBA GROUP KENYA (KENYA),676162.251111111,39.15,90,0.7333333333333333,1257326.5,,,22.0,2024-02-29,KENYA,MID,676162.251111111,0.009525919008320822,172.0,False,2024-02-29
BRITISH AMERICAN TOBACCO KENYA (KENYA),646376.6222222222,415.0,90,0.7333333333333333,1201940.0,,,22.0,2024-02-29,KENYA,MID,646376.6222222222,0.009106292671681643,173.0,False,2024-02-29
DIAMOND TRUST BANK KENYA (KENYA),640959.4970370369,48.75,90,0.7333333333333333,1191866.8333333333,,,22.0,2024-02-29,KENYA,MID,640959.4970370369,0.009029975048674425,174.0,False,2024-02-29
STANDARD BANK MALAWI (MALAWI),577950.5372992592,3950.17,90,0.7333333333333333,1074701.4123333334,,,22.0,2024-02-29,MALAWI,LOW,577950.5372992592,0.09391115566568371,175.0,False,2024-02-29
KENYA POWER (KENYA),546337.4640533333,1.67,90,0.7333333333333333,1015916.772,,,22.0,2024-02-29,KENYA,MID,546337.4640533333,0.0076969195266835865,176.0,False,2024-02-29
BANK OF KIGALI RWANDA (RWANDA),472833.66666666657,300.0,90,0.7,964966.6666666666,,,21.0,2024-02-29,RWANDA,LOW,472833.66666666657,0.07683072029279389,177.0,False,2024-02-29
NEW MAURITIUS HOTELS (MAURITIUS),441838.7303703703,10.4,90,0.6666666666666666,994137.1433333333,,,20.0,2024-02-29,MAURITIUS,LOW,441838.7303703703,0.07179435454950495,178.0,False,2024-02-29
JUBILEE HOLDINGS KENYA (KENYA),351053.2666666666,185.0,90,0.7333333333333333,652785.0,,,22.0,2024-02-29,KENYA,MID,351053.2666666666,0.004945713814070336,179.0,False,2024-02-29
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),295534.1644444444,150.0,90,0.7333333333333333,549547.0,,,22.0,2024-02-29,TANZANIA,LOW,295534.1644444444,0.048021332502541064,180.0,False,2024-02-29
BRITAM HOLDINGS KENYA (KENYA),287905.67194074066,4.65,90,0.7333333333333333,535361.7866666666,,,22.0,2024-02-29,KENYA,MID,287905.67194074066,0.004056076937801435,181.0,False,2024-02-29
MTN GHANA (GHANA),280882.9129659259,1.41,90,0.7333333333333333,522302.9373333333,,,22.0,2024-02-29,GHANA,LOW,280882.9129659259,0.04564065133780708,182.0,False,2024-02-29
CIMERWA RWANDA (RWANDA),218539.99999999997,152.0,90,0.7,446000.0,,,21.0,2024-02-29,RWANDA,LOW,218539.99999999997,0.03551055433754473,183.0,False,2024-02-29
NAMIBIA BREWERIES (NAMIBIA),216077.47786666674,31.0,90,0.4,1350484.2366666668,,,12.0,2024-02-29,NAMIBIA,LOW,216077.47786666674,0.03511041923173739,184.0,False,2024-02-29
FIRST CAPITAL BANK (ZIMBABWE),212115.0873333333,2.0,90,0.7,432887.93333333335,,,21.0,2024-02-29,ZIMBABWE,LOW,212115.0873333333,0.034466570580046575,185.0,False,2024-02-29
BRALIRWA RWANDA (RWANDA),190306.19999999998,174.0,90,0.7,388380.0,,,21.0,2024-02-29,RWANDA,LOW,190306.19999999998,0.03092284550138032,186.0,False,2024-02-29
CHILANGA CEMENT ZAMBIA (ZAMBIA),169928.07447407412,13.8,90,0.7333333333333333,315981.9566666668,,,22.0,2024-02-29,ZAMBIA,LOW,169928.07447407412,0.027611604841612326,187.0,False,2024-02-29
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),165519.53333333333,51.0,90,0.6666666666666666,372418.95,,,20.0,2024-02-29,MAURITIUS,LOW,165519.53333333333,0.02689526119867475,188.0,False,2024-02-29
BANQUE DE TUNISIE TUNISIA (TUNISIA),159121.64221333334,5.31,90,0.7,324738.0453333334,,,21.0,2024-02-29,TUNISIA,LOW,159121.64221333334,0.02585566817102556,189.0,False,2024-02-29
EAST DELTA FLOUR MILLS EGYPT (EGYPT),150588.39778644434,182.25,90,0.7333333333333333,280019.7479499999,,,22.0,2024-02-29,EGYPT,MID,150588.39778644434,0.002121521688839064,190.0,False,2024-02-29
ATTIJARI BANK TUNISIA (TUNISIA),142830.09738666666,49.0,90,0.7,291489.99466666667,,,21.0,2024-02-29,TUNISIA,LOW,142830.09738666666,0.023208455817177783,191.0,False,2024-02-29
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),141248.75555555554,11.05,90,0.6666666666666666,317809.7,,,20.0,2024-02-29,MAURITIUS,LOW,141248.75555555554,0.022951503657299026,192.0,False,2024-02-29
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),125160.21111111122,40.0,90,0.6666666666666666,281610.47500000027,,,20.0,2024-02-29,MAURITIUS,LOW,125160.21111111122,0.020337276826025832,193.0,False,2024-02-29
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),113236.90602074072,7.66,90,0.7333333333333333,210564.49466666667,,,22.0,2024-02-29,ZAMBIA,LOW,113236.90602074072,0.018399859541799943,194.0,False,2024-02-29
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),112684.08300333295,12.4,90,0.7,229967.5163333326,,,21.0,2024-02-29,TUNISIA,LOW,112684.08300333295,0.018310031355661463,195.0,False,2024-02-29
CIC INSURANCE GROUP KENYA (KENYA),81333.33884296294,2.01,90,0.7333333333333333,151239.67966666666,,,22.0,2024-02-29,KENYA,MID,81333.33884296294,0.0011458415450155961,196.0,False,2024-02-29
ASCENCIA MAURITIUS (MAURITIUS),69175.91629629629,18.8,90,0.6666666666666666,155645.81166666665,,,20.0,2024-02-29,MAURITIUS,LOW,69175.91629629629,0.011240391390542124,197.0,False,2024-02-29
ONE TECH HOLDING TUNISIA (TUNISIA),68204.70162962962,16.78,90,0.6666666666666666,153460.57866666664,,,20.0,2024-02-29,TUNISIA,LOW,68204.70162962962,0.011082578764962884,198.0,False,2024-02-29
AMEN BANK TUNISIA (TUNISIA),61476.86150666689,34.2,90,0.7,125462.98266666714,,,21.0,2024-02-29,TUNISIA,LOW,61476.86150666689,0.009989372339316405,199.0,False,2024-02-29
DÉLICE HOLDING TUNISIA (TUNISIA),60496.48208333332,11.15,90,0.7,123462.20833333333,,,21.0,2024-02-29,TUNISIA,LOW,60496.48208333332,0.009830070532856729,200.0,False,2024-02-29
SBM HOLDINGS MAURITIUS (MAURITIUS),50087.11573333333,0.445,90,0.6666666666666666,112696.0104,,,20.0,2024-02-29,MAURITIUS,LOW,50087.11573333333,0.00813865308346035,201.0,False,2024-02-29
POULINA GROUP HOLDING TUNISIA (TUNISIA),47135.53120518518,7.23,90,0.6333333333333333,117512.40466666665,,,19.0,2024-02-29,TUNISIA,LOW,47135.53120518518,0.007659050252085494,202.0,False,2024-02-29
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),42395.316561481464,2.76,90,0.7333333333333333,78834.26633333332,,,22.0,2024-02-29,ZAMBIA,LOW,42395.316561481464,0.0068888129972265845,203.0,False,2024-02-29
CALBANK PLC GHANA (GHANA),36843.36887407408,0.5,90,0.7333333333333333,68510.3966666667,,,22.0,2024-02-29,GHANA,LOW,36843.36887407408,0.00598667727821457,204.0,False,2024-02-29
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),29338.79818333333,7.9,90,0.7,59875.098333333335,,,21.0,2024-02-29,TUNISIA,LOW,29338.79818333333,0.004767259939084455,205.0,False,2024-02-29
PUMA ENERGY ZAMBIA (ZAMBIA),29301.25602962962,2.8,90,0.7333333333333333,54485.806666666664,,,22.0,2024-02-29,ZAMBIA,LOW,29301.25602962962,0.004761159716292088,206.0,False,2024-02-29
TOTALENERGIES MARKETING KENYA (KENYA),25350.66518518518,18.0,90,0.7333333333333333,47139.666666666664,,,22.0,2024-02-29,KENYA,MID,25350.66518518518,0.000357145615515069,207.0,False,2024-02-29
CAPRICORN INVESTMENT (NAMIBIA),23496.65910000002,17.21,90,0.3,261073.99000000022,,,9.0,2024-02-29,NAMIBIA,LOW,23496.65910000002,0.0038179710337755816,208.0,False,2024-02-29
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),14572.765500740707,5.3,90,0.7333333333333333,27098.117666666607,,,22.0,2024-02-29,ZAMBIA,LOW,14572.765500740707,0.0023679279818905013,209.0,False,2024-02-29
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),12084.456071111108,1.57,90,0.7333333333333333,22471.095999999998,,,22.0,2024-02-29,GHANA,LOW,12084.456071111108,0.0019636026995189133,210.0,False,2024-02-29
STANDARD CHARTERED BANK GHANA (GHANA),8338.213432592574,19.25,90,0.7333333333333333,15504.942333333303,,,22.0,2024-02-29,GHANA,LOW,8338.213432592574,0.001354875909106452,211.0,False,2024-02-29
AIRTEL NETWORKS ZAMBIA (ZAMBIA),7938.535195555555,43.5,90,0.7333333333333333,14761.739000000001,,,22.0,2024-02-29,ZAMBIA,LOW,7938.535195555555,0.0012899322111388617,212.0,False,2024-02-29
ZAMBIA SUGAR (ZAMBIA),5510.153928888888,35.0,90,0.7333333333333333,10246.154,,,22.0,2024-02-29,ZAMBIA,LOW,5510.153928888888,0.0008953446531529443,213.0,False,2024-02-29
GCB BANK PLC GHANA (GHANA),5129.773488888888,3.4,90,0.7333333333333333,9538.835000000001,,,22.0,2024-02-29,GHANA,LOW,5129.773488888888,0.000833536653319691,214.0,False,2024-02-29
