Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1860938.483555555,1999.0,90,0.7333333333333333,3460422.8,22.0,2024-02-29,MOROCCO,MID,1860938.483555555,0.03675545267857218,131.0,False,2024-02-29
CO-OPERATIVE BANK KENYA (KENYA),1732197.3517037034,13.0,90,0.7333333333333333,3221028.1333333333,22.0,2024-02-29,KENYA,MID,1732197.3517037034,0.03421268266151842,132.0,False,2024-02-29
PSG KONSULT (SOUTH AFRICA),1703519.7171259266,15.19,90,0.7333333333333333,3167701.953333335,22.0,2024-02-29,SOUTH AFRICA,HIGH,1703519.7171259266,0.010306075633218208,133.0,False,2024-02-29
CIH BANK (MOROCCO),1596597.442407407,360.0,90,0.7333333333333333,2968879.5416666665,22.0,2024-02-29,MOROCCO,MID,1596597.442407407,0.03153444472222014,134.0,False,2024-02-29
TSL (ZIMBABWE),1507122.4320133333,2174.95,90,0.7,3075760.065333334,21.0,2024-02-29,ZIMBABWE,LOW,1507122.4320133333,1.1305586086232036,135.0,False,2024-02-29
UPDC PLC NIGERIA (NIGERIA),1499146.6190799999,1.32,90,0.7333333333333333,2787669.333,22.0,2024-02-29,NIGERIA,MID,1499146.6190799999,0.029609690542030987,136.0,False,2024-02-29
ABSA BANK KENYA (KENYA),1496853.6244444442,12.85,90,0.7333333333333333,2783405.5,22.0,2024-02-29,KENYA,MID,1496853.6244444442,0.029564401535132512,137.0,False,2024-02-29
CORONATION INSURANCE NIGERIA (NIGERIA),1470077.406274074,0.7,90,0.7333333333333333,2733615.011666667,22.0,2024-02-29,NIGERIA,MID,1470077.406274074,0.029035543634364194,138.0,False,2024-02-29
MOBILE TELECOMMUNICATIONS (NAMIBIA),1449591.9259259258,780.0,90,0.3333333333333333,13046327.333333334,10.0,2024-02-29,NAMIBIA,LOW,1449591.9259259258,1.0874024538649731,139.0,False,2024-02-29
BERGER PAINTS NIGERIA (NIGERIA),1449052.0241185182,17.35,90,0.7333333333333333,2694518.2266666666,22.0,2024-02-29,NIGERIA,MID,1449052.0241185182,0.028620270670912495,140.0,False,2024-02-29
CIMENTS DU MAROC MOROCCO (MOROCCO),1395322.309333333,1725.0,90,0.7333333333333333,2594607.6,22.0,2024-02-29,MOROCCO,MID,1395322.309333333,0.02755905343741919,141.0,False,2024-02-29
MTN RWANDACELL (RWANDA),1333077.6666666665,170.0,90,0.7,2720566.6666666665,21.0,2024-02-29,RWANDA,LOW,1333077.6666666665,1.0,142.0,False,2024-02-29
STARAFRICACORPORATION (ZIMBABWE),1305346.2064999999,8.27,90,0.7,2663971.85,21.0,2024-02-29,ZIMBABWE,LOW,1305346.2064999999,0.979197415979514,143.0,False,2024-02-29
ORAGROUP TOGO (TOGO),1301555.9666666663,2300.0,90,0.7,2656236.6666666665,21.0,2024-02-29,TOGO,LOW,1301555.9666666663,0.976354190916108,144.0,False,2024-02-29
MANAGEM MOROCCO (MOROCCO),1222059.5411851848,1800.0,90,0.7333333333333333,2272424.7666666666,22.0,2024-02-29,MOROCCO,MID,1222059.5411851848,0.024136935225612343,145.0,False,2024-02-29
KENYA ELECTRICITY GENERATING CO (KENYA),1175928.6407407403,2.0,90,0.7333333333333333,2186644.1666666665,22.0,2024-02-29,KENYA,MID,1175928.6407407403,0.023225802405646083,146.0,False,2024-02-29
RAUBEX (SOUTH AFRICA),1152036.4468148146,28.0,90,0.7333333333333333,2142216.533333333,22.0,2024-02-29,SOUTH AFRICA,HIGH,1152036.4468148146,0.006969672633510103,147.0,False,2024-02-29
ATLANTASANAD MOROCCO (MOROCCO),1149256.4243111107,121.0,90,0.7333333333333333,2137047.07,22.0,2024-02-29,MOROCCO,MID,1149256.4243111107,0.022698998646427344,148.0,False,2024-02-29
TOTALENERGIES MARKETING SENEGAL (SENEGAL),966586.6583333332,2400.0,90,0.7,1972625.8333333333,21.0,2024-02-29,SENEGAL,LOW,966586.6583333332,0.7250790276535526,149.0,False,2024-02-29
ENL LIMITED MAURITIUS (MAURITIUS),887510.7792592591,19.7,90,0.6666666666666666,1996899.2533333332,20.0,2024-02-29,MAURITIUS,LOW,887510.7792592591,0.6657607440671193,150.0,False,2024-02-29
CEIL MAURITIUS (MAURITIUS),772068.9371851853,7.28,90,0.6666666666666666,1737155.108666667,20.0,2024-02-29,MAURITIUS,LOW,772068.9371851853,0.5791627573476105,151.0,False,2024-02-29
PADENGA HOLDINGS (ZIMBABWE),753048.0883333331,14.0,90,0.7,1536832.8333333333,21.0,2024-02-29,ZIMBABWE,LOW,753048.0883333331,0.5648943847482754,152.0,False,2024-02-29
I&M GROUP KENYA (KENYA),728744.244148148,18.55,90,0.7333333333333333,1355102.9333333333,22.0,2024-02-29,KENYA,MID,728744.244148148,0.014393449765944116,153.0,False,2024-02-29
STANDARD CHARTERED BANK KENYA (KENYA),715653.1555555555,162.75,90,0.7333333333333333,1330760.0,22.0,2024-02-29,KENYA,MID,715653.1555555555,0.014134887276357306,154.0,False,2024-02-29
NCBA GROUP KENYA (KENYA),676162.251111111,39.15,90,0.7333333333333333,1257326.5,22.0,2024-02-29,KENYA,MID,676162.251111111,0.013354901219661593,155.0,False,2024-02-29
BRITISH AMERICAN TOBACCO KENYA (KENYA),646376.6222222222,415.0,90,0.7333333333333333,1201940.0,22.0,2024-02-29,KENYA,MID,646376.6222222222,0.012766604356115978,156.0,False,2024-02-29
DIAMOND TRUST BANK KENYA (KENYA),640959.4970370369,48.75,90,0.7333333333333333,1191866.8333333333,22.0,2024-02-29,KENYA,MID,640959.4970370369,0.012659610551561217,157.0,False,2024-02-29
IRELAND BLYTH MAURITIUS (MAURITIUS),565272.8599999999,44.15,90,0.6666666666666666,1271863.9349999998,20.0,2024-02-29,MAURITIUS,LOW,565272.8599999999,0.42403595389415916,158.0,False,2024-02-29
KENYA POWER (KENYA),546337.4640533333,1.67,90,0.7333333333333333,1015916.772,22.0,2024-02-29,KENYA,MID,546337.4640533333,0.010790727895624144,159.0,False,2024-02-29
SBM HOLDINGS MAURITIUS (MAURITIUS),500871.15733333334,4.45,90,0.6666666666666666,1126960.104,20.0,2024-02-29,MAURITIUS,LOW,500871.15733333334,0.3757254133480095,160.0,False,2024-02-29
BANK OF KIGALI RWANDA (RWANDA),472833.66666666657,300.0,90,0.7,964966.6666666666,21.0,2024-02-29,RWANDA,LOW,472833.66666666657,0.35469326243307153,161.0,False,2024-02-29
NEW MAURITIUS HOTELS (MAURITIUS),441838.7303703703,10.4,90,0.6666666666666666,994137.1433333333,20.0,2024-02-29,MAURITIUS,LOW,441838.7303703703,0.33144260189669145,162.0,False,2024-02-29
JUBILEE HOLDINGS KENYA (KENYA),351053.2666666666,185.0,90,0.7333333333333333,652785.0,22.0,2024-02-29,KENYA,MID,351053.2666666666,0.006933663764087366,163.0,False,2024-02-29
BIAT TUNISIA (TUNISIA),345213.34617,89.8,90,0.7,704517.033,21.0,2024-02-29,TUNISIA,LOW,345213.34617,0.2589596651432912,164.0,False,2024-02-29
BRITAM HOLDINGS KENYA (KENYA),287905.67194074066,4.65,90,0.7333333333333333,535361.7866666666,22.0,2024-02-29,KENYA,MID,287905.67194074066,0.00568643369698712,165.0,False,2024-02-29
MTN GHANA (GHANA),280882.9129659259,1.41,90,0.7333333333333333,522302.9373333333,22.0,2024-02-29,GHANA,LOW,280882.9129659259,0.21070258694549124,166.0,False,2024-02-29
CIMERWA RWANDA (RWANDA),218539.99999999997,152.0,90,0.7,446000.0,21.0,2024-02-29,RWANDA,LOW,218539.99999999997,0.16393643481137507,167.0,False,2024-02-29
NAMIBIA BREWERIES (NAMIBIA),216077.47786666674,31.0,90,0.4,1350484.2366666668,12.0,2024-02-29,NAMIBIA,LOW,216077.47786666674,0.1620891890019912,168.0,False,2024-02-29
FIRST CAPITAL BANK (ZIMBABWE),212115.0873333333,2.0,90,0.7,432887.93333333335,21.0,2024-02-29,ZIMBABWE,LOW,212115.0873333333,0.15911682615141454,169.0,False,2024-02-29
BRALIRWA RWANDA (RWANDA),190306.19999999998,174.0,90,0.7,388380.0,21.0,2024-02-29,RWANDA,LOW,190306.19999999998,0.14275702365928666,170.0,False,2024-02-29
CRDB BANK PLC TANZANIA (TANZANIA),176468.36710148148,520.0,90,0.7333333333333333,328143.65783333336,22.0,2024-02-29,TANZANIA,LOW,176468.36710148148,0.13237665855038816,171.0,False,2024-02-29
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),165519.53333333333,51.0,90,0.6666666666666666,372418.95,20.0,2024-02-29,MAURITIUS,LOW,165519.53333333333,0.1241634583431373,172.0,False,2024-02-29
BANQUE DE TUNISIE TUNISIA (TUNISIA),159121.64221333334,5.31,90,0.7,324738.0453333334,21.0,2024-02-29,TUNISIA,LOW,159121.64221333334,0.11936411972995824,173.0,False,2024-02-29
TANZANIA BREWERIES LTD (TANZANIA),155575.68546666653,10900.0,90,0.7333333333333333,289293.6299999998,22.0,2024-02-29,TANZANIA,LOW,155575.68546666653,0.11670414211925127,174.0,False,2024-02-29
EAST DELTA FLOUR MILLS EGYPT (EGYPT),150588.39778644434,182.25,90,0.7333333333333333,280019.7479499999,22.0,2024-02-29,EGYPT,MID,150588.39778644434,0.0029742760320623047,175.0,False,2024-02-29
ATTIJARI BANK TUNISIA (TUNISIA),142830.09738666666,49.0,90,0.7,291489.99466666667,21.0,2024-02-29,TUNISIA,LOW,142830.09738666666,0.10714311773282528,176.0,False,2024-02-29
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),141248.75555555554,11.05,90,0.6666666666666666,317809.7,20.0,2024-02-29,MAURITIUS,LOW,141248.75555555554,0.10595688389915434,177.0,False,2024-02-29
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),125160.21111111122,40.0,90,0.6666666666666666,281610.47500000027,20.0,2024-02-29,MAURITIUS,LOW,125160.21111111122,0.09388816138827963,178.0,False,2024-02-29
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),112684.08300333295,12.4,90,0.7,229967.5163333326,21.0,2024-02-29,TUNISIA,LOW,112684.08300333295,0.08452927074016416,179.0,False,2024-02-29
CIC INSURANCE GROUP KENYA (KENYA),81333.33884296294,2.01,90,0.7333333333333333,151239.67966666666,22.0,2024-02-29,KENYA,MID,81333.33884296294,0.0016064172531491186,180.0,False,2024-02-29
ASCENCIA MAURITIUS (MAURITIUS),69175.91629629629,18.8,90,0.6666666666666666,155645.81166666665,20.0,2024-02-29,MAURITIUS,LOW,69175.91629629629,0.05189188749164875,181.0,False,2024-02-29
AMEN BANK TUNISIA (TUNISIA),61476.86150666689,34.2,90,0.7,125462.98266666714,21.0,2024-02-29,TUNISIA,LOW,61476.86150666689,0.04611648896675955,182.0,False,2024-02-29
DÉLICE HOLDING TUNISIA (TUNISIA),60496.48208333332,11.15,90,0.7,123462.20833333333,21.0,2024-02-29,TUNISIA,LOW,60496.48208333332,0.04538106338140338,183.0,False,2024-02-29
TANZANIA CIGARETTE COMPANY (TANZANIA),59668.237037037026,17000.0,90,0.7333333333333333,110953.33333333333,22.0,2024-02-29,TANZANIA,LOW,59668.237037037026,0.044759760461846335,184.0,False,2024-02-29
NMB BANK TANZANIA (TANZANIA),55911.58678518517,4660.0,90,0.7333333333333333,103967.82666666666,22.0,2024-02-29,TANZANIA,LOW,55911.58678518517,0.041941732416079666,185.0,False,2024-02-29
TANZANIA PORTLAND CEMENT (TANZANIA),53059.0947822222,4360.0,90,0.7333333333333333,98663.60599999997,22.0,2024-02-29,TANZANIA,LOW,53059.0947822222,0.03980195311117572,186.0,False,2024-02-29
POULINA GROUP HOLDING TUNISIA (TUNISIA),47135.53120518518,7.23,90,0.6333333333333333,117512.40466666665,19.0,2024-02-29,TUNISIA,LOW,47135.53120518518,0.03535842838253124,187.0,False,2024-02-29
CALBANK PLC GHANA (GHANA),36843.36887407408,0.5,90,0.7333333333333333,68510.3966666667,22.0,2024-02-29,GHANA,LOW,36843.36887407408,0.02763782620873109,188.0,False,2024-02-29
ONE TECH HOLDING TUNISIA (TUNISIA),34102.35081481481,8.39,90,0.6666666666666666,76730.28933333332,20.0,2024-02-29,TUNISIA,LOW,34102.35081481481,0.025581668396026047,189.0,False,2024-02-29
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),29338.79818333333,7.9,90,0.7,59875.098333333335,21.0,2024-02-29,TUNISIA,LOW,29338.79818333333,0.02200831873261698,190.0,False,2024-02-29
TOTALENERGIES MARKETING KENYA (KENYA),25350.66518518518,18.0,90,0.7333333333333333,47139.666666666664,22.0,2024-02-29,KENYA,MID,25350.66518518518,0.0005007017603312326,191.0,False,2024-02-29
CAPRICORN INVESTMENT (NAMIBIA),23496.65910000002,17.21,90,0.3,261073.99000000022,9.0,2024-02-29,NAMIBIA,LOW,23496.65910000002,0.017625874086356075,192.0,False,2024-02-29
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),12084.456071111108,1.57,90,0.7333333333333333,22471.095999999998,22.0,2024-02-29,GHANA,LOW,12084.456071111108,0.009065080282477498,193.0,False,2024-02-29
STANDARD CHARTERED BANK GHANA (GHANA),8338.213432592574,19.25,90,0.7333333333333333,15504.942333333303,22.0,2024-02-29,GHANA,LOW,8338.213432592574,0.006254859443742769,194.0,False,2024-02-29
MTN UGANDA (UGANDA),5295.847862199999,169.83,90,0.7,10807.85278,21.0,2024-02-29,UGANDA,LOW,5295.847862199999,0.00397264765183724,195.0,False,2024-02-29
GCB BANK PLC GHANA (GHANA),5129.773488888888,3.4,90,0.7333333333333333,9538.835000000001,22.0,2024-02-29,GHANA,LOW,5129.773488888888,0.0038480679837025415,196.0,False,2024-02-29
