Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIMENTS DU MAROC MOROCCO (MOROCCO),611672.8296296296,1552.0,90,0.6666666666666666,1376263.8666666667,20.0,2017-08-31,MOROCCO,MID,611672.8296296296,0.03963961325953229,135.0,False,2017-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),511913.28385185177,58.5,90,0.7333333333333333,951904.8666666667,22.0,2017-08-31,MAURITIUS,LOW,511913.28385185177,0.8125392269279849,136.0,False,2017-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),509318.2443555556,44.0,90,0.7333333333333333,947079.3800000002,22.0,2017-08-31,MAURITIUS,LOW,509318.2443555556,0.8084202258145496,137.0,False,2017-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),384212.9638844444,9.24,90,0.7333333333333333,714445.594,22.0,2017-08-31,MAURITIUS,LOW,384212.9638844444,0.609845679919343,138.0,False,2017-08-31
WEMA BANK NIGERIA (NIGERIA),375111.76603999996,0.5,90,0.7333333333333333,697521.8790000001,22.0,2017-08-31,NIGERIA,MID,375111.76603999996,0.0243092133811619,139.0,False,2017-08-31
TAQA MOROCCO (MOROCCO),366889.17481481476,852.0,90,0.6666666666666666,825500.6433333333,20.0,2017-08-31,MOROCCO,MID,366889.17481481476,0.0237763462659838,140.0,False,2017-08-31
BERGER PAINTS NIGERIA (NIGERIA),348699.3887748148,7.0,90,0.7333333333333333,648407.9543333334,22.0,2017-08-31,NIGERIA,MID,348699.3887748148,0.022597552556386093,141.0,False,2017-08-31
CUTIX PLC NIGERIA (NIGERIA),312348.37141037034,2.5,90,0.7333333333333333,580813.0873333333,22.0,2017-08-31,NIGERIA,MID,312348.37141037034,0.020241815632793106,142.0,False,2017-08-31
CRDB BANK PLC TANZANIA (TANZANIA),301111.14596791664,200.0,90,0.7,614512.5427916667,21.0,2017-08-31,TANZANIA,LOW,301111.14596791664,0.4779415293215497,143.0,False,2017-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),286751.1867407407,45.5,90,0.7333333333333333,533215.0166666667,22.0,2017-08-31,MAURITIUS,LOW,286751.1867407407,0.45514854750757583,144.0,False,2017-08-31
TANZANIA BREWERIES LTD (TANZANIA),282941.8956000001,13300.0,90,0.7,577432.4400000003,21.0,2017-08-31,TANZANIA,LOW,282941.8956000001,0.4491022139267173,145.0,False,2017-08-31
TOTALENERGIES MARKETING KENYA (KENYA),260539.66399999996,24.75,90,0.7,531713.6,21.0,2017-08-31,KENYA,MID,260539.66399999996,0.016884339175212253,146.0,False,2017-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),229270.8656088888,8.23,90,0.7333333333333333,426330.1219999999,22.0,2017-08-31,TUNISIA,LOW,229270.8656088888,0.3639123612835751,147.0,False,2017-08-31
BRALIRWA RWANDA (RWANDA),169956.0,125.0,90,0.6,472100.0,18.0,2017-08-31,RWANDA,LOW,169956.0,0.26976427689604104,148.0,False,2017-08-31
CAPRICORN INVESTMENT (NAMIBIA),131831.56106666668,18.1,90,0.4,823947.2566666666,12.0,2017-08-31,NAMIBIA,LOW,131831.56106666668,0.20925089872217287,149.0,False,2017-08-31
ATLANTASANAD MOROCCO (MOROCCO),124288.20888888887,51.2,90,0.6666666666666666,279648.47,20.0,2017-08-31,MOROCCO,MID,124288.20888888887,0.008054528980891103,150.0,False,2017-08-31
GCB BANK PLC GHANA (GHANA),95708.9385185185,5.1,90,0.7333333333333333,177971.16666666666,22.0,2017-08-31,GHANA,LOW,95708.9385185185,0.15191492263842282,151.0,False,2017-08-31
ASCENCIA MAURITIUS (MAURITIUS),95528.72918518518,11.4,90,0.7333333333333333,177636.06666666668,22.0,2017-08-31,MAURITIUS,LOW,95528.72918518518,0.15162888366070754,152.0,False,2017-08-31
CALBANK PLC GHANA (GHANA),89633.08933333332,1.0,90,0.7333333333333333,166673.1,22.0,2017-08-31,GHANA,LOW,89633.08933333332,0.14227097325169405,153.0,False,2017-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),80389.38503851849,20.6,90,0.7333333333333333,149484.39366666664,22.0,2017-08-31,TUNISIA,LOW,80389.38503851849,0.1275988157230893,154.0,False,2017-08-31
ECOBANK GHANA (GHANA),72442.17118518517,7.0,90,0.7333333333333333,134706.51666666666,22.0,2017-08-31,GHANA,LOW,72442.17118518517,0.11498452497440925,155.0,False,2017-08-31
STANDARD CHARTERED BANK GHANA (GHANA),67806.05528888888,26.6,90,0.7333333333333333,126085.64,22.0,2017-08-31,GHANA,LOW,67806.05528888888,0.10762580593906709,156.0,False,2017-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),64809.00801666667,8.15,90,0.7,132263.28166666668,21.0,2017-08-31,TUNISIA,LOW,64809.00801666667,0.10286871416111117,157.0,False,2017-08-31
BIAT TUNISIA (TUNISIA),59277.38158222222,117.5,90,0.7333333333333333,110226.53600000001,22.0,2017-08-31,TUNISIA,LOW,59277.38158222222,0.09408858750981947,158.0,False,2017-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),56089.64769629629,11.4,90,0.7333333333333333,104298.93166666667,22.0,2017-08-31,TUNISIA,LOW,56089.64769629629,0.08902882659126517,159.0,False,2017-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),53406.35438518518,12.4,90,0.7333333333333333,99309.33666666667,22.0,2017-08-31,TUNISIA,LOW,53406.35438518518,0.0847697437711713,160.0,False,2017-08-31
ATTIJARI BANK TUNISIA (TUNISIA),53308.073524444444,38.49,90,0.7333333333333333,99126.58300000001,22.0,2017-08-31,TUNISIA,LOW,53308.073524444444,0.08461374654053253,161.0,False,2017-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),37844.64118518517,0.76,90,0.7333333333333333,70372.26666666666,22.0,2017-08-31,GHANA,LOW,37844.64118518517,0.060069266537878106,162.0,False,2017-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),33536.61495333333,90.04,90,0.7,68442.07133333334,21.0,2017-08-31,EGYPT,MID,33536.61495333333,0.002173348859698288,163.0,False,2017-08-31
AMEN BANK TUNISIA (TUNISIA),22577.888519999997,25.5,90,0.7333333333333333,41983.677,22.0,2017-08-31,TUNISIA,LOW,22577.888519999997,0.03583696821787537,164.0,False,2017-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),16685.493883333333,13100.0,90,0.7,34052.028333333335,21.0,2017-08-31,TANZANIA,LOW,16685.493883333333,0.026484208807519196,165.0,False,2017-08-31
INNSCOR AFRICA (ZIMBABWE),9423.014423703706,0.785,90,0.6666666666666666,21201.78245333334,20.0,2017-08-31,ZIMBABWE,LOW,9423.014423703706,0.014956769235516223,166.0,False,2017-08-31
STANBIC BANK UGANDA (UGANDA),9321.432870851851,27.25,90,0.7333333333333333,17333.242941666667,22.0,2017-08-31,UGANDA,LOW,9321.432870851851,0.01479553294994197,167.0,False,2017-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),6996.981133333334,1460.0,90,0.7,14279.553333333335,21.0,2017-08-31,TANZANIA,LOW,6996.981133333334,0.01110602482930234,168.0,False,2017-08-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),6949.009815407407,0.14,90,0.7333333333333333,12921.712466666668,22.0,2017-08-31,GHANA,LOW,6949.009815407407,0.011029881898825995,169.0,False,2017-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),6609.1867111111105,6.87,90,0.7333333333333333,12289.810000000001,22.0,2017-08-31,NIGERIA,MID,6609.1867111111105,0.00042831002538909225,170.0,False,2017-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),6006.848078518519,17.41,90,0.4666666666666667,27582.465666666667,14.0,2017-08-31,TUNISIA,LOW,6006.848078518519,0.009534426724128138,171.0,False,2017-08-31
