Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KENYA ELECTRICITY GENERATING CO (KENYA),5564646.743413332,9.6,90,0.7,11356421.925333332,,,21.0,2026-01-31,KENYA,MID,5564646.743413332,0.07285029275734937,134.0,False,2026-01-31
I&M GROUP KENYA (KENYA),5316909.966666666,45.0,90,0.7,10850836.666666666,,,21.0,2026-01-31,KENYA,MID,5316909.966666666,0.06960701469407984,135.0,False,2026-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),5173417.134806666,3.56,90,0.7,10557994.152666666,,,21.0,2026-01-31,NIGERIA,MID,5173417.134806666,0.06772845972166303,136.0,False,2026-01-31
TAQA MOROCCO (MOROCCO),5067182.837555556,2089.0,90,0.6333333333333333,12632865.8,,,19.0,2026-01-31,MOROCCO,MID,5067182.837555556,0.06633767967533301,137.0,False,2026-01-31
ORAGROUP TOGO (TOGO),4442396.35,2800.0,90,0.7,9066115.0,,,21.0,2026-01-31,TOGO,LOW,4442396.35,5.0,138.0,False,2026-01-31
MTN GHANA (GHANA),4266097.98725474,4.2,90,0.6333333333333333,10635701.353266666,,,19.0,2026-01-31,GHANA,LOW,4266097.98725474,5.0,139.0,False,2026-01-31
BANK OF AFRICA MOROCCO (MOROCCO),4182518.261829629,205.0,90,0.6333333333333333,10427330.846666666,,,19.0,2026-01-31,MOROCCO,MID,4182518.261829629,0.05475597893036211,140.0,False,2026-01-31
DIAMOND TRUST BANK KENYA (KENYA),3770053.2379999994,129.0,90,0.7,7693986.2,,,21.0,2026-01-31,KENYA,MID,3770053.2379999994,0.04935613970899149,141.0,False,2026-01-31
MANAGEM MOROCCO (MOROCCO),3445690.709611097,8251.0,90,0.6333333333333333,8590364.649999965,,,19.0,2026-01-31,MOROCCO,MID,3445690.709611097,0.045109705704781705,142.0,False,2026-01-31
JUBILEE HOLDINGS KENYA (KENYA),3433293.130341666,325.0,90,0.7,7006720.674166665,,,21.0,2026-01-31,KENYA,MID,3433293.130341666,0.0449474011918619,143.0,False,2026-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3412978.233333333,1727.0,90,0.6333333333333333,8508810.0,,,19.0,2026-01-31,MOROCCO,MID,3412978.233333333,0.044681446089474816,144.0,False,2026-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),3216880.6494999994,170.9,90,0.7,6565062.55,,,21.0,2026-01-31,NIGERIA,MID,3216880.6494999994,0.042114209200955925,145.0,False,2026-01-31
CIH BANK (MOROCCO),3103589.037282578,399.0,90,0.6333333333333333,7737479.594333298,,,19.0,2026-01-31,MOROCCO,MID,3103589.037282578,0.04063103740271727,146.0,False,2026-01-31
COSUMAR MOROCCO (MOROCCO),2745817.5822203695,206.0,90,0.6333333333333333,6845528.598333332,,,19.0,2026-01-31,MOROCCO,MID,2745817.5822203695,0.03594722611274536,147.0,False,2026-01-31
PADENGA HOLDINGS (ZIMBABWE),2501306.1554366667,72.87,90,0.7,5104706.439666667,,,21.0,2026-01-31,ZIMBABWE,LOW,2501306.1554366667,3.9802592904950185,148.0,False,2026-01-31
BANK OF AFRICA NIGER (NIGER),2475118.8699999996,2625.0,90,0.7,5051263.0,,,21.0,2026-01-31,NIGER,LOW,2475118.8699999996,3.9385881876091973,149.0,False,2026-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),2033136.093333334,2270.0,90,0.7,4149257.3333333354,,,21.0,2026-01-31,NIGERIA,MID,2033136.093333334,0.02661706419912185,150.0,False,2026-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1842781.2362837652,0.125,90,0.7,3760778.0332321743,,,21.0,2026-01-31,ZIMBABWE,LOW,1842781.2362837652,2.9323668036901647,151.0,False,2026-01-31
SIMBISA BRANDS (ZIMBABWE),1697537.4265499997,58.8,90,0.7,3464362.0949999997,,,21.0,2026-01-31,ZIMBABWE,LOW,1697537.4265499997,2.7012443471995127,152.0,False,2026-01-31
BANK OF KIGALI RWANDA (RWANDA),1578742.2222222222,400.0,90,0.6666666666666666,3552170.0,,,20.0,2026-01-31,RWANDA,LOW,1578742.2222222222,2.5122088248328613,153.0,False,2026-01-31
BRITAM HOLDINGS KENYA (KENYA),1551333.3448199998,9.7,90,0.7,3165986.418,,,21.0,2026-01-31,KENYA,MID,1551333.3448199998,0.02030948118461371,154.0,False,2026-01-31
ATLANTASANAD MOROCCO (MOROCCO),1368394.6809833331,140.0,90,0.6333333333333333,3411510.2849999997,,,19.0,2026-01-31,MOROCCO,MID,1368394.6809833331,0.017914515999642295,155.0,False,2026-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1320275.5183333333,2600.0,90,0.7,2694439.8333333335,,,21.0,2026-01-31,SENEGAL,LOW,1320275.5183333333,2.100917909004216,156.0,False,2026-01-31
KENYA AIRWAYS (KENYA),1073101.626473333,4.83,90,0.7,2190003.319333333,,,21.0,2026-01-31,KENYA,MID,1073101.626473333,0.014048648773527964,157.0,False,2026-01-31
CIC INSURANCE GROUP KENYA (KENYA),926538.08205,4.52,90,0.7,1890894.0450000002,,,21.0,2026-01-31,KENYA,MID,926538.08205,0.012129893170320484,158.0,False,2026-01-31
TOTALENERGIES MARKETING KENYA (KENYA),698576.978551666,39.0,90,0.7,1425667.3031666656,,,21.0,2026-01-31,KENYA,MID,698576.978551666,0.009145510891822898,159.0,False,2026-01-31
CEIL MAURITIUS (MAURITIUS),644732.1078518518,8.52,90,0.6666666666666666,1450647.2426666669,,,20.0,2026-01-31,MAURITIUS,LOW,644732.1078518518,1.0259443677376525,160.0,False,2026-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),612123.7765925926,6.68,90,0.6666666666666666,1377278.4973333334,,,20.0,2026-01-31,MAURITIUS,LOW,612123.7765925926,0.9740556322623474,161.0,False,2026-01-31
CRDB BANK PLC TANZANIA (TANZANIA),562955.6441481481,2050.0,90,0.6666666666666666,1266650.1993333334,,,20.0,2026-01-31,TANZANIA,LOW,562955.6441481481,0.8958157432615845,162.0,False,2026-01-31
GCB BANK PLC GHANA (GHANA),428849.79470982956,22.3,90,0.6333333333333333,1069154.6128499906,,,19.0,2026-01-31,GHANA,LOW,428849.79470982956,0.6824168148751434,163.0,False,2026-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),420612.7711111107,13.3,90,0.6666666666666666,946378.7349999992,,,20.0,2026-01-31,TUNISIA,LOW,420612.7711111107,0.6693094670866422,164.0,False,2026-01-31
MTN RWANDACELL (RWANDA),411614.81481481483,115.0,90,0.6666666666666666,926133.3333333334,,,20.0,2026-01-31,RWANDA,LOW,411614.81481481483,0.6549912681464778,165.0,False,2026-01-31
AMEN BANK TUNISIA (TUNISIA),406682.62000000017,54.0,90,0.6666666666666666,915035.8950000004,,,20.0,2026-01-31,TUNISIA,LOW,406682.62000000017,0.6471428029789781,166.0,False,2026-01-31
TIGERE PROPERTY FUND (ZIMBABWE),403204.7303088302,1.778912,90,0.7,822866.7965486333,,,21.0,2026-01-31,ZIMBABWE,LOW,403204.7303088302,0.6416085333236989,167.0,False,2026-01-31
ATTIJARI BANK TUNISIA (TUNISIA),392913.3717037037,66.9,90,0.6666666666666666,884055.0863333334,,,20.0,2026-01-31,TUNISIA,LOW,392913.3717037037,0.6252321790694075,168.0,False,2026-01-31
FIRST CAPITAL BANK (ZIMBABWE),370256.87360666663,9.44,90,0.7,755626.2726666667,,,21.0,2026-01-31,ZIMBABWE,LOW,370256.87360666663,0.5891795204035307,169.0,False,2026-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),352279.95185185183,28.75,90,0.6666666666666666,792629.8916666667,,,20.0,2026-01-31,MAURITIUS,LOW,352279.95185185183,0.5605733421180052,170.0,False,2026-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),334234.1585185185,21.0,90,0.6666666666666666,752026.8566666667,,,20.0,2026-01-31,TUNISIA,LOW,334234.1585185185,0.5318575703948057,171.0,False,2026-01-31
BIAT TUNISIA (TUNISIA),314224.5214814815,127.9,90,0.6666666666666666,707005.1733333335,,,20.0,2026-01-31,TUNISIA,LOW,314224.5214814815,0.5000167885125112,172.0,False,2026-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),222998.24207407408,8.98,90,0.6666666666666666,501746.0446666667,,,20.0,2026-01-31,TUNISIA,LOW,222998.24207407408,0.3548509337212417,173.0,False,2026-01-31
NMB BANK TANZANIA (TANZANIA),213401.20909629628,10520.0,90,0.6666666666666666,480152.7204666667,,,20.0,2026-01-31,TANZANIA,LOW,213401.20909629628,0.3395794406303375,174.0,False,2026-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),207136.24556399995,305.05,90,0.6,575378.4598999999,,,18.0,2026-01-31,EGYPT,MID,207136.24556399995,0.0027117509566724988,175.0,False,2026-01-31
MTN UGANDA (UGANDA),182331.28620201477,360.0,90,0.6666666666666666,410245.39395453327,,,20.0,2026-01-31,UGANDA,LOW,182331.28620201477,0.290138731828604,176.0,False,2026-01-31
ASCENCIA MAURITIUS (MAURITIUS),164499.8881481481,18.0,90,0.6666666666666666,370124.7483333333,,,20.0,2026-01-31,MAURITIUS,LOW,164499.8881481481,0.2617641213827158,177.0,False,2026-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),161227.59925925935,43.1,90,0.6666666666666666,362762.09833333356,,,20.0,2026-01-31,MAURITIUS,LOW,161227.59925925935,0.256557018596488,178.0,False,2026-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),157328.74977777762,6.9,90,0.6666666666666666,353989.6869999997,,,20.0,2026-01-31,TUNISIA,LOW,157328.74977777762,0.25035288727206795,179.0,False,2026-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),154844.55777777775,16.25,90,0.6666666666666666,348400.25499999995,,,20.0,2026-01-31,MAURITIUS,LOW,154844.55777777775,0.24639986126368363,180.0,False,2026-01-31
ENL LIMITED MAURITIUS (MAURITIUS),150985.3222222222,6.1,90,0.6666666666666666,339716.975,,,20.0,2026-01-31,MAURITIUS,LOW,150985.3222222222,0.24025876648373373,181.0,False,2026-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),146939.1228148148,13.21,90,0.6666666666666666,330613.0263333333,,,20.0,2026-01-31,TUNISIA,LOW,146939.1228148148,0.23382016129838917,182.0,False,2026-01-31
I&M BANK RWANDA (RWANDA),144189.62962962964,77.0,90,0.6666666666666666,324426.6666666667,,,20.0,2026-01-31,RWANDA,LOW,144189.62962962964,0.22944496885315432,183.0,False,2026-01-31
CALBANK PLC GHANA (GHANA),134777.10203962962,0.81,90,0.6333333333333333,336009.3956666667,,,19.0,2026-01-31,GHANA,LOW,134777.10203962962,0.2144670740817732,184.0,False,2026-01-31
NEW MAURITIUS HOTELS (MAURITIUS),114539.77407407407,13.75,90,0.6666666666666666,257714.49166666667,,,20.0,2026-01-31,MAURITIUS,LOW,114539.77407407407,0.18226397392363397,185.0,False,2026-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),114269.11392592592,14.37,90,0.6666666666666666,257105.50633333332,,,20.0,2026-01-31,TUNISIA,LOW,114269.11392592592,0.18183327991726778,186.0,False,2026-01-31
TANZANIA CIGARETTE COMPANY (TANZANIA),102640.40711111111,11930.0,90,0.6666666666666666,230940.91600000003,,,20.0,2026-01-31,TANZANIA,LOW,102640.40711111111,0.16332884045250778,187.0,False,2026-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),77794.13136926663,8.721,90,0.7,158763.53340666663,,,21.0,2026-01-31,ZIMBABWE,LOW,77794.13136926663,0.12379164919716026,188.0,False,2026-01-31
CIMERWA RWANDA (RWANDA),70957.03703703704,154.0,90,0.6666666666666666,159653.33333333334,,,20.0,2026-01-31,RWANDA,LOW,70957.03703703704,0.11291197012360964,189.0,False,2026-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),70057.7,51.5,90,0.6666666666666666,157629.825,,,20.0,2026-01-31,MAURITIUS,LOW,70057.7,0.11148087997529949,190.0,False,2026-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),55086.3871111111,6160.0,90,0.6666666666666666,123944.37099999998,,,20.0,2026-01-31,TANZANIA,LOW,55086.3871111111,0.08765744393273918,191.0,False,2026-01-31
TANZANIA BREWERIES LTD (TANZANIA),54519.361629629515,9640.0,90,0.6666666666666666,122668.56366666642,,,20.0,2026-01-31,TANZANIA,LOW,54519.361629629515,0.08675515196991447,192.0,False,2026-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),53747.531515518494,4.71,90,0.6333333333333333,133996.6159666666,,,19.0,2026-01-31,GHANA,LOW,53747.531515518494,0.08552696006078053,193.0,False,2026-01-31
STANBIC BANK UGANDA (UGANDA),53697.99774622223,67.5,90,0.6666666666666666,120820.49492900002,,,20.0,2026-01-31,UGANDA,LOW,53697.99774622223,0.08544813834397223,194.0,False,2026-01-31
SBN HOLDINGS (NAMIBIA),36804.950925925914,12.3,90,0.36666666666666664,273755.8333333333,,,11.0,2026-01-31,NAMIBIA,LOW,36804.950925925914,0.058566700258072056,195.0,False,2026-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),28407.41371851851,7120.0,90,0.6666666666666666,63916.68086666665,,,20.0,2026-01-31,TANZANIA,LOW,28407.41371851851,0.045203931604418046,196.0,False,2026-01-31
SIC INSURANCE (GHANA),19515.323661648144,1.2,90,0.6333333333333333,48653.16148333333,,,19.0,2026-01-31,GHANA,LOW,19515.323661648144,0.031054194682430612,197.0,False,2026-01-31
ECOBANK GHANA (GHANA),19144.50400037036,28.93,90,0.6333333333333333,47728.680333333316,,,19.0,2026-01-31,GHANA,LOW,19144.50400037036,0.030464119613574658,198.0,False,2026-01-31
TANGA CEMENT TANZANIA (TANZANIA),18310.144533333318,3150.0,90,0.6666666666666666,41197.82519999997,,,20.0,2026-01-31,TANZANIA,LOW,18310.144533333318,0.02913642647490451,199.0,False,2026-01-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),18175.258770537017,0.77,90,0.6333333333333333,45312.27948333329,,,19.0,2026-01-31,GHANA,LOW,18175.258770537017,0.028921786491966573,200.0,False,2026-01-31
TSL (ZIMBABWE),16307.795349999997,2.9105,90,0.7,33281.215,,,21.0,2026-01-31,ZIMBABWE,LOW,16307.795349999997,0.025950143611267525,201.0,False,2026-01-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),15196.662222222223,2990.0,90,0.6666666666666666,34192.490000000005,,,20.0,2026-01-31,TANZANIA,LOW,15196.662222222223,0.024182028202763203,202.0,False,2026-01-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),9449.140704740741,2965.07,90,0.6666666666666666,21260.566585666667,,,20.0,2026-01-31,MALAWI,LOW,9449.140704740741,0.01503615620802452,203.0,False,2026-01-31
ACCESS BANK GHANA (GHANA),9412.226917407408,16.21,90,0.6333333333333333,23465.38566666667,,,19.0,2026-01-31,GHANA,LOW,9412.226917407408,0.014977416319402127,204.0,False,2026-01-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),5172.453807407387,350.0,90,0.6666666666666666,11638.02106666662,,,20.0,2026-01-31,TANZANIA,LOW,5172.453807407387,0.008230782656030155,205.0,False,2026-01-31
