Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANK OF AFRICA SENEGAL (SENEGAL),4724444.282962962,2945.0,90,0.7333333333333333,8785123.666666666,,,22.0,2025-02-28,SENEGAL,LOW,4724444.282962962,4.731017696976393,129.0,False,2025-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),4637763.217185184,4.96,90,0.7333333333333333,8623939.866666667,,,22.0,2025-02-28,KENYA,MID,4637763.217185184,0.08285829526277212,130.0,False,2025-02-28
STANDARD CHARTERED BANK KENYA (KENYA),4543929.133333333,300.25,90,0.7333333333333333,8449455.0,,,22.0,2025-02-28,KENYA,MID,4543929.133333333,0.08118185516408435,131.0,False,2025-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),4433380.24769037,2.6,90,0.7333333333333333,8243888.890333334,,,22.0,2025-02-28,NIGERIA,MID,4433380.24769037,0.0792067883530766,132.0,False,2025-02-28
SBN HOLDINGS (NAMIBIA),4389636.563733335,915.0,90,0.4,27435228.523333333,,,12.0,2025-02-28,NAMIBIA,LOW,4389636.563733335,4.395744138883701,133.0,False,2025-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),4337295.896185185,126.1,90,0.7333333333333333,8065219.641666667,,,22.0,2025-02-28,NIGERIA,MID,4337295.896185185,0.07749014496394284,134.0,False,2025-02-28
CO-OPERATIVE BANK KENYA (KENYA),4241819.739259259,16.85,90,0.7333333333333333,7887681.333333333,,,22.0,2025-02-28,KENYA,MID,4241819.739259259,0.07578436758147342,135.0,False,2025-02-28
KENYA POWER (KENYA),4040138.8214814807,6.94,90,0.7333333333333333,7512654.833333333,,,22.0,2025-02-28,KENYA,MID,4040138.8214814807,0.07218113553802286,136.0,False,2025-02-28
COSUMAR MOROCCO (MOROCCO),3904237.689407406,208.0,90,0.7333333333333333,7259946.116666665,,,22.0,2025-02-28,MOROCCO,MID,3904237.689407406,0.06975312539593262,137.0,False,2025-02-28
UPDC PLC NIGERIA (NIGERIA),3441426.1808894807,2.87,90,0.7333333333333333,6399346.204133333,,,22.0,2025-02-28,NIGERIA,MID,3441426.1808894807,0.061484533225963714,138.0,False,2025-02-28
I&M GROUP KENYA (KENYA),3426465.1829629624,35.95,90,0.7333333333333333,6371526.166666667,,,22.0,2025-02-28,KENYA,MID,3426465.1829629624,0.06121723998015338,139.0,False,2025-02-28
BANK OF AFRICA NIGER (NIGER),3327245.541481481,2800.0,90,0.7333333333333333,6187026.833333333,,,22.0,2025-02-28,NIGER,LOW,3327245.541481481,3.3318749457369976,140.0,False,2025-02-28
SIMBISA BRANDS (ZIMBABWE),3270985.4071066664,33.0,90,0.7,6675480.422666667,,,21.0,2025-02-28,ZIMBABWE,LOW,3270985.4071066664,3.275536533128057,141.0,False,2025-02-28
JUBILEE HOLDINGS KENYA (KENYA),3233307.774074074,205.25,90,0.7333333333333333,6012349.166666667,,,22.0,2025-02-28,KENYA,MID,3233307.774074074,0.05776628897890298,142.0,False,2025-02-28
INNSCOR AFRICA (ZIMBABWE),3113069.469019998,46.45,90,0.7,6353202.997999997,,,21.0,2025-02-28,ZIMBABWE,LOW,3113069.469019998,3.1174008767468777,143.0,False,2025-02-28
CIH BANK (MOROCCO),2863747.613874074,455.0,90,0.7333333333333333,5325150.521666667,,,22.0,2025-02-28,MOROCCO,MID,2863747.613874074,0.05116372575235818,144.0,False,2025-02-28
MANAGEM MOROCCO (MOROCCO),2704186.2108148145,3900.0,90,0.7333333333333333,5028445.433333334,,,22.0,2025-02-28,MOROCCO,MID,2704186.2108148145,0.048313001118932296,145.0,False,2025-02-28
DIAMOND TRUST BANK KENYA (KENYA),2571365.622222222,78.0,90,0.7333333333333333,4781465.0,,,22.0,2025-02-28,KENYA,MID,2571365.622222222,0.045940027978388975,146.0,False,2025-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),2390157.7108444436,2156.9,90,0.7333333333333333,4444508.14,,,22.0,2025-02-28,NIGERIA,MID,2390157.7108444436,0.04270256674508283,147.0,False,2025-02-28
BERGER PAINTS NIGERIA (NIGERIA),2218779.730118518,20.9,90,0.7333333333333333,4125830.0766666667,,,22.0,2025-02-28,NIGERIA,MID,2218779.730118518,0.039640727090158645,148.0,False,2025-02-28
NCBA GROUP KENYA (KENYA),1961906.3688888885,50.25,90,0.7333333333333333,3648173.0,,,22.0,2025-02-28,KENYA,MID,1961906.3688888885,0.03505142664225362,149.0,False,2025-02-28
BANK OF AFRICA MOROCCO (MOROCCO),1870375.693022222,198.0,90,0.7333333333333333,3477971.33,,,22.0,2025-02-28,MOROCCO,MID,1870375.693022222,0.033416139239382636,150.0,False,2025-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1832277.007407407,2365.0,90,0.7333333333333333,3407126.6666666665,,,22.0,2025-02-28,SENEGAL,LOW,1832277.007407407,1.834826368694281,151.0,False,2025-02-28
ATLANTASANAD MOROCCO (MOROCCO),1355900.6081051815,152.9,90,0.7333333333333333,2521302.78366666,,,22.0,2025-02-28,MOROCCO,MID,1355900.6081051815,0.024224525417133946,152.0,False,2025-02-28
KENYA AIRWAYS (KENYA),1312973.1869629628,5.5,90,0.7333333333333333,2441479.066666667,,,22.0,2025-02-28,KENYA,MID,1312973.1869629628,0.02345758394787323,153.0,False,2025-02-28
PADENGA HOLDINGS (ZIMBABWE),1254898.560953333,18.0,90,0.7,2561017.4713333333,,,21.0,2025-02-28,ZIMBABWE,LOW,1254898.560953333,1.2566445795942454,154.0,False,2025-02-28
MTN GHANA (GHANA),1042750.4191703702,2.91,90,0.7333333333333333,1938998.7133333334,,,22.0,2025-02-28,GHANA,LOW,1042750.4191703702,1.044201262869089,155.0,False,2025-02-28
NEW MAURITIUS HOTELS (MAURITIUS),866191.0257907407,13.6,90,0.6333333333333333,2159479.0116666667,,,19.0,2025-02-28,MAURITIUS,LOW,866191.0257907407,0.8673962113927328,156.0,False,2025-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),701471.7569274075,5.96,90,0.6333333333333333,1748821.5546666668,,,19.0,2025-02-28,MAURITIUS,LOW,701471.7569274075,0.7024477583364284,157.0,False,2025-02-28
CEIL MAURITIUS (MAURITIUS),633199.2262103704,9.9,90,0.6333333333333333,1578613.0293333337,,,19.0,2025-02-28,MAURITIUS,LOW,633199.2262103704,0.634080235788973,158.0,False,2025-02-28
BANK OF KIGALI RWANDA (RWANDA),623954.5666666667,315.0,90,0.7,1273376.6666666667,,,21.0,2025-02-28,RWANDA,LOW,623954.5666666667,0.6248227135738196,159.0,False,2025-02-28
BRITAM HOLDINGS KENYA (KENYA),604348.6794074073,7.78,90,0.7333333333333333,1123788.8666666667,,,22.0,2025-02-28,KENYA,MID,604348.6794074073,0.010797295802953424,160.0,False,2025-02-28
ASCENCIA MAURITIUS (MAURITIUS),549524.438361111,19.5,90,0.6333333333333333,1370005.5249999997,,,19.0,2025-02-28,MAURITIUS,LOW,549524.438361111,0.5502890259882467,161.0,False,2025-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),453715.0802962962,17000.0,90,0.7333333333333333,843685.0666666667,,,22.0,2025-02-28,TANZANIA,LOW,453715.0802962962,0.45434636238754234,162.0,False,2025-02-28
I&M BANK RWANDA (RWANDA),450032.3333333333,65.0,90,0.7,918433.3333333334,,,21.0,2025-02-28,RWANDA,LOW,450032.3333333333,0.45065849138902214,163.0,False,2025-02-28
CIC INSURANCE GROUP KENYA (KENYA),393808.84074074065,3.0,90,0.7333333333333333,732289.1666666666,,,22.0,2025-02-28,KENYA,MID,393808.84074074065,0.007035790245236096,164.0,False,2025-02-28
ENL LIMITED MAURITIUS (MAURITIUS),347474.8401833333,26.7,90,0.6333333333333333,866280.765,,,19.0,2025-02-28,MAURITIUS,LOW,347474.8401833333,0.34795830360188024,165.0,False,2025-02-28
AMEN BANK TUNISIA (TUNISIA),343770.61107666686,39.0,90,0.7,701572.6756666672,,,21.0,2025-02-28,TUNISIA,LOW,343770.61107666686,0.34424892057021006,166.0,False,2025-02-28
CRDB BANK PLC TANZANIA (TANZANIA),325313.4634648147,740.0,90,0.7333333333333333,604921.7295833332,,,22.0,2025-02-28,TANZANIA,LOW,325313.4634648147,0.32576609237763915,167.0,False,2025-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),249974.4566851852,38.0,90,0.6333333333333333,623205.0166666667,,,19.0,2025-02-28,MAURITIUS,LOW,249974.4566851852,0.25032226173868105,168.0,False,2025-02-28
ATTIJARI BANK TUNISIA (TUNISIA),232029.08553999997,69.05,90,0.7,473528.746,,,21.0,2025-02-28,TUNISIA,LOW,232029.08553999997,0.23235192207929672,169.0,False,2025-02-28
CAPRICORN INVESTMENT (NAMIBIA),227513.58164648156,0.2112,90,0.43333333333333335,1211610.7898333336,,,13.0,2025-02-28,NAMIBIA,LOW,227513.58164648156,0.22783013548356118,170.0,False,2025-02-28
TIGERE PROPERTY FUND (ZIMBABWE),191093.82012169866,1.112662,90,0.7,389987.3880034667,,,21.0,2025-02-28,ZIMBABWE,LOW,191093.82012169866,0.1913597008729222,171.0,False,2025-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),171317.12266666666,53.0,90,0.6333333333333333,427106.4,,,19.0,2025-02-28,MAURITIUS,LOW,171317.12266666666,0.17155548686516905,172.0,False,2025-02-28
MTN RWANDACELL (RWANDA),162335.36666666667,150.0,90,0.7,331296.6666666667,,,21.0,2025-02-28,RWANDA,LOW,162335.36666666667,0.1625612339878181,173.0,False,2025-02-28
TANZANIA BREWERIES LTD (TANZANIA),147264.46614814797,10900.0,90,0.7333333333333333,273838.88333333307,,,22.0,2025-02-28,TANZANIA,LOW,147264.46614814797,0.14746936438537547,174.0,False,2025-02-28
TOTALENERGIES MARKETING KENYA (KENYA),142792.63777777777,23.95,90,0.7333333333333333,265523.5,,,22.0,2025-02-28,KENYA,MID,142792.63777777777,0.002551133809181865,175.0,False,2025-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),136550.59205666627,11.9,90,0.7,278674.67766666587,,,21.0,2025-02-28,TUNISIA,LOW,136550.59205666627,0.13674058341260298,176.0,False,2025-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),135278.15482999996,9.09,90,0.7,276077.86699999997,,,21.0,2025-02-28,TUNISIA,LOW,135278.15482999996,0.1354663757646562,177.0,False,2025-02-28
MTN UGANDA (UGANDA),130605.09861679292,271.76,90,0.7333333333333333,242860.72056841664,,,22.0,2025-02-28,UGANDA,LOW,130605.09861679292,0.13078681763686245,178.0,False,2025-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),127672.01408888897,41.7,90,0.6333333333333333,318295.88000000024,,,19.0,2025-02-28,MAURITIUS,LOW,127672.01408888897,0.12784965212550659,179.0,False,2025-02-28
BIAT TUNISIA (TUNISIA),127255.95535333331,99.9,90,0.7,259706.03133333332,,,21.0,2025-02-28,TUNISIA,LOW,127255.95535333331,0.1274330145014809,180.0,False,2025-02-28
NMB BANK TANZANIA (TANZANIA),124695.44486666661,5850.0,90,0.7333333333333333,231871.69499999995,,,22.0,2025-02-28,TANZANIA,LOW,124695.44486666661,0.12486894141686478,181.0,False,2025-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),121531.51826666665,19.79,90,0.7,248023.50666666665,,,21.0,2025-02-28,TUNISIA,LOW,121531.51826666665,0.12170061264843944,182.0,False,2025-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),104734.61038833333,0.16,90,0.7,213744.10283333334,,,21.0,2025-02-28,ZIMBABWE,LOW,104734.61038833333,0.10488033418448446,183.0,False,2025-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99833.51245925923,16.25,90,0.6333333333333333,248892.4133333333,,,19.0,2025-02-28,MAURITIUS,LOW,99833.51245925923,0.0999724170521605,184.0,False,2025-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),90902.98618333331,5.05,90,0.7,185516.2983333333,,,21.0,2025-02-28,TUNISIA,LOW,90902.98618333331,0.09102946517799414,185.0,False,2025-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),87522.39369999999,8.79,90,0.7,178617.13,,,21.0,2025-02-28,TUNISIA,LOW,87522.39369999999,0.08764416906547763,186.0,False,2025-02-28
CALBANK PLC GHANA (GHANA),72968.11354962965,0.59,90,0.7333333333333333,135684.50866666672,,,22.0,2025-02-28,GHANA,LOW,72968.11354962965,0.07306963863732524,187.0,False,2025-02-28
ECOBANK GHANA (GHANA),66476.63008148146,6.25,90,0.7333333333333333,123613.56833333331,,,22.0,2025-02-28,GHANA,LOW,66476.63008148146,0.06656912316332794,188.0,False,2025-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),61996.62672,213.92,90,0.7,126523.72800000002,,,21.0,2025-02-28,EGYPT,MID,61996.62672,0.0011076319685806228,189.0,False,2025-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),52442.720578033324,6.0995,90,0.7,107025.96036333333,,,21.0,2025-02-28,ZIMBABWE,LOW,52442.720578033324,0.052515687406236425,190.0,False,2025-02-28
GCB BANK PLC GHANA (GHANA),39913.994478518514,6.51,90,0.7333333333333333,74220.23766666667,,,22.0,2025-02-28,GHANA,LOW,39913.994478518514,0.03996952930863245,191.0,False,2025-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),35423.36942666666,8.84,90,0.7,72292.59066666666,,,21.0,2025-02-28,TUNISIA,LOW,35423.36942666666,0.03547265617004765,192.0,False,2025-02-28
STARAFRICACORPORATION (ZIMBABWE),16911.060952099997,0.035,90,0.7,34512.369289999995,,,21.0,2025-02-28,ZIMBABWE,LOW,16911.060952099997,0.016934590366013372,193.0,False,2025-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),13614.37935407406,4000.0,90,0.7333333333333333,25315.994666666647,,,22.0,2025-02-28,TANZANIA,LOW,13614.37935407406,0.013633321889252845,194.0,False,2025-02-28
TSL (ZIMBABWE),13100.193299666667,1.696,90,0.7,26735.08836666667,,,21.0,2025-02-28,ZIMBABWE,LOW,13100.193299666667,0.013118420415716108,195.0,False,2025-02-28
STANBIC BANK UGANDA (UGANDA),8403.386720047407,46.0,90,0.7333333333333333,15626.132330666667,,,22.0,2025-02-28,UGANDA,LOW,8403.386720047407,0.008415078876143954,196.0,False,2025-02-28
ECOBANK TRANSITIONAL INC GHANA (GHANA),6616.869762962952,0.72,90,0.7333333333333333,12304.096666666648,,,22.0,2025-02-28,GHANA,LOW,6616.869762962952,0.006626076226584877,197.0,False,2025-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),6483.350923703703,740.0,90,0.7333333333333333,12055.817833333334,,,22.0,2025-02-28,TANZANIA,LOW,6483.350923703703,0.0064923716142364606,198.0,False,2025-02-28
NBS BANK MALAWI (MALAWI),5325.402690563999,349.77,90,0.7333333333333333,9902.6083089,,,22.0,2025-02-28,MALAWI,LOW,5325.402690563999,0.005332812255494112,199.0,False,2025-02-28
