Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NINETY ONE (SOUTH AFRICA),7722998.151896295,32.66,90,0.7333333333333333,14360946.976666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,7722998.151896295,0.03358487737047134,129.0,False,2025-02-28
GB AUTO EGYPT (EGYPT),7590495.669936665,16.95,90,0.7,15490807.489666667,,,21.0,2025-02-28,EGYPT,MID,7590495.669936665,0.11924173926634926,130.0,False,2025-02-28
PSG KONSULT (SOUTH AFRICA),7332719.463389621,18.11,90,0.7333333333333333,13635222.142666653,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,7332719.463389621,0.03188767873905815,131.0,False,2025-02-28
STANBIC HOLDINGS KENYA (KENYA),7318990.637037036,152.25,90,0.7333333333333333,13609693.333333334,,,22.0,2025-02-28,KENYA,MID,7318990.637037036,0.11497657217446297,132.0,False,2025-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),7186180.6570074065,5.3,90,0.7333333333333333,13362732.626666667,,,22.0,2025-02-28,NIGERIA,MID,7186180.6570074065,0.11289021395764914,133.0,False,2025-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),7116606.728081467,1900.0,90,0.7333333333333333,13233359.618333308,,,22.0,2025-02-28,MOROCCO,MID,7116606.728081467,0.11179725288455605,134.0,False,2025-02-28
I&M GROUP KENYA (KENYA),6852930.365925925,71.9,90,0.7333333333333333,12743052.333333334,,,22.0,2025-02-28,KENYA,MID,6852930.365925925,0.10765506910710151,135.0,False,2025-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6580818.248562962,186.08,90,0.7333333333333333,12237058.726666667,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,6580818.248562962,0.028617898066061184,136.0,False,2025-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),6483350.923703703,740.0,90,0.7333333333333333,12055817.833333334,,,22.0,2025-02-28,TANZANIA,LOW,6483350.923703703,0.7715253928569186,137.0,False,2025-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),6377315.092296296,1915.0,90,0.7333333333333333,11858643.766666668,,,22.0,2025-02-28,MOROCCO,MID,6377315.092296296,0.10018346317840585,138.0,False,2025-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6281706.425133334,280.1,90,0.7333333333333333,11680859.055000002,,,22.0,2025-02-28,MOROCCO,MID,6281706.425133334,0.09868151333781734,139.0,False,2025-02-28
BRALIRWA RWANDA (RWANDA),5845577.499999999,270.0,90,0.7,11929750.0,,,21.0,2025-02-28,RWANDA,LOW,5845577.499999999,0.6956297029479097,140.0,False,2025-02-28
ABSA BANK KENYA (KENYA),5844777.277777778,19.0,90,0.7333333333333333,10868387.500000002,,,22.0,2025-02-28,KENYA,MID,5844777.277777778,0.0918176412361323,141.0,False,2025-02-28
TAQA MOROCCO (MOROCCO),5267801.21837037,1629.0,90,0.7333333333333333,9795498.133333333,,,22.0,2025-02-28,MOROCCO,MID,5267801.21837037,0.08275372343280946,142.0,False,2025-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),5254490.429629629,380.0,90,0.7333333333333333,9770746.666666666,,,22.0,2025-02-28,KENYA,MID,5254490.429629629,0.08254461961805606,143.0,False,2025-02-28
ORAGROUP TOGO (TOGO),5220526.446666665,1550.0,90,0.7333333333333333,9707590.5,,,22.0,2025-02-28,TOGO,LOW,5220526.446666665,0.6212479881288786,144.0,False,2025-02-28
RAUBEX (SOUTH AFRICA),5146605.836533332,41.99,90,0.7333333333333333,9570134.82,,,22.0,2025-02-28,SOUTH AFRICA,HIGH,5146605.836533332,0.02238096170613263,145.0,False,2025-02-28
CAP PLC NIGERIA (NIGERIA),5127069.985888887,47.0,90,0.7333333333333333,9533807.825,,,22.0,2025-02-28,NIGERIA,MID,5127069.985888887,0.08054292750328237,146.0,False,2025-02-28
STANDARD BANK MALAWI (MALAWI),4691642.79522074,6962.21,90,0.7333333333333333,8724129.164666668,,,22.0,2025-02-28,MALAWI,LOW,4691642.79522074,0.5583102925206457,147.0,False,2025-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),4637763.217185184,4.96,90,0.7333333333333333,8623939.866666667,,,22.0,2025-02-28,KENYA,MID,4637763.217185184,0.07285623711149224,148.0,False,2025-02-28
STANDARD CHARTERED BANK KENYA (KENYA),4543929.133333333,300.25,90,0.7333333333333333,8449455.0,,,22.0,2025-02-28,KENYA,MID,4543929.133333333,0.07138216481799568,149.0,False,2025-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),4433380.24769037,2.6,90,0.7333333333333333,8243888.890333334,,,22.0,2025-02-28,NIGERIA,MID,4433380.24769037,0.06964551388356026,150.0,False,2025-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),4337295.896185185,126.1,90,0.7333333333333333,8065219.641666667,,,22.0,2025-02-28,NIGERIA,MID,4337295.896185185,0.06813609135202046,151.0,False,2025-02-28
CO-OPERATIVE BANK KENYA (KENYA),4241819.739259259,16.85,90,0.7333333333333333,7887681.333333333,,,22.0,2025-02-28,KENYA,MID,4241819.739259259,0.06663622316088173,152.0,False,2025-02-28
COSUMAR MOROCCO (MOROCCO),3904237.689407406,208.0,90,0.7333333333333333,7259946.116666665,,,22.0,2025-02-28,MOROCCO,MID,3904237.689407406,0.061333029203619355,153.0,False,2025-02-28
UPDC PLC NIGERIA (NIGERIA),3441426.1808894807,2.87,90,0.7333333333333333,6399346.204133333,,,22.0,2025-02-28,NIGERIA,MID,3441426.1808894807,0.05406256207895783,154.0,False,2025-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3312051.0785185182,2340.0,90,0.7333333333333333,6158772.666666667,,,22.0,2025-02-28,TANZANIA,LOW,3312051.0785185182,0.39413746681113054,155.0,False,2025-02-28
JUBILEE HOLDINGS KENYA (KENYA),3233307.774074074,205.25,90,0.7333333333333333,6012349.166666667,,,22.0,2025-02-28,KENYA,MID,3233307.774074074,0.05079315756558725,156.0,False,2025-02-28
INNSCOR AFRICA (ZIMBABWE),3113069.469019998,46.45,90,0.7,6353202.997999997,,,21.0,2025-02-28,ZIMBABWE,LOW,3113069.469019998,0.370458451708251,157.0,False,2025-02-28
CIH BANK (MOROCCO),2863747.613874074,455.0,90,0.7333333333333333,5325150.521666667,,,22.0,2025-02-28,MOROCCO,MID,2863747.613874074,0.04498760833902846,158.0,False,2025-02-28
MANAGEM MOROCCO (MOROCCO),2704186.2108148145,3900.0,90,0.7333333333333333,5028445.433333334,,,22.0,2025-02-28,MOROCCO,MID,2704186.2108148145,0.042481002703783584,159.0,False,2025-02-28
KENYA POWER (KENYA),2661869.642666666,3.47,90,0.7333333333333333,4949757.6,,,22.0,2025-02-28,KENYA,MID,2661869.642666666,0.04181623700136005,160.0,False,2025-02-28
DIAMOND TRUST BANK KENYA (KENYA),2571365.622222222,78.0,90,0.7333333333333333,4781465.0,,,22.0,2025-02-28,KENYA,MID,2571365.622222222,0.04039447783336058,161.0,False,2025-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),2390157.7108444436,2156.9,90,0.7333333333333333,4444508.14,,,22.0,2025-02-28,NIGERIA,MID,2390157.7108444436,0.03754781966226264,162.0,False,2025-02-28
SBN HOLDINGS (NAMIBIA),2244055.126666667,457.5,90,0.4,14025344.541666666,,,12.0,2025-02-28,NAMIBIA,LOW,2244055.126666667,0.26704485590377813,163.0,False,2025-02-28
BERGER PAINTS NIGERIA (NIGERIA),2218779.730118518,20.9,90,0.7333333333333333,4125830.0766666667,,,22.0,2025-02-28,NIGERIA,MID,2218779.730118518,0.034855583294267356,164.0,False,2025-02-28
PADENGA HOLDINGS (ZIMBABWE),1980356.189723333,36.0,90,0.7,4041543.2443333333,,,21.0,2025-02-28,ZIMBABWE,LOW,1980356.189723333,0.2356644126244664,165.0,False,2025-02-28
NCBA GROUP KENYA (KENYA),1961906.3688888885,50.25,90,0.7333333333333333,3648173.0,,,22.0,2025-02-28,KENYA,MID,1961906.3688888885,0.030820270226962775,166.0,False,2025-02-28
BANK OF AFRICA MOROCCO (MOROCCO),1870375.693022222,198.0,90,0.7333333333333333,3477971.33,,,22.0,2025-02-28,MOROCCO,MID,1870375.693022222,0.02938238297148439,167.0,False,2025-02-28
ATLANTASANAD MOROCCO (MOROCCO),1355900.6081051815,152.9,90,0.7333333333333333,2521302.78366666,,,22.0,2025-02-28,MOROCCO,MID,1355900.6081051815,0.021300314737431568,168.0,False,2025-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),1324423.6948148147,135.0,90,0.7333333333333333,2462771.3333333335,,,22.0,2025-02-28,TANZANIA,LOW,1324423.6948148147,0.15760777466404352,169.0,False,2025-02-28
MTN GHANA (GHANA),1042750.4191703702,2.91,90,0.7333333333333333,1938998.7133333334,,,22.0,2025-02-28,GHANA,LOW,1042750.4191703702,0.12408836669025312,170.0,False,2025-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),999897.8267407408,152.0,90,0.6333333333333333,2492820.066666667,,,19.0,2025-02-28,MAURITIUS,LOW,999897.8267407408,0.11898886434983065,171.0,False,2025-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),942306.012462222,13.8,90,0.7333333333333333,1752221.9239999999,,,22.0,2025-02-28,ZAMBIA,LOW,942306.012462222,0.11213537953010203,172.0,False,2025-02-28
I&M BANK RWANDA (RWANDA),900064.6666666666,130.0,90,0.7,1836866.6666666667,,,21.0,2025-02-28,RWANDA,LOW,900064.6666666666,0.1071086161644838,173.0,False,2025-02-28
NEW MAURITIUS HOTELS (MAURITIUS),866191.0257907407,13.6,90,0.6333333333333333,2159479.0116666667,,,19.0,2025-02-28,MAURITIUS,LOW,866191.0257907407,0.10307761824506788,174.0,False,2025-02-28
TANGA CEMENT TANZANIA (TANZANIA),748992.5096296296,1940.0,90,0.7333333333333333,1392754.6666666667,,,22.0,2025-02-28,TANZANIA,LOW,748992.5096296296,0.08913087491935034,175.0,False,2025-02-28
KENYA AIRWAYS (KENYA),656486.5934814814,2.75,90,0.7333333333333333,1220739.5333333334,,,22.0,2025-02-28,KENYA,MID,656486.5934814814,0.010312976466321571,176.0,False,2025-02-28
CEIL MAURITIUS (MAURITIUS),633199.2262103704,9.9,90,0.6333333333333333,1578613.0293333337,,,19.0,2025-02-28,MAURITIUS,LOW,633199.2262103704,0.07535135572756778,177.0,False,2025-02-28
BANK OF KIGALI RWANDA (RWANDA),623954.5666666667,315.0,90,0.7,1273376.6666666667,,,21.0,2025-02-28,RWANDA,LOW,623954.5666666667,0.07425123178391273,178.0,False,2025-02-28
BRITAM HOLDINGS KENYA (KENYA),604348.6794074073,7.78,90,0.7333333333333333,1123788.8666666667,,,22.0,2025-02-28,KENYA,MID,604348.6794074073,0.009493923821243923,179.0,False,2025-02-28
ASCENCIA MAURITIUS (MAURITIUS),549524.438361111,19.5,90,0.6333333333333333,1370005.5249999997,,,19.0,2025-02-28,MAURITIUS,LOW,549524.438361111,0.06539397036815552,180.0,False,2025-02-28
AIRTEL UGANDA (UGANDA),497008.03706074064,90.18,90,0.7333333333333333,924188.4986666667,,,22.0,2025-02-28,UGANDA,LOW,497008.03706074064,0.059144464885340545,181.0,False,2025-02-28
CIC INSURANCE GROUP KENYA (KENYA),393808.84074074065,3.0,90,0.7333333333333333,732289.1666666666,,,22.0,2025-02-28,KENYA,MID,393808.84074074065,0.0061864801918505635,182.0,False,2025-02-28
ENL LIMITED MAURITIUS (MAURITIUS),347474.8401833333,26.7,90,0.6333333333333333,866280.765,,,19.0,2025-02-28,MAURITIUS,LOW,347474.8401833333,0.04134986147367041,183.0,False,2025-02-28
AMEN BANK TUNISIA (TUNISIA),343770.61107666686,39.0,90,0.7,701572.6756666672,,,21.0,2025-02-28,TUNISIA,LOW,343770.61107666686,0.04090905442028323,184.0,False,2025-02-28
ZAMBIA SUGAR (ZAMBIA),290362.1565777778,36.1,90,0.7333333333333333,539929.6300000001,,,22.0,2025-02-28,ZAMBIA,LOW,290362.1565777778,0.03455339369420969,185.0,False,2025-02-28
AIRTEL NETWORKS ZAMBIA (ZAMBIA),284591.037557037,50.0,90,0.7333333333333333,529198.2103333334,,,22.0,2025-02-28,ZAMBIA,LOW,284591.037557037,0.033866624626470034,186.0,False,2025-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),270556.3096599999,18.18,90,0.7,552155.7339999999,,,21.0,2025-02-28,TUNISIA,LOW,270556.3096599999,0.03219647764818249,187.0,False,2025-02-28
BIAT TUNISIA (TUNISIA),254511.91070666662,199.8,90,0.7,519412.06266666664,,,21.0,2025-02-28,TUNISIA,LOW,254511.91070666662,0.030287177758157077,188.0,False,2025-02-28
ATTIJARI BANK TUNISIA (TUNISIA),232029.08553999997,69.05,90,0.7,473528.746,,,21.0,2025-02-28,TUNISIA,LOW,232029.08553999997,0.027611698561770048,189.0,False,2025-02-28
CAPRICORN INVESTMENT (NAMIBIA),230176.16228148155,21.12,90,0.43333333333333335,1225790.2133333336,,,13.0,2025-02-28,NAMIBIA,LOW,230176.16228148155,0.027391198798332055,190.0,False,2025-02-28
TIGERE PROPERTY FUND (ZIMBABWE),191093.82012169866,1.112662,90,0.7,389987.3880034667,,,21.0,2025-02-28,ZIMBABWE,LOW,191093.82012169866,0.022740360097259604,191.0,False,2025-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),171317.12266666666,53.0,90,0.6333333333333333,427106.4,,,19.0,2025-02-28,MAURITIUS,LOW,171317.12266666666,0.020386912867121163,192.0,False,2025-02-28
MTN RWANDACELL (RWANDA),162335.36666666667,150.0,90,0.7,331296.6666666667,,,21.0,2025-02-28,RWANDA,LOW,162335.36666666667,0.019318074714136175,193.0,False,2025-02-28
CHILANGA CEMENT ZAMBIA (ZAMBIA),145253.04532444445,25.5,90,0.7333333333333333,270098.63800000004,,,22.0,2025-02-28,ZAMBIA,LOW,145253.04532444445,0.01728526099796343,194.0,False,2025-02-28
TOTALENERGIES MARKETING KENYA (KENYA),142792.63777777777,23.95,90,0.7333333333333333,265523.5,,,22.0,2025-02-28,KENYA,MID,142792.63777777777,0.0022431792630472707,195.0,False,2025-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),136550.59205666627,11.9,90,0.7,278674.67766666587,,,21.0,2025-02-28,TUNISIA,LOW,136550.59205666627,0.016249660155859703,196.0,False,2025-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),127672.01408888897,41.7,90,0.6333333333333333,318295.88000000024,,,19.0,2025-02-28,MAURITIUS,LOW,127672.01408888897,0.015193100294267795,197.0,False,2025-02-28
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),124363.11360732655,3.92,90,0.7333333333333333,231253.72364998743,,,22.0,2025-02-28,ZAMBIA,LOW,124363.11360732655,0.014799337751717727,198.0,False,2025-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),121531.51826666665,19.79,90,0.7,248023.50666666665,,,21.0,2025-02-28,TUNISIA,LOW,121531.51826666665,0.014462375009252688,199.0,False,2025-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),104734.61038833333,0.16,90,0.7,213744.10283333334,,,21.0,2025-02-28,ZIMBABWE,LOW,104734.61038833333,0.012463525787281306,200.0,False,2025-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99833.51245925923,16.25,90,0.6333333333333333,248892.4133333333,,,19.0,2025-02-28,MAURITIUS,LOW,99833.51245925923,0.011880290119544383,201.0,False,2025-02-28
MADISON FINANCIAL SERVICES (ZAMBIA),97920.2664,1.8,90,0.7333333333333333,182083.14,,,22.0,2025-02-28,ZAMBIA,LOW,97920.2664,0.011652611881103654,202.0,False,2025-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),90902.98618333331,5.05,90,0.7,185516.2983333333,,,21.0,2025-02-28,TUNISIA,LOW,90902.98618333331,0.010817548356135917,203.0,False,2025-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),87522.39369999999,8.79,90,0.7,178617.13,,,21.0,2025-02-28,TUNISIA,LOW,87522.39369999999,0.010415254392029017,204.0,False,2025-02-28
CALBANK PLC GHANA (GHANA),72968.11354962965,0.59,90,0.7333333333333333,135684.50866666672,,,22.0,2025-02-28,GHANA,LOW,72968.11354962965,0.008683280164055344,205.0,False,2025-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),70147.17569274073,0.596,90,0.6333333333333333,174882.15546666665,,,19.0,2025-02-28,MAURITIUS,LOW,70147.17569274073,0.008347585673062426,206.0,False,2025-02-28
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),67952.73955555554,31.48,90,0.7333333333333333,126358.4,,,22.0,2025-02-28,ZAMBIA,LOW,67952.73955555554,0.008086445527670754,207.0,False,2025-02-28
ECOBANK GHANA (GHANA),66476.63008148146,6.25,90,0.7333333333333333,123613.56833333331,,,22.0,2025-02-28,GHANA,LOW,66476.63008148146,0.007910786990089352,208.0,False,2025-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),61996.62672,213.92,90,0.7,126523.72800000002,,,21.0,2025-02-28,EGYPT,MID,61996.62672,0.0009739265945462433,209.0,False,2025-02-28
GCB BANK PLC GHANA (GHANA),39913.994478518514,6.51,90,0.7333333333333333,74220.23766666667,,,22.0,2025-02-28,GHANA,LOW,39913.994478518514,0.004749806177842369,210.0,False,2025-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),35423.36942666666,8.84,90,0.7,72292.59066666666,,,21.0,2025-02-28,TUNISIA,LOW,35423.36942666666,0.0042154172024382874,211.0,False,2025-02-28
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),32048.889074074035,5.53,90,0.7333333333333333,59595.041666666606,,,22.0,2025-02-28,ZAMBIA,LOW,32048.889074074035,0.003813850588142683,212.0,False,2025-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),26221.360289016662,3.04975,90,0.7,53512.980181666666,,,21.0,2025-02-28,ZIMBABWE,LOW,26221.360289016662,0.0031203687007380844,213.0,False,2025-02-28
PUMA ENERGY ZAMBIA (ZAMBIA),20986.907919999994,5.79,90,0.7333333333333333,39025.242,,,22.0,2025-02-28,ZAMBIA,LOW,20986.907919999994,0.0024974635136023314,214.0,False,2025-02-28
TSL (ZIMBABWE),13100.193299666667,1.696,90,0.7,26735.08836666667,,,21.0,2025-02-28,ZIMBABWE,LOW,13100.193299666667,0.0015589364051040847,215.0,False,2025-02-28
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),8338.065185185184,65.0,90,0.7333333333333333,15504.666666666666,,,22.0,2025-02-28,ZAMBIA,LOW,8338.065185185184,0.0009922382874798389,216.0,False,2025-02-28
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),6873.313398518518,2.24,90,0.7333333333333333,12780.954666666667,,,22.0,2025-02-28,ZAMBIA,LOW,6873.313398518518,0.0008179313263196536,217.0,False,2025-02-28
ECOBANK TRANSITIONAL INC GHANA (GHANA),6616.869762962952,0.72,90,0.7333333333333333,12304.096666666648,,,22.0,2025-02-28,GHANA,LOW,6616.869762962952,0.0007874142713281836,218.0,False,2025-02-28
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),5184.455091851852,1.88,90,0.7333333333333333,9640.515666666668,,,22.0,2025-02-28,ZAMBIA,LOW,5184.455091851852,0.000616955460002315,219.0,False,2025-02-28
