Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITAM HOLDINGS KENYA (KENYA),1286369.392,8.18,90,0.7333333333333333,2392009.2,,,22.0,2021-08-31,KENYA,MID,1286369.392,0.11503849503420668,130.0,False,2021-08-31
CAP PLC NIGERIA (NIGERIA),1282832.8488148144,19.5,90,0.7333333333333333,2385432.983333333,,,22.0,2021-08-31,NIGERIA,MID,1282832.8488148144,0.11472222615516045,131.0,False,2021-08-31
JUBILEE HOLDINGS KENYA (KENYA),1148121.048148148,374.0,90,0.7333333333333333,2134935.8333333335,,,22.0,2021-08-31,KENYA,MID,1148121.048148148,0.10267510896750169,132.0,False,2021-08-31
I&M GROUP KENYA (KENYA),1144103.7585185182,23.25,90,0.7333333333333333,2127465.6666666665,,,22.0,2021-08-31,KENYA,MID,1144103.7585185182,0.10231584750187352,133.0,False,2021-08-31
NCBA GROUP KENYA (KENYA),1079856.6125925924,28.15,90,0.7333333333333333,2007997.8333333333,,,22.0,2021-08-31,KENYA,MID,1079856.6125925924,0.09657030114207521,134.0,False,2021-08-31
KENYA POWER (KENYA),934416.6919999998,1.4,90,0.7333333333333333,1737551.7,,,22.0,2021-08-31,KENYA,MID,934416.6919999998,0.08356378086343788,135.0,False,2021-08-31
RAYA HOLDING EGYPT (EGYPT),876889.7003299999,2.76,90,0.7,1789570.817,,,21.0,2021-08-31,EGYPT,MID,876889.7003299999,0.07841920995968449,136.0,False,2021-08-31
CUTIX PLC NIGERIA (NIGERIA),836848.6962969628,4.9,90,0.7333333333333333,1556123.6088166665,,,22.0,2021-08-31,NIGERIA,MID,836848.6962969628,0.07483839027269121,137.0,False,2021-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),833674.4507381482,4.38,90,0.7333333333333333,1550221.0860833337,,,22.0,2021-08-31,MAURITIUS,LOW,833674.4507381482,0.7201053042799594,138.0,False,2021-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),817554.5333333332,1795.0,90,0.6666666666666666,1839497.7,,,20.0,2021-08-31,MOROCCO,MID,817554.5333333332,0.07311293607261127,139.0,False,2021-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),786746.7503703702,4.71,90,0.7333333333333333,1462958.8333333333,,,22.0,2021-08-31,KENYA,MID,786746.7503703702,0.0703578324379628,140.0,False,2021-08-31
PSG KONSULT (SOUTH AFRICA),748393.8347666665,11.27,90,0.7,1527334.3566666665,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,748393.8347666665,0.004064988890605226,141.0,False,2021-08-31
BANK OF AFRICA MOROCCO (MOROCCO),589852.1088888888,174.0,90,0.6666666666666666,1327167.245,,,20.0,2021-08-31,MOROCCO,MID,589852.1088888888,0.05274977725786154,142.0,False,2021-08-31
CEIL MAURITIUS (MAURITIUS),585355.0699170369,5.4,90,0.7333333333333333,1088470.1713333332,,,22.0,2021-08-31,MAURITIUS,LOW,585355.0699170369,0.5056137804885431,143.0,False,2021-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),575494.6815037037,0.49,90,0.7333333333333333,1070134.7383333335,,,22.0,2021-08-31,NIGERIA,MID,575494.6815037037,0.0514658094883963,144.0,False,2021-08-31
MTN GHANA (GHANA),572114.1245399999,1.24,90,0.7,1167579.846,,,21.0,2021-08-31,GHANA,LOW,572114.1245399999,0.4941766121895227,145.0,False,2021-08-31
MANAGEM MOROCCO (MOROCCO),424577.8814814814,1533.0,90,0.6666666666666666,955300.2333333333,,,20.0,2021-08-31,MOROCCO,MID,424577.8814814814,0.037969498352648456,146.0,False,2021-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),415170.3608962963,38.45,90,0.7333333333333333,772011.0016666667,,,22.0,2021-08-31,MAURITIUS,LOW,415170.3608962963,0.35861285996774706,147.0,False,2021-08-31
FIRST CAPITAL BANK (ZIMBABWE),348142.5794074074,3.1231,90,0.6666666666666666,783320.8036666666,,,20.0,2021-08-31,ZIMBABWE,LOW,348142.5794074074,0.3007160863032422,148.0,False,2021-08-31
ENL LIMITED MAURITIUS (MAURITIUS),321350.48961481475,20.7,90,0.7333333333333333,597552.5633333334,,,22.0,2021-08-31,MAURITIUS,LOW,321350.48961481475,0.27757380821698385,149.0,False,2021-08-31
TAQA MOROCCO (MOROCCO),286759.3703703704,963.0,90,0.6666666666666666,645208.5833333334,,,20.0,2021-08-31,MOROCCO,MID,286759.3703703704,0.025644551720151697,150.0,False,2021-08-31
NMB BANK TANZANIA (TANZANIA),255359.56159999996,2340.0,90,0.7333333333333333,474842.16,,,22.0,2021-08-31,TANZANIA,LOW,255359.56159999996,0.22057264036813137,151.0,False,2021-08-31
STANBIC HOLDINGS KENYA (KENYA),242407.81481481477,91.0,90,0.7333333333333333,450758.3333333333,,,22.0,2021-08-31,KENYA,MID,242407.81481481477,0.021678244502903225,152.0,False,2021-08-31
TANZANIA BREWERIES LTD (TANZANIA),235864.06490370358,10900.0,90,0.7333333333333333,438590.2033333332,,,22.0,2021-08-31,TANZANIA,LOW,235864.06490370358,0.20373296084077477,153.0,False,2021-08-31
CIC INSURANCE GROUP KENYA (KENYA),202757.97911111108,2.75,90,0.7333333333333333,377029.3,,,22.0,2021-08-31,KENYA,MID,202757.97911111108,0.01813240653748339,154.0,False,2021-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),186459.3414933333,8.76,90,0.7333333333333333,346721.916,,,22.0,2021-08-31,MAURITIUS,LOW,186459.3414933333,0.1610585051791051,155.0,False,2021-08-31
BERGER PAINTS NIGERIA (NIGERIA),176991.14742222225,8.9,90,0.7333333333333333,329115.7700000001,,,22.0,2021-08-31,NIGERIA,MID,176991.14742222225,0.01582810921999134,156.0,False,2021-08-31
STARAFRICACORPORATION (ZIMBABWE),166632.19359999982,1.8431,90,0.6666666666666666,374922.4355999996,,,20.0,2021-08-31,ZIMBABWE,LOW,166632.19359999982,0.14393235437276694,157.0,False,2021-08-31
NEW MAURITIUS HOTELS (MAURITIUS),158649.29269037032,6.1,90,0.7333333333333333,295009.0153333333,,,22.0,2021-08-31,MAURITIUS,LOW,158649.29269037032,0.13703694180077833,158.0,False,2021-08-31
CIH BANK (MOROCCO),158639.8,284.0,90,0.6666666666666666,356939.55,,,20.0,2021-08-31,MOROCCO,MID,158639.8,0.014186969899955099,159.0,False,2021-08-31
ASCENCIA MAURITIUS (MAURITIUS),153902.09502962962,29.3,90,0.7333333333333333,286181.5816666667,,,22.0,2021-08-31,MAURITIUS,LOW,153902.09502962962,0.1329364416439869,160.0,False,2021-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),152634.8853333333,17000.0,90,0.7333333333333333,283825.2,,,22.0,2021-08-31,TANZANIA,LOW,152634.8853333333,0.13184186039212054,161.0,False,2021-08-31
I&M BANK RWANDA (RWANDA),147066.66666666666,45.0,90,0.6666666666666666,330900.0,,,20.0,2021-08-31,RWANDA,LOW,147066.66666666666,0.12703218463234753,162.0,False,2021-08-31
ATLANTASANAD MOROCCO (MOROCCO),139993.46414814814,95.1,90,0.6666666666666666,314985.2943333333,,,20.0,2021-08-31,MOROCCO,MID,139993.46414814814,0.012519450113150804,163.0,False,2021-08-31
BANK OF KIGALI RWANDA (RWANDA),120377.77777777777,240.0,90,0.6666666666666666,270850.0,,,20.0,2021-08-31,RWANDA,LOW,120377.77777777777,0.10397904867836605,164.0,False,2021-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),102189.78438370366,5.17,90,0.7333333333333333,190022.3263333333,,,22.0,2021-08-31,NIGERIA,MID,102189.78438370366,0.009138711692365381,165.0,False,2021-08-31
BRALIRWA RWANDA (RWANDA),89066.66666666666,120.0,90,0.6666666666666666,200400.0,,,20.0,2021-08-31,RWANDA,LOW,89066.66666666666,0.07693336295050603,166.0,False,2021-08-31
TOTALENERGIES MARKETING KENYA (KENYA),80921.39407407405,25.75,90,0.7333333333333333,150473.66666666666,,,22.0,2021-08-31,KENYA,MID,80921.39407407405,0.007236704673047328,167.0,False,2021-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),80498.96903999972,18.69,90,0.6,223608.24733333258,,,18.0,2021-08-31,TUNISIA,LOW,80498.96903999972,0.06953281888805217,168.0,False,2021-08-31
GCB BANK PLC GHANA (GHANA),73833.15001999999,5.39,90,0.7,150679.898,,,21.0,2021-08-31,GHANA,LOW,73833.15001999999,0.0637750658113902,169.0,False,2021-08-31
TSL (ZIMBABWE),71411.91851851858,48.8853,90,0.6666666666666666,160676.8166666668,,,20.0,2021-08-31,ZIMBABWE,LOW,71411.91851851858,0.06168367192788719,170.0,False,2021-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),63103.36559999999,6.2,90,0.6,175287.12666666665,,,18.0,2021-08-31,TUNISIA,LOW,63103.36559999999,0.05450697001238708,171.0,False,2021-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),52837.576407407534,17.0,90,0.7333333333333333,98251.69166666691,,,22.0,2021-08-31,MAURITIUS,LOW,52837.576407407534,0.045639660664403205,172.0,False,2021-08-31
CRDB BANK PLC TANZANIA (TANZANIA),39937.94961037035,255.0,90,0.7333333333333333,74264.7823333333,,,22.0,2021-08-31,TANZANIA,LOW,39937.94961037035,0.034497314066695095,173.0,False,2021-08-31
ECOBANK GHANA (GHANA),37511.03288333333,7.34,90,0.7,76553.12833333334,,,21.0,2021-08-31,GHANA,LOW,37511.03288333333,0.03240100944006568,174.0,False,2021-08-31
CALBANK PLC GHANA (GHANA),37046.50161333333,0.72,90,0.7,75605.10533333333,,,21.0,2021-08-31,GHANA,LOW,37046.50161333333,0.03199975997004207,175.0,False,2021-08-31
BIAT TUNISIA (TUNISIA),35972.7756,64.3,90,0.6,99924.37666666666,,,18.0,2021-08-31,TUNISIA,LOW,35972.7756,0.031072304658367224,176.0,False,2021-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33900.65208000001,7.06,90,0.6,94168.47800000002,,,18.0,2021-08-31,TUNISIA,LOW,33900.65208000001,0.029282460749208098,177.0,False,2021-08-31
STANBIC BANK UGANDA (UGANDA),33355.09063675556,26.5,90,0.7333333333333333,62023.92887000001,,,22.0,2021-08-31,UGANDA,LOW,33355.09063675556,0.028811219620559964,178.0,False,2021-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),29274.97290666666,98.07,90,0.7,59744.84266666666,,,21.0,2021-08-31,EGYPT,MID,29274.97290666666,0.0026180262421465544,179.0,False,2021-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),28094.147639999992,12.7,90,0.6,78039.29899999998,,,18.0,2021-08-31,TUNISIA,LOW,28094.147639999992,0.02426696022275324,180.0,False,2021-08-31
STANDARD CHARTERED BANK GHANA (GHANA),26943.629999999983,18.5,90,0.7,54986.99999999997,,,21.0,2021-08-31,GHANA,LOW,26943.629999999983,0.0232731743936468,181.0,False,2021-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),26109.651244444438,12.4,90,0.43333333333333335,139045.47999999995,,,13.0,2021-08-31,TUNISIA,LOW,26109.651244444438,0.02255280623914643,182.0,False,2021-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),17917.325066666664,1200.0,90,0.7333333333333333,33317.340000000004,,,22.0,2021-08-31,TANZANIA,LOW,17917.325066666664,0.015476497819491761,183.0,False,2021-08-31
ATTIJARI BANK TUNISIA (TUNISIA),14049.22561074074,33.18,90,0.5666666666666667,43751.91366666667,,,17.0,2021-08-31,TUNISIA,LOW,14049.22561074074,0.012135338769663122,184.0,False,2021-08-31
AMEN BANK TUNISIA (TUNISIA),11706.728770370373,21.26,90,0.5333333333333333,41156.468333333345,,,16.0,2021-08-31,TUNISIA,LOW,11706.728770370373,0.010111953743870155,185.0,False,2021-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),10325.101700740743,14.9,90,0.5333333333333333,36299.18566666667,,,16.0,2021-08-31,TUNISIA,LOW,10325.101700740743,0.00891854187848774,186.0,False,2021-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),6830.089688888876,3800.0,90,0.7333333333333333,12700.579999999978,,,22.0,2021-08-31,TANZANIA,LOW,6830.089688888876,0.005899645610252208,187.0,False,2021-08-31
