Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2914838.0268296297,19.4021,90,0.6666666666666666,6558385.560366667,,,20.0,2021-08-31,ZIMBABWE,LOW,2914838.0268296297,0.5131377985451407,131.0,False,2021-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2412047.5358222215,4.65,90,0.7333333333333333,4485212.359999999,,,22.0,2021-08-31,NIGERIA,MID,2412047.5358222215,0.13753426086054468,132.0,False,2021-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2251982.9925925927,1920.0,90,0.6666666666666666,5066961.733333333,,,20.0,2021-08-31,MOROCCO,MID,2251982.9925925927,0.1284074263698789,133.0,False,2021-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2237469.6796222217,14.15,90,0.7333333333333333,4160584.115,,,22.0,2021-08-31,NIGERIA,MID,2237469.6796222217,0.12757988141383086,134.0,False,2021-08-31
DIAMOND TRUST BANK KENYA (KENYA),2142564.029629629,65.0,90,0.7333333333333333,3984106.6666666665,,,22.0,2021-08-31,KENYA,MID,2142564.029629629,0.12216838838586641,135.0,False,2021-08-31
MARSA MAROC MOROCCO (MOROCCO),2136986.327407407,263.0,90,0.6666666666666666,4808219.236666666,,,20.0,2021-08-31,MOROCCO,MID,2136986.327407407,0.12185034939988432,136.0,False,2021-08-31
SIMBISA BRANDS (ZIMBABWE),2114145.2690370367,39.056,90,0.6666666666666666,4756826.855333333,,,20.0,2021-08-31,ZIMBABWE,LOW,2114145.2690370367,0.372181177538102,137.0,False,2021-08-31
COSUMAR MOROCCO (MOROCCO),1590486.8762962963,272.0,90,0.6666666666666666,3578595.4716666667,,,20.0,2021-08-31,MOROCCO,MID,1590486.8762962963,0.09068910694798606,138.0,False,2021-08-31
CUTIX PLC NIGERIA (NIGERIA),1523768.0848997033,9.8,90,0.7333333333333333,2833453.050433333,,,22.0,2021-08-31,NIGERIA,MID,1523768.0848997033,0.08688482053821954,139.0,False,2021-08-31
TANGA CEMENT TANZANIA (TANZANIA),1517910.4029629626,490.0,90,0.7333333333333333,2822560.6666666665,,,22.0,2021-08-31,TANZANIA,LOW,1517910.4029629626,0.2672180050472177,140.0,False,2021-08-31
AIICO INSURANCE NIGERIA (NIGERIA),1431797.3274977785,0.99,90,0.7333333333333333,2662433.0470000017,,,22.0,2021-08-31,NIGERIA,MID,1431797.3274977785,0.08164067424665554,141.0,False,2021-08-31
BRITAM HOLDINGS KENYA (KENYA),1286369.392,8.18,90,0.7333333333333333,2392009.2,,,22.0,2021-08-31,KENYA,MID,1286369.392,0.07334841494408592,142.0,False,2021-08-31
CAP PLC NIGERIA (NIGERIA),1282832.8488148144,19.5,90,0.7333333333333333,2385432.983333333,,,22.0,2021-08-31,NIGERIA,MID,1282832.8488148144,0.07314676226280488,143.0,False,2021-08-31
JUBILEE HOLDINGS KENYA (KENYA),1148121.048148148,374.0,90,0.7333333333333333,2134935.8333333335,,,22.0,2021-08-31,KENYA,MID,1148121.048148148,0.06546553390443949,144.0,False,2021-08-31
NCBA GROUP KENYA (KENYA),1079856.6125925924,28.15,90,0.7333333333333333,2007997.8333333333,,,22.0,2021-08-31,KENYA,MID,1079856.6125925924,0.06157311530664631,145.0,False,2021-08-31
KENYA POWER (KENYA),934416.6919999998,1.4,90,0.7333333333333333,1737551.7,,,22.0,2021-08-31,KENYA,MID,934416.6919999998,0.05328017261739707,146.0,False,2021-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),918587.7229629628,65.0,90,0.7333333333333333,1708117.6666666667,,,22.0,2021-08-31,MALAWI,LOW,918587.7229629628,0.16171124350415206,147.0,False,2021-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),856877.3742222222,95.0,90,0.6666666666666666,1927974.0920000002,,,20.0,2021-08-31,ZIMBABWE,LOW,856877.3742222222,0.15084754809164283,148.0,False,2021-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),817554.5333333332,1795.0,90,0.6666666666666666,1839497.7,,,20.0,2021-08-31,MOROCCO,MID,817554.5333333332,0.04661672574245443,149.0,False,2021-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),786746.7503703702,4.71,90,0.7333333333333333,1462958.8333333333,,,22.0,2021-08-31,KENYA,MID,786746.7503703702,0.04486007476620456,150.0,False,2021-08-31
PSG KONSULT (SOUTH AFRICA),748393.8347666665,11.27,90,0.7,1527334.3566666665,,,21.0,2021-08-31,SOUTH AFRICA,HIGH,748393.8347666665,0.004373345727064516,151.0,False,2021-08-31
BANK OF AFRICA MOROCCO (MOROCCO),589852.1088888888,174.0,90,0.6666666666666666,1327167.245,,,20.0,2021-08-31,MOROCCO,MID,589852.1088888888,0.03363319860336538,152.0,False,2021-08-31
CEIL MAURITIUS (MAURITIUS),585355.0699170369,5.4,90,0.7333333333333333,1088470.1713333332,,,22.0,2021-08-31,MAURITIUS,LOW,585355.0699170369,0.10304785692368819,153.0,False,2021-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),575494.6815037037,0.49,90,0.7333333333333333,1070134.7383333335,,,22.0,2021-08-31,NIGERIA,MID,575494.6815037037,0.03281454219881518,154.0,False,2021-08-31
MTN GHANA (GHANA),572114.1245399999,1.24,90,0.7,1167579.846,,,21.0,2021-08-31,GHANA,LOW,572114.1245399999,0.1007168767804041,155.0,False,2021-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),553544.5259259258,250.0,90,0.7333333333333333,1029318.3333333334,,,22.0,2021-08-31,TANZANIA,LOW,553544.5259259258,0.09744782276608654,156.0,False,2021-08-31
NBS BANK MALAWI (MALAWI),435940.6286236983,26.33,90,0.7333333333333333,810633.4003333234,,,22.0,2021-08-31,MALAWI,LOW,435940.6286236983,0.0767444408263253,157.0,False,2021-08-31
MANAGEM MOROCCO (MOROCCO),424577.8814814814,1533.0,90,0.6666666666666666,955300.2333333333,,,20.0,2021-08-31,MOROCCO,MID,424577.8814814814,0.024209309410391067,158.0,False,2021-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),415170.3608962963,38.45,90,0.7333333333333333,772011.0016666667,,,22.0,2021-08-31,MAURITIUS,LOW,415170.3608962963,0.07308797368862138,159.0,False,2021-08-31
FIRST CAPITAL BANK (ZIMBABWE),348142.5794074074,3.1231,90,0.6666666666666666,783320.8036666666,,,20.0,2021-08-31,ZIMBABWE,LOW,348142.5794074074,0.06128817969732956,160.0,False,2021-08-31
ENL LIMITED MAURITIUS (MAURITIUS),321350.48961481475,20.7,90,0.7333333333333333,597552.5633333334,,,22.0,2021-08-31,MAURITIUS,LOW,321350.48961481475,0.05657161093843081,161.0,False,2021-08-31
I&M BANK RWANDA (RWANDA),294133.3333333333,90.0,90,0.6666666666666666,661800.0,,,20.0,2021-08-31,RWANDA,LOW,294133.3333333333,0.051780212058497525,162.0,False,2021-08-31
TAQA MOROCCO (MOROCCO),286759.3703703704,963.0,90,0.6666666666666666,645208.5833333334,,,20.0,2021-08-31,MOROCCO,MID,286759.3703703704,0.016350937310727575,163.0,False,2021-08-31
STANBIC HOLDINGS KENYA (KENYA),242407.81481481477,91.0,90,0.7333333333333333,450758.3333333333,,,22.0,2021-08-31,KENYA,MID,242407.81481481477,0.013822024293567903,164.0,False,2021-08-31
CIC INSURANCE GROUP KENYA (KENYA),202757.97911111108,2.75,90,0.7333333333333333,377029.3,,,22.0,2021-08-31,KENYA,MID,202757.97911111108,0.01156120199808523,165.0,False,2021-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),186459.3414933333,8.76,90,0.7333333333333333,346721.916,,,22.0,2021-08-31,MAURITIUS,LOW,186459.3414933333,0.03282492376296217,166.0,False,2021-08-31
BERGER PAINTS NIGERIA (NIGERIA),176991.14742222225,8.9,90,0.7333333333333333,329115.7700000001,,,22.0,2021-08-31,NIGERIA,MID,176991.14742222225,0.010091984622217318,167.0,False,2021-08-31
STARAFRICACORPORATION (ZIMBABWE),166632.19359999982,1.8431,90,0.6666666666666666,374922.4355999996,,,20.0,2021-08-31,ZIMBABWE,LOW,166632.19359999982,0.029334486583342947,168.0,False,2021-08-31
NEW MAURITIUS HOTELS (MAURITIUS),158649.29269037032,6.1,90,0.7333333333333333,295009.0153333333,,,22.0,2021-08-31,MAURITIUS,LOW,158649.29269037032,0.02792915010801683,169.0,False,2021-08-31
CIH BANK (MOROCCO),158639.8,284.0,90,0.6666666666666666,356939.55,,,20.0,2021-08-31,MOROCCO,MID,158639.8,0.009045596039062784,170.0,False,2021-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),156657.99084,1.4,90,0.6,435161.0856666667,,,18.0,2021-08-31,ZAMBIA,LOW,156657.99084,0.027578594695217694,171.0,False,2021-08-31
NICO HOLDINGS MALAWI (MALAWI),156295.87925925924,55.0,90,0.7333333333333333,290632.8333333333,,,22.0,2021-08-31,MALAWI,LOW,156295.87925925924,0.02751484736598063,172.0,False,2021-08-31
ASCENCIA MAURITIUS (MAURITIUS),153902.09502962962,29.3,90,0.7333333333333333,286181.5816666667,,,22.0,2021-08-31,MAURITIUS,LOW,153902.09502962962,0.02709343761405687,173.0,False,2021-08-31
ATLANTASANAD MOROCCO (MOROCCO),139993.46414814814,95.1,90,0.6666666666666666,314985.2943333333,,,20.0,2021-08-31,MOROCCO,MID,139993.46414814814,0.007982387299991343,174.0,False,2021-08-31
BANK OF KIGALI RWANDA (RWANDA),120377.77777777777,240.0,90,0.6666666666666666,270850.0,,,20.0,2021-08-31,RWANDA,LOW,120377.77777777777,0.02119170510130561,175.0,False,2021-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),102189.78438370366,5.17,90,0.7333333333333333,190022.3263333333,,,22.0,2021-08-31,NIGERIA,MID,102189.78438370366,0.005826832288328086,176.0,False,2021-08-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),94488.81311999999,0.85,90,0.6,262468.9253333333,,,18.0,2021-08-31,ZAMBIA,LOW,94488.81311999999,0.016634125500371747,177.0,False,2021-08-31
BRALIRWA RWANDA (RWANDA),89066.66666666666,120.0,90,0.6666666666666666,200400.0,,,20.0,2021-08-31,RWANDA,LOW,89066.66666666666,0.015679592772020103,178.0,False,2021-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),83367.44507381482,0.438,90,0.7333333333333333,155022.10860833336,,,22.0,2021-08-31,MAURITIUS,LOW,83367.44507381482,0.014676282812887385,179.0,False,2021-08-31
TOTALENERGIES MARKETING KENYA (KENYA),80921.39407407405,25.75,90,0.7333333333333333,150473.66666666666,,,22.0,2021-08-31,KENYA,MID,80921.39407407405,0.004614114753749582,180.0,False,2021-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),80498.96903999972,18.69,90,0.6,223608.24733333258,,,18.0,2021-08-31,TUNISIA,LOW,80498.96903999972,0.014171306734071666,181.0,False,2021-08-31
FDH BANK MALAWI (MALAWI),78242.93509837036,13.6,90,0.7333333333333333,145493.06113333334,,,22.0,2021-08-31,MALAWI,LOW,78242.93509837036,0.013774147001834349,182.0,False,2021-08-31
GCB BANK PLC GHANA (GHANA),73833.15001999999,5.39,90,0.7,150679.898,,,21.0,2021-08-31,GHANA,LOW,73833.15001999999,0.012997833743140732,183.0,False,2021-08-31
BIAT TUNISIA (TUNISIA),71945.5512,128.6,90,0.6,199848.75333333333,,,18.0,2021-08-31,TUNISIA,LOW,71945.5512,0.012665534557348678,184.0,False,2021-08-31
TSL (ZIMBABWE),71411.91851851858,48.8853,90,0.6666666666666666,160676.8166666668,,,20.0,2021-08-31,ZIMBABWE,LOW,71411.91851851858,0.01257159208202529,185.0,False,2021-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),63103.36559999999,6.2,90,0.6,175287.12666666665,,,18.0,2021-08-31,TUNISIA,LOW,63103.36559999999,0.011108926741974947,186.0,False,2021-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),52837.576407407534,17.0,90,0.7333333333333333,98251.69166666691,,,22.0,2021-08-31,MAURITIUS,LOW,52837.576407407534,0.009301703006683912,187.0,False,2021-08-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),52677.12592592592,220.0,90,0.7333333333333333,97953.33333333333,,,22.0,2021-08-31,TANZANIA,LOW,52677.12592592592,0.009273456769299485,188.0,False,2021-08-31
ECOBANK GHANA (GHANA),37511.03288333333,7.34,90,0.7,76553.12833333334,,,21.0,2021-08-31,GHANA,LOW,37511.03288333333,0.006603567216338193,189.0,False,2021-08-31
CALBANK PLC GHANA (GHANA),37046.50161333333,0.72,90,0.7,75605.10533333333,,,21.0,2021-08-31,GHANA,LOW,37046.50161333333,0.00652178958373936,190.0,False,2021-08-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),34408.355279999996,9.95,90,0.6,95578.76466666666,,,18.0,2021-08-31,ZAMBIA,LOW,34408.355279999996,0.0060573615128598915,191.0,False,2021-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33900.65208000001,7.06,90,0.6,94168.47800000002,,,18.0,2021-08-31,TUNISIA,LOW,33900.65208000001,0.005967983749854076,192.0,False,2021-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),29274.97290666666,98.07,90,0.7,59744.84266666666,,,21.0,2021-08-31,EGYPT,MID,29274.97290666666,0.001669250585087817,193.0,False,2021-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),28094.147639999992,12.7,90,0.6,78039.29899999998,,,18.0,2021-08-31,TUNISIA,LOW,28094.147639999992,0.004945787360840676,194.0,False,2021-08-31
STANDARD CHARTERED BANK GHANA (GHANA),26943.629999999983,18.5,90,0.7,54986.99999999997,,,21.0,2021-08-31,GHANA,LOW,26943.629999999983,0.004743246401945926,195.0,False,2021-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),26109.651244444438,12.4,90,0.43333333333333335,139045.47999999995,,,13.0,2021-08-31,TUNISIA,LOW,26109.651244444438,0.004596430002983047,196.0,False,2021-08-31
ZAMBIAN BREWERIES (ZAMBIA),23150.99112,7.0,90,0.6,64308.308666666664,,,18.0,2021-08-31,ZAMBIA,LOW,23150.99112,0.004075577616357637,197.0,False,2021-08-31
ZAMBIA SUGAR (ZAMBIA),21097.085280000003,5.0,90,0.6,58603.01466666668,,,18.0,2021-08-31,ZAMBIA,LOW,21097.085280000003,0.0037140011886262697,198.0,False,2021-08-31
ATTIJARI BANK TUNISIA (TUNISIA),14049.22561074074,33.18,90,0.5666666666666667,43751.91366666667,,,17.0,2021-08-31,TUNISIA,LOW,14049.22561074074,0.002473272488832151,199.0,False,2021-08-31
AMEN BANK TUNISIA (TUNISIA),11706.728770370373,21.26,90,0.5333333333333333,41156.468333333345,,,16.0,2021-08-31,TUNISIA,LOW,11706.728770370373,0.0020608915398042564,200.0,False,2021-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),10325.101700740743,14.9,90,0.5333333333333333,36299.18566666667,,,16.0,2021-08-31,TUNISIA,LOW,10325.101700740743,0.001817665306855992,201.0,False,2021-08-31
