Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAP PLC NIGERIA (NIGERIA),4559780.764505184,33.0,90,0.7333333333333333,8478931.173666667,8478931.173666667,1695786.2347333336,22.0,0,2,1363251.2,68162560.0,2016-11-30,NIGERIA,MID,4559780.764505184,0.5077230717063422,98.0,True,2016-11-30
OANDO PLC NIGERIA (NIGERIA),4507333.76570074,3.79,90,0.7333333333333333,8381405.762666667,8381405.762666667,1676281.1525333335,22.0,0,1,10937395.549999999,201315506.02519998,2016-11-30,NIGERIA,MID,4507333.76570074,0.5018831963460931,99.0,True,2016-11-30
NCBA GROUP KENYA (KENYA),4309237.533333332,27.75,90,0.7333333333333333,8013045.0,8013045.0,1602609.0,22.0,0,3,979575.0,48978750.0,2016-11-30,KENYA,MID,4309237.533333332,0.4798255508614757,100.0,True,2016-11-30
TRANSCORP PLC NIGERIA (NIGERIA),4240265.51559111,0.7,90,0.7333333333333333,7884791.248,7884791.248,1576958.2496,22.0,0,1,11551755.0,115048875.73039997,2016-11-30,NIGERIA,MID,4240265.51559111,0.4721456455067134,101.0,False,2016-11-30
KENYA AIRWAYS (KENYA),3844296.467407407,6.6,90,0.7333333333333333,7148485.166666667,7148485.166666667,1429697.0333333334,22.0,0,1,984502.5,21248637.45000005,2016-11-30,KENYA,MID,3844296.467407407,0.42805523155316383,102.0,False,2016-11-30
CO-OPERATIVE BANK KENYA (KENYA),3572358.109629629,14.0,90,0.7333333333333333,6642814.666666667,6642814.666666667,1328562.9333333336,22.0,0,1,6505657.5,85147305.30000019,2016-11-30,KENYA,MID,3572358.109629629,0.39777540332096273,103.0,False,2016-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),3261653.8614814808,6.0,90,0.7333333333333333,6065058.833333333,6065058.833333333,1213011.7666666666,22.0,0,1,1856702.5,41226868.95,2016-11-30,KENYA,MID,3261653.8614814808,0.36317906560008406,104.0,False,2016-11-30
RAUBEX (SOUTH AFRICA),3253856.0496444437,23.0,90,0.7333333333333333,6050558.77,6050558.77,1210111.754,22.0,0,2,3763200.0,31088608.799999915,2016-11-30,SOUTH AFRICA,HIGH,3253856.0496444437,0.015474715685843991,105.0,False,2016-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3114949.4529999997,2326.0,90,0.7,6357039.7,6357039.7,1271407.9400000002,21.0,0,1,1991141.0,26124398.920000028,2016-11-30,MOROCCO,MID,3114949.4529999997,0.34684380371931633,106.0,False,2016-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3094085.4748711106,0.7,90,0.7333333333333333,5753464.726,5753464.726,1150692.9452,22.0,0,1,1772190.0,69676492.10399984,2016-11-30,NIGERIA,MID,3094085.4748711106,0.34452063872286,107.0,False,2016-11-30
ETERNA PLC NIGERIA (NIGERIA),2726544.7019197023,2.98,90,0.7333333333333333,5070021.139933332,5070021.139933332,1014004.2279866664,22.0,0,1,1232140.92,35468594.437999964,2016-11-30,NIGERIA,MID,2726544.7019197023,0.30359566012019623,108.0,False,2016-11-30
EDITA FOOD INDUSTRIES COMPANY (EGYPT),2721248.663531851,14.06,90,0.7333333333333333,5060173.134666666,5060173.134666666,1012034.6269333333,22.0,0,1,1054474.6199999999,52723730.99999999,2016-11-30,EGYPT,MID,2721248.663531851,0.30300595613725784,109.0,False,2016-11-30
FIDELITY BANK NIGERIA (NIGERIA),2343563.833208889,0.79,90,0.7333333333333333,4357866.632,4357866.632,871573.3264000001,22.0,0,1,8780119.67,100899128.14519997,2016-11-30,NIGERIA,MID,2343563.833208889,0.26095145569259176,110.0,False,2016-11-30
ABSA BANK KENYA (KENYA),2281090.2970370366,9.05,90,0.7333333333333333,4241696.833333333,4241696.833333333,848339.3666666667,22.0,0,2,2605095.0,130254750.0,2016-11-30,KENYA,MID,2281090.2970370366,0.2539951441233069,111.0,False,2016-11-30
WEMA BANK NIGERIA (NIGERIA),2237205.354853333,0.54,90,0.7333333333333333,4160092.602,4160092.602,832018.5204,22.0,0,4,597951.2000000001,29897560.000000004,2016-11-30,NIGERIA,MID,2237205.354853333,0.24910863777620118,112.0,False,2016-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),2222714.3212399995,6.76,90,0.7,4536151.676,4536151.676,907230.3352000001,21.0,0,1,2803417.4749999996,39943632.75000006,2016-11-30,MAURITIUS,LOW,2222714.3212399995,0.3130775398815955,113.0,False,2016-11-30
PRESCO PLC NIGERIA (NIGERIA),2198752.514863333,44.07,90,0.7,4487250.030333334,4487250.030333334,897450.0060666668,21.0,0,6,1235766.875,61788343.75,2016-11-30,NIGERIA,MID,2198752.514863333,0.2448269858626856,114.0,False,2016-11-30
DIAMOND TRUST BANK KENYA (KENYA),2109711.6,130.0,90,0.6,5860310.0,5860310.0,1172062.0,18.0,0,2,1701622.0,85081100.0,2016-11-30,KENYA,MID,2109711.6,0.23491244629668953,115.0,False,2016-11-30
KENYA POWER (KENYA),2018766.3482962963,8.85,90,0.7333333333333333,3753904.366666667,3753904.366666667,750780.8733333335,22.0,0,1,855672.5,24884406.000000022,2016-11-30,KENYA,MID,2018766.3482962963,0.22478586238029774,116.0,False,2016-11-30
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),1849276.4019333331,36.7,90,0.7,3774033.4733333336,3774033.4733333336,754806.6946666668,21.0,0,1,4113130.1599999997,69701569.9039987,2016-11-30,MOROCCO,MID,1849276.4019333331,0.20591347341356958,117.0,False,2016-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),1761710.9684696293,5.95,90,0.7333333333333333,3275908.8256666665,3275908.8256666665,655181.7651333334,22.0,0,1,2849213.96,104057590.32479897,2016-11-30,NIGERIA,MID,1761710.9684696293,0.1961632259456272,118.0,False,2016-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),1742381.214074074,2290.0,90,0.5666666666666667,5426100.666666667,5426100.666666667,1085220.1333333335,17.0,0,4,3729000.0,186450000.0,2016-11-30,TANZANIA,LOW,1742381.214074074,0.24542084370693978,119.0,False,2016-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1669961.1246755556,59.59,90,0.7333333333333333,3105299.6120000007,3105299.6120000007,621059.9224000002,22.0,0,1,1442192.01,54400206.3940015,2016-11-30,EGYPT,MID,1669961.1246755556,0.1859470522027303,120.0,False,2016-11-30
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),1651290.2003765034,166.08,90,0.7333333333333333,3070580.9511133335,3070580.9511133335,614116.1902226667,22.0,0,1,1042440.0,12994811.513399992,2016-11-30,EGYPT,MID,1651290.2003765034,0.18386807965420252,121.0,False,2016-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1485183.8005504294,5.01,90,0.7333333333333333,2761705.4142466667,2761705.4142466667,552341.0828493334,22.0,0,1,618882.4749999999,8961950.58740001,2016-11-30,EGYPT,MID,1485183.8005504294,0.16537244227481898,122.0,False,2016-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1464217.2841348145,3.76,90,0.7333333333333333,2722718.0903333332,2722718.0903333332,544543.6180666666,22.0,0,2,741499.155,37074957.75,2016-11-30,NIGERIA,MID,1464217.2841348145,0.16303785983164912,123.0,False,2016-11-30
NATION MEDIA GROUP (KENYA) (KENYA),1442920.5185185182,94.5,90,0.7333333333333333,2683116.6666666665,2683116.6666666665,536623.3333333334,22.0,0,1,891000.0,26653439.999999646,2016-11-30,KENYA,MID,1442920.5185185182,0.16066650475679842,124.0,False,2016-11-30
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),1411553.6811336281,13.25,90,0.7333333333333333,2624789.902934433,2624789.902934433,524957.9805868866,22.0,0,1,560595.0,19491882.088032983,2016-11-30,KENYA,MID,1411553.6811336281,0.15717386599865016,125.0,False,2016-11-30
CADBURY NIGERIA (NIGERIA),1328288.6870325923,11.07,90,0.7333333333333333,2469958.302333333,2469958.302333333,493991.6604666666,22.0,0,1,2106610.5,41001047.6856,2016-11-30,NIGERIA,MID,1328288.6870325923,0.14790246442169824,126.0,False,2016-11-30
BANK OF AFRICA SENEGAL (SENEGAL),1288615.572222222,46225.0,90,0.6333333333333333,3212615.0,3212615.0,642523.0,19.0,0,1,4703475.0,167256825.00000212,2016-11-30,SENEGAL,LOW,1288615.572222222,0.18150627336552186,127.0,False,2016-11-30
PSG KONSULT (SOUTH AFRICA),1157256.151985185,7.12,90,0.7333333333333333,2151922.5966666667,2151922.5966666667,430384.51933333336,22.0,0,2,819207.65,11083957.499999987,2016-11-30,SOUTH AFRICA,HIGH,1157256.151985185,0.005503688440557004,128.0,False,2016-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1129218.6074074071,189.0,90,0.7333333333333333,2099786.6666666665,2099786.6666666665,419957.3333333333,22.0,0,4,894000.0,44700000.0,2016-11-30,KENYA,MID,1129218.6074074071,0.1257363828638071,129.0,False,2016-11-30
BRITAM HOLDINGS KENYA (KENYA),1125510.8088888887,10.05,90,0.7333333333333333,2092892.0,2092892.0,418578.4,22.0,0,1,1655665.0,69695792.0750002,2016-11-30,KENYA,MID,1125510.8088888887,0.12532352642392194,130.0,False,2016-11-30
KENYA REINSURANCE CORPORATION LIMITED (KENYA),1100684.5666666664,22.0,90,0.7333333333333333,2046727.5,2046727.5,409345.5,22.0,0,2,567000.0,28350000.0,2016-11-30,KENYA,MID,1100684.5666666664,0.12255917072109679,131.0,False,2016-11-30
CEIL MAURITIUS (MAURITIUS),1067580.9902222222,6.2,90,0.6666666666666666,2402057.228,2402057.228,480411.44560000004,20.0,0,2,348599.89999999997,17429995.0,2016-11-30,MAURITIUS,LOW,1067580.9902222222,0.1503727342957276,132.0,False,2016-11-30
TAQA MOROCCO (MOROCCO),994485.2754666655,740.0,90,0.7,2029561.7866666645,2029561.7866666645,405912.35733333294,21.0,0,1,463266.0,20816960.799999937,2016-11-30,MOROCCO,MID,994485.2754666655,0.1107340779971592,133.0,False,2016-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),973374.7288888888,19000.0,90,0.6333333333333333,2426696.0,2426696.0,485339.2,19.0,0,1,3242500.0,55013842.000000075,2016-11-30,SENEGAL,LOW,973374.7288888888,0.13710343366728303,134.0,False,2016-11-30
STANBIC HOLDINGS KENYA (KENYA),933924.6074074073,69.5,90,0.7333333333333333,1736636.6666666667,1736636.6666666667,347327.3333333334,22.0,0,13,280500.0,14025000.0,2016-11-30,KENYA,MID,933924.6074074073,0.10399076071949806,135.0,False,2016-11-30
BANK OF AFRICA MOROCCO (MOROCCO),757511.58,208.15,90,0.7,1545942.0,1545942.0,309188.4,21.0,0,4,311221.5,15561075.0,2016-11-30,MOROCCO,MID,757511.58,0.08434749960888988,136.0,False,2016-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),756464.9582029628,6.66,90,0.7333333333333333,1406649.7156666666,1406649.7156666666,281329.94313333335,22.0,0,1,2135640.0,63717722.184,2016-11-30,NIGERIA,MID,756464.9582029628,0.08423096022659257,137.0,False,2016-11-30
CIH BANK (MOROCCO),717845.1293296296,290.0,90,0.6333333333333333,1789641.5966666667,1789641.5966666667,357928.31933333335,19.0,0,3,265000.0,13250000.0,2016-11-30,MOROCCO,MID,717845.1293296296,0.0799307144128073,138.0,False,2016-11-30
CIC INSURANCE GROUP KENYA (KENYA),675088.3088888888,3.95,90,0.7333333333333333,1255329.5,1255329.5,251065.90000000002,22.0,0,1,637690.0,12996987.150000038,2016-11-30,KENYA,MID,675088.3088888888,0.0751698223147581,139.0,False,2016-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),672595.3951388889,58.75,90,0.6333333333333333,1676830.625,1676830.625,335366.125,19.0,0,1,714000.0,19014808.16000012,2016-11-30,MAURITIUS,LOW,672595.3951388889,0.09473755112546287,140.0,False,2016-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),661235.7963555558,1260.0,90,0.4666666666666667,3036286.8200000008,3036286.8200000008,607257.3640000002,14.0,0,1,586500.0,22638421.60000003,2016-11-30,MOROCCO,MID,661235.7963555558,0.07362737091686998,141.0,False,2016-11-30
SCANGROUP (KENYA) (KENYA),614857.2874074073,18.75,90,0.7333333333333333,1143329.6666666667,1143329.6666666667,228665.93333333335,22.0,0,16,119022.5,5951125.0,2016-11-30,KENYA,MID,614857.2874074073,0.06846321056784291,142.0,False,2016-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),591276.4381333332,0.52,90,0.7333333333333333,1099480.98,1099480.98,219896.196,22.0,0,9,230610.75,11530537.5,2016-11-30,NIGERIA,MID,591276.4381333332,0.0658375270437412,143.0,False,2016-11-30
JULIUS BERGER NIGERIA (NIGERIA),589684.7022222221,35.0,90,0.6666666666666666,1326790.5799999998,1326790.5799999998,265358.116,20.0,0,3,663578.0,33178900.0,2016-11-30,NIGERIA,MID,589684.7022222221,0.0656602902229656,144.0,False,2016-11-30
MANAGEM MOROCCO (MOROCCO),573332.1374666666,871.0,90,0.7,1170065.5866666667,1170065.5866666667,234013.11733333336,21.0,0,2,167755.0,8387750.0,2016-11-30,MOROCCO,MID,573332.1374666666,0.06383946267954566,145.0,False,2016-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),552906.6105199999,19.5,90,0.7333333333333333,1028132.127,1028132.127,205626.4254,22.0,0,1,237358.28999999998,11867914.499999998,2016-11-30,TUNISIA,LOW,552906.6105199999,0.07787894276458487,146.0,False,2016-11-30
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),546785.7224459258,19.5,90,0.7333333333333333,1016750.3103333333,1016750.3103333333,203350.06206666667,22.0,0,1,230529.19999999998,11526460.0,2016-11-30,TUNISIA,LOW,546785.7224459258,0.0770167930218988,147.0,False,2016-11-30
HF GROUP (KENYA),454660.9955555555,14.15,90,0.7333333333333333,845444.0,845444.0,169088.80000000002,22.0,0,1,519475.0,7656478.500000006,2016-11-30,KENYA,MID,454660.9955555555,0.050625652672926395,148.0,False,2016-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),367973.3333333333,850.0,90,0.3333333333333333,3311760.0,3311760.0,662352.0,10.0,0,6,1310000.0,65500000.0,2016-11-30,KENYA,MID,367973.3333333333,0.04097314339328679,149.0,False,2016-11-30
AIICO INSURANCE NIGERIA (NIGERIA),346468.6403037036,0.59,90,0.7333333333333333,644259.8683333333,644259.8683333333,128851.97366666666,22.0,0,1,591657.99,11237255.846399939,2016-11-30,NIGERIA,MID,346468.6403037036,0.03857863598931286,150.0,False,2016-11-30
NMB BANK TANZANIA (TANZANIA),337893.5185185185,2750.0,90,0.3333333333333333,3041041.6666666665,3041041.6666666665,608208.3333333334,10.0,0,9,7341600.0,367080000.0,2016-11-30,TANZANIA,LOW,337893.5185185185,0.0475935528505967,151.0,False,2016-11-30
I&M GROUP KENYA (KENYA),325454.3703703704,91.0,90,0.4666666666666667,1494433.3333333333,1494433.3333333333,298886.6666666667,14.0,0,10,458150.0,22907500.0,2016-11-30,KENYA,MID,325454.3703703704,0.03623873628113555,152.0,False,2016-11-30
BELTONE HOLDING EGYPT (EGYPT),306097.506797037,12.97,90,0.5333333333333333,1076124.0473333332,1076124.0473333332,215224.80946666666,16.0,0,1,325415.05,16270752.5,2016-11-30,EGYPT,MID,306097.506797037,0.03408338567556319,153.0,False,2016-11-30
SUEZ CANAL BANK (EGYPT),295493.4049186373,4.4,90,0.7333333333333333,549471.207493334,549471.207493334,109894.2414986668,22.0,0,1,55245.0,2208166.1148000206,2016-11-30,EGYPT,MID,295493.4049186373,0.03290263873696069,154.0,False,2016-11-30
NEW MAURITIUS HOTELS (MAURITIUS),287742.97777777776,18.65,90,0.6666666666666666,647421.7,647421.7,129484.34,20.0,0,1,610261.85,5651464.0,2016-11-30,MAURITIUS,LOW,287742.97777777776,0.04052966354696203,155.0,False,2016-11-30
CAPRICORN INVESTMENT (NAMIBIA),287101.1596296296,17.3,90,0.3333333333333333,2583910.4366666665,2583910.4366666665,516782.08733333333,10.0,0,6,183831.75,9191587.5,2016-11-30,NAMIBIA,LOW,287101.1596296296,0.04043926108500214,156.0,False,2016-11-30
UPDC PLC NIGERIA (NIGERIA),260318.0023155555,2.34,90,0.7333333333333333,484062.40099999995,484062.40099999995,96812.48019999999,22.0,0,1,405845.7,12409253.046799866,2016-11-30,NIGERIA,MID,260318.0023155555,0.028985923355123244,157.0,False,2016-11-30
QATAR NATIONAL BANK ALAHLY (EGYPT),241401.4253333333,36.5,90,0.6666666666666666,543153.2069999999,543153.2069999999,108630.6414,20.0,0,2,87189.67,4359483.5,2016-11-30,EGYPT,MID,241401.4253333333,0.026879597839136384,158.0,False,2016-11-30
DELTA CORPORATION LIMITED (ZIMBABWE),189604.13071111107,0.8414,90,0.6666666666666666,426609.29409999994,426609.29409999994,85321.85882,20.0,0,1,79222.40000000001,3214015.728000002,2016-11-30,ZIMBABWE,LOW,189604.13071111107,0.026706443660878175,159.0,False,2016-11-30
AXA MANSARD NIGERIA (NIGERIA),172169.0941422222,1.71,90,0.7333333333333333,320149.142,320149.142,64029.8284,22.0,0,1,338501.3,5409181.932500036,2016-11-30,NIGERIA,MID,172169.0941422222,0.01917070706803454,160.0,False,2016-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),161071.20215999996,1.0,90,0.7333333333333333,299512.566,299512.566,59902.5132,22.0,0,1,672938.55,7717096.473599998,2016-11-30,NIGERIA,MID,161071.20215999996,0.01793497752363603,161.0,False,2016-11-30
EXPORT DEVELOPMENT BANK OF (EGYPT),144664.68776666667,8.59,90,0.7,295234.0566666667,295234.0566666667,59046.811333333346,21.0,0,1,107931.99,2531238.1632000003,2016-11-30,EGYPT,MID,144664.68776666667,0.01610814278881267,162.0,False,2016-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),138025.9035466666,15.3,90,0.7333333333333333,256659.73799999995,256659.73799999995,51331.94759999999,22.0,0,3,37680.799999999996,1884039.9999999998,2016-11-30,TUNISIA,LOW,138025.9035466666,0.019441459439653662,163.0,False,2016-11-30
HOME AFRIKA (KENYA) (KENYA),133119.1807407407,1.2,90,0.7333333333333333,247535.66666666666,247535.66666666666,49507.13333333333,22.0,0,1,134460.0,2702447.5999999996,2016-11-30,KENYA,MID,133119.1807407407,0.014822572145320031,164.0,False,2016-11-30
RAYA HOLDING EGYPT (EGYPT),125887.02814333331,5.1,90,0.7,256912.30233333333,256912.30233333333,51382.46046666667,21.0,0,2,100389.375,5019468.75,2016-11-30,EGYPT,MID,125887.02814333331,0.014017285461278513,165.0,False,2016-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),106742.81500148147,6.9,90,0.6333333333333333,266117.8213333333,266117.8213333333,53223.56426666667,19.0,0,1,147440.0,5620666.598400048,2016-11-30,MAURITIUS,LOW,106742.81500148147,0.015035120618675162,166.0,False,2016-11-30
SASINI (KENYA) (KENYA),104555.79166666664,18.9,90,0.7,213379.16666666666,213379.16666666666,42675.833333333336,21.0,0,6,94095.0,4704750.0,2016-11-30,KENYA,MID,104555.79166666664,0.011642092120507697,167.0,False,2016-11-30
BERGER PAINTS NIGERIA (NIGERIA),100540.6286033333,6.23,90,0.7,205184.9563333333,205184.9563333333,41036.991266666664,21.0,0,1,173621.11,4188646.8159999806,2016-11-30,NIGERIA,MID,100540.6286033333,0.011195011212630172,168.0,False,2016-11-30
CUTIX PLC NIGERIA (NIGERIA),98657.2472737736,1.89,90,0.5666666666666667,307237.1022366652,307237.1022366652,61447.42044733305,17.0,0,1,98557.5,3249171.857099957,2016-11-30,NIGERIA,MID,98657.2472737736,0.010985300219224068,169.0,False,2016-11-30
LIBERTY KENYA HOLDINGS (KENYA),98486.48833333333,13.6,90,0.7,200992.83333333334,200992.83333333334,40198.56666666667,21.0,0,9,46185.0,2309250.0,2016-11-30,KENYA,MID,98486.48833333333,0.010966286530136964,170.0,False,2016-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),97273.81428333333,103.01,90,0.7,198517.98833333334,198517.98833333334,39703.59766666667,21.0,0,1,55333.18,1076295.839999997,2016-11-30,EGYPT,MID,97273.81428333333,0.010831257539612376,171.0,False,2016-11-30
BIAT TUNISIA (TUNISIA),95878.40842962962,89.5,90,0.7333333333333333,178286.2966666667,178286.2966666667,35657.25933333334,22.0,0,1,58918.0,1058511.5799999987,2016-11-30,TUNISIA,LOW,95878.40842962962,0.013504828736679613,172.0,False,2016-11-30
CARBACID INVESTMENTS (KENYA) (KENYA),95647.90074074072,14.0,90,0.7333333333333333,177857.66666666666,177857.66666666666,35571.53333333333,22.0,0,10,138840.0,6942000.0,2016-11-30,KENYA,MID,95647.90074074072,0.010650215103405766,173.0,False,2016-11-30
TOTALENERGIES MARKETING KENYA (KENYA),89902.90518518517,17.85,90,0.6333333333333333,224134.66666666666,224134.66666666666,44826.933333333334,19.0,0,1,59400.0,2970000.0,2016-11-30,KENYA,MID,89902.90518518517,0.010010520578372505,174.0,False,2016-11-30
WILLIAMSON TEA KENYA (KENYA),88462.78518518519,170.0,90,0.4666666666666667,406206.6666666667,406206.6666666667,81241.33333333334,14.0,0,2,360000.0,18000000.0,2016-11-30,KENYA,MID,88462.78518518519,0.009850165906122144,175.0,False,2016-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),84648.49518999999,6.41,90,0.7,172752.031,172752.031,34550.4062,21.0,0,1,18499.895,924994.75,2016-11-30,TUNISIA,LOW,84648.49518999999,0.011923053887545785,176.0,False,2016-11-30
ATLANTASANAD MOROCCO (MOROCCO),70213.68776333332,48.2,90,0.7,143293.24033333332,143293.24033333332,28658.648066666665,21.0,0,2,39627.325,1981366.2499999998,2016-11-30,MOROCCO,MID,70213.68776333332,0.007818162992513557,177.0,False,2016-11-30
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),67823.98402918514,0.28,90,0.7333333333333333,126118.97856666661,126118.97856666661,25223.795713333326,22.0,0,1,34031.4,591194.4669999987,2016-11-30,EGYPT,MID,67823.98402918514,0.007552073945028071,178.0,False,2016-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),62768.119724444434,56.44,90,0.7333333333333333,116717.578,116717.578,23343.5156,22.0,0,1,48875.99999999999,1026616.4400000025,2016-11-30,EGYPT,MID,62768.119724444434,0.006989112897664653,179.0,False,2016-11-30
UCHUMI SUPERMARKETS (KENYA) (KENYA),60986.33037037036,3.15,90,0.7333333333333333,113404.33333333333,113404.33333333333,22680.86666666667,22.0,0,3,51887.5,2594375.0,2016-11-30,KENYA,MID,60986.33037037036,0.006790713980982894,180.0,False,2016-11-30
ATTIJARI BANK TUNISIA (TUNISIA),60801.08456888888,27.75,90,0.7333333333333333,113059.868,113059.868,22611.9736,22.0,0,1,87807.5,2751780.5807999913,2016-11-30,TUNISIA,LOW,60801.08456888888,0.008564057826532174,181.0,False,2016-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),59499.95999999999,430.0,90,0.3,661110.6666666666,661110.6666666666,132222.13333333333,9.0,0,1,335400.0,9842792.800000012,2016-11-30,TANZANIA,LOW,59499.95999999999,0.008380789614682088,182.0,False,2016-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),55718.40051555555,7.86,90,0.7333333333333333,103608.596,103608.596,20721.719200000003,22.0,0,1,78578.06400000001,738448.222032,2016-11-30,TUNISIA,LOW,55718.40051555555,0.007848142963246783,183.0,False,2016-11-30
AMEN BANK TUNISIA (TUNISIA),47760.749650370366,25.6,90,0.7333333333333333,88811.31133333335,88811.31133333335,17762.26226666667,22.0,0,1,11820.812399999999,573152.7205999984,2016-11-30,TUNISIA,LOW,47760.749650370366,0.006727278382359503,184.0,False,2016-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),46763.88532444444,9.15,90,0.7333333333333333,86957.638,86957.638,17391.5276,22.0,0,1,33088.149999999994,547950.0671999983,2016-11-30,TUNISIA,LOW,46763.88532444444,0.006586866351999028,185.0,False,2016-11-30
LONGHORN KENYA (KENYA),39415.70518518518,5.05,90,0.7333333333333333,73293.66666666667,73293.66666666667,14658.733333333335,22.0,0,1,95040.0,1063361.4499999997,2016-11-30,KENYA,MID,39415.70518518518,0.004388865154631069,186.0,False,2016-11-30
EGYPT ALUMINIUM (EGYPT),36047.44030953333,13.94,90,0.7,73566.20471333334,73566.20471333334,14713.240942666669,21.0,0,1,20117.5,225841.6314,2016-11-30,EGYPT,MID,36047.44030953333,0.004013815151723283,187.0,False,2016-11-30
EVEREADY EAST AFRICA KENYA (KENYA),24076.26360740739,2.45,90,0.7333333333333333,44769.91166666664,44769.91166666664,8953.982333333328,22.0,0,1,13514.999999999998,393727.3499999993,2016-11-30,KENYA,MID,24076.26360740739,0.002680846984820119,188.0,False,2016-11-30
