Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD CHARTERED BANK KENYA (KENYA),664749.4779629629,202.5,90,0.6333333333333333,1657270.1666666667,,,19.0,2019-12-31,KENYA,MID,664749.4779629629,0.06296244032161226,128.0,False,2019-12-31
ATLANTASANAD MOROCCO (MOROCCO),655748.276219259,74.5,90,0.7333333333333333,1219366.629333333,,,22.0,2019-12-31,MOROCCO,MID,655748.276219259,0.06210988210773079,129.0,False,2019-12-31
CIH BANK (MOROCCO),558908.2210962962,299.0,90,0.7333333333333333,1039292.1466666667,,,22.0,2019-12-31,MOROCCO,MID,558908.2210962962,0.05293757525597437,130.0,False,2019-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),519704.7562962945,6.0,90,0.6666666666666666,1169335.7016666627,,,20.0,2019-12-31,NIGERIA,MID,519704.7562962945,0.04922437818745699,131.0,False,2019-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),445589.208,0.99,90,0.6666666666666666,1002575.718,,,20.0,2019-12-31,NIGERIA,MID,445589.208,0.04220444670769279,132.0,False,2019-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),440009.4094814815,0.34,90,0.6666666666666666,990021.1713333334,,,20.0,2019-12-31,NIGERIA,MID,440009.4094814815,0.041675950269748366,133.0,False,2019-12-31
CUTIX PLC NIGERIA (NIGERIA),411411.8475555555,1.33,90,0.6666666666666666,925676.657,,,20.0,2019-12-31,NIGERIA,MID,411411.8475555555,0.03896730235681981,134.0,False,2019-12-31
ENL LIMITED MAURITIUS (MAURITIUS),410769.1593740741,26.0,90,0.6333333333333333,1024078.2366666667,,,19.0,2019-12-31,MAURITIUS,LOW,410769.1593740741,1.218559751789965,135.0,False,2019-12-31
CEIL MAURITIUS (MAURITIUS),339238.62959555554,5.6,90,0.6333333333333333,845747.2760000001,,,19.0,2019-12-31,MAURITIUS,LOW,339238.62959555554,1.0063621643539067,136.0,False,2019-12-31
INNSCOR AFRICA (ZIMBABWE),334949.33495962963,3.5217,90,0.6333333333333333,835053.7436666668,,,19.0,2019-12-31,ZIMBABWE,LOW,334949.33495962963,0.9936378356460933,137.0,False,2019-12-31
ASCENCIA MAURITIUS (MAURITIUS),332131.1649277777,21.0,90,0.6333333333333333,828027.8349999998,,,19.0,2019-12-31,MAURITIUS,LOW,332131.1649277777,0.9852776447794074,138.0,False,2019-12-31
KENYA POWER (KENYA),317802.517517037,2.81,90,0.6333333333333333,792305.4453333333,,,19.0,2019-12-31,KENYA,MID,317802.517517037,0.030100997001970463,139.0,False,2019-12-31
BERGER PAINTS NIGERIA (NIGERIA),293608.11111111107,6.75,90,0.6666666666666666,660618.25,,,20.0,2019-12-31,NIGERIA,MID,293608.11111111107,0.02780939855781972,140.0,False,2019-12-31
TANZANIA BREWERIES LTD (TANZANIA),259468.76337037035,10900.0,90,0.6333333333333333,646875.0333333333,,,19.0,2019-12-31,TANZANIA,LOW,259468.76337037035,0.7697223237782428,141.0,False,2019-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),236701.66996296294,54.75,90,0.6333333333333333,590114.9666666667,,,19.0,2019-12-31,MAURITIUS,LOW,236701.66996296294,0.7021830184083266,142.0,False,2019-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),213946.06651703702,1.403,90,0.6333333333333333,533383.5453333333,,,19.0,2019-12-31,ZIMBABWE,LOW,213946.06651703702,0.6346777983739121,143.0,False,2019-12-31
NEW MAURITIUS HOTELS (MAURITIUS),205602.53143148145,14.0,90,0.6333333333333333,512582.4883333333,,,19.0,2019-12-31,MAURITIUS,LOW,205602.53143148145,0.6099264366640944,144.0,False,2019-12-31
JUBILEE HOLDINGS KENYA (KENYA),199239.24259259258,351.0,90,0.6333333333333333,496718.3333333333,,,19.0,2019-12-31,KENYA,MID,199239.24259259258,0.01887115272342985,145.0,False,2019-12-31
MTN GHANA (GHANA),196192.58977777776,0.7,90,0.6333333333333333,489122.8,,,19.0,2019-12-31,GHANA,LOW,196192.58977777776,0.5820115460151278,146.0,False,2019-12-31
ETERNA PLC NIGERIA (NIGERIA),177115.64444444448,3.6,90,0.6666666666666666,398510.2000000001,,,20.0,2019-12-31,NIGERIA,MID,177115.64444444448,0.016775693043836516,147.0,False,2019-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),163815.82344444442,49.15,90,0.6333333333333333,408405.1,,,19.0,2019-12-31,MAURITIUS,LOW,163815.82344444442,0.4859648408364175,148.0,False,2019-12-31
KENYA AIRWAYS (KENYA),153606.74344444444,2.05,90,0.6333333333333333,382953.1,,,19.0,2019-12-31,KENYA,MID,153606.74344444444,0.014549022959378528,149.0,False,2019-12-31
BIAT TUNISIA (TUNISIA),153602.22444444444,114.0,90,0.6666666666666666,345605.005,,,20.0,2019-12-31,TUNISIA,LOW,153602.22444444444,0.4556658751563087,150.0,False,2019-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),137652.3998518515,19.01,90,0.6666666666666666,309717.89966666594,,,20.0,2019-12-31,TUNISIA,LOW,137652.3998518515,0.4083502141503568,151.0,False,2019-12-31
CIC INSURANCE GROUP KENYA (KENYA),132233.8922037037,2.68,90,0.6333333333333333,329668.98333333334,,,19.0,2019-12-31,KENYA,MID,132233.8922037037,0.012524671056355581,152.0,False,2019-12-31
CRDB BANK PLC TANZANIA (TANZANIA),128098.13528,95.0,90,0.6333333333333333,319358.232,,,19.0,2019-12-31,TANZANIA,LOW,128098.13528,0.38000718498294883,153.0,False,2019-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),125678.7020488889,7.2,90,0.6333333333333333,313326.40400000004,,,19.0,2019-12-31,MAURITIUS,LOW,125678.7020488889,0.37282985949418135,154.0,False,2019-12-31
STANBIC BANK UGANDA (UGANDA),118029.04074074073,26.09,90,0.6666666666666666,265565.3416666667,,,20.0,2019-12-31,UGANDA,LOW,118029.04074074073,0.35013689637314654,155.0,False,2019-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),92268.91927407405,107.82,90,0.7333333333333333,171574.43666666665,,,22.0,2019-12-31,EGYPT,MID,92268.91927407405,0.00873934695087828,156.0,False,2019-12-31
UPDC PLC NIGERIA (NIGERIA),91834.44422222221,1.0,90,0.6666666666666666,206627.4995,,,20.0,2019-12-31,NIGERIA,MID,91834.44422222221,0.008698195193065276,157.0,False,2019-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),88842.59403518528,29.8,90,0.6333333333333333,221491.23166666692,,,19.0,2019-12-31,MAURITIUS,LOW,88842.59403518528,0.2635543756519051,158.0,False,2019-12-31
PADENGA HOLDINGS (ZIMBABWE),87394.95903259258,2.45,90,0.6333333333333333,217882.16933333332,,,19.0,2019-12-31,ZIMBABWE,LOW,87394.95903259258,0.2592599204592859,159.0,False,2019-12-31
SIMBISA BRANDS (ZIMBABWE),78874.53728962963,1.25,90,0.6333333333333333,196640.12066666668,,,19.0,2019-12-31,ZIMBABWE,LOW,78874.53728962963,0.23398381886472674,160.0,False,2019-12-31
BANK OF KIGALI RWANDA (RWANDA),76162.96296296295,265.0,90,0.6666666666666666,171366.66666666666,,,20.0,2019-12-31,RWANDA,LOW,76162.96296296295,0.22593984754151952,161.0,False,2019-12-31
STANDARD CHARTERED BANK GHANA (GHANA),58097.23951481481,18.4,90,0.6333333333333333,144840.76333333334,,,19.0,2019-12-31,GHANA,LOW,58097.23951481481,0.1723473054080582,162.0,False,2019-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),43050.18474074073,7.8,90,0.6666666666666666,96862.91566666665,,,20.0,2019-12-31,TUNISIA,LOW,43050.18474074073,0.12770973972857652,163.0,False,2019-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),41265.77896296296,11.89,90,0.6666666666666666,92848.00266666667,,,20.0,2019-12-31,TUNISIA,LOW,41265.77896296296,0.12241624334005798,164.0,False,2019-12-31
TOTALENERGIES MARKETING KENYA (KENYA),38092.58629629629,27.5,90,0.6333333333333333,94967.66666666667,,,19.0,2019-12-31,KENYA,MID,38092.58629629629,0.0036079790520874232,165.0,False,2019-12-31
ATTIJARI BANK TUNISIA (TUNISIA),37065.8322962963,32.69,90,0.6666666666666666,83398.12266666668,,,20.0,2019-12-31,TUNISIA,LOW,37065.8322962963,0.10995696821954258,166.0,False,2019-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),36045.67037037037,10.37,90,0.6666666666666666,81102.75833333333,,,20.0,2019-12-31,TUNISIA,LOW,36045.67037037037,0.10693062547965397,167.0,False,2019-12-31
ECOBANK GHANA (GHANA),30898.778851851846,8.09,90,0.6333333333333333,77032.96666666666,,,19.0,2019-12-31,GHANA,LOW,30898.778851851846,0.09166220839388078,168.0,False,2019-12-31
AMEN BANK TUNISIA (TUNISIA),28906.57318518518,29.19,90,0.6666666666666666,65039.789666666664,,,20.0,2019-12-31,TUNISIA,LOW,28906.57318518518,0.08575226703804219,169.0,False,2019-12-31
GCB BANK PLC GHANA (GHANA),27402.50722222222,5.1,90,0.6333333333333333,68316.5,,,19.0,2019-12-31,GHANA,LOW,27402.50722222222,0.08129040760999585,170.0,False,2019-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),23194.38903703704,13.51,90,0.6666666666666666,52187.37533333334,,,20.0,2019-12-31,TUNISIA,LOW,23194.38903703704,0.0688068914203777,171.0,False,2019-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),23093.382222222226,4.9,90,0.6666666666666666,51960.11000000001,,,20.0,2019-12-31,NIGERIA,MID,23093.382222222226,0.0021873137899205094,172.0,False,2019-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),21215.615851851835,13.1,90,0.6666666666666666,47735.13566666663,,,20.0,2019-12-31,TUNISIA,LOW,21215.615851851835,0.06293679794728892,173.0,False,2019-12-31
FIRST CAPITAL BANK (ZIMBABWE),20712.937892592592,0.0995,90,0.6333333333333333,51638.903333333335,,,19.0,2019-12-31,ZIMBABWE,LOW,20712.937892592592,0.06144558782285159,174.0,False,2019-12-31
CALBANK PLC GHANA (GHANA),18320.094851851853,0.89,90,0.6333333333333333,45673.36666666667,,,19.0,2019-12-31,GHANA,LOW,18320.094851851853,0.05434714297796479,175.0,False,2019-12-31
TSL (ZIMBABWE),11847.866973437038,0.7575,90,0.6333333333333333,29537.618493333335,,,19.0,2019-12-31,ZIMBABWE,LOW,11847.866973437038,0.03514707350569216,176.0,False,2019-12-31
BRALIRWA RWANDA (RWANDA),9677.037037037036,139.0,90,0.6666666666666666,21773.333333333332,,,20.0,2019-12-31,RWANDA,LOW,9677.037037037036,0.028707237582983963,177.0,False,2019-12-31
RAYA HOLDING EGYPT (EGYPT),9042.559810370369,4.59,90,0.7333333333333333,16814.677333333333,,,22.0,2019-12-31,EGYPT,MID,9042.559810370369,0.0008564754863136202,178.0,False,2019-12-31
STARAFRICACORPORATION (ZIMBABWE),5239.817697129611,0.0355,90,0.6333333333333333,13063.25741666662,,,19.0,2019-12-31,ZIMBABWE,LOW,5239.817697129611,0.015544085544709273,179.0,False,2019-12-31
