Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AXA MANSARD NIGERIA (NIGERIA),911531.0257777782,1.98,90,0.6666666666666666,2050944.8080000011,,,20.0,2019-12-31,NIGERIA,MID,911531.0257777782,0.06721654131472589,128.0,False,2019-12-31
STANBIC HOLDINGS KENYA (KENYA),856355.1749999999,109.25,90,0.6333333333333333,2134957.5,,,19.0,2019-12-31,KENYA,MID,856355.1749999999,0.06314785934066455,129.0,False,2019-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),825138.3022222221,9.5,90,0.6666666666666666,1856561.18,,,20.0,2019-12-31,NIGERIA,MID,825138.3022222221,0.06084591880386971,130.0,False,2019-12-31
CUTIX PLC NIGERIA (NIGERIA),822823.695111111,2.66,90,0.6666666666666666,1851353.314,,,20.0,2019-12-31,NIGERIA,MID,822823.695111111,0.06067523905725483,131.0,False,2019-12-31
AIICO INSURANCE NIGERIA (NIGERIA),809328.8878518521,0.72,90,0.6666666666666666,1820989.9976666674,,,20.0,2019-12-31,NIGERIA,MID,809328.8878518521,0.05968012836543579,132.0,False,2019-12-31
KENYA ELECTRICITY GENERATING CO (KENYA),731980.6605925926,5.72,90,0.6333333333333333,1824882.5333333334,,,19.0,2019-12-31,KENYA,MID,731980.6605925926,0.053976449427292544,133.0,False,2019-12-31
BELTONE HOLDING EGYPT (EGYPT),694775.8730977773,2.21,90,0.7333333333333333,1291938.6069999991,,,22.0,2019-12-31,EGYPT,MID,694775.8730977773,0.051232958459865495,134.0,False,2019-12-31
PSG KONSULT (SOUTH AFRICA),682531.7483296295,9.5,90,0.6333333333333333,1701602.6966666665,,,19.0,2019-12-31,SOUTH AFRICA,HIGH,682531.7483296295,0.0052227078768692465,135.0,False,2019-12-31
I&M BANK RWANDA (RWANDA),681268.1481481481,89.0,90,0.6666666666666666,1532853.3333333333,,,20.0,2019-12-31,RWANDA,LOW,681268.1481481481,0.4337385811084846,136.0,False,2019-12-31
STANDARD CHARTERED BANK KENYA (KENYA),664749.4779629629,202.5,90,0.6333333333333333,1657270.1666666667,,,19.0,2019-12-31,KENYA,MID,664749.4779629629,0.04901880406244451,137.0,False,2019-12-31
ATLANTASANAD MOROCCO (MOROCCO),655748.276219259,74.5,90,0.7333333333333333,1219366.629333333,,,22.0,2019-12-31,MOROCCO,MID,655748.276219259,0.04835505304160393,138.0,False,2019-12-31
CIH BANK (MOROCCO),558908.2210962962,299.0,90,0.7333333333333333,1039292.1466666667,,,22.0,2019-12-31,MOROCCO,MID,558908.2210962962,0.04121404151043982,139.0,False,2019-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),519704.7562962945,6.0,90,0.6666666666666666,1169335.7016666627,,,20.0,2019-12-31,NIGERIA,MID,519704.7562962945,0.038323167544672986,140.0,False,2019-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),445589.208,0.99,90,0.6666666666666666,1002575.718,,,20.0,2019-12-31,NIGERIA,MID,445589.208,0.032857867216721286,141.0,False,2019-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),440009.4094814815,0.34,90,0.6666666666666666,990021.1713333334,,,20.0,2019-12-31,NIGERIA,MID,440009.4094814815,0.032446411383577456,142.0,False,2019-12-31
ENL LIMITED MAURITIUS (MAURITIUS),410769.1593740741,26.0,90,0.6333333333333333,1024078.2366666667,,,19.0,2019-12-31,MAURITIUS,LOW,410769.1593740741,0.2615217412326342,143.0,False,2019-12-31
STANDARD BANK MALAWI (MALAWI),400904.29629629623,730.0,90,0.6666666666666666,902034.6666666666,,,20.0,2019-12-31,MALAWI,LOW,400904.29629629623,0.2552411427255477,144.0,False,2019-12-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),365245.0925925926,175.0,90,0.6333333333333333,910583.3333333334,,,19.0,2019-12-31,TANZANIA,LOW,365245.0925925926,0.23253822837391497,145.0,False,2019-12-31
CEIL MAURITIUS (MAURITIUS),339238.62959555554,5.6,90,0.6333333333333333,845747.2760000001,,,19.0,2019-12-31,MAURITIUS,LOW,339238.62959555554,0.21598086195270924,146.0,False,2019-12-31
INNSCOR AFRICA (ZIMBABWE),334949.33495962963,3.5217,90,0.6333333333333333,835053.7436666668,,,19.0,2019-12-31,ZIMBABWE,LOW,334949.33495962963,0.21325002450727776,147.0,False,2019-12-31
ASCENCIA MAURITIUS (MAURITIUS),332131.1649277777,21.0,90,0.6333333333333333,828027.8349999998,,,19.0,2019-12-31,MAURITIUS,LOW,332131.1649277777,0.2114557984389366,148.0,False,2019-12-31
KENYA POWER (KENYA),317802.517517037,2.81,90,0.6333333333333333,792305.4453333333,,,19.0,2019-12-31,KENYA,MID,317802.517517037,0.02343484252813085,149.0,False,2019-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),297985.44444444444,17000.0,90,0.6333333333333333,742900.0,,,19.0,2019-12-31,TANZANIA,LOW,297985.44444444444,0.18971646365038686,150.0,False,2019-12-31
BERGER PAINTS NIGERIA (NIGERIA),293608.11111111107,6.75,90,0.6666666666666666,660618.25,,,20.0,2019-12-31,NIGERIA,MID,293608.11111111107,0.02165074053732746,151.0,False,2019-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),213946.06651703702,1.403,90,0.6333333333333333,533383.5453333333,,,19.0,2019-12-31,ZIMBABWE,LOW,213946.06651703702,0.1362116570062536,152.0,False,2019-12-31
NEW MAURITIUS HOTELS (MAURITIUS),205602.53143148145,14.0,90,0.6333333333333333,512582.4883333333,,,19.0,2019-12-31,MAURITIUS,LOW,205602.53143148145,0.13089963254235518,153.0,False,2019-12-31
JUBILEE HOLDINGS KENYA (KENYA),199239.24259259258,351.0,90,0.6333333333333333,496718.3333333333,,,19.0,2019-12-31,KENYA,MID,199239.24259259258,0.014691954966439689,154.0,False,2019-12-31
MTN GHANA (GHANA),196192.58977777776,0.7,90,0.6333333333333333,489122.8,,,19.0,2019-12-31,GHANA,LOW,196192.58977777776,0.1249086659130104,155.0,False,2019-12-31
ETERNA PLC NIGERIA (NIGERIA),177115.64444444448,3.6,90,0.6666666666666666,398510.2000000001,,,20.0,2019-12-31,NIGERIA,MID,177115.64444444448,0.013060554929686663,156.0,False,2019-12-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),163815.82344444442,49.15,90,0.6333333333333333,408405.1,,,19.0,2019-12-31,MAURITIUS,LOW,163815.82344444442,0.10429555971030098,157.0,False,2019-12-31
BIAT TUNISIA (TUNISIA),153602.22444444444,114.0,90,0.6666666666666666,345605.005,,,20.0,2019-12-31,TUNISIA,LOW,153602.22444444444,0.09779293376145407,158.0,False,2019-12-31
MADISON FINANCIAL SERVICES (ZAMBIA),141119.99999999997,2.88,90,0.7,288000.0,,,21.0,2019-12-31,ZAMBIA,LOW,141119.99999999997,0.08984595673878303,159.0,False,2019-12-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),137652.3998518515,19.01,90,0.6666666666666666,309717.89966666594,,,20.0,2019-12-31,TUNISIA,LOW,137652.3998518515,0.08763826220294159,160.0,False,2019-12-31
CIC INSURANCE GROUP KENYA (KENYA),132233.8922037037,2.68,90,0.6333333333333333,329668.98333333334,,,19.0,2019-12-31,KENYA,MID,132233.8922037037,0.009750962531344637,161.0,False,2019-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),125678.7020488889,7.2,90,0.6333333333333333,313326.40400000004,,,19.0,2019-12-31,MAURITIUS,LOW,125678.7020488889,0.08001504554471993,162.0,False,2019-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),96876.10716081482,0.6440000000000001,90,0.6333333333333333,241519.38073333335,,,19.0,2019-12-31,MAURITIUS,LOW,96876.10716081482,0.061677483935602885,163.0,False,2019-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),92268.91927407405,107.82,90,0.7333333333333333,171574.43666666665,,,22.0,2019-12-31,EGYPT,MID,92268.91927407405,0.006803934752696929,164.0,False,2019-12-31
UPDC PLC NIGERIA (NIGERIA),91834.44422222221,1.0,90,0.6666666666666666,206627.4995,,,20.0,2019-12-31,NIGERIA,MID,91834.44422222221,0.006771896446323213,165.0,False,2019-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),88842.59403518528,29.8,90,0.6333333333333333,221491.23166666692,,,19.0,2019-12-31,MAURITIUS,LOW,88842.59403518528,0.05656283914573782,166.0,False,2019-12-31
PADENGA HOLDINGS (ZIMBABWE),87394.95903259258,2.45,90,0.6333333333333333,217882.16933333332,,,19.0,2019-12-31,ZIMBABWE,LOW,87394.95903259258,0.0556411827411425,167.0,False,2019-12-31
SIMBISA BRANDS (ZIMBABWE),78874.53728962963,1.25,90,0.6333333333333333,196640.12066666668,,,19.0,2019-12-31,ZIMBABWE,LOW,78874.53728962963,0.05021654099429985,168.0,False,2019-12-31
KENYA AIRWAYS (KENYA),76803.37172222222,1.025,90,0.6333333333333333,191476.55,,,19.0,2019-12-31,KENYA,MID,76803.37172222222,0.005663501145308851,169.0,False,2019-12-31
BANK OF KIGALI RWANDA (RWANDA),76162.96296296295,265.0,90,0.6666666666666666,171366.66666666666,,,20.0,2019-12-31,RWANDA,LOW,76162.96296296295,0.04849018052344037,170.0,False,2019-12-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),65163.10722222222,295.0,90,0.6333333333333333,162456.5,,,19.0,2019-12-31,TANZANIA,LOW,65163.10722222222,0.041486973585972635,171.0,False,2019-12-31
STANDARD CHARTERED BANK GHANA (GHANA),58097.23951481481,18.4,90,0.6333333333333333,144840.76333333334,,,19.0,2019-12-31,GHANA,LOW,58097.23951481481,0.03698839333964547,172.0,False,2019-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),43050.18474074073,7.8,90,0.6666666666666666,96862.91566666665,,,20.0,2019-12-31,TUNISIA,LOW,43050.18474074073,0.02740848239663556,173.0,False,2019-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),41265.77896296296,11.89,90,0.6666666666666666,92848.00266666667,,,20.0,2019-12-31,TUNISIA,LOW,41265.77896296296,0.02627241632297728,174.0,False,2019-12-31
TOTALENERGIES MARKETING KENYA (KENYA),38092.58629629629,27.5,90,0.6333333333333333,94967.66666666667,,,19.0,2019-12-31,KENYA,MID,38092.58629629629,0.002808957488183153,175.0,False,2019-12-31
ATTIJARI BANK TUNISIA (TUNISIA),37065.8322962963,32.69,90,0.6666666666666666,83398.12266666668,,,20.0,2019-12-31,TUNISIA,LOW,37065.8322962963,0.023598463470663442,176.0,False,2019-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),36045.67037037037,10.37,90,0.6666666666666666,81102.75833333333,,,20.0,2019-12-31,TUNISIA,LOW,36045.67037037037,0.022948963582176376,177.0,False,2019-12-31
NMB BANK TANZANIA (TANZANIA),31380.526666666665,2340.0,90,0.6333333333333333,78234.0,,,19.0,2019-12-31,TANZANIA,LOW,31380.526666666665,0.019978836744143715,178.0,False,2019-12-31
ECOBANK GHANA (GHANA),30898.778851851846,8.09,90,0.6333333333333333,77032.96666666666,,,19.0,2019-12-31,GHANA,LOW,30898.778851851846,0.019672125481892754,179.0,False,2019-12-31
AMEN BANK TUNISIA (TUNISIA),28906.57318518518,29.19,90,0.6666666666666666,65039.789666666664,,,20.0,2019-12-31,TUNISIA,LOW,28906.57318518518,0.018403760798346186,180.0,False,2019-12-31
GCB BANK PLC GHANA (GHANA),27402.50722222222,5.1,90,0.6333333333333333,68316.5,,,19.0,2019-12-31,GHANA,LOW,27402.50722222222,0.017446176859566096,181.0,False,2019-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),23194.38903703704,13.51,90,0.6666666666666666,52187.37533333334,,,20.0,2019-12-31,TUNISIA,LOW,23194.38903703704,0.014767021499462398,182.0,False,2019-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),23093.382222222226,4.9,90,0.6666666666666666,51960.11000000001,,,20.0,2019-12-31,NIGERIA,MID,23093.382222222226,0.0017029121734087641,183.0,False,2019-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),21215.615851851835,13.1,90,0.6666666666666666,47735.13566666663,,,20.0,2019-12-31,TUNISIA,LOW,21215.615851851835,0.013507208786933955,184.0,False,2019-12-31
FIRST CAPITAL BANK (ZIMBABWE),20712.937892592592,0.0995,90,0.6333333333333333,51638.903333333335,,,19.0,2019-12-31,ZIMBABWE,LOW,20712.937892592592,0.013187172065128785,185.0,False,2019-12-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),19402.64890666666,0.5,90,0.7,39597.242666666665,,,21.0,2019-12-31,ZAMBIA,LOW,19402.64890666666,0.012352958859737593,186.0,False,2019-12-31
CALBANK PLC GHANA (GHANA),18320.094851851853,0.89,90,0.6333333333333333,45673.36666666667,,,19.0,2019-12-31,GHANA,LOW,18320.094851851853,0.011663736178499742,187.0,False,2019-12-31
RAYA HOLDING EGYPT (EGYPT),18085.119620740737,9.18,90,0.7333333333333333,33629.354666666666,,,22.0,2019-12-31,EGYPT,MID,18085.119620740737,0.0013336015514469552,188.0,False,2019-12-31
TSL (ZIMBABWE),11847.866973437038,0.7575,90,0.6333333333333333,29537.618493333335,,,19.0,2019-12-31,ZIMBABWE,LOW,11847.866973437038,0.007543104758661285,189.0,False,2019-12-31
BRALIRWA RWANDA (RWANDA),9677.037037037036,139.0,90,0.6666666666666666,21773.333333333332,,,20.0,2019-12-31,RWANDA,LOW,9677.037037037036,0.00616101651778083,190.0,False,2019-12-31
STARAFRICACORPORATION (ZIMBABWE),5239.817697129611,0.0355,90,0.6333333333333333,13063.25741666662,,,19.0,2019-12-31,ZIMBABWE,LOW,5239.817697129611,0.0033360008087827153,191.0,False,2019-12-31
