Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO KENYA (KENYA),12865761.154166665,567.0,90,0.7,26256655.416666668,,,21.0,2026-02-28,KENYA,MID,12865761.154166665,0.09758704363091196,133.0,False,2026-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),12630010.516666666,595.0,90,0.7,25775531.666666668,,,21.0,2026-02-28,TANZANIA,LOW,12630010.516666666,0.6087134288166228,134.0,False,2026-02-28
SIMBISA BRANDS (ZIMBABWE),12428214.497766666,385.4,90,0.7,25363703.05666667,,,21.0,2026-02-28,ZIMBABWE,LOW,12428214.497766666,0.598987708760882,135.0,False,2026-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),12106139.549233332,211.26,90,0.7,24706407.243333336,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,12106139.549233332,0.038936333860801906,136.0,False,2026-02-28
RAUBEX (SOUTH AFRICA),11171889.032803327,57.05,90,0.7,22799773.536333323,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,11171889.032803327,0.03593155352852422,137.0,False,2026-02-28
UPDC PLC NIGERIA (NIGERIA),11016875.336296665,5.25,90,0.7,22483419.053666666,,,21.0,2026-02-28,NIGERIA,MID,11016875.336296665,0.0835632094546789,138.0,False,2026-02-28
I&M GROUP KENYA (KENYA),10923689.310099998,102.0,90,0.7,22293243.49,,,21.0,2026-02-28,KENYA,MID,10923689.310099998,0.08285639166945208,139.0,False,2026-02-28
SANTAM (SOUTH AFRICA),10661335.884966664,437.23,90,0.7,21757828.336666666,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,10661335.884966664,0.034289488546784395,140.0,False,2026-02-28
PSG KONSULT (SOUTH AFRICA),10552164.686933333,28.27,90,0.7,21535029.973333336,,,21.0,2026-02-28,SOUTH AFRICA,HIGH,10552164.686933333,0.03393836701895774,141.0,False,2026-02-28
ORAGROUP TOGO (TOGO),10180162.661666665,3300.0,90,0.7,20775842.166666668,,,21.0,2026-02-28,TOGO,LOW,10180162.661666665,0.49064105778191736,142.0,False,2026-02-28
NCBA GROUP KENYA (KENYA),10117951.60833333,92.5,90,0.7,20648880.833333332,,,21.0,2026-02-28,KENYA,MID,10117951.60833333,0.07674485584073745,143.0,False,2026-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),9994092.792592593,428.0,90,0.6666666666666666,22486708.783333335,,,20.0,2026-02-28,MAURITIUS,LOW,9994092.792592593,0.48167327205805943,144.0,False,2026-02-28
STANBIC HOLDINGS KENYA (KENYA),9855491.683333332,256.5,90,0.7,20113248.333333332,,,21.0,2026-02-28,KENYA,MID,9855491.683333332,0.07475409230600123,145.0,False,2026-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),9440215.305845328,9.64,90,0.7,19265745.522133324,,,21.0,2026-02-28,KENYA,MID,9440215.305845328,0.07160421306580685,146.0,False,2026-02-28
ABSA BANK KENYA (KENYA),9306416.793333331,32.2,90,0.7,18992687.333333332,,,21.0,2026-02-28,KENYA,MID,9306416.793333331,0.07058934879763017,147.0,False,2026-02-28
STANDARD CHARTERED BANK KENYA (KENYA),9049727.27575,362.25,90,0.7,18468831.175,,,21.0,2026-02-28,KENYA,MID,9049727.27575,0.06864235391315807,148.0,False,2026-02-28
CORONATION (NAMIBIA),8679524.381033331,50.22,90,0.7,17713315.063333333,,,21.0,2026-02-28,NAMIBIA,LOW,8679524.381033331,0.4183165991433129,149.0,False,2026-02-28
DIAMOND TRUST BANK KENYA (KENYA),8597003.731749998,154.75,90,0.7,17544905.575,,,21.0,2026-02-28,KENYA,MID,8597003.731749998,0.06520843720106667,150.0,False,2026-02-28
MARSA MAROC MOROCCO (MOROCCO),7676426.04875185,830.0,90,0.6333333333333333,19137904.276666664,,,19.0,2026-02-28,MOROCCO,MID,7676426.04875185,0.05822583792536894,151.0,False,2026-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7277861.546666665,640.0,90,0.7,14852778.666666666,,,21.0,2026-02-28,NIGERIA,MID,7277861.546666665,0.05520271857870492,152.0,False,2026-02-28
INNSCOR AFRICA (ZIMBABWE),7050978.218829998,127.44,90,0.7,14389751.466999998,,,21.0,2026-02-28,ZIMBABWE,LOW,7050978.218829998,0.33982751815064133,153.0,False,2026-02-28
BERGER PAINTS NIGERIA (NIGERIA),6540109.709933333,74.0,90,0.7,13347162.673333334,,,21.0,2026-02-28,NIGERIA,MID,6540109.709933333,0.04960685683237015,154.0,False,2026-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),6074705.558343333,3.3,90,0.7,12397358.282333335,,,21.0,2026-02-28,NIGERIA,MID,6074705.558343333,0.04607675746996188,155.0,False,2026-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),5266920.127466666,189.7,90,0.7,10748816.586666666,,,21.0,2026-02-28,NIGERIA,MID,5266920.127466666,0.0399496895769094,156.0,False,2026-02-28
MTN GHANA (GHANA),5179918.702303701,5.56,90,0.6666666666666666,11654817.080183329,,,20.0,2026-02-28,GHANA,LOW,5179918.702303701,0.24965031265095142,157.0,False,2026-02-28
MAROC TELECOM MOROCCO (MOROCCO),5007099.534479629,99.0,90,0.6333333333333333,12483073.631666666,,,19.0,2026-02-28,MOROCCO,MID,5007099.534479629,0.037978945425808486,158.0,False,2026-02-28
PADENGA HOLDINGS (ZIMBABWE),4891535.579279998,156.26,90,0.7,9982725.671999998,,,21.0,2026-02-28,ZIMBABWE,LOW,4891535.579279998,0.23575145806195827,159.0,False,2026-02-28
MTN RWANDACELL (RWANDA),4573986.666666666,117.0,90,0.6666666666666666,10291470.0,,,20.0,2026-02-28,RWANDA,LOW,4573986.666666666,0.22044693498505535,160.0,False,2026-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4453898.321814815,1655.0,90,0.6333333333333333,11103901.633333333,,,19.0,2026-02-28,MOROCCO,MID,4453898.321814815,0.0337829036813594,161.0,False,2026-02-28
KENYA POWER (KENYA),4343211.444004996,9.25,90,0.7,8863696.824499993,,,21.0,2026-02-28,KENYA,MID,4343211.444004996,0.03294334160300557,162.0,False,2026-02-28
MANAGEM MOROCCO (MOROCCO),4247758.748733256,8500.0,90,0.6333333333333333,10589980.259999808,,,19.0,2026-02-28,MOROCCO,MID,4247758.748733256,0.03221933108963189,163.0,False,2026-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4192070.365951852,265.0,90,0.6333333333333333,10451144.956666667,,,19.0,2026-02-28,MOROCCO,MID,4192070.365951852,0.03179693364457565,164.0,False,2026-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),3572924.7518148143,1706.0,90,0.6333333333333333,8907568.633333333,,,19.0,2026-02-28,MOROCCO,MID,3572924.7518148143,0.027100702357776788,165.0,False,2026-02-28
BANK OF AFRICA MOROCCO (MOROCCO),2980696.291096296,220.0,90,0.6333333333333333,7431098.786666667,,,19.0,2026-02-28,MOROCCO,MID,2980696.291096296,0.02260863819281373,166.0,False,2026-02-28
TAQA MOROCCO (MOROCCO),2929564.243074074,1895.0,90,0.6333333333333333,7303622.766666667,,,19.0,2026-02-28,MOROCCO,MID,2929564.243074074,0.022220800633769158,167.0,False,2026-02-28
AIRTEL UGANDA (UGANDA),2165080.8592592594,101.0,90,0.6666666666666666,4871431.933333334,,,20.0,2026-02-28,UGANDA,LOW,2165080.8592592594,0.10434779858384235,168.0,False,2026-02-28
COSUMAR MOROCCO (MOROCCO),2160972.0875981473,190.0,90,0.6333333333333333,5387465.038333331,,,19.0,2026-02-28,MOROCCO,MID,2160972.0875981473,0.016391014481823132,169.0,False,2026-02-28
JUBILEE HOLDINGS KENYA (KENYA),1824956.261333333,374.5,90,0.7,3724400.533333333,,,21.0,2026-02-28,KENYA,MID,1824956.261333333,0.013842328033702507,170.0,False,2026-02-28
BRITAM HOLDINGS KENYA (KENYA),1818667.4992499996,12.95,90,0.7,3711566.3249999997,,,21.0,2026-02-28,KENYA,MID,1818667.4992499996,0.01379462765340966,171.0,False,2026-02-28
CIH BANK (MOROCCO),1815700.2184944449,400.0,90,0.6333333333333333,4526676.445000001,,,19.0,2026-02-28,MOROCCO,MID,1815700.2184944449,0.013772120772309685,172.0,False,2026-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1756132.0541926036,0.103969,90,0.7,3583942.9677400077,,,21.0,2026-02-28,ZIMBABWE,LOW,1756132.0541926036,0.08463818480212053,173.0,False,2026-02-28
KENYA AIRWAYS (KENYA),1275455.6021666657,2.8,90,0.7,2602970.616666665,,,21.0,2026-02-28,KENYA,MID,1275455.6021666657,0.009674355058085289,174.0,False,2026-02-28
ATLANTASANAD MOROCCO (MOROCCO),1109236.1910962963,140.0,90,0.6333333333333333,2765408.786666667,,,19.0,2026-02-28,MOROCCO,MID,1109236.1910962963,0.008413577656262047,175.0,False,2026-02-28
CIC INSURANCE GROUP KENYA (KENYA),1018679.3253139996,5.36,90,0.7,2078937.3985999993,,,21.0,2026-02-28,KENYA,MID,1018679.3253139996,0.007726702102901285,176.0,False,2026-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),978082.4666666675,2270.0,90,0.7,1996086.6666666686,,,21.0,2026-02-28,NIGERIA,MID,978082.4666666675,0.0074187741561111235,177.0,False,2026-02-28
TIGERE PROPERTY FUND (ZIMBABWE),918914.7017035438,1.444005,90,0.7,1875336.1259255998,,,21.0,2026-02-28,ZIMBABWE,LOW,918914.7017035438,0.04428782684906223,178.0,False,2026-02-28
I&M BANK RWANDA (RWANDA),863754.074074074,160.0,90,0.6666666666666666,1943446.6666666667,,,20.0,2026-02-28,RWANDA,LOW,863754.074074074,0.04162931641190124,179.0,False,2026-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),703325.285925926,110.0,90,0.6666666666666666,1582481.8933333335,,,20.0,2026-02-28,MAURITIUS,LOW,703325.285925926,0.033897323031081145,180.0,False,2026-02-28
TOTALENERGIES MARKETING KENYA (KENYA),656784.1093333333,42.85,90,0.7,1340375.7333333334,,,21.0,2026-02-28,KENYA,MID,656784.1093333333,0.0049817199904138194,181.0,False,2026-02-28
ASCENCIA MAURITIUS (MAURITIUS),646346.9407407407,18.2,90,0.6666666666666666,1454280.6166666667,,,20.0,2026-02-28,MAURITIUS,LOW,646346.9407407407,0.031151206246759978,182.0,False,2026-02-28
ZAMBIAN BREWERIES (ZAMBIA),618672.4238333333,6.75,90,0.7,1262596.7833333334,,,21.0,2026-02-28,ZAMBIA,LOW,618672.4238333333,0.029817410835004648,183.0,False,2026-02-28
GCB BANK PLC GHANA (GHANA),564194.9954888884,38.25,90,0.6666666666666666,1269438.7398499988,,,20.0,2026-02-28,GHANA,LOW,564194.9954888884,0.02719182773221156,184.0,False,2026-02-28
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),494788.66706733196,9.89,90,0.7,1009772.7899333306,,,21.0,2026-02-28,ZAMBIA,LOW,494788.66706733196,0.023846734384956887,185.0,False,2026-02-28
BIAT TUNISIA (TUNISIA),487561.51859333325,279.0,90,0.7,995023.5073333333,,,21.0,2026-02-28,TUNISIA,LOW,487561.51859333325,0.02349841620086913,186.0,False,2026-02-28
AMEN BANK TUNISIA (TUNISIA),485260.4727133335,59.5,90,0.7,990327.4953333338,,,21.0,2026-02-28,TUNISIA,LOW,485260.4727133335,0.023387515459683633,187.0,False,2026-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),479948.70872666663,17.7,90,0.7,979487.1606666667,,,21.0,2026-02-28,TUNISIA,LOW,479948.70872666663,0.023131510758411064,188.0,False,2026-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),462091.8037037037,48.0,90,0.6666666666666666,1039706.5583333333,,,20.0,2026-02-28,MAURITIUS,LOW,462091.8037037037,0.022270882980608604,189.0,False,2026-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),337093.4862222222,23.8,90,0.6666666666666666,758460.344,,,20.0,2026-02-28,TUNISIA,LOW,337093.4862222222,0.016246489388057363,190.0,False,2026-02-28
FIRST CAPITAL BANK (ZIMBABWE),317718.65008333325,9.18,90,0.7,648405.4083333332,,,21.0,2026-02-28,ZIMBABWE,LOW,317718.65008333325,0.015312703709628972,191.0,False,2026-02-28
NEW MAURITIUS HOTELS (MAURITIUS),313563.96888888883,13.85,90,0.6666666666666666,705518.9299999999,,,20.0,2026-02-28,MAURITIUS,LOW,313563.96888888883,0.015112465536258262,192.0,False,2026-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),309729.27243999956,13.4,90,0.7,632100.5559999992,,,21.0,2026-02-28,TUNISIA,LOW,309729.27243999956,0.014927649282875571,193.0,False,2026-02-28
AIRTEL NETWORKS ZAMBIA (ZAMBIA),280002.77188333333,139.31,90,0.7,571434.2283333334,,,21.0,2026-02-28,ZAMBIA,LOW,280002.77188333333,0.013494956882763207,194.0,False,2026-02-28
CEIL MAURITIUS (MAURITIUS),268253.0512592594,8.5,90,0.6666666666666666,603569.3653333337,,,20.0,2026-02-28,MAURITIUS,LOW,268253.0512592594,0.012928669727318697,195.0,False,2026-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),263380.3131435,31.6,90,0.7,537510.8431500001,,,21.0,2026-02-28,TUNISIA,LOW,263380.3131435,0.012693824228001395,196.0,False,2026-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),251837.51715033196,14.3,90,0.7,513954.1166333306,,,21.0,2026-02-28,TUNISIA,LOW,251837.51715033196,0.012137509970158125,197.0,False,2026-02-28
ATTIJARI BANK TUNISIA (TUNISIA),250439.0527566667,71.9,90,0.7,511100.1076666668,,,21.0,2026-02-28,TUNISIA,LOW,250439.0527566667,0.01207010986348184,198.0,False,2026-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),245960.16888888887,16.0,90,0.6666666666666666,553410.38,,,20.0,2026-02-28,MAURITIUS,LOW,245960.16888888887,0.011854246483730194,199.0,False,2026-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),191821.6616296296,306.29,90,0.6666666666666666,431598.7386666667,,,20.0,2026-02-28,EGYPT,MID,191821.6616296296,0.0014549709604038715,200.0,False,2026-02-28
CALBANK PLC GHANA (GHANA),181993.1259259259,0.88,90,0.6666666666666666,409484.5333333333,,,20.0,2026-02-28,GHANA,LOW,181993.1259259259,0.008771303836781244,201.0,False,2026-02-28
ENL LIMITED MAURITIUS (MAURITIUS),154459.30814814812,5.66,90,0.6666666666666666,347533.4433333333,,,20.0,2026-02-28,MAURITIUS,LOW,154459.30814814812,0.007444289531780761,202.0,False,2026-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),147374.29221666662,6.88,90,0.7,300763.86166666663,,,21.0,2026-02-28,TUNISIA,LOW,147374.29221666662,0.007102821538925065,203.0,False,2026-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),111444.29953999998,18.44,90,0.7,227437.346,,,21.0,2026-02-28,ZAMBIA,LOW,111444.29953999998,0.005371146889033946,204.0,False,2026-02-28
ECOBANK GHANA (GHANA),102304.7434074074,53.0,90,0.6666666666666666,230185.67266666665,,,20.0,2026-02-28,GHANA,LOW,102304.7434074074,0.004930658692765941,205.0,False,2026-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),93924.91564444445,0.654,90,0.6666666666666666,211331.06020000004,,,20.0,2026-02-28,MAURITIUS,LOW,93924.91564444445,0.00452678621112749,206.0,False,2026-02-28
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),92863.3433933333,14.37,90,0.7,189517.0273333333,,,21.0,2026-02-28,ZAMBIA,LOW,92863.3433933333,0.004475622889920613,207.0,False,2026-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),75901.15851851861,43.6,90,0.6666666666666666,170777.6066666669,,,20.0,2026-02-28,MAURITIUS,LOW,75901.15851851861,0.003658116863164356,208.0,False,2026-02-28
CIMERWA RWANDA (RWANDA),75638.51851851851,160.0,90,0.6666666666666666,170186.66666666666,,,20.0,2026-02-28,RWANDA,LOW,75638.51851851851,0.0036454587189186727,209.0,False,2026-02-28
ZAMBIA SUGAR (ZAMBIA),62282.717466666654,72.8,90,0.7,127107.58666666666,,,21.0,2026-02-28,ZAMBIA,LOW,62282.717466666654,0.003001765236467714,210.0,False,2026-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),62096.06814814814,10.4,90,0.6666666666666666,139716.15333333332,,,20.0,2026-02-28,GHANA,LOW,62096.06814814814,0.0029927695237157914,211.0,False,2026-02-28
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),58624.90242,129.67,90,0.7,119642.65800000001,,,21.0,2026-02-28,ZAMBIA,LOW,58624.90242,0.002825473923321513,212.0,False,2026-02-28
CHILANGA CEMENT ZAMBIA (ZAMBIA),54383.90244,80.5,90,0.7,110987.55600000001,,,21.0,2026-02-28,ZAMBIA,LOW,54383.90244,0.002621075547244914,213.0,False,2026-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),41392.79070103333,5.036004,90,0.7,84475.08306333334,,,21.0,2026-02-28,ZIMBABWE,LOW,41392.79070103333,0.0019949585570546843,214.0,False,2026-02-28
SIC INSURANCE (GHANA),22231.397185185186,3.9,90,0.6666666666666666,50020.64366666667,,,20.0,2026-02-28,GHANA,LOW,22231.397185185186,0.0010714599160563348,215.0,False,2026-02-28
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),22151.177160000003,2.14,90,0.7,45206.48400000001,,,21.0,2026-02-28,ZAMBIA,LOW,22151.177160000003,0.0010675936479700343,216.0,False,2026-02-28
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),21968.57768,166.82,90,0.7,44833.832,,,21.0,2026-02-28,ZAMBIA,LOW,21968.57768,0.001058793120415108,217.0,False,2026-02-28
ECOBANK TRANSITIONAL INC GHANA (GHANA),21440.854237037023,1.2,90,0.6666666666666666,48241.92203333331,,,20.0,2026-02-28,GHANA,LOW,21440.854237037023,0.001033359068241596,218.0,False,2026-02-28
TSL (ZIMBABWE),20689.923153666667,3.300495,90,0.7,42224.33296666667,,,21.0,2026-02-28,ZIMBABWE,LOW,20689.923153666667,0.0009971673458388191,219.0,False,2026-02-28
ACCESS BANK GHANA (GHANA),19456.540814814813,38.55,90,0.6666666666666666,43777.21683333333,,,20.0,2026-02-28,GHANA,LOW,19456.540814814813,0.0009377235004410938,220.0,False,2026-02-28
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),17206.353771366663,1.261524,90,0.7,35115.00769666666,,,21.0,2026-02-28,ZIMBABWE,LOW,17206.353771366663,0.0008292739414412363,221.0,False,2026-02-28
SBN HOLDINGS (NAMIBIA),14665.652777777777,6.344999999999995,90,0.3333333333333333,131990.875,,,10.0,2026-02-28,NAMIBIA,LOW,14665.652777777777,0.0007068228309402246,222.0,False,2026-02-28
STANDARD CHARTERED BANK GHANA (GHANA),8759.221333333307,39.05,90,0.6666666666666666,19708.24799999994,,,20.0,2026-02-28,GHANA,LOW,8759.221333333307,0.0004221576573147796,223.0,False,2026-02-28
