Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
I&M GROUP KENYA (KENYA),5463490.861499999,51.0,90,0.7,11149981.35,21.0,2026-02-28,KENYA,MID,5463490.861499999,0.05191676302767091,137.0,False,2026-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),5266920.127466666,189.7,90,0.7,10748816.586666666,21.0,2026-02-28,NIGERIA,MID,5266920.127466666,0.05004885174609479,138.0,False,2026-02-28
MTN GHANA (GHANA),5179918.702303701,5.56,90,0.6666666666666666,11654817.080183329,20.0,2026-02-28,GHANA,LOW,5179918.702303701,5.0,139.0,False,2026-02-28
MAROC TELECOM MOROCCO (MOROCCO),5007099.534479629,99.0,90,0.6333333333333333,12483073.631666666,19.0,2026-02-28,MOROCCO,MID,5007099.534479629,0.04757990936149758,140.0,False,2026-02-28
MTN RWANDACELL (RWANDA),4573986.666666666,117.0,90,0.6666666666666666,10291470.0,20.0,2026-02-28,RWANDA,LOW,4573986.666666666,4.950211045289815,141.0,False,2026-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4453898.321814815,1655.0,90,0.6333333333333333,11103901.633333333,19.0,2026-02-28,MOROCCO,MID,4453898.321814815,0.042323120800373454,142.0,False,2026-02-28
MANAGEM MOROCCO (MOROCCO),4247758.748733256,8500.0,90,0.6333333333333333,10589980.259999808,19.0,2026-02-28,MOROCCO,MID,4247758.748733256,0.040364281728871416,143.0,False,2026-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4192070.365951852,265.0,90,0.6333333333333333,10451144.956666667,19.0,2026-02-28,MOROCCO,MID,4192070.365951852,0.039835103471682454,144.0,False,2026-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),3572924.7518148143,1706.0,90,0.6333333333333333,8907568.633333333,19.0,2026-02-28,MOROCCO,MID,3572924.7518148143,0.03395167894629591,145.0,False,2026-02-28
BANK OF AFRICA MOROCCO (MOROCCO),2980696.291096296,220.0,90,0.6333333333333333,7431098.786666667,19.0,2026-02-28,MOROCCO,MID,2980696.291096296,0.028324034381164497,146.0,False,2026-02-28
TAQA MOROCCO (MOROCCO),2929564.243074074,1895.0,90,0.6333333333333333,7303622.766666667,19.0,2026-02-28,MOROCCO,MID,2929564.243074074,0.027838152645917963,147.0,False,2026-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2811733.5166666666,2910.0,90,0.7,5738231.666666667,21.0,2026-02-28,SENEGAL,LOW,2811733.5166666666,3.043007189340643,148.0,False,2026-02-28
PADENGA HOLDINGS (ZIMBABWE),2724175.7862899997,78.13,90,0.7,5559542.421,21.0,2026-02-28,ZIMBABWE,LOW,2724175.7862899997,2.9482475681179277,149.0,False,2026-02-28
SIMBISA BRANDS (ZIMBABWE),2485642.8995533325,77.08,90,0.7,5072740.611333332,21.0,2026-02-28,ZIMBABWE,LOW,2485642.8995533325,2.690094622637388,150.0,False,2026-02-28
COSUMAR MOROCCO (MOROCCO),2160972.0875981473,190.0,90,0.6333333333333333,5387465.038333331,19.0,2026-02-28,MOROCCO,MID,2160972.0875981473,0.020534613972144986,151.0,False,2026-02-28
JUBILEE HOLDINGS KENYA (KENYA),1824956.261333333,374.5,90,0.7,3724400.533333333,21.0,2026-02-28,KENYA,MID,1824956.261333333,0.0173416272045332,152.0,False,2026-02-28
BRITAM HOLDINGS KENYA (KENYA),1818667.4992499996,12.95,90,0.7,3711566.3249999997,21.0,2026-02-28,KENYA,MID,1818667.4992499996,0.017281868310614564,153.0,False,2026-02-28
CIH BANK (MOROCCO),1815700.2184944449,400.0,90,0.6333333333333333,4526676.445000001,19.0,2026-02-28,MOROCCO,MID,1815700.2184944449,0.017253671757215296,154.0,False,2026-02-28
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1756132.0541926036,0.103969,90,0.7,3583942.9677400077,21.0,2026-02-28,ZIMBABWE,LOW,1756132.0541926036,1.9005792813093143,155.0,False,2026-02-28
KENYA AIRWAYS (KENYA),1633050.0104333328,5.6,90,0.7,3332755.1233333326,21.0,2026-02-28,KENYA,MID,1633050.0104333328,0.015518040123659291,156.0,False,2026-02-28
ATLANTASANAD MOROCCO (MOROCCO),1109236.1910962963,140.0,90,0.6333333333333333,2765408.786666667,19.0,2026-02-28,MOROCCO,MID,1109236.1910962963,0.010540504950904587,157.0,False,2026-02-28
CIC INSURANCE GROUP KENYA (KENYA),1018679.3253139996,5.36,90,0.7,2078937.3985999993,21.0,2026-02-28,KENYA,MID,1018679.3253139996,0.009679989309800846,158.0,False,2026-02-28
AIRTEL AFRICA NIGERIA (NIGERIA),978082.4666666675,2270.0,90,0.7,1996086.6666666686,21.0,2026-02-28,NIGERIA,MID,978082.4666666675,0.00929421809804435,159.0,False,2026-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),939249.1564444443,6.54,90,0.6666666666666666,2113310.602,20.0,2026-02-28,MAURITIUS,LOW,939249.1564444443,1.0165052693296943,160.0,False,2026-02-28
TIGERE PROPERTY FUND (ZIMBABWE),918914.7017035438,1.444005,90,0.7,1875336.1259255998,21.0,2026-02-28,ZIMBABWE,LOW,918914.7017035438,0.9944982435567686,161.0,False,2026-02-28
CRDB BANK PLC TANZANIA (TANZANIA),719222.6107033333,3020.0,90,0.7,1467801.2463333334,21.0,2026-02-28,TANZANIA,LOW,719222.6107033333,0.7783808679355904,162.0,False,2026-02-28
TOTALENERGIES MARKETING KENYA (KENYA),656784.1093333333,42.85,90,0.7,1340375.7333333334,21.0,2026-02-28,KENYA,MID,656784.1093333333,0.006241083920333849,163.0,False,2026-02-28
ASCENCIA MAURITIUS (MAURITIUS),646346.9407407407,18.2,90,0.6666666666666666,1454280.6166666667,20.0,2026-02-28,MAURITIUS,LOW,646346.9407407407,0.6995109514553526,164.0,False,2026-02-28
GCB BANK PLC GHANA (GHANA),564194.9954888884,38.25,90,0.6666666666666666,1269438.7398499988,20.0,2026-02-28,GHANA,LOW,564194.9954888884,0.610601757700722,165.0,False,2026-02-28
TANZANIA BREWERIES LTD (TANZANIA),526417.3316499998,10130.0,90,0.7,1074321.0849999997,21.0,2026-02-28,TANZANIA,LOW,526417.3316499998,0.569716765585781,166.0,False,2026-02-28
AMEN BANK TUNISIA (TUNISIA),485260.4727133335,59.5,90,0.7,990327.4953333338,21.0,2026-02-28,TUNISIA,LOW,485260.4727133335,0.5251746292515284,167.0,False,2026-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),462091.8037037037,48.0,90,0.6666666666666666,1039706.5583333333,20.0,2026-02-28,MAURITIUS,LOW,462091.8037037037,0.500100266426655,168.0,False,2026-02-28
I&M BANK RWANDA (RWANDA),431877.037037037,80.0,90,0.6666666666666666,971723.3333333334,20.0,2026-02-28,RWANDA,LOW,431877.037037037,0.46740024288391296,169.0,False,2026-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),343916.7864066667,12020.0,90,0.7,701870.9926666667,21.0,2026-02-28,TANZANIA,LOW,343916.7864066667,0.37220499288677267,170.0,False,2026-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),337093.4862222222,23.8,90,0.6666666666666666,758460.344,20.0,2026-02-28,TUNISIA,LOW,337093.4862222222,0.36482045541434927,171.0,False,2026-02-28
FIRST CAPITAL BANK (ZIMBABWE),317718.65008333325,9.18,90,0.7,648405.4083333332,21.0,2026-02-28,ZIMBABWE,LOW,317718.65008333325,0.34385197980545484,172.0,False,2026-02-28
NEW MAURITIUS HOTELS (MAURITIUS),313563.96888888883,13.85,90,0.6666666666666666,705518.9299999999,20.0,2026-02-28,MAURITIUS,LOW,313563.96888888883,0.33935556338861717,173.0,False,2026-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),309729.27243999956,13.4,90,0.7,632100.5559999992,21.0,2026-02-28,TUNISIA,LOW,309729.27243999956,0.3352054514403331,174.0,False,2026-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),296768.71167999995,8.85,90,0.7,605650.432,21.0,2026-02-28,TUNISIA,LOW,296768.71167999995,0.32117884495832183,175.0,False,2026-02-28
CEIL MAURITIUS (MAURITIUS),268253.0512592594,8.5,90,0.6666666666666666,603569.3653333337,20.0,2026-02-28,MAURITIUS,LOW,268253.0512592594,0.29031768434165695,176.0,False,2026-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),251837.51715033196,14.3,90,0.7,513954.1166333306,21.0,2026-02-28,TUNISIA,LOW,251837.51715033196,0.2725519223964951,177.0,False,2026-02-28
ATTIJARI BANK TUNISIA (TUNISIA),250439.0527566667,71.9,90,0.7,511100.1076666668,21.0,2026-02-28,TUNISIA,LOW,250439.0527566667,0.2710384300336039,178.0,False,2026-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),245960.16888888887,16.0,90,0.6666666666666666,553410.38,20.0,2026-02-28,MAURITIUS,LOW,245960.16888888887,0.2661911442829872,179.0,False,2026-02-28
NMB BANK TANZANIA (TANZANIA),244366.5546233333,14560.0,90,0.7,498707.25433333335,21.0,2026-02-28,TANZANIA,LOW,244366.5546233333,0.2644664503749847,180.0,False,2026-02-28
BIAT TUNISIA (TUNISIA),243780.75929666663,139.5,90,0.7,497511.7536666666,21.0,2026-02-28,TUNISIA,LOW,243780.75929666663,0.2638324715928695,181.0,False,2026-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),191821.6616296296,306.29,90,0.6666666666666666,431598.7386666667,20.0,2026-02-28,EGYPT,MID,191821.6616296296,0.0018227832722438895,182.0,False,2026-02-28
MTN UGANDA (UGANDA),184149.86289967413,461.0,90,0.6666666666666666,414337.1915242668,20.0,2026-02-28,UGANDA,LOW,184149.86289967413,0.19929675177188363,183.0,False,2026-02-28
CALBANK PLC GHANA (GHANA),181993.1259259259,0.88,90,0.6666666666666666,409484.5333333333,20.0,2026-02-28,GHANA,LOW,181993.1259259259,0.19696261659238304,184.0,False,2026-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),175831.3214814815,27.5,90,0.6666666666666666,395620.4733333334,20.0,2026-02-28,MAURITIUS,LOW,175831.3214814815,0.19029398490569877,185.0,False,2026-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),161197.55971666664,15.8,90,0.7,328974.61166666663,21.0,2026-02-28,TUNISIA,LOW,161197.55971666664,0.17445655152395312,186.0,False,2026-02-28
ENL LIMITED MAURITIUS (MAURITIUS),154459.30814814812,5.66,90,0.6666666666666666,347533.4433333333,20.0,2026-02-28,MAURITIUS,LOW,154459.30814814812,0.16716405817597182,187.0,False,2026-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),147374.29221666662,6.88,90,0.7,300763.86166666663,21.0,2026-02-28,TUNISIA,LOW,147374.29221666662,0.15949627803667524,188.0,False,2026-02-28
ECOBANK GHANA (GHANA),102304.7434074074,53.0,90,0.6666666666666666,230185.67266666665,20.0,2026-02-28,GHANA,LOW,102304.7434074074,0.11071962113303535,189.0,False,2026-02-28
STANBIC BANK UGANDA (UGANDA),89519.78521748149,78.41,90,0.6666666666666666,201419.51673933337,20.0,2026-02-28,UGANDA,LOW,89519.78521748149,0.09688306106901977,190.0,False,2026-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),82785.58140206666,10.072008,90,0.7,168950.16612666668,21.0,2026-02-28,ZIMBABWE,LOW,82785.58140206666,0.08959494841420239,191.0,False,2026-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),75901.15851851861,43.6,90,0.6666666666666666,170777.6066666669,20.0,2026-02-28,MAURITIUS,LOW,75901.15851851861,0.08214426071392075,192.0,False,2026-02-28
CIMERWA RWANDA (RWANDA),75638.51851851851,160.0,90,0.6666666666666666,170186.66666666666,20.0,2026-02-28,RWANDA,LOW,75638.51851851851,0.08186001777145435,193.0,False,2026-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),75303.76251999999,6700.0,90,0.7,153681.148,21.0,2026-02-28,TANZANIA,LOW,75303.76251999999,0.08149772706924927,194.0,False,2026-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),62096.06814814814,10.4,90,0.6666666666666666,139716.15333333332,20.0,2026-02-28,GHANA,LOW,62096.06814814814,0.06720365948072259,195.0,False,2026-02-28
SBN HOLDINGS (NAMIBIA),29331.305555555547,12.69,90,0.3333333333333333,263981.74999999994,10.0,2026-02-28,NAMIBIA,LOW,29331.305555555547,0.03174389505592822,196.0,False,2026-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),27094.509003333325,6720.0,90,0.7,55294.91633333333,21.0,2026-02-28,TANZANIA,LOW,27094.509003333325,0.029323115153011302,197.0,False,2026-02-28
TANGA CEMENT TANZANIA (TANZANIA),22485.810246666664,3140.0,90,0.7,45889.40866666667,21.0,2026-02-28,TANZANIA,LOW,22485.810246666664,0.024335336842260195,198.0,False,2026-02-28
SIC INSURANCE (GHANA),22231.397185185186,3.9,90,0.6666666666666666,50020.64366666667,20.0,2026-02-28,GHANA,LOW,22231.397185185186,0.02405999752914204,199.0,False,2026-02-28
ECOBANK TRANSITIONAL INC GHANA (GHANA),21440.854237037023,1.2,90,0.6666666666666666,48241.92203333331,20.0,2026-02-28,GHANA,LOW,21440.854237037023,0.0232044300080957,200.0,False,2026-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),20748.697036666665,3850.0,90,0.7,42344.27966666667,21.0,2026-02-28,TANZANIA,LOW,20748.697036666665,0.022455340763188218,201.0,False,2026-02-28
TSL (ZIMBABWE),20689.923153666667,3.300495,90,0.7,42224.33296666667,21.0,2026-02-28,ZIMBABWE,LOW,20689.923153666667,0.022391732548734635,202.0,False,2026-02-28
ACCESS BANK GHANA (GHANA),19456.540814814813,38.55,90,0.6666666666666666,43777.21683333333,20.0,2026-02-28,GHANA,LOW,19456.540814814813,0.021056900744054436,203.0,False,2026-02-28
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),17206.353771366663,1.261524,90,0.7,35115.00769666666,21.0,2026-02-28,ZIMBABWE,LOW,17206.353771366663,0.01862162894109515,204.0,False,2026-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),12630.010516666667,595.0,90,0.7,25775.53166666667,21.0,2026-02-28,TANZANIA,LOW,12630.010516666667,0.01366886747120598,205.0,False,2026-02-28
NBS BANK MALAWI (MALAWI),8769.570334121332,857.87,90,0.7,17897.082314533334,21.0,2026-02-28,MALAWI,LOW,8769.570334121332,0.009490894288515631,206.0,False,2026-02-28
STANDARD CHARTERED BANK GHANA (GHANA),8759.221333333307,39.05,90,0.6666666666666666,19708.24799999994,20.0,2026-02-28,GHANA,LOW,8759.221333333307,0.009479694050792612,207.0,False,2026-02-28
FDH BANK MALAWI (MALAWI),6761.291108653666,593.59,90,0.7,13798.553282966666,21.0,2026-02-28,MALAWI,LOW,6761.291108653666,0.00731742796068722,208.0,False,2026-02-28
NICO HOLDINGS MALAWI (MALAWI),6226.053619721833,1690.97,90,0.7,12706.231876983333,21.0,2026-02-28,MALAWI,LOW,6226.053619721833,0.006738165552934199,209.0,False,2026-02-28
NATIONAL BANK OF MALAWI (MALAWI),5712.782359638666,11498.89,90,0.7,11658.739509466666,21.0,2026-02-28,MALAWI,LOW,5712.782359638666,0.006182676163467932,210.0,False,2026-02-28
