Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIMENTS DU MAROC MOROCCO (MOROCCO),1189501.7866666664,1273.0,90,0.7,2427554.6666666665,,,21.0,2023-01-31,MOROCCO,MID,1189501.7866666664,0.08779518755594667,132.0,False,2023-01-31
AIICO INSURANCE NIGERIA (NIGERIA),1092271.557883334,0.63,90,0.7,2229125.6283333353,,,21.0,2023-01-31,NIGERIA,MID,1092271.557883334,0.08061878288987079,133.0,False,2023-01-31
RAUBEX (SOUTH AFRICA),1016999.8901999999,23.87,90,0.7,2075509.98,,,21.0,2023-01-31,SOUTH AFRICA,HIGH,1016999.8901999999,0.0054170643695155155,134.0,False,2023-01-31
FIRST CAPITAL BANK (ZIMBABWE),933798.3963699999,13.2,90,0.7,1905711.013,,,21.0,2023-01-31,ZIMBABWE,LOW,933798.3963699999,1.0859806577896067,135.0,False,2023-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),870709.6057099999,2.08,90,0.7,1776958.379,,,21.0,2023-01-31,NIGERIA,MID,870709.6057099999,0.0642656564260342,136.0,False,2023-01-31
CUTIX PLC NIGERIA (NIGERIA),856331.6497166667,2.06,90,0.7,1747615.6116666668,,,21.0,2023-01-31,NIGERIA,MID,856331.6497166667,0.06320444293543222,137.0,False,2023-01-31
CAP PLC NIGERIA (NIGERIA),782979.3079499989,20.3,90,0.7,1597916.954999998,,,21.0,2023-01-31,NIGERIA,MID,782979.3079499989,0.05779042618046858,138.0,False,2023-01-31
DIAMOND TRUST BANK KENYA (KENYA),758849.5555555555,50.0,90,0.6666666666666666,1707411.5,,,20.0,2023-01-31,KENYA,MID,758849.5555555555,0.05600944849645409,139.0,False,2023-01-31
TAQA MOROCCO (MOROCCO),665646.9369666666,949.0,90,0.7,1358463.1366666667,,,21.0,2023-01-31,MOROCCO,MID,665646.9369666666,0.04913031517236947,140.0,False,2023-01-31
I&M GROUP KENYA (KENYA),662826.2222222221,17.0,90,0.6666666666666666,1491359.0,,,20.0,2023-01-31,KENYA,MID,662826.2222222221,0.04892212281586675,141.0,False,2023-01-31
TSL (ZIMBABWE),638070.8443666666,50.2711,90,0.7,1302185.3966666667,,,21.0,2023-01-31,ZIMBABWE,LOW,638070.8443666666,0.7420580266311799,142.0,False,2023-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),560588.4036644443,4.18,90,0.6333333333333333,1397588.818,,,19.0,2023-01-31,MAURITIUS,LOW,560588.4036644443,0.6519481782441594,143.0,False,2023-01-31
KENYA POWER (KENYA),501699.3777777778,1.52,90,0.6666666666666666,1128823.6,,,20.0,2023-01-31,KENYA,MID,501699.3777777778,0.03702961312242649,144.0,False,2023-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),488619.2793425926,48.5,90,0.6333333333333333,1218164.4083333334,,,19.0,2023-01-31,MAURITIUS,LOW,488619.2793425926,0.5682501581196759,145.0,False,2023-01-31
ATLANTASANAD MOROCCO (MOROCCO),483392.65951666655,117.9,90,0.7,986515.6316666666,,,21.0,2023-01-31,MOROCCO,MID,483392.65951666655,0.035678424094142555,146.0,False,2023-01-31
CEIL MAURITIUS (MAURITIUS),448691.15899777797,5.98,90,0.6333333333333333,1118620.6180000005,,,19.0,2023-01-31,MAURITIUS,LOW,448691.15899777797,0.521814903395611,147.0,False,2023-01-31
SBN HOLDINGS (NAMIBIA),443890.18518518517,511.0,90,0.3333333333333333,3995011.6666666665,,,10.0,2023-01-31,NAMIBIA,LOW,443890.18518518517,0.5162315090362954,148.0,False,2023-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),410554.5191111111,2.96,90,0.6666666666666666,923747.6680000001,,,20.0,2023-01-31,KENYA,MID,410554.5191111111,0.03030235970330853,149.0,False,2023-01-31
CIH BANK (MOROCCO),408541.3007666666,298.5,90,0.7,833757.7566666666,,,21.0,2023-01-31,MOROCCO,MID,408541.3007666666,0.030153767339578766,150.0,False,2023-01-31
ENL LIMITED MAURITIUS (MAURITIUS),398492.66981111106,22.5,90,0.6333333333333333,993472.0299999999,,,19.0,2023-01-31,MAURITIUS,LOW,398492.66981111106,0.46343550531686273,151.0,False,2023-01-31
BIAT TUNISIA (TUNISIA),392229.1530079999,98.79,90,0.7333333333333333,729351.7307999999,,,22.0,2023-01-31,TUNISIA,LOW,392229.1530079999,0.4561512155554314,152.0,False,2023-01-31
UPDC PLC NIGERIA (NIGERIA),356179.28108,0.96,90,0.7,726896.4920000001,,,21.0,2023-01-31,NIGERIA,MID,356179.28108,0.026289012035526985,153.0,False,2023-01-31
MTN GHANA (GHANA),320912.0903703703,0.82,90,0.6666666666666666,722052.2033333333,,,20.0,2023-01-31,GHANA,LOW,320912.0903703703,0.37321152440163785,154.0,False,2023-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),270543.4144074074,50.0,90,0.6333333333333333,674484.9666666667,,,19.0,2023-01-31,MAURITIUS,LOW,270543.4144074074,0.31463420400048303,155.0,False,2023-01-31
ATTIJARI BANK TUNISIA (TUNISIA),215691.04044888885,40.29,90,0.7333333333333333,401078.381,,,22.0,2023-01-31,TUNISIA,LOW,215691.04044888885,0.25084247188318937,156.0,False,2023-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),196024.86145666664,0.45,90,0.7,400050.7376666667,,,21.0,2023-01-31,NIGERIA,MID,196024.86145666664,0.014468275432728939,157.0,False,2023-01-31
JUBILEE HOLDINGS KENYA (KENYA),193670.0,182.5,90,0.6666666666666666,435757.5,,,20.0,2023-01-31,KENYA,MID,193670.0,0.014294466947887836,158.0,False,2023-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),173294.03974666624,14.2,90,0.7333333333333333,322240.98299999925,,,22.0,2023-01-31,TUNISIA,LOW,173294.03974666624,0.20153598036436826,159.0,False,2023-01-31
BERGER PAINTS NIGERIA (NIGERIA),173141.53511666672,6.95,90,0.7,353350.07166666683,,,21.0,2023-01-31,NIGERIA,MID,173141.53511666672,0.012779294423667856,160.0,False,2023-01-31
CRDB BANK PLC TANZANIA (TANZANIA),134889.34358666663,390.0,90,0.7,275284.3746666666,,,21.0,2023-01-31,TANZANIA,LOW,134889.34358666663,0.15687242411906405,161.0,False,2023-01-31
NEW MAURITIUS HOTELS (MAURITIUS),128672.27181925927,8.18,90,0.6333333333333333,320789.5973333334,,,19.0,2023-01-31,MAURITIUS,LOW,128672.27181925927,0.1496421485973453,162.0,False,2023-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),128665.85377407404,11.5,90,0.6333333333333333,320773.5966666666,,,19.0,2023-01-31,MAURITIUS,LOW,128665.85377407404,0.1496346845955232,163.0,False,2023-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),123122.40208333332,6.05,90,0.7,251270.20833333334,,,21.0,2023-01-31,NIGERIA,MID,123122.40208333332,0.009087463763746396,164.0,False,2023-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),122505.68043999997,8.8,90,0.7333333333333333,227799.819,,,22.0,2023-01-31,TUNISIA,LOW,122505.68043999997,0.14247058031408358,165.0,False,2023-01-31
BRITAM HOLDINGS KENYA (KENYA),114822.2074074074,5.08,90,0.6666666666666666,258349.96666666667,,,20.0,2023-01-31,KENYA,MID,114822.2074074074,0.008474839927034166,166.0,False,2023-01-31
STARAFRICACORPORATION (ZIMBABWE),93328.06903,1.8835,90,0.7,190465.44700000001,,,21.0,2023-01-31,ZIMBABWE,LOW,93328.06903,0.10853785805311475,167.0,False,2023-01-31
MTN RWANDACELL (RWANDA),84748.14814814815,175.0,90,0.6666666666666666,190683.33333333334,,,20.0,2023-01-31,RWANDA,LOW,84748.14814814815,0.09855965702034672,168.0,False,2023-01-31
BANK OF KIGALI RWANDA (RWANDA),76739.25925925926,271.0,90,0.6666666666666666,172663.33333333334,,,20.0,2023-01-31,RWANDA,LOW,76739.25925925926,0.0892455497595829,169.0,False,2023-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),71773.06197925922,5.2,90,0.7333333333333333,133462.3053333333,,,22.0,2023-01-31,TUNISIA,LOW,71773.06197925922,0.08347000526324126,170.0,False,2023-01-31
CAPRICORN INVESTMENT (NAMIBIA),59036.593488888924,13.51,90,0.43333333333333335,314396.0600000002,,,13.0,2023-01-31,NAMIBIA,LOW,59036.593488888924,0.0686578589982048,171.0,False,2023-01-31
CIC INSURANCE GROUP KENYA (KENYA),54367.97037037037,1.91,90,0.6666666666666666,122327.93333333333,,,20.0,2023-01-31,KENYA,MID,54367.97037037037,0.0040128112535911835,172.0,False,2023-01-31
MTN UGANDA (UGANDA),49266.39047698666,180.0,90,0.7,100543.65403466666,,,21.0,2023-01-31,UGANDA,LOW,49266.39047698666,0.05729539410765737,173.0,False,2023-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),46077.906296296394,28.5,90,0.6333333333333333,114875.66666666692,,,19.0,2023-01-31,MAURITIUS,LOW,46077.906296296394,0.05358727877852613,174.0,False,2023-01-31
I&M BANK RWANDA (RWANDA),43337.777777777774,45.0,90,0.6666666666666666,97510.0,,,20.0,2023-01-31,RWANDA,LOW,43337.777777777774,0.05040058817963819,175.0,False,2023-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),41873.13039555554,7.78,90,0.7333333333333333,77863.25899999999,,,22.0,2023-01-31,TUNISIA,LOW,41873.13039555554,0.04869724543054089,176.0,False,2023-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),38414.16954222222,6.85,90,0.7333333333333333,71431.307,,,22.0,2023-01-31,TUNISIA,LOW,38414.16954222222,0.044674573516160096,177.0,False,2023-01-31
TOTALENERGIES MARKETING KENYA (KENYA),25972.166666666664,23.05,90,0.6666666666666666,58437.375,,,20.0,2023-01-31,KENYA,MID,25972.166666666664,0.0019169632776460002,178.0,False,2023-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),23736.802319999995,11.95,90,0.7333333333333333,44138.682,,,22.0,2023-01-31,TUNISIA,LOW,23736.802319999995,0.02760521789018101,179.0,False,2023-01-31
ASCENCIA MAURITIUS (MAURITIUS),23594.86620685185,22.5,90,0.6333333333333333,58823.76616666667,,,19.0,2023-01-31,MAURITIUS,LOW,23594.86620685185,0.02744015027588662,180.0,False,2023-01-31
GCB BANK PLC GHANA (GHANA),23576.375407407413,3.9,90,0.6666666666666666,53046.84466666668,,,20.0,2023-01-31,GHANA,LOW,23576.375407407413,0.027418646008346877,181.0,False,2023-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),22820.317239999986,3800.0,90,0.7,46572.07599999998,,,21.0,2023-01-31,TANZANIA,LOW,22820.317239999986,0.026539372121006644,182.0,False,2023-01-31
AMEN BANK TUNISIA (TUNISIA),22236.129660370374,27.74,90,0.6333333333333333,55436.33433333335,,,19.0,2023-01-31,TUNISIA,LOW,22236.129660370374,0.025859978780361725,183.0,False,2023-01-31
NMB BANK TANZANIA (TANZANIA),21927.824706666663,3240.0,90,0.7,44750.66266666666,,,21.0,2023-01-31,TANZANIA,LOW,21927.824706666663,0.02550142899303666,184.0,False,2023-01-31
STANBIC BANK UGANDA (UGANDA),21620.237251666666,23.0,90,0.7,44122.93316666667,,,21.0,2023-01-31,UGANDA,LOW,21620.237251666666,0.025143713636052504,185.0,False,2023-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),14205.268440740741,120.65,90,0.6333333333333333,35414.79666666667,,,19.0,2023-01-31,EGYPT,MID,14205.268440740741,0.0010484677038882775,186.0,False,2023-01-31
TANZANIA BREWERIES LTD (TANZANIA),5394.766066666544,10900.0,90,0.7,11009.726666666418,,,21.0,2023-01-31,TANZANIA,LOW,5394.766066666544,0.006273957659891097,187.0,False,2023-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5023.392592592592,1.0,90,0.6666666666666666,11302.633333333333,,,20.0,2023-01-31,GHANA,LOW,5023.392592592592,0.0058420609986543385,188.0,False,2023-01-31
