Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CADBURY NIGERIA (NIGERIA),732976.5309248159,9.6,90,0.7333333333333333,1362972.8880833357,,,22.0,2019-10-31,NIGERIA,MID,732976.5309248159,0.05762378734050761,129.0,False,2019-10-31
CUTIX PLC NIGERIA (NIGERIA),730727.7872888888,2.8,90,0.7333333333333333,1358791.34,,,22.0,2019-10-31,NIGERIA,MID,730727.7872888888,0.05744699979057544,130.0,False,2019-10-31
WEMA BANK NIGERIA (NIGERIA),711298.5874785184,0.57,90,0.7333333333333333,1322662.6626666666,,,22.0,2019-10-31,NIGERIA,MID,711298.5874785184,0.05591955105131443,131.0,False,2019-10-31
CAP PLC NIGERIA (NIGERIA),679373.996461111,25.55,90,0.7333333333333333,1263298.75375,,,22.0,2019-10-31,NIGERIA,MID,679373.996461111,0.05340976285741596,132.0,False,2019-10-31
ENL LIMITED MAURITIUS (MAURITIUS),639753.4371555554,26.3,90,0.7333333333333333,1189624.16,,,22.0,2019-10-31,MAURITIUS,LOW,639753.4371555554,0.3524214265989017,133.0,False,2019-10-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),600735.9166666666,175.0,90,0.7,1225991.6666666667,,,21.0,2019-10-31,TANZANIA,LOW,600735.9166666666,0.3309278176013738,134.0,False,2019-10-31
MTN GHANA (GHANA),585188.8044444444,0.7,90,0.7333333333333333,1088161.0,,,22.0,2019-10-31,GHANA,LOW,585188.8044444444,0.3223633689393863,135.0,False,2019-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),515180.42188148136,0.34,90,0.7333333333333333,957980.1233333333,,,22.0,2019-10-31,NIGERIA,MID,515180.42188148136,0.04050149741497869,136.0,False,2019-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),509617.03010370367,6.7,90,0.7333333333333333,947634.9733333334,,,22.0,2019-10-31,MAURITIUS,LOW,509617.03010370367,0.2807330923719182,137.0,False,2019-10-31
ZAMBIAN BREWERIES (ZAMBIA),506370.185227037,7.91,90,0.6333333333333333,1262418.7443333333,,,19.0,2019-10-31,ZAMBIA,LOW,506370.185227037,0.27894450064747545,138.0,False,2019-10-31
CEIL MAURITIUS (MAURITIUS),395871.287354074,5.64,90,0.7333333333333333,736124.2946666667,,,22.0,2019-10-31,MAURITIUS,LOW,395871.287354074,0.2180738949354702,139.0,False,2019-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),359801.06922222214,53.5,90,0.7333333333333333,669051.575,,,22.0,2019-10-31,MAURITIUS,LOW,359801.06922222214,0.1982038684635844,140.0,False,2019-10-31
KENYA POWER (KENYA),338534.2222222222,2.93,90,0.6666666666666666,761702.0,,,20.0,2019-10-31,KENYA,MID,338534.2222222222,0.026614254625866657,141.0,False,2019-10-31
BELTONE HOLDING EGYPT (EGYPT),329471.27525666606,5.06,90,0.7,672390.3576666656,,,21.0,2019-10-31,EGYPT,MID,329471.27525666606,0.025901760696541827,142.0,False,2019-10-31
INNSCOR AFRICA (ZIMBABWE),311939.3047399999,2.9025,90,0.7,636610.8259999999,,,21.0,2019-10-31,ZIMBABWE,LOW,311939.3047399999,0.17183822454713898,143.0,False,2019-10-31
JAIZ BANK NIGERIA (NIGERIA),303572.0560562963,0.49,90,0.7333333333333333,564493.4926666667,,,22.0,2019-10-31,NIGERIA,MID,303572.0560562963,0.02386566399150233,144.0,False,2019-10-31
AIICO INSURANCE NIGERIA (NIGERIA),295221.9147125925,0.69,90,0.7333333333333333,548966.3703333333,,,22.0,2019-10-31,NIGERIA,MID,295221.9147125925,0.02320920809045777,145.0,False,2019-10-31
CIH BANK (MOROCCO),288132.36499259254,283.0,90,0.7333333333333333,535783.3233333334,,,22.0,2019-10-31,MOROCCO,MID,288132.36499259254,0.02265185504002683,146.0,False,2019-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),284984.06533333333,1020.0,90,0.7,581600.1333333334,,,21.0,2019-10-31,TANZANIA,LOW,284984.06533333333,0.15698937282662445,147.0,False,2019-10-31
NEW MAURITIUS HOTELS (MAURITIUS),282986.67328148143,11.95,90,0.7333333333333333,526214.8883333333,,,22.0,2019-10-31,MAURITIUS,LOW,282986.67328148143,0.15588906805996197,148.0,False,2019-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),277439.0634633333,1.5119,90,0.7,566202.1703333333,,,21.0,2019-10-31,ZIMBABWE,LOW,277439.0634633333,0.15283305233143615,149.0,False,2019-10-31
BRITAM HOLDINGS KENYA (KENYA),242740.68148148147,7.02,90,0.6666666666666666,546166.5333333333,,,20.0,2019-10-31,KENYA,MID,242740.68148148147,0.019083335984755485,150.0,False,2019-10-31
ASCENCIA MAURITIUS (MAURITIUS),241578.34637037033,20.8,90,0.7333333333333333,449215.93333333335,,,22.0,2019-10-31,MAURITIUS,LOW,241578.34637037033,0.13307843384442566,151.0,False,2019-10-31
ETERNA PLC NIGERIA (NIGERIA),241322.3532133333,2.85,90,0.7333333333333333,448739.913,,,22.0,2019-10-31,NIGERIA,MID,241322.3532133333,0.01897183248763849,152.0,False,2019-10-31
NMB BANK TANZANIA (TANZANIA),241053.53999999998,2340.0,90,0.7,491946.0,,,21.0,2019-10-31,TANZANIA,LOW,241053.53999999998,0.13278933338948096,153.0,False,2019-10-31
AXA MANSARD NIGERIA (NIGERIA),236075.96530222273,1.65,90,0.7333333333333333,438984.233000001,,,22.0,2019-10-31,NIGERIA,MID,236075.96530222273,0.01855938170846524,154.0,False,2019-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),234178.64317629623,0.95,90,0.7333333333333333,435456.15466666664,,,22.0,2019-10-31,NIGERIA,MID,234178.64317629623,0.018410221562010234,155.0,False,2019-10-31
MANAGEM MOROCCO (MOROCCO),202177.93917037031,740.0,90,0.7333333333333333,375950.7133333333,,,22.0,2019-10-31,MOROCCO,MID,202177.93917037031,0.015894449658566918,156.0,False,2019-10-31
BIAT TUNISIA (TUNISIA),173848.96725925923,110.01,90,0.6666666666666666,391160.1763333333,,,20.0,2019-10-31,TUNISIA,LOW,173848.96725925923,0.09576830306166313,157.0,False,2019-10-31
PADENGA HOLDINGS (ZIMBABWE),173739.65110133315,2.8996,90,0.7,354570.716533333,,,21.0,2019-10-31,ZIMBABWE,LOW,173739.65110133315,0.09570808399273885,158.0,False,2019-10-31
CALBANK PLC GHANA (GHANA),154279.0154074074,0.8,90,0.7333333333333333,286882.4666666667,,,22.0,2019-10-31,GHANA,LOW,154279.0154074074,0.08498778989902032,159.0,False,2019-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),153544.89309866662,0.5700000000000001,90,0.7333333333333333,285517.36319999996,,,22.0,2019-10-31,MAURITIUS,LOW,153544.89309866662,0.08458338342565332,160.0,False,2019-10-31
CIC INSURANCE GROUP KENYA (KENYA),151981.31185185185,3.04,90,0.6666666666666666,341957.95166666666,,,20.0,2019-10-31,KENYA,MID,151981.31185185185,0.011948184456646393,161.0,False,2019-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),141609.99999999997,17000.0,90,0.7,289000.0,,,21.0,2019-10-31,TANZANIA,LOW,141609.99999999997,0.0780088004568794,162.0,False,2019-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),127586.67354074086,28.6,90,0.7333333333333333,237247.94666666692,,,22.0,2019-10-31,MAURITIUS,LOW,127586.67354074086,0.07028376073156324,163.0,False,2019-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),115842.2877037037,12.18,90,0.6666666666666666,260645.14733333333,,,20.0,2019-10-31,TUNISIA,LOW,115842.2877037037,0.06381412263220562,164.0,False,2019-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),99366.83525925892,18.65,90,0.6666666666666666,223575.3793333326,,,20.0,2019-10-31,TUNISIA,LOW,99366.83525925892,0.05473827853803502,165.0,False,2019-10-31
SIMBISA BRANDS (ZIMBABWE),77657.15264999999,1.3925,90,0.7,158483.985,,,21.0,2019-10-31,ZIMBABWE,LOW,77657.15264999999,0.04277905038573034,166.0,False,2019-10-31
GCB BANK PLC GHANA (GHANA),71804.85970370368,4.86,90,0.7333333333333333,133521.43333333332,,,22.0,2019-10-31,GHANA,LOW,71804.85970370368,0.03955519364776811,167.0,False,2019-10-31
TOTALENERGIES MARKETING KENYA (KENYA),60971.33333333333,29.75,90,0.6666666666666666,137185.5,,,20.0,2019-10-31,KENYA,MID,60971.33333333333,0.004793331024438469,168.0,False,2019-10-31
BERGER PAINTS NIGERIA (NIGERIA),60407.61956533335,7.5,90,0.7333333333333333,112328.21820000005,,,22.0,2019-10-31,NIGERIA,MID,60407.61956533335,0.004749014022573263,169.0,False,2019-10-31
BRALIRWA RWANDA (RWANDA),48220.74074074074,140.0,90,0.7333333333333333,89666.66666666667,,,22.0,2019-10-31,RWANDA,LOW,48220.74074074074,0.02656339342085559,170.0,False,2019-10-31
KENYA AIRWAYS (KENYA),45839.03074074074,1.6,90,0.6666666666666666,103137.81916666667,,,20.0,2019-10-31,KENYA,MID,45839.03074074074,0.0036036877687839306,171.0,False,2019-10-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),34150.6145737037,0.65,90,0.6333333333333333,85140.03633333332,,,19.0,2019-10-31,ZAMBIA,LOW,34150.6145737037,0.018812573107547845,172.0,False,2019-10-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),33095.25333333333,320.0,90,0.7,67541.33333333333,,,21.0,2019-10-31,TANZANIA,LOW,33095.25333333333,0.018231205517617914,173.0,False,2019-10-31
ATLANTASANAD MOROCCO (MOROCCO),32758.576481481476,64.5,90,0.7333333333333333,60914.708333333336,,,22.0,2019-10-31,MOROCCO,MID,32758.576481481476,0.0025753529139124214,174.0,False,2019-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),30326.67934333333,115.02,90,0.7,61891.18233333333,,,21.0,2019-10-31,EGYPT,MID,30326.67934333333,0.002384166542166213,175.0,False,2019-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),29905.567111111108,7.4,90,0.6666666666666666,67287.526,,,20.0,2019-10-31,TUNISIA,LOW,29905.567111111108,0.016474100821414324,176.0,False,2019-10-31
ATTIJARI BANK TUNISIA (TUNISIA),27207.09111111111,32.0,90,0.6666666666666666,61215.955,,,20.0,2019-10-31,TUNISIA,LOW,27207.09111111111,0.014987589446358338,177.0,False,2019-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),24455.261599999998,5.4,90,0.7333333333333333,45474.66,,,22.0,2019-10-31,NIGERIA,MID,24455.261599999998,0.001922578328690621,178.0,False,2019-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),18584.42385185185,10.29,90,0.6666666666666666,41814.95366666667,,,20.0,2019-10-31,TUNISIA,LOW,18584.42385185185,0.010237614659029599,179.0,False,2019-10-31
RAYA HOLDING EGYPT (EGYPT),18159.5421,9.9,90,0.7,37060.29,,,21.0,2019-10-31,EGYPT,MID,18159.5421,0.001427633147886873,180.0,False,2019-10-31
FIRST CAPITAL BANK (ZIMBABWE),16900.692246666666,0.093,90,0.7,34491.208666666666,,,21.0,2019-10-31,ZIMBABWE,LOW,16900.692246666666,0.009310096243579896,181.0,False,2019-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),15340.171851851854,13.99,90,0.6666666666666666,34515.38666666667,,,20.0,2019-10-31,TUNISIA,LOW,15340.171851851854,0.00845045127438281,182.0,False,2019-10-31
STANDARD CHARTERED BANK GHANA (GHANA),13813.225555555546,15.0,90,0.7333333333333333,25685.749999999985,,,22.0,2019-10-31,GHANA,LOW,13813.225555555546,0.007609301292487818,183.0,False,2019-10-31
ZAMBIA SUGAR (ZAMBIA),12859.421666666665,2.5,90,0.6333333333333333,32059.5,,,19.0,2019-10-31,ZAMBIA,LOW,12859.421666666665,0.0070838786723103715,184.0,False,2019-10-31
I&M BANK RWANDA (RWANDA),10002.666666666664,90.0,90,0.7333333333333333,18600.0,,,22.0,2019-10-31,RWANDA,LOW,10002.666666666664,0.005510176033025062,185.0,False,2019-10-31
AMEN BANK TUNISIA (TUNISIA),8037.357333333333,27.75,90,0.6666666666666666,18084.054,,,20.0,2019-10-31,TUNISIA,LOW,8037.357333333333,0.0044275446961135265,186.0,False,2019-10-31
ECOBANK GHANA (GHANA),7326.756148148147,7.9,90,0.7333333333333333,13624.133333333333,,,22.0,2019-10-31,GHANA,LOW,7326.756148148147,0.004036095320648988,187.0,False,2019-10-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),5752.468148148148,80.0,90,0.6333333333333333,14341.333333333334,,,19.0,2019-10-31,MALAWI,LOW,5752.468148148148,0.003168866181084977,188.0,False,2019-10-31
