Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1572703.3791659258,55.9922,90,0.7333333333333333,2924448.4323333334,,,22.0,2022-09-30,ZIMBABWE,LOW,1572703.3791659258,1.0,129.0,False,2022-09-30
JULIUS BERGER NIGERIA (NIGERIA),1470668.6992148147,25.9,90,0.7333333333333333,2734714.5233333334,,,22.0,2022-09-30,NIGERIA,MID,1470668.6992148147,0.11130854364910589,130.0,False,2022-09-30
STANBIC HOLDINGS KENYA (KENYA),1416633.2833333332,100.0,90,0.7,2891088.3333333335,,,21.0,2022-09-30,KENYA,MID,1416633.2833333332,0.10721883707518298,131.0,False,2022-09-30
KENYA POWER (KENYA),1386650.8366666664,1.88,90,0.7,2829899.6666666665,,,21.0,2022-09-30,KENYA,MID,1386650.8366666664,0.10494959555580785,132.0,False,2022-09-30
ABSA BANK KENYA (KENYA),1385987.1806666665,11.45,90,0.7,2828545.2666666666,,,21.0,2022-09-30,KENYA,MID,1385987.1806666665,0.10489936630779066,133.0,False,2022-09-30
AXA MANSARD NIGERIA (NIGERIA),1293517.7027259266,1.67,90,0.7333333333333333,2405301.513333335,,,22.0,2022-09-30,NIGERIA,MID,1293517.7027259266,0.09790075205355918,134.0,False,2022-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1227687.5191777777,161.0,90,0.7333333333333333,2282890.015,,,22.0,2022-09-30,MOROCCO,MID,1227687.5191777777,0.09291835060392617,135.0,False,2022-09-30
TAQA MOROCCO (MOROCCO),1181297.4734814812,1140.0,90,0.7333333333333333,2196627.533333333,,,22.0,2022-09-30,MOROCCO,MID,1181297.4734814812,0.08940728898343539,136.0,False,2022-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1033536.9508333333,440.0,90,0.7,2109259.0833333335,,,21.0,2022-09-30,KENYA,MID,1033536.9508333333,0.0782239350481969,137.0,False,2022-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),1005357.6366207406,207.0,90,0.7333333333333333,1869466.6796666668,,,22.0,2022-09-30,ZIMBABWE,LOW,1005357.6366207406,0.6392544518814007,138.0,False,2022-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),953259.3144433323,13.65,90,0.7,1945427.1723333313,,,21.0,2022-09-30,EGYPT,MID,953259.3144433323,0.07214806847203725,139.0,False,2022-09-30
DIAMOND TRUST BANK KENYA (KENYA),869466.3716666666,50.0,90,0.7,1774421.1666666667,,,21.0,2022-09-30,KENYA,MID,869466.3716666666,0.06580614358200382,140.0,False,2022-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),774638.4577166666,4.4,90,0.7,1580894.8116666668,,,21.0,2022-09-30,MAURITIUS,LOW,774638.4577166666,0.49255216716549033,141.0,False,2022-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),767660.1823333332,3.5,90,0.7,1566653.4333333333,,,21.0,2022-09-30,KENYA,MID,767660.1823333332,0.05810087408438784,142.0,False,2022-09-30
FIRST CAPITAL BANK (ZIMBABWE),728018.0725970371,9.1839,90,0.7333333333333333,1353752.6143333337,,,22.0,2022-09-30,ZIMBABWE,LOW,728018.0725970371,0.4629086973686909,143.0,False,2022-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),716729.6209414813,11.0,90,0.7333333333333333,1332761.6918333333,,,22.0,2022-09-30,NIGERIA,MID,716729.6209414813,0.05424616049812257,144.0,False,2022-09-30
CAP PLC NIGERIA (NIGERIA),711219.648333332,17.75,90,0.7333333333333333,1322515.874999998,,,22.0,2022-09-30,NIGERIA,MID,711219.648333332,0.053829134537831856,145.0,False,2022-09-30
NEW MAURITIUS HOTELS (MAURITIUS),698613.1177666667,9.46,90,0.7,1425741.0566666669,,,21.0,2022-09-30,MAURITIUS,LOW,698613.1177666667,0.4442116212258488,146.0,False,2022-09-30
ETERNA PLC NIGERIA (NIGERIA),690147.7146992591,6.32,90,0.7333333333333333,1283332.5273333334,,,22.0,2022-09-30,NIGERIA,MID,690147.7146992591,0.05223429115404901,147.0,False,2022-09-30
ENL LIMITED MAURITIUS (MAURITIUS),631798.2334999999,25.0,90,0.7,1289384.15,,,21.0,2022-09-30,MAURITIUS,LOW,631798.2334999999,0.4017275233649402,148.0,False,2022-09-30
AIICO INSURANCE NIGERIA (NIGERIA),612056.9901437048,0.52,90,0.7333333333333333,1138122.5023333356,,,22.0,2022-09-30,NIGERIA,MID,612056.9901437048,0.04632394246204044,149.0,False,2022-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),603601.9936333334,52.75,90,0.7,1231840.8033333335,,,21.0,2022-09-30,MAURITIUS,LOW,603601.9936333334,0.3837990059851275,150.0,False,2022-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),594509.35698,34.2,90,0.7,1213284.4020000002,,,21.0,2022-09-30,MAURITIUS,LOW,594509.35698,0.3780174728786395,151.0,False,2022-09-30
CIH BANK (MOROCCO),588774.0935999999,310.0,90,0.7333333333333333,1094827.86,,,22.0,2022-09-30,MOROCCO,MID,588774.0935999999,0.044561760872402864,152.0,False,2022-09-30
CUTIX PLC NIGERIA (NIGERIA),541157.9416385185,2.04,90,0.7333333333333333,1006285.4286666667,,,22.0,2022-09-30,NIGERIA,MID,541157.9416385185,0.04095790057957368,153.0,False,2022-09-30
MTN GHANA (GHANA),462556.03466666664,0.88,90,0.6666666666666666,1040751.078,,,20.0,2022-09-30,GHANA,LOW,462556.03466666664,0.2941152418150081,154.0,False,2022-09-30
ASCENCIA MAURITIUS (MAURITIUS),401627.71191666665,26.0,90,0.7,819648.3916666667,,,21.0,2022-09-30,MAURITIUS,LOW,401627.71191666665,0.2553741012050649,155.0,False,2022-09-30
JUBILEE HOLDINGS KENYA (KENYA),354829.4166666666,245.0,90,0.7,724141.6666666666,,,21.0,2022-09-30,KENYA,MID,354829.4166666666,0.02685550160557234,156.0,False,2022-09-30
NAMIBIA BREWERIES (NAMIBIA),321725.31745925924,42.51,90,0.5666666666666667,1001912.7533333334,,,17.0,2022-09-30,NAMIBIA,LOW,321725.31745925924,0.20456833864621338,157.0,False,2022-09-30
UPDC PLC NIGERIA (NIGERIA),313329.42471111106,1.03,90,0.7333333333333333,582637.36,,,22.0,2022-09-30,NIGERIA,MID,313329.42471111106,0.023714546971473762,158.0,False,2022-09-30
CEIL MAURITIUS (MAURITIUS),312629.50012,6.5,90,0.7,638019.388,,,21.0,2022-09-30,MAURITIUS,LOW,312629.50012,0.19878478310754394,159.0,False,2022-09-30
ATLANTASANAD MOROCCO (MOROCCO),283070.52448888886,127.0,90,0.7333333333333333,526370.81,,,22.0,2022-09-30,MOROCCO,MID,283070.52448888886,0.021424381879935905,160.0,False,2022-09-30
NMB BANK TANZANIA (TANZANIA),238139.23632888886,2800.0,90,0.7333333333333333,442820.89400000003,,,22.0,2022-09-30,TANZANIA,LOW,238139.23632888886,0.15142031198227898,161.0,False,2022-09-30
BIAT TUNISIA (TUNISIA),218961.41518999997,83.48,90,0.7,446860.031,,,21.0,2022-09-30,TUNISIA,LOW,218961.41518999997,0.13922613640349962,162.0,False,2022-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),208240.09791666665,52.75,90,0.7,424979.7916666667,,,21.0,2022-09-30,MAURITIUS,LOW,208240.09791666665,0.1324090102909969,163.0,False,2022-09-30
BERGER PAINTS NIGERIA (NIGERIA),199713.12794074076,5.95,90,0.7333333333333333,371367.3866666668,,,22.0,2022-09-30,NIGERIA,MID,199713.12794074076,0.015115421597372555,164.0,False,2022-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),178285.38744296294,0.35,90,0.7333333333333333,331522.41466666665,,,22.0,2022-09-30,NIGERIA,MID,178285.38744296294,0.013493648733251621,165.0,False,2022-09-30
CIMERWA RWANDA (RWANDA),174455.1111111111,120.0,90,0.7333333333333333,324400.0,,,22.0,2022-09-30,RWANDA,LOW,174455.1111111111,0.11092690040739428,166.0,False,2022-09-30
CAPRICORN INVESTMENT (NAMIBIA),154245.22050370372,11.35,90,0.5333333333333333,542268.3533333334,,,16.0,2022-09-30,NAMIBIA,LOW,154245.22050370372,0.09807648571691045,167.0,False,2022-09-30
BRITAM HOLDINGS KENYA (KENYA),152870.84679999997,5.96,90,0.7,311981.32,,,21.0,2022-09-30,KENYA,MID,152870.84679999997,0.011570132234947458,168.0,False,2022-09-30
TSL (ZIMBABWE),123578.10792148147,40.0,90,0.7333333333333333,229794.00233333334,,,22.0,2022-09-30,ZIMBABWE,LOW,123578.10792148147,0.07857686933121515,169.0,False,2022-09-30
TOTALENERGIES MARKETING KENYA (KENYA),109326.10499999998,23.55,90,0.7,223114.5,,,21.0,2022-09-30,KENYA,MID,109326.10499999998,0.00827441934194709,170.0,False,2022-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),109139.2394074074,17000.0,90,0.7333333333333333,202944.86666666667,,,22.0,2022-09-30,TANZANIA,LOW,109139.2394074074,0.06939594640235895,171.0,False,2022-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),106621.22218999964,15.51,90,0.7,217594.33099999928,,,21.0,2022-09-30,TUNISIA,LOW,106621.22218999964,0.06779487066820292,172.0,False,2022-09-30
GCB BANK PLC GHANA (GHANA),100371.96103703702,4.0,90,0.6666666666666666,225836.9123333333,,,20.0,2022-09-30,GHANA,LOW,100371.96103703702,0.06382129164767784,173.0,False,2022-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99840.91676999997,10.05,90,0.7,203756.97299999997,,,21.0,2022-09-30,MAURITIUS,LOW,99840.91676999997,0.0634836283132742,174.0,False,2022-09-30
CRDB BANK PLC TANZANIA (TANZANIA),96035.66038814811,385.0,90,0.7333333333333333,178578.7073333333,,,22.0,2022-09-30,TANZANIA,LOW,96035.66038814811,0.06106406437498727,175.0,False,2022-09-30
I&M BANK RWANDA (RWANDA),95554.14814814813,43.0,90,0.7333333333333333,177683.33333333334,,,22.0,2022-09-30,RWANDA,LOW,95554.14814814813,0.060757895871518204,176.0,False,2022-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),90035.76245999998,8.3,90,0.7,183746.454,,,21.0,2022-09-30,TUNISIA,LOW,90035.76245999998,0.05724904241494663,177.0,False,2022-09-30
ATTIJARI BANK TUNISIA (TUNISIA),83849.48240666666,38.79,90,0.7,171121.39266666668,,,21.0,2022-09-30,TUNISIA,LOW,83849.48240666666,0.053315509788715375,178.0,False,2022-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),75976.71676000001,5.73,90,0.7,155054.52400000003,,,21.0,2022-09-30,TUNISIA,LOW,75976.71676000001,0.04830962899074702,179.0,False,2022-09-30
STARAFRICACORPORATION (ZIMBABWE),63442.687912592584,1.612,90,0.7333333333333333,117971.94033333333,,,22.0,2022-09-30,ZIMBABWE,LOW,63442.687912592584,0.040339894193041695,180.0,False,2022-09-30
CIC INSURANCE GROUP KENYA (KENYA),56642.35033333333,2.01,90,0.7,115596.63333333333,,,21.0,2022-09-30,KENYA,MID,56642.35033333333,0.004287014150659412,181.0,False,2022-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),36160.314726666664,13.65,90,0.7,73796.56066666667,,,21.0,2022-09-30,TUNISIA,LOW,36160.314726666664,0.02299245694114556,182.0,False,2022-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),30221.86622,89.83,90,0.7,61677.278000000006,,,21.0,2022-09-30,EGYPT,MID,30221.86622,0.0022873621483222644,183.0,False,2022-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),29815.74444444444,6.25,90,0.7333333333333333,55442.5,,,22.0,2022-09-30,NIGERIA,MID,29815.74444444444,0.0022566245502449998,184.0,False,2022-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),28727.781249999996,7.4,90,0.7,58628.125,,,21.0,2022-09-30,TUNISIA,LOW,28727.781249999996,0.018266496804524964,185.0,False,2022-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),25924.897629629628,1.0,90,0.6666666666666666,58331.01966666667,,,20.0,2022-09-30,GHANA,LOW,25924.897629629628,0.01648428939179793,186.0,False,2022-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),25056.157997037015,3800.0,90,0.7333333333333333,46592.0293333333,,,22.0,2022-09-30,TANZANIA,LOW,25056.157997037015,0.015931903198634575,187.0,False,2022-09-30
MTN UGANDA (UGANDA),20963.89109815407,183.0,90,0.7333333333333333,38982.44212466666,,,22.0,2022-09-30,UGANDA,LOW,20963.89109815407,0.01332984425154103,188.0,False,2022-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),20338.119993333323,9.48,90,0.7,41506.36733333332,,,21.0,2022-09-30,TUNISIA,LOW,20338.119993333323,0.012931949064749596,189.0,False,2022-09-30
CALBANK PLC GHANA (GHANA),19359.529481481488,0.8,90,0.6666666666666666,43558.94133333335,,,20.0,2022-09-30,GHANA,LOW,19359.529481481488,0.012309714430542334,190.0,False,2022-09-30
STANDARD CHARTERED BANK GHANA (GHANA),18962.189925925908,20.16,90,0.6666666666666666,42664.9273333333,,,20.0,2022-09-30,GHANA,LOW,18962.189925925908,0.012057066944169978,191.0,False,2022-09-30
AMEN BANK TUNISIA (TUNISIA),8591.47200333334,24.7,90,0.7,17533.61633333335,,,21.0,2022-09-30,TUNISIA,LOW,8591.47200333334,0.00546286866115197,192.0,False,2022-09-30
TANZANIA BREWERIES LTD (TANZANIA),7941.731925925791,10900.0,90,0.7333333333333333,14767.683333333085,,,22.0,2022-09-30,TANZANIA,LOW,7941.731925925791,0.005049732855624461,193.0,False,2022-09-30
ECOBANK GHANA (GHANA),7253.208592592592,6.64,90,0.6666666666666666,16319.719333333333,,,20.0,2022-09-30,GHANA,LOW,7253.208592592592,0.004611936801737712,194.0,False,2022-09-30
ACCESS BANK GHANA (GHANA),6702.661979999999,4.01,90,0.7,13678.902,,,21.0,2022-09-30,GHANA,LOW,6702.661979999999,0.004261872943615545,195.0,False,2022-09-30
