Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2731049.764992592,85.86,90,0.7333333333333333,5078398.323333333,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,2731049.764992592,0.012324653809772525,130.0,False,2022-09-30
EMAAR MISR EGYPT (EGYPT),2493066.935286666,2.43,90,0.7,5087891.704666666,,,21.0,2022-09-30,EGYPT,MID,2493066.935286666,0.1759587927583085,131.0,False,2022-09-30
STANDARD CHARTERED BANK KENYA (KENYA),2411399.800833333,136.75,90,0.7,4921224.083333333,,,21.0,2022-09-30,KENYA,MID,2411399.800833333,0.1701947877157457,132.0,False,2022-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2382922.014814814,1820.0,90,0.7333333333333333,4431053.333333333,,,22.0,2022-09-30,TANZANIA,LOW,2382922.014814814,0.27834182808871294,133.0,False,2022-09-30
CADBURY NIGERIA (NIGERIA),2221503.3173259264,13.6,90,0.7333333333333333,4130894.598333335,,,22.0,2022-09-30,NIGERIA,MID,2221503.3173259264,0.1567920364642358,134.0,False,2022-09-30
CUTIX PLC NIGERIA (NIGERIA),2164631.766554074,8.16,90,0.7333333333333333,4025141.714666667,,,22.0,2022-09-30,NIGERIA,MID,2164631.766554074,0.15277808510397786,135.0,False,2022-09-30
COSUMAR MOROCCO (MOROCCO),2029388.940985185,209.0,90,0.7333333333333333,3773657.121666667,,,22.0,2022-09-30,MOROCCO,MID,2029388.940985185,0.1432327480015114,136.0,False,2022-09-30
MARSA MAROC MOROCCO (MOROCCO),2012417.6871333332,240.0,90,0.7333333333333333,3742099.0050000004,,,22.0,2022-09-30,MOROCCO,MID,2012417.6871333332,0.14203492964489223,137.0,False,2022-09-30
MANAGEM MOROCCO (MOROCCO),1931114.934222222,2400.0,90,0.7333333333333333,3590916.2,,,22.0,2022-09-30,MOROCCO,MID,1931114.934222222,0.13629664237803985,138.0,False,2022-09-30
TANGA CEMENT TANZANIA (TANZANIA),1708593.8548148146,1400.0,90,0.7333333333333333,3177137.3333333335,,,22.0,2022-09-30,TANZANIA,LOW,1708593.8548148146,0.19957561936715545,139.0,False,2022-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1661255.5115037037,2.27,90,0.7333333333333333,3089111.4883333337,,,22.0,2022-09-30,NIGERIA,MID,1661255.5115037037,0.11725016690483137,140.0,False,2022-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1649588.9845925923,1470.0,90,0.7333333333333333,3067417.533333333,,,22.0,2022-09-30,MOROCCO,MID,1649588.9845925923,0.11642675219345482,141.0,False,2022-09-30
RAUBEX (SOUTH AFRICA),1576360.8655259258,35.28,90,0.7333333333333333,2931249.5433333335,,,22.0,2022-09-30,SOUTH AFRICA,HIGH,1576360.8655259258,0.007113785400733302,142.0,False,2022-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1572703.3791659258,55.9922,90,0.7333333333333333,2924448.4323333334,,,22.0,2022-09-30,ZIMBABWE,LOW,1572703.3791659258,0.18370266877254865,143.0,False,2022-09-30
JULIUS BERGER NIGERIA (NIGERIA),1470668.6992148147,25.9,90,0.7333333333333333,2734714.5233333334,,,22.0,2022-09-30,NIGERIA,MID,1470668.6992148147,0.10379869276615117,144.0,False,2022-09-30
STANBIC HOLDINGS KENYA (KENYA),1416633.2833333332,100.0,90,0.7,2891088.3333333335,,,21.0,2022-09-30,KENYA,MID,1416633.2833333332,0.09998491367738181,145.0,False,2022-09-30
KENYA POWER (KENYA),1386650.8366666664,1.88,90,0.7,2829899.6666666665,,,21.0,2022-09-30,KENYA,MID,1386650.8366666664,0.0978687750993374,146.0,False,2022-09-30
ABSA BANK KENYA (KENYA),1385987.1806666665,11.45,90,0.7,2828545.2666666666,,,21.0,2022-09-30,KENYA,MID,1385987.1806666665,0.097821934757061,147.0,False,2022-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1382078.3125925926,350.0,90,0.7333333333333333,2569980.3333333335,,,22.0,2022-09-30,TANZANIA,LOW,1382078.3125925926,0.1614363381164539,148.0,False,2022-09-30
AXA MANSARD NIGERIA (NIGERIA),1293517.7027259257,1.67,90,0.7333333333333333,2405301.513333333,,,22.0,2022-09-30,NIGERIA,MID,1293517.7027259257,0.09129550842042801,149.0,False,2022-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1227687.5191777777,161.0,90,0.7333333333333333,2282890.015,,,22.0,2022-09-30,MOROCCO,MID,1227687.5191777777,0.08664926348402478,150.0,False,2022-09-30
AIICO INSURANCE NIGERIA (NIGERIA),1224113.9802874087,1.04,90,0.7333333333333333,2276245.0046666693,,,22.0,2022-09-30,NIGERIA,MID,1224113.9802874087,0.08639704579178224,151.0,False,2022-09-30
TAQA MOROCCO (MOROCCO),1181297.4734814812,1140.0,90,0.7333333333333333,2196627.533333333,,,22.0,2022-09-30,MOROCCO,MID,1181297.4734814812,0.08337508888358049,152.0,False,2022-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1033536.9508333333,440.0,90,0.7,2109259.0833333335,,,21.0,2022-09-30,KENYA,MID,1033536.9508333333,0.07294626211823926,153.0,False,2022-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),953259.3144433323,13.65,90,0.7,1945427.1723333313,,,21.0,2022-09-30,EGYPT,MID,953259.3144433323,0.06728032680589643,154.0,False,2022-09-30
DIAMOND TRUST BANK KENYA (KENYA),869466.3716666666,50.0,90,0.7,1774421.1666666667,,,21.0,2022-09-30,KENYA,MID,869466.3716666666,0.06136628380770764,155.0,False,2022-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),832960.3916666666,211.0,90,0.7,1699919.1666666667,,,21.0,2022-09-30,MAURITIUS,LOW,832960.3916666666,0.09729555423995195,156.0,False,2022-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),767660.1823333332,3.5,90,0.7,1566653.4333333333,,,21.0,2022-09-30,KENYA,MID,767660.1823333332,0.054180879390013044,157.0,False,2022-09-30
FIRST CAPITAL BANK (ZIMBABWE),728018.0725970371,9.1839,90,0.7333333333333333,1353752.6143333337,,,22.0,2022-09-30,ZIMBABWE,LOW,728018.0725970371,0.08503756310465259,158.0,False,2022-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),716729.6209414813,11.0,90,0.7333333333333333,1332761.6918333333,,,22.0,2022-09-30,NIGERIA,MID,716729.6209414813,0.050586238600321326,159.0,False,2022-09-30
CAP PLC NIGERIA (NIGERIA),711219.648333332,17.75,90,0.7333333333333333,1322515.874999998,,,22.0,2022-09-30,NIGERIA,MID,711219.648333332,0.05019734886995,160.0,False,2022-09-30
NEW MAURITIUS HOTELS (MAURITIUS),698613.1177666667,9.46,90,0.7,1425741.0566666669,,,21.0,2022-09-30,MAURITIUS,LOW,698613.1177666667,0.08160286031896895,161.0,False,2022-09-30
ETERNA PLC NIGERIA (NIGERIA),690147.7146992591,6.32,90,0.7333333333333333,1283332.5273333334,,,22.0,2022-09-30,NIGERIA,MID,690147.7146992591,0.04871010761266369,162.0,False,2022-09-30
NATIONAL BANK OF MALAWI (MALAWI),633326.7557303702,1160.04,90,0.7333333333333333,1177673.7193333332,,,22.0,2022-09-30,MALAWI,LOW,633326.7557303702,0.07397696016551532,163.0,False,2022-09-30
ENL LIMITED MAURITIUS (MAURITIUS),631798.2334999999,25.0,90,0.7,1289384.15,,,21.0,2022-09-30,MAURITIUS,LOW,631798.2334999999,0.07379841816152591,164.0,False,2022-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),603601.9936333334,52.75,90,0.7,1231840.8033333335,,,21.0,2022-09-30,MAURITIUS,LOW,603601.9936333334,0.07050490167171929,165.0,False,2022-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),594509.35698,34.2,90,0.7,1213284.4020000002,,,21.0,2022-09-30,MAURITIUS,LOW,594509.35698,0.0694428186104606,166.0,False,2022-09-30
CIH BANK (MOROCCO),588774.0935999999,310.0,90,0.7333333333333333,1094827.86,,,22.0,2022-09-30,MOROCCO,MID,588774.0935999999,0.04155523353620301,167.0,False,2022-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),502678.8183103703,103.5,90,0.7333333333333333,934733.3398333334,,,22.0,2022-09-30,ZIMBABWE,LOW,502678.8183103703,0.05871637441767305,168.0,False,2022-09-30
MTN GHANA (GHANA),462556.03466666664,0.88,90,0.6666666666666666,1040751.078,,,20.0,2022-09-30,GHANA,LOW,462556.03466666664,0.054029754848100485,169.0,False,2022-09-30
BIAT TUNISIA (TUNISIA),437922.83037999994,166.96,90,0.7,893720.062,,,21.0,2022-09-30,TUNISIA,LOW,437922.83037999994,0.05115242564042754,170.0,False,2022-09-30
WEMA BANK NIGERIA (NIGERIA),437076.17266296234,0.8625,90,0.7333333333333333,812744.9491666657,,,22.0,2022-09-30,NIGERIA,MID,437076.17266296234,0.03084850815541928,171.0,False,2022-09-30
ASCENCIA MAURITIUS (MAURITIUS),401627.71191666665,26.0,90,0.7,819648.3916666667,,,21.0,2022-09-30,MAURITIUS,LOW,401627.71191666665,0.04691290392676135,172.0,False,2022-09-30
JUBILEE HOLDINGS KENYA (KENYA),354829.4166666666,245.0,90,0.7,724141.6666666666,,,21.0,2022-09-30,KENYA,MID,354829.4166666666,0.02504359385947347,173.0,False,2022-09-30
NAMIBIA BREWERIES (NAMIBIA),321725.31745925924,42.51,90,0.5666666666666667,1001912.7533333334,,,17.0,2022-09-30,NAMIBIA,LOW,321725.31745925924,0.0375797497556759,174.0,False,2022-09-30
UPDC PLC NIGERIA (NIGERIA),313329.42471111106,1.03,90,0.7333333333333333,582637.36,,,22.0,2022-09-30,NIGERIA,MID,313329.42471111106,0.022114555581109148,175.0,False,2022-09-30
CEIL MAURITIUS (MAURITIUS),312629.50012,6.5,90,0.7,638019.388,,,21.0,2022-09-30,MAURITIUS,LOW,312629.50012,0.03651729516822807,176.0,False,2022-09-30
ZAMBIA SUGAR (ZAMBIA),292291.73389777774,18.0,90,0.7333333333333333,543517.687,,,22.0,2022-09-30,ZAMBIA,LOW,292291.73389777774,0.03414170293552374,177.0,False,2022-09-30
ATLANTASANAD MOROCCO (MOROCCO),283070.52448888886,127.0,90,0.7333333333333333,526370.81,,,22.0,2022-09-30,MOROCCO,MID,283070.52448888886,0.019978905118646088,178.0,False,2022-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),246315.84592592588,170.0,90,0.7333333333333333,458025.3333333333,,,22.0,2022-09-30,TANZANIA,LOW,246315.84592592588,0.028771400161649027,179.0,False,2022-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),212359.24951999995,2.93,90,0.7333333333333333,394882.902,,,22.0,2022-09-30,ZAMBIA,LOW,212359.24951999995,0.024805034052924082,180.0,False,2022-09-30
BERGER PAINTS NIGERIA (NIGERIA),199713.12794074076,5.95,90,0.7333333333333333,371367.3866666668,,,22.0,2022-09-30,NIGERIA,MID,199713.12794074076,0.014095602646303447,181.0,False,2022-09-30
I&M BANK RWANDA (RWANDA),191108.29629629626,86.0,90,0.7333333333333333,355366.6666666667,,,22.0,2022-09-30,RWANDA,LOW,191108.29629629626,0.02232277524120502,182.0,False,2022-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),180584.20961777776,4.0,90,0.7333333333333333,335797.08400000003,,,22.0,2022-09-30,ZAMBIA,LOW,180584.20961777776,0.021093488883174305,183.0,False,2022-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),178285.38744296294,0.35,90,0.7333333333333333,331522.41466666665,,,22.0,2022-09-30,NIGERIA,MID,178285.38744296294,0.012583248807679472,184.0,False,2022-09-30
CIMERWA RWANDA (RWANDA),174455.1111111111,120.0,90,0.7333333333333333,324400.0,,,22.0,2022-09-30,RWANDA,LOW,174455.1111111111,0.020377567643505044,185.0,False,2022-09-30
CAPRICORN INVESTMENT (NAMIBIA),154245.22050370372,11.35,90,0.5333333333333333,542268.3533333334,,,16.0,2022-09-30,NAMIBIA,LOW,154245.22050370372,0.0180169121700292,186.0,False,2022-09-30
BRITAM HOLDINGS KENYA (KENYA),152870.84679999997,5.96,90,0.7,311981.32,,,21.0,2022-09-30,KENYA,MID,152870.84679999997,0.010789509607681408,187.0,False,2022-09-30
TSL (ZIMBABWE),123578.10792148147,40.0,90,0.7333333333333333,229794.00233333334,,,22.0,2022-09-30,ZIMBABWE,LOW,123578.10792148147,0.014434780599936053,188.0,False,2022-09-30
TOTALENERGIES MARKETING KENYA (KENYA),109326.10499999998,23.55,90,0.7,223114.5,,,21.0,2022-09-30,KENYA,MID,109326.10499999998,0.007716154420280783,189.0,False,2022-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),106621.22218999964,15.51,90,0.7,217594.33099999928,,,21.0,2022-09-30,TUNISIA,LOW,106621.22218999964,0.012454098670838656,190.0,False,2022-09-30
GCB BANK PLC GHANA (GHANA),100371.96103703702,4.0,90,0.6666666666666666,225836.9123333333,,,20.0,2022-09-30,GHANA,LOW,100371.96103703702,0.01172414160018959,191.0,False,2022-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99840.91676999997,10.05,90,0.7,203756.97299999997,,,21.0,2022-09-30,MAURITIUS,LOW,99840.91676999997,0.011662111944513,192.0,False,2022-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),90035.76245999998,8.3,90,0.7,183746.454,,,21.0,2022-09-30,TUNISIA,LOW,90035.76245999998,0.01051680187629853,193.0,False,2022-09-30
ATTIJARI BANK TUNISIA (TUNISIA),83849.48240666666,38.79,90,0.7,171121.39266666668,,,21.0,2022-09-30,TUNISIA,LOW,83849.48240666666,0.009794201435155955,194.0,False,2022-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),77463.84577166666,0.44,90,0.7,158089.48116666666,,,21.0,2022-09-30,MAURITIUS,LOW,77463.84577166666,0.009048314761800309,195.0,False,2022-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),75976.71676000001,5.73,90,0.7,155054.52400000003,,,21.0,2022-09-30,TUNISIA,LOW,75976.71676000001,0.008874607773011913,196.0,False,2022-09-30
STARAFRICACORPORATION (ZIMBABWE),63442.687912592584,1.612,90,0.7333333333333333,117971.94033333333,,,22.0,2022-09-30,ZIMBABWE,LOW,63442.687912592584,0.007410546221263998,197.0,False,2022-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),57455.56249999999,14.8,90,0.7,117256.25,,,21.0,2022-09-30,TUNISIA,LOW,57455.56249999999,0.006711208424232936,198.0,False,2022-09-30
CIC INSURANCE GROUP KENYA (KENYA),56642.35033333333,2.01,90,0.7,115596.63333333333,,,21.0,2022-09-30,KENYA,MID,56642.35033333333,0.003997774565367007,199.0,False,2022-09-30
ZAMBIAN BREWERIES (ZAMBIA),54040.482222222214,7.0,90,0.7333333333333333,100488.5,,,22.0,2022-09-30,ZAMBIA,LOW,54040.482222222214,0.006312303348163861,200.0,False,2022-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),36160.314726666664,13.65,90,0.7,73796.56066666667,,,21.0,2022-09-30,TUNISIA,LOW,36160.314726666664,0.00422377570172635,201.0,False,2022-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),30221.86622,89.83,90,0.7,61677.278000000006,,,21.0,2022-09-30,EGYPT,MID,30221.86622,0.002133036630387477,202.0,False,2022-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),29815.74444444444,6.25,90,0.7333333333333333,55442.5,,,22.0,2022-09-30,NIGERIA,MID,29815.74444444444,0.002104372860342571,203.0,False,2022-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),25924.897629629628,1.0,90,0.6666666666666666,58331.01966666667,,,20.0,2022-09-30,GHANA,LOW,25924.897629629628,0.0030282079540922924,204.0,False,2022-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),20338.119993333323,9.48,90,0.7,41506.36733333332,,,21.0,2022-09-30,TUNISIA,LOW,20338.119993333323,0.0023756335556251655,205.0,False,2022-09-30
CALBANK PLC GHANA (GHANA),19359.529481481488,0.8,90,0.6666666666666666,43558.94133333335,,,20.0,2022-09-30,GHANA,LOW,19359.529481481488,0.002261327392718581,206.0,False,2022-09-30
STANDARD CHARTERED BANK GHANA (GHANA),18962.189925925908,20.16,90,0.6666666666666666,42664.9273333333,,,20.0,2022-09-30,GHANA,LOW,18962.189925925908,0.0022149153752133027,207.0,False,2022-09-30
PUMA ENERGY ZAMBIA (ZAMBIA),18893.850637037038,1.61,90,0.7333333333333333,35133.19333333334,,,22.0,2022-09-30,ZAMBIA,LOW,18893.850637037038,0.002206932872017079,208.0,False,2022-09-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),16774.599632592588,1.33,90,0.7333333333333333,31192.43733333333,,,22.0,2022-09-30,ZAMBIA,LOW,16774.599632592588,0.00195938964773672,209.0,False,2022-09-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),10041.89701777778,2.6,90,0.7333333333333333,18672.949000000004,,,22.0,2022-09-30,ZAMBIA,LOW,10041.89701777778,0.0011729632594057334,210.0,False,2022-09-30
AMEN BANK TUNISIA (TUNISIA),8591.47200333334,24.7,90,0.7,17533.61633333335,,,21.0,2022-09-30,TUNISIA,LOW,8591.47200333334,0.0010035435522075366,211.0,False,2022-09-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),7659.192444444443,45.0,90,0.7333333333333333,14242.3,,,22.0,2022-09-30,ZAMBIA,LOW,7659.192444444443,0.0008946468299910353,212.0,False,2022-09-30
ECOBANK GHANA (GHANA),7253.208592592592,6.64,90,0.6666666666666666,16319.719333333333,,,20.0,2022-09-30,GHANA,LOW,7253.208592592592,0.0008472250986895503,213.0,False,2022-09-30
ACCESS BANK GHANA (GHANA),6702.661979999999,4.01,90,0.7,13678.902,,,21.0,2022-09-30,GHANA,LOW,6702.661979999999,0.0007829174337116933,214.0,False,2022-09-30
