Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EGYPT ALUMINIUM (EGYPT),2790410.1464799996,42.04,90,0.7333333333333333,5188779.198,,,22.0,2021-11-30,EGYPT,MID,2790410.1464799996,0.12558618534572932,130.0,False,2021-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2789599.2350370367,208.0,90,0.6333333333333333,6954679.533333333,,,19.0,2021-11-30,MAURITIUS,LOW,2789599.2350370367,0.4565770718644551,131.0,False,2021-11-30
RAUBEX (SOUTH AFRICA),2783468.4857,36.0,90,0.7,5680547.930000001,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,2783468.4857,0.01686298650235093,132.0,False,2021-11-30
CO-OPERATIVE BANK KENYA (KENYA),2740985.662962963,12.2,90,0.7333333333333333,5096874.166666667,,,22.0,2021-11-30,KENYA,MID,2740985.662962963,0.12336176957107431,133.0,False,2021-11-30
JUBILEE HOLDINGS KENYA (KENYA),2643367.344444444,340.0,90,0.7333333333333333,4915352.5,,,22.0,2021-11-30,KENYA,MID,2643367.344444444,0.1189683250238381,134.0,False,2021-11-30
NCBA GROUP KENYA (KENYA),2637134.0518518514,24.7,90,0.7333333333333333,4903761.666666667,,,22.0,2021-11-30,KENYA,MID,2637134.0518518514,0.11868778725420771,135.0,False,2021-11-30
ORAGROUP TOGO (TOGO),2549814.296296296,4100.0,90,0.6666666666666666,5737082.166666667,,,20.0,2021-11-30,TOGO,LOW,2549814.296296296,0.4173311816905601,136.0,False,2021-11-30
WEMA BANK NIGERIA (NIGERIA),2506809.1859555542,0.79,90,0.7333333333333333,4661422.039999998,,,22.0,2021-11-30,NIGERIA,MID,2506809.1859555542,0.11282234027529099,137.0,False,2021-11-30
MARSA MAROC MOROCCO (MOROCCO),2493739.097033333,271.0,90,0.7,5089263.463333334,,,21.0,2021-11-30,MOROCCO,MID,2493739.097033333,0.11223410323352785,138.0,False,2021-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2419372.3866666667,1771.0,90,0.7,4937494.666666667,,,21.0,2021-11-30,MOROCCO,MID,2419372.3866666667,0.10888712878124467,139.0,False,2021-11-30
NBS BANK MALAWI (MALAWI),2363340.5339051792,22.93,90,0.7333333333333333,4394641.488666656,,,22.0,2021-11-30,MALAWI,LOW,2363340.5339051792,0.3868107960585523,140.0,False,2021-11-30
STANDARD CHARTERED BANK KENYA (KENYA),2341702.244444444,128.25,90,0.7333333333333333,4354405.0,,,22.0,2021-11-30,KENYA,MID,2341702.244444444,0.10539147890724535,141.0,False,2021-11-30
CADBURY NIGERIA (NIGERIA),1913024.7064296305,9.25,90,0.7333333333333333,3557277.346666669,,,22.0,2021-11-30,NIGERIA,MID,1913024.7064296305,0.08609826611177462,142.0,False,2021-11-30
PSG KONSULT (SOUTH AFRICA),1843631.8730666663,12.0,90,0.7,3762514.0266666664,,,21.0,2021-11-30,SOUTH AFRICA,HIGH,1843631.8730666663,0.0111692083278639,143.0,False,2021-11-30
STANBIC BANK UGANDA (UGANDA),1777510.1743233332,25.0,90,0.7,3627571.7843333334,,,21.0,2021-11-30,UGANDA,LOW,1777510.1743233332,0.29092723442442786,144.0,False,2021-11-30
CAP PLC NIGERIA (NIGERIA),1734347.6238814811,19.3,90,0.7333333333333333,3225026.5733333332,,,22.0,2021-11-30,NIGERIA,MID,1734347.6238814811,0.07805666217973885,145.0,False,2021-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1674574.3310592568,7.75,90,0.7333333333333333,3113877.8883333295,,,22.0,2021-11-30,NIGERIA,MID,1674574.3310592568,0.07536648423562342,146.0,False,2021-11-30
BELTONE HOLDING EGYPT (EGYPT),1492450.2103703702,1.44,90,0.7333333333333333,2775217.3333333335,,,22.0,2021-11-30,EGYPT,MID,1492450.2103703702,0.06716974168664186,147.0,False,2021-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1409468.5600518514,14.2,90,0.7333333333333333,2620912.6116666663,,,22.0,2021-11-30,NIGERIA,MID,1409468.5600518514,0.06343504020186473,148.0,False,2021-11-30
KENYA POWER (KENYA),1334500.3955555554,1.75,90,0.7333333333333333,2481509.0,,,22.0,2021-11-30,KENYA,MID,1334500.3955555554,0.060060996492434564,149.0,False,2021-11-30
I&M GROUP KENYA (KENYA),1254396.0651851848,83.2,90,0.7333333333333333,2332554.6666666665,,,22.0,2021-11-30,KENYA,MID,1254396.0651851848,0.05645579268625603,150.0,False,2021-11-30
UPDC PLC NIGERIA (NIGERIA),1223810.5623007405,1.07,90,0.7333333333333333,2275680.7976666666,,,22.0,2021-11-30,NIGERIA,MID,1223810.5623007405,0.055079250732743,151.0,False,2021-11-30
TAQA MOROCCO (MOROCCO),1112990.1649999998,1081.0,90,0.7,2271408.5,,,21.0,2021-11-30,MOROCCO,MID,1112990.1649999998,0.05009162876145157,152.0,False,2021-11-30
BANK OF KIGALI RWANDA (RWANDA),1093481.4814814813,250.0,90,0.7333333333333333,2033333.3333333333,,,22.0,2021-11-30,RWANDA,LOW,1093481.4814814813,0.17897143312996092,153.0,False,2021-11-30
JAIZ BANK NIGERIA (NIGERIA),1092036.9454785185,0.67,90,0.7333333333333333,2030647.2126666668,,,22.0,2021-11-30,NIGERIA,MID,1092036.9454785185,0.049148600757581255,154.0,False,2021-11-30
MANAGEM MOROCCO (MOROCCO),1086956.3506666664,1568.0,90,0.7,2218278.2666666666,,,21.0,2021-11-30,MOROCCO,MID,1086956.3506666664,0.04891994171170132,155.0,False,2021-11-30
DIAMOND TRUST BANK KENYA (KENYA),1067295.7370370368,56.0,90,0.7333333333333333,1984640.8333333333,,,22.0,2021-11-30,KENYA,MID,1067295.7370370368,0.04803508918548179,156.0,False,2021-11-30
CIH BANK (MOROCCO),942230.8310333332,335.0,90,0.7,1922920.0633333332,,,21.0,2021-11-30,MOROCCO,MID,942230.8310333332,0.0424063738206669,157.0,False,2021-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),899138.8363629628,160.0,90,0.7333333333333333,1671952.3816666668,,,22.0,2021-11-30,ZIMBABWE,LOW,899138.8363629628,0.14716313796980396,158.0,False,2021-11-30
FIRST CAPITAL BANK (ZIMBABWE),864865.3993955553,3.5713,90,0.7333333333333333,1608220.7839999998,,,22.0,2021-11-30,ZIMBABWE,LOW,864865.3993955553,0.14155356319764062,159.0,False,2021-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),858523.0899259258,4.42,90,0.7333333333333333,1596427.2333333334,,,22.0,2021-11-30,KENYA,MID,858523.0899259258,0.03863899363720234,160.0,False,2021-11-30
MTN GHANA (GHANA),788102.4678918516,1.2,90,0.7333333333333333,1465479.7956666665,,,22.0,2021-11-30,GHANA,LOW,788102.4678918516,0.12898968160006502,161.0,False,2021-11-30
TSL (ZIMBABWE),653918.2206284443,65.0,90,0.7333333333333333,1215963.6334,,,22.0,2021-11-30,ZIMBABWE,LOW,653918.2206284443,0.10702758398533396,162.0,False,2021-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),563334.2123362962,0.5,90,0.7333333333333333,1047522.2956666667,,,22.0,2021-11-30,NIGERIA,MID,563334.2123362962,0.02535361867548442,163.0,False,2021-11-30
ASCENCIA MAURITIUS (MAURITIUS),537671.6618518519,29.65,90,0.6333333333333333,1340455.6666666667,,,19.0,2021-11-30,MAURITIUS,LOW,537671.6618518519,0.08800136948329594,164.0,False,2021-11-30
ATLANTASANAD MOROCCO (MOROCCO),404247.42994999996,114.0,90,0.7,824994.755,,,21.0,2021-11-30,MOROCCO,MID,404247.42994999996,0.018193702716884565,165.0,False,2021-11-30
BERGER PAINTS NIGERIA (NIGERIA),361171.23916296294,8.55,90,0.7333333333333333,671599.4116666667,,,22.0,2021-11-30,NIGERIA,MID,361171.23916296294,0.01625500044869182,166.0,False,2021-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),336114.6962962962,270.0,90,0.7333333333333333,625006.6666666666,,,22.0,2021-11-30,TANZANIA,LOW,336114.6962962962,0.05501229779464578,167.0,False,2021-11-30
NEW MAURITIUS HOTELS (MAURITIUS),320492.754497037,6.2,90,0.6333333333333333,799012.4073333333,,,19.0,2021-11-30,MAURITIUS,LOW,320492.754497037,0.05245543573576727,168.0,False,2021-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),253597.05424814817,40.2,90,0.6333333333333333,632236.4233333335,,,19.0,2021-11-30,MAURITIUS,LOW,253597.05424814817,0.04150653578041062,169.0,False,2021-11-30
CEIL MAURITIUS (MAURITIUS),241076.03986444444,6.02,90,0.6333333333333333,601020.598,,,19.0,2021-11-30,MAURITIUS,LOW,241076.03986444444,0.03945720625225412,170.0,False,2021-11-30
STANDARD BANK MALAWI (MALAWI),239694.10299999994,1250.03,90,0.7333333333333333,445712.175,,,22.0,2021-11-30,MALAWI,LOW,239694.10299999994,0.039231022978633734,171.0,False,2021-11-30
STARAFRICACORPORATION (ZIMBABWE),225347.0356622222,1.1553,90,0.7333333333333333,419033.744,,,22.0,2021-11-30,ZIMBABWE,LOW,225347.0356622222,0.03688282116073434,172.0,False,2021-11-30
ENL LIMITED MAURITIUS (MAURITIUS),219795.21434259258,20.45,90,0.6333333333333333,547965.9083333333,,,19.0,2021-11-30,MAURITIUS,LOW,219795.21434259258,0.03597414786824346,173.0,False,2021-11-30
I&M BANK RWANDA (RWANDA),201666.66666666663,90.0,90,0.7333333333333333,375000.0,,,22.0,2021-11-30,RWANDA,LOW,201666.66666666663,0.033007026601837054,174.0,False,2021-11-30
BRITAM HOLDINGS KENYA (KENYA),197157.61511111108,7.2,90,0.7333333333333333,366615.4,,,22.0,2021-11-30,KENYA,MID,197157.61511111108,0.008873345312659552,175.0,False,2021-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),190118.99407962972,17.0,90,0.6333333333333333,473980.87166666694,,,19.0,2021-11-30,MAURITIUS,LOW,190118.99407962972,0.03111700509967359,176.0,False,2021-11-30
GCB BANK PLC GHANA (GHANA),175853.6748222222,5.25,90,0.7333333333333333,327000.635,,,22.0,2021-11-30,GHANA,LOW,175853.6748222222,0.028782183088700293,177.0,False,2021-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),158377.98685185186,8.06,90,0.6333333333333333,394848.1666666667,,,19.0,2021-11-30,MAURITIUS,LOW,158377.98685185186,0.02592191615784037,178.0,False,2021-11-30
CIC INSURANCE GROUP KENYA (KENYA),140719.5582222222,2.24,90,0.7333333333333333,261668.6,,,22.0,2021-11-30,KENYA,MID,140719.5582222222,0.006333274175826186,179.0,False,2021-11-30
TOTALENERGIES MARKETING KENYA (KENYA),130535.69629629627,24.25,90,0.7333333333333333,242731.66666666666,,,22.0,2021-11-30,KENYA,MID,130535.69629629627,0.005874935686418813,180.0,False,2021-11-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),108813.47514074072,1.4,90,0.7333333333333333,202339.10666666666,,,22.0,2021-11-30,ZAMBIA,LOW,108813.47514074072,0.017809632736902965,181.0,False,2021-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),102650.10139133333,0.38,90,0.6333333333333333,255914.3802,,,19.0,2021-11-30,MAURITIUS,LOW,102650.10139133333,0.016800865920520713,182.0,False,2021-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),90011.79800148147,5.38,90,0.7333333333333333,167377.31033333333,,,22.0,2021-11-30,NIGERIA,MID,90011.79800148147,0.004051102796259641,183.0,False,2021-11-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),72380.79353185183,11.92,90,0.7333333333333333,134592.38466666665,,,22.0,2021-11-30,ZAMBIA,LOW,72380.79353185183,0.011846651789592938,184.0,False,2021-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),72041.60740740738,190.0,90,0.7333333333333333,133961.66666666666,,,22.0,2021-11-30,TANZANIA,LOW,72041.60740740738,0.011791136787448251,185.0,False,2021-11-30
CALBANK PLC GHANA (GHANA),61606.31196296295,0.87,90,0.7333333333333333,114557.19166666667,,,22.0,2021-11-30,GHANA,LOW,61606.31196296295,0.010083179394062433,186.0,False,2021-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),51836.32686222222,88.7,90,0.7333333333333333,96389.864,,,22.0,2021-11-30,EGYPT,MID,51836.32686222222,0.002332964048734155,187.0,False,2021-11-30
BRALIRWA RWANDA (RWANDA),47109.33333333333,120.0,90,0.7333333333333333,87600.0,,,22.0,2021-11-30,RWANDA,LOW,47109.33333333333,0.007710441414189136,188.0,False,2021-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),45433.02980740742,2.65,90,0.7333333333333333,84482.9066666667,,,22.0,2021-11-30,ZAMBIA,LOW,45433.02980740742,0.007436078793992494,189.0,False,2021-11-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),41036.747562962955,1.61,90,0.7333333333333333,76308.00166666666,,,22.0,2021-11-30,ZAMBIA,LOW,41036.747562962955,0.0067165339758525145,190.0,False,2021-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),26848.444414814803,1.31,90,0.7333333333333333,49924.79333333332,,,22.0,2021-11-30,ZAMBIA,LOW,26848.444414814803,0.004394317284385467,191.0,False,2021-11-30
STANDARD CHARTERED BANK GHANA (GHANA),24020.497844444428,20.35,90,0.7333333333333333,44666.214999999975,,,22.0,2021-11-30,GHANA,LOW,24020.497844444428,0.003931463857888993,192.0,False,2021-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),10871.148737777778,0.88,90,0.7333333333333333,20214.946000000004,,,22.0,2021-11-30,ZAMBIA,LOW,10871.148737777778,0.001779294027671199,193.0,False,2021-11-30
CIMERWA RWANDA (RWANDA),7743.999999999999,120.0,90,0.7333333333333333,14400.0,,,22.0,2021-11-30,RWANDA,LOW,7743.999999999999,0.001267469821510543,194.0,False,2021-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5052.164088888887,1.2,90,0.7333333333333333,9394.519999999999,,,22.0,2021-11-30,GHANA,LOW,5052.164088888887,0.0008268937908039737,195.0,False,2021-11-30
