Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1409468.5600518514,14.2,90,0.7333333333333333,2620912.6116666663,22.0,2021-11-30,NIGERIA,MID,1409468.5600518514,0.10096089140168234,133.0,False,2021-11-30
EGYPT ALUMINIUM (EGYPT),1395205.0732399998,21.02,90,0.7333333333333333,2594389.599,22.0,2021-11-30,EGYPT,MID,1395205.0732399998,0.0999391911780408,134.0,False,2021-11-30
KENYA POWER (KENYA),1334500.3955555554,1.75,90,0.7333333333333333,2481509.0,22.0,2021-11-30,KENYA,MID,1334500.3955555554,0.09559088675680004,135.0,False,2021-11-30
UPDC PLC NIGERIA (NIGERIA),1223810.5623007405,1.07,90,0.7333333333333333,2275680.7976666666,22.0,2021-11-30,NIGERIA,MID,1223810.5623007405,0.08766212229106511,136.0,False,2021-11-30
TAQA MOROCCO (MOROCCO),1112990.1649999998,1081.0,90,0.7,2271408.5,21.0,2021-11-30,MOROCCO,MID,1112990.1649999998,0.07972400546172642,137.0,False,2021-11-30
RAYA HOLDING EGYPT (EGYPT),1110954.2577466664,2.47,90,0.7333333333333333,2065824.033,22.0,2021-11-30,EGYPT,MID,1110954.2577466664,0.07957817247407885,138.0,False,2021-11-30
BANK OF KIGALI RWANDA (RWANDA),1093481.4814814813,250.0,90,0.7333333333333333,2033333.3333333333,22.0,2021-11-30,RWANDA,LOW,1093481.4814814813,0.48343429469852656,139.0,False,2021-11-30
JAIZ BANK NIGERIA (NIGERIA),1092036.9454785185,0.67,90,0.7333333333333333,2030647.2126666668,22.0,2021-11-30,NIGERIA,MID,1092036.9454785185,0.07822311655892886,140.0,False,2021-11-30
MANAGEM MOROCCO (MOROCCO),1086956.3506666664,1568.0,90,0.7,2218278.2666666666,21.0,2021-11-30,MOROCCO,MID,1086956.3506666664,0.07785919117911302,141.0,False,2021-11-30
DIAMOND TRUST BANK KENYA (KENYA),1067295.7370370368,56.0,90,0.7333333333333333,1984640.8333333333,22.0,2021-11-30,KENYA,MID,1067295.7370370368,0.07645089224020059,142.0,False,2021-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1026501.0139133333,3.8,90,0.6333333333333333,2559143.802,19.0,2021-11-30,MAURITIUS,LOW,1026501.0139133333,0.4538218543913392,143.0,False,2021-11-30
CIH BANK (MOROCCO),942230.8310333332,335.0,90,0.7,1922920.0633333332,21.0,2021-11-30,MOROCCO,MID,942230.8310333332,0.06749243459802585,144.0,False,2021-11-30
FIRST CAPITAL BANK (ZIMBABWE),864865.3993955553,3.5713,90,0.7333333333333333,1608220.7839999998,22.0,2021-11-30,ZIMBABWE,LOW,864865.3993955553,0.382361842835681,145.0,False,2021-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),858523.0899259258,4.42,90,0.7333333333333333,1596427.2333333334,22.0,2021-11-30,KENYA,MID,858523.0899259258,0.06149640999772246,146.0,False,2021-11-30
MTN GHANA (GHANA),788102.4678918516,1.2,90,0.7333333333333333,1465479.7956666665,22.0,2021-11-30,GHANA,LOW,788102.4678918516,0.34842452036707655,147.0,False,2021-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),697399.8087592592,52.0,90,0.6333333333333333,1738669.8833333333,19.0,2021-11-30,MAURITIUS,LOW,697399.8087592592,0.3083243661462314,148.0,False,2021-11-30
TSL (ZIMBABWE),653918.2206284443,65.0,90,0.7333333333333333,1215963.6334,22.0,2021-11-30,ZIMBABWE,LOW,653918.2206284443,0.2891009122090754,149.0,False,2021-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),563334.2123362962,0.5,90,0.7333333333333333,1047522.2956666667,22.0,2021-11-30,NIGERIA,MID,563334.2123362962,0.04035189279599451,150.0,False,2021-11-30
ASCENCIA MAURITIUS (MAURITIUS),537671.6618518519,29.65,90,0.6333333333333333,1340455.6666666667,19.0,2021-11-30,MAURITIUS,LOW,537671.6618518519,0.2377076567173092,151.0,False,2021-11-30
ATLANTASANAD MOROCCO (MOROCCO),404247.42994999996,114.0,90,0.7,824994.755,21.0,2021-11-30,MOROCCO,MID,404247.42994999996,0.028956432254927136,152.0,False,2021-11-30
BERGER PAINTS NIGERIA (NIGERIA),361171.23916296294,8.55,90,0.7333333333333333,671599.4116666667,22.0,2021-11-30,NIGERIA,MID,361171.23916296294,0.02587086458544453,153.0,False,2021-11-30
NEW MAURITIUS HOTELS (MAURITIUS),320492.754497037,6.2,90,0.6333333333333333,799012.4073333333,19.0,2021-11-30,MAURITIUS,LOW,320492.754497037,0.14169164393744427,154.0,False,2021-11-30
I&M GROUP KENYA (KENYA),313599.0162962962,20.8,90,0.7333333333333333,583138.6666666666,22.0,2021-11-30,KENYA,MID,313599.0162962962,0.022463244037738608,155.0,False,2021-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),253597.05424814817,40.2,90,0.6333333333333333,632236.4233333335,19.0,2021-11-30,MAURITIUS,LOW,253597.05424814817,0.1121166797374371,156.0,False,2021-11-30
CEIL MAURITIUS (MAURITIUS),241076.03986444444,6.02,90,0.6333333333333333,601020.598,19.0,2021-11-30,MAURITIUS,LOW,241076.03986444444,0.1065810690663766,157.0,False,2021-11-30
STARAFRICACORPORATION (ZIMBABWE),225347.0356622222,1.1553,90,0.7333333333333333,419033.744,22.0,2021-11-30,ZIMBABWE,LOW,225347.0356622222,0.09962718810763423,158.0,False,2021-11-30
ENL LIMITED MAURITIUS (MAURITIUS),219795.21434259258,20.45,90,0.6333333333333333,547965.9083333333,19.0,2021-11-30,MAURITIUS,LOW,219795.21434259258,0.0971726967701942,159.0,False,2021-11-30
BRITAM HOLDINGS KENYA (KENYA),197157.61511111108,7.2,90,0.7333333333333333,366615.4,22.0,2021-11-30,KENYA,MID,197157.61511111108,0.014122492074257618,160.0,False,2021-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),190118.99407962972,17.0,90,0.6333333333333333,473980.87166666694,19.0,2021-11-30,MAURITIUS,LOW,190118.99407962972,0.08405267338149766,161.0,False,2021-11-30
GCB BANK PLC GHANA (GHANA),175853.6748222222,5.25,90,0.7333333333333333,327000.635,22.0,2021-11-30,GHANA,LOW,175853.6748222222,0.07774589574452229,162.0,False,2021-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),158377.98685185186,8.06,90,0.6333333333333333,394848.1666666667,19.0,2021-11-30,MAURITIUS,LOW,158377.98685185186,0.07001979609729146,163.0,False,2021-11-30
CIC INSURANCE GROUP KENYA (KENYA),140719.5582222222,2.24,90,0.7333333333333333,261668.6,22.0,2021-11-30,KENYA,MID,140719.5582222222,0.010079807693790514,164.0,False,2021-11-30
TOTALENERGIES MARKETING KENYA (KENYA),130535.69629629627,24.25,90,0.7333333333333333,242731.66666666666,22.0,2021-11-30,KENYA,MID,130535.69629629627,0.009350332906559141,165.0,False,2021-11-30
I&M BANK RWANDA (RWANDA),100833.33333333331,45.0,90,0.7333333333333333,187500.0,22.0,2021-11-30,RWANDA,LOW,100833.33333333331,0.044578982093101835,166.0,False,2021-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),90011.79800148147,5.38,90,0.7333333333333333,167377.31033333333,22.0,2021-11-30,NIGERIA,MID,90011.79800148147,0.006447587140619455,167.0,False,2021-11-30
CALBANK PLC GHANA (GHANA),61606.31196296295,0.87,90,0.7333333333333333,114557.19166666667,22.0,2021-11-30,GHANA,LOW,61606.31196296295,0.02723649597836996,168.0,False,2021-11-30
CRDB BANK PLC TANZANIA (TANZANIA),55451.08113111109,240.0,90,0.7333333333333333,103111.51449999998,22.0,2021-11-30,TANZANIA,LOW,55451.08113111109,0.024515233911936583,169.0,False,2021-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),51836.32686222222,88.7,90,0.7333333333333333,96389.864,22.0,2021-11-30,EGYPT,MID,51836.32686222222,0.0037130603089198374,170.0,False,2021-11-30
NMB BANK TANZANIA (TANZANIA),49770.41265777777,2000.0,90,0.7333333333333333,92548.288,22.0,2021-11-30,TANZANIA,LOW,49770.41265777777,0.022003778525329233,171.0,False,2021-11-30
BRALIRWA RWANDA (RWANDA),47109.33333333333,120.0,90,0.7333333333333333,87600.0,22.0,2021-11-30,RWANDA,LOW,47109.33333333333,0.02082730043389718,172.0,False,2021-11-30
STANDARD CHARTERED BANK GHANA (GHANA),24020.497844444428,20.35,90,0.7333333333333333,44666.214999999975,22.0,2021-11-30,GHANA,LOW,24020.497844444428,0.010619596792808722,173.0,False,2021-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),16760.740740740737,17000.0,90,0.7333333333333333,31166.666666666668,22.0,2021-11-30,TANZANIA,LOW,16760.740740740737,0.007410017467920037,174.0,False,2021-11-30
TANZANIA BREWERIES LTD (TANZANIA),14657.570725925822,10900.0,90,0.7333333333333333,27255.813333333143,22.0,2021-11-30,TANZANIA,LOW,14657.570725925822,0.006480194210771117,175.0,False,2021-11-30
CIMERWA RWANDA (RWANDA),7743.999999999999,120.0,90,0.7333333333333333,14400.0,22.0,2021-11-30,RWANDA,LOW,7743.999999999999,0.003423665824750221,176.0,False,2021-11-30
TANGA CEMENT TANZANIA (TANZANIA),5777.210429629629,700.0,90,0.7333333333333333,10742.746666666668,22.0,2021-11-30,TANZANIA,LOW,5777.210429629629,0.002554137126848335,177.0,False,2021-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),5653.198874074061,3400.0,90,0.7333333333333333,10512.146666666644,22.0,2021-11-30,TANZANIA,LOW,5653.198874074061,0.002499310922738093,178.0,False,2021-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5052.164088888887,1.2,90,0.7333333333333333,9394.519999999999,22.0,2021-11-30,GHANA,LOW,5052.164088888887,0.002233590073884197,179.0,False,2021-11-30
