Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JUBILEE HOLDINGS KENYA (KENYA),1097552.459259259,500.0,90,0.7333333333333333,2040903.3333333333,,,22.0,2018-07-31,KENYA,MID,1097552.459259259,0.050246145816598996,129.0,False,2018-07-31
AIICO INSURANCE NIGERIA (NIGERIA),932564.5960888889,0.71,90,0.7333333333333333,1734107.7200000004,,,22.0,2018-07-31,NIGERIA,MID,932564.5960888889,0.042692972243080295,130.0,False,2018-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),905949.3536296295,72.75,90,0.7333333333333333,1684616.5666666667,,,22.0,2018-07-31,MAURITIUS,LOW,905949.3536296295,0.6592834100421697,131.0,False,2018-07-31
CADBURY NIGERIA (NIGERIA),896785.8979688897,10.7,90,0.7333333333333333,1667577.0830000017,,,22.0,2018-07-31,NIGERIA,MID,896785.8979688897,0.04105501711146056,132.0,False,2018-07-31
I&M GROUP KENYA (KENYA),771092.6666666665,110.0,90,0.7333333333333333,1433850.0,,,22.0,2018-07-31,KENYA,MID,771092.6666666665,0.0353007587387597,133.0,False,2018-07-31
AXA MANSARD NIGERIA (NIGERIA),765031.6024266664,2.65,90,0.7333333333333333,1422579.4259999997,,,22.0,2018-07-31,NIGERIA,MID,765031.6024266664,0.035023282145237825,134.0,False,2018-07-31
STANBIC HOLDINGS KENYA (KENYA),719637.1925925924,93.5,90,0.7333333333333333,1338168.3333333333,,,22.0,2018-07-31,KENYA,MID,719637.1925925924,0.03294511802967408,135.0,False,2018-07-31
PSG KONSULT (SOUTH AFRICA),667004.6699555556,9.95,90,0.7333333333333333,1240297.9400000002,,,22.0,2018-07-31,SOUTH AFRICA,HIGH,667004.6699555556,0.0041403509210775,136.0,False,2018-07-31
CIC INSURANCE GROUP KENYA (KENYA),622059.3866666666,4.7,90,0.7333333333333333,1156722.0,,,22.0,2018-07-31,KENYA,MID,622059.3866666666,0.028477988806231896,137.0,False,2018-07-31
BELTONE HOLDING EGYPT (EGYPT),605272.7516966662,12.0,90,0.7,1235250.5136666659,,,21.0,2018-07-31,EGYPT,MID,605272.7516966662,0.02770949368660735,138.0,False,2018-07-31
BRALIRWA RWANDA (RWANDA),549902.2222222222,150.0,90,0.6666666666666666,1237280.0,,,20.0,2018-07-31,RWANDA,LOW,549902.2222222222,0.4001784545724705,139.0,False,2018-07-31
ASCENCIA MAURITIUS (MAURITIUS),517202.7585185184,16.5,90,0.7333333333333333,961740.6666666666,,,22.0,2018-07-31,MAURITIUS,LOW,517202.7585185184,0.376382186215132,140.0,False,2018-07-31
MANAGEM MOROCCO (MOROCCO),506555.6626666666,1307.0,90,0.7,1033787.0666666667,,,21.0,2018-07-31,MOROCCO,MID,506555.6626666666,0.023190207881043975,141.0,False,2018-07-31
CUTIX PLC NIGERIA (NIGERIA),491803.19015259255,4.38,90,0.7333333333333333,914510.0643333334,,,22.0,2018-07-31,NIGERIA,MID,491803.19015259255,0.02251483707863348,142.0,False,2018-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),489748.1159899989,16.55,90,0.7,999485.9509999979,,,21.0,2018-07-31,EGYPT,MID,489748.1159899989,0.022420755419787494,143.0,False,2018-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),439705.3091525925,0.38,90,0.7333333333333333,817633.8393333333,,,22.0,2018-07-31,NIGERIA,MID,439705.3091525925,0.020129786866793467,144.0,False,2018-07-31
CEIL MAURITIUS (MAURITIUS),427718.8128888888,7.0,90,0.7333333333333333,795344.9,,,22.0,2018-07-31,MAURITIUS,LOW,427718.8128888888,0.31126234195190755,145.0,False,2018-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),410338.68168999994,20.8,90,0.7,837425.8809999999,,,21.0,2018-07-31,TUNISIA,LOW,410338.68168999994,0.298614358797136,146.0,False,2018-07-31
TANGA CEMENT TANZANIA (TANZANIA),371245.9259259259,1000.0,90,0.7333333333333333,690333.3333333334,,,22.0,2018-07-31,TANZANIA,LOW,371245.9259259259,0.2701655219776982,147.0,False,2018-07-31
TANZANIA CIGARETTE COMPANY (TANZANIA),362614.5925925925,17000.0,90,0.7333333333333333,674283.3333333334,,,22.0,2018-07-31,TANZANIA,LOW,362614.5925925925,0.2638842714305103,148.0,False,2018-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),360568.11331851856,48.4,90,0.7333333333333333,670477.8966666668,,,22.0,2018-07-31,MAURITIUS,LOW,360568.11331851856,0.262394994100617,149.0,False,2018-07-31
UPDC PLC NIGERIA (NIGERIA),326610.55464888876,1.55,90,0.7333333333333333,607333.6759999999,,,22.0,2018-07-31,NIGERIA,MID,326610.55464888876,0.014952288991456602,150.0,False,2018-07-31
NATIONAL BANK OF MALAWI (MALAWI),297956.7287666686,310.0,90,0.7,608074.9566666706,,,21.0,2018-07-31,MALAWI,LOW,297956.7287666686,0.2168310263695016,151.0,False,2018-07-31
JAIZ BANK NIGERIA (NIGERIA),297567.6345155555,0.58,90,0.7333333333333333,553328.246,,,22.0,2018-07-31,NIGERIA,MID,297567.6345155555,0.013622698968083886,152.0,False,2018-07-31
CALBANK PLC GHANA (GHANA),282533.3956666667,1.27,90,0.7,576598.7666666667,,,21.0,2018-07-31,GHANA,LOW,282533.3956666667,0.20560705717117206,153.0,False,2018-07-31
CIH BANK (MOROCCO),265931.72412333335,308.85,90,0.7,542717.8043333334,,,21.0,2018-07-31,MOROCCO,MID,265931.72412333335,0.012174401391782825,154.0,False,2018-07-31
ATLANTASANAD MOROCCO (MOROCCO),242910.38846666663,70.8,90,0.7,495735.48666666663,,,21.0,2018-07-31,MOROCCO,MID,242910.38846666663,0.011120480571379918,155.0,False,2018-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),242468.5342333333,159.99,90,0.7,494833.74333333335,,,21.0,2018-07-31,MALAWI,LOW,242468.5342333333,0.17645079323344903,156.0,False,2018-07-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),206164.6131111111,3.0,90,0.6333333333333333,513983.8,,,19.0,2018-07-31,ZAMBIA,LOW,206164.6131111111,0.15003146546477383,157.0,False,2018-07-31
BIAT TUNISIA (TUNISIA),196301.35816666664,176.0,90,0.7,400615.01666666666,,,21.0,2018-07-31,TUNISIA,LOW,196301.35816666664,0.14285371283673118,158.0,False,2018-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),192680.84910666628,24.4,90,0.7,393226.2226666659,,,21.0,2018-07-31,TUNISIA,LOW,192680.84910666628,0.14021897221949636,159.0,False,2018-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),158243.37590844443,0.7400000000000001,90,0.7333333333333333,294254.21140000003,,,22.0,2018-07-31,MAURITIUS,LOW,158243.37590844443,0.11515790818495938,160.0,False,2018-07-31
KENYA AIRWAYS (KENYA),148565.57466666662,5.05,90,0.7333333333333333,276258.3,,,22.0,2018-07-31,KENYA,MID,148565.57466666662,0.006801358299598911,161.0,False,2018-07-31
TOTALENERGIES MARKETING KENYA (KENYA),141990.81111111108,30.0,90,0.7333333333333333,264032.5,,,22.0,2018-07-31,KENYA,MID,141990.81111111108,0.006500364460502543,162.0,False,2018-07-31
ATTIJARI BANK TUNISIA (TUNISIA),140620.5559033333,52.5,90,0.7,286980.7263333333,,,21.0,2018-07-31,TUNISIA,LOW,140620.5559033333,0.10233331393917676,163.0,False,2018-07-31
ZAMBIAN BREWERIES (ZAMBIA),122012.80240222222,7.5,90,0.6333333333333333,304187.042,,,19.0,2018-07-31,ZAMBIA,LOW,122012.80240222222,0.08879195742483462,164.0,False,2018-07-31
I&M BANK RWANDA (RWANDA),118912.59259259258,93.0,90,0.6666666666666666,267553.3333333333,,,20.0,2018-07-31,RWANDA,LOW,118912.59259259258,0.0865358523931902,165.0,False,2018-07-31
BERGER PAINTS NIGERIA (NIGERIA),113379.44599259258,8.0,90,0.7333333333333333,210829.54833333334,,,22.0,2018-07-31,NIGERIA,MID,113379.44599259258,0.005190531102079491,166.0,False,2018-07-31
INNSCOR AFRICA (ZIMBABWE),82326.99210073333,1.42,90,0.7,168014.26959333336,,,21.0,2018-07-31,ZIMBABWE,LOW,82326.99210073333,0.05991153906477173,167.0,False,2018-07-31
NBS BANK MALAWI (MALAWI),81681.63093999997,8.66,90,0.7,166697.20599999998,,,21.0,2018-07-31,MALAWI,LOW,81681.63093999997,0.05944189260489798,168.0,False,2018-07-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),79319.25425925925,35.0,90,0.6333333333333333,197748.83333333334,,,19.0,2018-07-31,ZAMBIA,LOW,79319.25425925925,0.057722728340755716,169.0,False,2018-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),76924.72416999999,8.76,90,0.7,156989.233,,,21.0,2018-07-31,TUNISIA,LOW,76924.72416999999,0.05598016518711962,170.0,False,2018-07-31
NAMIBIA BREWERIES (NAMIBIA),70184.5548,45.0,90,0.3,779828.3866666667,,,9.0,2018-07-31,NAMIBIA,LOW,70184.5548,0.051075164892443056,171.0,False,2018-07-31
STANDARD CHARTERED BANK GHANA (GHANA),67829.18753333332,26.0,90,0.7,138426.9133333333,,,21.0,2018-07-31,GHANA,LOW,67829.18753333332,0.04936110156511874,172.0,False,2018-07-31
ECOBANK GHANA (GHANA),63210.19599999999,8.23,90,0.7,129000.4,,,21.0,2018-07-31,GHANA,LOW,63210.19599999999,0.045999738728607624,173.0,False,2018-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),58473.78488888886,11.39,90,0.6666666666666666,131566.01599999995,,,20.0,2018-07-31,TUNISIA,LOW,58473.78488888886,0.0425529265462441,174.0,False,2018-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),55497.61229629629,17.35,90,0.6666666666666666,124869.62766666667,,,20.0,2018-07-31,TUNISIA,LOW,55497.61229629629,0.04038708669233033,175.0,False,2018-07-31
NMB BANK TANZANIA (TANZANIA),51662.51851851851,2750.0,90,0.7333333333333333,96066.66666666667,,,22.0,2018-07-31,TANZANIA,LOW,51662.51851851851,0.03759618707579557,176.0,False,2018-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),43845.23838333333,1.69,90,0.7,89480.07833333334,,,21.0,2018-07-31,ZIMBABWE,LOW,43845.23838333333,0.03190734466520009,177.0,False,2018-07-31
CAPRICORN INVESTMENT (NAMIBIA),36372.46185185185,17.1,90,0.3333333333333333,327352.1566666666,,,10.0,2018-07-31,NAMIBIA,LOW,36372.46185185185,0.026469206678325013,178.0,False,2018-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),32605.122829999993,133.0,90,0.7,66541.067,,,21.0,2018-07-31,EGYPT,MID,32605.122829999993,0.0014926682932221583,179.0,False,2018-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),32186.835676296294,1.85,90,0.6333333333333333,80244.18866666667,,,19.0,2018-07-31,ZAMBIA,LOW,32186.835676296294,0.023423215324474812,180.0,False,2018-07-31
GCB BANK PLC GHANA (GHANA),26040.265999999996,5.08,90,0.7,53143.4,,,21.0,2018-07-31,GHANA,LOW,26040.265999999996,0.018950193295136187,181.0,False,2018-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),21598.026755555555,6.75,90,0.7333333333333333,40161.62,,,22.0,2018-07-31,NIGERIA,MID,21598.026755555555,0.0009887614870298473,182.0,False,2018-07-31
AMEN BANK TUNISIA (TUNISIA),17855.805146666666,31.48,90,0.7,36440.41866666667,,,21.0,2018-07-31,TUNISIA,LOW,17855.805146666666,0.012994143722250032,183.0,False,2018-07-31
PADENGA HOLDINGS (ZIMBABWE),15939.915846633332,0.6,90,0.7,32530.440503333335,,,21.0,2018-07-31,ZIMBABWE,LOW,15939.915846633332,0.011599900185424608,184.0,False,2018-07-31
ACCESS BANK GHANA (GHANA),15489.220133333087,3.98,90,0.7,31610.653333332833,,,21.0,2018-07-31,GHANA,LOW,15489.220133333087,0.011271916942690877,185.0,False,2018-07-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),14742.242436666667,2.7,90,0.6333333333333333,36753.513000000006,,,19.0,2018-07-31,ZAMBIA,LOW,14742.242436666667,0.010728321430303089,186.0,False,2018-07-31
SIMBISA BRANDS (ZIMBABWE),14096.812917133331,0.48,90,0.7,28769.005953333333,,,21.0,2018-07-31,ZIMBABWE,LOW,14096.812917133331,0.010258625223914736,187.0,False,2018-07-31
CENTUM INVESTMENT UG (UGANDA),11687.053373333334,1218.36,90,0.7,23851.129333333338,,,21.0,2018-07-31,UGANDA,LOW,11687.053373333334,0.008504979191658033,188.0,False,2018-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),9870.93024,17.86,90,0.6,27419.250666666667,,,18.0,2018-07-31,TUNISIA,LOW,9870.93024,0.00718333814450302,189.0,False,2018-07-31
FIRST CAPITAL BANK (ZIMBABWE),7959.330405599997,0.0654,90,0.7,16243.531439999995,,,21.0,2018-07-31,ZIMBABWE,LOW,7959.330405599997,0.005792216165763233,190.0,False,2018-07-31
