Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAUBEX (SOUTH AFRICA),9501778.991851842,40.3,90,0.6666666666666666,21379002.731666647,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,9501778.991851842,0.03969911421134483,129.0,False,2025-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),9209695.478518518,150.79,90,0.6666666666666666,20721814.826666664,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,9209695.478518518,0.03847876834084899,130.0,False,2025-11-30
CAP PLC NIGERIA (NIGERIA),9028929.985185184,73.0,90,0.6666666666666666,20315092.466666665,,,20.0,2025-11-30,NIGERIA,MID,9028929.985185184,0.09229215722329631,131.0,False,2025-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),9005783.51540741,1350.0,90,0.6333333333333333,22452091.866666675,,,19.0,2025-11-30,TANZANIA,LOW,9005783.51540741,1.0530402753644965,132.0,False,2025-11-30
MARSA MAROC MOROCCO (MOROCCO),8125455.240477777,978.0,90,0.5666666666666667,25304185.87,,,17.0,2025-11-30,MOROCCO,MID,8125455.240477777,0.08305699499226442,133.0,False,2025-11-30
I&M GROUP KENYA (KENYA),8116790.116481477,87.1,90,0.6333333333333333,20235764.833333325,,,19.0,2025-11-30,KENYA,MID,8116790.116481477,0.08296842159679696,134.0,False,2025-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8041674.159037036,439.75,90,0.6333333333333333,20048495.133333333,,,19.0,2025-11-30,KENYA,MID,8041674.159037036,0.08220059930048766,135.0,False,2025-11-30
NCBA GROUP KENYA (KENYA),7718949.799074074,83.0,90,0.6333333333333333,19243919.166666668,,,19.0,2025-11-30,KENYA,MID,7718949.799074074,0.07890176683436366,136.0,False,2025-11-30
TANGA CEMENT TANZANIA (TANZANIA),7191344.889629629,2370.0,90,0.6333333333333333,17928560.666666668,,,19.0,2025-11-30,TANZANIA,LOW,7191344.889629629,0.8408791739065102,137.0,False,2025-11-30
PSG KONSULT (SOUTH AFRICA),6869753.315555557,25.56,90,0.6666666666666666,15456944.960000003,,,20.0,2025-11-30,SOUTH AFRICA,HIGH,6869753.315555557,0.02870232213482085,138.0,False,2025-11-30
ETERNA PLC NIGERIA (NIGERIA),6850322.77037037,35.5,90,0.6666666666666666,15413226.233333332,,,20.0,2025-11-30,NIGERIA,MID,6850322.77037037,0.07002281191577783,139.0,False,2025-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),6798260.5613740655,9.98,90,0.6333333333333333,16948572.036666647,,,19.0,2025-11-30,KENYA,MID,6798260.5613740655,0.06949064103994171,140.0,False,2025-11-30
UPDC PLC NIGERIA (NIGERIA),6525027.689185184,5.02,90,0.6666666666666666,14681312.300666666,,,20.0,2025-11-30,NIGERIA,MID,6525027.689185184,0.0666977019829321,141.0,False,2025-11-30
FIRST CAPITAL BANK (ZIMBABWE),6214454.514962963,9.9,90,0.6666666666666666,13982522.658666667,,,20.0,2025-11-30,ZIMBABWE,LOW,6214454.514962963,0.7266520322724738,142.0,False,2025-11-30
STANDARD CHARTERED BANK KENYA (KENYA),6164515.333092592,287.0,90,0.6333333333333333,15368597.783333333,,,19.0,2025-11-30,KENYA,MID,6164515.333092592,0.06301260717058638,143.0,False,2025-11-30
ABSA BANK KENYA (KENYA),5975948.779401852,22.15,90,0.6333333333333333,14898487.261666667,,,19.0,2025-11-30,KENYA,MID,5975948.779401852,0.06108511254510624,144.0,False,2025-11-30
MAROC TELECOM MOROCCO (MOROCCO),4936147.033274073,115.0,90,0.5666666666666667,15372084.186666666,,,17.0,2025-11-30,MOROCCO,MID,4936147.033274073,0.05045643933663693,145.0,False,2025-11-30
INNSCOR AFRICA (ZIMBABWE),4757029.204444444,94.53,90,0.6666666666666666,10703315.709999999,,,20.0,2025-11-30,ZIMBABWE,LOW,4757029.204444444,0.5562362602648586,146.0,False,2025-11-30
ORAGROUP TOGO (TOGO),4420934.622962963,2455.0,90,0.6333333333333333,11021720.666666666,,,19.0,2025-11-30,TOGO,LOW,4420934.622962963,0.5169369444389482,147.0,False,2025-11-30
BERGER PAINTS NIGERIA (NIGERIA),4238554.510370368,35.8,90,0.6666666666666666,9536747.648333328,,,20.0,2025-11-30,NIGERIA,MID,4238554.510370368,0.04332576948901775,148.0,False,2025-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4095535.9925518516,278.0,90,0.5666666666666667,12754264.336666668,,,17.0,2025-11-30,MOROCCO,MID,4095535.9925518516,0.041863858990873755,149.0,False,2025-11-30
BANK OF AFRICA MOROCCO (MOROCCO),3715297.5879296297,224.9,90,0.5666666666666667,11570130.896666668,,,17.0,2025-11-30,MOROCCO,MID,3715297.5879296297,0.03797712792979446,150.0,False,2025-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),3607226.0492592594,5920.0,90,0.6333333333333333,8993084.333333334,,,19.0,2025-11-30,TANZANIA,LOW,3607226.0492592594,0.42179054223491563,151.0,False,2025-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),3561208.9835555553,2.58,90,0.6666666666666666,8012720.213,,,20.0,2025-11-30,NIGERIA,MID,3561208.9835555553,0.036402060925781285,152.0,False,2025-11-30
STANBIC HOLDINGS KENYA (KENYA),3458075.596777777,182.75,90,0.6333333333333333,8621241.1,,,19.0,2025-11-30,KENYA,MID,3458075.596777777,0.03534784932340053,153.0,False,2025-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3438743.7037037034,640.0,90,0.6666666666666666,7737173.333333333,,,20.0,2025-11-30,NIGERIA,MID,3438743.7037037034,0.03515024206341026,154.0,False,2025-11-30
DIAMOND TRUST BANK KENYA (KENYA),3406775.6850925926,110.25,90,0.6333333333333333,8493346.583333334,,,19.0,2025-11-30,KENYA,MID,3406775.6850925926,0.034823470518541164,155.0,False,2025-11-30
BRALIRWA RWANDA (RWANDA),3395063.7037037034,332.0,90,0.6666666666666666,7638893.333333333,,,20.0,2025-11-30,RWANDA,LOW,3395063.7037037034,0.3969825403099778,156.0,False,2025-11-30
SIMBISA BRANDS (ZIMBABWE),3100982.787407407,260.0,90,0.6666666666666666,6977211.2716666665,,,20.0,2025-11-30,ZIMBABWE,LOW,3100982.787407407,0.3625958544046054,157.0,False,2025-11-30
KENYA POWER (KENYA),2986147.5896462956,6.7,90,0.6333333333333333,7444689.281666665,,,19.0,2025-11-30,KENYA,MID,2986147.5896462956,0.030523883039054345,158.0,False,2025-11-30
PADENGA HOLDINGS (ZIMBABWE),2659437.0002962956,108.0,90,0.6666666666666666,5983733.250666666,,,20.0,2025-11-30,ZIMBABWE,LOW,2659437.0002962956,0.3109661992557736,159.0,False,2025-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2477678.337444444,1850.0,90,0.5666666666666667,7715953.3,,,17.0,2025-11-30,MOROCCO,MID,2477678.337444444,0.025326398481700933,160.0,False,2025-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),2390192.177777778,174.9,90,0.6666666666666666,5377932.4,,,20.0,2025-11-30,NIGERIA,MID,2390192.177777778,0.02443213012254134,161.0,False,2025-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2116673.5378888887,1900.0,90,0.5666666666666667,6591716.9,,,17.0,2025-11-30,MOROCCO,MID,2116673.5378888887,0.02163626999763754,162.0,False,2025-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),2077915.0640740742,250.0,90,0.6333333333333333,5180397.666666667,,,19.0,2025-11-30,TANZANIA,LOW,2077915.0640740742,0.24296922611042918,163.0,False,2025-11-30
COSUMAR MOROCCO (MOROCCO),1994451.2013629626,198.0,90,0.5666666666666667,6211093.706666666,,,17.0,2025-11-30,MOROCCO,MID,1994451.2013629626,0.020386934459832057,164.0,False,2025-11-30
MTN GHANA (GHANA),1913710.6364303702,4.21,90,0.6333333333333333,4771023.747333333,,,19.0,2025-11-30,GHANA,LOW,1913710.6364303702,0.22376891162294804,165.0,False,2025-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),1509677.6518518527,2270.0,90,0.6666666666666666,3396774.7166666687,,,20.0,2025-11-30,NIGERIA,MID,1509677.6518518527,0.015431663267942628,166.0,False,2025-11-30
MANAGEM MOROCCO (MOROCCO),1494317.668037037,6100.0,90,0.5666666666666667,4653584.433333334,,,17.0,2025-11-30,MOROCCO,MID,1494317.668037037,0.015274656175905111,167.0,False,2025-11-30
TAQA MOROCCO (MOROCCO),1384858.843111111,2277.0,90,0.5666666666666667,4312709.2,,,17.0,2025-11-30,MOROCCO,MID,1384858.843111111,0.014155787041232824,168.0,False,2025-11-30
JUBILEE HOLDINGS KENYA (KENYA),1293473.7999166665,306.0,90,0.6333333333333333,3224726.925,,,19.0,2025-11-30,KENYA,MID,1293473.7999166665,0.013221664970489308,169.0,False,2025-11-30
BRITAM HOLDINGS KENYA (KENYA),1218615.0764985185,8.64,90,0.6333333333333333,3038098.5286666667,,,19.0,2025-11-30,KENYA,MID,1218615.0764985185,0.012456472075807528,170.0,False,2025-11-30
CIH BANK (MOROCCO),1183860.5387148147,402.0,90,0.5666666666666667,3686762.923333334,,,17.0,2025-11-30,MOROCCO,MID,1183860.5387148147,0.012101217214974671,171.0,False,2025-11-30
AIRTEL UGANDA (UGANDA),1023074.0001481482,86.0,90,0.6666666666666666,2301916.5003333334,,,20.0,2025-11-30,UGANDA,LOW,1023074.0001481482,0.11962736223795689,172.0,False,2025-11-30
BANK OF KIGALI RWANDA (RWANDA),992066.6666666666,338.0,90,0.6666666666666666,2232150.0,,,20.0,2025-11-30,RWANDA,LOW,992066.6666666666,0.11600169536157728,173.0,False,2025-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),736515.3985185187,123.6,90,0.6666666666666666,1657159.646666667,,,20.0,2025-11-30,MAURITIUS,LOW,736515.3985185187,0.08612025558234249,174.0,False,2025-11-30
CIC INSURANCE GROUP KENYA (KENYA),689265.4139429629,4.37,90,0.6333333333333333,1718390.2286666667,,,19.0,2025-11-30,KENYA,MID,689265.4139429629,0.007045551583253264,175.0,False,2025-11-30
NEW MAURITIUS HOTELS (MAURITIUS),619225.8111111111,13.9,90,0.6666666666666666,1393258.075,,,20.0,2025-11-30,MAURITIUS,LOW,619225.8111111111,0.07240566215362211,176.0,False,2025-11-30
TIGERE PROPERTY FUND (ZIMBABWE),594280.6102119704,1.252046,90,0.6666666666666666,1337131.3729769334,,,20.0,2025-11-30,ZIMBABWE,LOW,594280.6102119704,0.06948883640726555,177.0,False,2025-11-30
TOTALENERGIES MARKETING KENYA (KENYA),537505.7856944441,38.1,90,0.6333333333333333,1340042.124999999,,,19.0,2025-11-30,KENYA,MID,537505.7856944441,0.005494290969488074,178.0,False,2025-11-30
MTN RWANDACELL (RWANDA),424100.7407407407,115.0,90,0.6666666666666666,954226.6666666666,,,20.0,2025-11-30,RWANDA,LOW,424100.7407407407,0.04958981748205094,179.0,False,2025-11-30
GCB BANK PLC GHANA (GHANA),299860.654933333,19.1,90,0.6333333333333333,747575.0399999992,,,19.0,2025-11-30,GHANA,LOW,299860.654933333,0.03506250689923346,180.0,False,2025-11-30
ATLANTASANAD MOROCCO (MOROCCO),276579.68874444446,138.0,90,0.5666666666666667,861320.8300000001,,,17.0,2025-11-30,MOROCCO,MID,276579.68874444446,0.0028271496356995045,181.0,False,2025-11-30
CEIL MAURITIUS (MAURITIUS),272186.2640000002,8.74,90,0.6666666666666666,612419.0940000005,,,20.0,2025-11-30,MAURITIUS,LOW,272186.2640000002,0.03182655877777086,182.0,False,2025-11-30
AMEN BANK TUNISIA (TUNISIA),239067.54194185196,47.5,90,0.5666666666666667,744500.9956666671,,,17.0,2025-11-30,TUNISIA,LOW,239067.54194185196,0.027954008639721604,183.0,False,2025-11-30
I&M BANK RWANDA (RWANDA),221096.2962962963,140.0,90,0.6666666666666666,497466.6666666667,,,20.0,2025-11-30,RWANDA,LOW,221096.2962962963,0.025852642841747188,184.0,False,2025-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),214497.31298333328,310.55,90,0.7,437749.6183333333,,,21.0,2025-11-30,EGYPT,MID,214497.31298333328,0.0021925543521009337,185.0,False,2025-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),190569.3786814814,17.99,90,0.5666666666666667,593468.6533333332,,,17.0,2025-11-30,TUNISIA,LOW,190569.3786814814,0.02228315067306055,186.0,False,2025-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),181196.52148148144,16.0,90,0.6666666666666666,407692.1733333333,,,20.0,2025-11-30,MAURITIUS,LOW,181196.52148148144,0.021187188715952193,187.0,False,2025-11-30
CIMERWA RWANDA (RWANDA),177933.3333333333,153.0,90,0.6666666666666666,400350.0,,,20.0,2025-11-30,RWANDA,LOW,177933.3333333333,0.020805626296623195,188.0,False,2025-11-30
KENYA AIRWAYS (KENYA),174001.71902166665,1.85,90,0.6333333333333333,433799.29949999996,,,19.0,2025-11-30,KENYA,MID,174001.71902166665,0.0017786154101783209,189.0,False,2025-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),168822.76576592587,17.0,90,0.5666666666666667,525745.6373333333,,,17.0,2025-11-30,TUNISIA,LOW,168822.76576592587,0.019740333691765862,190.0,False,2025-11-30
ASCENCIA MAURITIUS (MAURITIUS),164040.55037037036,18.95,90,0.6666666666666666,369091.23833333334,,,20.0,2025-11-30,MAURITIUS,LOW,164040.55037037036,0.019181152426929485,191.0,False,2025-11-30
BIAT TUNISIA (TUNISIA),161258.52258074074,220.7,90,0.5666666666666667,502189.1706666667,,,17.0,2025-11-30,TUNISIA,LOW,161258.52258074074,0.018855851768230413,192.0,False,2025-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),159298.96444444446,49.8,90,0.6666666666666666,358422.67000000004,,,20.0,2025-11-30,MAURITIUS,LOW,159298.96444444446,0.018626721938948168,193.0,False,2025-11-30
ENL LIMITED MAURITIUS (MAURITIUS),155403.07466666662,6.46,90,0.6666666666666666,349656.91799999995,,,20.0,2025-11-30,MAURITIUS,LOW,155403.07466666662,0.01817117813897095,194.0,False,2025-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),147134.45538925898,11.79,90,0.5666666666666667,458204.1863333325,,,17.0,2025-11-30,TUNISIA,LOW,147134.45538925898,0.017204333987557694,195.0,False,2025-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),111154.34907148147,12.26,90,0.5666666666666667,346155.41233333334,,,17.0,2025-11-30,TUNISIA,LOW,111154.34907148147,0.012997204091564157,196.0,False,2025-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),110920.68154666667,24.18,90,0.5666666666666667,345427.72800000006,,,17.0,2025-11-30,TUNISIA,LOW,110920.68154666667,0.012969881503334744,197.0,False,2025-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),110326.7424,0.654,90,0.6666666666666666,248235.17040000003,,,20.0,2025-11-30,MAURITIUS,LOW,110326.7424,0.012900432594032672,198.0,False,2025-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),103578.05983111111,6.94,90,0.5666666666666667,322561.43200000003,,,17.0,2025-11-30,TUNISIA,LOW,103578.05983111111,0.012111313630809533,199.0,False,2025-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),102764.91688888888,20.04,90,0.6666666666666666,231221.063,,,20.0,2025-11-30,ZAMBIA,LOW,102764.91688888888,0.012016233367518343,200.0,False,2025-11-30
ATTIJARI BANK TUNISIA (TUNISIA),92334.91675518522,64.95,90,0.5666666666666667,287548.1836666668,,,17.0,2025-11-30,TUNISIA,LOW,92334.91675518522,0.010796660390435718,201.0,False,2025-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),86148.99111111123,42.2,90,0.6666666666666666,193835.23000000027,,,20.0,2025-11-30,MAURITIUS,LOW,86148.99111111123,0.010073344220057477,202.0,False,2025-11-30
STANDARD CHARTERED BANK GHANA (GHANA),81340.04749111104,29.13,90,0.6333333333333333,202786.8219999998,,,19.0,2025-11-30,GHANA,LOW,81340.04749111104,0.009511037641717719,203.0,False,2025-11-30
CALBANK PLC GHANA (GHANA),75725.99423037039,0.4,90,0.6333333333333333,188790.56733333337,,,19.0,2025-11-30,GHANA,LOW,75725.99423037039,0.008854590128684885,204.0,False,2025-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),71333.44207407396,6.01,90,0.6666666666666666,160500.2446666664,,,20.0,2025-11-30,ZAMBIA,LOW,71333.44207407396,0.008340971927191836,205.0,False,2025-11-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),69157.1125925926,62.0,90,0.6666666666666666,155603.50333333336,,,20.0,2025-11-30,ZAMBIA,LOW,69157.1125925926,0.008086495168724105,206.0,False,2025-11-30
ZAMBIA SUGAR (ZAMBIA),68647.87007407406,65.27,90,0.6666666666666666,154457.70766666665,,,20.0,2025-11-30,ZAMBIA,LOW,68647.87007407406,0.008026949779807013,207.0,False,2025-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),67100.52388296643,0.121153,90,0.6666666666666666,150976.17873667448,,,20.0,2025-11-30,ZIMBABWE,LOW,67100.52388296643,0.007846019619051925,208.0,False,2025-11-30
ZAMBIAN BREWERIES (ZAMBIA),64857.87140740741,6.5,90,0.6666666666666666,145930.21066666668,,,20.0,2025-11-30,ZAMBIA,LOW,64857.87140740741,0.0075837877570080255,209.0,False,2025-11-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),57842.049925925916,137.73,90,0.6666666666666666,130144.61233333332,,,20.0,2025-11-30,ZAMBIA,LOW,57842.049925925916,0.006763432418449435,210.0,False,2025-11-30
TSL (ZIMBABWE),50839.87508262222,2.25,90,0.6666666666666666,114389.71893589999,,,20.0,2025-11-30,ZIMBABWE,LOW,50839.87508262222,0.005944672772214555,211.0,False,2025-11-30
SBN HOLDINGS (NAMIBIA),47682.243318518515,6.01,90,0.5333333333333333,167632.88666666666,,,16.0,2025-11-30,NAMIBIA,LOW,47682.243318518515,0.00557545299065055,212.0,False,2025-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),33690.91688888888,2.58,90,0.6666666666666666,75804.563,,,20.0,2025-11-30,ZAMBIA,LOW,33690.91688888888,0.003939456498955488,213.0,False,2025-11-30
NAMIBIA BREWERIES (NAMIBIA),31911.4257,30.02,90,0.3,354571.39666666667,,,9.0,2025-11-30,NAMIBIA,LOW,31911.4257,0.003731381778044159,214.0,False,2025-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),25576.19137555556,4.5,90,0.6333333333333333,63763.358000000015,,,19.0,2025-11-30,GHANA,LOW,25576.19137555556,0.002990607042997712,215.0,False,2025-11-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),23223.963407407406,2.22,90,0.6666666666666666,52253.91766666667,,,20.0,2025-11-30,ZAMBIA,LOW,23223.963407407406,0.0027155625915003955,216.0,False,2025-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),20170.290814814813,3.615,90,0.6666666666666666,45383.15433333333,,,20.0,2025-11-30,ZIMBABWE,LOW,20170.290814814813,0.0023584986867024077,217.0,False,2025-11-30
SIC INSURANCE (GHANA),17703.64135777778,1.2,90,0.6333333333333333,44136.502,,,19.0,2025-11-30,GHANA,LOW,17703.64135777778,0.002070075006628142,218.0,False,2025-11-30
ACCESS BANK GHANA (GHANA),16541.35425925926,16.08,90,0.6333333333333333,41238.833333333336,,,19.0,2025-11-30,GHANA,LOW,16541.35425925926,0.0019341695494091678,219.0,False,2025-11-30
ECOBANK GHANA (GHANA),15815.7640474074,23.0,90,0.6333333333333333,39429.88266666665,,,19.0,2025-11-30,GHANA,LOW,15815.7640474074,0.0018493267686357838,220.0,False,2025-11-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),15501.29133185185,0.81,90,0.6333333333333333,38645.878666666664,,,19.0,2025-11-30,GHANA,LOW,15501.29133185185,0.001812555683208659,221.0,False,2025-11-30
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),12835.264444444227,162.3,90,0.6666666666666666,28879.34499999951,,,20.0,2025-11-30,ZAMBIA,LOW,12835.264444444227,0.0015008189328368764,222.0,False,2025-11-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),9377.985185185185,120.17,90,0.6666666666666666,21100.466666666667,,,20.0,2025-11-30,ZAMBIA,LOW,9377.985185185185,0.001096561569004674,223.0,False,2025-11-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),6689.143999999999,13.0,90,0.6666666666666666,15050.573999999999,,,20.0,2025-11-30,ZAMBIA,LOW,6689.143999999999,0.0007821571579709588,224.0,False,2025-11-30
