Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MAROC TELECOM MOROCCO (MOROCCO),4936147.033274073,115.0,90,0.5666666666666667,15372084.186666666,,,17.0,2025-11-30,MOROCCO,MID,4936147.033274073,0.0627945435197342,129.0,False,2025-11-30
INNSCOR AFRICA (ZIMBABWE),4757029.204444444,94.53,90,0.6666666666666666,10703315.709999999,,,20.0,2025-11-30,ZIMBABWE,LOW,4757029.204444444,5.0,130.0,False,2025-11-30
ORAGROUP TOGO (TOGO),4420934.622962963,2455.0,90,0.6333333333333333,11021720.666666666,,,19.0,2025-11-30,TOGO,LOW,4420934.622962963,5.0,131.0,False,2025-11-30
I&M GROUP KENYA (KENYA),4251075.6592176845,43.55,90,0.6333333333333333,10598249.565916667,,,19.0,2025-11-30,KENYA,MID,4251075.6592176845,0.05407949837980563,132.0,False,2025-11-30
BERGER PAINTS NIGERIA (NIGERIA),4238554.510370368,35.8,90,0.6666666666666666,9536747.648333328,,,20.0,2025-11-30,NIGERIA,MID,4238554.510370368,0.05392021223599553,133.0,False,2025-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4095535.9925518516,278.0,90,0.5666666666666667,12754264.336666668,,,17.0,2025-11-30,MOROCCO,MID,4095535.9925518516,0.05210082102241454,134.0,False,2025-11-30
BANK OF AFRICA MOROCCO (MOROCCO),3715297.5879296297,224.9,90,0.5666666666666667,11570130.896666668,,,17.0,2025-11-30,MOROCCO,MID,3715297.5879296297,0.0472636683026976,135.0,False,2025-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),3561208.9835555553,2.58,90,0.6666666666666666,8012720.213,,,20.0,2025-11-30,NIGERIA,MID,3561208.9835555553,0.045303450442889436,136.0,False,2025-11-30
STANBIC HOLDINGS KENYA (KENYA),3458075.596777777,182.75,90,0.6333333333333333,8621241.1,,,19.0,2025-11-30,KENYA,MID,3458075.596777777,0.04399145266391339,137.0,False,2025-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3438743.7037037034,640.0,90,0.6666666666666666,7737173.333333333,,,20.0,2025-11-30,NIGERIA,MID,3438743.7037037034,0.04374552453560284,138.0,False,2025-11-30
DIAMOND TRUST BANK KENYA (KENYA),3406775.6850925926,110.25,90,0.6333333333333333,8493346.583333334,,,19.0,2025-11-30,KENYA,MID,3406775.6850925926,0.043338847602686685,139.0,False,2025-11-30
BRALIRWA RWANDA (RWANDA),3395063.7037037034,332.0,90,0.6666666666666666,7638893.333333333,,,20.0,2025-11-30,RWANDA,LOW,3395063.7037037034,5.0,140.0,False,2025-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2477678.337444444,1850.0,90,0.5666666666666667,7715953.3,,,17.0,2025-11-30,MOROCCO,MID,2477678.337444444,0.03151945822111397,141.0,False,2025-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),2390192.177777778,174.9,90,0.6666666666666666,5377932.4,,,20.0,2025-11-30,NIGERIA,MID,2390192.177777778,0.030406514578323197,142.0,False,2025-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2296479.2383333333,2555.0,90,0.6333333333333333,5725294.5,,,19.0,2025-11-30,SENEGAL,LOW,2296479.2383333333,3.708629706847384,143.0,False,2025-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2116673.5378888887,1900.0,90,0.5666666666666667,6591716.9,,,17.0,2025-11-30,MOROCCO,MID,2116673.5378888887,0.026926983271783264,144.0,False,2025-11-30
COSUMAR MOROCCO (MOROCCO),1994451.2013629626,198.0,90,0.5666666666666667,6211093.706666666,,,17.0,2025-11-30,MOROCCO,MID,1994451.2013629626,0.02537214793597881,145.0,False,2025-11-30
MTN GHANA (GHANA),1913710.6364303702,4.21,90,0.6333333333333333,4771023.747333333,,,19.0,2025-11-30,GHANA,LOW,1913710.6364303702,3.090489127054464,146.0,False,2025-11-30
PADENGA HOLDINGS (ZIMBABWE),1872216.616592592,54.0,90,0.6666666666666666,4212487.387333333,,,20.0,2025-11-30,ZIMBABWE,LOW,1872216.616592592,3.023479614380367,147.0,False,2025-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),1509677.6518518527,2270.0,90,0.6666666666666666,3396774.7166666687,,,20.0,2025-11-30,NIGERIA,MID,1509677.6518518527,0.019205165156334934,148.0,False,2025-11-30
MANAGEM MOROCCO (MOROCCO),1494317.668037037,6100.0,90,0.5666666666666667,4653584.433333334,,,17.0,2025-11-30,MOROCCO,MID,1494317.668037037,0.019009765147862717,149.0,False,2025-11-30
TAQA MOROCCO (MOROCCO),1384858.843111111,2277.0,90,0.5666666666666667,4312709.2,,,17.0,2025-11-30,MOROCCO,MID,1384858.843111111,0.01761729914166456,150.0,False,2025-11-30
JUBILEE HOLDINGS KENYA (KENYA),1293473.7999166665,306.0,90,0.6333333333333333,3224726.925,,,19.0,2025-11-30,KENYA,MID,1293473.7999166665,0.016454756366248068,151.0,False,2025-11-30
BRITAM HOLDINGS KENYA (KENYA),1218615.0764985185,8.64,90,0.6333333333333333,3038098.5286666667,,,19.0,2025-11-30,KENYA,MID,1218615.0764985185,0.015502450988424926,152.0,False,2025-11-30
CIH BANK (MOROCCO),1183860.5387148147,402.0,90,0.5666666666666667,3686762.923333334,,,17.0,2025-11-30,MOROCCO,MID,1183860.5387148147,0.015060325719332308,153.0,False,2025-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1103267.424,6.54,90,0.6666666666666666,2482351.7040000004,,,20.0,2025-11-30,MAURITIUS,LOW,1103267.424,1.7816883666724848,154.0,False,2025-11-30
BANK OF KIGALI RWANDA (RWANDA),992066.6666666666,338.0,90,0.6666666666666666,2232150.0,,,20.0,2025-11-30,RWANDA,LOW,992066.6666666666,1.6021080660164126,155.0,False,2025-11-30
CIC INSURANCE GROUP KENYA (KENYA),689265.4139429629,4.37,90,0.6333333333333333,1718390.2286666667,,,19.0,2025-11-30,KENYA,MID,689265.4139429629,0.008768399065248388,156.0,False,2025-11-30
SIMBISA BRANDS (ZIMBABWE),620196.5574814813,52.0,90,0.6666666666666666,1395442.254333333,,,20.0,2025-11-30,ZIMBABWE,LOW,620196.5574814813,1.0015676774981785,157.0,False,2025-11-30
NEW MAURITIUS HOTELS (MAURITIUS),619225.8111111111,13.9,90,0.6666666666666666,1393258.075,,,20.0,2025-11-30,MAURITIUS,LOW,619225.8111111111,1.0,158.0,False,2025-11-30
TIGERE PROPERTY FUND (ZIMBABWE),594280.6102119704,1.252046,90,0.6666666666666666,1337131.3729769334,,,20.0,2025-11-30,ZIMBABWE,LOW,594280.6102119704,0.9597155020809289,159.0,False,2025-11-30
TOTALENERGIES MARKETING KENYA (KENYA),537505.7856944441,38.1,90,0.6333333333333333,1340042.124999999,,,19.0,2025-11-30,KENYA,MID,537505.7856944441,0.00683780896808319,160.0,False,2025-11-30
MTN RWANDACELL (RWANDA),424100.7407407407,115.0,90,0.6666666666666666,954226.6666666666,,,20.0,2025-11-30,RWANDA,LOW,424100.7407407407,0.6848886676408938,161.0,False,2025-11-30
KENYA AIRWAYS (KENYA),348003.4380433333,3.7,90,0.6333333333333333,867598.5989999999,,,19.0,2025-11-30,KENYA,MID,348003.4380433333,0.004427079843432992,162.0,False,2025-11-30
CRDB BANK PLC TANZANIA (TANZANIA),347809.36631518515,1150.0,90,0.6333333333333333,867114.7636666667,,,19.0,2025-11-30,TANZANIA,LOW,347809.36631518515,0.5616842193497903,163.0,False,2025-11-30
GCB BANK PLC GHANA (GHANA),299860.654933333,19.1,90,0.6333333333333333,747575.0399999992,,,19.0,2025-11-30,GHANA,LOW,299860.654933333,0.4842508977383815,164.0,False,2025-11-30
ATLANTASANAD MOROCCO (MOROCCO),276579.68874444446,138.0,90,0.5666666666666667,861320.8300000001,,,17.0,2025-11-30,MOROCCO,MID,276579.68874444446,0.003518472035874065,165.0,False,2025-11-30
CEIL MAURITIUS (MAURITIUS),272186.2640000002,8.74,90,0.6666666666666666,612419.0940000005,,,20.0,2025-11-30,MAURITIUS,LOW,272186.2640000002,0.4395589768966532,166.0,False,2025-11-30
AMEN BANK TUNISIA (TUNISIA),239067.54194185196,47.5,90,0.5666666666666667,744500.9956666671,,,17.0,2025-11-30,TUNISIA,LOW,239067.54194185196,0.38607489812622614,167.0,False,2025-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),214497.31298333328,310.55,90,0.7,437749.6183333333,,,21.0,2025-11-30,EGYPT,MID,214497.31298333328,0.002728699279864037,168.0,False,2025-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),190569.3786814814,17.99,90,0.5666666666666667,593468.6533333332,,,17.0,2025-11-30,TUNISIA,LOW,190569.3786814814,0.30775425581748966,169.0,False,2025-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),184128.84962962967,30.9,90,0.6666666666666666,414289.91166666674,,,20.0,2025-11-30,MAURITIUS,LOW,184128.84962962967,0.2973533181687583,170.0,False,2025-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),181196.52148148144,16.0,90,0.6666666666666666,407692.1733333333,,,20.0,2025-11-30,MAURITIUS,LOW,181196.52148148144,0.2926178434912952,171.0,False,2025-11-30
CIMERWA RWANDA (RWANDA),177933.3333333333,153.0,90,0.6666666666666666,400350.0,,,20.0,2025-11-30,RWANDA,LOW,177933.3333333333,0.28734805646111183,172.0,False,2025-11-30
ASCENCIA MAURITIUS (MAURITIUS),164040.55037037036,18.95,90,0.6666666666666666,369091.23833333334,,,20.0,2025-11-30,MAURITIUS,LOW,164040.55037037036,0.2649123266939137,173.0,False,2025-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),159298.96444444446,49.8,90,0.6666666666666666,358422.67000000004,,,20.0,2025-11-30,MAURITIUS,LOW,159298.96444444446,0.25725504587511544,174.0,False,2025-11-30
ENL LIMITED MAURITIUS (MAURITIUS),155403.07466666662,6.46,90,0.6666666666666666,349656.91799999995,,,20.0,2025-11-30,MAURITIUS,LOW,155403.07466666662,0.25096349647928645,175.0,False,2025-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),147134.45538925898,11.79,90,0.5666666666666667,458204.1863333325,,,17.0,2025-11-30,TUNISIA,LOW,147134.45538925898,0.237610339797121,176.0,False,2025-11-30
NMB BANK TANZANIA (TANZANIA),128982.14298814812,8030.0,90,0.6333333333333333,321562.1293333333,,,19.0,2025-11-30,TANZANIA,LOW,128982.14298814812,0.2082958117600239,177.0,False,2025-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),111154.34907148147,12.26,90,0.5666666666666667,346155.41233333334,,,17.0,2025-11-30,TUNISIA,LOW,111154.34907148147,0.17950535503685008,178.0,False,2025-11-30
I&M BANK RWANDA (RWANDA),110548.14814814815,70.0,90,0.6666666666666666,248733.33333333334,,,20.0,2025-11-30,RWANDA,LOW,110548.14814814815,0.1785263891855307,179.0,False,2025-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),103578.05983111111,6.94,90,0.5666666666666667,322561.43200000003,,,17.0,2025-11-30,TUNISIA,LOW,103578.05983111111,0.16727025581387714,180.0,False,2025-11-30
SBN HOLDINGS (NAMIBIA),95364.48663703703,12.02,90,0.5333333333333333,335265.7733333333,,,16.0,2025-11-30,NAMIBIA,LOW,95364.48663703703,0.15400599413955188,181.0,False,2025-11-30
ATTIJARI BANK TUNISIA (TUNISIA),92334.91675518522,64.95,90,0.5666666666666667,287548.1836666668,,,17.0,2025-11-30,TUNISIA,LOW,92334.91675518522,0.14911348186456178,182.0,False,2025-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),91994.43623333333,9800.0,90,0.6333333333333333,229349.00999999998,,,19.0,2025-11-30,TANZANIA,LOW,91994.43623333333,0.14856363314097426,183.0,False,2025-11-30
STANBIC BANK UGANDA (UGANDA),90834.77971211112,60.01,90,0.6666666666666666,204378.25435225002,,,20.0,2025-11-30,UGANDA,LOW,90834.77971211112,0.1466908809067911,184.0,False,2025-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),86148.99111111123,42.2,90,0.6666666666666666,193835.23000000027,,,20.0,2025-11-30,MAURITIUS,LOW,86148.99111111123,0.13912370829072732,185.0,False,2025-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),84411.38288296293,8.5,90,0.5666666666666667,262872.81866666663,,,17.0,2025-11-30,TUNISIA,LOW,84411.38288296293,0.1363176104230845,186.0,False,2025-11-30
STANDARD CHARTERED BANK GHANA (GHANA),81340.04749111104,29.13,90,0.6333333333333333,202786.8219999998,,,19.0,2025-11-30,GHANA,LOW,81340.04749111104,0.13135765020059176,187.0,False,2025-11-30
MTN UGANDA (UGANDA),81022.01753125926,313.0,90,0.6666666666666666,182299.53944533336,,,20.0,2025-11-30,UGANDA,LOW,81022.01753125926,0.13084405733326424,188.0,False,2025-11-30
BIAT TUNISIA (TUNISIA),80629.26129037037,110.35,90,0.5666666666666667,251094.58533333335,,,17.0,2025-11-30,TUNISIA,LOW,80629.26129037037,0.1302097875178892,189.0,False,2025-11-30
CALBANK PLC GHANA (GHANA),75725.99423037039,0.4,90,0.6333333333333333,188790.56733333337,,,19.0,2025-11-30,GHANA,LOW,75725.99423037039,0.12229140464040258,190.0,False,2025-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),67100.52388296643,0.121153,90,0.6666666666666666,150976.17873667448,,,20.0,2025-11-30,ZIMBABWE,LOW,67100.52388296643,0.10836196211292332,191.0,False,2025-11-30
TANZANIA BREWERIES LTD (TANZANIA),57502.78843592582,8100.0,90,0.6333333333333333,143358.75233333308,,,19.0,2025-11-30,TANZANIA,LOW,57502.78843592582,0.09286238946135883,192.0,False,2025-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),55460.34077333333,12.09,90,0.5666666666666667,172713.864,,,17.0,2025-11-30,TUNISIA,LOW,55460.34077333333,0.08956400036655089,193.0,False,2025-11-30
TSL (ZIMBABWE),50839.87508262222,2.25,90,0.6666666666666666,114389.71893589999,,,20.0,2025-11-30,ZIMBABWE,LOW,50839.87508262222,0.08210231900927614,194.0,False,2025-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),40340.581629629625,7.23,90,0.6666666666666666,90766.30866666666,,,20.0,2025-11-30,ZIMBABWE,LOW,40340.581629629625,0.06514680251658808,195.0,False,2025-11-30
NAMIBIA BREWERIES (NAMIBIA),29177.431386000004,0.3002,90,0.3,324193.6820666667,,,9.0,2025-11-30,NAMIBIA,LOW,29177.431386000004,0.04711921057303042,196.0,False,2025-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),25576.19137555556,4.5,90,0.6333333333333333,63763.358000000015,,,19.0,2025-11-30,GHANA,LOW,25576.19137555556,0.04130349690957292,197.0,False,2025-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),24697.18044222222,5790.0,90,0.6333333333333333,61571.918,,,19.0,2025-11-30,TANZANIA,LOW,24697.18044222222,0.03988396478161449,198.0,False,2025-11-30
SIC INSURANCE (GHANA),17703.64135777778,1.2,90,0.6333333333333333,44136.502,,,19.0,2025-11-30,GHANA,LOW,17703.64135777778,0.02858996030222183,199.0,False,2025-11-30
ACCESS BANK GHANA (GHANA),16541.35425925926,16.08,90,0.6333333333333333,41238.833333333336,,,19.0,2025-11-30,GHANA,LOW,16541.35425925926,0.026712959896775287,200.0,False,2025-11-30
ECOBANK GHANA (GHANA),15815.7640474074,23.0,90,0.6333333333333333,39429.88266666665,,,19.0,2025-11-30,GHANA,LOW,15815.7640474074,0.025541189923960535,201.0,False,2025-11-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),15501.29133185185,0.81,90,0.6333333333333333,38645.878666666664,,,19.0,2025-11-30,GHANA,LOW,15501.29133185185,0.025033341720748083,202.0,False,2025-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),9005.78351540741,1350.0,90,0.6333333333333333,22452.091866666673,,,19.0,2025-11-30,TANZANIA,LOW,9005.78351540741,0.014543617778541618,203.0,False,2025-11-30
NBS BANK MALAWI (MALAWI),8018.715890311112,943.93,90,0.6666666666666666,18042.110753200002,,,20.0,2025-11-30,MALAWI,LOW,8018.715890311112,0.01294958276355226,204.0,False,2025-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),7669.32125437037,3383.99,90,0.6666666666666666,17255.972822333333,,,20.0,2025-11-30,MALAWI,LOW,7669.32125437037,0.012385338460954791,205.0,False,2025-11-30
TANGA CEMENT TANZANIA (TANZANIA),7191.344889629632,2370.0,90,0.6333333333333333,17928.560666666675,,,19.0,2025-11-30,TANZANIA,LOW,7191.344889629632,0.01161344498338305,206.0,False,2025-11-30
FDH BANK MALAWI (MALAWI),6183.103047199999,636.74,90,0.6666666666666666,13911.9818562,,,20.0,2025-11-30,MALAWI,LOW,6183.103047199999,0.009985215306360238,207.0,False,2025-11-30
