Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CUTIX PLC NIGERIA (NIGERIA),350604.2672344444,1.4,90,0.5666666666666667,1091847.199,17.0,2019-06-30,NIGERIA,MID,350604.2672344444,0.05627346395544947,131.0,False,2019-06-30
AXA MANSARD NIGERIA (NIGERIA),277890.24765703734,2.0,90,0.5666666666666667,865402.1553333343,17.0,2019-06-30,NIGERIA,MID,277890.24765703734,0.04460255706084261,132.0,False,2019-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),270693.5369259259,58.0,90,0.6333333333333333,674859.2333333333,19.0,2019-06-30,MAURITIUS,LOW,270693.5369259259,0.6769938925637071,133.0,False,2019-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),263186.933484074,1.01,90,0.5666666666666667,819613.2876666667,17.0,2019-06-30,NIGERIA,MID,263186.933484074,0.04224261310846446,134.0,False,2019-06-30
CIH BANK (MOROCCO),262918.0630833333,276.0,90,0.5666666666666667,818775.975,17.0,2019-06-30,MOROCCO,MID,262918.0630833333,0.04219945827488495,135.0,False,2019-06-30
JAIZ BANK NIGERIA (NIGERIA),262497.47806518513,0.47,90,0.5666666666666667,817466.1946666667,17.0,2019-06-30,NIGERIA,MID,262497.47806518513,0.04213195260518602,136.0,False,2019-06-30
TANZANIA BREWERIES LTD (TANZANIA),232131.816,11400.0,90,0.6,644810.6,18.0,2019-06-30,TANZANIA,LOW,232131.816,0.5805525447204384,137.0,False,2019-06-30
ETERNA PLC NIGERIA (NIGERIA),215693.94332866665,3.95,90,0.5666666666666667,671711.2422,17.0,2019-06-30,NIGERIA,MID,215693.94332866665,0.03461978783389441,138.0,False,2019-06-30
AIICO INSURANCE NIGERIA (NIGERIA),205278.6460403706,0.66,90,0.5666666666666667,639276.0603333341,17.0,2019-06-30,NIGERIA,MID,205278.6460403706,0.03294808868099649,139.0,False,2019-06-30
CIC INSURANCE GROUP KENYA (KENYA),170716.09777777776,3.55,90,0.6333333333333333,425608.0,19.0,2019-06-30,KENYA,MID,170716.09777777776,0.027400653878775626,140.0,False,2019-06-30
UPDC PLC NIGERIA (NIGERIA),152862.68221666664,1.5,90,0.5666666666666667,476042.955,17.0,2019-06-30,NIGERIA,MID,152862.68221666664,0.024535105364535677,141.0,False,2019-06-30
INNSCOR AFRICA (ZIMBABWE),151620.15235851854,2.6032,90,0.6666666666666666,341145.34280666674,20.0,2019-06-30,ZIMBABWE,LOW,151620.15235851854,0.37919603955813846,142.0,False,2019-06-30
TOTALENERGIES MARKETING KENYA (KENYA),131564.04333333333,28.2,90,0.6333333333333333,327999.0,19.0,2019-06-30,KENYA,MID,131564.04333333333,0.021116583973009265,143.0,False,2019-06-30
ATLANTASANAD MOROCCO (MOROCCO),122819.40003629628,57.5,90,0.5666666666666667,382482.56066666666,17.0,2019-06-30,MOROCCO,MID,122819.40003629628,0.019713031833553923,144.0,False,2019-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),112243.75381333318,19.6,90,0.4666666666666667,515404.99199999927,14.0,2019-06-30,TUNISIA,LOW,112243.75381333318,0.2807172150210766,145.0,False,2019-06-30
KENYA AIRWAYS (KENYA),111501.41485185183,3.97,90,0.6333333333333333,277981.36666666664,19.0,2019-06-30,KENYA,MID,111501.41485185183,0.017896447465231738,146.0,False,2019-06-30
CAPRICORN INVESTMENT (NAMIBIA),97306.40962962963,16.0,90,0.3333333333333333,875757.6866666668,10.0,2019-06-30,NAMIBIA,LOW,97306.40962962963,0.24335950453293684,147.0,False,2019-06-30
ASCENCIA MAURITIUS (MAURITIUS),93726.67066666666,19.35,90,0.6333333333333333,233667.6,19.0,2019-06-30,MAURITIUS,LOW,93726.67066666666,0.2344067181368529,148.0,False,2019-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),82726.88040000008,35.0,90,0.6,229796.89000000025,18.0,2019-06-30,MAURITIUS,LOW,82726.88040000008,0.20689667517615684,149.0,False,2019-06-30
MTN GHANA (GHANA),70978.46959259259,0.73,90,0.6333333333333333,176954.63333333333,19.0,2019-06-30,GHANA,LOW,70978.46959259259,0.17751436167777143,150.0,False,2019-06-30
GCB BANK PLC GHANA (GHANA),66328.53555555556,4.93,90,0.6333333333333333,165362.0,19.0,2019-06-30,GHANA,LOW,66328.53555555556,0.165885059479989,151.0,False,2019-06-30
MANAGEM MOROCCO (MOROCCO),66168.71428888889,780.0,90,0.5666666666666667,206061.74000000002,17.0,2019-06-30,MOROCCO,MID,66168.71428888889,0.010620357783678485,152.0,False,2019-06-30
PADENGA HOLDINGS (ZIMBABWE),65674.18472148148,2.19,90,0.6666666666666666,147766.91562333333,20.0,2019-06-30,ZIMBABWE,LOW,65674.18472148148,0.16424855377212147,153.0,False,2019-06-30
STANBIC BANK UGANDA (UGANDA),59508.76685616001,29.0,90,0.6,165302.13015600003,18.0,2019-06-30,UGANDA,LOW,59508.76685616001,0.14882908610648604,154.0,False,2019-06-30
SIMBISA BRANDS (ZIMBABWE),56374.32132592592,1.2475,90,0.6666666666666666,126842.22298333333,20.0,2019-06-30,ZIMBABWE,LOW,56374.32132592592,0.14098996107734743,155.0,False,2019-06-30
BIAT TUNISIA (TUNISIA),47579.18968444444,110.0,90,0.4666666666666667,218475.87099999998,14.0,2019-06-30,TUNISIA,LOW,47579.18968444444,0.11899368265417204,156.0,False,2019-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),42877.60687259259,7.4,90,0.4666666666666667,196886.9703333333,14.0,2019-06-30,TUNISIA,LOW,42877.60687259259,0.10723520890133469,157.0,False,2019-06-30
BELTONE HOLDING EGYPT (EGYPT),30710.90236481449,5.88,90,0.5666666666666667,95639.48833333234,17.0,2019-06-30,EGYPT,MID,30710.90236481449,0.004929229387017375,158.0,False,2019-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28353.61327555556,13.6,90,0.4666666666666667,130195.163,14.0,2019-06-30,TUNISIA,LOW,28353.61327555556,0.07091127197808587,159.0,False,2019-06-30
ATTIJARI BANK TUNISIA (TUNISIA),24697.296866666667,35.2,90,0.4666666666666667,113405.955,14.0,2019-06-30,TUNISIA,LOW,24697.296866666667,0.06176696840065837,160.0,False,2019-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),21091.15290074074,15.24,90,0.4666666666666667,96847.13066666666,14.0,2019-06-30,TUNISIA,LOW,21091.15290074074,0.05274814413037157,161.0,False,2019-06-30
BRALIRWA RWANDA (RWANDA),19298.32462962963,147.0,90,0.6333333333333333,48112.16666666667,19.0,2019-06-30,RWANDA,LOW,19298.32462962963,0.04826435111580135,162.0,False,2019-06-30
STANDARD CHARTERED BANK GHANA (GHANA),18123.995640740734,19.02,90,0.6333333333333333,45184.476666666655,19.0,2019-06-30,GHANA,LOW,18123.995640740734,0.04532740048754957,163.0,False,2019-06-30
RAYA HOLDING EGYPT (EGYPT),17143.34183659259,4.8,90,0.5666666666666667,53387.56973333334,17.0,2019-06-30,EGYPT,MID,17143.34183659259,0.002751578685927259,164.0,False,2019-06-30
AMEN BANK TUNISIA (TUNISIA),16160.509026666667,26.9,90,0.4666666666666667,74206.419,14.0,2019-06-30,TUNISIA,LOW,16160.509026666667,0.04041679766727431,165.0,False,2019-06-30
I&M BANK RWANDA (RWANDA),10108.0,90.0,90,0.6333333333333333,25200.0,19.0,2019-06-30,RWANDA,LOW,10108.0,0.025279710567698274,166.0,False,2019-06-30
FIRST CAPITAL BANK (ZIMBABWE),9909.969573333334,0.064,90,0.6666666666666666,22297.43154,20.0,2019-06-30,ZIMBABWE,LOW,9909.969573333334,0.02478444425688198,167.0,False,2019-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),8030.970605925925,1.9,90,0.6666666666666666,18069.683863333332,20.0,2019-06-30,ZIMBABWE,LOW,8030.970605925925,0.020085141718984945,168.0,False,2019-06-30
CALBANK PLC GHANA (GHANA),7826.653814814815,1.04,90,0.6333333333333333,19512.433333333334,19.0,2019-06-30,GHANA,LOW,7826.653814814815,0.019574153457864077,169.0,False,2019-06-30
ECOBANK GHANA (GHANA),7469.718407407407,8.49,90,0.6333333333333333,18622.566666666666,19.0,2019-06-30,GHANA,LOW,7469.718407407407,0.018681472038134878,170.0,False,2019-06-30
CRDB BANK PLC TANZANIA (TANZANIA),6715.81824,110.0,90,0.6,18655.050666666666,18.0,2019-06-30,TANZANIA,LOW,6715.81824,0.01679599736174009,171.0,False,2019-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),5955.6908066666665,116.04,90,0.5666666666666667,18547.134000000002,17.0,2019-06-30,EGYPT,MID,5955.6908066666665,0.0009559134992348792,172.0,False,2019-06-30
