Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITAM HOLDINGS KENYA (KENYA),771340.3034074074,8.2,90,0.6333333333333333,1923009.0666666667,,,19.0,2019-06-30,KENYA,MID,771340.3034074074,0.09800581872727195,128.0,False,2019-06-30
CUTIX PLC NIGERIA (NIGERIA),701208.5344688888,2.8,90,0.5666666666666667,2183694.398,,,17.0,2019-06-30,NIGERIA,MID,701208.5344688888,0.0890949380132105,129.0,False,2019-06-30
TAQA MOROCCO (MOROCCO),693575.3868333333,870.0,90,0.5666666666666667,2159923.35,,,17.0,2019-06-30,MOROCCO,MID,693575.3868333333,0.08812507700609853,130.0,False,2019-06-30
STANDARD CHARTERED BANK KENYA (KENYA),652410.5648148147,194.5,90,0.6333333333333333,1626508.3333333333,,,19.0,2019-06-30,KENYA,MID,652410.5648148147,0.08289471102254321,131.0,False,2019-06-30
KENYA POWER (KENYA),638082.9427777778,3.89,90,0.6333333333333333,1590788.5,,,19.0,2019-06-30,KENYA,MID,638082.9427777778,0.08107425600165077,132.0,False,2019-06-30
CADBURY NIGERIA (NIGERIA),582813.5615222228,10.5,90,0.5666666666666667,1814990.3300000022,,,17.0,2019-06-30,NIGERIA,MID,582813.5615222228,0.07405177715985818,133.0,False,2019-06-30
BANK OF AFRICA MOROCCO (MOROCCO),547381.8800148148,180.0,90,0.5666666666666667,1704649.4533333334,,,17.0,2019-06-30,MOROCCO,MID,547381.8800148148,0.06954985895374656,134.0,False,2019-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),442388.4615222221,0.43,90,0.5666666666666667,1377680.3299999998,,,17.0,2019-06-30,NIGERIA,MID,442388.4615222221,0.05620948779086869,135.0,False,2019-06-30
NEW MAURITIUS HOTELS (MAURITIUS),432791.2737944444,16.9,90,0.6333333333333333,1078981.015,,,19.0,2019-06-30,MAURITIUS,LOW,432791.2737944444,0.18995060455416218,136.0,False,2019-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),409249.09747629624,7.0,90,0.6333333333333333,1020288.6086666667,,,19.0,2019-06-30,MAURITIUS,LOW,409249.09747629624,0.1796180241743719,137.0,False,2019-06-30
NBS BANK MALAWI (MALAWI),387299.3313333333,9.0,90,0.6333333333333333,965566.2,,,19.0,2019-06-30,MALAWI,LOW,387299.3313333333,0.16998434715467636,138.0,False,2019-06-30
BERGER PAINTS NIGERIA (NIGERIA),387178.72891851846,7.0,90,0.5666666666666667,1205746.9066666667,,,17.0,2019-06-30,NIGERIA,MID,387178.72891851846,0.04919458785417783,139.0,False,2019-06-30
CEIL MAURITIUS (MAURITIUS),371638.1076422222,6.3,90,0.6333333333333333,926521.598,,,19.0,2019-06-30,MAURITIUS,LOW,371638.1076422222,0.16311068983228444,140.0,False,2019-06-30
AXA MANSARD NIGERIA (NIGERIA),277890.24765703734,2.0,90,0.5666666666666667,865402.1553333343,,,17.0,2019-06-30,NIGERIA,MID,277890.24765703734,0.035308489803582026,141.0,False,2019-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),270693.5369259259,58.0,90,0.6333333333333333,674859.2333333333,,,19.0,2019-06-30,MAURITIUS,LOW,270693.5369259259,0.118806464227385,142.0,False,2019-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),263186.933484074,1.01,90,0.5666666666666667,819613.2876666667,,,17.0,2019-06-30,NIGERIA,MID,263186.933484074,0.03344029967121129,143.0,False,2019-06-30
CIH BANK (MOROCCO),262918.0630833333,276.0,90,0.5666666666666667,818775.975,,,17.0,2019-06-30,MOROCCO,MID,262918.0630833333,0.03340613723520254,144.0,False,2019-06-30
JAIZ BANK NIGERIA (NIGERIA),262497.47806518513,0.47,90,0.5666666666666667,817466.1946666667,,,17.0,2019-06-30,NIGERIA,MID,262497.47806518513,0.03335269807369892,145.0,False,2019-06-30
STANDARD BANK MALAWI (MALAWI),244226.92888888888,630.0,90,0.6333333333333333,608876.0,,,19.0,2019-06-30,MALAWI,LOW,244226.92888888888,0.10719036080400364,146.0,False,2019-06-30
NMB BANK TANZANIA (TANZANIA),235310.4,2340.0,90,0.6,653640.0,,,18.0,2019-06-30,TANZANIA,LOW,235310.4,0.10327692687979396,147.0,False,2019-06-30
ETERNA PLC NIGERIA (NIGERIA),215693.94332866665,3.95,90,0.5666666666666667,671711.2422,,,17.0,2019-06-30,NIGERIA,MID,215693.94332866665,0.027405882224819274,148.0,False,2019-06-30
AIICO INSURANCE NIGERIA (NIGERIA),205278.6460403706,0.66,90,0.5666666666666667,639276.0603333341,,,17.0,2019-06-30,NIGERIA,MID,205278.6460403706,0.026082523736330902,149.0,False,2019-06-30
ZAMBIA SUGAR (ZAMBIA),204713.01185185183,2.5,90,0.6666666666666666,460604.2766666667,,,20.0,2019-06-30,ZAMBIA,LOW,204713.01185185183,0.08984783824414942,150.0,False,2019-06-30
CIC INSURANCE GROUP KENYA (KENYA),170716.09777777776,3.55,90,0.6333333333333333,425608.0,,,19.0,2019-06-30,KENYA,MID,170716.09777777776,0.02169103683384094,151.0,False,2019-06-30
UPDC PLC NIGERIA (NIGERIA),152862.68221666664,1.5,90,0.5666666666666667,476042.955,,,17.0,2019-06-30,NIGERIA,MID,152862.68221666664,0.019422597597079403,152.0,False,2019-06-30
INNSCOR AFRICA (ZIMBABWE),151620.15235851854,2.6032,90,0.6666666666666666,341145.34280666674,,,20.0,2019-06-30,ZIMBABWE,LOW,151620.15235851854,0.0665455644486344,153.0,False,2019-06-30
TOTALENERGIES MARKETING KENYA (KENYA),131564.04333333333,28.2,90,0.6333333333333333,327999.0,,,19.0,2019-06-30,KENYA,MID,131564.04333333333,0.016716411323243443,154.0,False,2019-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),127878.12,175.0,90,0.6,355217.0,,,18.0,2019-06-30,TANZANIA,LOW,127878.12,0.056125267938712094,155.0,False,2019-06-30
ATLANTASANAD MOROCCO (MOROCCO),122819.40003629628,57.5,90,0.5666666666666667,382482.56066666666,,,17.0,2019-06-30,MOROCCO,MID,122819.40003629628,0.015605324657580905,156.0,False,2019-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),112243.75381333318,19.6,90,0.4666666666666667,515404.99199999927,,,14.0,2019-06-30,TUNISIA,LOW,112243.75381333318,0.04926339828283496,157.0,False,2019-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),111379.09454777777,0.558,90,0.6333333333333333,277676.413,,,19.0,2019-06-30,MAURITIUS,LOW,111379.09454777777,0.04888390229904205,158.0,False,2019-06-30
CAPRICORN INVESTMENT (NAMIBIA),97306.40962962963,16.0,90,0.3333333333333333,875757.6866666668,,,10.0,2019-06-30,NAMIBIA,LOW,97306.40962962963,0.04270744919159773,159.0,False,2019-06-30
ASCENCIA MAURITIUS (MAURITIUS),93726.67066666666,19.35,90,0.6333333333333333,233667.6,,,19.0,2019-06-30,MAURITIUS,LOW,93726.67066666666,0.041136314047861305,160.0,False,2019-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),82726.88040000008,35.0,90,0.6,229796.89000000025,,,18.0,2019-06-30,MAURITIUS,LOW,82726.88040000008,0.03630854385553834,161.0,False,2019-06-30
MTN GHANA (GHANA),70978.46959259259,0.73,90,0.6333333333333333,176954.63333333333,,,19.0,2019-06-30,GHANA,LOW,70978.46959259259,0.031152206677451846,162.0,False,2019-06-30
GCB BANK PLC GHANA (GHANA),66328.53555555556,4.93,90,0.6333333333333333,165362.0,,,19.0,2019-06-30,GHANA,LOW,66328.53555555556,0.029111366589045472,163.0,False,2019-06-30
MANAGEM MOROCCO (MOROCCO),66168.71428888889,780.0,90,0.5666666666666667,206061.74000000002,,,17.0,2019-06-30,MOROCCO,MID,66168.71428888889,0.008407338485187753,164.0,False,2019-06-30
ZAMBIAN BREWERIES (ZAMBIA),65841.46162962963,8.0,90,0.6666666666666666,148143.28866666666,,,20.0,2019-06-30,ZAMBIA,LOW,65841.46162962963,0.02889759151479076,165.0,False,2019-06-30
PADENGA HOLDINGS (ZIMBABWE),65674.18472148148,2.19,90,0.6666666666666666,147766.91562333333,,,20.0,2019-06-30,ZIMBABWE,LOW,65674.18472148148,0.028824174253966356,166.0,False,2019-06-30
SIMBISA BRANDS (ZIMBABWE),56374.32132592592,1.2475,90,0.6666666666666666,126842.22298333333,,,20.0,2019-06-30,ZIMBABWE,LOW,56374.32132592592,0.024742496130539325,167.0,False,2019-06-30
KENYA AIRWAYS (KENYA),55750.70742592592,1.985,90,0.6333333333333333,138990.68333333332,,,19.0,2019-06-30,KENYA,MID,55750.70742592592,0.007083635720531699,168.0,False,2019-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),48555.371111111104,1.2,90,0.6666666666666666,109249.58499999999,,,20.0,2019-06-30,ZAMBIA,LOW,48555.371111111104,0.02131078571904804,169.0,False,2019-06-30
BIAT TUNISIA (TUNISIA),47579.18968444444,110.0,90,0.4666666666666667,218475.87099999998,,,14.0,2019-06-30,TUNISIA,LOW,47579.18968444444,0.020882343041532445,170.0,False,2019-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),42877.60687259259,7.4,90,0.4666666666666667,196886.9703333333,,,14.0,2019-06-30,TUNISIA,LOW,42877.60687259259,0.018818834483139275,171.0,False,2019-06-30
BELTONE HOLDING EGYPT (EGYPT),30710.90236481449,5.88,90,0.5666666666666667,95639.48833333234,,,17.0,2019-06-30,EGYPT,MID,30710.90236481449,0.003902100171378199,172.0,False,2019-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28353.61327555556,13.6,90,0.4666666666666667,130195.163,,,14.0,2019-06-30,TUNISIA,LOW,28353.61327555556,0.012444303545604048,173.0,False,2019-06-30
ATTIJARI BANK TUNISIA (TUNISIA),24697.296866666667,35.2,90,0.4666666666666667,113405.955,,,14.0,2019-06-30,TUNISIA,LOW,24697.296866666667,0.010839558823695417,174.0,False,2019-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),21091.15290074074,15.24,90,0.4666666666666667,96847.13066666666,,,14.0,2019-06-30,TUNISIA,LOW,21091.15290074074,0.00925683461479117,175.0,False,2019-06-30
BRALIRWA RWANDA (RWANDA),19298.32462962963,147.0,90,0.6333333333333333,48112.16666666667,,,19.0,2019-06-30,RWANDA,LOW,19298.32462962963,0.008469968440310272,176.0,False,2019-06-30
STANDARD CHARTERED BANK GHANA (GHANA),18123.995640740734,19.02,90,0.6333333333333333,45184.476666666655,,,19.0,2019-06-30,GHANA,LOW,18123.995640740734,0.007954559477857694,177.0,False,2019-06-30
RAYA HOLDING EGYPT (EGYPT),17143.34183659259,9.6,90,0.5666666666666667,53387.56973333334,,,17.0,2019-06-30,EGYPT,MID,17143.34183659259,0.0021782178955185865,178.0,False,2019-06-30
AMEN BANK TUNISIA (TUNISIA),16160.509026666667,26.9,90,0.4666666666666667,74206.419,,,14.0,2019-06-30,TUNISIA,LOW,16160.509026666667,0.007092791942418625,179.0,False,2019-06-30
I&M BANK RWANDA (RWANDA),10108.0,90.0,90,0.6333333333333333,25200.0,,,19.0,2019-06-30,RWANDA,LOW,10108.0,0.0044363665052669045,180.0,False,2019-06-30
FIRST CAPITAL BANK (ZIMBABWE),9909.969573333334,0.064,90,0.6666666666666666,22297.43154,,,20.0,2019-06-30,ZIMBABWE,LOW,9909.969573333334,0.004349451630723205,181.0,False,2019-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),8030.970605925925,1.9,90,0.6666666666666666,18069.683863333332,,,20.0,2019-06-30,ZIMBABWE,LOW,8030.970605925925,0.0035247654334104503,182.0,False,2019-06-30
CALBANK PLC GHANA (GHANA),7826.653814814815,1.04,90,0.6333333333333333,19512.433333333334,,,19.0,2019-06-30,GHANA,LOW,7826.653814814815,0.003435091495089423,183.0,False,2019-06-30
ECOBANK GHANA (GHANA),7469.718407407407,8.49,90,0.6333333333333333,18622.566666666666,,,19.0,2019-06-30,GHANA,LOW,7469.718407407407,0.003278433769924601,184.0,False,2019-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),5955.6908066666665,116.04,90,0.5666666666666667,18547.134000000002,,,17.0,2019-06-30,EGYPT,MID,5955.6908066666665,0.0007567248217361178,185.0,False,2019-06-30
