Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NCBA GROUP KENYA (KENYA),1649625.9837037036,26.0,90,0.7333333333333333,3067486.3333333335,,,22.0,2021-09-30,KENYA,MID,1649625.9837037036,0.17457382837422322,130.0,False,2021-09-30
JUBILEE HOLDINGS KENYA (KENYA),1524443.148148148,350.0,90,0.7333333333333333,2834708.3333333335,,,22.0,2021-09-30,KENYA,MID,1524443.148148148,0.16132619099122758,131.0,False,2021-09-30
JAIZ BANK NIGERIA (NIGERIA),1406606.5533259255,0.6,90,0.7333333333333333,2615590.698333333,,,22.0,2021-09-30,NIGERIA,MID,1406606.5533259255,0.14885597914689688,132.0,False,2021-09-30
KENYA POWER (KENYA),1352681.030962963,1.72,90,0.7333333333333333,2515315.966666667,,,22.0,2021-09-30,KENYA,MID,1352681.030962963,0.1431492401775906,133.0,False,2021-09-30
PSG KONSULT (SOUTH AFRICA),1331968.3589333333,11.11,90,0.7,2718302.7733333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,1331968.3589333333,0.007501053732912716,134.0,False,2021-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1219929.016207405,6.7,90,0.7333333333333333,2268463.046666662,,,22.0,2021-09-30,NIGERIA,MID,1219929.016207405,0.12910058450096437,135.0,False,2021-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1208554.6800962961,4.8,90,0.7333333333333333,2247312.421666667,,,22.0,2021-09-30,NIGERIA,MID,1208554.6800962961,0.12789688049790712,136.0,False,2021-09-30
I&M GROUP KENYA (KENYA),1104829.0407407405,22.8,90,0.7333333333333333,2054434.1666666667,,,22.0,2021-09-30,KENYA,MID,1104829.0407407405,0.11691997898098984,137.0,False,2021-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),987427.4014814813,4.65,90,0.7333333333333333,1836125.3333333333,,,22.0,2021-09-30,KENYA,MID,987427.4014814813,0.10449579687827895,138.0,False,2021-09-30
CUTIX PLC NIGERIA (NIGERIA),968697.3966755553,4.95,90,0.7333333333333333,1801296.8119999997,,,22.0,2021-09-30,NIGERIA,MID,968697.3966755553,0.1025136696101955,139.0,False,2021-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),773558.9917855554,4.15,90,0.7333333333333333,1438436.14175,,,22.0,2021-09-30,MAURITIUS,LOW,773558.9917855554,0.33170226214885823,140.0,False,2021-09-30
CEIL MAURITIUS (MAURITIUS),706365.6243437035,5.64,90,0.7333333333333333,1313489.7973333332,,,22.0,2021-09-30,MAURITIUS,LOW,706365.6243437035,0.30288973172966505,141.0,False,2021-09-30
MTN GHANA (GHANA),677980.6805799998,1.24,90,0.7,1383634.042,,,21.0,2021-09-30,GHANA,LOW,677980.6805799998,0.2907182617353007,142.0,False,2021-09-30
AIICO INSURANCE NIGERIA (NIGERIA),615485.4000207417,0.95,90,0.7333333333333333,1144497.6446666687,,,22.0,2021-09-30,NIGERIA,MID,615485.4000207417,0.06513454786206874,143.0,False,2021-09-30
DIAMOND TRUST BANK KENYA (KENYA),531914.6555555555,62.25,90,0.7333333333333333,989097.5,,,22.0,2021-09-30,KENYA,MID,531914.6555555555,0.05629056447098756,144.0,False,2021-09-30
RAYA HOLDING EGYPT (EGYPT),530979.3409718517,2.51,90,0.7333333333333333,987358.2786666666,,,22.0,2021-09-30,EGYPT,MID,530979.3409718517,0.056191583581243806,145.0,False,2021-09-30
ATLANTASANAD MOROCCO (MOROCCO),508875.636394074,101.5,90,0.7333333333333333,946256.3486666667,,,22.0,2021-09-30,MOROCCO,MID,508875.636394074,0.05385243012008653,146.0,False,2021-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),503219.5933925925,0.48,90,0.7333333333333333,935738.9133333333,,,22.0,2021-09-30,NIGERIA,MID,503219.5933925925,0.05325387196813443,147.0,False,2021-09-30
CIH BANK (MOROCCO),493150.1616148147,322.0,90,0.7333333333333333,917014.7633333333,,,22.0,2021-09-30,MOROCCO,MID,493150.1616148147,0.052188261173708755,148.0,False,2021-09-30
TAQA MOROCCO (MOROCCO),491100.504074074,1028.0,90,0.7333333333333333,913203.4166666666,,,22.0,2021-09-30,MOROCCO,MID,491100.504074074,0.05197135348234235,149.0,False,2021-09-30
BRITAM HOLDINGS KENYA (KENYA),423609.133037037,8.08,90,0.7333333333333333,787702.9333333333,,,22.0,2021-09-30,KENYA,MID,423609.133037037,0.044828990825258395,150.0,False,2021-09-30
ENL LIMITED MAURITIUS (MAURITIUS),382575.23928148136,19.0,90,0.7333333333333333,711400.2383333333,,,22.0,2021-09-30,MAURITIUS,LOW,382575.23928148136,0.16404834493474207,151.0,False,2021-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),370312.60811111104,49.55,90,0.7333333333333333,688597.825,,,22.0,2021-09-30,MAURITIUS,LOW,370312.60811111104,0.15879012604994816,152.0,False,2021-09-30
ASCENCIA MAURITIUS (MAURITIUS),369460.45530370367,29.3,90,0.7333333333333333,687013.2433333334,,,22.0,2021-09-30,MAURITIUS,LOW,369460.45530370367,0.15842472274274716,153.0,False,2021-09-30
STARAFRICACORPORATION (ZIMBABWE),352151.1032518469,1.7033,90,0.7333333333333333,654826.4316666576,,,22.0,2021-09-30,ZIMBABWE,LOW,352151.1032518469,0.15100246885790894,154.0,False,2021-09-30
FIRST CAPITAL BANK (ZIMBABWE),348693.9046962962,3.7542,90,0.7333333333333333,648397.7566666666,,,22.0,2021-09-30,ZIMBABWE,LOW,348693.9046962962,0.1495200213732938,155.0,False,2021-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),244265.91411851862,16.1,90,0.7333333333333333,454213.4766666669,,,22.0,2021-09-30,MAURITIUS,LOW,244265.91411851862,0.10474127654046139,156.0,False,2021-09-30
TANZANIA BREWERIES LTD (TANZANIA),237719.70835555543,10900.0,90,0.7333333333333333,442040.77999999985,,,22.0,2021-09-30,TANZANIA,LOW,237719.70835555543,0.10193426210054815,157.0,False,2021-09-30
BERGER PAINTS NIGERIA (NIGERIA),236899.1741925926,8.9,90,0.7333333333333333,440514.9933333334,,,22.0,2021-09-30,NIGERIA,MID,236899.1741925926,0.025070165107753947,158.0,False,2021-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),176082.82551851848,45.0,90,0.7333333333333333,327426.74166666664,,,22.0,2021-09-30,MAURITIUS,LOW,176082.82551851848,0.07550435347566457,159.0,False,2021-09-30
NEW MAURITIUS HOTELS (MAURITIUS),173034.0121807407,6.2,90,0.7333333333333333,321757.4606666667,,,22.0,2021-09-30,MAURITIUS,LOW,173034.0121807407,0.07419702166031565,160.0,False,2021-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),162914.4095007407,5.43,90,0.7333333333333333,302940.01766666665,,,22.0,2021-09-30,NIGERIA,MID,162914.4095007407,0.017240630570098104,161.0,False,2021-09-30
I&M BANK RWANDA (RWANDA),156412.66666666663,45.0,90,0.7333333333333333,290850.0,,,22.0,2021-09-30,RWANDA,LOW,156412.66666666663,0.06706978512693883,162.0,False,2021-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),156305.87152888885,9.22,90,0.7333333333333333,290651.414,,,22.0,2021-09-30,MAURITIUS,LOW,156305.87152888885,0.06702399134887721,163.0,False,2021-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),152634.8853333333,17000.0,90,0.7333333333333333,283825.2,,,22.0,2021-09-30,TANZANIA,LOW,152634.8853333333,0.06544987167822053,164.0,False,2021-09-30
BRALIRWA RWANDA (RWANDA),132723.55555555553,120.0,90,0.7333333333333333,246800.0,,,22.0,2021-09-30,RWANDA,LOW,132723.55555555553,0.05691188918455734,165.0,False,2021-09-30
CIC INSURANCE GROUP KENYA (KENYA),132018.58266666665,2.98,90,0.7333333333333333,245489.1,,,22.0,2021-09-30,KENYA,MID,132018.58266666665,0.013971039266073074,166.0,False,2021-09-30
TSL (ZIMBABWE),106179.3729007408,61.6818,90,0.7333333333333333,197440.9826666668,,,22.0,2021-09-30,ZIMBABWE,LOW,106179.3729007408,0.04552973794981948,167.0,False,2021-09-30
ECOBANK GHANA (GHANA),102552.01457666664,7.81,90,0.7,209289.82566666664,,,21.0,2021-09-30,GHANA,LOW,102552.01457666664,0.043974325919842794,168.0,False,2021-09-30
TOTALENERGIES MARKETING KENYA (KENYA),90621.11259259259,25.35,90,0.7333333333333333,168510.33333333334,,,22.0,2021-09-30,KENYA,MID,90621.11259259259,0.009590097824054358,169.0,False,2021-09-30
CALBANK PLC GHANA (GHANA),71916.98084666666,0.74,90,0.7,146769.34866666666,,,21.0,2021-09-30,GHANA,LOW,71916.98084666666,0.030838016863707386,170.0,False,2021-09-30
NMB BANK TANZANIA (TANZANIA),57927.02373333333,2240.0,90,0.7333333333333333,107715.54000000001,,,22.0,2021-09-30,TANZANIA,LOW,57927.02373333333,0.024839120242847464,171.0,False,2021-09-30
GCB BANK PLC GHANA (GHANA),57052.27322666666,5.38,90,0.7,116433.21066666667,,,21.0,2021-09-30,GHANA,LOW,57052.27322666666,0.024464027037340998,172.0,False,2021-09-30
STANDARD CHARTERED BANK GHANA (GHANA),16746.143633333315,20.35,90,0.7,34175.8033333333,,,21.0,2021-09-30,GHANA,LOW,16746.143633333315,0.007180749993771947,173.0,False,2021-09-30
CRDB BANK PLC TANZANIA (TANZANIA),15557.60941777776,240.0,90,0.7333333333333333,28929.43899999997,,,22.0,2021-09-30,TANZANIA,LOW,15557.60941777776,0.006671106266367138,174.0,False,2021-09-30
STANBIC BANK UGANDA (UGANDA),11664.493283471114,26.38,90,0.7333333333333333,21690.17346100001,,,22.0,2021-09-30,UGANDA,LOW,11664.493283471114,0.0050017372301712285,175.0,False,2021-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10243.840102222219,98.07,90,0.7333333333333333,19048.462999999996,,,22.0,2021-09-30,EGYPT,MID,10243.840102222219,0.0010840677835852592,176.0,False,2021-09-30
