Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ETERNA PLC NIGERIA (NIGERIA),1995649.1403688884,7.0,90,0.7333333333333333,3710917.823,,,22.0,2021-09-30,NIGERIA,MID,1995649.1403688884,0.1504370568944776,131.0,False,2021-09-30
SIMBISA BRANDS (ZIMBABWE),1924439.5036859256,69.2173,90,0.7333333333333333,3578503.209333333,,,22.0,2021-09-30,ZIMBABWE,LOW,1924439.5036859256,0.2872187623753704,132.0,False,2021-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1848849.9409111107,176.0,90,0.7333333333333333,3437944.105,,,22.0,2021-09-30,MOROCCO,MID,1848849.9409111107,0.13937096362479026,133.0,False,2021-09-30
MANAGEM MOROCCO (MOROCCO),1847645.8179259256,1538.0,90,0.7333333333333333,3435705.033333333,,,22.0,2021-09-30,MOROCCO,MID,1847645.8179259256,0.13928019380239717,134.0,False,2021-09-30
CAP PLC NIGERIA (NIGERIA),1820795.8910370371,19.6,90,0.7333333333333333,3385777.483333334,,,22.0,2021-09-30,NIGERIA,MID,1820795.8910370371,0.13725617871012014,135.0,False,2021-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1790523.9407407404,451.0,90,0.7333333333333333,3329486.6666666665,,,22.0,2021-09-30,KENYA,MID,1790523.9407407404,0.13497420287733974,136.0,False,2021-09-30
CADBURY NIGERIA (NIGERIA),1683250.6468148157,8.0,90,0.7333333333333333,3130011.5333333355,,,22.0,2021-09-30,NIGERIA,MID,1683250.6468148157,0.12688767188592043,137.0,False,2021-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1660465.8144148146,15.2,90,0.7333333333333333,3087643.0433333335,,,22.0,2021-09-30,NIGERIA,MID,1660465.8144148146,0.12517009385140854,138.0,False,2021-09-30
NCBA GROUP KENYA (KENYA),1649625.9837037036,26.0,90,0.7333333333333333,3067486.3333333335,,,22.0,2021-09-30,KENYA,MID,1649625.9837037036,0.12435296011961816,139.0,False,2021-09-30
CUTIX PLC NIGERIA (NIGERIA),1604540.2716688884,9.9,90,0.7333333333333333,2983649.2654999997,,,22.0,2021-09-30,NIGERIA,MID,1604540.2716688884,0.12095428562854214,140.0,False,2021-09-30
JUBILEE HOLDINGS KENYA (KENYA),1524443.148148148,350.0,90,0.7333333333333333,2834708.3333333335,,,22.0,2021-09-30,KENYA,MID,1524443.148148148,0.11491636278708199,141.0,False,2021-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1481250.4324444442,198.2,90,0.7333333333333333,2754391.3,,,22.0,2021-09-30,MAURITIUS,LOW,1481250.4324444442,0.2210736763404692,142.0,False,2021-09-30
JAIZ BANK NIGERIA (NIGERIA),1406606.5533259255,0.6,90,0.7333333333333333,2615590.698333333,,,22.0,2021-09-30,NIGERIA,MID,1406606.5533259255,0.10603354357756632,143.0,False,2021-09-30
KENYA POWER (KENYA),1352681.030962963,1.72,90,0.7333333333333333,2515315.966666667,,,22.0,2021-09-30,KENYA,MID,1352681.030962963,0.1019685019268672,144.0,False,2021-09-30
PSG KONSULT (SOUTH AFRICA),1331968.3589333333,11.11,90,0.7,2718302.7733333334,,,21.0,2021-09-30,SOUTH AFRICA,HIGH,1331968.3589333333,0.007783133397947342,145.0,False,2021-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),1239938.3392244442,113.4799,90,0.7333333333333333,2305670.4655,,,22.0,2021-09-30,ZIMBABWE,LOW,1239938.3392244442,0.1850583271293828,146.0,False,2021-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1219929.016207405,6.7,90,0.7333333333333333,2268463.046666662,,,22.0,2021-09-30,NIGERIA,MID,1219929.016207405,0.09196132080837316,147.0,False,2021-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1208554.6800962961,4.8,90,0.7333333333333333,2247312.421666667,,,22.0,2021-09-30,NIGERIA,MID,1208554.6800962961,0.09110389471374036,148.0,False,2021-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),987427.4014814813,4.65,90,0.7333333333333333,1836125.3333333333,,,22.0,2021-09-30,KENYA,MID,987427.4014814813,0.07443476369216769,149.0,False,2021-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),830479.4666666666,1200.0,90,0.7333333333333333,1544280.0,,,22.0,2021-09-30,TANZANIA,LOW,830479.4666666666,0.12394740605630718,150.0,False,2021-09-30
CEIL MAURITIUS (MAURITIUS),706365.6243437035,5.64,90,0.7333333333333333,1313489.7973333332,,,22.0,2021-09-30,MAURITIUS,LOW,706365.6243437035,0.10542366232865236,151.0,False,2021-09-30
MTN GHANA (GHANA),677980.6805799998,1.24,90,0.7,1383634.042,,,21.0,2021-09-30,GHANA,LOW,677980.6805799998,0.10118726601570492,152.0,False,2021-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),672661.2066370369,64.49,90,0.7333333333333333,1250816.2933333332,,,22.0,2021-09-30,MALAWI,LOW,672661.2066370369,0.10039334512629296,153.0,False,2021-09-30
AIICO INSURANCE NIGERIA (NIGERIA),615485.4000207417,0.95,90,0.7333333333333333,1144497.6446666687,,,22.0,2021-09-30,NIGERIA,MID,615485.4000207417,0.04639683913752764,154.0,False,2021-09-30
DIAMOND TRUST BANK KENYA (KENYA),531914.6555555555,62.25,90,0.7333333333333333,989097.5,,,22.0,2021-09-30,KENYA,MID,531914.6555555555,0.04009706600330869,155.0,False,2021-09-30
ATLANTASANAD MOROCCO (MOROCCO),508875.636394074,101.5,90,0.7333333333333333,946256.3486666667,,,22.0,2021-09-30,MOROCCO,MID,508875.636394074,0.038360326730718874,156.0,False,2021-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),503219.5933925925,0.48,90,0.7333333333333333,935738.9133333333,,,22.0,2021-09-30,NIGERIA,MID,503219.5933925925,0.0379339599683459,157.0,False,2021-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),497760.50092592585,1.95,90,0.7333333333333333,925587.7083333334,,,22.0,2021-09-30,ZAMBIA,LOW,497760.50092592585,0.07428976320713762,158.0,False,2021-09-30
CIH BANK (MOROCCO),493150.1616148147,322.0,90,0.7333333333333333,917014.7633333333,,,22.0,2021-09-30,MOROCCO,MID,493150.1616148147,0.03717490084787916,159.0,False,2021-09-30
TANGA CEMENT TANZANIA (TANZANIA),492389.69185185176,535.0,90,0.7333333333333333,915600.6666666666,,,22.0,2021-09-30,TANZANIA,LOW,492389.69185185176,0.07348818065166866,160.0,False,2021-09-30
TAQA MOROCCO (MOROCCO),491100.504074074,1028.0,90,0.7333333333333333,913203.4166666666,,,22.0,2021-09-30,MOROCCO,MID,491100.504074074,0.037020392501781,161.0,False,2021-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),460248.1481481481,250.0,90,0.7333333333333333,855833.3333333334,,,22.0,2021-09-30,TANZANIA,LOW,460248.1481481481,0.06869111928095264,162.0,False,2021-09-30
BRITAM HOLDINGS KENYA (KENYA),423609.133037037,8.08,90,0.7333333333333333,787702.9333333333,,,22.0,2021-09-30,KENYA,MID,423609.133037037,0.03193272302160963,163.0,False,2021-09-30
ENL LIMITED MAURITIUS (MAURITIUS),382575.23928148136,19.0,90,0.7333333333333333,711400.2383333333,,,22.0,2021-09-30,MAURITIUS,LOW,382575.23928148136,0.05709859235971155,164.0,False,2021-09-30
ASCENCIA MAURITIUS (MAURITIUS),369460.45530370367,29.3,90,0.7333333333333333,687013.2433333334,,,22.0,2021-09-30,MAURITIUS,LOW,369460.45530370367,0.055141236976129486,165.0,False,2021-09-30
FDH BANK MALAWI (MALAWI),360178.06596444437,15.87,90,0.7333333333333333,669752.602,,,22.0,2021-09-30,MALAWI,LOW,360178.06596444437,0.05375585885808421,166.0,False,2021-09-30
STARAFRICACORPORATION (ZIMBABWE),352151.1032518469,1.7033,90,0.7333333333333333,654826.4316666576,,,22.0,2021-09-30,ZIMBABWE,LOW,352151.1032518469,0.05255785066321515,167.0,False,2021-09-30
FIRST CAPITAL BANK (ZIMBABWE),348693.9046962962,3.7542,90,0.7333333333333333,648397.7566666666,,,22.0,2021-09-30,ZIMBABWE,LOW,348693.9046962962,0.05204187066565777,168.0,False,2021-09-30
NICO HOLDINGS MALAWI (MALAWI),344380.9681481481,55.0,90,0.7333333333333333,640377.8333333334,,,22.0,2021-09-30,MALAWI,LOW,344380.9681481481,0.05139817347736477,169.0,False,2021-09-30
I&M BANK RWANDA (RWANDA),312825.33333333326,90.0,90,0.7333333333333333,581700.0,,,22.0,2021-09-30,RWANDA,LOW,312825.33333333326,0.046688557841164734,170.0,False,2021-09-30
NBS BANK MALAWI (MALAWI),268101.0128948094,25.07,90,0.7333333333333333,498534.94133332337,,,22.0,2021-09-30,MALAWI,LOW,268101.0128948094,0.04001354210810132,171.0,False,2021-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),244265.91411851862,16.1,90,0.7333333333333333,454213.4766666669,,,22.0,2021-09-30,MAURITIUS,LOW,244265.91411851862,0.036456201096077376,172.0,False,2021-09-30
BERGER PAINTS NIGERIA (NIGERIA),236899.1741925926,8.9,90,0.7333333333333333,440514.9933333334,,,22.0,2021-09-30,NIGERIA,MID,236899.1741925926,0.017858056221084124,173.0,False,2021-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),176082.82551851848,45.0,90,0.7333333333333333,327426.74166666664,,,22.0,2021-09-30,MAURITIUS,LOW,176082.82551851848,0.02628001094558754,174.0,False,2021-09-30
NEW MAURITIUS HOTELS (MAURITIUS),173034.0121807407,6.2,90,0.7333333333333333,321757.4606666667,,,22.0,2021-09-30,MAURITIUS,LOW,173034.0121807407,0.025824981628265353,175.0,False,2021-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),162914.4095007407,5.43,90,0.7333333333333333,302940.01766666665,,,22.0,2021-09-30,NIGERIA,MID,162914.4095007407,0.012280898377989865,176.0,False,2021-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),156305.87152888885,9.22,90,0.7333333333333333,290651.414,,,22.0,2021-09-30,MAURITIUS,LOW,156305.87152888885,0.023328339959008626,177.0,False,2021-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),140257.93372148144,0.95,90,0.7333333333333333,260810.2073333333,,,22.0,2021-09-30,ZAMBIA,LOW,140257.93372148144,0.02093321720929775,178.0,False,2021-09-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),135763.55955555552,1.5,90,0.7333333333333333,252452.9,,,22.0,2021-09-30,ZAMBIA,LOW,135763.55955555552,0.020262440817981394,179.0,False,2021-09-30
BRALIRWA RWANDA (RWANDA),132723.55555555553,120.0,90,0.7333333333333333,246800.0,,,22.0,2021-09-30,RWANDA,LOW,132723.55555555553,0.019808726276774036,180.0,False,2021-09-30
CIC INSURANCE GROUP KENYA (KENYA),132018.58266666665,2.98,90,0.7333333333333333,245489.1,,,22.0,2021-09-30,KENYA,MID,132018.58266666665,0.009951893160980435,181.0,False,2021-09-30
TSL (ZIMBABWE),106179.3729007408,61.6818,90,0.7333333333333333,197440.9826666668,,,22.0,2021-09-30,ZIMBABWE,LOW,106179.3729007408,0.01584705989246876,182.0,False,2021-09-30
ECOBANK GHANA (GHANA),102552.01457666664,7.81,90,0.7,209289.82566666664,,,21.0,2021-09-30,GHANA,LOW,102552.01457666664,0.015305683888423372,183.0,False,2021-09-30
ZAMBIA SUGAR (ZAMBIA),93035.59947407406,6.31,90,0.7333333333333333,173000.08166666667,,,22.0,2021-09-30,ZAMBIA,LOW,93035.59947407406,0.013885377891387983,184.0,False,2021-09-30
TOTALENERGIES MARKETING KENYA (KENYA),90621.11259259259,25.35,90,0.7333333333333333,168510.33333333334,,,22.0,2021-09-30,KENYA,MID,90621.11259259259,0.006831247635249523,185.0,False,2021-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),77355.89917855554,0.415,90,0.7333333333333333,143843.614175,,,22.0,2021-09-30,MAURITIUS,LOW,77355.89917855554,0.01154521385678472,186.0,False,2021-09-30
CALBANK PLC GHANA (GHANA),71916.98084666666,0.74,90,0.7,146769.34866666666,,,21.0,2021-09-30,GHANA,LOW,71916.98084666666,0.010733466130262895,187.0,False,2021-09-30
PUMA ENERGY ZAMBIA (ZAMBIA),61153.39344807406,1.12,90,0.7333333333333333,113714.98781666666,,,22.0,2021-09-30,ZAMBIA,LOW,61153.39344807406,0.009127022152459661,188.0,False,2021-09-30
GCB BANK PLC GHANA (GHANA),57052.27322666666,5.38,90,0.7,116433.21066666667,,,21.0,2021-09-30,GHANA,LOW,57052.27322666666,0.008514938128987298,189.0,False,2021-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),23622.78518518518,220.0,90,0.7333333333333333,43926.666666666664,,,22.0,2021-09-30,TANZANIA,LOW,23622.78518518518,0.003525653631487416,190.0,False,2021-09-30
STANDARD CHARTERED BANK GHANA (GHANA),16746.143633333315,20.35,90,0.7,34175.8033333333,,,21.0,2021-09-30,GHANA,LOW,16746.143633333315,0.0024993285783802737,191.0,False,2021-09-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),14750.276444444442,29.0,90,0.7333333333333333,27428.2,,,22.0,2021-09-30,ZAMBIA,LOW,14750.276444444442,0.0022014493762747716,192.0,False,2021-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10243.840102222219,98.07,90,0.7333333333333333,19048.462999999996,,,22.0,2021-09-30,EGYPT,MID,10243.840102222219,0.000772206459092843,193.0,False,2021-09-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),8123.284807407402,9.99,90,0.7333333333333333,15105.281666666659,,,22.0,2021-09-30,ZAMBIA,LOW,8123.284807407402,0.001212384075642516,194.0,False,2021-09-30
