Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PSG KONSULT (SOUTH AFRICA),1005415.6286999999,9.2,90,0.7,2051868.6300000001,21.0,2021-03-31,SOUTH AFRICA,HIGH,1005415.6286999999,0.0046160413098947145,133.0,False,2021-03-31
NCBA GROUP KENYA (KENYA),955119.1466666665,25.15,90,0.7333333333333333,1776048.0,22.0,2021-03-31,KENYA,MID,955119.1466666665,0.09657308243141491,134.0,False,2021-03-31
BRITAM HOLDINGS KENYA (KENYA),884673.0183703701,7.02,90,0.7333333333333333,1645053.1333333333,22.0,2021-03-31,KENYA,MID,884673.0183703701,0.08945020171158513,135.0,False,2021-03-31
BANK OF AFRICA MOROCCO (MOROCCO),871036.9269555554,156.9,90,0.7333333333333333,1619696.7650000001,22.0,2021-03-31,MOROCCO,MID,871036.9269555554,0.08807144243862838,136.0,False,2021-03-31
EGYPT ALUMINIUM (EGYPT),835276.8015288888,11.64,90,0.7333333333333333,1553200.664,22.0,2021-03-31,EGYPT,MID,835276.8015288888,0.08445569925869141,137.0,False,2021-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),794110.5767955554,1.18,90,0.7333333333333333,1476651.899,22.0,2021-03-31,NIGERIA,MID,794110.5767955554,0.08029333979973084,138.0,False,2021-03-31
MTN GHANA (GHANA),781737.9654699998,0.85,90,0.7,1595383.603,21.0,2021-03-31,GHANA,LOW,781737.9654699998,0.7275334069702133,139.0,False,2021-03-31
DIAMOND TRUST BANK KENYA (KENYA),716889.148148148,62.75,90,0.7333333333333333,1333058.3333333333,22.0,2021-03-31,KENYA,MID,716889.148148148,0.07248540147050336,140.0,False,2021-03-31
CUTIX PLC NIGERIA (NIGERIA),715544.6180177776,2.04,90,0.7333333333333333,1330558.1739999999,22.0,2021-03-31,NIGERIA,MID,715544.6180177776,0.07234945464170725,141.0,False,2021-03-31
CADBURY NIGERIA (NIGERIA),702526.0815629639,8.25,90,0.7333333333333333,1306350.1516666687,22.0,2021-03-31,NIGERIA,MID,702526.0815629639,0.07103313698796235,142.0,False,2021-03-31
ETERNA PLC NIGERIA (NIGERIA),684370.8086518518,5.45,90,0.7333333333333333,1272590.346666667,22.0,2021-03-31,NIGERIA,MID,684370.8086518518,0.06919743861092881,143.0,False,2021-03-31
CIH BANK (MOROCCO),643408.1292222221,265.0,90,0.7333333333333333,1196420.075,22.0,2021-03-31,MOROCCO,MID,643408.1292222221,0.06505565982764802,144.0,False,2021-03-31
TAQA MOROCCO (MOROCCO),635019.1337925926,965.0,90,0.7333333333333333,1180820.7033333334,22.0,2021-03-31,MOROCCO,MID,635019.1337925926,0.06420743984381691,145.0,False,2021-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),619996.7134696295,0.5,90,0.7333333333333333,1152886.4506666667,22.0,2021-03-31,NIGERIA,MID,619996.7134696295,0.06268850742451407,146.0,False,2021-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),600850.7083333333,1395.0,90,0.7333333333333333,1117284.375,22.0,2021-03-31,SENEGAL,LOW,600850.7083333333,0.5591886056747895,147.0,False,2021-03-31
JAIZ BANK NIGERIA (NIGERIA),579169.4771377776,0.63,90,0.7333333333333333,1076968.0359999998,22.0,2021-03-31,NIGERIA,MID,579169.4771377776,0.05856042343260261,148.0,False,2021-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),553395.4519540735,20.66,90,0.7333333333333333,1029041.1296666658,22.0,2021-03-31,TUNISIA,LOW,553395.4519540735,0.5150238268393514,149.0,False,2021-03-31
ATLANTASANAD MOROCCO (MOROCCO),548585.5183925926,91.9,90,0.7333333333333333,1020097.0383333333,22.0,2021-03-31,MOROCCO,MID,548585.5183925926,0.055468047806707485,150.0,False,2021-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),483388.0098927406,146.3469,90,0.7333333333333333,898862.0018666665,22.0,2021-03-31,ZIMBABWE,LOW,483388.0098927406,0.4498705976424947,151.0,False,2021-03-31
KENYA POWER (KENYA),452885.5702637036,1.35,90,0.7333333333333333,842142.5893333333,22.0,2021-03-31,KENYA,MID,452885.5702637036,0.04579172730618383,152.0,False,2021-03-31
BERGER PAINTS NIGERIA (NIGERIA),438490.15132592584,6.5,90,0.7333333333333333,815374.2483333333,22.0,2021-03-31,NIGERIA,MID,438490.15132592584,0.04433619164389024,153.0,False,2021-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),335341.41906518524,6.9,90,0.6333333333333333,836031.2386666668,19.0,2021-03-31,MAURITIUS,LOW,335341.41906518524,0.31208933925070187,154.0,False,2021-03-31
ASCENCIA MAURITIUS (MAURITIUS),323674.7071703704,21.25,90,0.6333333333333333,806945.2533333334,19.0,2021-03-31,MAURITIUS,LOW,323674.7071703704,0.3012315799657586,155.0,False,2021-03-31
FIRST CAPITAL BANK (ZIMBABWE),293386.2588474073,2.1895,90,0.7333333333333333,545552.9606666665,22.0,2021-03-31,ZIMBABWE,LOW,293386.2588474073,0.27304328801425015,156.0,False,2021-03-31
NEW MAURITIUS HOTELS (MAURITIUS),286886.0916481481,4.6,90,0.6333333333333333,715228.4833333333,19.0,2021-03-31,MAURITIUS,LOW,286886.0916481481,0.2669938328294686,157.0,False,2021-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),261234.97124629628,26.95,90,0.6333333333333333,651278.3216666667,19.0,2021-03-31,MAURITIUS,LOW,261234.97124629628,0.24312132331492517,158.0,False,2021-03-31
CIC INSURANCE GROUP KENYA (KENYA),257648.83140740736,2.08,90,0.7333333333333333,479099.06666666665,22.0,2021-03-31,KENYA,MID,257648.83140740736,0.02605113919106575,159.0,False,2021-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),201238.44855925936,14.65,90,0.6333333333333333,501702.5033333336,19.0,2021-03-31,MAURITIUS,LOW,201238.44855925936,0.18728487109576944,160.0,False,2021-03-31
I&M BANK RWANDA (RWANDA),199617.7333333333,44.0,90,0.7333333333333333,371190.0,22.0,2021-03-31,RWANDA,LOW,199617.7333333333,0.1857765338752053,161.0,False,2021-03-31
ATTIJARI BANK TUNISIA (TUNISIA),170222.46693629626,32.39,90,0.7333333333333333,316529.38066666666,22.0,2021-03-31,TUNISIA,LOW,170222.46693629626,0.15841949193113702,162.0,False,2021-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),168804.61949074073,44.5,90,0.6333333333333333,420842.5416666667,19.0,2021-03-31,MAURITIUS,LOW,168804.61949074073,0.15709995593801324,163.0,False,2021-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),153115.90712000002,6.83,90,0.7333333333333333,284719.66200000007,22.0,2021-03-31,TUNISIA,LOW,153115.90712000002,0.14249907576303245,164.0,False,2021-03-31
ENL LIMITED MAURITIUS (MAURITIUS),131300.79210555556,15.2,90,0.6333333333333333,327342.695,19.0,2021-03-31,MAURITIUS,LOW,131300.79210555556,0.12219658867534999,165.0,False,2021-03-31
TANZANIA BREWERIES LTD (TANZANIA),122709.77777777775,10900.0,90,0.6666666666666666,276096.99999999994,20.0,2021-03-31,TANZANIA,LOW,122709.77777777775,0.11420126262071696,166.0,False,2021-03-31
NAMIBIA BREWERIES (NAMIBIA),118142.42994074071,31.0,90,0.36666666666666664,878745.3466666666,11.0,2021-03-31,NAMIBIA,LOW,118142.42994074071,0.10995060795192421,167.0,False,2021-03-31
NMB BANK TANZANIA (TANZANIA),116920.75200000001,2340.0,90,0.6666666666666666,263071.69200000004,20.0,2021-03-31,TANZANIA,LOW,116920.75200000001,0.10881363935924104,168.0,False,2021-03-31
CEIL MAURITIUS (MAURITIUS),110094.67981222222,4.5,90,0.6333333333333333,274474.271,19.0,2021-03-31,MAURITIUS,LOW,110094.67981222222,0.10246087695756749,169.0,False,2021-03-31
TOTALENERGIES MARKETING KENYA (KENYA),105109.02518518516,23.5,90,0.7333333333333333,195450.66666666666,22.0,2021-03-31,KENYA,MID,105109.02518518516,0.010627681990168619,170.0,False,2021-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),96967.1893748148,7.5,90,0.7333333333333333,180310.88933333333,22.0,2021-03-31,TUNISIA,LOW,96967.1893748148,0.09024362736146553,171.0,False,2021-03-31
CAPRICORN INVESTMENT (NAMIBIA),88363.07786666669,13.25,90,0.4,552269.2366666667,12.0,2021-03-31,NAMIBIA,LOW,88363.07786666669,0.08223611226564813,172.0,False,2021-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),78122.26576,14.5,90,0.7333333333333333,145268.676,22.0,2021-03-31,TUNISIA,LOW,78122.26576,0.0727053829788524,173.0,False,2021-03-31
TSL (ZIMBABWE),77898.82626370368,43.0,90,0.7333333333333333,144853.1893333333,22.0,2021-03-31,ZIMBABWE,LOW,77898.82626370368,0.07249743644795259,174.0,False,2021-03-31
BIAT TUNISIA (TUNISIA),73085.12915407405,107.0,90,0.7333333333333333,135902.09966666665,22.0,2021-03-31,TUNISIA,LOW,73085.12915407405,0.06801751400209063,175.0,False,2021-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),56092.49469185184,11.8,90,0.7333333333333333,104304.22566666667,22.0,2021-03-31,TUNISIA,LOW,56092.49469185184,0.05220312377189729,176.0,False,2021-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),55782.44052740738,12.15,90,0.7333333333333333,103727.67866666663,22.0,2021-03-31,TUNISIA,LOW,55782.44052740738,0.05191456830629705,177.0,False,2021-03-31
STARAFRICACORPORATION (ZIMBABWE),54077.0995111111,0.45,90,0.7333333333333333,100556.59,22.0,2021-03-31,ZIMBABWE,LOW,54077.0995111111,0.05032747312295624,178.0,False,2021-03-31
CRDB BANK PLC TANZANIA (TANZANIA),52199.49748148146,230.0,90,0.6666666666666666,117448.86933333329,20.0,2021-03-31,TANZANIA,LOW,52199.49748148146,0.04858006125109026,179.0,False,2021-03-31
STANBIC BANK UGANDA (UGANDA),40029.52258819556,26.5,90,0.7333333333333333,74435.06266400003,22.0,2021-03-31,UGANDA,LOW,40029.52258819556,0.03725393448234497,180.0,False,2021-03-31
CIMERWA RWANDA (RWANDA),37429.33333333333,120.0,90,0.7333333333333333,69600.0,22.0,2021-03-31,RWANDA,LOW,37429.33333333333,0.03483403851858695,181.0,False,2021-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),35255.913586666655,88.0,90,0.7333333333333333,65558.51699999999,22.0,2021-03-31,EGYPT,MID,35255.913586666655,0.0035647618005382256,182.0,False,2021-03-31
GCB BANK PLC GHANA (GHANA),28739.381999999998,4.5,90,0.7,58651.8,21.0,2021-03-31,GHANA,LOW,28739.381999999998,0.02674663560456285,183.0,False,2021-03-31
CALBANK PLC GHANA (GHANA),18120.71809333333,0.64,90,0.7,36981.05733333333,21.0,2021-03-31,GHANA,LOW,18120.71809333333,0.016864254204749272,184.0,False,2021-03-31
AMEN BANK TUNISIA (TUNISIA),17062.735767407412,21.5,90,0.7333333333333333,31728.22766666668,22.0,2021-03-31,TUNISIA,LOW,17062.735767407412,0.01587963081418338,185.0,False,2021-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),10613.037037037036,17000.0,90,0.6666666666666666,23879.333333333332,20.0,2021-03-31,TANZANIA,LOW,10613.037037037036,0.009877144689031902,186.0,False,2021-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),10231.258074074072,3.25,90,0.7333333333333333,19025.066666666666,22.0,2021-03-31,NIGERIA,MID,10231.258074074072,0.001034493060696087,187.0,False,2021-03-31
