Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),4737435.1758474065,6.25,90,0.7333333333333333,8809280.285666667,8809280.285666667,1761856.0571333335,22.0,0,7,20253800.299999997,234251281.03369844,2021-03-31,EGYPT,MID,4737435.1758474065,0.6848565173705384,101.0,False,2021-03-31
BUA CEMENT NIGERIA (NIGERIA),4537224.456111111,73.5,90,0.7333333333333333,8436987.625,8436987.625,1687397.5250000001,22.0,0,5,9918313.5,495915675.0,2021-03-31,NIGERIA,MID,4537224.456111111,0.6559135110455343,102.0,False,2021-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4429668.069688886,253.0,90,0.7333333333333333,8236986.079999996,8236986.079999996,1647397.2159999993,22.0,0,7,3585589.0,160712388.4499999,2021-03-31,MOROCCO,MID,4429668.069688886,0.6403648672136093,103.0,False,2021-03-31
AXA MANSARD NIGERIA (NIGERIA),4319941.2048059255,0.98,90,0.7333333333333333,8032948.521333333,8032948.521333333,1606589.7042666667,22.0,0,51,304380.0,15219000.0,2021-03-31,NIGERIA,MID,4319941.2048059255,0.6245024531105413,104.0,False,2021-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4031971.737721481,1.61,90,0.7333333333333333,7497468.107333333,7497468.107333333,1499493.6214666667,22.0,0,7,23004484.86,180807134.27900004,2021-03-31,EGYPT,MID,4031971.737721481,0.5828728035182964,105.0,False,2021-03-31
STANDARD CHARTERED BANK KENYA (KENYA),3630884.196296296,141.75,90,0.7333333333333333,6751644.166666667,6751644.166666667,1350328.8333333335,22.0,0,19,902000.0,45100000.0,2021-03-31,KENYA,MID,3630884.196296296,0.5248904973578687,106.0,False,2021-03-31
WEMA BANK NIGERIA (NIGERIA),3630688.671948148,0.57,90,0.7333333333333333,6751280.588333334,6751280.588333334,1350256.1176666669,22.0,0,25,885795.54,44289777.0,2021-03-31,NIGERIA,MID,3630688.671948148,0.52486223182617,107.0,False,2021-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3361410.856075555,10.13,90,0.7333333333333333,6250557.377,6250557.377,1250111.4754,22.0,0,7,7304489.5600000005,78213476.7563998,2021-03-31,EGYPT,MID,3361410.856075555,0.48593469818436946,108.0,False,2021-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3094154.6192592597,1100.0,90,0.5333333333333333,10877887.333333334,10877887.333333334,2175577.466666667,16.0,0,31,2400000.0,120000000.0,2021-03-31,TANZANIA,LOW,3094154.6192592597,3.1989951927215095,109.0,False,2021-03-31
FCMB GROUP NIGERIA (NIGERIA),3058348.7255688882,2.9,90,0.7333333333333333,5687012.092999999,5687012.092999999,1137402.4186,22.0,0,7,12168359.155000001,469164077.33610666,2021-03-31,NIGERIA,MID,3058348.7255688882,0.4421232121077151,110.0,False,2021-03-31
AIICO INSURANCE NIGERIA (NIGERIA),3008617.194423703,1.25,90,0.7333333333333333,5594536.105333333,5594536.105333333,1118907.2210666665,22.0,0,10,984679.675,49233983.75,2021-03-31,NIGERIA,MID,3008617.194423703,0.4349338866690818,111.0,False,2021-03-31
RAUBEX (SOUTH AFRICA),2950471.928833333,28.4,90,0.7,6021371.283333333,6021371.283333333,1204274.2566666666,21.0,0,7,2691291.95,37799362.49999997,2021-03-31,SOUTH AFRICA,HIGH,2950471.928833333,0.014322340628052573,112.0,False,2021-03-31
INNSCOR AFRICA (ZIMBABWE),2946124.9321125923,72.1142,90,0.7333333333333333,5478331.485333334,5478331.485333334,1095666.297066667,22.0,0,77,141337.4986,7066874.93,2021-03-31,ZIMBABWE,LOW,2946124.9321125923,3.045949751936257,113.0,False,2021-03-31
BELTONE HOLDING EGYPT (EGYPT),2916685.3773851846,2.03,90,0.7333333333333333,5423588.511666667,5423588.511666667,1084717.7023333334,22.0,0,6,1812304.7200000002,53005563.464699954,2021-03-31,EGYPT,MID,2916685.3773851846,0.4216439730944262,114.0,False,2021-03-31
TSOGO SUN GAMING (SOUTH AFRICA),2872962.4123666664,6.5,90,0.7,5863188.596666667,5863188.596666667,1172637.7193333334,21.0,0,7,14462244.0,136155015.00000027,2021-03-31,SOUTH AFRICA,HIGH,2872962.4123666664,0.013946089735474107,115.0,False,2021-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2854589.3967066663,2.58,90,0.7333333333333333,5308120.779,5308120.779,1061624.1558,22.0,0,7,6347615.5200000005,84423202.27800012,2021-03-31,EGYPT,MID,2854589.3967066663,0.41266720919335786,116.0,False,2021-03-31
RAYA HOLDING EGYPT (EGYPT),2828228.017804444,2.63,90,0.7333333333333333,5259101.686,5259101.686,1051820.3372,22.0,0,19,288426.45,14421322.5,2021-03-31,EGYPT,MID,2828228.017804444,0.40885633654224407,117.0,False,2021-03-31
MARSA MAROC MOROCCO (MOROCCO),2727478.2528074067,216.0,90,0.7333333333333333,5071757.081666666,5071757.081666666,1014351.4163333332,22.0,0,6,3575055.0,105151637.9339998,2021-03-31,MOROCCO,MID,2727478.2528074067,0.39429167642118423,118.0,False,2021-03-31
COSUMAR MOROCCO (MOROCCO),2554768.3659259253,240.7,90,0.7333333333333333,4750602.333333333,4750602.333333333,950120.4666666667,22.0,0,12,2163262.3,108163114.99999999,2021-03-31,MOROCCO,MID,2554768.3659259253,0.369324265310603,119.0,False,2021-03-31
EMAAR MISR EGYPT (EGYPT),2482759.0988607407,2.28,90,0.7333333333333333,4616700.803666667,4616700.803666667,923340.1607333334,22.0,0,7,8967635.600000001,102283598.79350014,2021-03-31,EGYPT,MID,2482759.0988607407,0.3589144097600527,120.0,False,2021-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),2451808.2414059252,21.38,90,0.7333333333333333,4559147.556333333,4559147.556333333,911829.5112666667,22.0,0,6,2865621.6,73541160.58079961,2021-03-31,EGYPT,MID,2451808.2414059252,0.3544400696035469,121.0,False,2021-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2347636.028874074,6.6,90,0.7333333333333333,4365438.896666667,4365438.896666667,873087.7793333335,22.0,0,50,841869.2,42093460.0,2021-03-31,NIGERIA,MID,2347636.028874074,0.33938065115597194,122.0,False,2021-03-31
MANAGEM MOROCCO (MOROCCO),2239855.9708148143,1325.0,90,0.7333333333333333,4165021.433333333,4165021.433333333,833004.2866666666,22.0,0,6,555908.0,26913134.100000158,2021-03-31,MOROCCO,MID,2239855.9708148143,0.3237996727436909,123.0,False,2021-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2225565.3688888885,142.0,90,0.7333333333333333,4138448.0,4138448.0,827689.6000000001,22.0,0,7,4725252.95,209436380.17500192,2021-03-31,NIGERIA,MID,2225565.3688888885,0.321733784451221,124.0,False,2021-03-31
JUHAYNA FOOD INDUSTRIES (EGYPT),2202623.795419259,5.67,90,0.7333333333333333,4095788.0493333335,4095788.0493333335,819157.6098666667,22.0,0,6,4699516.24,66397431.98000006,2021-03-31,EGYPT,MID,2202623.795419259,0.3184172881771374,125.0,False,2021-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2175014.966748148,13.721,90,0.7333333333333333,4044449.318333334,4044449.318333334,808889.8636666668,22.0,0,5,666907.85,33345392.5,2021-03-31,ZIMBABWE,LOW,2175014.966748148,2.2487119355368126,126.0,False,2021-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2147564.6548888884,15.2,90,0.7333333333333333,3993405.35,3993405.35,798681.0700000001,22.0,0,7,2716778.4,135838920.0,2021-03-31,NIGERIA,MID,2147564.6548888884,0.310457789031843,127.0,False,2021-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),2055265.057185185,4.55,90,0.7333333333333333,3821773.8666666667,3821773.8666666667,764354.7733333334,22.0,0,7,1375785.0,68789250.0,2021-03-31,KENYA,MID,2055265.057185185,0.2971147080836688,128.0,False,2021-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2027791.7816770365,1.7,90,0.7333333333333333,3770687.197333333,3770687.197333333,754137.4394666667,22.0,0,11,4564589.625,228229481.25,2021-03-31,NIGERIA,MID,2027791.7816770365,0.29314309663425064,129.0,False,2021-03-31
JUBILEE HOLDINGS KENYA (KENYA),1868178.8888888888,270.5,90,0.6666666666666666,4203402.5,4203402.5,840680.5,20.0,0,21,559500.0,27975000.0,2021-03-31,KENYA,MID,1868178.8888888888,0.27006902262060994,130.0,False,2021-03-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),1844324.99121037,8.49,90,0.7333333333333333,3429529.942333333,3429529.942333333,685905.9884666667,22.0,0,31,698981.9400000001,34949097.0,2021-03-31,EGYPT,MID,1844324.99121037,0.2666206382768809,131.0,False,2021-03-31
EXPORT DEVELOPMENT BANK OF (EGYPT),1737581.7780281478,11.67,90,0.7333333333333333,3231040.496333333,3231040.496333333,646208.0992666667,22.0,0,6,1109688.58,49557938.494399555,2021-03-31,EGYPT,MID,1737581.7780281478,0.25118954898079543,132.0,False,2021-03-31
CENTUM INVESTMENT (KENYA) (KENYA),1514280.4925925925,15.6,90,0.7333333333333333,2815810.8333333335,2815810.8333333335,563162.1666666667,22.0,0,7,1881165.0,70553909.99999999,2021-03-31,KENYA,MID,1514280.4925925925,0.218908507659654,133.0,False,2021-03-31
NATION MEDIA GROUP (KENYA) (KENYA),1453121.9837037036,16.85,90,0.7333333333333333,2702086.3333333335,2702086.3333333335,540417.2666666667,22.0,0,11,797750.0,39887500.0,2021-03-31,KENYA,MID,1453121.9837037036,0.2100672672309177,134.0,False,2021-03-31
I&M GROUP KENYA (KENYA),1371017.4814814816,50.0,90,0.6666666666666666,3084789.3333333335,3084789.3333333335,616957.8666666667,20.0,0,44,451000.0,22550000.0,2021-03-31,KENYA,MID,1371017.4814814816,0.1981980170216429,135.0,False,2021-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1341719.0745555554,1610.0,90,0.5666666666666667,4178363.9,4178363.9,835672.78,17.0,0,6,2100602.0,95636992.49999999,2021-03-31,MOROCCO,MID,1341719.0745555554,0.19396255960914005,136.0,False,2021-03-31
STANBIC HOLDINGS KENYA (KENYA),1322492.7481481482,81.25,90,0.6333333333333333,3297073.3333333335,3297073.3333333335,659414.6666666667,19.0,0,96,261200.0,13060000.0,2021-03-31,KENYA,MID,1322492.7481481482,0.1911831495578245,137.0,False,2021-03-31
ORAGROUP TOGO (TOGO),1292801.361111111,3875.0,90,0.5666666666666667,4026025.0,4026025.0,805205.0,17.0,0,11,1295700.0,64785000.0,2021-03-31,TOGO,LOW,1292801.361111111,1.3366059063746292,138.0,False,2021-03-31
BAMBURI CEMENT PLC (KENYA),1266875.6466666665,36.55,90,0.7333333333333333,2355760.5,2355760.5,471152.10000000003,22.0,0,95,468000.0,23400000.0,2021-03-31,KENYA,MID,1266875.6466666665,0.18314299005948623,139.0,False,2021-03-31
ABSA BANK KENYA (KENYA),1229529.0056296294,8.82,90,0.7333333333333333,2286314.2666666666,2286314.2666666666,457262.85333333333,22.0,0,13,2619630.0,130981500.0,2021-03-31,KENYA,MID,1229529.0056296294,0.17774405802839247,140.0,False,2021-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1182718.7445007404,10.82,90,0.7333333333333333,2199270.3926666663,2199270.3926666663,439854.07853333326,22.0,0,7,2028556.505,39090674.103149965,2021-03-31,EGYPT,MID,1182718.7445007404,0.17097703933072725,141.0,False,2021-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1167921.511111111,1726.0,90,0.6666666666666666,2627823.4,2627823.4,525564.68,20.0,0,7,1469295.0,73464750.0,2021-03-31,MOROCCO,MID,1167921.511111111,0.16883791101555656,142.0,False,2021-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1118934.4261466665,3.5,90,0.6333333333333333,2789587.212,2789587.212,557917.4423999999,19.0,0,7,2252256.5599999996,38145129.057599925,2021-03-31,MAURITIUS,LOW,1118934.4261466665,1.1568477631769774,143.0,False,2021-03-31
PADENGA HOLDINGS (ZIMBABWE),1053244.8049199998,29.6342,90,0.7333333333333333,1958513.067,1958513.067,391702.61340000003,22.0,0,56,61607.664000000004,3080383.2,2021-03-31,ZIMBABWE,LOW,1053244.8049199998,1.088932352225048,144.0,False,2021-03-31
UPDC PLC NIGERIA (NIGERIA),1006237.5213733331,0.77,90,0.7333333333333333,1871102.829,1871102.829,374220.5658,22.0,0,21,333323.75,16666187.5,2021-03-31,NIGERIA,MID,1006237.5213733331,0.14546443359238917,145.0,False,2021-03-31
PSG KONSULT (SOUTH AFRICA),1005415.6286999999,9.2,90,0.7,2051868.6300000001,2051868.6300000001,410373.726,21.0,0,7,971167.75,23126834.999999985,2021-03-31,SOUTH AFRICA,HIGH,1005415.6286999999,0.004880542995948109,146.0,False,2021-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),977515.7407407406,2500.0,90,0.5666666666666667,3044166.6666666665,3044166.6666666665,608833.3333333334,17.0,0,23,2038100.0,101905000.0,2021-03-31,TANZANIA,LOW,977515.7407407406,1.0106373275514764,147.0,False,2021-03-31
NCBA GROUP KENYA (KENYA),955119.1466666665,25.15,90,0.7333333333333333,1776048.0,1776048.0,355209.60000000003,22.0,0,7,1694800.0,80713045.99999994,2021-03-31,KENYA,MID,955119.1466666665,0.13807462227555406,148.0,False,2021-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),953671.7177777776,930.0,90,0.7333333333333333,1773356.5,1773356.5,354671.30000000005,22.0,0,50,591034.5,29551725.0,2021-03-31,NIGERIA,MID,953671.7177777776,0.13786537801759782,149.0,False,2021-03-31
UMEME UGANDA (UGANDA),936360.8978014815,219.76,90,0.5333333333333333,3291893.7813333333,3291893.7813333333,658378.7562666667,16.0,0,140,3848992.55,192449627.5,2021-03-31,UGANDA,LOW,936360.8978014815,0.9680880173455707,150.0,False,2021-03-31
ARABIAN CEMENT COMPANY (EGYPT),911992.0059718518,2.82,90,0.7333333333333333,1695852.9036666667,1695852.9036666667,339170.58073333337,22.0,0,7,2337833.02,44363231.999999784,2021-03-31,EGYPT,MID,911992.0059718518,0.1318400454878903,151.0,False,2021-03-31
BRITAM HOLDINGS KENYA (KENYA),884673.0183703701,7.02,90,0.7333333333333333,1645053.1333333333,1645053.1333333333,329010.6266666667,22.0,0,25,712155.0,35607750.0,2021-03-31,KENYA,MID,884673.0183703701,0.1278907383180053,152.0,False,2021-03-31
SIMBISA BRANDS (ZIMBABWE),845577.2260711109,39.8153,90,0.7333333333333333,1572354.346,1572354.346,314470.8692,22.0,0,74,50793.473999999995,2539673.6999999997,2021-03-31,ZIMBABWE,LOW,845577.2260711109,0.8742282833699658,153.0,False,2021-03-31
EGYPT ALUMINIUM (EGYPT),835276.8015288888,11.64,90,0.7333333333333333,1553200.664,1553200.664,310640.1328,22.0,0,6,2171899.84,59951698.74860003,2021-03-31,EGYPT,MID,835276.8015288888,0.12074988682734913,154.0,False,2021-03-31
NBS BANK MALAWI (MALAWI),815638.1151966668,23.0,90,0.43333333333333335,4343634.933,4343634.933,868726.9866000001,13.0,0,44,600000.0,30000000.0,2021-03-31,MALAWI,LOW,815638.1151966668,0.8432747327084829,155.0,False,2021-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),794110.5767955554,1.18,90,0.7333333333333333,1476651.899,1476651.899,295330.3798,22.0,0,7,932232.6,44371599.98999978,2021-03-31,NIGERIA,MID,794110.5767955554,0.11479878538581424,156.0,False,2021-03-31
BANK OF AFRICA SENEGAL (SENEGAL),792222.69,1520.0,90,0.7,1616781.0,1616781.0,323356.2,21.0,0,7,2753825.0,84921835.55000035,2021-03-31,SENEGAL,LOW,792222.69,0.8190659125760229,157.0,False,2021-03-31
AIRTEL MALAWI (MALAWI),790575.3229866667,27.95,90,0.4,4941095.768666666,4941095.768666666,988219.1537333332,12.0,0,3,690042.76,34502138.0,2021-03-31,MALAWI,LOW,790575.3229866667,0.8173627271167382,158.0,False,2021-03-31
BANK OF AFRICA MOROCCO (MOROCCO),731914.2851851851,156.9,90,0.6666666666666666,1646807.1416666666,1646807.1416666666,329361.42833333334,20.0,0,39,717491.25,35874562.5,2021-03-31,MOROCCO,MID,731914.2851851851,0.10580752026353817,159.0,False,2021-03-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),685169.957185185,2.44,90,0.7333333333333333,1274076.3666666667,1274076.3666666667,254815.27333333335,22.0,0,48,459442.5,22972125.0,2021-03-31,KENYA,MID,685169.957185185,0.09905003303835838,160.0,False,2021-03-31
DIAMOND TRUST BANK KENYA (KENYA),671928.8333333333,62.75,90,0.7,1371283.3333333333,1371283.3333333333,274256.6666666667,21.0,0,30,1084550.0,54227500.0,2021-03-31,KENYA,MID,671928.8333333333,0.09713586015141663,161.0,False,2021-03-31
TELEKOM NETWORKS MALAWI (MALAWI),670171.5629266667,16.39,90,0.43333333333333335,3568960.986,3568960.986,713792.1972,13.0,0,55,1194226.0,59711300.0,2021-03-31,MALAWI,LOW,670171.5629266667,0.6928792746027381,162.0,False,2021-03-31
ETERNA PLC NIGERIA (NIGERIA),629537.3522666666,5.45,90,0.7,1284770.1066666667,1284770.1066666667,256954.02133333334,21.0,0,7,822885.2000000001,39680301.376500025,2021-03-31,NIGERIA,MID,629537.3522666666,0.09100763232098445,163.0,False,2021-03-31
CADBURY NIGERIA (NIGERIA),623040.8293185185,8.25,90,0.7333333333333333,1158546.9966666668,1158546.9966666668,231709.39933333336,22.0,0,7,1917225.78,84811667.9800028,2021-03-31,NIGERIA,MID,623040.8293185185,0.09006847728959332,164.0,False,2021-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),619996.7134696295,0.5,90,0.7333333333333333,1152886.4506666667,1152886.4506666667,230577.29013333336,22.0,0,15,444444.35,22222217.5,2021-03-31,NIGERIA,MID,619996.7134696295,0.08962841162085947,165.0,False,2021-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),611430.5674074073,1395.0,90,0.7333333333333333,1136957.6666666667,1136957.6666666667,227391.53333333335,22.0,0,6,1411375.0,53198044.999998555,2021-03-31,SENEGAL,LOW,611430.5674074073,0.6321479326354862,166.0,False,2021-03-31
JAIZ BANK NIGERIA (NIGERIA),579169.4771377777,0.63,90,0.7333333333333333,1076968.036,1076968.036,215393.60720000003,22.0,0,9,692939.635,34646981.75,2021-03-31,NIGERIA,MID,579169.4771377777,0.08372631526487197,167.0,False,2021-03-31
CUTIX PLC NIGERIA (NIGERIA),559416.085271999,2.04,90,0.7333333333333333,1040236.5221999984,1040236.5221999984,208047.3044399997,22.0,0,7,326787.045,7080241.917999974,2021-03-31,NIGERIA,MID,559416.085271999,0.08087071119699511,168.0,False,2021-03-31
TAQA MOROCCO (MOROCCO),465517.94159999996,965.0,90,0.6,1293105.3933333333,1293105.3933333333,258621.07866666667,18.0,0,14,510865.0,25543250.0,2021-03-31,MOROCCO,MID,465517.94159999996,0.06729654009474655,169.0,False,2021-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),465212.7340503703,20.66,90,0.7333333333333333,865065.0013333333,865065.0013333333,173013.00026666667,22.0,0,9,256394.97,12819748.5,2021-03-31,TUNISIA,LOW,465212.7340503703,0.48097573746209316,170.0,False,2021-03-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),465075.1570503702,20.66,90,0.7333333333333333,864809.1763333331,864809.1763333331,172961.83526666663,22.0,0,9,256241.47499999998,12812073.749999998,2021-03-31,TUNISIA,LOW,465075.1570503702,0.4808334988813545,171.0,False,2021-03-31
CIH BANK (MOROCCO),454156.04699999996,265.0,90,0.6,1261544.575,1261544.575,252308.915,18.0,0,21,274890.0,13744500.0,2021-03-31,MOROCCO,MID,454156.04699999996,0.06565403370095822,172.0,False,2021-03-31
KENYA POWER (KENYA),452885.5702637036,1.35,90,0.7333333333333333,842142.5893333333,842142.5893333333,168428.51786666666,22.0,0,7,1091200.0,39075926.25,2021-03-31,KENYA,MID,452885.5702637036,0.06547037012758497,173.0,False,2021-03-31
QATAR NATIONAL BANK ALAHLY (EGYPT),401424.41600148135,16.21,90,0.7333333333333333,746450.3603333333,746450.3603333333,149290.07206666665,22.0,0,64,104210.42000000001,5210521.000000001,2021-03-31,EGYPT,MID,401424.41600148135,0.058031005665655555,174.0,False,2021-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),321840.22464,146.3469,90,0.6,894000.624,894000.624,178800.1248,18.0,0,38,28692.067199999998,1434603.3599999999,2021-03-31,ZIMBABWE,LOW,321840.22464,0.3327452755719908,175.0,False,2021-03-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),309558.938154074,6.97,90,0.7333333333333333,575626.1246666666,575626.1246666666,115125.22493333333,22.0,0,6,673548.4800000001,18037768.932399876,2021-03-31,EGYPT,MID,309558.938154074,0.044750682264944976,176.0,False,2021-03-31
BERGER PAINTS NIGERIA (NIGERIA),264680.27854074066,6.5,90,0.7333333333333333,492174.07166666666,492174.07166666666,98434.81433333334,22.0,0,29,117142.8,5857140.0,2021-03-31,NIGERIA,MID,264680.27854074066,0.03826290113735466,177.0,False,2021-03-31
CIC INSURANCE GROUP KENYA (KENYA),257648.83140740736,2.08,90,0.7333333333333333,479099.06666666665,479099.06666666665,95819.81333333334,22.0,0,7,425499.99999999994,11006411.25,2021-03-31,KENYA,MID,257648.83140740736,0.0372464160104741,178.0,False,2021-03-31
ASCENCIA MAURITIUS (MAURITIUS),253232.0308148148,21.25,90,0.5333333333333333,890268.8583333333,890268.8583333333,178053.77166666667,16.0,0,20,101172.5,5058625.0,2021-03-31,MAURITIUS,LOW,253232.0308148148,0.26181240076930373,179.0,False,2021-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),244379.86322962967,6.9,90,0.5333333333333333,859147.9566666668,859147.9566666668,171829.59133333337,16.0,0,11,216360.0,10818000.0,2021-03-31,MAURITIUS,LOW,244379.86322962967,0.25266029137764323,180.0,False,2021-03-31
ATLANTASANAD MOROCCO (MOROCCO),238647.7059777778,91.9,90,0.6333333333333333,594966.5800000001,594966.5800000001,118993.31600000002,19.0,0,45,90596.61,4529830.5,2021-03-31,MOROCCO,MID,238647.7059777778,0.03449956162517284,181.0,False,2021-03-31
HF GROUP (KENYA),237005.10207407404,4.01,90,0.7333333333333333,440711.9666666667,440711.9666666667,88142.39333333334,22.0,0,8,235588.5,11779425.0,2021-03-31,KENYA,MID,237005.10207407404,0.03426210233609484,182.0,False,2021-03-31
VODACOM TANZANIA (TANZANIA),216905.0074074074,770.0,90,0.5333333333333333,762556.6666666666,762556.6666666666,152511.33333333334,16.0,0,92,1079500.0,53975000.0,2021-03-31,TANZANIA,LOW,216905.0074074074,0.22425449318354812,183.0,False,2021-03-31
SCANGROUP (KENYA) (KENYA),206923.2293333333,5.4,90,0.7333333333333333,384774.6,384774.6,76954.92,22.0,0,111,91710.0,4585500.0,2021-03-31,KENYA,MID,206923.2293333333,0.029913384973957576,184.0,False,2021-03-31
MTN GHANA (GHANA),204579.41007407405,0.85,90,0.6666666666666666,460303.6726666667,460303.6726666667,92060.73453333334,20.0,0,102,23220.0,1161000.0,2021-03-31,GHANA,LOW,204579.41007407405,0.21151126232775017,185.0,False,2021-03-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),199935.3508044444,6.19,90,0.7333333333333333,371780.611,371780.611,74356.1222,22.0,0,7,1829753.91,89563173.23250012,2021-03-31,MOROCCO,MID,199935.3508044444,0.028903198243065333,186.0,False,2021-03-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),195706.69444444447,190.0,90,0.43333333333333335,1042225.0,1042225.0,208445.0,13.0,0,2,831000.0,21408037.49999992,2021-03-31,TANZANIA,LOW,195706.69444444447,0.20233790865340628,187.0,False,2021-03-31
SUEZ CANAL BANK (EGYPT),187013.15938962958,10.73,90,0.7333333333333333,347751.7426666666,347751.7426666666,69550.34853333332,22.0,0,6,258457.865,8783264.357200075,2021-03-31,EGYPT,MID,187013.15938962958,0.027035131096887963,188.0,False,2021-03-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),182289.06340740738,7.88,90,0.7333333333333333,338967.26666666666,338967.26666666666,67793.45333333334,22.0,0,36,230320.0,11516000.0,2021-03-31,KENYA,MID,182289.06340740738,0.026352202929637605,189.0,False,2021-03-31
NEW MAURITIUS HOTELS (MAURITIUS),180170.12941666608,4.6,90,0.5,720680.5176666643,720680.5176666643,144136.10353333288,15.0,0,6,442886.39,15207969.59999993,2021-03-31,MAURITIUS,LOW,180170.12941666608,0.18627491150196893,190.0,False,2021-03-31
TANGA CEMENT TANZANIA (TANZANIA),176777.86296296294,405.0,90,0.36666666666666664,1314876.6666666667,1314876.6666666667,262975.3333333334,11.0,0,8,911700.0,45585000.0,2021-03-31,TANZANIA,LOW,176777.86296296294,0.1827677034231352,191.0,False,2021-03-31
ATTIJARI BANK TUNISIA (TUNISIA),156051.04015111105,32.39,90,0.7333333333333333,290177.55399999995,290177.55399999995,58035.51079999999,22.0,0,7,84861.0,4243050.0,2021-03-31,TUNISIA,LOW,156051.04015111105,0.16133858474794174,192.0,False,2021-03-31
FDH BANK MALAWI (MALAWI),155826.51472000004,16.49,90,0.4,973915.717,973915.717,194783.1434,12.0,0,4,508842.85,25442142.5,2021-03-31,MALAWI,LOW,155826.51472000004,0.16110645162495651,193.0,False,2021-03-31
FIRST CAPITAL BANK (ZIMBABWE),150725.1080948148,2.1895,90,0.7333333333333333,280273.96133333334,280273.96133333334,56054.79226666667,22.0,0,68,6666.0,333300.0,2021-03-31,ZIMBABWE,LOW,150725.1080948148,0.155832191842169,194.0,False,2021-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),143965.44560740743,26.95,90,0.4666666666666667,661065.8216666667,661065.8216666667,132213.16433333335,14.0,0,7,312554.0,15627700.0,2021-03-31,MAURITIUS,LOW,143965.44560740743,0.14884348879965173,195.0,False,2021-03-31
I&M BANK RWANDA (RWANDA),141590.7333333333,44.0,90,0.5666666666666667,440940.0,440940.0,88188.0,17.0,0,29,166050.0,8302500.0,2021-03-31,RWANDA,LOW,141590.7333333333,0.14638831312692516,196.0,False,2021-03-31
ENL LIMITED MAURITIUS (MAURITIUS),130291.605,15.2,90,0.6,361921.125,361921.125,72384.225,18.0,0,3,341838.55000000005,11311403.027499972,2021-03-31,MAURITIUS,LOW,130291.605,0.13470633156230316,197.0,False,2021-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),126571.80625,14.65,90,0.5,506287.225,506287.225,101257.445,15.0,0,9,151851.5,7592575.0,2021-03-31,MAURITIUS,LOW,126571.80625,0.13086049326932533,198.0,False,2021-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),126191.9931014516,6.83,90,0.7333333333333333,234654.53262666625,234654.53262666625,46930.90652533325,22.0,0,6,98580.3,1580751.6593999937,2021-03-31,TUNISIA,LOW,126191.9931014516,0.13046781074829814,199.0,False,2021-03-31
NAMIBIA BREWERIES (NAMIBIA),118142.42994074071,31.0,90,0.36666666666666664,878745.3466666666,878745.3466666666,175749.06933333332,11.0,0,33,253249.19999999998,12662460.0,2021-03-31,NAMIBIA,LOW,118142.42994074071,0.12214550077246797,200.0,False,2021-03-31
