Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAUBEX (SOUTH AFRICA),7724526.6735,40.9,90,0.7,15764340.15,,,21.0,2025-05-31,SOUTH AFRICA,HIGH,7724526.6735,0.0326699006973746,133.0,False,2025-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7499907.830370369,268.0,90,0.6666666666666666,16874792.618333332,,,20.0,2025-05-31,MOROCCO,MID,7499907.830370369,0.12586217631457167,134.0,False,2025-05-31
AXA MANSARD NIGERIA (NIGERIA),7311023.038526665,9.15,90,0.7,14920455.180666666,,,21.0,2025-05-31,NIGERIA,MID,7311023.038526665,0.12269234389637788,135.0,False,2025-05-31
JAIZ BANK NIGERIA (NIGERIA),7310212.869423333,3.2,90,0.7,14918801.774333334,,,21.0,2025-05-31,NIGERIA,MID,7310212.869423333,0.12267874777642086,136.0,False,2025-05-31
TANGA CEMENT TANZANIA (TANZANIA),7299622.446666665,1800.0,90,0.7,14897188.666666666,,,21.0,2025-05-31,TANZANIA,LOW,7299622.446666665,0.6602028001150567,137.0,False,2025-05-31
I&M GROUP KENYA (KENYA),6660970.003333333,68.0,90,0.7,13593816.333333334,,,21.0,2025-05-31,KENYA,MID,6660970.003333333,0.11178326453436054,138.0,False,2025-05-31
CORONATION (NAMIBIA),6628447.406466667,39.5,90,0.7,13527443.686666667,,,21.0,2025-05-31,NAMIBIA,LOW,6628447.406466667,0.5994994357773957,139.0,False,2025-05-31
STANDARD CHARTERED BANK KENYA (KENYA),6590173.251666663,268.5,90,0.7,13449333.166666662,,,21.0,2025-05-31,KENYA,MID,6590173.251666663,0.11059516550137158,140.0,False,2025-05-31
ABSA BANK KENYA (KENYA),6365793.35,18.3,90,0.7,12991415.0,,,21.0,2025-05-31,KENYA,MID,6365793.35,0.10682966019333885,141.0,False,2025-05-31
GUINNESS NIGERIA (NIGERIA),6022759.670666667,86.0,90,0.7,12291346.266666668,,,21.0,2025-05-31,NIGERIA,MID,6022759.670666667,0.10107292738986971,142.0,False,2025-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5852361.06,810.0,90,0.7,11943594.0,,,21.0,2025-05-31,TANZANIA,LOW,5852361.06,0.5293075343726416,143.0,False,2025-05-31
JULIUS BERGER NIGERIA (NIGERIA),5804048.611666665,137.0,90,0.7,11844997.166666666,,,21.0,2025-05-31,NIGERIA,MID,5804048.611666665,0.0974025556343217,144.0,False,2025-05-31
STANBIC HOLDINGS KENYA (KENYA),5444273.216666666,152.75,90,0.7,11110761.666666666,,,21.0,2025-05-31,KENYA,MID,5444273.216666666,0.09136486620889066,145.0,False,2025-05-31
TAQA MOROCCO (MOROCCO),5345431.457777773,3090.0,90,0.6666666666666666,12027220.77999999,,,20.0,2025-05-31,MOROCCO,MID,5345431.457777773,0.08970612063949318,146.0,False,2025-05-31
SIMBISA BRANDS (ZIMBABWE),5297185.558518518,150.65,90,0.6666666666666666,11918667.506666666,,,20.0,2025-05-31,ZIMBABWE,LOW,5297185.558518518,0.4790955647384136,147.0,False,2025-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4477010.666666666,1993.0,90,0.6666666666666666,10073274.0,,,20.0,2025-05-31,MOROCCO,MID,4477010.666666666,0.07513243077580478,148.0,False,2025-05-31
BANK OF AFRICA MOROCCO (MOROCCO),4168504.7503703698,238.0,90,0.6666666666666666,9379135.688333333,,,20.0,2025-05-31,MOROCCO,MID,4168504.7503703698,0.06995513701310857,149.0,False,2025-05-31
UPDC PLC NIGERIA (NIGERIA),3899321.5248306664,3.11,90,0.7,7957799.030266667,,,21.0,2025-05-31,NIGERIA,MID,3899321.5248306664,0.06543774995181582,150.0,False,2025-05-31
COSUMAR MOROCCO (MOROCCO),3515285.063703703,230.0,90,0.6666666666666666,7909391.393333333,,,20.0,2025-05-31,MOROCCO,MID,3515285.063703703,0.0589929154452031,151.0,False,2025-05-31
ORAGROUP TOGO (TOGO),3325004.074074074,1685.0,90,0.6666666666666666,7481259.166666667,,,20.0,2025-05-31,TOGO,LOW,3325004.074074074,0.30072473146882983,152.0,False,2025-05-31
BANK OF KIGALI RWANDA (RWANDA),3225189.6296296297,327.0,90,0.6666666666666666,7256676.666666667,,,20.0,2025-05-31,RWANDA,LOW,3225189.6296296297,0.29169717200316964,153.0,False,2025-05-31
INNSCOR AFRICA (ZIMBABWE),3070923.5321481465,47.51,90,0.6666666666666666,6909577.94733333,,,20.0,2025-05-31,ZIMBABWE,LOW,3070923.5321481465,0.2777448189514573,154.0,False,2025-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),3050025.6126666614,135.0,90,0.7,6224542.066666657,,,21.0,2025-05-31,TANZANIA,LOW,3050025.6126666614,0.2758547396961178,155.0,False,2025-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2833185.8518518517,1945.0,90,0.6666666666666666,6374668.166666667,,,20.0,2025-05-31,MOROCCO,MID,2833185.8518518517,0.047546042602515305,156.0,False,2025-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),2763919.7013166663,2.0,90,0.7,5640652.451666667,,,21.0,2025-05-31,NIGERIA,MID,2763919.7013166663,0.046383629857122854,157.0,False,2025-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2590963.1999999997,346.75,90,0.7,5287680.0,,,21.0,2025-05-31,KENYA,MID,2590963.1999999997,0.043481103298687165,158.0,False,2025-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),2467341.132666666,4.95,90,0.7,5035390.066666666,,,21.0,2025-05-31,KENYA,MID,2467341.132666666,0.04140649881193956,159.0,False,2025-05-31
KENYA POWER (KENYA),2416674.4466666663,3.92,90,0.7,4931988.666666667,,,21.0,2025-05-31,KENYA,MID,2416674.4466666663,0.040556219113729974,160.0,False,2025-05-31
MANAGEM MOROCCO (MOROCCO),2299886.2814814816,5290.0,90,0.6666666666666666,5174744.133333334,,,20.0,2025-05-31,MOROCCO,MID,2299886.2814814816,0.03859630000932851,161.0,False,2025-05-31
BERGER PAINTS NIGERIA (NIGERIA),2172374.871286665,20.25,90,0.7,4433418.104666664,,,21.0,2025-05-31,NIGERIA,MID,2172374.871286665,0.036456425232858476,162.0,False,2025-05-31
PADENGA HOLDINGS (ZIMBABWE),1866992.8455703692,47.96,90,0.6666666666666666,4200733.902533331,,,20.0,2025-05-31,ZIMBABWE,LOW,1866992.8455703692,0.1688572132937085,163.0,False,2025-05-31
NCBA GROUP KENYA (KENYA),1822736.7083333333,54.5,90,0.7,3719870.8333333335,,,21.0,2025-05-31,KENYA,MID,1822736.7083333333,0.030588857109723016,164.0,False,2025-05-31
CAP PLC NIGERIA (NIGERIA),1791090.5809999998,42.85,90,0.7,3655286.9,,,21.0,2025-05-31,NIGERIA,MID,1791090.5809999998,0.030057777188717546,165.0,False,2025-05-31
MTN GHANA (GHANA),1752223.5389629628,2.98,90,0.6666666666666666,3942502.9626666666,,,20.0,2025-05-31,GHANA,LOW,1752223.5389629628,0.15847708498665153,166.0,False,2025-05-31
DIAMOND TRUST BANK KENYA (KENYA),1721510.4666666663,72.0,90,0.7,3513286.6666666665,,,21.0,2025-05-31,KENYA,MID,1721510.4666666663,0.02889009555631839,167.0,False,2025-05-31
ATLANTASANAD MOROCCO (MOROCCO),1403249.48,137.0,90,0.6666666666666666,3157311.33,,,20.0,2025-05-31,MOROCCO,MID,1403249.48,0.023549093863513407,168.0,False,2025-05-31
ENL LIMITED MAURITIUS (MAURITIUS),1377995.4121499995,28.4,90,0.7,2812235.534999999,,,21.0,2025-05-31,MAURITIUS,LOW,1377995.4121499995,0.1246306142946567,169.0,False,2025-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1291542.6533333333,3240.0,90,0.7,2635801.3333333335,,,21.0,2025-05-31,TANZANIA,LOW,1291542.6533333333,0.11681153133996247,170.0,False,2025-05-31
CIH BANK (MOROCCO),1106212.7600000002,401.0,90,0.6666666666666666,2488978.710000001,,,20.0,2025-05-31,MOROCCO,MID,1106212.7600000002,0.018564274200376853,171.0,False,2025-05-31
BRITAM HOLDINGS KENYA (KENYA),1046454.7146666666,6.7,90,0.7,2135621.8666666667,,,21.0,2025-05-31,KENYA,MID,1046454.7146666666,0.017561424857682095,172.0,False,2025-05-31
JUBILEE HOLDINGS KENYA (KENYA),964820.2083333331,227.0,90,0.7,1969020.8333333333,,,21.0,2025-05-31,KENYA,MID,964820.2083333331,0.016191448471056066,173.0,False,2025-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),943016.2536666665,125.2,90,0.7,1924522.9666666666,,,21.0,2025-05-31,MAURITIUS,LOW,943016.2536666665,0.08528961268524822,174.0,False,2025-05-31
AIRTEL UGANDA (UGANDA),926212.7367499998,80.3,90,0.7,1890230.075,,,21.0,2025-05-31,UGANDA,LOW,926212.7367499998,0.08376984519025539,175.0,False,2025-05-31
FIRST CAPITAL BANK (ZIMBABWE),705695.1008888889,5.3,90,0.6666666666666666,1587813.9770000002,,,20.0,2025-05-31,ZIMBABWE,LOW,705695.1008888889,0.06382547659667982,176.0,False,2025-05-31
CEIL MAURITIUS (MAURITIUS),690771.4334733336,8.7,90,0.7,1409737.619333334,,,21.0,2025-05-31,MAURITIUS,LOW,690771.4334733336,0.062475729114844704,177.0,False,2025-05-31
I&M BANK RWANDA (RWANDA),511028.1481481481,140.0,90,0.6666666666666666,1149813.3333333333,,,20.0,2025-05-31,RWANDA,LOW,511028.1481481481,0.046219132127728504,178.0,False,2025-05-31
SBN HOLDINGS (NAMIBIA),486573.0666666667,5.255,90,0.4,3041081.6666666665,,,12.0,2025-05-31,NAMIBIA,LOW,486573.0666666667,0.044007330984713426,179.0,False,2025-05-31
TIGERE PROPERTY FUND (ZIMBABWE),369712.34629617777,1.22,90,0.6666666666666666,831852.7791664001,,,20.0,2025-05-31,ZIMBABWE,LOW,369712.34629617777,0.0334380480696374,180.0,False,2025-05-31
NEW MAURITIUS HOTELS (MAURITIUS),354492.29585000005,12.95,90,0.7,723453.6650000002,,,21.0,2025-05-31,MAURITIUS,LOW,354492.29585000005,0.032061494693640884,181.0,False,2025-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),305219.6926222222,5.53,90,0.6666666666666666,686744.3084,,,20.0,2025-05-31,ZAMBIA,LOW,305219.6926222222,0.027605112071442145,182.0,False,2025-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),267998.11999999994,30.21,90,0.6666666666666666,602995.7699999999,,,20.0,2025-05-31,ZAMBIA,LOW,267998.11999999994,0.024238665840911614,183.0,False,2025-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),260832.98780000006,42.95,90,0.7,532312.2200000002,,,21.0,2025-05-31,MAURITIUS,LOW,260832.98780000006,0.02359062679831776,184.0,False,2025-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),237550.1844444444,18.16,90,0.6666666666666666,534487.9149999999,,,20.0,2025-05-31,ZAMBIA,LOW,237550.1844444444,0.021484850495204252,185.0,False,2025-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),236246.41127999994,18.86,90,0.6,656240.0313333332,,,18.0,2025-05-31,TUNISIA,LOW,236246.41127999994,0.021366932794642336,186.0,False,2025-05-31
MTN RWANDACELL (RWANDA),228148.14814814812,140.0,90,0.6666666666666666,513333.3333333333,,,20.0,2025-05-31,RWANDA,LOW,228148.14814814812,0.020634498201650673,187.0,False,2025-05-31
KENYA AIRWAYS (KENYA),198033.04266666665,2.27,90,0.7,404149.06666666665,,,21.0,2025-05-31,KENYA,MID,198033.04266666665,0.0033233568059718704,188.0,False,2025-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),194429.10335999972,11.7,90,0.6,540080.8426666659,,,18.0,2025-05-31,TUNISIA,LOW,194429.10335999972,0.017584832558120555,189.0,False,2025-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),184372.8640553333,0.5780000000000001,90,0.7,376271.15113333333,,,21.0,2025-05-31,MAURITIUS,LOW,184372.8640553333,0.016675311908788945,190.0,False,2025-05-31
BIAT TUNISIA (TUNISIA),176516.35872000002,189.0,90,0.6,490323.2186666667,,,18.0,2025-05-31,TUNISIA,LOW,176516.35872000002,0.015964742717107742,191.0,False,2025-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),169252.05231666664,15.95,90,0.7,345412.3516666667,,,21.0,2025-05-31,MAURITIUS,LOW,169252.05231666664,0.015307734020642286,192.0,False,2025-05-31
CIC INSURANCE GROUP KENYA (KENYA),167957.87166666664,2.71,90,0.7,342771.1666666667,,,21.0,2025-05-31,KENYA,MID,167957.87166666664,0.0028186404066896727,193.0,False,2025-05-31
ATTIJARI BANK TUNISIA (TUNISIA),162721.15727999998,56.5,90,0.6,452003.21466666664,,,18.0,2025-05-31,TUNISIA,LOW,162721.15727999998,0.014717057554569198,194.0,False,2025-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),158925.67799999999,15.58,90,0.6,441460.2166666667,,,18.0,2025-05-31,TUNISIA,LOW,158925.67799999999,0.014373781437654559,195.0,False,2025-05-31
ASCENCIA MAURITIUS (MAURITIUS),156113.81216666664,18.0,90,0.7,318599.61666666664,,,21.0,2025-05-31,MAURITIUS,LOW,156113.81216666664,0.01411946668229865,196.0,False,2025-05-31
AMEN BANK TUNISIA (TUNISIA),150095.73036000016,38.4,90,0.6,416932.5843333338,,,18.0,2025-05-31,TUNISIA,LOW,150095.73036000016,0.013575170797256403,197.0,False,2025-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),111408.77171999999,23.69,90,0.6,309468.8103333333,,,18.0,2025-05-31,TUNISIA,LOW,111408.77171999999,0.01007619004740587,198.0,False,2025-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),104817.8542222222,302.39,90,0.6666666666666666,235840.17199999996,,,20.0,2025-05-31,EGYPT,MID,104817.8542222222,0.0017590353838229647,199.0,False,2025-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),104780.61836666666,47.0,90,0.7,213837.99666666667,,,21.0,2025-05-31,MAURITIUS,LOW,104780.61836666666,0.009476717206798763,200.0,False,2025-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),90860.64928296651,0.137547,90,0.6666666666666666,204436.46088667464,,,20.0,2025-05-31,ZIMBABWE,LOW,90860.64928296651,0.008217747632177759,201.0,False,2025-05-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),90264.38607407406,93.91,90,0.6666666666666666,203094.86866666665,,,20.0,2025-05-31,ZAMBIA,LOW,90264.38607407406,0.008163819549870416,202.0,False,2025-05-31
TOTALENERGIES MARKETING KENYA (KENYA),78729.85166666665,24.35,90,0.7,160673.16666666666,,,21.0,2025-05-31,KENYA,MID,78729.85166666665,0.0013212309665411887,203.0,False,2025-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),71908.2522,9.23,90,0.6,199745.14500000002,,,18.0,2025-05-31,TUNISIA,LOW,71908.2522,0.0065036280712707905,204.0,False,2025-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52072.18691999999,5.07,90,0.6,144644.96366666665,,,18.0,2025-05-31,TUNISIA,LOW,52072.18691999999,0.004709586538739035,205.0,False,2025-05-31
CENTUM INVESTMENT UG (UGANDA),44953.23781666666,325.84,90,0.7,91741.30166666667,,,21.0,2025-05-31,UGANDA,LOW,44953.23781666666,0.0040657244532357716,206.0,False,2025-05-31
CAPRICORN INVESTMENT (NAMIBIA),38556.30780000002,21.55,90,0.3,428403.4200000002,,,9.0,2025-05-31,NAMIBIA,LOW,38556.30780000002,0.0034871642413892108,207.0,False,2025-05-31
CIMERWA RWANDA (RWANDA),36724.444444444445,153.0,90,0.6666666666666666,82630.0,,,20.0,2025-05-31,RWANDA,LOW,36724.444444444445,0.0033214842592254453,208.0,False,2025-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),18334.60443703704,4.1,90,0.6666666666666666,41252.85998333334,,,20.0,2025-05-31,ZIMBABWE,LOW,18334.60443703704,0.0016582442827383875,209.0,False,2025-05-31
TSL (ZIMBABWE),14140.119982222222,2.9,90,0.6666666666666666,31815.26996,,,20.0,2025-05-31,ZIMBABWE,LOW,14140.119982222222,0.0012788807742363326,210.0,False,2025-05-31
CALBANK PLC GHANA (GHANA),12507.530518518532,0.58,90,0.6666666666666666,28141.9436666667,,,20.0,2025-05-31,GHANA,LOW,12507.530518518532,0.001131223803858679,211.0,False,2025-05-31
ZAMBIA SUGAR (ZAMBIA),10653.529333333332,41.71,90,0.6666666666666666,23970.441,,,20.0,2025-05-31,ZAMBIA,LOW,10653.529333333332,0.000963541600728455,212.0,False,2025-05-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),7994.249925925925,2.25,90,0.6666666666666666,17987.06233333333,,,20.0,2025-05-31,ZAMBIA,LOW,7994.249925925925,0.0007230272831885945,213.0,False,2025-05-31
PUMA ENERGY ZAMBIA (ZAMBIA),7198.282222222224,4.8,90,0.6666666666666666,16196.135000000004,,,20.0,2025-05-31,ZAMBIA,LOW,7198.282222222224,0.0006510372438919318,214.0,False,2025-05-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),6521.106518518518,0.89,90,0.6666666666666666,14672.489666666666,,,20.0,2025-05-31,GHANA,LOW,6521.106518518518,0.0005897911590400742,215.0,False,2025-05-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5628.501037037037,1.94,90,0.6666666666666666,12664.127333333334,,,20.0,2025-05-31,ZAMBIA,LOW,5628.501037037037,0.0005090608688671594,216.0,False,2025-05-31
STANDARD CHARTERED BANK GHANA (GHANA),5193.231999999986,26.2,90,0.6666666666666666,11684.77199999997,,,20.0,2025-05-31,GHANA,LOW,5193.231999999986,0.0004696936496507095,217.0,False,2025-05-31
ACCESS BANK GHANA (GHANA),5078.522074074073,11.13,90,0.6666666666666666,11426.674666666666,,,20.0,2025-05-31,GHANA,LOW,5078.522074074073,0.0004593188919354168,218.0,False,2025-05-31
