Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
COSUMAR MOROCCO (MOROCCO),3515285.063703703,230.0,90,0.6666666666666666,7909391.393333333,,,20.0,2025-05-31,MOROCCO,MID,3515285.063703703,0.08032129796076402,133.0,False,2025-05-31
I&M GROUP KENYA (KENYA),3330485.0016666665,34.0,90,0.7,6796908.166666667,,,21.0,2025-05-31,KENYA,MID,3330485.0016666665,0.07609877245371297,134.0,False,2025-05-31
ORAGROUP TOGO (TOGO),3325004.074074074,1685.0,90,0.6666666666666666,7481259.166666667,,,20.0,2025-05-31,TOGO,LOW,3325004.074074074,3.138462903878328,135.0,False,2025-05-31
BANK OF AFRICA NIGER (NIGER),3248069.8518518517,2600.0,90,0.6666666666666666,7308157.166666667,,,20.0,2025-05-31,NIGER,LOW,3248069.8518518517,3.0658448868461483,136.0,False,2025-05-31
BANK OF KIGALI RWANDA (RWANDA),3225189.6296296297,327.0,90,0.6666666666666666,7256676.666666667,,,20.0,2025-05-31,RWANDA,LOW,3225189.6296296297,3.044248303179726,137.0,False,2025-05-31
INNSCOR AFRICA (ZIMBABWE),3070923.5321481465,47.51,90,0.6666666666666666,6909577.94733333,,,20.0,2025-05-31,ZIMBABWE,LOW,3070923.5321481465,2.8986369254232827,138.0,False,2025-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3067194.8888888885,2500.0,90,0.6666666666666666,6901188.5,,,20.0,2025-05-31,SENEGAL,LOW,3067194.8888888885,2.895117468517283,139.0,False,2025-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2833185.8518518517,1945.0,90,0.6666666666666666,6374668.166666667,,,20.0,2025-05-31,MOROCCO,MID,2833185.8518518517,0.06473590643742873,140.0,False,2025-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),2763919.7013166663,2.0,90,0.7,5640652.451666667,,,21.0,2025-05-31,NIGERIA,MID,2763919.7013166663,0.06315323333555801,141.0,False,2025-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2590963.1999999997,346.75,90,0.7,5287680.0,,,21.0,2025-05-31,KENYA,MID,2590963.1999999997,0.05920132319889599,142.0,False,2025-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),2467341.132666666,4.95,90,0.7,5035390.066666666,,,21.0,2025-05-31,KENYA,MID,2467341.132666666,0.05637666325671064,143.0,False,2025-05-31
MANAGEM MOROCCO (MOROCCO),2299886.2814814816,5290.0,90,0.6666666666666666,5174744.133333334,,,20.0,2025-05-31,MOROCCO,MID,2299886.2814814816,0.05255046118396907,144.0,False,2025-05-31
BERGER PAINTS NIGERIA (NIGERIA),2172374.871286665,20.25,90,0.7,4433418.104666664,,,21.0,2025-05-31,NIGERIA,MID,2172374.871286665,0.0496369330387255,145.0,False,2025-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1843728.640553333,5.78,90,0.7,3762711.5113333333,,,21.0,2025-05-31,MAURITIUS,LOW,1843728.640553333,1.7402907828935625,146.0,False,2025-05-31
NCBA GROUP KENYA (KENYA),1822736.7083333333,54.5,90,0.7,3719870.8333333335,,,21.0,2025-05-31,KENYA,MID,1822736.7083333333,0.04164799599490008,147.0,False,2025-05-31
CAP PLC NIGERIA (NIGERIA),1791090.5809999998,42.85,90,0.7,3655286.9,,,21.0,2025-05-31,NIGERIA,MID,1791090.5809999998,0.04092490868426051,148.0,False,2025-05-31
MTN GHANA (GHANA),1752223.5389629628,2.98,90,0.6666666666666666,3942502.9626666666,,,20.0,2025-05-31,GHANA,LOW,1752223.5389629628,1.6539193498188622,149.0,False,2025-05-31
DIAMOND TRUST BANK KENYA (KENYA),1721510.4666666663,72.0,90,0.7,3513286.6666666665,,,21.0,2025-05-31,KENYA,MID,1721510.4666666663,0.03933506177448433,150.0,False,2025-05-31
PADENGA HOLDINGS (ZIMBABWE),1528277.0997037033,23.98,90,0.6666666666666666,3438623.474333333,,,20.0,2025-05-31,ZIMBABWE,LOW,1528277.0997037033,1.442536874365339,151.0,False,2025-05-31
ATLANTASANAD MOROCCO (MOROCCO),1403249.48,137.0,90,0.6666666666666666,3157311.33,,,20.0,2025-05-31,MOROCCO,MID,1403249.48,0.03206306673678837,152.0,False,2025-05-31
ENL LIMITED MAURITIUS (MAURITIUS),1377995.4121499995,28.4,90,0.7,2812235.534999999,,,21.0,2025-05-31,MAURITIUS,LOW,1377995.4121499995,1.3006863710239633,153.0,False,2025-05-31
CIH BANK (MOROCCO),1106212.7600000002,401.0,90,0.6666666666666666,2488978.710000001,,,20.0,2025-05-31,MOROCCO,MID,1106212.7600000002,0.02527602828612262,154.0,False,2025-05-31
SIMBISA BRANDS (ZIMBABWE),1059437.1117037036,30.13,90,0.6666666666666666,2383733.501333333,,,20.0,2025-05-31,ZIMBABWE,LOW,1059437.1117037036,1.0,155.0,False,2025-05-31
BRITAM HOLDINGS KENYA (KENYA),1046454.7146666666,6.7,90,0.7,2135621.8666666667,,,21.0,2025-05-31,KENYA,MID,1046454.7146666666,0.02391060736639942,156.0,False,2025-05-31
JUBILEE HOLDINGS KENYA (KENYA),964820.2083333331,227.0,90,0.7,1969020.8333333333,,,21.0,2025-05-31,KENYA,MID,964820.2083333331,0.022045327769366938,157.0,False,2025-05-31
FIRST CAPITAL BANK (ZIMBABWE),705695.1008888889,5.3,90,0.6666666666666666,1587813.9770000002,,,20.0,2025-05-31,ZIMBABWE,LOW,705695.1008888889,0.6661038140848639,158.0,False,2025-05-31
CEIL MAURITIUS (MAURITIUS),690771.4334733336,8.7,90,0.7,1409737.619333334,,,21.0,2025-05-31,MAURITIUS,LOW,690771.4334733336,0.6520174023000659,159.0,False,2025-05-31
SBN HOLDINGS (NAMIBIA),510174.1333333335,10.51,90,0.4,3188588.3333333335,,,12.0,2025-05-31,NAMIBIA,LOW,510174.1333333335,0.4815520692048549,160.0,False,2025-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),487682.29999999993,17000.0,90,0.7,995270.0,,,21.0,2025-05-31,TANZANIA,LOW,487682.29999999993,0.4603220848245985,161.0,False,2025-05-31
TANZANIA BREWERIES LTD (TANZANIA),464939.03493333317,10900.0,90,0.7,948855.1733333331,,,21.0,2025-05-31,TANZANIA,LOW,464939.03493333317,0.4388547746695929,162.0,False,2025-05-31
KENYA AIRWAYS (KENYA),396066.0853333333,4.54,90,0.7,808298.1333333333,,,21.0,2025-05-31,KENYA,MID,396066.0853333333,0.009049775900306182,163.0,False,2025-05-31
TIGERE PROPERTY FUND (ZIMBABWE),369712.34629617777,1.22,90,0.6666666666666666,831852.7791664001,,,20.0,2025-05-31,ZIMBABWE,LOW,369712.34629617777,0.3489705450299314,164.0,False,2025-05-31
NEW MAURITIUS HOTELS (MAURITIUS),354492.29585000005,12.95,90,0.7,723453.6650000002,,,21.0,2025-05-31,MAURITIUS,LOW,354492.29585000005,0.33460437805499693,165.0,False,2025-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),260832.98780000006,42.95,90,0.7,532312.2200000002,,,21.0,2025-05-31,MAURITIUS,LOW,260832.98780000006,0.2461995949722291,166.0,False,2025-05-31
I&M BANK RWANDA (RWANDA),255514.07407407404,70.0,90,0.6666666666666666,574906.6666666666,,,20.0,2025-05-31,RWANDA,LOW,255514.07407407404,0.2411790858101774,167.0,False,2025-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),235754.0634166666,31.3,90,0.7,481130.74166666664,,,21.0,2025-05-31,MAURITIUS,LOW,235754.0634166666,0.22252766191807782,168.0,False,2025-05-31
MTN RWANDACELL (RWANDA),228148.14814814812,140.0,90,0.6666666666666666,513333.3333333333,,,20.0,2025-05-31,RWANDA,LOW,228148.14814814812,0.21534845780629505,169.0,False,2025-05-31
CRDB BANK PLC TANZANIA (TANZANIA),225990.78957,790.0,90,0.7,461205.693,,,21.0,2025-05-31,TANZANIA,LOW,225990.78957,0.21331213252156075,170.0,False,2025-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),194429.10335999972,11.7,90,0.6,540080.8426666659,,,18.0,2025-05-31,TUNISIA,LOW,194429.10335999972,0.18352113703788805,171.0,False,2025-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),169252.05231666664,15.95,90,0.7,345412.3516666667,,,21.0,2025-05-31,MAURITIUS,LOW,169252.05231666664,0.15975658247849064,172.0,False,2025-05-31
CIC INSURANCE GROUP KENYA (KENYA),167957.87166666664,2.71,90,0.7,342771.1666666667,,,21.0,2025-05-31,KENYA,MID,167957.87166666664,0.0038376956663595334,173.0,False,2025-05-31
ATTIJARI BANK TUNISIA (TUNISIA),162721.15727999998,56.5,90,0.6,452003.21466666664,,,18.0,2025-05-31,TUNISIA,LOW,162721.15727999998,0.15359208723425272,174.0,False,2025-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),158925.67799999999,15.58,90,0.6,441460.2166666667,,,18.0,2025-05-31,TUNISIA,LOW,158925.67799999999,0.15000954397796032,175.0,False,2025-05-31
ASCENCIA MAURITIUS (MAURITIUS),156113.81216666664,18.0,90,0.7,318599.61666666664,,,21.0,2025-05-31,MAURITIUS,LOW,156113.81216666664,0.1473554309567433,176.0,False,2025-05-31
AMEN BANK TUNISIA (TUNISIA),150095.73036000016,38.4,90,0.6,416932.5843333338,,,18.0,2025-05-31,TUNISIA,LOW,150095.73036000016,0.1416749788183538,177.0,False,2025-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),118123.20563999997,9.43,90,0.6,328120.0156666666,,,18.0,2025-05-31,TUNISIA,LOW,118123.20563999997,0.11149619390814383,178.0,False,2025-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),111408.77171999999,23.69,90,0.6,309468.8103333333,,,18.0,2025-05-31,TUNISIA,LOW,111408.77171999999,0.1051584567779027,179.0,False,2025-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),104817.8542222222,302.39,90,0.6666666666666666,235840.17199999996,,,20.0,2025-05-31,EGYPT,MID,104817.8542222222,0.0023949995371700156,180.0,False,2025-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),104780.61836666666,47.0,90,0.7,213837.99666666667,,,21.0,2025-05-31,MAURITIUS,LOW,104780.61836666666,0.098902159655486,181.0,False,2025-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),90860.64928296651,0.137547,90,0.6666666666666666,204436.46088667464,,,20.0,2025-05-31,ZIMBABWE,LOW,90860.64928296651,0.08576313617790068,182.0,False,2025-05-31
BIAT TUNISIA (TUNISIA),88258.17936000001,94.5,90,0.6,245161.60933333336,,,18.0,2025-05-31,TUNISIA,LOW,88258.17936000001,0.08330667142485705,183.0,False,2025-05-31
MTN UGANDA (UGANDA),80834.06231618665,269.86,90,0.7,164967.47411466666,,,21.0,2025-05-31,UGANDA,LOW,80834.06231618665,0.07629906619581757,184.0,False,2025-05-31
TOTALENERGIES MARKETING KENYA (KENYA),78729.85166666665,24.35,90,0.7,160673.16666666666,,,21.0,2025-05-31,KENYA,MID,78729.85166666665,0.001798910688472717,185.0,False,2025-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),71908.2522,9.23,90,0.6,199745.14500000002,,,18.0,2025-05-31,TUNISIA,LOW,71908.2522,0.06787401668831744,186.0,False,2025-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52072.18691999999,5.07,90,0.6,144644.96366666665,,,18.0,2025-05-31,TUNISIA,LOW,52072.18691999999,0.04915080503104294,187.0,False,2025-05-31
STANBIC BANK UGANDA (UGANDA),39260.98361558333,47.57,90,0.7,80124.45635833334,,,21.0,2025-05-31,UGANDA,LOW,39260.98361558333,0.03705834275754877,188.0,False,2025-05-31
CIMERWA RWANDA (RWANDA),36724.444444444445,153.0,90,0.6666666666666666,82630.0,,,20.0,2025-05-31,RWANDA,LOW,36724.444444444445,0.03466410987376785,189.0,False,2025-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),36669.20887407408,8.2,90,0.6666666666666666,82505.71996666669,,,20.0,2025-05-31,ZIMBABWE,LOW,36669.20887407408,0.03461197315912932,190.0,False,2025-05-31
NMB BANK TANZANIA (TANZANIA),31424.684899999982,6300.0,90,0.7,64132.00999999997,,,21.0,2025-05-31,TANZANIA,LOW,31424.684899999982,0.029661680294987277,191.0,False,2025-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),23793.798933333317,4400.0,90,0.7,48558.77333333331,,,21.0,2025-05-31,TANZANIA,LOW,23793.798933333317,0.022458906404618954,192.0,False,2025-05-31
CAPRICORN INVESTMENT (NAMIBIA),18436.946099999997,0.2155,90,0.3,204854.95666666667,,,9.0,2025-05-31,NAMIBIA,LOW,18436.946099999997,0.017402586615406692,193.0,False,2025-05-31
TSL (ZIMBABWE),14140.119982222222,2.9,90,0.6666666666666666,31815.26996,,,20.0,2025-05-31,ZIMBABWE,LOW,14140.119982222222,0.013346823351773274,194.0,False,2025-05-31
CALBANK PLC GHANA (GHANA),12507.530518518532,0.58,90,0.6666666666666666,28141.9436666667,,,20.0,2025-05-31,GHANA,LOW,12507.530518518532,0.011805826301860336,195.0,False,2025-05-31
NBS BANK MALAWI (MALAWI),8552.22676285926,338.65,90,0.6666666666666666,19242.510216433337,,,20.0,2025-05-31,MALAWI,LOW,8552.22676285926,0.008072425128761291,196.0,False,2025-05-31
TANGA CEMENT TANZANIA (TANZANIA),7299.622446666667,1800.0,90,0.7,14897.18866666667,,,21.0,2025-05-31,TANZANIA,LOW,7299.622446666667,0.006890095094864089,197.0,False,2025-05-31
NATIONAL BANK OF MALAWI (MALAWI),6761.936562386667,6200.12,90,0.6666666666666666,15214.357265370001,,,20.0,2025-05-31,MALAWI,LOW,6761.936562386667,0.0063825747537885015,198.0,False,2025-05-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),6521.106518518518,0.89,90,0.6666666666666666,14672.489666666666,,,20.0,2025-05-31,GHANA,LOW,6521.106518518518,0.006155255886809351,199.0,False,2025-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5852.36106,810.0,90,0.7,11943.594000000003,,,21.0,2025-05-31,TANZANIA,LOW,5852.36106,0.005524028746348796,200.0,False,2025-05-31
STANDARD CHARTERED BANK GHANA (GHANA),5193.231999999986,26.2,90,0.6666666666666666,11684.77199999997,,,20.0,2025-05-31,GHANA,LOW,5193.231999999986,0.004901878500035399,201.0,False,2025-05-31
ACCESS BANK GHANA (GHANA),5078.522074074073,11.13,90,0.6666666666666666,11426.674666666666,,,20.0,2025-05-31,GHANA,LOW,5078.522074074073,0.004793604092183624,202.0,False,2025-05-31
FDH BANK MALAWI (MALAWI),5036.550194903703,313.59,90,0.6666666666666666,11332.237938533333,,,20.0,2025-05-31,MALAWI,LOW,5036.550194903703,0.004753986941994432,203.0,False,2025-05-31
