Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ATLANTASANAD MOROCCO (MOROCCO),1002027.3036074071,123.5,90,0.7333333333333333,1863273.9116666664,22.0,2023-03-31,MOROCCO,MID,1002027.3036074071,0.05162261204007944,134.0,False,2023-03-31
AIICO INSURANCE NIGERIA (NIGERIA),978012.9943303711,0.58,90,0.7333333333333333,1818619.2043333352,22.0,2023-03-31,NIGERIA,MID,978012.9943303711,0.05038543879464399,135.0,False,2023-03-31
RAUBEX (SOUTH AFRICA),950581.3577866666,25.1,90,0.7,1939961.9546666667,21.0,2023-03-31,SOUTH AFRICA,HIGH,950581.3577866666,0.003571226686891533,136.0,False,2023-03-31
JUBILEE HOLDINGS KENYA (KENYA),942214.8999999998,177.0,90,0.7333333333333333,1752052.5,22.0,2023-03-31,KENYA,MID,942214.8999999998,0.04854118651854536,137.0,False,2023-03-31
JAIZ BANK NIGERIA (NIGERIA),894244.4603970374,0.9,90,0.7333333333333333,1662851.2693333344,22.0,2023-03-31,NIGERIA,MID,894244.4603970374,0.046069837300714046,138.0,False,2023-03-31
WEMA BANK NIGERIA (NIGERIA),869275.1746637028,4.0,90,0.7333333333333333,1616420.779333332,22.0,2023-03-31,NIGERIA,MID,869275.1746637028,0.044783465416745064,139.0,False,2023-03-31
COSUMAR MOROCCO (MOROCCO),809510.3262074073,172.0,90,0.7333333333333333,1505287.7966666666,22.0,2023-03-31,MOROCCO,MID,809510.3262074073,0.04170448984952612,140.0,False,2023-03-31
CADBURY NIGERIA (NIGERIA),807244.0446074085,11.3,90,0.7333333333333333,1501073.6366666688,22.0,2023-03-31,NIGERIA,MID,807244.0446074085,0.04158773517089697,141.0,False,2023-03-31
MANAGEM MOROCCO (MOROCCO),794064.1850370369,2520.0,90,0.7333333333333333,1476565.6333333333,22.0,2023-03-31,MOROCCO,MID,794064.1850370369,0.040908732937230706,142.0,False,2023-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),776094.2572370368,2.2,90,0.7333333333333333,1443150.4783333333,22.0,2023-03-31,NIGERIA,MID,776094.2572370368,0.03998295515865323,143.0,False,2023-03-31
STANBIC HOLDINGS KENYA (KENYA),719941.4582962962,110.0,90,0.7333333333333333,1338734.1166666667,22.0,2023-03-31,KENYA,MID,719941.4582962962,0.03709006576906613,144.0,False,2023-03-31
CEIL MAURITIUS (MAURITIUS),555882.98724,6.18,90,0.7,1134455.0760000004,21.0,2023-03-31,MAURITIUS,LOW,555882.98724,0.36602451169631606,145.0,False,2023-03-31
ENL LIMITED MAURITIUS (MAURITIUS),551209.2442499999,20.0,90,0.7,1124916.825,21.0,2023-03-31,MAURITIUS,LOW,551209.2442499999,0.3629470573849282,146.0,False,2023-03-31
KENYA POWER (KENYA),527309.9005288888,1.54,90,0.7333333333333333,980534.9389999999,22.0,2023-03-31,KENYA,MID,527309.9005288888,0.0271660406077726,147.0,False,2023-03-31
CIH BANK (MOROCCO),514989.3180666666,313.0,90,0.7333333333333333,957624.765,22.0,2023-03-31,MOROCCO,MID,514989.3180666666,0.026531306757442013,148.0,False,2023-03-31
SBN HOLDINGS (NAMIBIA),512032.09333333344,845.0,90,0.4,3200200.5833333335,12.0,2023-03-31,NAMIBIA,LOW,512032.09333333344,0.33715062564823506,149.0,False,2023-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),399143.83291851846,2.2,90,0.7333333333333333,742209.6066666667,22.0,2023-03-31,KENYA,MID,399143.83291851846,0.020563159467574664,150.0,False,2023-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),372548.89139999996,10.2,90,0.7,760303.86,21.0,2023-03-31,MAURITIUS,LOW,372548.89139999996,0.24530706855184822,151.0,False,2023-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),359959.8742833334,27.5,90,0.7,734611.9883333336,21.0,2023-03-31,MAURITIUS,LOW,359959.8742833334,0.23701775416620216,152.0,False,2023-03-31
LETSHEGO HOLDINGS (NAMIBIA),345464.40740740736,375.0,90,0.3333333333333333,3109179.6666666665,10.0,2023-03-31,NAMIBIA,LOW,345464.40740740736,0.22747312641744855,153.0,False,2023-03-31
BANK OF KIGALI RWANDA (RWANDA),342044.5925925926,270.0,90,0.7333333333333333,636033.3333333334,22.0,2023-03-31,RWANDA,LOW,342044.5925925926,0.2252213286894782,154.0,False,2023-03-31
BIAT TUNISIA (TUNISIA),338119.20622222224,93.0,90,0.6666666666666666,760768.214,20.0,2023-03-31,TUNISIA,LOW,338119.20622222224,0.22263663431599515,155.0,False,2023-03-31
NEW MAURITIUS HOTELS (MAURITIUS),262694.85549999995,8.16,90,0.7,536111.95,21.0,2023-03-31,MAURITIUS,LOW,262694.85549999995,0.17297301485502786,156.0,False,2023-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),250007.57786666666,47.0,90,0.7,510219.5466666667,21.0,2023-03-31,MAURITIUS,LOW,250007.57786666666,0.1646190002384743,157.0,False,2023-03-31
STARAFRICACORPORATION (ZIMBABWE),222652.3296311111,1.5184,90,0.7333333333333333,414022.927,22.0,2023-03-31,ZIMBABWE,LOW,222652.3296311111,0.14660677175228787,158.0,False,2023-03-31
UPDC PLC NIGERIA (NIGERIA),198536.10501185182,1.07,90,0.7333333333333333,369178.70766666665,22.0,2023-03-31,NIGERIA,MID,198536.10501185182,0.010228216624515075,159.0,False,2023-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),187976.06519999995,6.9,90,0.7333333333333333,349542.26999999996,22.0,2023-03-31,NIGERIA,MID,187976.06519999995,0.009684182708101351,160.0,False,2023-03-31
TSL (ZIMBABWE),183331.86399407405,100.0,90,0.7333333333333333,340906.35866666667,22.0,2023-03-31,ZIMBABWE,LOW,183331.86399407405,0.1207159735720326,161.0,False,2023-03-31
ASCENCIA MAURITIUS (MAURITIUS),179726.7733333333,21.7,90,0.7,366789.3333333333,21.0,2023-03-31,MAURITIUS,LOW,179726.7733333333,0.11834217984384124,162.0,False,2023-03-31
ATTIJARI BANK TUNISIA (TUNISIA),176916.00044444442,38.0,90,0.6666666666666666,398061.001,20.0,2023-03-31,TUNISIA,LOW,176916.00044444442,0.11649140945194111,163.0,False,2023-03-31
MTN RWANDACELL (RWANDA),137701.58518518516,173.0,90,0.7333333333333333,256056.66666666666,22.0,2023-03-31,RWANDA,LOW,137701.58518518516,0.09067044078370969,164.0,False,2023-03-31
MTN GHANA (GHANA),135505.95996999994,1.3,90,0.6333333333333333,337826.4929999999,19.0,2023-03-31,GHANA,LOW,135505.95996999994,0.08922471809439608,165.0,False,2023-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),134976.05907377775,0.4,90,0.7333333333333333,250988.53960000002,22.0,2023-03-31,NIGERIA,MID,134976.05907377775,0.006953719431775537,166.0,False,2023-03-31
I&M BANK RWANDA (RWANDA),121806.66666666664,45.0,90,0.7333333333333333,226500.0,22.0,2023-03-31,RWANDA,LOW,121806.66666666664,0.08020433564514459,167.0,False,2023-03-31
CAPRICORN INVESTMENT (NAMIBIA),105778.83905925925,13.83,90,0.36666666666666664,786784.7533333334,11.0,2023-03-31,NAMIBIA,LOW,105778.83905925925,0.06965071571393926,168.0,False,2023-03-31
CIC INSURANCE GROUP KENYA (KENYA),102991.4714074074,1.96,90,0.7333333333333333,191513.06666666668,22.0,2023-03-31,KENYA,MID,102991.4714074074,0.005305932036742781,169.0,False,2023-03-31
BRITAM HOLDINGS KENYA (KENYA),102355.0114074074,4.65,90,0.7333333333333333,190329.56666666668,22.0,2023-03-31,KENYA,MID,102355.0114074074,0.005273142782856439,170.0,False,2023-03-31
BERGER PAINTS NIGERIA (NIGERIA),94388.29970370376,7.0,90,0.7333333333333333,175515.43333333347,22.0,2023-03-31,NIGERIA,MID,94388.29970370376,0.0048627123823724765,171.0,False,2023-03-31
AMEN BANK TUNISIA (TUNISIA),70989.48511111118,33.0,90,0.6666666666666666,159726.34150000016,20.0,2023-03-31,TUNISIA,LOW,70989.48511111118,0.04674345540305038,172.0,False,2023-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),65768.57111111077,13.25,90,0.6666666666666666,147979.28499999925,20.0,2023-03-31,TUNISIA,LOW,65768.57111111077,0.043305713034019123,173.0,False,2023-03-31
CRDB BANK PLC TANZANIA (TANZANIA),58905.44299851849,475.0,90,0.7333333333333333,109534.91466666663,22.0,2023-03-31,TANZANIA,LOW,58905.44299851849,0.038786644859989415,174.0,False,2023-03-31
TOTALENERGIES MARKETING KENYA (KENYA),57337.50814814814,21.5,90,0.7333333333333333,106619.33333333333,22.0,2023-03-31,KENYA,MID,57337.50814814814,0.002953923438833194,175.0,False,2023-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),46559.12412666666,126.9,90,0.7,95018.62066666667,21.0,2023-03-31,EGYPT,MID,46559.12412666666,0.0023986408285122983,176.0,False,2023-03-31
STANBIC BANK UGANDA (UGANDA),40265.93245966666,21.0,90,0.7,82175.37236666666,21.0,2023-03-31,UGANDA,LOW,40265.93245966666,0.026513346522301695,177.0,False,2023-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36410.54459259258,5.03,90,0.6666666666666666,81923.7253333333,20.0,2023-03-31,TUNISIA,LOW,36410.54459259258,0.02397474308625801,178.0,False,2023-03-31
NMB BANK TANZANIA (TANZANIA),27000.38527999999,3500.0,90,0.7333333333333333,50207.327999999994,22.0,2023-03-31,TANZANIA,LOW,27000.38527999999,0.01777856682895305,179.0,False,2023-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),21352.67288888889,8.45,90,0.6666666666666666,48043.514,20.0,2023-03-31,TUNISIA,LOW,21352.67288888889,0.014059796480499898,180.0,False,2023-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),20453.29985185185,7.35,90,0.6666666666666666,46019.924666666666,20.0,2023-03-31,TUNISIA,LOW,20453.29985185185,0.013467598870084115,181.0,False,2023-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17513.88487777777,7.83,90,0.5666666666666667,54541.50999999999,17.0,2023-03-31,TUNISIA,LOW,17513.88487777777,0.011532123319914435,182.0,False,2023-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),13702.491573703703,12.4,90,0.6333333333333333,34161.33633333333,19.0,2023-03-31,TUNISIA,LOW,13702.491573703703,0.00902248836970142,183.0,False,2023-03-31
TANGA CEMENT TANZANIA (TANZANIA),7302.118038518518,1280.0,90,0.7333333333333333,13578.318666666668,22.0,2023-03-31,TANZANIA,LOW,7302.118038518518,0.004808123743214418,184.0,False,2023-03-31
GCB BANK PLC GHANA (GHANA),5003.602982740741,3.15,90,0.6333333333333333,12474.356466666668,19.0,2023-03-31,GHANA,LOW,5003.602982740741,0.0032946526166831463,185.0,False,2023-03-31
