Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ORAGROUP TOGO (TOGO),2010208.224444444,2750.0,90,0.7333333333333333,3737990.5,,,22.0,2023-03-31,TOGO,LOW,2010208.224444444,0.37733681044444667,132.0,False,2023-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),2005892.468148148,4040.0,90,0.7333333333333333,3729965.3333333335,,,22.0,2023-03-31,TANZANIA,LOW,2005892.468148148,0.3765266984890297,133.0,False,2023-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2001201.1457777773,1382.0,90,0.7333333333333333,3721241.8,,,22.0,2023-03-31,MOROCCO,MID,2001201.1457777773,0.08872665308825464,134.0,False,2023-03-31
AIICO INSURANCE NIGERIA (NIGERIA),1956025.9886607414,1.16,90,0.7333333333333333,3637238.4086666685,,,22.0,2023-03-31,NIGERIA,MID,1956025.9886607414,0.08672373573924781,135.0,False,2023-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1883522.9713259258,4.5,90,0.7333333333333333,3502418.7483333335,,,22.0,2023-03-31,NIGERIA,MID,1883522.9713259258,0.0835091912740448,136.0,False,2023-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1877670.4711111109,1720.0,90,0.7333333333333333,3491536.0,,,22.0,2023-03-31,TANZANIA,LOW,1877670.4711111109,0.35245810758266016,137.0,False,2023-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1858664.3459185183,162.5,90,0.7333333333333333,3456194.0316666667,,,22.0,2023-03-31,MOROCCO,MID,1858664.3459185183,0.08240704187870418,138.0,False,2023-03-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1660313.6528999999,166.98,90,0.7,3388395.21,,,21.0,2023-03-31,MALAWI,LOW,1660313.6528999999,0.31165799169675446,139.0,False,2023-03-31
FIRST CAPITAL BANK (ZIMBABWE),1641545.1539691088,31.9582,90,0.7333333333333333,3052459.997049996,,,22.0,2023-03-31,ZIMBABWE,LOW,1641545.1539691088,0.30813495093048276,140.0,False,2023-03-31
AXA MANSARD NIGERIA (NIGERIA),1496250.5652844443,1.9,90,0.7333333333333333,2782284.109,,,22.0,2023-03-31,NIGERIA,MID,1496250.5652844443,0.06633881112810425,141.0,False,2023-03-31
MARSA MAROC MOROCCO (MOROCCO),1407530.295559259,214.0,90,0.7333333333333333,2617308.400833333,,,22.0,2023-03-31,MOROCCO,MID,1407530.295559259,0.06240524722304089,142.0,False,2023-03-31
NCBA GROUP KENYA (KENYA),1281351.609837037,36.7,90,0.7333333333333333,2382678.6133333337,,,22.0,2023-03-31,KENYA,MID,1281351.609837037,0.05681090079823094,143.0,False,2023-03-31
DIAMOND TRUST BANK KENYA (KENYA),1256527.2785185182,51.25,90,0.7333333333333333,2336517.6666666665,,,22.0,2023-03-31,KENYA,MID,1256527.2785185182,0.055710271889591136,144.0,False,2023-03-31
ETERNA PLC NIGERIA (NIGERIA),1214462.716622222,6.8,90,0.7333333333333333,2258298.44,,,22.0,2023-03-31,NIGERIA,MID,1214462.716622222,0.053845268064984825,145.0,False,2023-03-31
STANDARD BANK MALAWI (MALAWI),1122345.517113333,2200.6,90,0.7,2290501.055333333,,,21.0,2023-03-31,MALAWI,LOW,1122345.517113333,0.21067582576487093,146.0,False,2023-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1051095.0380740738,1190.0,90,0.7333333333333333,1954515.5666666667,,,22.0,2023-03-31,MOROCCO,MID,1051095.0380740738,0.046602084454503,147.0,False,2023-03-31
ATLANTASANAD MOROCCO (MOROCCO),1002027.3036074071,123.5,90,0.7333333333333333,1863273.9116666664,,,22.0,2023-03-31,MOROCCO,MID,1002027.3036074071,0.04442658307472617,148.0,False,2023-03-31
RAUBEX (SOUTH AFRICA),950581.3577866666,25.1,90,0.7,1939961.9546666667,,,21.0,2023-03-31,SOUTH AFRICA,HIGH,950581.3577866666,0.003571226686891533,149.0,False,2023-03-31
JUBILEE HOLDINGS KENYA (KENYA),942214.8999999998,177.0,90,0.7333333333333333,1752052.5,,,22.0,2023-03-31,KENYA,MID,942214.8999999998,0.04177469853206241,150.0,False,2023-03-31
JAIZ BANK NIGERIA (NIGERIA),894244.4603970374,0.9,90,0.7333333333333333,1662851.2693333344,,,22.0,2023-03-31,NIGERIA,MID,894244.4603970374,0.03964784758450866,151.0,False,2023-03-31
COSUMAR MOROCCO (MOROCCO),809510.3262074073,172.0,90,0.7333333333333333,1505287.7966666666,,,22.0,2023-03-31,MOROCCO,MID,809510.3262074073,0.035891015771355284,152.0,False,2023-03-31
CADBURY NIGERIA (NIGERIA),807244.0446074085,11.3,90,0.7333333333333333,1501073.6366666688,,,22.0,2023-03-31,NIGERIA,MID,807244.0446074085,0.0357905363259244,153.0,False,2023-03-31
MANAGEM MOROCCO (MOROCCO),794064.1850370369,2520.0,90,0.7333333333333333,1476565.6333333333,,,22.0,2023-03-31,MOROCCO,MID,794064.1850370369,0.0352061848576477,154.0,False,2023-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),776094.2572370368,2.2,90,0.7333333333333333,1443150.4783333333,,,22.0,2023-03-31,NIGERIA,MID,776094.2572370368,0.03440945757548741,155.0,False,2023-03-31
STANBIC HOLDINGS KENYA (KENYA),719941.4582962962,110.0,90,0.7333333333333333,1338734.1166666667,,,22.0,2023-03-31,KENYA,MID,719941.4582962962,0.03191982782384481,156.0,False,2023-03-31
BIAT TUNISIA (TUNISIA),563161.1598370371,186.0,90,0.6666666666666666,1267112.6096333335,,,20.0,2023-03-31,TUNISIA,LOW,563161.1598370371,0.10571115630463171,157.0,False,2023-03-31
CEIL MAURITIUS (MAURITIUS),555882.98724,6.18,90,0.7,1134455.0760000004,,,21.0,2023-03-31,MAURITIUS,LOW,555882.98724,0.10434496826488815,158.0,False,2023-03-31
ENL LIMITED MAURITIUS (MAURITIUS),551209.2442499999,20.0,90,0.7,1124916.825,,,21.0,2023-03-31,MAURITIUS,LOW,551209.2442499999,0.10346765851595846,159.0,False,2023-03-31
KENYA POWER (KENYA),527309.9005288888,1.54,90,0.7333333333333333,980534.9389999999,,,22.0,2023-03-31,KENYA,MID,527309.9005288888,0.02337918040519859,160.0,False,2023-03-31
CIH BANK (MOROCCO),514989.3180666666,313.0,90,0.7333333333333333,957624.765,,,22.0,2023-03-31,MOROCCO,MID,514989.3180666666,0.022832926447530603,161.0,False,2023-03-31
SBN HOLDINGS (NAMIBIA),507683.0666666668,422.5,90,0.4,3173019.166666667,,,12.0,2023-03-31,NAMIBIA,LOW,507683.0666666668,0.095297346196859,162.0,False,2023-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),489105.17007407406,5.0,90,0.6666666666666666,1100486.6326666668,,,20.0,2023-03-31,ZAMBIA,LOW,489105.17007407406,0.09181008345473533,163.0,False,2023-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),399143.83291851846,2.2,90,0.7333333333333333,742209.6066666667,,,22.0,2023-03-31,KENYA,MID,399143.83291851846,0.01769672002756802,164.0,False,2023-03-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),376717.1874074073,170.0,90,0.7333333333333333,700507.1666666666,,,22.0,2023-03-31,TANZANIA,LOW,376717.1874074073,0.07071370030594684,165.0,False,2023-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),372548.89139999996,10.2,90,0.7,760303.86,,,21.0,2023-03-31,MAURITIUS,LOW,372548.89139999996,0.0699312681671777,166.0,False,2023-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),359959.8742833334,27.5,90,0.7,734611.9883333336,,,21.0,2023-03-31,MAURITIUS,LOW,359959.8742833334,0.06756817985241054,167.0,False,2023-03-31
LETSHEGO HOLDINGS (NAMIBIA),345464.40740740736,375.0,90,0.3333333333333333,3109179.6666666665,,,10.0,2023-03-31,NAMIBIA,LOW,345464.40740740736,0.06484723126093976,168.0,False,2023-03-31
BANK OF KIGALI RWANDA (RWANDA),342044.5925925926,270.0,90,0.7333333333333333,636033.3333333334,,,22.0,2023-03-31,RWANDA,LOW,342044.5925925926,0.06420529675940846,169.0,False,2023-03-31
NEW MAURITIUS HOTELS (MAURITIUS),262694.85549999995,8.16,90,0.7,536111.95,,,21.0,2023-03-31,MAURITIUS,LOW,262694.85549999995,0.04931053295333599,170.0,False,2023-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),250007.57786666666,47.0,90,0.7,510219.5466666667,,,21.0,2023-03-31,MAURITIUS,LOW,250007.57786666666,0.04692900012645273,171.0,False,2023-03-31
I&M BANK RWANDA (RWANDA),243613.33333333328,90.0,90,0.7333333333333333,453000.0,,,22.0,2023-03-31,RWANDA,LOW,243613.33333333328,0.04572873449821083,172.0,False,2023-03-31
STARAFRICACORPORATION (ZIMBABWE),222652.3296311111,1.5184,90,0.7333333333333333,414022.927,,,22.0,2023-03-31,ZIMBABWE,LOW,222652.3296311111,0.04179413798003339,173.0,False,2023-03-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),220038.70014814814,13.38,90,0.6666666666666666,495087.07533333334,,,20.0,2023-03-31,ZAMBIA,LOW,220038.70014814814,0.04130353277765075,174.0,False,2023-03-31
WEMA BANK NIGERIA (NIGERIA),217318.79366592536,1.0,90,0.7333333333333333,404105.1948333323,,,22.0,2023-03-31,NIGERIA,MID,217318.79366592536,0.00963519796889808,175.0,False,2023-03-31
UPDC PLC NIGERIA (NIGERIA),198536.10501185182,1.07,90,0.7333333333333333,369178.70766666665,,,22.0,2023-03-31,NIGERIA,MID,198536.10501185182,0.008802435553290439,176.0,False,2023-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),187976.06519999995,6.9,90,0.7333333333333333,349542.26999999996,,,22.0,2023-03-31,NIGERIA,MID,187976.06519999995,0.008334238245408035,177.0,False,2023-03-31
TSL (ZIMBABWE),183331.86399407405,100.0,90,0.7333333333333333,340906.35866666667,,,22.0,2023-03-31,ZIMBABWE,LOW,183331.86399407405,0.03441328115721818,178.0,False,2023-03-31
ASCENCIA MAURITIUS (MAURITIUS),179726.7733333333,21.7,90,0.7,366789.3333333333,,,21.0,2023-03-31,MAURITIUS,LOW,179726.7733333333,0.03373656846907716,179.0,False,2023-03-31
ATTIJARI BANK TUNISIA (TUNISIA),176916.00044444442,38.0,90,0.6666666666666666,398061.001,,,20.0,2023-03-31,TUNISIA,LOW,176916.00044444442,0.0332089574167096,180.0,False,2023-03-31
ZAMBIA SUGAR (ZAMBIA),140909.92162962962,18.0,90,0.6666666666666666,317047.3236666667,,,20.0,2023-03-31,ZAMBIA,LOW,140909.92162962962,0.02645024517417641,181.0,False,2023-03-31
MTN RWANDACELL (RWANDA),137701.58518518516,173.0,90,0.7333333333333333,256056.66666666666,,,22.0,2023-03-31,RWANDA,LOW,137701.58518518516,0.0258480073432602,182.0,False,2023-03-31
MTN GHANA (GHANA),135505.95996999994,1.3,90,0.6333333333333333,337826.4929999999,,,19.0,2023-03-31,GHANA,LOW,135505.95996999994,0.025435865851868997,183.0,False,2023-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),134976.05907377775,0.4,90,0.7333333333333333,250988.53960000002,,,22.0,2023-03-31,NIGERIA,MID,134976.05907377775,0.0059843929201851016,184.0,False,2023-03-31
CAPRICORN INVESTMENT (NAMIBIA),105778.83905925925,13.83,90,0.36666666666666664,786784.7533333334,,,11.0,2023-03-31,NAMIBIA,LOW,105778.83905925925,0.019855778748576323,185.0,False,2023-03-31
CIC INSURANCE GROUP KENYA (KENYA),102991.4714074074,1.96,90,0.7333333333333333,191513.06666666668,,,22.0,2023-03-31,KENYA,MID,102991.4714074074,0.00456630188019524,186.0,False,2023-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),102958.15073366665,0.4690000000000001,90,0.7,210118.67496666667,,,21.0,2023-03-31,MAURITIUS,LOW,102958.15073366665,0.01932630646650408,187.0,False,2023-03-31
BRITAM HOLDINGS KENYA (KENYA),102355.0114074074,4.65,90,0.7333333333333333,190329.56666666668,,,22.0,2023-03-31,KENYA,MID,102355.0114074074,0.004538083344670364,188.0,False,2023-03-31
BERGER PAINTS NIGERIA (NIGERIA),94388.29970370376,7.0,90,0.7333333333333333,175515.43333333347,,,22.0,2023-03-31,NIGERIA,MID,94388.29970370376,0.004184865644850427,189.0,False,2023-03-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),90978.24725925922,3.1,90,0.6666666666666666,204701.05633333325,,,20.0,2023-03-31,ZAMBIA,LOW,90978.24725925922,0.017077555062795863,190.0,False,2023-03-31
AMEN BANK TUNISIA (TUNISIA),70989.48511111118,33.0,90,0.6666666666666666,159726.34150000016,,,20.0,2023-03-31,TUNISIA,LOW,70989.48511111118,0.013325458308839258,191.0,False,2023-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),65768.57111111077,13.25,90,0.6666666666666666,147979.28499999925,,,20.0,2023-03-31,TUNISIA,LOW,65768.57111111077,0.012345438919599435,192.0,False,2023-03-31
TANZANIA BREWERIES LTD (TANZANIA),61109.033333333326,10900.0,90,0.7333333333333333,113632.5,,,22.0,2023-03-31,TANZANIA,LOW,61109.033333333326,0.011470795635470071,193.0,False,2023-03-31
TOTALENERGIES MARKETING KENYA (KENYA),57337.50814814814,21.5,90,0.7333333333333333,106619.33333333333,,,22.0,2023-03-31,KENYA,MID,57337.50814814814,0.0025421558473216256,194.0,False,2023-03-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),55539.78666666654,42.0,90,0.6666666666666666,124964.51999999973,,,20.0,2023-03-31,ZAMBIA,LOW,55539.78666666654,0.010425390613132551,195.0,False,2023-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),46559.12412666666,126.9,90,0.7,95018.62066666667,,,21.0,2023-03-31,EGYPT,MID,46559.12412666666,0.002064277877911264,196.0,False,2023-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),40906.5997037037,14.7,90,0.6666666666666666,92039.84933333333,,,20.0,2023-03-31,TUNISIA,LOW,40906.5997037037,0.007678590541330209,197.0,False,2023-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36410.54459259258,5.03,90,0.6666666666666666,81923.7253333333,,,20.0,2023-03-31,TUNISIA,LOW,36410.54459259258,0.0068346346393599105,198.0,False,2023-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),21352.67288888889,8.45,90,0.6666666666666666,48043.514,,,20.0,2023-03-31,TUNISIA,LOW,21352.67288888889,0.004008116862910396,199.0,False,2023-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17513.88487777777,7.83,90,0.5666666666666667,54541.50999999999,,,17.0,2023-03-31,TUNISIA,LOW,17513.88487777777,0.003287536772514351,200.0,False,2023-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),13702.491573703703,12.4,90,0.6333333333333333,34161.33633333333,,,19.0,2023-03-31,TUNISIA,LOW,13702.491573703703,0.002572098951088615,201.0,False,2023-03-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),12168.314074074073,1.3,90,0.6666666666666666,27378.706666666665,,,20.0,2023-03-31,ZAMBIA,LOW,12168.314074074073,0.002284118015916653,202.0,False,2023-03-31
ZAMBIAN BREWERIES (ZAMBIA),5373.407407407407,7.0,90,0.6666666666666666,12090.166666666666,,,20.0,2023-03-31,ZAMBIA,LOW,5373.407407407407,0.0010086439741286168,203.0,False,2023-03-31
GCB BANK PLC GHANA (GHANA),5003.602982740741,3.15,90,0.6333333333333333,12474.356466666668,,,19.0,2023-03-31,GHANA,LOW,5003.602982740741,0.000939227870664744,204.0,False,2023-03-31
