Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INNSCOR AFRICA (ZIMBABWE),3251267.58237037,44.95,90,0.6666666666666666,7315352.060333333,,,20.0,2024-06-30,ZIMBABWE,LOW,3251267.58237037,0.7018454390040546,129.0,False,2024-06-30
UNILEVER NIGERIA (NIGERIA),3222824.360853703,18.0,90,0.5666666666666667,10036477.248333333,,,17.0,2024-06-30,NIGERIA,MID,3222824.360853703,0.10579792295600646,130.0,False,2024-06-30
BRALIRWA RWANDA (RWANDA),3190304.074074074,195.0,90,0.6333333333333333,7953666.666666667,,,19.0,2024-06-30,RWANDA,LOW,3190304.074074074,0.6886853532346,131.0,False,2024-06-30
JAIZ BANK NIGERIA (NIGERIA),3169201.3675507405,1.95,90,0.5666666666666667,9869485.227666667,,,17.0,2024-06-30,NIGERIA,MID,3169201.3675507405,0.10403760322433032,132.0,False,2024-06-30
STANDARD CHARTERED BANK KENYA (KENYA),3057607.159259259,194.0,90,0.6333333333333333,7622843.333333333,,,19.0,2024-06-30,KENYA,MID,3057607.159259259,0.10037422162818548,133.0,False,2024-06-30
STANDARD BANK MALAWI (MALAWI),2924863.9758766666,4400.0,90,0.6333333333333333,7291904.649,,,19.0,2024-06-30,MALAWI,LOW,2924863.9758766666,0.6313852641066494,134.0,False,2024-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),2850160.5148148146,4100.0,90,0.6333333333333333,7105663.333333333,,,19.0,2024-06-30,TANZANIA,LOW,2850160.5148148146,0.6152591587967158,135.0,False,2024-06-30
TAQA MOROCCO (MOROCCO),2645625.403199995,1300.0,90,0.6,7348959.45333332,,,18.0,2024-06-30,MOROCCO,MID,2645625.403199995,0.08684980664104903,136.0,False,2024-06-30
GB AUTO EGYPT (EGYPT),2624521.219666667,14.21,90,0.5,10498084.878666667,,,15.0,2024-06-30,EGYPT,MID,2624521.219666667,0.08615700475875315,137.0,False,2024-06-30
RAUBEX (SOUTH AFRICA),2407608.4140518517,40.0,90,0.6333333333333333,6002347.846666667,,,19.0,2024-06-30,SOUTH AFRICA,HIGH,2407608.4140518517,0.013770914921559041,138.0,False,2024-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2229704.867777778,800.0,90,0.6333333333333333,5558821.0,,,19.0,2024-06-30,TANZANIA,LOW,2229704.867777778,0.48132248488574403,139.0,False,2024-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2185472.724,1900.0,90,0.6,6070757.566666666,,,18.0,2024-06-30,MOROCCO,MID,2185472.724,0.07174405086566908,140.0,False,2024-06-30
BUA CEMENT NIGERIA (NIGERIA),2179421.8734372216,143.2,90,0.5666666666666667,6787126.9415,,,17.0,2024-06-30,NIGERIA,MID,2179421.8734372216,0.0715454153367104,141.0,False,2024-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),2093890.6031914812,98.4,90,0.5666666666666667,6520766.584333333,,,17.0,2024-06-30,NIGERIA,MID,2093890.6031914812,0.06873762014634788,142.0,False,2024-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1997817.084,1820.0,90,0.6,5549491.9,,,18.0,2024-06-30,MOROCCO,MID,1997817.084,0.06558374713204551,143.0,False,2024-06-30
MANAGEM MOROCCO (MOROCCO),1729594.872,2500.0,90,0.6,4804430.2,,,18.0,2024-06-30,MOROCCO,MID,1729594.872,0.05677862785066194,144.0,False,2024-06-30
WEMA BANK NIGERIA (NIGERIA),1722108.258104166,1.825,90,0.5666666666666667,5362966.893749999,,,17.0,2024-06-30,NIGERIA,MID,1722108.258104166,0.05653285950852896,145.0,False,2024-06-30
PADENGA HOLDINGS (ZIMBABWE),1702266.9543703701,33.92,90,0.6666666666666666,3830100.647333333,,,20.0,2024-06-30,ZIMBABWE,LOW,1702266.9543703701,0.36746538622980346,146.0,False,2024-06-30
DIAMOND TRUST BANK KENYA (KENYA),1697976.87037037,46.5,90,0.6333333333333333,4233183.333333333,,,19.0,2024-06-30,KENYA,MID,1697976.87037037,0.05574068146392544,147.0,False,2024-06-30
MTN GHANA (GHANA),1477225.0107074075,1.81,90,0.6333333333333333,3682832.436666667,,,19.0,2024-06-30,GHANA,LOW,1477225.0107074075,0.31888597597120316,148.0,False,2024-06-30
CIH BANK (MOROCCO),1442186.3910000003,388.0,90,0.6,4006073.308333334,,,18.0,2024-06-30,MOROCCO,MID,1442186.3910000003,0.04734366741686214,149.0,False,2024-06-30
ETERNA PLC NIGERIA (NIGERIA),1329111.1503870368,16.0,90,0.5666666666666667,4139100.4683333333,,,17.0,2024-06-30,NIGERIA,MID,1329111.1503870368,0.04363166693060752,150.0,False,2024-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1310670.8237037035,160.0,90,0.6666666666666666,2949009.353333333,,,20.0,2024-06-30,MAURITIUS,LOW,1310670.8237037035,0.28293221531199764,151.0,False,2024-06-30
SBN HOLDINGS (NAMIBIA),1308117.0925925926,429.0,90,0.3333333333333333,11773053.833333334,,,10.0,2024-06-30,NAMIBIA,LOW,1308117.0925925926,0.28238094584943646,152.0,False,2024-06-30
NCBA GROUP KENYA (KENYA),1299572.9918518518,41.1,90,0.6333333333333333,3239932.6666666665,,,19.0,2024-06-30,KENYA,MID,1299572.9918518518,0.04266199701656355,153.0,False,2024-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1209775.9836948146,4.33,90,0.5666666666666667,3767468.4613333335,,,17.0,2024-06-30,NIGERIA,MID,1209775.9836948146,0.03971416744630378,154.0,False,2024-06-30
CADBURY NIGERIA (NIGERIA),1086913.640720371,16.6,90,0.5666666666666667,3384852.1683333353,,,17.0,2024-06-30,NIGERIA,MID,1086913.640720371,0.035680878864371435,155.0,False,2024-06-30
BUA FOODS NIGERIA (NIGERIA),914946.1650185185,379.9,90,0.5666666666666667,2849313.316666667,,,17.0,2024-06-30,NIGERIA,MID,914946.1650185185,0.030035581538759782,156.0,False,2024-06-30
TANGA CEMENT TANZANIA (TANZANIA),913169.5555555555,1720.0,90,0.6333333333333333,2276600.0,,,19.0,2024-06-30,TANZANIA,LOW,913169.5555555555,0.19712431270783584,157.0,False,2024-06-30
STANBIC BANK UGANDA (UGANDA),911563.2603510184,37.03,90,0.6333333333333333,2272595.3859166666,,,19.0,2024-06-30,UGANDA,LOW,911563.2603510184,0.19677756457516551,158.0,False,2024-06-30
ORAGROUP TOGO (TOGO),887955.3768518517,1960.0,90,0.6333333333333333,2213739.1666666665,,,19.0,2024-06-30,TOGO,LOW,887955.3768518517,0.191681372109103,159.0,False,2024-06-30
ENL LIMITED MAURITIUS (MAURITIUS),800772.2585185185,20.0,90,0.6666666666666666,1801737.5816666668,,,20.0,2024-06-30,MAURITIUS,LOW,800772.2585185185,0.17286130503981856,160.0,False,2024-06-30
COSUMAR MOROCCO (MOROCCO),735619.6157999996,195.95,90,0.6,2043387.8216666656,,,18.0,2024-06-30,MOROCCO,MID,735619.6157999996,0.024148702728782775,161.0,False,2024-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),709807.8534074074,110.0,90,0.6333333333333333,1769604.0666666667,,,19.0,2024-06-30,TANZANIA,LOW,709807.8534074074,0.15322497821604938,162.0,False,2024-06-30
BANK OF AFRICA MOROCCO (MOROCCO),686135.4894,193.9,90,0.6,1905931.915,,,18.0,2024-06-30,MOROCCO,MID,686135.4894,0.022524252493143607,163.0,False,2024-06-30
NEW MAURITIUS HOTELS (MAURITIUS),594281.3222222222,10.5,90,0.6666666666666666,1337132.975,,,20.0,2024-06-30,MAURITIUS,LOW,594281.3222222222,0.12828646825275425,164.0,False,2024-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),560767.4925555555,2.39,90,0.6333333333333333,1398035.3,,,19.0,2024-06-30,KENYA,MID,560767.4925555555,0.018408709048578126,165.0,False,2024-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),533751.3355555555,2200.0,90,0.6333333333333333,1330682.0,,,19.0,2024-06-30,TANZANIA,LOW,533751.3355555555,0.11521996603825371,166.0,False,2024-06-30
ATLANTASANAD MOROCCO (MOROCCO),519022.2048,132.0,90,0.6,1441728.3466666667,,,18.0,2024-06-30,MOROCCO,MID,519022.2048,0.0170383071143664,167.0,False,2024-06-30
BERGER PAINTS NIGERIA (NIGERIA),495304.75969999994,15.0,90,0.5666666666666667,1542471.57,,,17.0,2024-06-30,NIGERIA,MID,495304.75969999994,0.016259717855863207,168.0,False,2024-06-30
BIAT TUNISIA (TUNISIA),452301.6559199999,202.6,90,0.6,1256393.4886666664,,,18.0,2024-06-30,TUNISIA,LOW,452301.6559199999,0.09763756633958623,169.0,False,2024-06-30
CEIL MAURITIUS (MAURITIUS),435148.0891851854,7.36,90,0.6666666666666666,979083.2006666672,,,20.0,2024-06-30,MAURITIUS,LOW,435148.0891851854,0.09393465592988567,170.0,False,2024-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),414430.6724877777,3.36,90,0.5666666666666667,1290614.551,,,17.0,2024-06-30,NIGERIA,MID,414430.6724877777,0.013604807289855964,171.0,False,2024-06-30
JUBILEE HOLDINGS KENYA (KENYA),387867.425,179.0,90,0.6333333333333333,966982.5,,,19.0,2024-06-30,KENYA,MID,387867.425,0.012732796873989304,172.0,False,2024-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),361699.77199900383,0.186673,90,0.6666666666666666,813824.4869977586,,,20.0,2024-06-30,ZIMBABWE,LOW,361699.77199900383,0.07807949633023745,173.0,False,2024-06-30
TIGERE PROPERTY FUND (ZIMBABWE),350656.1685403823,0.7,90,0.6666666666666666,788976.3792158602,,,20.0,2024-06-30,ZIMBABWE,LOW,350656.1685403823,0.07569553299248226,174.0,False,2024-06-30
AIRTEL UGANDA (UGANDA),337395.66737037036,70.0,90,0.6333333333333333,841152.6333333333,,,19.0,2024-06-30,UGANDA,LOW,337395.66737037036,0.07283301182826125,175.0,False,2024-06-30
FIRST CAPITAL BANK (ZIMBABWE),310530.0266666666,3.82,90,0.6666666666666666,698692.5599999999,,,20.0,2024-06-30,ZIMBABWE,LOW,310530.0266666666,0.06703357301982295,176.0,False,2024-06-30
KENYA POWER (KENYA),299396.90096296294,1.66,90,0.6333333333333333,746418.8666666667,,,19.0,2024-06-30,KENYA,MID,299396.90096296294,0.009828512731285181,177.0,False,2024-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),215624.88048,18.28,90,0.6,598958.0013333333,,,18.0,2024-06-30,TUNISIA,LOW,215624.88048,0.04654656532156292,178.0,False,2024-06-30
AMEN BANK TUNISIA (TUNISIA),195271.01616000017,43.99,90,0.6,542419.4893333338,,,18.0,2024-06-30,TUNISIA,LOW,195271.01616000017,0.042152812276885984,179.0,False,2024-06-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),185031.59999999998,43.5,90,0.6666666666666666,416321.1,,,20.0,2024-06-30,ZAMBIA,LOW,185031.59999999998,0.03994244744289679,180.0,False,2024-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),174312.63577592588,0.67,90,0.5666666666666667,542842.1183333333,,,17.0,2024-06-30,NIGERIA,MID,174312.63577592588,0.005722283545478318,181.0,False,2024-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),170877.55703703713,46.0,90,0.6666666666666666,384474.5033333336,,,20.0,2024-06-30,MAURITIUS,LOW,170877.55703703713,0.036887038976706976,182.0,False,2024-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),165968.74,10.65,90,0.6666666666666666,373429.665,,,20.0,2024-06-30,MAURITIUS,LOW,165968.74,0.035827381239819586,183.0,False,2024-06-30
UPDC PLC NIGERIA (NIGERIA),158521.57441185185,1.39,90,0.5666666666666667,493665.8026666667,,,17.0,2024-06-30,NIGERIA,MID,158521.57441185185,0.005203899263082199,184.0,False,2024-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),152953.85688,13.16,90,0.6,424871.8246666667,,,18.0,2024-06-30,TUNISIA,LOW,152953.85688,0.03301788121389945,185.0,False,2024-06-30
ATTIJARI BANK TUNISIA (TUNISIA),128530.34291999998,54.5,90,0.6,357028.7303333333,,,18.0,2024-06-30,TUNISIA,LOW,128530.34291999998,0.027745620028684834,186.0,False,2024-06-30
CIC INSURANCE GROUP KENYA (KENYA),119824.1094074074,2.13,90,0.6333333333333333,298730.4666666667,,,19.0,2024-06-30,KENYA,MID,119824.1094074074,0.003933550350847817,187.0,False,2024-06-30
TANZANIA BREWERIES LTD (TANZANIA),104930.66666666666,10900.0,90,0.6333333333333333,261600.0,,,19.0,2024-06-30,TANZANIA,LOW,104930.66666666666,0.022651199246406857,188.0,False,2024-06-30
BRITAM HOLDINGS KENYA (KENYA),94466.31955555556,6.04,90,0.6333333333333333,235511.6,,,19.0,2024-06-30,KENYA,MID,94466.31955555556,0.0031011123409867497,189.0,False,2024-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),94146.21971999973,12.87,90,0.6,261517.27699999925,,,18.0,2024-06-30,TUNISIA,LOW,94146.21971999973,0.02032317957102194,190.0,False,2024-06-30
GCB BANK PLC GHANA (GHANA),88137.32103703702,5.5,90,0.6333333333333333,219732.93333333332,,,19.0,2024-06-30,GHANA,LOW,88137.32103703702,0.01902604913582098,191.0,False,2024-06-30
TOTALENERGIES MARKETING KENYA (KENYA),83762.90554259259,21.5,90,0.6333333333333333,208827.18833333335,,,19.0,2024-06-30,KENYA,MID,83762.90554259259,0.002749743837985323,192.0,False,2024-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),75597.08518518519,53.0,90,0.6666666666666666,170093.44166666668,,,20.0,2024-06-30,MAURITIUS,LOW,75597.08518518519,0.016319010384417857,193.0,False,2024-06-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),72040.28888888888,16.5,90,0.6666666666666666,162090.65,,,20.0,2024-06-30,ZAMBIA,LOW,72040.28888888888,0.015551210997016434,194.0,False,2024-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),62464.14222222221,10.0,90,0.6666666666666666,140544.31999999998,,,20.0,2024-06-30,ZAMBIA,LOW,62464.14222222221,0.013484024986957586,195.0,False,2024-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),48808.670488888885,0.47,90,0.6666666666666666,109819.5086,,,20.0,2024-06-30,MAURITIUS,LOW,48808.670488888885,0.010536242218951315,196.0,False,2024-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),46028.84567999999,5.11,90,0.6,127857.90466666665,,,18.0,2024-06-30,TUNISIA,LOW,46028.84567999999,0.009936166305812665,197.0,False,2024-06-30
ASCENCIA MAURITIUS (MAURITIUS),36756.97925925926,17.35,90,0.6666666666666666,82703.20333333334,,,20.0,2024-06-30,MAURITIUS,LOW,36756.97925925926,0.00793466473955049,198.0,False,2024-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),30938.096159999994,9.09,90,0.6,85939.15599999999,,,18.0,2024-06-30,TUNISIA,LOW,30938.096159999994,0.006678552635625952,199.0,False,2024-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28951.738919999996,9.05,90,0.6,80421.49699999999,,,18.0,2024-06-30,TUNISIA,LOW,28951.738919999996,0.006249761176969606,200.0,False,2024-06-30
STANDARD CHARTERED BANK GHANA (GHANA),26939.026007407396,20.0,90,0.6333333333333333,67161.00666666664,,,19.0,2024-06-30,GHANA,LOW,26939.026007407396,0.005815280365427849,201.0,False,2024-06-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),26277.425037037032,3.5,90,0.6666666666666666,59124.20633333333,,,20.0,2024-06-30,ZAMBIA,LOW,26277.425037037032,0.005672461722627442,202.0,False,2024-06-30
MTN RWANDACELL (RWANDA),23411.518518518515,170.0,90,0.6333333333333333,58366.666666666664,,,19.0,2024-06-30,RWANDA,LOW,23411.518518518515,0.0050538035015874625,203.0,False,2024-06-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),16920.969481481454,6.28,90,0.6666666666666666,38072.181333333276,,,20.0,2024-06-30,ZAMBIA,LOW,16920.969481481454,0.00365270004797523,204.0,False,2024-06-30
ZAMBIA SUGAR (ZAMBIA),16339.555555555555,35.0,90,0.6666666666666666,36764.0,,,20.0,2024-06-30,ZAMBIA,LOW,16339.555555555555,0.003527191242026065,205.0,False,2024-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),14750.262787037036,1.55,90,0.6333333333333333,36773.50833333333,,,19.0,2024-06-30,GHANA,LOW,14750.262787037036,0.0031841133954424172,206.0,False,2024-06-30
CIMERWA RWANDA (RWANDA),14429.303703703703,152.0,90,0.6333333333333333,35973.333333333336,,,19.0,2024-06-30,RWANDA,LOW,14429.303703703703,0.003114828520224552,207.0,False,2024-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10443.389666666664,174.98,90,0.5,41773.55866666666,,,15.0,2024-06-30,EGYPT,MID,10443.389666666664,0.00034283250082572806,208.0,False,2024-06-30
TSL (ZIMBABWE),9385.906875555555,1.391,90,0.6666666666666666,21118.29047,,,20.0,2024-06-30,ZIMBABWE,LOW,9385.906875555555,0.0020261192795219918,209.0,False,2024-06-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),6262.686666666667,2.19,90,0.6666666666666666,14091.045000000002,,,20.0,2024-06-30,ZAMBIA,LOW,6262.686666666667,0.0013519152027797624,210.0,False,2024-06-30
