Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIMBISA BRANDS (ZIMBABWE),1914069.0561481481,34.99,90,0.6666666666666666,4306655.376333334,20.0,2024-06-30,ZIMBABWE,LOW,1914069.0561481481,1.1288133782647127,132.0,False,2024-06-30
MANAGEM MOROCCO (MOROCCO),1729594.872,2500.0,90,0.6,4804430.2,18.0,2024-06-30,MOROCCO,MID,1729594.872,0.07748847923977777,133.0,False,2024-06-30
DIAMOND TRUST BANK KENYA (KENYA),1697976.87037037,46.5,90,0.6333333333333333,4233183.333333333,19.0,2024-06-30,KENYA,MID,1697976.87037037,0.07607194470759118,134.0,False,2024-06-30
MTN GHANA (GHANA),1477225.0107074075,1.81,90,0.6333333333333333,3682832.436666667,19.0,2024-06-30,GHANA,LOW,1477225.0107074075,0.8711866217352874,135.0,False,2024-06-30
CIH BANK (MOROCCO),1442186.3910000003,388.0,90,0.6,4006073.308333334,18.0,2024-06-30,MOROCCO,MID,1442186.3910000003,0.06461214243175296,136.0,False,2024-06-30
CUTIX PLC NIGERIA (NIGERIA),1331348.940967037,4.4,90,0.5666666666666667,4146069.366333334,17.0,2024-06-30,NIGERIA,MID,1331348.940967037,0.059646456197994774,137.0,False,2024-06-30
ETERNA PLC NIGERIA (NIGERIA),1329111.1503870368,16.0,90,0.5666666666666667,4139100.4683333333,17.0,2024-06-30,NIGERIA,MID,1329111.1503870368,0.059546199778582054,138.0,False,2024-06-30
NCBA GROUP KENYA (KENYA),1299572.9918518518,41.1,90,0.6333333333333333,3239932.6666666665,19.0,2024-06-30,KENYA,MID,1299572.9918518518,0.05822284537837604,139.0,False,2024-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1209775.9836948146,4.33,90,0.5666666666666667,3767468.4613333335,17.0,2024-06-30,NIGERIA,MID,1209775.9836948146,0.054199802922008995,140.0,False,2024-06-30
CADBURY NIGERIA (NIGERIA),1086913.640720371,16.6,90,0.5666666666666667,3384852.1683333353,17.0,2024-06-30,NIGERIA,MID,1086913.640720371,0.04869538320670491,141.0,False,2024-06-30
BUA FOODS NIGERIA (NIGERIA),914946.1650185185,379.9,90,0.5666666666666667,2849313.316666667,17.0,2024-06-30,NIGERIA,MID,914946.1650185185,0.04099097890569587,142.0,False,2024-06-30
ORAGROUP TOGO (TOGO),887955.3768518517,1960.0,90,0.6333333333333333,2213739.1666666665,19.0,2024-06-30,TOGO,LOW,887955.3768518517,0.5236675790107306,143.0,False,2024-06-30
PADENGA HOLDINGS (ZIMBABWE),851133.4771851851,16.96,90,0.6666666666666666,1915050.3236666664,20.0,2024-06-30,ZIMBABWE,LOW,851133.4771851851,0.5019520338879755,144.0,False,2024-06-30
ENL LIMITED MAURITIUS (MAURITIUS),800772.2585185185,20.0,90,0.6666666666666666,1801737.5816666668,20.0,2024-06-30,MAURITIUS,LOW,800772.2585185185,0.4722517379691601,145.0,False,2024-06-30
COSUMAR MOROCCO (MOROCCO),735619.6157999996,195.95,90,0.6,2043387.8216666656,18.0,2024-06-30,MOROCCO,MID,735619.6157999996,0.03295687692539109,146.0,False,2024-06-30
BANK OF AFRICA MOROCCO (MOROCCO),686135.4894,193.9,90,0.6,1905931.915,18.0,2024-06-30,MOROCCO,MID,686135.4894,0.03073991284708588,147.0,False,2024-06-30
NEW MAURITIUS HOTELS (MAURITIUS),594281.3222222222,10.5,90,0.6666666666666666,1337132.975,20.0,2024-06-30,MAURITIUS,LOW,594281.3222222222,0.35047466277275463,148.0,False,2024-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),560767.4925555555,2.39,90,0.6333333333333333,1398035.3,19.0,2024-06-30,KENYA,MID,560767.4925555555,0.025123236029826412,149.0,False,2024-06-30
ATLANTASANAD MOROCCO (MOROCCO),519022.2048,132.0,90,0.6,1441728.3466666667,18.0,2024-06-30,MOROCCO,MID,519022.2048,0.02325298368578216,150.0,False,2024-06-30
BERGER PAINTS NIGERIA (NIGERIA),495304.75969999994,15.0,90,0.5666666666666667,1542471.57,17.0,2024-06-30,NIGERIA,MID,495304.75969999994,0.022190406094923114,151.0,False,2024-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),488086.7048888888,4.7,90,0.6666666666666666,1098195.086,20.0,2024-06-30,MAURITIUS,LOW,488086.7048888888,0.2878468780747451,152.0,False,2024-06-30
CEIL MAURITIUS (MAURITIUS),435148.0891851854,7.36,90,0.6666666666666666,979083.2006666672,20.0,2024-06-30,MAURITIUS,LOW,435148.0891851854,0.2566265741671051,153.0,False,2024-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),414430.6724877777,3.36,90,0.5666666666666667,1290614.551,17.0,2024-06-30,NIGERIA,MID,414430.6724877777,0.01856712405967188,154.0,False,2024-06-30
JUBILEE HOLDINGS KENYA (KENYA),387867.425,179.0,90,0.6333333333333333,966982.5,19.0,2024-06-30,KENYA,MID,387867.425,0.01737705019623726,155.0,False,2024-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),361699.77199900383,0.186673,90,0.6666666666666666,813824.4869977586,20.0,2024-06-30,ZIMBABWE,LOW,361699.77199900383,0.2133107686142805,156.0,False,2024-06-30
TIGERE PROPERTY FUND (ZIMBABWE),350656.1685403823,0.7,90,0.6666666666666666,788976.3792158602,20.0,2024-06-30,ZIMBABWE,LOW,350656.1685403823,0.20679785452254484,157.0,False,2024-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),327667.70592592587,40.0,90,0.6666666666666666,737252.3383333333,20.0,2024-06-30,MAURITIUS,LOW,327667.70592592587,0.19324051495760905,158.0,False,2024-06-30
FIRST CAPITAL BANK (ZIMBABWE),310530.0266666666,3.82,90,0.6666666666666666,698692.5599999999,20.0,2024-06-30,ZIMBABWE,LOW,310530.0266666666,0.1831336478317219,159.0,False,2024-06-30
KENYA POWER (KENYA),299396.90096296294,1.66,90,0.6333333333333333,746418.8666666667,19.0,2024-06-30,KENYA,MID,299396.90096296294,0.01341343624469439,160.0,False,2024-06-30
BIAT TUNISIA (TUNISIA),226150.82795999994,101.3,90,0.6,628196.7443333332,18.0,2024-06-30,TUNISIA,LOW,226150.82795999994,0.1333714054291313,161.0,False,2024-06-30
AMEN BANK TUNISIA (TUNISIA),195271.01616000017,43.99,90,0.6,542419.4893333338,18.0,2024-06-30,TUNISIA,LOW,195271.01616000017,0.11516017915901795,162.0,False,2024-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),174312.63577592588,0.67,90,0.5666666666666667,542842.1183333333,17.0,2024-06-30,NIGERIA,MID,174312.63577592588,0.007809471036957246,163.0,False,2024-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),170877.55703703713,46.0,90,0.6666666666666666,384474.5033333336,20.0,2024-06-30,MAURITIUS,LOW,170877.55703703713,0.10077424939765052,164.0,False,2024-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),165968.74,10.65,90,0.6666666666666666,373429.665,20.0,2024-06-30,MAURITIUS,LOW,165968.74,0.09787929724058876,165.0,False,2024-06-30
UPDC PLC NIGERIA (NIGERIA),158521.57441185185,1.39,90,0.5666666666666667,493665.8026666667,17.0,2024-06-30,NIGERIA,MID,158521.57441185185,0.007102007485525009,166.0,False,2024-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),152953.85688,13.16,90,0.6,424871.8246666667,18.0,2024-06-30,TUNISIA,LOW,152953.85688,0.09020383008060429,167.0,False,2024-06-30
ATTIJARI BANK TUNISIA (TUNISIA),128530.34291999998,54.5,90,0.6,357028.7303333333,18.0,2024-06-30,TUNISIA,LOW,128530.34291999998,0.07580017561801988,168.0,False,2024-06-30
CIC INSURANCE GROUP KENYA (KENYA),119824.1094074074,2.13,90,0.6333333333333333,298730.4666666667,19.0,2024-06-30,KENYA,MID,119824.1094074074,0.005368302233403447,169.0,False,2024-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),118928.16959999998,9.14,90,0.6,330356.0266666666,18.0,2024-06-30,TUNISIA,LOW,118928.16959999998,0.07013733828766519,170.0,False,2024-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),106831.7595185185,17000.0,90,0.6333333333333333,266339.56666666665,19.0,2024-06-30,TANZANIA,LOW,106831.7595185185,0.06300353635659445,171.0,False,2024-06-30
NMB BANK TANZANIA (TANZANIA),105102.78344444445,5200.0,90,0.6333333333333333,262029.1,19.0,2024-06-30,TANZANIA,LOW,105102.78344444445,0.061983880708933556,172.0,False,2024-06-30
BRITAM HOLDINGS KENYA (KENYA),94466.31955555556,6.04,90,0.6333333333333333,235511.6,19.0,2024-06-30,KENYA,MID,94466.31955555556,0.004232234704346926,173.0,False,2024-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),94146.21971999973,12.87,90,0.6,261517.27699999925,18.0,2024-06-30,TUNISIA,LOW,94146.21971999973,0.05552229789809595,174.0,False,2024-06-30
GCB BANK PLC GHANA (GHANA),88137.32103703702,5.5,90,0.6333333333333333,219732.93333333332,19.0,2024-06-30,GHANA,LOW,88137.32103703702,0.051978577675370334,175.0,False,2024-06-30
TOTALENERGIES MARKETING KENYA (KENYA),83762.90554259259,21.5,90,0.6333333333333333,208827.18833333335,19.0,2024-06-30,KENYA,MID,83762.90554259259,0.0037527054874389406,176.0,False,2024-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),75597.08518518519,53.0,90,0.6666666666666666,170093.44166666668,20.0,2024-06-30,MAURITIUS,LOW,75597.08518518519,0.04458303154776526,177.0,False,2024-06-30
CRDB BANK PLC TANZANIA (TANZANIA),55053.55385259258,520.0,90,0.6333333333333333,137252.6273333333,19.0,2024-06-30,TANZANIA,LOW,55053.55385259258,0.032467578904850816,178.0,False,2024-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),46028.84567999999,5.11,90,0.6,127857.90466666665,18.0,2024-06-30,TUNISIA,LOW,46028.84567999999,0.027145298975902985,179.0,False,2024-06-30
ASCENCIA MAURITIUS (MAURITIUS),36756.97925925926,17.35,90,0.6666666666666666,82703.20333333334,20.0,2024-06-30,MAURITIUS,LOW,36756.97925925926,0.021677258612574832,180.0,False,2024-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),30938.096159999994,9.09,90,0.6,85939.15599999999,18.0,2024-06-30,TUNISIA,LOW,30938.096159999994,0.01824559920200971,181.0,False,2024-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28951.738919999996,9.05,90,0.6,80421.49699999999,18.0,2024-06-30,TUNISIA,LOW,28951.738919999996,0.017074154201463493,182.0,False,2024-06-30
STANDARD CHARTERED BANK GHANA (GHANA),26939.026007407396,20.0,90,0.6333333333333333,67161.00666666664,19.0,2024-06-30,GHANA,LOW,26939.026007407396,0.015887166064832328,183.0,False,2024-06-30
MTN UGANDA (UGANDA),23746.25944577148,170.0,90,0.6333333333333333,59201.20083433334,19.0,2024-06-30,UGANDA,LOW,23746.25944577148,0.014004246743361462,184.0,False,2024-06-30
MTN RWANDACELL (RWANDA),23411.518518518515,170.0,90,0.6333333333333333,58366.666666666664,19.0,2024-06-30,RWANDA,LOW,23411.518518518515,0.013806834828821512,185.0,False,2024-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),14750.262787037036,1.55,90,0.6333333333333333,36773.50833333333,19.0,2024-06-30,GHANA,LOW,14750.262787037036,0.008698899296995286,186.0,False,2024-06-30
CIMERWA RWANDA (RWANDA),14429.303703703703,152.0,90,0.6333333333333333,35973.333333333336,19.0,2024-06-30,RWANDA,LOW,14429.303703703703,0.0085096151612017,187.0,False,2024-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10443.389666666664,174.98,90,0.5,41773.55866666666,15.0,2024-06-30,EGYPT,MID,10443.389666666664,0.00046787973095841227,188.0,False,2024-06-30
TSL (ZIMBABWE),9385.906875555555,1.391,90,0.6666666666666666,21118.29047,20.0,2024-06-30,ZIMBABWE,LOW,9385.906875555555,0.0055352951944142486,189.0,False,2024-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),6490.537788148147,4.911006,90,0.6666666666666666,14603.710023333331,20.0,2024-06-30,ZIMBABWE,LOW,6490.537788148147,0.0038277646586786524,190.0,False,2024-06-30
