Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HIPPO VALLEY ESTATES (ZIMBABWE),1348505.8416608325,130.0,90,0.7,2752052.738083332,,,21.0,2022-01-31,ZIMBABWE,LOW,1348505.8416608325,0.47498009036998595,131.0,False,2022-01-31
CAP PLC NIGERIA (NIGERIA),1321247.428888889,19.5,90,0.6666666666666666,2972806.7150000003,,,20.0,2022-01-31,NIGERIA,MID,1321247.428888889,0.06912804561524086,132.0,False,2022-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1279894.428888889,13.1,90,0.6666666666666666,2879762.4650000003,,,20.0,2022-01-31,NIGERIA,MID,1279894.428888889,0.06696444475757936,133.0,False,2022-01-31
I&M GROUP KENYA (KENYA),1235491.88,84.0,90,0.7,2521412.0,,,21.0,2022-01-31,KENYA,MID,1235491.88,0.06464129062466621,134.0,False,2022-01-31
PSG KONSULT (SOUTH AFRICA),1210568.947933333,14.0,90,0.7,2470548.873333333,,,21.0,2022-01-31,SOUTH AFRICA,HIGH,1210568.947933333,0.009214432624511859,135.0,False,2022-01-31
ABSA BANK KENYA (KENYA),1201286.45,11.85,90,0.7,2451605.0,,,21.0,2022-01-31,KENYA,MID,1201286.45,0.06285165268583033,136.0,False,2022-01-31
AXA MANSARD NIGERIA (NIGERIA),1136379.1503703701,2.35,90,0.6666666666666666,2556853.088333333,,,20.0,2022-01-31,NIGERIA,MID,1136379.1503703701,0.05945568409474482,137.0,False,2022-01-31
TAQA MOROCCO (MOROCCO),1130472.5185185184,1200.0,90,0.6666666666666666,2543563.1666666665,,,20.0,2022-01-31,MOROCCO,MID,1130472.5185185184,0.059146647416860335,138.0,False,2022-01-31
ETERNA PLC NIGERIA (NIGERIA),1041195.5216296294,6.0,90,0.6666666666666666,2342689.9236666663,,,20.0,2022-01-31,NIGERIA,MID,1041195.5216296294,0.05447564925377075,139.0,False,2022-01-31
STANDARD CHARTERED BANK KENYA (KENYA),972418.0503333332,132.0,90,0.7,1984526.6333333333,,,21.0,2022-01-31,KENYA,MID,972418.0503333332,0.05087719216759911,140.0,False,2022-01-31
EGYPT ALUMINIUM (EGYPT),926186.5380740741,48.24,90,0.6666666666666666,2083919.7106666667,,,20.0,2022-01-31,EGYPT,MID,926186.5380740741,0.0484583461449376,141.0,False,2022-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),905691.4807407389,7.8,90,0.6666666666666666,2037805.8316666626,,,20.0,2022-01-31,NIGERIA,MID,905691.4807407389,0.04738603884862958,142.0,False,2022-01-31
CADBURY NIGERIA (NIGERIA),899724.8548148157,8.7,90,0.6666666666666666,2024380.9233333354,,,20.0,2022-01-31,NIGERIA,MID,899724.8548148157,0.04707386326352879,143.0,False,2022-01-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),827687.4605151851,79.98,90,0.6333333333333333,2063486.7436666668,,,19.0,2022-01-31,MALAWI,LOW,827687.4605151851,0.29153382406517275,144.0,False,2022-01-31
NICO HOLDINGS MALAWI (MALAWI),770193.0988888888,55.0,90,0.6333333333333333,1920149.0,,,19.0,2022-01-31,MALAWI,LOW,770193.0988888888,0.27128276082366,145.0,False,2022-01-31
MTN GHANA (GHANA),696452.1427122222,1.11,90,0.6333333333333333,1736307.281,,,19.0,2022-01-31,GHANA,LOW,696452.1427122222,0.2453092092477732,146.0,False,2022-01-31
UPDC PLC NIGERIA (NIGERIA),675746.4727407407,1.08,90,0.6666666666666666,1520429.5636666669,,,20.0,2022-01-31,NIGERIA,MID,675746.4727407407,0.03535524987264774,147.0,False,2022-01-31
CIH BANK (MOROCCO),658845.2844444445,345.0,90,0.6666666666666666,1482401.8900000001,,,20.0,2022-01-31,MOROCCO,MID,658845.2844444445,0.03447097483834877,148.0,False,2022-01-31
NCBA GROUP KENYA (KENYA),645180.403,25.6,90,0.7,1316694.7000000002,,,21.0,2022-01-31,KENYA,MID,645180.403,0.03375602430965574,149.0,False,2022-01-31
FDH BANK MALAWI (MALAWI),642352.2928322222,13.5,90,0.6333333333333333,1601432.309,,,19.0,2022-01-31,MALAWI,LOW,642352.2928322222,0.22625378450199884,150.0,False,2022-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),606428.3502592592,212.0,90,0.6333333333333333,1511871.2333333334,,,19.0,2022-01-31,MAURITIUS,LOW,606428.3502592592,0.21360040402517644,151.0,False,2022-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),602630.7923999999,4.04,90,0.7,1229858.76,,,21.0,2022-01-31,KENYA,MID,602630.7923999999,0.031529816441125694,152.0,False,2022-01-31
ATLANTASANAD MOROCCO (MOROCCO),522484.0785185184,134.0,90,0.6666666666666666,1175589.1766666665,,,20.0,2022-01-31,MOROCCO,MID,522484.0785185184,0.027336517311855157,153.0,False,2022-01-31
NBS BANK MALAWI (MALAWI),494762.66476407007,22.87,90,0.6333333333333333,1233480.3276666568,,,19.0,2022-01-31,MALAWI,LOW,494762.66476407007,0.17426874097327,154.0,False,2022-01-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),490867.85185185185,180.0,90,0.6666666666666666,1104452.6666666667,,,20.0,2022-01-31,TANZANIA,LOW,490867.85185185185,0.1728968829272261,155.0,False,2022-01-31
STANDARD BANK MALAWI (MALAWI),486911.20396518515,1400.03,90,0.6333333333333333,1213906.0486666667,,,19.0,2022-01-31,MALAWI,LOW,486911.20396518515,0.17150324493715516,156.0,False,2022-01-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),435733.3333333333,300.0,90,0.6666666666666666,980400.0,,,20.0,2022-01-31,TANZANIA,LOW,435733.3333333333,0.1534770200097778,157.0,False,2022-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),423766.0030444444,46.0,90,0.6333333333333333,1056480.34,,,19.0,2022-01-31,MAURITIUS,LOW,423766.0030444444,0.14926180384497192,158.0,False,2022-01-31
DIAMOND TRUST BANK KENYA (KENYA),420415.1816666666,58.25,90,0.7,857990.1666666666,,,21.0,2022-01-31,KENYA,MID,420415.1816666666,0.021996243262348954,159.0,False,2022-01-31
NATIONAL BANK OF MALAWI (MALAWI),372913.8549014815,810.12,90,0.6333333333333333,929702.1313333333,,,19.0,2022-01-31,MALAWI,LOW,372913.8549014815,0.1313503071541571,160.0,False,2022-01-31
ZAMBIAN BREWERIES (ZAMBIA),370508.0283333333,7.0,90,0.7,756138.8333333334,,,21.0,2022-01-31,ZAMBIA,LOW,370508.0283333333,0.13050291021641294,161.0,False,2022-01-31
KENYA POWER (KENYA),368972.98899999994,1.56,90,0.7,753006.1,,,21.0,2022-01-31,KENYA,MID,368972.98899999994,0.0193047729416083,162.0,False,2022-01-31
BRITAM HOLDINGS KENYA (KENYA),366706.00399999996,7.12,90,0.7,748379.6,,,21.0,2022-01-31,KENYA,MID,366706.00399999996,0.0191861636341746,163.0,False,2022-01-31
TSL (ZIMBABWE),366175.12215666665,80.0,90,0.7,747296.1676666667,,,21.0,2022-01-31,ZIMBABWE,LOW,366175.12215666665,0.12897674391903666,164.0,False,2022-01-31
BERGER PAINTS NIGERIA (NIGERIA),365963.7133333333,8.2,90,0.6666666666666666,823418.355,,,20.0,2022-01-31,NIGERIA,MID,365963.7133333333,0.019147326772930337,165.0,False,2022-01-31
STANBIC HOLDINGS KENYA (KENYA),355271.6416666666,90.0,90,0.7,725044.1666666666,,,21.0,2022-01-31,KENYA,MID,355271.6416666666,0.018587914507117016,166.0,False,2022-01-31
CEIL MAURITIUS (MAURITIUS),349870.1798733333,6.3,90,0.6333333333333333,872252.5260000001,,,19.0,2022-01-31,MAURITIUS,LOW,349870.1798733333,0.12323370394104378,167.0,False,2022-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),349645.204,0.5,90,0.6666666666666666,786701.7090000001,,,20.0,2022-01-31,NIGERIA,MID,349645.204,0.018293537669616014,168.0,False,2022-01-31
JUBILEE HOLDINGS KENYA (KENYA),280759.7916666666,303.5,90,0.7,572979.1666666666,,,21.0,2022-01-31,KENYA,MID,280759.7916666666,0.0146894330773309,169.0,False,2022-01-31
ENL LIMITED MAURITIUS (MAURITIUS),263991.8219518519,21.3,90,0.6333333333333333,658151.3566666668,,,19.0,2022-01-31,MAURITIUS,LOW,263991.8219518519,0.09298503245132056,170.0,False,2022-01-31
STARAFRICACORPORATION (ZIMBABWE),248176.70429999998,1.4651,90,0.7,506483.07,,,21.0,2022-01-31,ZIMBABWE,LOW,248176.70429999998,0.08741452190593287,171.0,False,2022-01-31
BIAT TUNISIA (TUNISIA),235741.0576733333,125.8,90,0.7,481104.19933333335,,,21.0,2022-01-31,TUNISIA,LOW,235741.0576733333,0.08303435210906449,172.0,False,2022-01-31
ASCENCIA MAURITIUS (MAURITIUS),192307.1628222222,31.0,90,0.6333333333333333,479436.13999999996,,,19.0,2022-01-31,MAURITIUS,LOW,192307.1628222222,0.0677357640984313,173.0,False,2022-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),168185.95539666628,18.23,90,0.7,343236.64366666594,,,21.0,2022-01-31,TUNISIA,LOW,168185.95539666628,0.059239624942880396,174.0,False,2022-01-31
TOTALENERGIES MARKETING KENYA (KENYA),151652.7133333333,23.5,90,0.7,309495.3333333333,,,21.0,2022-01-31,KENYA,MID,151652.7133333333,0.00793451359356501,175.0,False,2022-01-31
NEW MAURITIUS HOTELS (MAURITIUS),145783.19262518518,7.5,90,0.6333333333333333,363448.40266666666,,,19.0,2022-01-31,MAURITIUS,LOW,145783.19262518518,0.05134876829473266,176.0,False,2022-01-31
I&M BANK RWANDA (RWANDA),126666.66666666666,90.0,90,0.6666666666666666,285000.0,,,20.0,2022-01-31,RWANDA,LOW,126666.66666666666,0.04461541279354006,177.0,False,2022-01-31
CIC INSURANCE GROUP KENYA (KENYA),110248.70966666665,2.17,90,0.7,224997.36666666667,,,21.0,2022-01-31,KENYA,MID,110248.70966666665,0.005768244209389257,178.0,False,2022-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),82246.75447333332,17.56,90,0.7,167850.51933333333,,,21.0,2022-01-31,TUNISIA,LOW,82246.75447333332,0.02896952290860556,179.0,False,2022-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),77555.63154444445,9.52,90,0.6333333333333333,193351.99000000002,,,19.0,2022-01-31,MAURITIUS,LOW,77555.63154444445,0.027317183019624366,180.0,False,2022-01-31
FIRST CAPITAL BANK (ZIMBABWE),74748.30978999998,3.4056,90,0.7,152547.571,,,21.0,2022-01-31,ZIMBABWE,LOW,74748.30978999998,0.026328368659738907,181.0,False,2022-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),67698.42711333332,15.98,90,0.7,138160.05533333332,,,21.0,2022-01-31,TUNISIA,LOW,67698.42711333332,0.02384521003527435,182.0,False,2022-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),65663.01611333332,5.2,90,0.7,134006.15533333333,,,21.0,2022-01-31,TUNISIA,LOW,65663.01611333332,0.0231282834407782,183.0,False,2022-01-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),61911.891999999985,1.2,90,0.7,126350.79999999999,,,21.0,2022-01-31,ZAMBIA,LOW,61911.891999999985,0.021807036461124238,184.0,False,2022-01-31
MTN RWANDACELL (RWANDA),61866.666666666664,180.0,90,0.6666666666666666,139200.0,,,20.0,2022-01-31,RWANDA,LOW,61866.666666666664,0.021791106880213254,185.0,False,2022-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),60538.83293148158,19.5,90,0.6333333333333333,150927.83833333358,,,19.0,2022-01-31,MAURITIUS,LOW,60538.83293148158,0.0213234080627148,186.0,False,2022-01-31
BANK OF KIGALI RWANDA (RWANDA),57777.777777777774,245.0,90,0.6666666666666666,130000.0,,,20.0,2022-01-31,RWANDA,LOW,57777.777777777774,0.02035089004617617,187.0,False,2022-01-31
ZAMBIA SUGAR (ZAMBIA),52901.04843333333,14.5,90,0.7,107961.32333333333,,,21.0,2022-01-31,ZAMBIA,LOW,52901.04843333333,0.01863317457682281,188.0,False,2022-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),49894.279313370374,0.45,90,0.6333333333333333,124390.17003333334,,,19.0,2022-01-31,MAURITIUS,LOW,49894.279313370374,0.01757410948107005,189.0,False,2022-01-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),34919.44395333332,11.92,90,0.7,71264.17133333332,,,21.0,2022-01-31,ZAMBIA,LOW,34919.44395333332,0.012299568998675153,190.0,False,2022-01-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),32424.705483333328,1.62,90,0.7,66172.86833333333,,,21.0,2022-01-31,ZAMBIA,LOW,32424.705483333328,0.011420854893535884,191.0,False,2022-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),31192.874556666666,7.75,90,0.7,63658.92766666667,,,21.0,2022-01-31,TUNISIA,LOW,31192.874556666666,0.01098697085181155,192.0,False,2022-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),27738.482962962964,5.38,90,0.6666666666666666,62411.58666666667,,,20.0,2022-01-31,NIGERIA,MID,27738.482962962964,0.0014512854092543622,193.0,False,2022-01-31
GCB BANK PLC GHANA (GHANA),26604.504287777778,5.24,90,0.6333333333333333,66327.019,,,19.0,2022-01-31,GHANA,LOW,26604.504287777778,0.009370823218158254,194.0,False,2022-01-31
STANDARD CHARTERED BANK GHANA (GHANA),23644.352822222212,20.3,90,0.6333333333333333,58947.13999999998,,,19.0,2022-01-31,GHANA,LOW,23644.352822222212,0.008328178116312222,195.0,False,2022-01-31
ATTIJARI BANK TUNISIA (TUNISIA),23149.720066666665,31.9,90,0.7,47244.32666666667,,,21.0,2022-01-31,TUNISIA,LOW,23149.720066666665,0.00815395513286235,196.0,False,2022-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),22528.243919999986,11.2,90,0.7,45976.00799999998,,,21.0,2022-01-31,TUNISIA,LOW,22528.243919999986,0.007935054489508094,197.0,False,2022-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21685.627407407406,89.83,90,0.6666666666666666,48792.66166666667,,,20.0,2022-01-31,EGYPT,MID,21685.627407407406,0.001134598265122106,198.0,False,2022-01-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),20387.99023333332,1.9,90,0.7,41608.14333333331,,,21.0,2022-01-31,ZAMBIA,LOW,20387.99023333332,0.007181199475980231,199.0,False,2022-01-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),15728.553283333347,2.65,90,0.7,32099.088333333366,,,21.0,2022-01-31,ZAMBIA,LOW,15728.553283333347,0.005540020242482425,200.0,False,2022-01-31
AMEN BANK TUNISIA (TUNISIA),11004.285250000006,23.77,90,0.7,22457.725000000017,,,21.0,2022-01-31,TUNISIA,LOW,11004.285250000006,0.003876005754683799,201.0,False,2022-01-31
CALBANK PLC GHANA (GHANA),7072.54848037037,0.82,90,0.6333333333333333,17632.392333333333,,,19.0,2022-01-31,GHANA,LOW,7072.54848037037,0.002491142131216173,202.0,False,2022-01-31
CIMERWA RWANDA (RWANDA),6222.222222222222,120.0,90,0.6666666666666666,14000.0,,,20.0,2022-01-31,RWANDA,LOW,6222.222222222222,0.002191634312665126,203.0,False,2022-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5556.524300740741,1.2,90,0.6333333333333333,13852.830666666667,,,19.0,2022-01-31,GHANA,LOW,5556.524300740741,0.0019571575687490897,204.0,False,2022-01-31
