Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GHANA (GHANA),696452.1427122222,1.11,90,0.6333333333333333,1736307.281,19.0,2022-01-31,GHANA,LOW,696452.1427122222,0.44831745044259663,134.0,False,2022-01-31
UPDC PLC NIGERIA (NIGERIA),675746.4727407407,1.08,90,0.6666666666666666,1520429.5636666669,20.0,2022-01-31,NIGERIA,MID,675746.4727407407,0.06518446810805133,135.0,False,2022-01-31
CIH BANK (MOROCCO),658845.2844444445,345.0,90,0.6666666666666666,1482401.8900000001,20.0,2022-01-31,MOROCCO,MID,658845.2844444445,0.0635541303794358,136.0,False,2022-01-31
CUTIX PLC NIGERIA (NIGERIA),658580.9311111111,2.41,90,0.6666666666666666,1481807.095,20.0,2022-01-31,NIGERIA,MID,658580.9311111111,0.0635286300888371,137.0,False,2022-01-31
NCBA GROUP KENYA (KENYA),645180.403,25.6,90,0.7,1316694.7000000002,21.0,2022-01-31,KENYA,MID,645180.403,0.06223597621267712,138.0,False,2022-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),602630.7923999999,4.04,90,0.7,1229858.76,21.0,2022-01-31,KENYA,MID,602630.7923999999,0.0581315171484419,139.0,False,2022-01-31
ATLANTASANAD MOROCCO (MOROCCO),522484.0785185184,134.0,90,0.6666666666666666,1175589.1766666665,20.0,2022-01-31,MOROCCO,MID,522484.0785185184,0.05040033226517736,140.0,False,2022-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),498942.79313370376,4.5,90,0.6333333333333333,1243901.7003333336,19.0,2022-01-31,MAURITIUS,LOW,498942.79313370376,0.32117750411866813,141.0,False,2022-01-31
EGYPT ALUMINIUM (EGYPT),463093.26903703704,24.12,90,0.6666666666666666,1041959.8553333334,20.0,2022-01-31,EGYPT,MID,463093.26903703704,0.044671322225575905,142.0,False,2022-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),423766.0030444444,46.0,90,0.6333333333333333,1056480.34,19.0,2022-01-31,MAURITIUS,LOW,423766.0030444444,0.27278499471518813,143.0,False,2022-01-31
DIAMOND TRUST BANK KENYA (KENYA),420415.1816666666,58.25,90,0.7,857990.1666666666,21.0,2022-01-31,KENYA,MID,420415.1816666666,0.04055446991878795,144.0,False,2022-01-31
KENYA POWER (KENYA),368972.98899999994,1.56,90,0.7,753006.1,21.0,2022-01-31,KENYA,MID,368972.98899999994,0.03559220655145096,145.0,False,2022-01-31
BRITAM HOLDINGS KENYA (KENYA),366706.00399999996,7.12,90,0.7,748379.6,21.0,2022-01-31,KENYA,MID,366706.00399999996,0.035373526591739764,146.0,False,2022-01-31
TSL (ZIMBABWE),366175.12215666665,80.0,90,0.7,747296.1676666667,21.0,2022-01-31,ZIMBABWE,LOW,366175.12215666665,0.23571281802864105,147.0,False,2022-01-31
BERGER PAINTS NIGERIA (NIGERIA),365963.7133333333,8.2,90,0.6666666666666666,823418.355,20.0,2022-01-31,NIGERIA,MID,365963.7133333333,0.0353019230773448,148.0,False,2022-01-31
STANBIC HOLDINGS KENYA (KENYA),355271.6416666666,90.0,90,0.7,725044.1666666666,21.0,2022-01-31,KENYA,MID,355271.6416666666,0.03427053477910024,149.0,False,2022-01-31
CEIL MAURITIUS (MAURITIUS),349870.1798733333,6.3,90,0.6333333333333333,872252.5260000001,19.0,2022-01-31,MAURITIUS,LOW,349870.1798733333,0.22521706432816296,150.0,False,2022-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),349645.204,0.5,90,0.6666666666666666,786701.7090000001,20.0,2022-01-31,NIGERIA,MID,349645.204,0.033727792254441176,151.0,False,2022-01-31
I&M GROUP KENYA (KENYA),308872.97,21.0,90,0.7,630353.0,21.0,2022-01-31,KENYA,MID,308872.97,0.02979478410112052,152.0,False,2022-01-31
JUBILEE HOLDINGS KENYA (KENYA),280759.7916666666,303.5,90,0.7,572979.1666666666,21.0,2022-01-31,KENYA,MID,280759.7916666666,0.027082905237657762,153.0,False,2022-01-31
ENL LIMITED MAURITIUS (MAURITIUS),263991.8219518519,21.3,90,0.6333333333333333,658151.3566666668,19.0,2022-01-31,MAURITIUS,LOW,263991.8219518519,0.16993578351880223,154.0,False,2022-01-31
STARAFRICACORPORATION (ZIMBABWE),248176.70429999998,1.4651,90,0.7,506483.07,21.0,2022-01-31,ZIMBABWE,LOW,248176.70429999998,0.1597553378150726,155.0,False,2022-01-31
ASCENCIA MAURITIUS (MAURITIUS),192307.1628222222,31.0,90,0.6333333333333333,479436.13999999996,19.0,2022-01-31,MAURITIUS,LOW,192307.1628222222,0.12379121500374553,156.0,False,2022-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),168185.95539666628,18.23,90,0.7,343236.64366666594,21.0,2022-01-31,TUNISIA,LOW,168185.95539666628,0.10826400566455244,157.0,False,2022-01-31
TANZANIA BREWERIES LTD (TANZANIA),153385.12296296287,10900.0,90,0.6666666666666666,345116.52666666644,20.0,2022-01-31,TANZANIA,LOW,153385.12296296287,0.09873647167597827,158.0,False,2022-01-31
TOTALENERGIES MARKETING KENYA (KENYA),151652.7133333333,23.5,90,0.7,309495.3333333333,21.0,2022-01-31,KENYA,MID,151652.7133333333,0.014628861347484654,159.0,False,2022-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),151607.0875648148,53.0,90,0.6333333333333333,377967.80833333335,19.0,2022-01-31,MAURITIUS,LOW,151607.0875648148,0.09759192168092741,160.0,False,2022-01-31
NEW MAURITIUS HOTELS (MAURITIUS),145783.19262518518,7.5,90,0.6333333333333333,363448.40266666666,19.0,2022-01-31,MAURITIUS,LOW,145783.19262518518,0.0938429867996126,161.0,False,2022-01-31
BIAT TUNISIA (TUNISIA),117870.52883666665,62.9,90,0.7,240552.09966666668,21.0,2022-01-31,TUNISIA,LOW,117870.52883666665,0.07587515599361168,162.0,False,2022-01-31
CIC INSURANCE GROUP KENYA (KENYA),110248.70966666665,2.17,90,0.7,224997.36666666667,21.0,2022-01-31,KENYA,MID,110248.70966666665,0.01063491085654226,163.0,False,2022-01-31
CRDB BANK PLC TANZANIA (TANZANIA),100527.4714074074,325.0,90,0.6666666666666666,226186.81066666666,20.0,2022-01-31,TANZANIA,LOW,100527.4714074074,0.06471115087003523,164.0,False,2022-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),77555.63154444445,9.52,90,0.6333333333333333,193351.99000000002,19.0,2022-01-31,MAURITIUS,LOW,77555.63154444445,0.0499238079246426,165.0,False,2022-01-31
FIRST CAPITAL BANK (ZIMBABWE),74748.30978999998,3.4056,90,0.7,152547.571,21.0,2022-01-31,ZIMBABWE,LOW,74748.30978999998,0.04811668974043647,166.0,False,2022-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),67698.42711333332,15.98,90,0.7,138160.05533333332,21.0,2022-01-31,TUNISIA,LOW,67698.42711333332,0.04357856682618392,167.0,False,2022-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),65663.01611333332,5.2,90,0.7,134006.15533333333,21.0,2022-01-31,TUNISIA,LOW,65663.01611333332,0.042268340014950063,168.0,False,2022-01-31
I&M BANK RWANDA (RWANDA),63333.33333333333,45.0,90,0.6666666666666666,142500.0,20.0,2022-01-31,RWANDA,LOW,63333.33333333333,0.040768685723985836,169.0,False,2022-01-31
MTN RWANDACELL (RWANDA),61866.666666666664,180.0,90,0.6666666666666666,139200.0,20.0,2022-01-31,RWANDA,LOW,61866.666666666664,0.03982456879143038,170.0,False,2022-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),61008.765649999994,8.78,90,0.7,124507.685,21.0,2022-01-31,TUNISIA,LOW,61008.765649999994,0.039272324103049774,171.0,False,2022-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),60538.83293148158,19.5,90,0.6333333333333333,150927.83833333358,19.0,2022-01-31,MAURITIUS,LOW,60538.83293148158,0.038969820850744054,172.0,False,2022-01-31
BANK OF KIGALI RWANDA (RWANDA),57777.777777777774,245.0,90,0.6666666666666666,130000.0,20.0,2022-01-31,RWANDA,LOW,57777.777777777774,0.037192485221881816,173.0,False,2022-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),31192.874556666666,7.75,90,0.7,63658.92766666667,21.0,2022-01-31,TUNISIA,LOW,31192.874556666666,0.02007935525729143,174.0,False,2022-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),27738.482962962964,5.38,90,0.6666666666666666,62411.58666666667,20.0,2022-01-31,NIGERIA,MID,27738.482962962964,0.0026757346593782273,175.0,False,2022-01-31
GCB BANK PLC GHANA (GHANA),26604.504287777778,5.24,90,0.6333333333333333,66327.019,19.0,2022-01-31,GHANA,LOW,26604.504287777778,0.017125747486592305,176.0,False,2022-01-31
STANDARD CHARTERED BANK GHANA (GHANA),23644.352822222212,20.3,90,0.6333333333333333,58947.13999999998,19.0,2022-01-31,GHANA,LOW,23644.352822222212,0.015220250358256027,177.0,False,2022-01-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),23564.536296296294,1320.0,90,0.6666666666666666,53020.206666666665,20.0,2022-01-31,TANZANIA,LOW,23564.536296296294,0.015168871176239381,178.0,False,2022-01-31
ATTIJARI BANK TUNISIA (TUNISIA),23149.720066666665,31.9,90,0.7,47244.32666666667,21.0,2022-01-31,TUNISIA,LOW,23149.720066666665,0.014901847294676553,179.0,False,2022-01-31
NMB BANK TANZANIA (TANZANIA),22531.81037037037,2280.0,90,0.6666666666666666,50696.57333333334,20.0,2022-01-31,TANZANIA,LOW,22531.81037037037,0.0145040888807696,180.0,False,2022-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),22528.243919999986,11.2,90,0.7,45976.00799999998,21.0,2022-01-31,TUNISIA,LOW,22528.243919999986,0.014501793099280645,181.0,False,2022-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21685.627407407406,89.83,90,0.6666666666666666,48792.66166666667,20.0,2022-01-31,EGYPT,MID,21685.627407407406,0.0020918586262211472,182.0,False,2022-01-31
STANBIC BANK UGANDA (UGANDA),14558.808754074074,27.87,90,0.6666666666666666,32757.31969666667,20.0,2022-01-31,UGANDA,LOW,14558.808754074074,0.009371739451744101,183.0,False,2022-01-31
AMEN BANK TUNISIA (TUNISIA),11004.285250000006,23.77,90,0.7,22457.725000000017,21.0,2022-01-31,TUNISIA,LOW,11004.285250000006,0.007083635478542261,184.0,False,2022-01-31
CALBANK PLC GHANA (GHANA),7072.54848037037,0.82,90,0.6333333333333333,17632.392333333333,19.0,2022-01-31,GHANA,LOW,7072.54848037037,0.0045527132567979986,185.0,False,2022-01-31
CIMERWA RWANDA (RWANDA),6222.222222222222,120.0,90,0.6666666666666666,14000.0,20.0,2022-01-31,RWANDA,LOW,6222.222222222222,0.0040053445623565035,186.0,False,2022-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5556.524300740741,1.2,90,0.6333333333333333,13852.830666666667,19.0,2022-01-31,GHANA,LOW,5556.524300740741,0.0035768240989672013,187.0,False,2022-01-31
