Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ATLANTASANAD MOROCCO (MOROCCO),991255.1975899987,130.0,90,0.7,2022969.7909999976,,,21.0,2022-02-28,MOROCCO,MID,991255.1975899987,0.048241035246935064,132.0,False,2022-02-28
CUTIX PLC NIGERIA (NIGERIA),990779.6547133332,2.7,90,0.7,2021999.2953333333,,,21.0,2022-02-28,NIGERIA,MID,990779.6547133332,0.04821789218475449,133.0,False,2022-02-28
NCBA GROUP KENYA (KENYA),946441.0433333332,23.85,90,0.7,1931512.3333333333,,,21.0,2022-02-28,KENYA,MID,946441.0433333332,0.04606008204707948,134.0,False,2022-02-28
BANK OF KIGALI RWANDA (RWANDA),938013.3333333333,250.0,90,0.6666666666666666,2110530.0,,,20.0,2022-02-28,RWANDA,LOW,938013.3333333333,1.0,135.0,False,2022-02-28
UPDC PLC NIGERIA (NIGERIA),920107.8795066666,1.05,90,0.7,1877771.1826666668,,,21.0,2022-02-28,NIGERIA,MID,920107.8795066666,0.044778536096638,136.0,False,2022-02-28
TAQA MOROCCO (MOROCCO),903601.3559999998,1160.0,90,0.7,1844084.4,,,21.0,2022-02-28,MOROCCO,MID,903601.3559999998,0.04397521946916863,137.0,False,2022-02-28
TSL (ZIMBABWE),888290.0721185176,95.0405,90,0.6666666666666666,1998652.6622666647,,,20.0,2022-02-28,ZIMBABWE,LOW,888290.0721185176,0.9469908801422698,138.0,False,2022-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),871128.7364596296,4.5,90,0.6333333333333333,2171789.0936666667,,,19.0,2022-02-28,MAURITIUS,LOW,871128.7364596296,0.9286954731911732,139.0,False,2022-02-28
MANAGEM MOROCCO (MOROCCO),852137.8156666665,1838.0,90,0.7,1739056.7666666666,,,21.0,2022-02-28,MOROCCO,MID,852137.8156666665,0.041470663155932265,140.0,False,2022-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),775741.3603333333,3.9,90,0.7,1583145.6333333333,,,21.0,2022-02-28,KENYA,MID,775741.3603333333,0.037752706263058954,141.0,False,2022-02-28
EGYPT ALUMINIUM (EGYPT),725377.5397896296,25.21,90,0.7333333333333333,1348842.532666667,,,22.0,2022-02-28,EGYPT,MID,725377.5397896296,0.03530166958963104,142.0,False,2022-02-28
RAYA HOLDING EGYPT (EGYPT),697333.1926814814,2.03,90,0.7333333333333333,1296693.9533333334,,,22.0,2022-02-28,EGYPT,MID,697333.1926814814,0.03393684614092612,143.0,False,2022-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),678932.6364907407,52.25,90,0.6333333333333333,1692629.8416666666,,,19.0,2022-02-28,MAURITIUS,LOW,678932.6364907407,0.7237984923711895,144.0,False,2022-02-28
JUBILEE HOLDINGS KENYA (KENYA),667822.6333333332,279.0,90,0.7,1362903.3333333333,,,21.0,2022-02-28,KENYA,MID,667822.6333333332,0.03250066710536396,145.0,False,2022-02-28
CEIL MAURITIUS (MAURITIUS),610302.0556785184,6.7,90,0.6333333333333333,1521528.6706666665,,,19.0,2022-02-28,MAURITIUS,LOW,610302.0556785184,0.6506326018946267,146.0,False,2022-02-28
ENL LIMITED MAURITIUS (MAURITIUS),604800.9315074075,23.85,90,0.6333333333333333,1507813.9566666668,,,19.0,2022-02-28,MAURITIUS,LOW,604800.9315074075,0.6447679473362932,147.0,False,2022-02-28
DIAMOND TRUST BANK KENYA (KENYA),562067.975,56.75,90,0.7,1147077.5,,,21.0,2022-02-28,KENYA,MID,562067.975,0.027353945844694142,148.0,False,2022-02-28
STANDARD CHARTERED BANK KENYA (KENYA),558599.9999999999,132.0,90,0.7,1140000.0,,,21.0,2022-02-28,KENYA,MID,558599.9999999999,0.02718517123991301,149.0,False,2022-02-28
BERGER PAINTS NIGERIA (NIGERIA),511106.20609999995,8.3,90,0.7,1043073.89,,,21.0,2022-02-28,NIGERIA,MID,511106.20609999995,0.024873809048712447,150.0,False,2022-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),510631.7844777777,51.0,90,0.6333333333333333,1273043.23,,,19.0,2022-02-28,MAURITIUS,LOW,510631.7844777777,0.5443758274343411,151.0,False,2022-02-28
I&M GROUP KENYA (KENYA),439169.6866666666,20.9,90,0.7,896264.6666666666,,,21.0,2022-02-28,KENYA,MID,439169.6866666666,0.021372902140014815,152.0,False,2022-02-28
ASCENCIA MAURITIUS (MAURITIUS),430988.9538851851,31.5,90,0.6333333333333333,1074487.6966666665,,,19.0,2022-02-28,MAURITIUS,LOW,430988.9538851851,0.45946996547865543,153.0,False,2022-02-28
STARAFRICACORPORATION (ZIMBABWE),420592.3838518518,1.6941,90,0.6666666666666666,946332.8636666667,,,20.0,2022-02-28,ZIMBABWE,LOW,420592.3838518518,0.4483863596663713,154.0,False,2022-02-28
KENYA POWER (KENYA),380362.17659999995,1.7,90,0.7,776249.34,,,21.0,2022-02-28,KENYA,MID,380362.17659999995,0.018510939677867946,155.0,False,2022-02-28
BRITAM HOLDINGS KENYA (KENYA),379788.61199999996,6.98,90,0.7,775078.8,,,21.0,2022-02-28,KENYA,MID,379788.61199999996,0.018483026230198502,156.0,False,2022-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),338261.7217233333,0.48,90,0.7,690330.0443333334,,,21.0,2022-02-28,NIGERIA,MID,338261.7217233333,0.016462053041454743,157.0,False,2022-02-28
MTN GHANA (GHANA),325604.93090999994,1.05,90,0.7,664499.8589999999,,,21.0,2022-02-28,GHANA,LOW,325604.93090999994,0.34712185780230553,158.0,False,2022-02-28
NEW MAURITIUS HOTELS (MAURITIUS),261217.39415629633,8.22,90,0.6333333333333333,651234.5006666668,,,19.0,2022-02-28,MAURITIUS,LOW,261217.39415629633,0.27847940415519645,159.0,False,2022-02-28
TANZANIA BREWERIES LTD (TANZANIA),250017.55099999983,10900.0,90,0.7,510239.89999999973,,,21.0,2022-02-28,TANZANIA,LOW,250017.55099999983,0.2665394425807734,160.0,False,2022-02-28
CAPRICORN INVESTMENT (NAMIBIA),222867.51376296298,13.09,90,0.4666666666666667,1023371.2366666667,,,14.0,2022-02-28,NAMIBIA,LOW,222867.51376296298,0.23759525141394186,161.0,False,2022-02-28
FIRST CAPITAL BANK (ZIMBABWE),166330.23985185183,3.946,90,0.6666666666666666,374243.03966666665,,,20.0,2022-02-28,ZIMBABWE,LOW,166330.23985185183,0.1773218289560758,162.0,False,2022-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),140773.95849703703,9.74,90,0.6333333333333333,350960.0073333334,,,19.0,2022-02-28,MAURITIUS,LOW,140773.95849703703,0.15007671372514647,163.0,False,2022-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),136982.70525333297,17.9,90,0.7,279556.5413333326,,,21.0,2022-02-28,TUNISIA,LOW,136982.70525333297,0.14603492336995882,164.0,False,2022-02-28
TOTALENERGIES MARKETING KENYA (KENYA),135493.57499999998,23.3,90,0.7,276517.5,,,21.0,2022-02-28,KENYA,MID,135493.57499999998,0.006594013673976006,165.0,False,2022-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),128970.47433666665,8.24,90,0.7,263205.04966666666,,,21.0,2022-02-28,TUNISIA,LOW,128970.47433666665,0.13749322078222057,166.0,False,2022-02-28
CRDB BANK PLC TANZANIA (TANZANIA),116267.68632499999,350.0,90,0.7,237280.9925,,,21.0,2022-02-28,TANZANIA,LOW,116267.68632499999,0.12395099535720885,167.0,False,2022-02-28
CIC INSURANCE GROUP KENYA (KENYA),83545.01633333332,2.15,90,0.7,170500.03333333333,,,21.0,2022-02-28,KENYA,MID,83545.01633333332,0.00406585316015574,168.0,False,2022-02-28
I&M BANK RWANDA (RWANDA),75400.0,45.0,90,0.6666666666666666,169650.0,,,20.0,2022-02-28,RWANDA,LOW,75400.0,0.08038265269861125,169.0,False,2022-02-28
BIAT TUNISIA (TUNISIA),67944.01707333334,64.0,90,0.7,138661.25933333335,,,21.0,2022-02-28,TUNISIA,LOW,67944.01707333334,0.07243395659621044,170.0,False,2022-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),66107.90050666666,15.7,90,0.7,134914.08266666665,,,21.0,2022-02-28,TUNISIA,LOW,66107.90050666666,0.07047650407243677,171.0,False,2022-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),65680.79191851862,22.0,90,0.6333333333333333,163747.12666666694,,,19.0,2022-02-28,MAURITIUS,LOW,65680.79191851862,0.07002117089862116,172.0,False,2022-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),65509.306379999995,5.38,90,0.7,133692.462,,,21.0,2022-02-28,NIGERIA,MID,65509.306379999995,0.0031881162043469855,173.0,False,2022-02-28
CALBANK PLC GHANA (GHANA),59563.603259999996,0.85,90,0.7,121558.37400000001,,,21.0,2022-02-28,GHANA,LOW,59563.603259999996,0.06349974050830834,174.0,False,2022-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),56639.70155666666,5.33,90,0.7,115591.22766666667,,,21.0,2022-02-28,TUNISIA,LOW,56639.70155666666,0.060382618822049434,175.0,False,2022-02-28
MTN RWANDACELL (RWANDA),50933.33333333333,180.0,90,0.6666666666666666,114600.0,,,20.0,2022-02-28,RWANDA,LOW,50933.33333333333,0.05429915708376569,176.0,False,2022-02-28
ATTIJARI BANK TUNISIA (TUNISIA),33894.74321333332,31.0,90,0.7,69172.94533333332,,,21.0,2022-02-28,TUNISIA,LOW,33894.74321333332,0.03613460705604752,177.0,False,2022-02-28
GCB BANK PLC GHANA (GHANA),31829.759733333332,5.2,90,0.7,64958.693333333336,,,21.0,2022-02-28,GHANA,LOW,31829.759733333332,0.0339331634234055,178.0,False,2022-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),30142.814029999998,1400.0,90,0.7,61515.947,,,21.0,2022-02-28,TANZANIA,LOW,30142.814029999998,0.032134739410242925,179.0,False,2022-02-28
STANBIC BANK UGANDA (UGANDA),28180.916509629627,25.06,90,0.6666666666666666,63407.06214666666,,,20.0,2022-02-28,UGANDA,LOW,28180.916509629627,0.03004319395917929,180.0,False,2022-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),26107.00171333333,8.6,90,0.7,53279.59533333334,,,21.0,2022-02-28,TUNISIA,LOW,26107.00171333333,0.027832228802717802,181.0,False,2022-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),23853.165420740737,89.83,90,0.7333333333333333,44355.05966666667,,,22.0,2022-02-28,EGYPT,MID,23853.165420740737,0.001160852822371659,182.0,False,2022-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),23532.253756666654,11.0,90,0.7,48025.00766666665,,,21.0,2022-02-28,TUNISIA,LOW,23532.253756666654,0.025087333964691323,183.0,False,2022-02-28
STANDARD CHARTERED BANK GHANA (GHANA),18172.837433333316,20.3,90,0.7,37087.4233333333,,,21.0,2022-02-28,GHANA,LOW,18172.837433333316,0.019373751723500716,184.0,False,2022-02-28
NMB BANK TANZANIA (TANZANIA),15167.985279999997,2720.0,90,0.7,30955.071999999996,,,21.0,2022-02-28,TANZANIA,LOW,15167.985279999997,0.016170330144560843,185.0,False,2022-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),7310.076759999987,3920.0,90,0.7,14918.523999999976,,,21.0,2022-02-28,TANZANIA,LOW,7310.076759999987,0.007793148029168016,186.0,False,2022-02-28
ECOBANK GHANA (GHANA),6721.199333333333,7.6,90,0.7,13716.733333333334,,,21.0,2022-02-28,GHANA,LOW,6721.199333333333,0.007165355858481045,187.0,False,2022-02-28
SIC INSURANCE (GHANA),5719.737333333333,0.15,90,0.7,11672.933333333332,,,21.0,2022-02-28,GHANA,LOW,5719.737333333333,0.006097714318204432,188.0,False,2022-02-28
AMEN BANK TUNISIA (TUNISIA),5685.119625499999,23.49,90,0.7,11602.28495,,,21.0,2022-02-28,TUNISIA,LOW,5685.119625499999,0.006060808970910149,189.0,False,2022-02-28
