Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WEMA BANK NIGERIA (NIGERIA),2085199.9805233325,0.96,90,0.7,4255510.164333332,,,21.0,2022-02-28,NIGERIA,MID,2085199.9805233325,0.08848955325320684,133.0,False,2022-02-28
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2073940.516666667,345.0,90,0.7,4232531.666666668,,,21.0,2022-02-28,TANZANIA,LOW,2073940.516666667,0.5581830248944678,134.0,False,2022-02-28
I&M GROUP KENYA (KENYA),1756678.7466666664,83.6,90,0.7,3585058.6666666665,,,21.0,2022-02-28,KENYA,MID,1756678.7466666664,0.07454810999131277,135.0,False,2022-02-28
JAIZ BANK NIGERIA (NIGERIA),1492860.4766599997,0.73,90,0.7,3046654.034,,,21.0,2022-02-28,NIGERIA,MID,1492860.4766599997,0.06335246397607312,136.0,False,2022-02-28
PSG KONSULT (SOUTH AFRICA),1475692.5047666666,13.74,90,0.7,3011617.356666667,,,21.0,2022-02-28,SOUTH AFRICA,HIGH,1475692.5047666666,0.007126189371606465,137.0,False,2022-02-28
HIPPO VALLEY ESTATES (ZIMBABWE),1452271.6338518518,170.0,90,0.6666666666666666,3267611.1761666667,,,20.0,2022-02-28,ZIMBABWE,LOW,1452271.6338518518,0.390866260163886,138.0,False,2022-02-28
EGYPT ALUMINIUM (EGYPT),1450755.0795792593,50.42,90,0.7333333333333333,2697685.065333334,,,22.0,2022-02-28,EGYPT,MID,1450755.0795792593,0.06156563882163949,139.0,False,2022-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),1444513.4666666663,489.75,90,0.7,2947986.6666666665,,,21.0,2022-02-28,KENYA,MID,1444513.4666666663,0.06130076372890322,140.0,False,2022-02-28
BELTONE HOLDING EGYPT (EGYPT),1415795.5118429624,1.18,90,0.7333333333333333,2632677.604666666,,,22.0,2022-02-28,EGYPT,MID,1415795.5118429624,0.06008206095869815,141.0,False,2022-02-28
NICO HOLDINGS MALAWI (MALAWI),1354705.5316666665,55.0,90,0.7,2764705.1666666665,,,21.0,2022-02-28,MALAWI,LOW,1354705.5316666665,0.36460719361533345,142.0,False,2022-02-28
AXA MANSARD NIGERIA (NIGERIA),1263187.59581,2.4,90,0.7,2577933.8690000004,,,21.0,2022-02-28,NIGERIA,MID,1263187.59581,0.053605844557971676,143.0,False,2022-02-28
CADBURY NIGERIA (NIGERIA),1241777.7984500006,8.95,90,0.7,2534240.4050000017,,,21.0,2022-02-28,NIGERIA,MID,1241777.7984500006,0.05269727779155891,144.0,False,2022-02-28
CAP PLC NIGERIA (NIGERIA),1236842.1974999998,19.5,90,0.7,2524167.75,,,21.0,2022-02-28,NIGERIA,MID,1236842.1974999998,0.05248782587942525,145.0,False,2022-02-28
FDH BANK MALAWI (MALAWI),1097379.2924033334,15.18,90,0.7,2239549.5763333337,,,21.0,2022-02-28,MALAWI,LOW,1097379.2924033334,0.295350077771152,146.0,False,2022-02-28
ETERNA PLC NIGERIA (NIGERIA),1054745.4450866666,5.8,90,0.7,2152541.7246666667,,,21.0,2022-02-28,NIGERIA,MID,1054745.4450866666,0.0447601928368278,147.0,False,2022-02-28
ATLANTASANAD MOROCCO (MOROCCO),991255.1975899987,130.0,90,0.7,2022969.7909999976,,,21.0,2022-02-28,MOROCCO,MID,991255.1975899987,0.04206585958850999,148.0,False,2022-02-28
NCBA GROUP KENYA (KENYA),946441.0433333332,23.85,90,0.7,1931512.3333333333,,,21.0,2022-02-28,KENYA,MID,946441.0433333332,0.04016408300754274,149.0,False,2022-02-28
BANK OF KIGALI RWANDA (RWANDA),938013.3333333333,250.0,90,0.6666666666666666,2110530.0,,,20.0,2022-02-28,RWANDA,LOW,938013.3333333333,0.25245811805290813,150.0,False,2022-02-28
UPDC PLC NIGERIA (NIGERIA),920107.8795066666,1.05,90,0.7,1877771.1826666668,,,21.0,2022-02-28,NIGERIA,MID,920107.8795066666,0.03904658352330602,151.0,False,2022-02-28
TAQA MOROCCO (MOROCCO),903601.3559999998,1160.0,90,0.7,1844084.4,,,21.0,2022-02-28,MOROCCO,MID,903601.3559999998,0.03834609680523982,152.0,False,2022-02-28
TSL (ZIMBABWE),888290.0721185176,95.0405,90,0.6666666666666666,1998652.6622666647,,,20.0,2022-02-28,ZIMBABWE,LOW,888290.0721185176,0.23907553541398452,153.0,False,2022-02-28
MANAGEM MOROCCO (MOROCCO),852137.8156666665,1838.0,90,0.7,1739056.7666666666,,,21.0,2022-02-28,MOROCCO,MID,852137.8156666665,0.03616214047708845,154.0,False,2022-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),775741.3603333333,3.9,90,0.7,1583145.6333333333,,,21.0,2022-02-28,KENYA,MID,775741.3603333333,0.03292010697156416,155.0,False,2022-02-28
NBS BANK MALAWI (MALAWI),746462.5497466618,22.82,90,0.7,1523392.9586666569,,,21.0,2022-02-28,MALAWI,LOW,746462.5497466618,0.20090389316358429,156.0,False,2022-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),736238.3933333332,180.0,90,0.7,1502527.3333333333,,,21.0,2022-02-28,TANZANIA,LOW,736238.3933333332,0.19815215052298124,157.0,False,2022-02-28
JUBILEE HOLDINGS KENYA (KENYA),667822.6333333332,279.0,90,0.7,1362903.3333333333,,,21.0,2022-02-28,KENYA,MID,667822.6333333332,0.028340364007300334,158.0,False,2022-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),647921.7583066667,79.96,90,0.7,1322289.302666667,,,21.0,2022-02-28,MALAWI,LOW,647921.7583066667,0.17438249749218096,159.0,False,2022-02-28
CEIL MAURITIUS (MAURITIUS),610302.0556785184,6.7,90,0.6333333333333333,1521528.6706666665,,,19.0,2022-02-28,MAURITIUS,LOW,610302.0556785184,0.16425748221818443,160.0,False,2022-02-28
ENL LIMITED MAURITIUS (MAURITIUS),604800.9315074075,23.85,90,0.6333333333333333,1507813.9566666668,,,19.0,2022-02-28,MAURITIUS,LOW,604800.9315074075,0.16277690256535715,161.0,False,2022-02-28
DIAMOND TRUST BANK KENYA (KENYA),562067.975,56.75,90,0.7,1147077.5,,,21.0,2022-02-28,KENYA,MID,562067.975,0.023852457543761276,162.0,False,2022-02-28
STANDARD CHARTERED BANK KENYA (KENYA),558599.9999999999,132.0,90,0.7,1140000.0,,,21.0,2022-02-28,KENYA,MID,558599.9999999999,0.023705287218943664,163.0,False,2022-02-28
BERGER PAINTS NIGERIA (NIGERIA),511106.20609999995,8.3,90,0.7,1043073.89,,,21.0,2022-02-28,NIGERIA,MID,511106.20609999995,0.021689794871079696,164.0,False,2022-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),510631.7844777777,51.0,90,0.6333333333333333,1273043.23,,,19.0,2022-02-28,MAURITIUS,LOW,510631.7844777777,0.13743209690756844,165.0,False,2022-02-28
ASCENCIA MAURITIUS (MAURITIUS),430988.9538851851,31.5,90,0.6333333333333333,1074487.6966666665,,,19.0,2022-02-28,MAURITIUS,LOW,430988.9538851851,0.11599692278657601,166.0,False,2022-02-28
STARAFRICACORPORATION (ZIMBABWE),420592.3838518518,1.6941,90,0.6666666666666666,946332.8636666667,,,20.0,2022-02-28,ZIMBABWE,LOW,420592.3838518518,0.11319877652196648,167.0,False,2022-02-28
KENYA POWER (KENYA),380362.17659999995,1.7,90,0.7,776249.34,,,21.0,2022-02-28,KENYA,MID,380362.17659999995,0.016141415401943384,168.0,False,2022-02-28
BRITAM HOLDINGS KENYA (KENYA),379788.61199999996,6.98,90,0.7,775078.8,,,21.0,2022-02-28,KENYA,MID,379788.61199999996,0.016117075062556312,169.0,False,2022-02-28
ZAMBIAN BREWERIES (ZAMBIA),370828.1616666666,7.0,90,0.7,756792.1666666666,,,21.0,2022-02-28,ZAMBIA,LOW,370828.1616666666,0.09980516959466058,170.0,False,2022-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),338261.7217233333,0.48,90,0.7,690330.0443333334,,,21.0,2022-02-28,NIGERIA,MID,338261.7217233333,0.014354799979638405,171.0,False,2022-02-28
MTN GHANA (GHANA),325604.93090999994,1.05,90,0.7,664499.8589999999,,,21.0,2022-02-28,GHANA,LOW,325604.93090999994,0.08763373095579924,172.0,False,2022-02-28
STANDARD BANK MALAWI (MALAWI),310472.06621666654,1400.07,90,0.7,633616.4616666666,,,21.0,2022-02-28,MALAWI,LOW,310472.06621666654,0.08356085223919082,173.0,False,2022-02-28
NEW MAURITIUS HOTELS (MAURITIUS),261217.39415629633,8.22,90,0.6333333333333333,651234.5006666668,,,19.0,2022-02-28,MAURITIUS,LOW,261217.39415629633,0.0703043862895161,174.0,False,2022-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),233521.70622666666,3.45,90,0.7,476574.9106666667,,,21.0,2022-02-28,ZAMBIA,LOW,233521.70622666666,0.0628503331279815,175.0,False,2022-02-28
CAPRICORN INVESTMENT (NAMIBIA),222867.51376296298,13.09,90,0.4666666666666667,1023371.2366666667,,,14.0,2022-02-28,NAMIBIA,LOW,222867.51376296298,0.059982850030271324,176.0,False,2022-02-28
FIRST CAPITAL BANK (ZIMBABWE),166330.23985185183,3.946,90,0.6666666666666666,374243.03966666665,,,20.0,2022-02-28,ZIMBABWE,LOW,166330.23985185183,0.044766335227950566,177.0,False,2022-02-28
I&M BANK RWANDA (RWANDA),150800.0,90.0,90,0.6666666666666666,339300.0,,,20.0,2022-02-28,RWANDA,LOW,150800.0,0.04058650644878383,178.0,False,2022-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),140773.95849703703,9.74,90,0.6333333333333333,350960.0073333334,,,19.0,2022-02-28,MAURITIUS,LOW,140773.95849703703,0.03788808471061552,179.0,False,2022-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),136982.70525333297,17.9,90,0.7,279556.5413333326,,,21.0,2022-02-28,TUNISIA,LOW,136982.70525333297,0.03686770192398046,180.0,False,2022-02-28
ZAMBIA SUGAR (ZAMBIA),136966.86975999997,14.5,90,0.7,279524.224,,,21.0,2022-02-28,ZAMBIA,LOW,136966.86975999997,0.036863439938885766,181.0,False,2022-02-28
BIAT TUNISIA (TUNISIA),135888.03414666667,128.0,90,0.7,277322.5186666667,,,21.0,2022-02-28,TUNISIA,LOW,135888.03414666667,0.036573080730810635,182.0,False,2022-02-28
TOTALENERGIES MARKETING KENYA (KENYA),135493.57499999998,23.3,90,0.7,276517.5,,,21.0,2022-02-28,KENYA,MID,135493.57499999998,0.00574993575312654,183.0,False,2022-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),128970.47433666665,8.24,90,0.7,263205.04966666666,,,21.0,2022-02-28,TUNISIA,LOW,128970.47433666665,0.034711279763712403,184.0,False,2022-02-28
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),123879.59411799826,1.5,90,0.7,252815.49819999648,,,21.0,2022-02-28,ZAMBIA,LOW,123879.59411799826,0.03334111369723382,185.0,False,2022-02-28
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),103240.57694999999,1.35,90,0.7,210695.055,,,21.0,2022-02-28,ZAMBIA,LOW,103240.57694999999,0.027786302003695872,186.0,False,2022-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),87112.87364596297,0.45,90,0.6333333333333333,217178.9093666667,,,19.0,2022-02-28,MAURITIUS,LOW,87112.87364596297,0.023445671140609862,187.0,False,2022-02-28
CIC INSURANCE GROUP KENYA (KENYA),83545.01633333332,2.15,90,0.7,170500.03333333333,,,21.0,2022-02-28,KENYA,MID,83545.01633333332,0.0035453967201808205,188.0,False,2022-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),66107.90050666666,15.7,90,0.7,134914.08266666665,,,21.0,2022-02-28,TUNISIA,LOW,66107.90050666666,0.017792365585075503,189.0,False,2022-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),65680.79191851862,22.0,90,0.6333333333333333,163747.12666666694,,,19.0,2022-02-28,MAURITIUS,LOW,65680.79191851862,0.017677413028926954,190.0,False,2022-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),65509.306379999995,5.38,90,0.7,133692.462,,,21.0,2022-02-28,NIGERIA,MID,65509.306379999995,0.0027800159743137823,191.0,False,2022-02-28
CALBANK PLC GHANA (GHANA),59563.603259999996,0.85,90,0.7,121558.37400000001,,,21.0,2022-02-28,GHANA,LOW,59563.603259999996,0.01603102498557554,192.0,False,2022-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),56639.70155666666,5.33,90,0.7,115591.22766666667,,,21.0,2022-02-28,TUNISIA,LOW,56639.70155666666,0.015244082310920708,193.0,False,2022-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),52214.00342666666,17.2,90,0.7,106559.19066666668,,,21.0,2022-02-28,TUNISIA,LOW,52214.00342666666,0.01405294420950416,194.0,False,2022-02-28
MTN RWANDACELL (RWANDA),50933.33333333333,180.0,90,0.6666666666666666,114600.0,,,20.0,2022-02-28,RWANDA,LOW,50933.33333333333,0.01370826300922672,195.0,False,2022-02-28
ATTIJARI BANK TUNISIA (TUNISIA),33894.74321333332,31.0,90,0.7,69172.94533333332,,,21.0,2022-02-28,TUNISIA,LOW,33894.74321333332,0.009122474893951092,196.0,False,2022-02-28
GCB BANK PLC GHANA (GHANA),31829.759733333332,5.2,90,0.7,64958.693333333336,,,21.0,2022-02-28,GHANA,LOW,31829.759733333332,0.008566702577454729,197.0,False,2022-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),23853.165420740737,89.83,90,0.7333333333333333,44355.05966666667,,,22.0,2022-02-28,EGYPT,MID,23853.165420740737,0.0010122558850333592,198.0,False,2022-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),23532.253756666654,11.0,90,0.7,48025.00766666665,,,21.0,2022-02-28,TUNISIA,LOW,23532.253756666654,0.006333501119690774,199.0,False,2022-02-28
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),23392.810699999998,1.63,90,0.7,47740.43,,,21.0,2022-02-28,ZAMBIA,LOW,23392.810699999998,0.006295971235614916,200.0,False,2022-02-28
STANDARD CHARTERED BANK GHANA (GHANA),18172.837433333316,20.3,90,0.7,37087.4233333333,,,21.0,2022-02-28,GHANA,LOW,18172.837433333316,0.004891060899739276,201.0,False,2022-02-28
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),8385.823086666658,1.98,90,0.7,17113.92466666665,,,21.0,2022-02-28,ZAMBIA,LOW,8385.823086666658,0.002256971238629686,202.0,False,2022-02-28
AIRTEL NETWORKS ZAMBIA (ZAMBIA),7332.67899,17.01,90,0.7,14964.651000000003,,,21.0,2022-02-28,ZAMBIA,LOW,7332.67899,0.0019735266784780946,203.0,False,2022-02-28
ECOBANK GHANA (GHANA),6721.199333333333,7.6,90,0.7,13716.733333333334,,,21.0,2022-02-28,GHANA,LOW,6721.199333333333,0.0018089522552115047,204.0,False,2022-02-28
SIC INSURANCE (GHANA),5719.737333333333,0.15,90,0.7,11672.933333333332,,,21.0,2022-02-28,GHANA,LOW,5719.737333333333,0.0015394174811981627,205.0,False,2022-02-28
AMEN BANK TUNISIA (TUNISIA),5685.119625499999,23.49,90,0.7,11602.28495,,,21.0,2022-02-28,TUNISIA,LOW,5685.119625499999,0.001530100426674159,206.0,False,2022-02-28
