Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UPDC PLC NIGERIA (NIGERIA),606026.7425185186,0.83,90,0.6666666666666666,1363560.170666667,20.0,2020-10-31,NIGERIA,MID,606026.7425185186,0.06053281543027666,135.0,False,2020-10-31
AIICO INSURANCE NIGERIA (NIGERIA),605422.8268148152,0.86,90,0.6666666666666666,1362201.3603333342,20.0,2020-10-31,NIGERIA,MID,605422.8268148152,0.06047249347538107,136.0,False,2020-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),597797.1851851852,1280.0,90,0.6666666666666666,1345043.6666666667,20.0,2020-10-31,SENEGAL,LOW,597797.1851851852,1.0148952654737986,137.0,False,2020-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),589023.5234333334,43.0,90,0.7,1202088.8233333335,21.0,2020-10-31,MAURITIUS,LOW,589023.5234333334,1.0,138.0,False,2020-10-31
STANDARD CHARTERED BANK KENYA (KENYA),552775.1851851852,158.25,90,0.6666666666666666,1243744.1666666667,20.0,2020-10-31,KENYA,MID,552775.1851851852,0.05521379819015055,139.0,False,2020-10-31
RAYA HOLDING EGYPT (EGYPT),543891.3103199999,7.9,90,0.6,1510809.1953333332,18.0,2020-10-31,EGYPT,MID,543891.3103199999,0.0543264347789501,140.0,False,2020-10-31
KENYA POWER (KENYA),532435.5703703704,1.75,90,0.6666666666666666,1197980.0333333334,20.0,2020-10-31,KENYA,MID,532435.5703703704,0.053182181327185996,141.0,False,2020-10-31
I&M GROUP KENYA (KENYA),509537.2592592592,44.0,90,0.6666666666666666,1146458.8333333333,20.0,2020-10-31,KENYA,MID,509537.2592592592,0.05089498978446032,142.0,False,2020-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),475073.23585185176,0.97,90,0.6666666666666666,1068914.7806666666,20.0,2020-10-31,NIGERIA,MID,475073.23585185176,0.04745256023220078,143.0,False,2020-10-31
CUTIX PLC NIGERIA (NIGERIA),442860.88992592593,1.73,90,0.6666666666666666,996437.0023333334,20.0,2020-10-31,NIGERIA,MID,442860.88992592593,0.04423503886935315,144.0,False,2020-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),397890.77748148143,0.4,90,0.6666666666666666,895254.2493333332,20.0,2020-10-31,NIGERIA,MID,397890.77748148143,0.03974321148700762,145.0,False,2020-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),384205.4628533333,4.0001,90,0.7,784092.7813333333,21.0,2020-10-31,ZIMBABWE,LOW,384205.4628533333,0.6522752446521234,146.0,False,2020-10-31
JUBILEE HOLDINGS KENYA (KENYA),365472.9629629629,269.5,90,0.6666666666666666,822314.1666666666,20.0,2020-10-31,KENYA,MID,365472.9629629629,0.03650516694998381,147.0,False,2020-10-31
BANK OF AFRICA MOROCCO (MOROCCO),355029.5922744443,138.0,90,0.6333333333333333,885115.3269999997,19.0,2020-10-31,MOROCCO,MID,355029.5922744443,0.03546203372498633,148.0,False,2020-10-31
ENL LIMITED MAURITIUS (MAURITIUS),339724.4316666666,13.3,90,0.7,693315.1666666666,21.0,2020-10-31,MAURITIUS,LOW,339724.4316666666,0.5767586830598237,149.0,False,2020-10-31
NAMIBIA BREWERIES (NAMIBIA),329387.83888888883,32.0,90,0.3333333333333333,2964490.55,10.0,2020-10-31,NAMIBIA,LOW,329387.83888888883,0.5592099904074026,150.0,False,2020-10-31
CIH BANK (MOROCCO),314509.9079148148,245.0,90,0.6333333333333333,784096.7233333333,19.0,2020-10-31,MOROCCO,MID,314509.9079148148,0.03141473613471609,151.0,False,2020-10-31
MTN GHANA (GHANA),304990.847,0.61,90,0.7,622430.3,21.0,2020-10-31,GHANA,LOW,304990.847,0.5177906057507725,152.0,False,2020-10-31
I&M BANK RWANDA (RWANDA),261642.03333333333,45.0,90,0.7,533963.3333333334,21.0,2020-10-31,RWANDA,LOW,261642.03333333333,0.44419623822196364,153.0,False,2020-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),223405.93630814788,17.85,90,0.5666666666666667,695727.8293333326,17.0,2020-10-31,TUNISIA,LOW,223405.93630814788,0.379281857889048,154.0,False,2020-10-31
ASCENCIA MAURITIUS (MAURITIUS),168971.59999999998,16.8,90,0.7,344840.0,21.0,2020-10-31,MAURITIUS,LOW,168971.59999999998,0.2868673207057824,155.0,False,2020-10-31
GCB BANK PLC GHANA (GHANA),165008.4252833333,3.85,90,0.7,336751.8883333333,21.0,2020-10-31,GHANA,LOW,165008.4252833333,0.2801389396496814,156.0,False,2020-10-31
CEIL MAURITIUS (MAURITIUS),157057.3476733333,2.85,90,0.7,320525.19933333335,21.0,2020-10-31,MAURITIUS,LOW,157057.3476733333,0.26664019589212434,157.0,False,2020-10-31
NEW MAURITIUS HOTELS (MAURITIUS),139466.18221666664,4.9,90,0.7,284624.86166666663,21.0,2020-10-31,MAURITIUS,LOW,139466.18221666664,0.23677523336205375,158.0,False,2020-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),113495.96873999998,13.9426,90,0.7,231624.426,21.0,2020-10-31,ZIMBABWE,LOW,113495.96873999998,0.19268495098200544,159.0,False,2020-10-31
CAPRICORN INVESTMENT (NAMIBIA),107635.59999999999,13.0,90,0.3333333333333333,968720.4,10.0,2020-10-31,NAMIBIA,LOW,107635.59999999999,0.18273565607805875,160.0,False,2020-10-31
CIC INSURANCE GROUP KENYA (KENYA),106419.74814814814,2.25,90,0.6666666666666666,239444.43333333332,20.0,2020-10-31,KENYA,MID,106419.74814814814,0.01062970743835043,161.0,False,2020-10-31
BANK OF KIGALI RWANDA (RWANDA),92443.4,230.0,90,0.7,188660.0,21.0,2020-10-31,RWANDA,LOW,92443.4,0.15694347733543937,162.0,False,2020-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),88946.41348833332,6.02,90,0.7,181523.2928333333,21.0,2020-10-31,MAURITIUS,LOW,88946.41348833332,0.151006555680285,163.0,False,2020-10-31
TANZANIA BREWERIES LTD (TANZANIA),88086.99839999994,10900.0,90,0.6,244686.1066666665,18.0,2020-10-31,TANZANIA,LOW,88086.99839999994,0.1495475051430094,164.0,False,2020-10-31
ECOBANK GHANA (GHANA),77104.84833333333,5.7,90,0.7,157356.83333333334,21.0,2020-10-31,GHANA,LOW,77104.84833333333,0.1309028336999179,165.0,False,2020-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),72721.3281375,23.5,90,0.7,148410.87375,21.0,2020-10-31,MAURITIUS,LOW,72721.3281375,0.12346082158759608,166.0,False,2020-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),60917.70180416674,14.6,90,0.7,124321.84041666683,21.0,2020-10-31,MAURITIUS,LOW,60917.70180416674,0.10342150929573443,167.0,False,2020-10-31
KENYA AIRWAYS (KENYA),52685.99259259259,3.83,90,0.6666666666666666,118543.48333333334,20.0,2020-10-31,KENYA,MID,52685.99259259259,0.0052625259606771824,168.0,False,2020-10-31
ATLANTASANAD MOROCCO (MOROCCO),47924.340138148145,79.98,90,0.6333333333333333,119478.96433333334,19.0,2020-10-31,MOROCCO,MID,47924.340138148145,0.0047869096075602215,169.0,False,2020-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),46308.97956,93.92,90,0.6,128636.05433333333,18.0,2020-10-31,EGYPT,MID,46308.97956,0.004625559758007339,170.0,False,2020-10-31
CRDB BANK PLC TANZANIA (TANZANIA),44796.903779999986,180.0,90,0.6,124435.8438333333,18.0,2020-10-31,TANZANIA,LOW,44796.903779999986,0.07605282641155871,171.0,False,2020-10-31
TOTALENERGIES MARKETING KENYA (KENYA),29376.88518518519,24.05,90,0.6666666666666666,66097.99166666668,20.0,2020-10-31,KENYA,MID,29376.88518518519,0.002934302142247303,172.0,False,2020-10-31
BIAT TUNISIA (TUNISIA),26915.139972222223,93.0,90,0.5666666666666667,83818.77500000001,17.0,2020-10-31,TUNISIA,LOW,26915.139972222223,0.045694507776765425,173.0,False,2020-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),25314.05332,6.5,90,0.5666666666666667,78832.69200000001,17.0,2020-10-31,TUNISIA,LOW,25314.05332,0.04297630283498361,174.0,False,2020-10-31
FIRST CAPITAL BANK (ZIMBABWE),22815.66338333333,0.5,90,0.7,46562.57833333333,21.0,2020-10-31,ZIMBABWE,LOW,22815.66338333333,0.038734723615695535,175.0,False,2020-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),19302.381714814815,14.8,90,0.5666666666666667,60111.22333333334,17.0,2020-10-31,TUNISIA,LOW,19302.381714814815,0.03277013726430485,176.0,False,2020-10-31
NMB BANK TANZANIA (TANZANIA),18542.0664,2340.0,90,0.6,51505.74,18.0,2020-10-31,TANZANIA,LOW,18542.0664,0.031479330896533576,177.0,False,2020-10-31
STARAFRICACORPORATION (ZIMBABWE),17097.554973333332,0.19,90,0.7,34892.969333333334,21.0,2020-10-31,ZIMBABWE,LOW,17097.554973333332,0.02902694763983982,178.0,False,2020-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),17096.434546296292,8.69,90,0.5666666666666667,53241.49166666666,17.0,2020-10-31,TUNISIA,LOW,17096.434546296292,0.029025045462774787,179.0,False,2020-10-31
ATTIJARI BANK TUNISIA (TUNISIA),16753.70602111111,25.6,90,0.5666666666666667,52174.171,17.0,2020-10-31,TUNISIA,LOW,16753.70602111111,0.028443186654848972,180.0,False,2020-10-31
TSL (ZIMBABWE),16442.88247,5.35,90,0.7,33556.903000000006,21.0,2020-10-31,ZIMBABWE,LOW,16442.88247,0.027915493721128153,181.0,False,2020-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),16084.325505555555,12.0,90,0.5666666666666667,50089.595,17.0,2020-10-31,TUNISIA,LOW,16084.325505555555,0.027306762575121508,182.0,False,2020-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),14685.653760000001,880.0,90,0.6,40793.48266666667,18.0,2020-10-31,TANZANIA,LOW,14685.653760000001,0.024932202494052254,183.0,False,2020-10-31
STANDARD CHARTERED BANK GHANA (GHANA),12633.934599999982,15.1,90,0.7,25783.539999999968,21.0,2020-10-31,GHANA,LOW,12633.934599999982,0.021448947448411897,184.0,False,2020-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),11146.370370370369,4.0,90,0.6666666666666666,25079.333333333332,20.0,2020-10-31,NIGERIA,MID,11146.370370370369,0.0011133521559512968,185.0,False,2020-10-31
AMEN BANK TUNISIA (TUNISIA),10255.921537777778,24.4,90,0.5666666666666667,31938.856000000003,17.0,2020-10-31,TUNISIA,LOW,10255.921537777778,0.017411735066194787,186.0,False,2020-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),9261.378239999995,2520.0,90,0.6,25726.05066666665,18.0,2020-10-31,TANZANIA,LOW,9261.378239999995,0.01572327398066677,187.0,False,2020-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),7837.664372592583,10.39,90,0.5666666666666667,24407.95133333331,17.0,2020-10-31,TUNISIA,LOW,7837.664372592583,0.013306199261632142,188.0,False,2020-10-31
CALBANK PLC GHANA (GHANA),7797.533333333333,0.7,90,0.7,15913.333333333334,21.0,2020-10-31,GHANA,LOW,7797.533333333333,0.013238067790370464,189.0,False,2020-10-31
STANBIC BANK UGANDA (UGANDA),5207.116408888889,22.01,90,0.6666666666666666,11716.01192,20.0,2020-10-31,UGANDA,LOW,5207.116408888889,0.008840252047214272,190.0,False,2020-10-31
