Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NEW MAURITIUS HOTELS (MAURITIUS),823029.5044999999,24.55,90,0.7,1679652.05,,,21.0,2018-04-30,MAURITIUS,LOW,823029.5044999999,1.1223044638677637,128.0,False,2018-04-30
CAP PLC NIGERIA (NIGERIA),781090.4222222222,38.75,90,0.6666666666666666,1757453.45,,,20.0,2018-04-30,NIGERIA,MID,781090.4222222222,0.03228939781720945,129.0,False,2018-04-30
CIC INSURANCE GROUP KENYA (KENYA),746932.9629629629,4.75,90,0.6666666666666666,1680599.1666666667,,,20.0,2018-04-30,KENYA,MID,746932.9629629629,0.03087736694463838,130.0,False,2018-04-30
UPDC PLC NIGERIA (NIGERIA),685689.0182222222,2.46,90,0.6666666666666666,1542800.291,,,20.0,2018-04-30,NIGERIA,MID,685689.0182222222,0.028345611286947885,131.0,False,2018-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),643648.2661,9.9,90,0.7,1313567.8900000001,,,21.0,2018-04-30,MAURITIUS,LOW,643648.2661,0.8776955361322363,132.0,False,2018-04-30
TAQA MOROCCO (MOROCCO),641003.3261333333,975.1,90,0.7,1308170.0533333335,,,21.0,2018-04-30,MOROCCO,MID,641003.3261333333,0.02649835513382486,133.0,False,2018-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),620215.056,0.55,90,0.6666666666666666,1395483.876,,,20.0,2018-04-30,NIGERIA,MID,620215.056,0.025638991473524025,134.0,False,2018-04-30
CEIL MAURITIUS (MAURITIUS),606798.7101866666,7.14,90,0.7,1238364.7146666667,,,21.0,2018-04-30,MAURITIUS,LOW,606798.7101866666,0.8274465221333963,135.0,False,2018-04-30
ASCENCIA MAURITIUS (MAURITIUS),605768.5776333333,16.9,90,0.7,1236262.4033333333,,,21.0,2018-04-30,MAURITIUS,LOW,605768.5776333333,0.8260418065592154,136.0,False,2018-04-30
STANBIC HOLDINGS KENYA (KENYA),578585.9259259258,90.0,90,0.6666666666666666,1301818.3333333333,,,20.0,2018-04-30,KENYA,MID,578585.9259259258,0.02391809014954938,137.0,False,2018-04-30
JAIZ BANK NIGERIA (NIGERIA),567070.0234074073,0.7,90,0.6666666666666666,1275907.5526666667,,,20.0,2018-04-30,NIGERIA,MID,567070.0234074073,0.023442035717097437,138.0,False,2018-04-30
PSG KONSULT (SOUTH AFRICA),529631.9311296296,9.08,90,0.6333333333333333,1320412.0166666666,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,529631.9311296296,0.003676243149232281,139.0,False,2018-04-30
I&M GROUP KENYA (KENYA),498940.74074074073,125.0,90,0.6666666666666666,1122616.6666666667,,,20.0,2018-04-30,KENYA,MID,498940.74074074073,0.020625647948871485,140.0,False,2018-04-30
TOTALENERGIES MARKETING KENYA (KENYA),497427.4074074074,35.5,90,0.6666666666666666,1119211.6666666667,,,20.0,2018-04-30,KENYA,MID,497427.4074074074,0.02056308845429847,141.0,False,2018-04-30
KENYA AIRWAYS (KENYA),456868.29629629623,11.8,90,0.6666666666666666,1027953.6666666666,,,20.0,2018-04-30,KENYA,MID,456868.29629629623,0.018886420508411824,142.0,False,2018-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),382393.22333333344,51.0,90,0.7,780394.3333333336,,,21.0,2018-04-30,MAURITIUS,LOW,382393.22333333344,0.5214413567840481,143.0,False,2018-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),364103.9414833333,50.0,90,0.7,743069.2683333333,,,21.0,2018-04-30,MAURITIUS,LOW,364103.9414833333,0.4965016158039715,144.0,False,2018-04-30
ATTIJARI BANK TUNISIA (TUNISIA),316548.86718518514,43.44,90,0.6666666666666666,712234.9511666666,,,20.0,2018-04-30,TUNISIA,LOW,316548.86718518514,0.4316542781659381,145.0,False,2018-04-30
ATLANTASANAD MOROCCO (MOROCCO),303453.59156,78.05,90,0.7,619293.044,,,21.0,2018-04-30,MOROCCO,MID,303453.59156,0.0125444295028805,146.0,False,2018-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),274505.3540833333,71.25,90,0.7,560215.0083333333,,,21.0,2018-04-30,MAURITIUS,LOW,274505.3540833333,0.37432264889517824,147.0,False,2018-04-30
TANZANIA BREWERIES LTD (TANZANIA),208808.5837962963,16000.0,90,0.6333333333333333,520575.4166666667,,,19.0,2018-04-30,TANZANIA,LOW,208808.5837962963,0.28473682220038726,148.0,False,2018-04-30
CALBANK PLC GHANA (GHANA),196822.0668148148,1.97,90,0.6333333333333333,490692.13333333336,,,19.0,2018-04-30,GHANA,LOW,196822.0668148148,0.2683916955178196,149.0,False,2018-04-30
CUTIX PLC NIGERIA (NIGERIA),178264.21185185187,2.81,90,0.6666666666666666,401094.47666666674,,,20.0,2018-04-30,NIGERIA,MID,178264.21185185187,0.007369241625930652,150.0,False,2018-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),165677.30933333308,19.68,90,0.6666666666666666,372773.9459999995,,,20.0,2018-04-30,TUNISIA,LOW,165677.30933333308,0.22592189321251732,151.0,False,2018-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),154732.23807407406,10.37,90,0.6666666666666666,348147.5356666667,,,20.0,2018-04-30,TUNISIA,LOW,154732.23807407406,0.21099690903582047,152.0,False,2018-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),137565.64554074072,13.98,90,0.6666666666666666,309522.70246666664,,,20.0,2018-04-30,TUNISIA,LOW,137565.64554074072,0.18758809644256666,153.0,False,2018-04-30
BERGER PAINTS NIGERIA (NIGERIA),129290.98148148146,9.4,90,0.6666666666666666,290904.7083333333,,,20.0,2018-04-30,NIGERIA,MID,129290.98148148146,0.005344743472024413,154.0,False,2018-04-30
BIAT TUNISIA (TUNISIA),121487.24474074075,145.5,90,0.6666666666666666,273346.3006666667,,,20.0,2018-04-30,TUNISIA,LOW,121487.24474074075,0.16566317043319173,155.0,False,2018-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),112954.86783740742,119.88,90,0.6333333333333333,281604.93366666674,,,19.0,2018-04-30,EGYPT,MID,112954.86783740742,0.004669426943702447,156.0,False,2018-04-30
STANDARD CHARTERED BANK GHANA (GHANA),69981.61756296296,34.96,90,0.6333333333333333,174469.40666666665,,,19.0,2018-04-30,GHANA,LOW,69981.61756296296,0.0954287560168507,157.0,False,2018-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),59716.17303703703,14.38,90,0.6666666666666666,134361.38933333333,,,20.0,2018-04-30,TUNISIA,LOW,59716.17303703703,0.08143052855107755,158.0,False,2018-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),58465.96892592592,16300.0,90,0.6333333333333333,145760.03333333333,,,19.0,2018-04-30,TANZANIA,LOW,58465.96892592592,0.07972571767008946,159.0,False,2018-04-30
GCB BANK PLC GHANA (GHANA),58111.253000000004,6.31,90,0.6333333333333333,144875.7,,,19.0,2018-04-30,GHANA,LOW,58111.253000000004,0.07924201779676172,160.0,False,2018-04-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),50185.658444444445,2.4,90,0.6333333333333333,125116.6,,,19.0,2018-04-30,GHANA,LOW,50185.658444444445,0.06843447067983324,161.0,False,2018-04-30
ECOBANK GHANA (GHANA),43786.47885185185,11.5,90,0.6333333333333333,109162.96666666666,,,19.0,2018-04-30,GHANA,LOW,43786.47885185185,0.05970838275395601,162.0,False,2018-04-30
AMEN BANK TUNISIA (TUNISIA),39984.65214814815,27.98,90,0.6666666666666666,89965.46733333333,,,20.0,2018-04-30,TUNISIA,LOW,39984.65214814815,0.05452411286194229,163.0,False,2018-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),38058.98503703702,10.18,90,0.6666666666666666,85632.7163333333,,,20.0,2018-04-30,TUNISIA,LOW,38058.98503703702,0.051898223045226295,164.0,False,2018-04-30
I&M BANK RWANDA (RWANDA),29746.666666666664,97.0,90,0.6666666666666666,66930.0,,,20.0,2018-04-30,RWANDA,LOW,29746.666666666664,0.040563329264201864,165.0,False,2018-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),21681.642861859254,1.6641,90,0.6333333333333333,54053.957273333326,,,19.0,2018-04-30,ZIMBABWE,LOW,21681.642861859254,0.029565652792282467,166.0,False,2018-04-30
INNSCOR AFRICA (ZIMBABWE),21026.445254037048,1.0718,90,0.6333333333333333,52420.500633333366,,,19.0,2018-04-30,ZIMBABWE,LOW,21026.445254037048,0.02867220827303517,167.0,False,2018-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),14338.160830370369,17.6,90,0.6333333333333333,35746.10733333333,,,19.0,2018-04-30,TUNISIA,LOW,14338.160830370369,0.019551889471270574,168.0,False,2018-04-30
CRDB BANK PLC TANZANIA (TANZANIA),13518.592290740738,180.0,90,0.6333333333333333,33702.861666666664,,,19.0,2018-04-30,TANZANIA,LOW,13518.592290740738,0.018434304469222913,169.0,False,2018-04-30
FIRST CAPITAL BANK (ZIMBABWE),11777.762114485184,0.0465,90,0.6333333333333333,29362.841836666666,,,19.0,2018-04-30,ZIMBABWE,LOW,11777.762114485184,0.016060463109994563,170.0,False,2018-04-30
SIMBISA BRANDS (ZIMBABWE),7963.955105466666,0.46,90,0.6333333333333333,19854.73572,,,19.0,2018-04-30,ZIMBABWE,LOW,7963.955105466666,0.01085985656168868,171.0,False,2018-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),7160.388148148148,7.45,90,0.6666666666666666,16110.873333333333,,,20.0,2018-04-30,NIGERIA,MID,7160.388148148148,0.0002960023767586397,172.0,False,2018-04-30
STANBIC BANK UGANDA (UGANDA),6885.836526000001,30.75,90,0.6,19127.323683333336,,,18.0,2018-04-30,UGANDA,LOW,6885.836526000001,0.009389705992725437,173.0,False,2018-04-30
