Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IRELAND BLYTH MAURITIUS (MAURITIUS),1456415.7659333332,200.0,90,0.7,2972277.0733333332,,,21.0,2018-04-30,MAURITIUS,LOW,1456415.7659333332,0.3473038481634006,128.0,False,2018-04-30
WEMA BANK NIGERIA (NIGERIA),1273831.4195555553,0.84,90,0.6666666666666666,2866120.6939999997,,,20.0,2018-04-30,NIGERIA,MID,1273831.4195555553,0.04373013392085691,129.0,False,2018-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1249514.6607999997,210.7,90,0.7,2550029.92,,,21.0,2018-04-30,MOROCCO,MID,1249514.6607999997,0.042895349112932614,130.0,False,2018-04-30
JUBILEE HOLDINGS KENYA (KENYA),1218207.4074074072,533.0,90,0.6666666666666666,2740966.6666666665,,,20.0,2018-04-30,KENYA,MID,1218207.4074074072,0.041820583360938565,131.0,False,2018-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1147281.9872592576,5.34,90,0.6666666666666666,2581384.4713333296,,,20.0,2018-04-30,NIGERIA,MID,1147281.9872592576,0.03938574145497131,132.0,False,2018-04-30
RAYA HOLDING EGYPT (EGYPT),1120065.7984085185,10.5,90,0.6333333333333333,2792407.807666667,,,19.0,2018-04-30,EGYPT,MID,1120065.7984085185,0.038451420347023285,133.0,False,2018-04-30
NATIONAL BANK OF MALAWI (MALAWI),1056083.423111113,285.0,90,0.6666666666666666,2376187.7020000042,,,20.0,2018-04-30,MALAWI,LOW,1056083.423111113,0.2518386887916013,134.0,False,2018-04-30
AXA MANSARD NIGERIA (NIGERIA),1046816.1613333332,2.35,90,0.6666666666666666,2355336.363,,,20.0,2018-04-30,NIGERIA,MID,1046816.1613333332,0.035936788983895476,135.0,False,2018-04-30
NBS BANK MALAWI (MALAWI),1026185.8799999998,8.7,90,0.6666666666666666,2308918.2299999995,,,20.0,2018-04-30,MALAWI,LOW,1026185.8799999998,0.24470917810104204,136.0,False,2018-04-30
BANK OF KIGALI RWANDA (RWANDA),1000945.1851851853,290.0,90,0.6666666666666666,2252126.666666667,,,20.0,2018-04-30,RWANDA,LOW,1000945.1851851853,0.23869016166044113,137.0,False,2018-04-30
CIH BANK (MOROCCO),936693.3279666665,320.05,90,0.7,1911619.0366666666,,,21.0,2018-04-30,MOROCCO,MID,936693.3279666665,0.03215631522815411,138.0,False,2018-04-30
NEW MAURITIUS HOTELS (MAURITIUS),823029.5044999999,24.55,90,0.7,1679652.05,,,21.0,2018-04-30,MAURITIUS,LOW,823029.5044999999,0.19626354008993271,139.0,False,2018-04-30
CAP PLC NIGERIA (NIGERIA),781090.4222222222,38.75,90,0.6666666666666666,1757453.45,,,20.0,2018-04-30,NIGERIA,MID,781090.4222222222,0.0268145283933992,140.0,False,2018-04-30
CIC INSURANCE GROUP KENYA (KENYA),746932.9629629629,4.75,90,0.6666666666666666,1680599.1666666667,,,20.0,2018-04-30,KENYA,MID,746932.9629629629,0.025641916189874825,141.0,False,2018-04-30
UPDC PLC NIGERIA (NIGERIA),685689.0182222222,2.46,90,0.6666666666666666,1542800.291,,,20.0,2018-04-30,NIGERIA,MID,685689.0182222222,0.02353943554428941,142.0,False,2018-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),643648.2661,9.9,90,0.7,1313567.8900000001,,,21.0,2018-04-30,MAURITIUS,LOW,643648.2661,0.1534874346385392,143.0,False,2018-04-30
TAQA MOROCCO (MOROCCO),641003.3261333333,975.1,90,0.7,1308170.0533333335,,,21.0,2018-04-30,MOROCCO,MID,641003.3261333333,0.02200539322958886,144.0,False,2018-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),620215.056,0.55,90,0.6666666666666666,1395483.876,,,20.0,2018-04-30,NIGERIA,MID,620215.056,0.02129174005464143,145.0,False,2018-04-30
CEIL MAURITIUS (MAURITIUS),606798.7101866666,7.14,90,0.7,1238364.7146666667,,,21.0,2018-04-30,MAURITIUS,LOW,606798.7101866666,0.14470011382591974,146.0,False,2018-04-30
ASCENCIA MAURITIUS (MAURITIUS),605768.5776333333,16.9,90,0.7,1236262.4033333333,,,21.0,2018-04-30,MAURITIUS,LOW,605768.5776333333,0.14445446350527674,147.0,False,2018-04-30
STANBIC HOLDINGS KENYA (KENYA),578585.9259259258,90.0,90,0.6666666666666666,1301818.3333333333,,,20.0,2018-04-30,KENYA,MID,578585.9259259258,0.019862628317247485,148.0,False,2018-04-30
JAIZ BANK NIGERIA (NIGERIA),567070.0234074073,0.7,90,0.6666666666666666,1275907.5526666667,,,20.0,2018-04-30,NIGERIA,MID,567070.0234074073,0.019467291892330242,149.0,False,2018-04-30
PSG KONSULT (SOUTH AFRICA),529631.9311296296,9.08,90,0.6333333333333333,1320412.0166666666,,,19.0,2018-04-30,SOUTH AFRICA,HIGH,529631.9311296296,0.003676243149232281,150.0,False,2018-04-30
I&M GROUP KENYA (KENYA),498940.74074074073,125.0,90,0.6666666666666666,1122616.6666666667,,,20.0,2018-04-30,KENYA,MID,498940.74074074073,0.017128440291398043,151.0,False,2018-04-30
TOTALENERGIES MARKETING KENYA (KENYA),497427.4074074074,35.5,90,0.6666666666666666,1119211.6666666667,,,20.0,2018-04-30,KENYA,MID,497427.4074074074,0.017076488150543603,152.0,False,2018-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),382393.22333333344,51.0,90,0.7,780394.3333333336,,,21.0,2018-04-30,MAURITIUS,LOW,382393.22333333344,0.09118731139947887,153.0,False,2018-04-30
ATTIJARI BANK TUNISIA (TUNISIA),316548.86718518514,43.44,90,0.6666666666666666,712234.9511666666,,,20.0,2018-04-30,TUNISIA,LOW,316548.86718518514,0.0754857522671259,154.0,False,2018-04-30
ATLANTASANAD MOROCCO (MOROCCO),303453.59156,78.05,90,0.7,619293.044,,,21.0,2018-04-30,MOROCCO,MID,303453.59156,0.010417442994390727,155.0,False,2018-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),274505.3540833333,71.25,90,0.7,560215.0083333333,,,21.0,2018-04-30,MAURITIUS,LOW,274505.3540833333,0.06545985565701608,156.0,False,2018-04-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),231166.63407407407,2.1,90,0.6666666666666666,520124.9266666667,,,20.0,2018-04-30,ZAMBIA,LOW,231166.63407407407,0.055125097831838235,157.0,False,2018-04-30
KENYA AIRWAYS (KENYA),228434.14814814812,5.9,90,0.6666666666666666,513976.8333333333,,,20.0,2018-04-30,KENYA,MID,228434.14814814812,0.007842054872614733,158.0,False,2018-04-30
CALBANK PLC GHANA (GHANA),196822.0668148148,1.97,90,0.6333333333333333,490692.13333333336,,,19.0,2018-04-30,GHANA,LOW,196822.0668148148,0.046935128558192325,159.0,False,2018-04-30
CUTIX PLC NIGERIA (NIGERIA),178264.21185185187,2.81,90,0.6666666666666666,401094.47666666674,,,20.0,2018-04-30,NIGERIA,MID,178264.21185185187,0.006119740601387722,160.0,False,2018-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),165677.30933333308,19.68,90,0.6666666666666666,372773.9459999995,,,20.0,2018-04-30,TUNISIA,LOW,165677.30933333308,0.03950820118178984,161.0,False,2018-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),164367.6682573333,0.77,90,0.7,335444.22093333333,,,21.0,2018-04-30,MAURITIUS,LOW,164367.6682573333,0.03919589792605291,162.0,False,2018-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),154732.23807407406,10.37,90,0.6666666666666666,348147.5356666667,,,20.0,2018-04-30,TUNISIA,LOW,154732.23807407406,0.036898187299986465,163.0,False,2018-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),137565.64554074072,13.98,90,0.6666666666666666,309522.70246666664,,,20.0,2018-04-30,TUNISIA,LOW,137565.64554074072,0.03280455978912314,164.0,False,2018-04-30
BERGER PAINTS NIGERIA (NIGERIA),129290.98148148146,9.4,90,0.6666666666666666,290904.7083333333,,,20.0,2018-04-30,NIGERIA,MID,129290.98148148146,0.004438508776080344,165.0,False,2018-04-30
BIAT TUNISIA (TUNISIA),121487.24474074075,145.5,90,0.6666666666666666,273346.3006666667,,,20.0,2018-04-30,TUNISIA,LOW,121487.24474074075,0.02897042766780889,166.0,False,2018-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),112954.86783740742,119.88,90,0.6333333333333333,281604.93366666674,,,19.0,2018-04-30,EGYPT,MID,112954.86783740742,0.003877696390363759,167.0,False,2018-04-30
NMB BANK TANZANIA (TANZANIA),78978.77777777777,2750.0,90,0.6333333333333333,196900.0,,,19.0,2018-04-30,TANZANIA,LOW,78978.77777777777,0.018833655942941684,168.0,False,2018-04-30
STANDARD CHARTERED BANK GHANA (GHANA),69981.61756296296,34.96,90,0.6333333333333333,174469.40666666665,,,19.0,2018-04-30,GHANA,LOW,69981.61756296296,0.01668815021700953,169.0,False,2018-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),59716.17303703703,14.38,90,0.6666666666666666,134361.38933333333,,,20.0,2018-04-30,TUNISIA,LOW,59716.17303703703,0.014240203366697016,170.0,False,2018-04-30
GCB BANK PLC GHANA (GHANA),58111.253000000004,6.31,90,0.6333333333333333,144875.7,,,19.0,2018-04-30,GHANA,LOW,58111.253000000004,0.013857486481934167,171.0,False,2018-04-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),51733.46962962963,2.78,90,0.6666666666666666,116400.30666666667,,,20.0,2018-04-30,ZAMBIA,LOW,51733.46962962963,0.012336609848287806,172.0,False,2018-04-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),50185.658444444445,2.4,90,0.6333333333333333,125116.6,,,19.0,2018-04-30,GHANA,LOW,50185.658444444445,0.011967511412649356,173.0,False,2018-04-30
ECOBANK GHANA (GHANA),43786.47885185185,11.5,90,0.6333333333333333,109162.96666666666,,,19.0,2018-04-30,GHANA,LOW,43786.47885185185,0.0104415325338284,174.0,False,2018-04-30
AMEN BANK TUNISIA (TUNISIA),39984.65214814815,27.98,90,0.6666666666666666,89965.46733333333,,,20.0,2018-04-30,TUNISIA,LOW,39984.65214814815,0.009534930809834764,175.0,False,2018-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),38058.98503703702,10.18,90,0.6666666666666666,85632.7163333333,,,20.0,2018-04-30,TUNISIA,LOW,38058.98503703702,0.00907572704837177,176.0,False,2018-04-30
I&M BANK RWANDA (RWANDA),29746.666666666664,97.0,90,0.6666666666666666,66930.0,,,20.0,2018-04-30,RWANDA,LOW,29746.666666666664,0.0070935319741932765,177.0,False,2018-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),21681.642861859254,1.6641,90,0.6333333333333333,54053.957273333326,,,19.0,2018-04-30,ZIMBABWE,LOW,21681.642861859254,0.0051703079412921795,178.0,False,2018-04-30
INNSCOR AFRICA (ZIMBABWE),21026.445254037048,1.0718,90,0.6333333333333333,52420.500633333366,,,19.0,2018-04-30,ZIMBABWE,LOW,21026.445254037048,0.005014066395555903,179.0,False,2018-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),14338.160830370369,17.6,90,0.6333333333333333,35746.10733333333,,,19.0,2018-04-30,TUNISIA,LOW,14338.160830370369,0.0034191462001801156,180.0,False,2018-04-30
FIRST CAPITAL BANK (ZIMBABWE),11777.762114485184,0.0465,90,0.6333333333333333,29362.841836666666,,,19.0,2018-04-30,ZIMBABWE,LOW,11777.762114485184,0.002808581313655632,181.0,False,2018-04-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),11775.771851851854,2.0,90,0.6666666666666666,26495.48666666667,,,20.0,2018-04-30,ZAMBIA,LOW,11775.771851851854,0.00280810670613793,182.0,False,2018-04-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),11091.111111111111,35.0,90,0.6666666666666666,24955.0,,,20.0,2018-04-30,ZAMBIA,LOW,11091.111111111111,0.002644839241237012,183.0,False,2018-04-30
SIMBISA BRANDS (ZIMBABWE),7963.955105466666,0.46,90,0.6333333333333333,19854.73572,,,19.0,2018-04-30,ZIMBABWE,LOW,7963.955105466666,0.0018991227089310036,184.0,False,2018-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),7160.388148148148,7.45,90,0.6666666666666666,16110.873333333333,,,20.0,2018-04-30,NIGERIA,MID,7160.388148148148,0.0002458133217918942,185.0,False,2018-04-30
