Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CEIL MAURITIUS (MAURITIUS),578279.9453688888,7.72,90,0.7333333333333333,1075313.948,22.0,2017-05-31,MAURITIUS,LOW,578279.9453688888,0.29534747284111007,133.0,False,2017-05-31
CIC INSURANCE GROUP KENYA (KENYA),567145.8222222221,3.75,90,0.7333333333333333,1054610.0,22.0,2017-05-31,KENYA,MID,567145.8222222221,0.03954535450614322,134.0,False,2017-05-31
AIICO INSURANCE NIGERIA (NIGERIA),505332.76934,0.52,90,0.7,1031291.3660000002,21.0,2017-05-31,NIGERIA,MID,505332.76934,0.03523531819174952,135.0,False,2017-05-31
TANZANIA BREWERIES LTD (TANZANIA),481836.13100740744,11000.0,90,0.7333333333333333,895976.2766666668,22.0,2017-05-31,TANZANIA,LOW,481836.13100740744,0.24609029719298992,136.0,False,2017-05-31
ATLANTASANAD MOROCCO (MOROCCO),465336.4381762962,52.19,90,0.7333333333333333,865295.0296666666,22.0,2017-05-31,MOROCCO,MID,465336.4381762962,0.03244649557710628,137.0,False,2017-05-31
CIH BANK (MOROCCO),455485.58187407407,317.5,90,0.7333333333333333,846977.3216666668,22.0,2017-05-31,MOROCCO,MID,455485.58187407407,0.03175962530601079,138.0,False,2017-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),397915.509037037,60.0,90,0.7333333333333333,739925.5333333333,22.0,2017-05-31,MAURITIUS,LOW,397915.509037037,0.20322914695477431,139.0,False,2017-05-31
BELTONE HOLDING EGYPT (EGYPT),324243.5214577777,9.0,90,0.7333333333333333,602932.168,22.0,2017-05-31,EGYPT,MID,324243.5214577777,0.022608515305864257,140.0,False,2017-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),297506.992362963,42.9,90,0.7333333333333333,553215.4816666668,22.0,2017-05-31,MAURITIUS,LOW,297506.992362963,0.15194706136819075,141.0,False,2017-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),271696.3467633333,1.38,90,0.7,554482.3403333334,21.0,2017-05-31,NIGERIA,MID,271696.3467633333,0.018944560516519392,142.0,False,2017-05-31
WEMA BANK NIGERIA (NIGERIA),229531.52989666665,0.53,90,0.7,468431.6936666667,21.0,2017-05-31,NIGERIA,MID,229531.52989666665,0.01600453598430023,143.0,False,2017-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),153408.86138518516,7.92,90,0.7333333333333333,285264.4116666667,22.0,2017-05-31,TUNISIA,LOW,153408.86138518516,0.07835118593407854,144.0,False,2017-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),140784.39898518517,39.85,90,0.7333333333333333,261789.1716666667,22.0,2017-05-31,MAURITIUS,LOW,140784.39898518517,0.07190343844486013,145.0,False,2017-05-31
JULIUS BERGER NIGERIA (NIGERIA),136121.25862999997,39.86,90,0.7,277798.48699999996,21.0,2017-05-31,NIGERIA,MID,136121.25862999997,0.009491321662661522,146.0,False,2017-05-31
TOTALENERGIES MARKETING KENYA (KENYA),135313.85185185182,20.0,90,0.7333333333333333,251616.66666666666,22.0,2017-05-31,KENYA,MID,135313.85185185182,0.009435023641903077,147.0,False,2017-05-31
ASCENCIA MAURITIUS (MAURITIUS),133314.8009925926,11.25,90,0.7333333333333333,247899.42333333334,22.0,2017-05-31,MAURITIUS,LOW,133314.8009925926,0.06808845764201742,148.0,False,2017-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),119074.91115259258,18.3,90,0.7333333333333333,221420.28933333335,22.0,2017-05-31,TUNISIA,LOW,119074.91115259258,0.06081565575521336,149.0,False,2017-05-31
CUTIX PLC NIGERIA (NIGERIA),102138.86829999999,2.11,90,0.7,208446.67,21.0,2017-05-31,NIGERIA,MID,102138.86829999999,0.007121832864700439,150.0,False,2017-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),94430.98046666665,5.4,90,0.7,192716.28666666665,21.0,2017-05-31,NIGERIA,MID,94430.98046666665,0.006584385272001215,151.0,False,2017-05-31
GCB BANK PLC GHANA (GHANA),92360.16533333332,5.23,90,0.7,188490.13333333333,21.0,2017-05-31,GHANA,LOW,92360.16533333332,0.047171515527805574,152.0,False,2017-05-31
ATTIJARI BANK TUNISIA (TUNISIA),89254.04867703702,32.35,90,0.7333333333333333,165968.27233333333,22.0,2017-05-31,TUNISIA,LOW,89254.04867703702,0.045585114837043965,153.0,False,2017-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),65738.08641481481,7.72,90,0.7333333333333333,122240.24333333335,22.0,2017-05-31,TUNISIA,LOW,65738.08641481481,0.03357470347625618,154.0,False,2017-05-31
BERGER PAINTS NIGERIA (NIGERIA),57175.05350666672,6.17,90,0.7,116683.7826666668,21.0,2017-05-31,NIGERIA,MID,57175.05350666672,0.003986642713807954,155.0,False,2017-05-31
CRDB BANK PLC TANZANIA (TANZANIA),35179.473942962955,190.0,90,0.7333333333333333,65416.37716666666,22.0,2017-05-31,TANZANIA,LOW,35179.473942962955,0.017967368241182616,156.0,False,2017-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),30669.551635555552,8.36,90,0.7333333333333333,57030.158,22.0,2017-05-31,TUNISIA,LOW,30669.551635555552,0.015663995684569335,157.0,False,2017-05-31
AMEN BANK TUNISIA (TUNISIA),30552.780899259255,22.56,90,0.7333333333333333,56813.022333333334,22.0,2017-05-31,TUNISIA,LOW,30552.780899259255,0.015604356850224307,158.0,False,2017-05-31
STANBIC BANK UGANDA (UGANDA),28384.145954185184,27.0,90,0.7333333333333333,52780.43669166667,22.0,2017-05-31,UGANDA,LOW,28384.145954185184,0.0144967603380645,159.0,False,2017-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),28051.507703703704,9.0,90,0.6666666666666666,63115.89233333334,20.0,2017-05-31,TUNISIA,LOW,28051.507703703704,0.014326870533936288,160.0,False,2017-05-31
SIMBISA BRANDS (ZIMBABWE),23477.52641616666,0.18,90,0.7,47913.31921666666,21.0,2017-05-31,ZIMBABWE,LOW,23477.52641616666,0.011990780851222432,161.0,False,2017-05-31
ECOBANK GHANA (GHANA),23055.822999999997,7.25,90,0.7,47052.7,21.0,2017-05-31,GHANA,LOW,23055.822999999997,0.011775402401302582,162.0,False,2017-05-31
CALBANK PLC GHANA (GHANA),16896.26166666666,0.77,90,0.7,34482.166666666664,21.0,2017-05-31,GHANA,LOW,16896.26166666666,0.008629502412588065,163.0,False,2017-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),15580.739877592598,17.42,90,0.6333333333333333,38843.94983333335,19.0,2017-05-31,TUNISIA,LOW,15580.739877592598,0.00795762015386199,164.0,False,2017-05-31
INNSCOR AFRICA (ZIMBABWE),11466.1372882,0.6,90,0.7,23400.28018,21.0,2017-05-31,ZIMBABWE,LOW,11466.1372882,0.005856150984379754,165.0,False,2017-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),11204.80220444444,87.1,90,0.7333333333333333,20835.375999999997,22.0,2017-05-31,EGYPT,MID,11204.80220444444,0.0007812768039263693,166.0,False,2017-05-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),10854.708666666666,0.76,90,0.7,22152.466666666667,21.0,2017-05-31,GHANA,LOW,10854.708666666666,0.005543873341624223,167.0,False,2017-05-31
FIRST CAPITAL BANK (ZIMBABWE),6317.858879499999,0.034,90,0.7,12893.589549999999,21.0,2017-05-31,ZIMBABWE,LOW,6317.858879499999,0.0032267479942379475,168.0,False,2017-05-31
STANDARD CHARTERED BANK GHANA (GHANA),6125.375666666666,16.08,90,0.7,12500.766666666666,21.0,2017-05-31,GHANA,LOW,6125.375666666666,0.0031284401920567777,169.0,False,2017-05-31
