Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1090115.0505699979,3.55,90,0.7,2224724.592999996,,,21.0,2017-05-31,NIGERIA,MID,1090115.0505699979,0.0551386527807982,130.0,False,2017-05-31
I&M GROUP KENYA (KENYA),910470.3259259257,92.5,90,0.7333333333333333,1693023.3333333333,,,22.0,2017-05-31,KENYA,MID,910470.3259259257,0.046052118207339836,131.0,False,2017-05-31
ETERNA PLC NIGERIA (NIGERIA),880895.9300399999,3.73,90,0.7,1797746.796,,,21.0,2017-05-31,NIGERIA,MID,880895.9300399999,0.044556228076198835,132.0,False,2017-05-31
EGYPT ALUMINIUM (EGYPT),842806.874425185,34.53,90,0.7333333333333333,1567202.8656666665,,,22.0,2017-05-31,EGYPT,MID,842806.874425185,0.04262966150765577,133.0,False,2017-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),829947.8716666666,14850.0,90,0.7,1693771.1666666667,,,21.0,2017-05-31,SENEGAL,LOW,829947.8716666666,0.4217933570817145,134.0,False,2017-05-31
AXA MANSARD NIGERIA (NIGERIA),774421.1285066665,2.25,90,0.7,1580451.2826666667,,,21.0,2017-05-31,NIGERIA,MID,774421.1285066665,0.03917067073655738,135.0,False,2017-05-31
NEW MAURITIUS HOTELS (MAURITIUS),625512.8055407407,22.2,90,0.7333333333333333,1163143.6466666667,,,22.0,2017-05-31,MAURITIUS,LOW,625512.8055407407,0.31789604522607423,136.0,False,2017-05-31
CAPRICORN INVESTMENT (NAMIBIA),623236.5547851853,17.55,90,0.4666666666666667,2861800.506666667,,,14.0,2017-05-31,NAMIBIA,LOW,623236.5547851853,0.31673921661005827,137.0,False,2017-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),605780.3155555554,2000.0,90,0.7333333333333333,1126451.0,,,22.0,2017-05-31,TANZANIA,LOW,605780.3155555554,0.30786766455474524,138.0,False,2017-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),604683.7432766666,0.51,90,0.7,1234048.4556666666,,,21.0,2017-05-31,NIGERIA,MID,604683.7432766666,0.03058525514833678,139.0,False,2017-05-31
CEIL MAURITIUS (MAURITIUS),578279.9453688888,7.72,90,0.7333333333333333,1075313.948,,,22.0,2017-05-31,MAURITIUS,LOW,578279.9453688888,0.29389151754839116,140.0,False,2017-05-31
CIC INSURANCE GROUP KENYA (KENYA),567145.8222222221,3.75,90,0.7333333333333333,1054610.0,,,22.0,2017-05-31,KENYA,MID,567145.8222222221,0.028686565286150417,141.0,False,2017-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),563137.5959407407,159.4,90,0.7333333333333333,1047156.6866666668,,,22.0,2017-05-31,MAURITIUS,LOW,563137.5959407407,0.28619592290028756,142.0,False,2017-05-31
AIICO INSURANCE NIGERIA (NIGERIA),505332.76934,0.52,90,0.7,1031291.3660000002,,,21.0,2017-05-31,NIGERIA,MID,505332.76934,0.025560025148564168,143.0,False,2017-05-31
STANDARD BANK MALAWI (MALAWI),484323.4251333332,560.0,90,0.7,988415.1533333332,,,21.0,2017-05-31,MALAWI,LOW,484323.4251333332,0.24614124618461594,144.0,False,2017-05-31
ATLANTASANAD MOROCCO (MOROCCO),465336.4381762962,52.19,90,0.7333333333333333,865295.0296666666,,,22.0,2017-05-31,MOROCCO,MID,465336.4381762962,0.023536987474340555,145.0,False,2017-05-31
CIH BANK (MOROCCO),455485.58187407407,317.5,90,0.7333333333333333,846977.3216666668,,,22.0,2017-05-31,MOROCCO,MID,455485.58187407407,0.02303872543772547,146.0,False,2017-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),397915.509037037,60.0,90,0.7333333333333333,739925.5333333333,,,22.0,2017-05-31,MAURITIUS,LOW,397915.509037037,0.2022273014021539,147.0,False,2017-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),372921.99999999994,11500.0,90,0.7333333333333333,693450.0,,,22.0,2017-05-31,TANZANIA,LOW,372921.99999999994,0.18952518306210223,148.0,False,2017-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),342938.93270429625,0.7400000000000001,90,0.7333333333333333,637696.3624666667,,,22.0,2017-05-31,MAURITIUS,LOW,342938.93270429625,0.1742872879580816,149.0,False,2017-05-31
BELTONE HOLDING EGYPT (EGYPT),324243.5214577777,9.0,90,0.7333333333333333,602932.168,,,22.0,2017-05-31,EGYPT,MID,324243.5214577777,0.01640042575023204,150.0,False,2017-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),297506.992362963,42.9,90,0.7333333333333333,553215.4816666668,,,22.0,2017-05-31,MAURITIUS,LOW,297506.992362963,0.15119801778882988,151.0,False,2017-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),271696.3467633333,1.38,90,0.7,554482.3403333334,,,21.0,2017-05-31,NIGERIA,MID,271696.3467633333,0.013742559116270847,152.0,False,2017-05-31
WEMA BANK NIGERIA (NIGERIA),229531.52989666665,0.53,90,0.7,468431.6936666667,,,21.0,2017-05-31,NIGERIA,MID,229531.52989666665,0.011609838174970724,153.0,False,2017-05-31
NBS BANK MALAWI (MALAWI),167585.52066666665,6.0,90,0.7,342011.26666666666,,,21.0,2017-05-31,MALAWI,LOW,167585.52066666665,0.08516975797326978,154.0,False,2017-05-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),159543.216,32.0,90,0.7,325598.4,,,21.0,2017-05-31,ZAMBIA,LOW,159543.216,0.08108252454592788,155.0,False,2017-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),153408.86138518516,7.92,90,0.7333333333333333,285264.4116666667,,,22.0,2017-05-31,TUNISIA,LOW,153408.86138518516,0.07796494317142964,156.0,False,2017-05-31
JULIUS BERGER NIGERIA (NIGERIA),136121.25862999997,39.86,90,0.7,277798.48699999996,,,21.0,2017-05-31,NIGERIA,MID,136121.25862999997,0.006885092368700267,157.0,False,2017-05-31
TOTALENERGIES MARKETING KENYA (KENYA),135313.85185185182,20.0,90,0.7333333333333333,251616.66666666666,,,22.0,2017-05-31,KENYA,MID,135313.85185185182,0.006844253264635155,158.0,False,2017-05-31
ASCENCIA MAURITIUS (MAURITIUS),133314.8009925926,11.25,90,0.7333333333333333,247899.42333333334,,,22.0,2017-05-31,MAURITIUS,LOW,133314.8009925926,0.06775280638580947,159.0,False,2017-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),119074.91115259258,18.3,90,0.7333333333333333,221420.28933333335,,,22.0,2017-05-31,TUNISIA,LOW,119074.91115259258,0.06051585675905061,160.0,False,2017-05-31
CUTIX PLC NIGERIA (NIGERIA),102138.86829999999,2.11,90,0.7,208446.67,,,21.0,2017-05-31,NIGERIA,MID,102138.86829999999,0.0051662433168614885,161.0,False,2017-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),94430.98046666665,5.4,90,0.7,192716.28666666665,,,21.0,2017-05-31,NIGERIA,MID,94430.98046666665,0.004776373870794047,162.0,False,2017-05-31
GCB BANK PLC GHANA (GHANA),92360.16533333332,5.23,90,0.7,188490.13333333333,,,21.0,2017-05-31,GHANA,LOW,92360.16533333332,0.046938977165321506,163.0,False,2017-05-31
ATTIJARI BANK TUNISIA (TUNISIA),89254.04867703702,32.35,90,0.7333333333333333,165968.27233333333,,,22.0,2017-05-31,TUNISIA,LOW,89254.04867703702,0.04536039685121614,164.0,False,2017-05-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),83366.20242999999,1.93,90,0.7,170135.107,,,21.0,2017-05-31,ZAMBIA,LOW,83366.20242999999,0.0423680951425178,165.0,False,2017-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),65738.08641481481,7.72,90,0.7333333333333333,122240.24333333335,,,22.0,2017-05-31,TUNISIA,LOW,65738.08641481481,0.03340919243681004,166.0,False,2017-05-31
BERGER PAINTS NIGERIA (NIGERIA),57175.05350666672,6.17,90,0.7,116683.7826666668,,,21.0,2017-05-31,NIGERIA,MID,57175.05350666672,0.002891947433786233,167.0,False,2017-05-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),47151.393333333326,2.0,90,0.7,96227.33333333333,,,21.0,2017-05-31,ZAMBIA,LOW,47151.393333333326,0.023963124870973518,168.0,False,2017-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),30810.15030566666,0.75,90,0.7,62877.85776666666,,,21.0,2017-05-31,ZAMBIA,LOW,30810.15030566666,0.01565823249058076,169.0,False,2017-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),30669.551635555552,8.36,90,0.7333333333333333,57030.158,,,22.0,2017-05-31,TUNISIA,LOW,30669.551635555552,0.01558677790036861,170.0,False,2017-05-31
AMEN BANK TUNISIA (TUNISIA),30552.780899259255,22.56,90,0.7333333333333333,56813.022333333334,,,22.0,2017-05-31,TUNISIA,LOW,30552.780899259255,0.015527433063719521,171.0,False,2017-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),28051.507703703704,9.0,90,0.6666666666666666,63115.89233333334,,,20.0,2017-05-31,TUNISIA,LOW,28051.507703703704,0.014256244288919442,172.0,False,2017-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),24372.088888888884,400.0,90,0.7333333333333333,45320.0,,,22.0,2017-05-31,TANZANIA,LOW,24372.088888888884,0.012386302251603537,173.0,False,2017-05-31
CENTUM INVESTMENT UG (UGANDA),23912.44143851852,1368.65,90,0.7333333333333333,44465.28366666668,,,22.0,2017-05-31,UGANDA,LOW,23912.44143851852,0.01215270174754244,174.0,False,2017-05-31
SIMBISA BRANDS (ZIMBABWE),23477.52641616666,0.18,90,0.7,47913.31921666666,,,21.0,2017-05-31,ZIMBABWE,LOW,23477.52641616666,0.01193167067609132,175.0,False,2017-05-31
ECOBANK GHANA (GHANA),23055.822999999997,7.25,90,0.7,47052.7,,,21.0,2017-05-31,GHANA,LOW,23055.822999999997,0.01171735396335541,176.0,False,2017-05-31
CALBANK PLC GHANA (GHANA),16896.26166666666,0.77,90,0.7,34482.166666666664,,,21.0,2017-05-31,GHANA,LOW,16896.26166666666,0.008586962113900976,177.0,False,2017-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),15580.739877592598,17.42,90,0.6333333333333333,38843.94983333335,,,19.0,2017-05-31,TUNISIA,LOW,15580.739877592598,0.007918391989594965,178.0,False,2017-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),11772.722033333332,6.5,90,0.7,24025.963333333333,,,21.0,2017-05-31,ZAMBIA,LOW,11772.722033333332,0.005983093779682465,179.0,False,2017-05-31
INNSCOR AFRICA (ZIMBABWE),11466.1372882,0.6,90,0.7,23400.28018,,,21.0,2017-05-31,ZIMBABWE,LOW,11466.1372882,0.005827282296462267,180.0,False,2017-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),11204.80220444444,87.1,90,0.7333333333333333,20835.375999999997,,,22.0,2017-05-31,EGYPT,MID,11204.80220444444,0.0005667454071983875,181.0,False,2017-05-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),10854.708666666666,0.76,90,0.7,22152.466666666667,,,21.0,2017-05-31,GHANA,LOW,10854.708666666666,0.005516544068560685,182.0,False,2017-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),9419.816023333333,1.4,90,0.7,19224.114333333335,,,21.0,2017-05-31,ZAMBIA,LOW,9419.816023333333,0.004787307684270635,183.0,False,2017-05-31
TANGA CEMENT TANZANIA (TANZANIA),7227.733333333332,1600.0,90,0.7333333333333333,13440.0,,,22.0,2017-05-31,TANZANIA,LOW,7227.733333333332,0.0036732546836176416,184.0,False,2017-05-31
FIRST CAPITAL BANK (ZIMBABWE),6317.858879499999,0.034,90,0.7,12893.589549999999,,,21.0,2017-05-31,ZIMBABWE,LOW,6317.858879499999,0.0032108413038055288,185.0,False,2017-05-31
STANDARD CHARTERED BANK GHANA (GHANA),6125.375666666666,16.08,90,0.7,12500.766666666666,,,21.0,2017-05-31,GHANA,LOW,6125.375666666666,0.003113018123224552,186.0,False,2017-05-31
