Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KENYA POWER (KENYA),348611.6065833333,3.01,90,0.7,711452.2583333333,,,21.0,2019-11-30,KENYA,MID,348611.6065833333,0.03595844636724389,132.0,False,2019-11-30
ENL LIMITED MAURITIUS (MAURITIUS),330140.9411759259,26.35,90,0.6333333333333333,823066.0583333333,,,19.0,2019-11-30,MAURITIUS,LOW,330140.9411759259,1.03775563375769,133.0,False,2019-11-30
NAMIBIA BREWERIES (NAMIBIA),327814.0889466667,48.29,90,0.36666666666666664,2438286.6120000007,,,11.0,2019-11-30,NAMIBIA,LOW,327814.0889466667,1.0304414727171525,134.0,False,2019-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),314901.6381066666,7.04,90,0.6333333333333333,785073.3359999999,,,19.0,2019-11-30,MAURITIUS,LOW,314901.6381066666,0.9898528424276158,135.0,False,2019-11-30
INNSCOR AFRICA (ZIMBABWE),307546.97642666666,3.7513,90,0.7,627646.8906666668,,,21.0,2019-11-30,ZIMBABWE,LOW,307546.97642666666,0.9667344083260585,136.0,False,2019-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),299367.29666666663,1.4898,90,0.7,610953.6666666666,,,21.0,2019-11-30,ZIMBABWE,LOW,299367.29666666663,0.9410226358841474,137.0,False,2019-11-30
BELTONE HOLDING EGYPT (EGYPT),282256.6271999996,3.78,90,0.6,784046.1866666656,,,18.0,2019-11-30,EGYPT,MID,282256.6271999996,0.02911409029218356,138.0,False,2019-11-30
ASCENCIA MAURITIUS (MAURITIUS),280458.6918833333,20.3,90,0.6333333333333333,699204.495,,,19.0,2019-11-30,MAURITIUS,LOW,280458.6918833333,0.8815858660291015,139.0,False,2019-11-30
PADENGA HOLDINGS (ZIMBABWE),232123.05471310657,2.89,90,0.7,473720.51982266654,,,21.0,2019-11-30,ZIMBABWE,LOW,232123.05471310657,0.7296490005012941,140.0,False,2019-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),193202.33652777778,50.0,90,0.6333333333333333,481667.875,,,19.0,2019-11-30,MAURITIUS,LOW,193202.33652777778,0.607306723221612,141.0,False,2019-11-30
KENYA AIRWAYS (KENYA),188094.0623333333,2.27,90,0.7,383865.43333333335,,,21.0,2019-11-30,KENYA,MID,188094.0623333333,0.019401448846464064,142.0,False,2019-11-30
CEIL MAURITIUS (MAURITIUS),183555.1833785185,5.64,90,0.6333333333333333,457616.80066666665,,,19.0,2019-11-30,MAURITIUS,LOW,183555.1833785185,0.576982136714081,143.0,False,2019-11-30
NEW MAURITIUS HOTELS (MAURITIUS),177125.987037037,12.05,90,0.6333333333333333,441588.3333333333,,,19.0,2019-11-30,MAURITIUS,LOW,177125.987037037,0.5567727840050773,144.0,False,2019-11-30
CIC INSURANCE GROUP KENYA (KENYA),166335.42204999996,3.07,90,0.7,339460.045,,,21.0,2019-11-30,KENYA,MID,166335.42204999996,0.01715709758311803,145.0,False,2019-11-30
CALBANK PLC GHANA (GHANA),161627.72499999998,0.81,90,0.7,329852.5,,,21.0,2019-11-30,GHANA,LOW,161627.72499999998,0.5080559884295247,146.0,False,2019-11-30
BIAT TUNISIA (TUNISIA),158265.51570370368,111.0,90,0.6666666666666666,356097.4103333333,,,20.0,2019-11-30,TUNISIA,LOW,158265.51570370368,0.4974873154661656,147.0,False,2019-11-30
MANAGEM MOROCCO (MOROCCO),153416.9808,720.0,90,0.6,426158.28,,,18.0,2019-11-30,MOROCCO,MID,153416.9808,0.015824591527484243,148.0,False,2019-11-30
ETERNA PLC NIGERIA (NIGERIA),148961.43970370374,2.8,90,0.6666666666666666,335163.23933333345,,,20.0,2019-11-30,NIGERIA,MID,148961.43970370374,0.015365013210174482,149.0,False,2019-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),137847.53178518527,28.6,90,0.6333333333333333,343664.2066666669,,,19.0,2019-11-30,MAURITIUS,LOW,137847.53178518527,0.43330600621701904,150.0,False,2019-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),126393.0481481478,18.25,90,0.6666666666666666,284384.3583333326,,,20.0,2019-11-30,TUNISIA,LOW,126393.0481481478,0.39730030851778525,151.0,False,2019-11-30
ATLANTASANAD MOROCCO (MOROCCO),123300.29063999998,64.5,90,0.6,342500.8073333333,,,18.0,2019-11-30,MOROCCO,MID,123300.29063999998,0.012718127578991493,152.0,False,2019-11-30
CRDB BANK PLC TANZANIA (TANZANIA),120084.98967499999,95.0,90,0.7,245071.4075,,,21.0,2019-11-30,TANZANIA,LOW,120084.98967499999,0.37747173713471127,153.0,False,2019-11-30
AXA MANSARD NIGERIA (NIGERIA),114889.26859259303,1.7,90,0.6666666666666666,258500.8543333343,,,20.0,2019-11-30,NIGERIA,MID,114889.26859259303,0.011850550942201889,154.0,False,2019-11-30
TANZANIA BREWERIES LTD (TANZANIA),114287.25209999998,10900.0,90,0.7,233239.29,,,21.0,2019-11-30,TANZANIA,LOW,114287.25209999998,0.3592472939315317,155.0,False,2019-11-30
SIMBISA BRANDS (ZIMBABWE),111843.77971666666,1.2394,90,0.7,228252.61166666666,,,21.0,2019-11-30,ZIMBABWE,LOW,111843.77971666666,0.3515665524194263,156.0,False,2019-11-30
STANBIC BANK UGANDA (UGANDA),107008.8232816977,24.0,90,0.7,218385.35363611777,,,21.0,2019-11-30,UGANDA,LOW,107008.8232816977,0.3363684880367107,157.0,False,2019-11-30
BANK OF KIGALI RWANDA (RWANDA),96703.13333333333,265.0,90,0.7,197353.33333333334,,,21.0,2019-11-30,RWANDA,LOW,96703.13333333333,0.3039738757066512,158.0,False,2019-11-30
STANDARD CHARTERED BANK GHANA (GHANA),95918.54043333331,13.0,90,0.7,195752.12333333332,,,21.0,2019-11-30,GHANA,LOW,95918.54043333331,0.301507608726006,159.0,False,2019-11-30
MTN GHANA (GHANA),83135.35999999999,0.7,90,0.7,169664.0,,,21.0,2019-11-30,GHANA,LOW,83135.35999999999,0.26132532335182207,160.0,False,2019-11-30
TOTALENERGIES MARKETING KENYA (KENYA),79913.12,28.1,90,0.7,163088.0,,,21.0,2019-11-30,KENYA,MID,79913.12,0.008242845577409718,161.0,False,2019-11-30
CAPRICORN INVESTMENT (NAMIBIA),78383.7729,15.28,90,0.3,870930.81,,,9.0,2019-11-30,NAMIBIA,LOW,78383.7729,0.24638931976271336,162.0,False,2019-11-30
BERGER PAINTS NIGERIA (NIGERIA),62750.33333333333,7.5,90,0.6666666666666666,141188.25,,,20.0,2019-11-30,NIGERIA,MID,62750.33333333333,0.006472545529415598,163.0,False,2019-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),49947.30192592592,11.79,90,0.6666666666666666,112381.42933333333,,,20.0,2019-11-30,TUNISIA,LOW,49947.30192592592,0.1570029266288578,164.0,False,2019-11-30
FIRST CAPITAL BANK (ZIMBABWE),38686.33528666666,0.1035,90,0.7,78951.70466666667,,,21.0,2019-11-30,ZIMBABWE,LOW,38686.33528666666,0.12160552475006027,165.0,False,2019-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),35946.589439999996,120.06,90,0.6,99851.63733333333,,,18.0,2019-11-30,EGYPT,MID,35946.589439999996,0.003707803997497117,166.0,False,2019-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),35228.99037037036,7.4,90,0.6666666666666666,79265.22833333332,,,20.0,2019-11-30,TUNISIA,LOW,35228.99037037036,0.11073780518777163,167.0,False,2019-11-30
ECOBANK GHANA (GHANA),34529.27099999999,7.9,90,0.7,70467.9,,,21.0,2019-11-30,GHANA,LOW,34529.27099999999,0.1085383272433979,168.0,False,2019-11-30
BRALIRWA RWANDA (RWANDA),32013.333333333332,139.0,90,0.7,65333.333333333336,,,21.0,2019-11-30,RWANDA,LOW,32013.333333333332,0.10062980042310514,169.0,False,2019-11-30
ATTIJARI BANK TUNISIA (TUNISIA),29343.913037037037,31.4,90,0.6666666666666666,66023.80433333333,,,20.0,2019-11-30,TUNISIA,LOW,29343.913037037037,0.09223882067523917,170.0,False,2019-11-30
RAYA HOLDING EGYPT (EGYPT),18125.463119999997,5.04,90,0.6,50348.50866666666,,,18.0,2019-11-30,EGYPT,MID,18125.463119999997,0.001869597802178102,171.0,False,2019-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),14810.128444444443,13.65,90,0.6666666666666666,33322.789,,,20.0,2019-11-30,TUNISIA,LOW,14810.128444444443,0.046553736035141506,172.0,False,2019-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),14183.11422222222,10.3,90,0.6666666666666666,31912.006999999998,,,20.0,2019-11-30,TUNISIA,LOW,14183.11422222222,0.04458279738318387,173.0,False,2019-11-30
GCB BANK PLC GHANA (GHANA),13883.904999999999,4.85,90,0.7,28334.5,,,21.0,2019-11-30,GHANA,LOW,13883.904999999999,0.04364227163400723,174.0,False,2019-11-30
AMEN BANK TUNISIA (TUNISIA),10461.70888888889,27.94,90,0.6666666666666666,23538.845000000005,,,20.0,2019-11-30,TUNISIA,LOW,10461.70888888889,0.03288503782507853,175.0,False,2019-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),9183.229333333318,13.18,90,0.6666666666666666,20662.265999999967,,,20.0,2019-11-30,TUNISIA,LOW,9183.229333333318,0.028866301594739796,176.0,False,2019-11-30
I&M BANK RWANDA (RWANDA),9113.999999999998,90.0,90,0.7,18600.0,,,21.0,2019-11-30,RWANDA,LOW,9113.999999999998,0.02864868807963911,177.0,False,2019-11-30
SIC INSURANCE (GHANA),5457.156133333332,0.09,90,0.7,11137.053333333331,,,21.0,2019-11-30,GHANA,LOW,5457.156133333332,0.017153869197471597,178.0,False,2019-11-30
