Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),734394.382962963,1.07,90,0.6666666666666666,1652387.3616666668,,,20.0,2019-11-30,NIGERIA,MID,734394.382962963,0.06035979930180049,133.0,False,2019-11-30
PRESCO PLC NIGERIA (NIGERIA),702593.2888888888,37.85,90,0.6666666666666666,1580834.9,,,20.0,2019-11-30,NIGERIA,MID,702593.2888888888,0.05774607062900698,134.0,False,2019-11-30
ZAMBIAN BREWERIES (ZAMBIA),619092.1522799999,8.0,90,0.7,1263453.372,,,21.0,2019-11-30,ZAMBIA,LOW,619092.1522799999,0.5350528841113956,135.0,False,2019-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),585660.388,9.4,90,0.6666666666666666,1317735.8730000001,,,20.0,2019-11-30,NIGERIA,MID,585660.388,0.04813536745211925,136.0,False,2019-11-30
JULIUS BERGER NIGERIA (NIGERIA),559152.9081481482,19.0,90,0.6666666666666666,1258094.0433333335,,,20.0,2019-11-30,NIGERIA,MID,559152.9081481482,0.0459567203913955,137.0,False,2019-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),524019.9259259241,6.0,90,0.6666666666666666,1179044.8333333293,,,20.0,2019-11-30,NIGERIA,MID,524019.9259259241,0.04306914417212842,138.0,False,2019-11-30
CIH BANK (MOROCCO),462451.88399999996,290.0,90,0.6,1284588.5666666667,,,18.0,2019-11-30,MOROCCO,MID,462451.88399999996,0.038008873096714926,139.0,False,2019-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),385999.13214814814,0.38,90,0.6666666666666666,868498.0473333334,,,20.0,2019-11-30,NIGERIA,MID,385999.13214814814,0.03172522923327751,140.0,False,2019-11-30
JUBILEE HOLDINGS KENYA (KENYA),384352.7333333333,350.0,90,0.7,784393.3333333334,,,21.0,2019-11-30,KENYA,MID,384352.7333333333,0.03158991188290235,141.0,False,2019-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),360966.6666666666,17000.0,90,0.7,736666.6666666666,,,21.0,2019-11-30,TANZANIA,LOW,360966.6666666666,0.3119668943577984,142.0,False,2019-11-30
KENYA POWER (KENYA),348611.6065833333,3.01,90,0.7,711452.2583333333,,,21.0,2019-11-30,KENYA,MID,348611.6065833333,0.028652352327032202,143.0,False,2019-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),347844.0583333333,295.0,90,0.7,709885.8333333334,,,21.0,2019-11-30,TANZANIA,LOW,347844.0583333333,0.3006256272944765,144.0,False,2019-11-30
ENL LIMITED MAURITIUS (MAURITIUS),330140.9411759259,26.35,90,0.6333333333333333,823066.0583333333,,,19.0,2019-11-30,MAURITIUS,LOW,330140.9411759259,0.28532563704593467,145.0,False,2019-11-30
NAMIBIA BREWERIES (NAMIBIA),327814.0889466667,48.29,90,0.36666666666666664,2438286.6120000007,,,11.0,2019-11-30,NAMIBIA,LOW,327814.0889466667,0.28331464564250447,146.0,False,2019-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),314901.6381066666,7.04,90,0.6333333333333333,785073.3359999999,,,19.0,2019-11-30,MAURITIUS,LOW,314901.6381066666,0.2721550080385635,147.0,False,2019-11-30
INNSCOR AFRICA (ZIMBABWE),307546.97642666666,3.7513,90,0.7,627646.8906666668,,,21.0,2019-11-30,ZIMBABWE,LOW,307546.97642666666,0.2657987120831792,148.0,False,2019-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),299367.29666666663,1.4898,90,0.7,610953.6666666666,,,21.0,2019-11-30,ZIMBABWE,LOW,299367.29666666663,0.25872939093191344,149.0,False,2019-11-30
BELTONE HOLDING EGYPT (EGYPT),282256.6271999996,3.78,90,0.6,784046.1866666656,,,18.0,2019-11-30,EGYPT,MID,282256.6271999996,0.02319864335108117,150.0,False,2019-11-30
ASCENCIA MAURITIUS (MAURITIUS),280458.6918833333,20.3,90,0.6333333333333333,699204.495,,,19.0,2019-11-30,MAURITIUS,LOW,280458.6918833333,0.24238755315124438,151.0,False,2019-11-30
NMB BANK TANZANIA (TANZANIA),236084.93999999997,2340.0,90,0.7,481806.0,,,21.0,2019-11-30,TANZANIA,LOW,236084.93999999997,0.2040373595062716,152.0,False,2019-11-30
PADENGA HOLDINGS (ZIMBABWE),232123.05471310657,2.89,90,0.7,473720.51982266654,,,21.0,2019-11-30,ZIMBABWE,LOW,232123.05471310657,0.20061328420267757,153.0,False,2019-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),197570.99671955552,0.568,90,0.6333333333333333,492559.2716,,,19.0,2019-11-30,MAURITIUS,LOW,197570.99671955552,0.17075152902883328,154.0,False,2019-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),193202.33652777778,50.0,90,0.6333333333333333,481667.875,,,19.0,2019-11-30,MAURITIUS,LOW,193202.33652777778,0.16697589687664902,155.0,False,2019-11-30
CEIL MAURITIUS (MAURITIUS),183555.1833785185,5.64,90,0.6333333333333333,457616.80066666665,,,19.0,2019-11-30,MAURITIUS,LOW,183555.1833785185,0.15863830594294745,156.0,False,2019-11-30
NEW MAURITIUS HOTELS (MAURITIUS),177125.987037037,12.05,90,0.6333333333333333,441588.3333333333,,,19.0,2019-11-30,MAURITIUS,LOW,177125.987037037,0.1530818471308637,157.0,False,2019-11-30
CIC INSURANCE GROUP KENYA (KENYA),166335.42204999996,3.07,90,0.7,339460.045,,,21.0,2019-11-30,KENYA,MID,166335.42204999996,0.013671091343606607,158.0,False,2019-11-30
CALBANK PLC GHANA (GHANA),161627.72499999998,0.81,90,0.7,329852.5,,,21.0,2019-11-30,GHANA,LOW,161627.72499999998,0.139687411793424,159.0,False,2019-11-30
BIAT TUNISIA (TUNISIA),158265.51570370368,111.0,90,0.6666666666666666,356097.4103333333,,,20.0,2019-11-30,TUNISIA,LOW,158265.51570370368,0.13678160887806765,160.0,False,2019-11-30
MANAGEM MOROCCO (MOROCCO),153416.9808,720.0,90,0.6,426158.28,,,18.0,2019-11-30,MOROCCO,MID,153416.9808,0.012609325977161228,161.0,False,2019-11-30
ETERNA PLC NIGERIA (NIGERIA),148961.43970370374,2.8,90,0.6666666666666666,335163.23933333345,,,20.0,2019-11-30,NIGERIA,MID,148961.43970370374,0.012243125509684438,162.0,False,2019-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),137847.53178518527,28.6,90,0.6333333333333333,343664.2066666669,,,19.0,2019-11-30,MAURITIUS,LOW,137847.53178518527,0.11913528410539889,163.0,False,2019-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),126393.0481481478,18.25,90,0.6666666666666666,284384.3583333326,,,20.0,2019-11-30,TUNISIA,LOW,126393.0481481478,0.10923570052412972,164.0,False,2019-11-30
ATLANTASANAD MOROCCO (MOROCCO),123300.29063999998,64.5,90,0.6,342500.8073333333,,,18.0,2019-11-30,MOROCCO,MID,123300.29063999998,0.010134038289967971,165.0,False,2019-11-30
AXA MANSARD NIGERIA (NIGERIA),114889.26859259303,1.7,90,0.6666666666666666,258500.8543333343,,,20.0,2019-11-30,NIGERIA,MID,114889.26859259303,0.009442737247255467,166.0,False,2019-11-30
SIMBISA BRANDS (ZIMBABWE),111843.77971666666,1.2394,90,0.7,228252.61166666666,,,21.0,2019-11-30,ZIMBABWE,LOW,111843.77971666666,0.09666143672946595,167.0,False,2019-11-30
BANK OF KIGALI RWANDA (RWANDA),96703.13333333333,265.0,90,0.7,197353.33333333334,,,21.0,2019-11-30,RWANDA,LOW,96703.13333333333,0.08357607215994485,168.0,False,2019-11-30
STANDARD CHARTERED BANK GHANA (GHANA),95918.54043333331,13.0,90,0.7,195752.12333333332,,,21.0,2019-11-30,GHANA,LOW,95918.54043333331,0.0828979845885675,169.0,False,2019-11-30
KENYA AIRWAYS (KENYA),94047.03116666665,1.135,90,0.7,191932.71666666667,,,21.0,2019-11-30,KENYA,MID,94047.03116666665,0.007729715882694137,170.0,False,2019-11-30
MTN GHANA (GHANA),83135.35999999999,0.7,90,0.7,169664.0,,,21.0,2019-11-30,GHANA,LOW,83135.35999999999,0.0718500694538301,171.0,False,2019-11-30
TOTALENERGIES MARKETING KENYA (KENYA),79913.12,28.1,90,0.7,163088.0,,,21.0,2019-11-30,KENYA,MID,79913.12,0.0065680511679838925,172.0,False,2019-11-30
CAPRICORN INVESTMENT (NAMIBIA),78383.7729,15.28,90,0.3,870930.81,,,9.0,2019-11-30,NAMIBIA,LOW,78383.7729,0.0677434911801458,173.0,False,2019-11-30
BERGER PAINTS NIGERIA (NIGERIA),62750.33333333333,7.5,90,0.6666666666666666,141188.25,,,20.0,2019-11-30,NIGERIA,MID,62750.33333333333,0.005157443485392368,174.0,False,2019-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),49947.30192592592,11.79,90,0.6666666666666666,112381.42933333333,,,20.0,2019-11-30,TUNISIA,LOW,49947.30192592592,0.043167156699738835,175.0,False,2019-11-30
FIRST CAPITAL BANK (ZIMBABWE),38686.33528666666,0.1035,90,0.7,78951.70466666667,,,21.0,2019-11-30,ZIMBABWE,LOW,38686.33528666666,0.033434820962598324,176.0,False,2019-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),38275.02667333333,0.46,90,0.7,78112.29933333333,,,21.0,2019-11-30,ZAMBIA,LOW,38275.02667333333,0.03307934583823537,177.0,False,2019-11-30
RAYA HOLDING EGYPT (EGYPT),36250.92623999999,10.08,90,0.6,100697.01733333332,,,18.0,2019-11-30,EGYPT,MID,36250.92623999999,0.002979459923866443,178.0,False,2019-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),35946.589439999996,120.06,90,0.6,99851.63733333333,,,18.0,2019-11-30,EGYPT,MID,35946.589439999996,0.002954446513368887,179.0,False,2019-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),35228.99037037036,7.4,90,0.6666666666666666,79265.22833333332,,,20.0,2019-11-30,TUNISIA,LOW,35228.99037037036,0.0304467967047887,180.0,False,2019-11-30
ECOBANK GHANA (GHANA),34529.27099999999,7.9,90,0.7,70467.9,,,21.0,2019-11-30,GHANA,LOW,34529.27099999999,0.029842061422962758,181.0,False,2019-11-30
BRALIRWA RWANDA (RWANDA),32013.333333333332,139.0,90,0.7,65333.333333333336,,,21.0,2019-11-30,RWANDA,LOW,32013.333333333332,0.02766765216928891,182.0,False,2019-11-30
ATTIJARI BANK TUNISIA (TUNISIA),29343.913037037037,31.4,90,0.6666666666666666,66023.80433333333,,,20.0,2019-11-30,TUNISIA,LOW,29343.913037037037,0.025360594935274976,183.0,False,2019-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),14810.128444444443,13.65,90,0.6666666666666666,33322.789,,,20.0,2019-11-30,TUNISIA,LOW,14810.128444444443,0.012799713110684528,184.0,False,2019-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),14183.11422222222,10.3,90,0.6666666666666666,31912.006999999998,,,20.0,2019-11-30,TUNISIA,LOW,14183.11422222222,0.012257813545743618,185.0,False,2019-11-30
MADISON FINANCIAL SERVICES (ZAMBIA),14111.999999999998,2.88,90,0.7,28800.0,,,21.0,2019-11-30,ZAMBIA,LOW,14111.999999999998,0.012196352792992662,186.0,False,2019-11-30
GCB BANK PLC GHANA (GHANA),13883.904999999999,4.85,90,0.7,28334.5,,,21.0,2019-11-30,GHANA,LOW,13883.904999999999,0.011999220771286479,187.0,False,2019-11-30
AMEN BANK TUNISIA (TUNISIA),10461.70888888889,27.94,90,0.6666666666666666,23538.845000000005,,,20.0,2019-11-30,TUNISIA,LOW,10461.70888888889,0.009041574009812654,188.0,False,2019-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),9183.229333333318,13.18,90,0.6666666666666666,20662.265999999967,,,20.0,2019-11-30,TUNISIA,LOW,9183.229333333318,0.007936642908750848,189.0,False,2019-11-30
I&M BANK RWANDA (RWANDA),9113.999999999998,90.0,90,0.7,18600.0,,,21.0,2019-11-30,RWANDA,LOW,9113.999999999998,0.00787681117880776,190.0,False,2019-11-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),7977.129766666665,0.9,90,0.7,16279.856666666665,,,21.0,2019-11-30,ZAMBIA,LOW,7977.129766666665,0.0068942665043757005,191.0,False,2019-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),5931.226396666666,1.26,90,0.7,12104.543666666666,,,21.0,2019-11-30,ZAMBIA,LOW,5931.226396666666,0.005126086283224015,192.0,False,2019-11-30
SIC INSURANCE (GHANA),5457.156133333332,0.09,90,0.7,11137.053333333331,,,21.0,2019-11-30,GHANA,LOW,5457.156133333332,0.004716369150267646,193.0,False,2019-11-30
