Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TAQA MOROCCO (MOROCCO),1405298.7055555554,970.0,90,0.7333333333333333,2613158.75,,,22.0,2020-01-31,MOROCCO,MID,1405298.7055555554,0.09894128319784884,128.0,False,2020-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1403733.244148147,12.91,90,0.6666666666666666,3158399.799333331,,,20.0,2020-01-31,EGYPT,MID,1403733.244148147,0.09883106551969019,129.0,False,2020-01-31
MANAGEM MOROCCO (MOROCCO),1361854.437125926,855.0,90,0.7333333333333333,2532373.9533333336,,,22.0,2020-01-31,MOROCCO,MID,1361854.437125926,0.09588255152106981,130.0,False,2020-01-31
JUBILEE HOLDINGS KENYA (KENYA),1249645.4259259258,360.0,90,0.7333333333333333,2323720.8333333335,,,22.0,2020-01-31,KENYA,MID,1249645.4259259258,0.08798237804862588,131.0,False,2020-01-31
JAIZ BANK NIGERIA (NIGERIA),1170190.3510814814,0.72,90,0.7333333333333333,2175973.7933333335,,,22.0,2020-01-31,NIGERIA,MID,1170190.3510814814,0.08238827408296215,132.0,False,2020-01-31
RAUBEX (SOUTH AFRICA),1124118.6945674072,23.72,90,0.7333333333333333,2090303.3576666666,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,1124118.6945674072,0.007775354896483457,133.0,False,2020-01-31
PSG KONSULT (SOUTH AFRICA),1010216.7655555554,9.0,90,0.7333333333333333,1878502.25,,,22.0,2020-01-31,SOUTH AFRICA,HIGH,1010216.7655555554,0.006987512895686531,134.0,False,2020-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),981678.6063333311,6.0,90,0.7333333333333333,1825435.424999996,,,22.0,2020-01-31,NIGERIA,MID,981678.6063333311,0.06911593998807389,135.0,False,2020-01-31
STANDARD CHARTERED BANK KENYA (KENYA),886920.6785185185,198.0,90,0.7333333333333333,1649232.6666666667,,,22.0,2020-01-31,KENYA,MID,886920.6785185185,0.062444425288670315,136.0,False,2020-01-31
WEMA BANK NIGERIA (NIGERIA),870204.0694355555,0.7,90,0.7333333333333333,1618148.063,,,22.0,2020-01-31,NIGERIA,MID,870204.0694355555,0.061267477820600665,137.0,False,2020-01-31
I&M GROUP KENYA (KENYA),869473.7691851851,110.0,90,0.7333333333333333,1616790.0666666667,,,22.0,2020-01-31,KENYA,MID,869473.7691851851,0.06121606039339767,138.0,False,2020-01-31
BRITAM HOLDINGS KENYA (KENYA),822743.4974814814,8.76,90,0.7333333333333333,1529894.9333333333,,,22.0,2020-01-31,KENYA,MID,822743.4974814814,0.0579259747850709,139.0,False,2020-01-31
MTN GHANA (GHANA),782098.7509999999,0.68,90,0.7,1596119.9000000001,,,21.0,2020-01-31,GHANA,LOW,782098.7509999999,0.39478022230407134,140.0,False,2020-01-31
I&M BANK RWANDA (RWANDA),744777.1333333332,90.0,90,0.7,1519953.3333333333,,,21.0,2020-01-31,RWANDA,LOW,744777.1333333332,0.3759413781039554,141.0,False,2020-01-31
ENL LIMITED MAURITIUS (MAURITIUS),739706.1217,24.55,90,0.7,1509604.3300000003,,,21.0,2020-01-31,MAURITIUS,LOW,739706.1217,0.3733816820331535,142.0,False,2020-01-31
ATLANTASANAD MOROCCO (MOROCCO),718717.5372014814,79.0,90,0.7333333333333333,1336458.2303333334,,,22.0,2020-01-31,MOROCCO,MID,718717.5372014814,0.050601936162319346,143.0,False,2020-01-31
BANK OF KIGALI RWANDA (RWANDA),659056.5333333332,265.0,90,0.7,1345013.3333333333,,,21.0,2020-01-31,RWANDA,LOW,659056.5333333332,0.33267216500168517,144.0,False,2020-01-31
AXA MANSARD NIGERIA (NIGERIA),573224.8252948154,2.0,90,0.7333333333333333,1065913.9313333344,,,22.0,2020-01-31,NIGERIA,MID,573224.8252948154,0.040358394661091236,145.0,False,2020-01-31
CUTIX PLC NIGERIA (NIGERIA),541460.9579051851,2.82,90,0.7333333333333333,1006848.8886666667,,,22.0,2020-01-31,NIGERIA,MID,541460.9579051851,0.038122031824896985,146.0,False,2020-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),520891.542111111,0.97,90,0.7333333333333333,968599.975,,,22.0,2020-01-31,NIGERIA,MID,520891.542111111,0.03667382413406927,147.0,False,2020-01-31
ASCENCIA MAURITIUS (MAURITIUS),492715.7335333333,21.65,90,0.7,1005542.3133333334,,,21.0,2020-01-31,MAURITIUS,LOW,492715.7335333333,0.24870826934360224,148.0,False,2020-01-31
NEW MAURITIUS HOTELS (MAURITIUS),488188.4536666666,12.6,90,0.7,996302.9666666667,,,21.0,2020-01-31,MAURITIUS,LOW,488188.4536666666,0.2464230329205672,149.0,False,2020-01-31
KENYA POWER (KENYA),470681.0908148147,2.8,90,0.7333333333333333,875233.4333333333,,,22.0,2020-01-31,KENYA,MID,470681.0908148147,0.03313871344083435,150.0,False,2020-01-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),449462.1185185184,170.0,90,0.7333333333333333,835776.6666666666,,,22.0,2020-01-31,TANZANIA,LOW,449462.1185185184,0.22687512905387514,151.0,False,2020-01-31
NMB BANK TANZANIA (TANZANIA),385238.1866666666,2340.0,90,0.7333333333333333,716352.0,,,22.0,2020-01-31,TANZANIA,LOW,385238.1866666666,0.19445679561286497,152.0,False,2020-01-31
INNSCOR AFRICA (ZIMBABWE),311452.88823407405,4.4956,90,0.7333333333333333,579147.9326666667,,,22.0,2020-01-31,ZIMBABWE,LOW,311452.88823407405,0.1572121682806432,153.0,False,2020-01-31
NICO HOLDINGS MALAWI (MALAWI),298148.74571999995,48.5,90,0.7,608466.828,,,21.0,2020-01-31,MALAWI,LOW,298148.74571999995,0.150496632253312,154.0,False,2020-01-31
ETERNA PLC NIGERIA (NIGERIA),296170.813562963,2.4,90,0.7333333333333333,550730.8516666668,,,22.0,2020-01-31,NIGERIA,MID,296170.813562963,0.020852164898341578,155.0,False,2020-01-31
STANDARD BANK MALAWI (MALAWI),260858.68666666662,730.0,90,0.7,532364.6666666666,,,21.0,2020-01-31,MALAWI,LOW,260858.68666666662,0.13167371790396165,156.0,False,2020-01-31
UPDC PLC NIGERIA (NIGERIA),191354.7014133333,0.95,90,0.7333333333333333,355824.858,,,22.0,2020-01-31,NIGERIA,MID,191354.7014133333,0.013472494942839712,157.0,False,2020-01-31
PADENGA HOLDINGS (ZIMBABWE),189410.34291259252,4.1571,90,0.7333333333333333,352209.3153333333,,,22.0,2020-01-31,ZIMBABWE,LOW,189410.34291259252,0.095608715889285,158.0,False,2020-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),186192.16326666667,7.5,90,0.7,379984.0066666667,,,21.0,2020-01-31,MAURITIUS,LOW,186192.16326666667,0.09398427437929845,159.0,False,2020-01-31
CIC INSURANCE GROUP KENYA (KENYA),173348.11348148144,2.87,90,0.7333333333333333,322341.5333333333,,,22.0,2020-01-31,KENYA,MID,173348.11348148144,0.012204725386837735,160.0,False,2020-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),162789.42104249998,49.5,90,0.7,332223.30825,,,21.0,2020-01-31,MAURITIUS,LOW,162789.42104249998,0.08217126513210506,161.0,False,2020-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),153071.79635533335,0.622,90,0.7,312391.4211333334,,,21.0,2020-01-31,MAURITIUS,LOW,153071.79635533335,0.0772660967894092,162.0,False,2020-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),123915.84928333345,29.5,90,0.7,252889.4883333336,,,21.0,2020-01-31,MAURITIUS,LOW,123915.84928333345,0.06254904059688517,163.0,False,2020-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),121714.7884107405,20.15,90,0.5666666666666667,379042.59366666595,,,17.0,2020-01-31,TUNISIA,LOW,121714.7884107405,0.061438010436721875,164.0,False,2020-01-31
BERGER PAINTS NIGERIA (NIGERIA),90230.30499999998,6.75,90,0.7333333333333333,167783.625,,,22.0,2020-01-31,NIGERIA,MID,90230.30499999998,0.006352743459266173,165.0,False,2020-01-31
BIAT TUNISIA (TUNISIA),89073.89031333332,112.52,90,0.5666666666666667,277392.738,,,17.0,2020-01-31,TUNISIA,LOW,89073.89031333332,0.04496185446457285,166.0,False,2020-01-31
GCB BANK PLC GHANA (GHANA),71836.48266666666,4.99,90,0.7,146605.06666666668,,,21.0,2020-01-31,GHANA,LOW,71836.48266666666,0.03626092301058954,167.0,False,2020-01-31
STANDARD CHARTERED BANK GHANA (GHANA),67171.37396666665,18.0,90,0.7,137084.43666666665,,,21.0,2020-01-31,GHANA,LOW,67171.37396666665,0.03390611468580465,168.0,False,2020-01-31
SIMBISA BRANDS (ZIMBABWE),66209.81809037036,2.1098,90,0.7333333333333333,123117.43033333334,,,22.0,2020-01-31,ZIMBABWE,LOW,66209.81809037036,0.033420749836267846,169.0,False,2020-01-31
BRALIRWA RWANDA (RWANDA),66066.7,139.0,90,0.7,134830.0,,,21.0,2020-01-31,RWANDA,LOW,66066.7,0.03334850807464899,170.0,False,2020-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),62032.230208518515,7.6,90,0.5666666666666667,193179.95566666668,,,17.0,2020-01-31,TUNISIA,LOW,62032.230208518515,0.031312027541821594,171.0,False,2020-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),60922.981940740734,4.45,90,0.7333333333333333,113286.53666666667,,,22.0,2020-01-31,NIGERIA,MID,60922.981940740734,0.004289335772975964,172.0,False,2020-01-31
KENYA AIRWAYS (KENYA),49096.3420037037,1.25,90,0.7333333333333333,91294.85083333334,,,22.0,2020-01-31,KENYA,MID,49096.3420037037,0.003456670855073845,173.0,False,2020-01-31
TOTALENERGIES MARKETING KENYA (KENYA),47108.97481481481,26.6,90,0.7333333333333333,87599.33333333333,,,22.0,2020-01-31,KENYA,MID,47108.97481481481,0.003316748531743849,174.0,False,2020-01-31
ATTIJARI BANK TUNISIA (TUNISIA),39633.17367592592,30.8,90,0.5666666666666667,123425.10833333334,,,17.0,2020-01-31,TUNISIA,LOW,39633.17367592592,0.020005649023722715,175.0,False,2020-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),37599.236,100.0,90,0.6666666666666666,84598.281,,,20.0,2020-01-31,EGYPT,MID,37599.236,0.0026472070616674215,176.0,False,2020-01-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),33532.1474074074,295.0,90,0.7333333333333333,62353.166666666664,,,22.0,2020-01-31,TANZANIA,LOW,33532.1474074074,0.016926032155022818,177.0,False,2020-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),29616.866854814813,11.5,90,0.5666666666666667,92232.45733333334,,,17.0,2020-01-31,TUNISIA,LOW,29616.866854814813,0.014949714810238681,178.0,False,2020-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28619.177415555558,11.65,90,0.5666666666666667,89125.46600000001,,,17.0,2020-01-31,TUNISIA,LOW,28619.177415555558,0.014446110811232687,179.0,False,2020-01-31
FIRST CAPITAL BANK (ZIMBABWE),24593.03202074074,0.1211,90,0.7333333333333333,45730.84466666667,,,22.0,2020-01-31,ZIMBABWE,LOW,24593.03202074074,0.012413832186620094,180.0,False,2020-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),22079.535884814813,13.75,90,0.5666666666666667,68759.80033333333,,,17.0,2020-01-31,TUNISIA,LOW,22079.535884814813,0.011145093984401354,181.0,False,2020-01-31
RAYA HOLDING EGYPT (EGYPT),19034.972148148147,10.14,90,0.6666666666666666,42828.687333333335,,,20.0,2020-01-31,EGYPT,MID,19034.972148148147,0.0013401738452669747,182.0,False,2020-01-31
TANZANIA CIGARETTE COMPANY (TANZANIA),18589.185185185182,17000.0,90,0.7333333333333333,34566.666666666664,,,22.0,2020-01-31,TANZANIA,LOW,18589.185185185182,0.009383268609591421,183.0,False,2020-01-31
AMEN BANK TUNISIA (TUNISIA),18069.622779629626,29.97,90,0.5666666666666667,56272.181666666664,,,17.0,2020-01-31,TUNISIA,LOW,18069.622779629626,0.009121008937518296,184.0,False,2020-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),11348.175309259246,13.0,90,0.5666666666666667,35340.3383333333,,,17.0,2020-01-31,TUNISIA,LOW,11348.175309259246,0.0057282218717351445,185.0,False,2020-01-31
STARAFRICACORPORATION (ZIMBABWE),11345.04873333333,0.0468,90,0.7333333333333333,21096.164999999997,,,22.0,2020-01-31,ZIMBABWE,LOW,11345.04873333333,0.005726643669062521,186.0,False,2020-01-31
ECOBANK GHANA (GHANA),10589.046999999999,7.9,90,0.7,21610.3,,,21.0,2020-01-31,GHANA,LOW,10589.046999999999,0.005345036446232938,187.0,False,2020-01-31
TSL (ZIMBABWE),7439.823029629627,0.8,90,0.7333333333333333,13834.381666666664,,,22.0,2020-01-31,ZIMBABWE,LOW,7439.823029629627,0.0037554017133830378,188.0,False,2020-01-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),6520.103333333333,0.72,90,0.7,13306.333333333334,,,21.0,2020-01-31,GHANA,LOW,6520.103333333333,0.0032911545250362503,189.0,False,2020-01-31
