Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GEREGU POWER NIGERIA (NIGERIA),8244587.99621111,1150.0,90,0.7333333333333333,15330845.4475,,,22.0,2024-10-31,NIGERIA,MID,8244587.99621111,0.18148688428675813,129.0,False,2024-10-31
MARSA MAROC MOROCCO (MOROCCO),8144175.870151851,465.0,90,0.7333333333333333,15144128.684166668,,,22.0,2024-10-31,MOROCCO,MID,8144175.870151851,0.17927652715169223,130.0,False,2024-10-31
SBN HOLDINGS (NAMIBIA),7089579.33037037,450.5,90,0.5333333333333333,24924302.333333332,,,16.0,2024-10-31,NAMIBIA,LOW,7089579.33037037,0.5946292862701704,131.0,False,2024-10-31
BRALIRWA RWANDA (RWANDA),6529715.703703703,210.0,90,0.7333333333333333,12142033.333333334,,,22.0,2024-10-31,RWANDA,LOW,6529715.703703703,0.547671449532622,132.0,False,2024-10-31
RAUBEX (SOUTH AFRICA),6420055.606799996,47.43,90,0.7333333333333333,11938119.929999996,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,6420055.606799996,0.029426093024405926,133.0,False,2024-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),6282976.097999998,162.0,90,0.7,12822400.2,,,21.0,2024-10-31,MAURITIUS,LOW,6282976.097999998,0.5269764845992778,134.0,False,2024-10-31
MAROC TELECOM MOROCCO (MOROCCO),5799262.424005925,88.75,90,0.7333333333333333,10783752.441333333,,,22.0,2024-10-31,MOROCCO,MID,5799262.424005925,0.12765829765875397,135.0,False,2024-10-31
MTN UGANDA (UGANDA),5286275.847929999,206.6,90,0.7,10788318.057,,,21.0,2024-10-31,UGANDA,LOW,5286275.847929999,0.44337954171924626,136.0,False,2024-10-31
PSG KONSULT (SOUTH AFRICA),5145275.318740741,18.69,90,0.7333333333333333,9567660.716666669,,,22.0,2024-10-31,SOUTH AFRICA,HIGH,5145275.318740741,0.023583183610602895,137.0,False,2024-10-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4886063.583333333,730.0,90,0.7,9971558.333333334,,,21.0,2024-10-31,TANZANIA,LOW,4886063.583333333,0.40981225624798656,138.0,False,2024-10-31
TANGA CEMENT TANZANIA (TANZANIA),4433566.713333333,1940.0,90,0.7,9048095.333333334,,,21.0,2024-10-31,TANZANIA,LOW,4433566.713333333,0.37185966720014957,139.0,False,2024-10-31
INNSCOR AFRICA (ZIMBABWE),4365845.122874073,44.09,90,0.7333333333333333,8118307.046666666,,,22.0,2024-10-31,ZIMBABWE,LOW,4365845.122874073,0.366179606490854,140.0,False,2024-10-31
TAQA MOROCCO (MOROCCO),4269325.8392888885,1466.0,90,0.7333333333333333,7938829.04,,,22.0,2024-10-31,MOROCCO,MID,4269325.8392888885,0.09398003210512995,141.0,False,2024-10-31
WEMA BANK NIGERIA (NIGERIA),4207065.949635183,2.0,90,0.7333333333333333,7823056.517916665,,,22.0,2024-10-31,NIGERIA,MID,4207065.949635183,0.09260951445227925,142.0,False,2024-10-31
ORAGROUP TOGO (TOGO),4002187.395555555,1790.0,90,0.7333333333333333,7442084.0,,,22.0,2024-10-31,TOGO,LOW,4002187.395555555,0.33567828550052303,143.0,False,2024-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3932478.3634074065,1845.0,90,0.7333333333333333,7312459.766666667,,,22.0,2024-10-31,MOROCCO,MID,3932478.3634074065,0.08656505892445875,144.0,False,2024-10-31
SIMBISA BRANDS (ZIMBABWE),3747347.953799999,158.85,90,0.7333333333333333,6968209.004999999,,,22.0,2024-10-31,ZIMBABWE,LOW,3747347.953799999,0.31430395730654276,145.0,False,2024-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),3330230.1185185183,0.84,90,0.7333333333333333,6192576.666666667,,,22.0,2024-10-31,NIGERIA,MID,3330230.1185185183,0.07330785825144963,146.0,False,2024-10-31
CADBURY NIGERIA (NIGERIA),3120142.5832296303,16.4,90,0.7333333333333333,5801918.026666669,,,22.0,2024-10-31,NIGERIA,MID,3120142.5832296303,0.06868323271229754,147.0,False,2024-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3016931.0208888883,1800.0,90,0.7333333333333333,5609995.7,,,22.0,2024-10-31,MOROCCO,MID,3016931.0208888883,0.06641125200444434,148.0,False,2024-10-31
I&M GROUP KENYA (KENYA),3005582.962962963,56.2,90,0.6666666666666666,6762561.666666667,,,20.0,2024-10-31,KENYA,MID,3005582.962962963,0.06616144890007718,149.0,False,2024-10-31
COSUMAR MOROCCO (MOROCCO),2988248.799066665,193.0,90,0.7333333333333333,5556660.989999998,,,22.0,2024-10-31,MOROCCO,MID,2988248.799066665,0.0657798745389689,150.0,False,2024-10-31
I&M BANK RWANDA (RWANDA),2952374.903703703,86.0,90,0.7333333333333333,5489953.333333333,,,22.0,2024-10-31,RWANDA,LOW,2952374.903703703,0.2476266221143452,151.0,False,2024-10-31
KENYA POWER (KENYA),2795934.4740740675,2.28,90,0.6666666666666666,6290852.566666652,,,20.0,2024-10-31,KENYA,MID,2795934.4740740675,0.061546488023759484,152.0,False,2024-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),2751458.607407407,3.82,90,0.6666666666666666,6190781.866666666,,,20.0,2024-10-31,KENYA,MID,2751458.607407407,0.06056744741299822,153.0,False,2024-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),2529340.9419259257,106.0,90,0.7333333333333333,4703319.933333334,,,22.0,2024-10-31,NIGERIA,MID,2529340.9419259257,0.055678004414535714,154.0,False,2024-10-31
UPDC PLC NIGERIA (NIGERIA),2210851.2275259253,1.53,90,0.7333333333333333,4111086.993333333,,,22.0,2024-10-31,NIGERIA,MID,2210851.2275259253,0.048667137895748,155.0,False,2024-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2190486.2581718513,4.0,90,0.7333333333333333,4073218.2486666664,,,22.0,2024-10-31,NIGERIA,MID,2190486.2581718513,0.04821884686672815,156.0,False,2024-10-31
STANDARD CHARTERED BANK KENYA (KENYA),1985042.8148148146,232.0,90,0.6666666666666666,4466346.333333333,,,20.0,2024-10-31,KENYA,MID,1985042.8148148146,0.04369645102970797,157.0,False,2024-10-31
CO-OPERATIVE BANK KENYA (KENYA),1976779.851851852,14.1,90,0.6666666666666666,4447754.666666667,,,20.0,2024-10-31,KENYA,MID,1976779.851851852,0.04351455966002229,158.0,False,2024-10-31
DIAMOND TRUST BANK KENYA (KENYA),1401126.6666666665,53.0,90,0.6666666666666666,3152535.0,,,20.0,2024-10-31,KENYA,MID,1401126.6666666665,0.030842792064477254,159.0,False,2024-10-31
CIH BANK (MOROCCO),1333982.976251852,406.0,90,0.7333333333333333,2480546.8566666674,,,22.0,2024-10-31,MOROCCO,MID,1333982.976251852,0.029364768034835093,160.0,False,2024-10-31
PADENGA HOLDINGS (ZIMBABWE),1303989.7966903702,36.26,90,0.7333333333333333,2424774.4153333334,,,22.0,2024-10-31,ZIMBABWE,LOW,1303989.7966903702,0.10937045570362099,161.0,False,2024-10-31
ABSA BANK KENYA (KENYA),1235126.6666666665,15.3,90,0.6666666666666666,2779035.0,,,20.0,2024-10-31,KENYA,MID,1235126.6666666665,0.027188658855462206,162.0,False,2024-10-31
NCBA GROUP KENYA (KENYA),1159338.8888888888,44.05,90,0.6666666666666666,2608512.5,,,20.0,2024-10-31,KENYA,MID,1159338.8888888888,0.02552035382163552,163.0,False,2024-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1152831.111111111,356.75,90,0.6666666666666666,2593870.0,,,20.0,2024-10-31,KENYA,MID,1152831.111111111,0.025377099081306195,164.0,False,2024-10-31
BERGER PAINTS NIGERIA (NIGERIA),1149806.0780148145,19.0,90,0.7333333333333333,2138069.1533333333,,,22.0,2024-10-31,NIGERIA,MID,1149806.0780148145,0.025310509479525792,165.0,False,2024-10-31
MANAGEM MOROCCO (MOROCCO),1059990.922222222,2750.0,90,0.7333333333333333,1971057.5,,,22.0,2024-10-31,MOROCCO,MID,1059990.922222222,0.023333421868353667,166.0,False,2024-10-31
CEIL MAURITIUS (MAURITIUS),940881.0966333334,9.5,90,0.7,1920165.5033333336,,,21.0,2024-10-31,MAURITIUS,LOW,940881.0966333334,0.07891518366392924,167.0,False,2024-10-31
BANK OF KIGALI RWANDA (RWANDA),884276.9629629628,305.0,90,0.7333333333333333,1644316.6666666667,,,22.0,2024-10-31,RWANDA,LOW,884276.9629629628,0.07416758524717024,168.0,False,2024-10-31
BANK OF AFRICA MOROCCO (MOROCCO),812380.3807777776,190.0,90,0.7333333333333333,1510624.675,,,22.0,2024-10-31,MOROCCO,MID,812380.3807777776,0.01788280799850824,169.0,False,2024-10-31
NEW MAURITIUS HOTELS (MAURITIUS),804518.0958499999,14.3,90,0.7,1641873.665,,,21.0,2024-10-31,MAURITIUS,LOW,804518.0958499999,0.06747791354522162,170.0,False,2024-10-31
ENL LIMITED MAURITIUS (MAURITIUS),757064.3063666666,24.7,90,0.7,1545029.1966666668,,,21.0,2024-10-31,MAURITIUS,LOW,757064.3063666666,0.06349778839866863,171.0,False,2024-10-31
JUBILEE HOLDINGS KENYA (KENYA),733962.2222222221,170.0,90,0.6666666666666666,1651415.0,,,20.0,2024-10-31,KENYA,MID,733962.2222222221,0.016156600785450028,172.0,False,2024-10-31
ATLANTASANAD MOROCCO (MOROCCO),725145.719385185,130.0,90,0.7333333333333333,1348411.4616666667,,,22.0,2024-10-31,MOROCCO,MID,725145.719385185,0.015962524425183807,173.0,False,2024-10-31
STANBIC HOLDINGS KENYA (KENYA),623481.8518518518,129.0,90,0.6666666666666666,1402834.1666666667,,,20.0,2024-10-31,KENYA,MID,623481.8518518518,0.013724612891988267,174.0,False,2024-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),549753.3521666668,59.0,90,0.7,1121945.616666667,,,21.0,2024-10-31,MAURITIUS,LOW,549753.3521666668,0.04610985055532498,175.0,False,2024-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),464773.15033333324,56.0,90,0.7,948516.6333333333,,,21.0,2024-10-31,MAURITIUS,LOW,464773.15033333324,0.038982246164641014,176.0,False,2024-10-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),400418.19999999995,165.0,90,0.7,817180.0,,,21.0,2024-10-31,TANZANIA,LOW,400418.19999999995,0.033584558036555266,177.0,False,2024-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),394876.6928166666,13.45,90,0.7,805870.8016666666,,,21.0,2024-10-31,MAURITIUS,LOW,394876.6928166666,0.033119771297069785,178.0,False,2024-10-31
MTN GHANA (GHANA),392731.5944118518,2.16,90,0.7333333333333333,730286.0226666667,,,22.0,2024-10-31,GHANA,LOW,392731.5944118518,0.03293985394598378,179.0,False,2024-10-31
BIAT TUNISIA (TUNISIA),374244.8083614815,207.4,90,0.5666666666666667,1165468.2613333336,,,17.0,2024-10-31,TUNISIA,LOW,374244.8083614815,0.03138929870394423,180.0,False,2024-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),299954.7552207407,19.7,90,0.5666666666666667,934115.1546666666,,,17.0,2024-10-31,TUNISIA,LOW,299954.7552207407,0.025158316692527202,181.0,False,2024-10-31
TIGERE PROPERTY FUND (ZIMBABWE),295290.9058399992,1.37083,90,0.7333333333333333,549094.6596198333,,,22.0,2024-10-31,ZIMBABWE,LOW,295290.9058399992,0.0247671423647837,182.0,False,2024-10-31
AIRTEL UGANDA (UGANDA),289686.3666666666,63.0,90,0.7,591196.6666666666,,,21.0,2024-10-31,UGANDA,LOW,289686.3666666666,0.024297068898755086,183.0,False,2024-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),218407.76410039494,0.461088,90,0.7333333333333333,406130.13985610637,,,22.0,2024-10-31,ZIMBABWE,LOW,218407.76410039494,0.018318668404842704,184.0,False,2024-10-31
BRITAM HOLDINGS KENYA (KENYA),188065.71259259258,5.54,90,0.6666666666666666,423147.85333333333,,,20.0,2024-10-31,KENYA,MID,188065.71259259258,0.004139862444949832,185.0,False,2024-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),154464.19369888862,12.01,90,0.5666666666666667,481030.3609999992,,,17.0,2024-10-31,TUNISIA,LOW,154464.19369888862,0.012955484235856511,186.0,False,2024-10-31
AMEN BANK TUNISIA (TUNISIA),127739.77392481496,38.0,90,0.5666666666666667,397805.52433333383,,,17.0,2024-10-31,TUNISIA,LOW,127739.77392481496,0.01071400813188411,187.0,False,2024-10-31
FIRST CAPITAL BANK (ZIMBABWE),126440.95053333332,4.7,90,0.7333333333333333,235117.47000000003,,,22.0,2024-10-31,ZIMBABWE,LOW,126440.95053333332,0.010605071001727561,188.0,False,2024-10-31
CAPRICORN INVESTMENT (NAMIBIA),123490.74469372336,20.05,90,0.43333333333333335,657643.0190790001,,,13.0,2024-10-31,NAMIBIA,LOW,123490.74469372336,0.01035762630705543,189.0,False,2024-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),96870.78461199999,0.6000000000000001,90,0.7,197695.4788,,,21.0,2024-10-31,MAURITIUS,LOW,96870.78461199999,0.008124911624517464,190.0,False,2024-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),79617.63413037037,16.38,90,0.5666666666666667,247944.18933333334,,,17.0,2024-10-31,TUNISIA,LOW,79617.63413037037,0.006677825968411644,191.0,False,2024-10-31
CIC INSURANCE GROUP KENYA (KENYA),79528.08888888889,2.2,90,0.6666666666666666,178938.2,,,20.0,2024-10-31,KENYA,MID,79528.08888888889,0.0017506399437252384,192.0,False,2024-10-31
ATTIJARI BANK TUNISIA (TUNISIA),72307.60872481481,50.8,90,0.5666666666666667,225179.40433333334,,,17.0,2024-10-31,TUNISIA,LOW,72307.60872481481,0.006064707053033736,193.0,False,2024-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),70825.79984666666,186.43,90,0.7,144542.44866666666,,,21.0,2024-10-31,EGYPT,MID,70825.79984666666,0.0015590777546672144,194.0,False,2024-10-31
PUMA ENERGY ZAMBIA (ZAMBIA),67292.26133333333,5.75,90,0.6666666666666666,151407.588,,,20.0,2024-10-31,ZAMBIA,LOW,67292.26133333333,0.005644051284782703,195.0,False,2024-10-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),59579.94177777776,3.61,90,0.6666666666666666,134054.86899999998,,,20.0,2024-10-31,ZAMBIA,LOW,59579.94177777776,0.004997190468491096,196.0,False,2024-10-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),54728.59244444444,15.06,90,0.6666666666666666,123139.333,,,20.0,2024-10-31,ZAMBIA,LOW,54728.59244444444,0.004590289825011512,197.0,False,2024-10-31
TOTALENERGIES MARKETING KENYA (KENYA),48459.259259259255,21.05,90,0.6666666666666666,109033.33333333333,,,20.0,2024-10-31,KENYA,MID,48459.259259259255,0.0010667264370092123,198.0,False,2024-10-31
ASCENCIA MAURITIUS (MAURITIUS),42154.56116666666,19.5,90,0.7,86029.71666666666,,,21.0,2024-10-31,MAURITIUS,LOW,42154.56116666666,0.003535659233290184,199.0,False,2024-10-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),37563.75718518518,43.5,90,0.6666666666666666,84518.45366666667,,,20.0,2024-10-31,ZAMBIA,LOW,37563.75718518518,0.00315061149382551,200.0,False,2024-10-31
GCB BANK PLC GHANA (GHANA),35316.31033333333,6.15,90,0.7333333333333333,65670.825,,,22.0,2024-10-31,GHANA,LOW,35316.31033333333,0.0029621097992719356,201.0,False,2024-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33088.4299037037,7.8,90,0.5666666666666667,103043.55333333333,,,17.0,2024-10-31,TUNISIA,LOW,33088.4299037037,0.0027752492130463297,202.0,False,2024-10-31
CIMERWA RWANDA (RWANDA),23432.770370370366,152.0,90,0.7333333333333333,43573.333333333336,,,22.0,2024-10-31,RWANDA,LOW,23432.770370370366,0.0019653932724860565,203.0,False,2024-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),18841.56950222222,5.04,90,0.5666666666666667,58676.168,,,17.0,2024-10-31,TUNISIA,LOW,18841.56950222222,0.0015803122446661315,204.0,False,2024-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17437.57196592592,8.79,90,0.5666666666666667,54303.85733333332,,,17.0,2024-10-31,TUNISIA,LOW,17437.57196592592,0.0014625537692998175,205.0,False,2024-10-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),17023.587407407405,21.16,90,0.6666666666666666,38303.07166666666,,,20.0,2024-10-31,ZAMBIA,LOW,17023.587407407405,0.0014278313505091565,206.0,False,2024-10-31
ACCESS BANK GHANA (GHANA),12643.834410370366,4.32,90,0.7333333333333333,23511.26233333333,,,22.0,2024-10-31,GHANA,LOW,12643.834410370366,0.0010604852390817354,207.0,False,2024-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),10721.433555555554,4.375,90,0.7333333333333333,19936.55,,,22.0,2024-10-31,ZIMBABWE,LOW,10721.433555555554,0.0008992463566382013,208.0,False,2024-10-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),9631.675703703675,5.83,90,0.6666666666666666,21671.27033333327,,,20.0,2024-10-31,ZAMBIA,LOW,9631.675703703675,0.0008078443279059629,209.0,False,2024-10-31
MTN RWANDACELL (RWANDA),8532.740740740739,169.0,90,0.7333333333333333,15866.666666666666,,,22.0,2024-10-31,RWANDA,LOW,8532.740740740739,0.0007156725808624257,210.0,False,2024-10-31
ZAMBIA SUGAR (ZAMBIA),7243.185185185184,35.0,90,0.6666666666666666,16297.166666666666,,,20.0,2024-10-31,ZAMBIA,LOW,7243.185185185184,0.0006075127784435602,211.0,False,2024-10-31
