Date,Index Level
2019-08-26,1182.532772090525
2019-08-27,1178.540871409638
2019-08-28,1180.7566140454328
2019-08-29,1179.0216672105948
2019-08-30,1183.2409997586017
2019-09-02,1183.2409997586017
2019-09-03,1180.8352503446195
2019-09-04,1174.6134868749104
2019-09-05,1178.0181861697
2019-09-06,1177.433229725086
2019-09-08,1177.5314199102456
2019-09-09,1177.174281473893
2019-09-10,1178.5196776178543
2019-09-11,1186.5429195307195
2019-09-12,1205.1989163582814
2019-09-13,1207.901136038561
2019-09-15,1207.5353707983677
2019-09-16,1221.287366032458
2019-09-17,1212.513486532573
2019-09-18,1220.3664388228842
2019-09-19,1213.086571396295
2019-09-20,1216.065254696463
2019-09-22,1212.8369667846644
2019-09-23,1212.7372485329697
2019-09-24,1201.5885062103364
2019-09-25,1198.6119808023518
2019-09-26,1202.2157123084007
2019-09-27,1200.3445328870632
2019-09-29,1202.6478346629178
2019-09-30,1211.069838819249
2019-10-01,1211.069838819249
2019-10-02,1187.546948586989
2019-10-03,1179.3328010693674
2019-10-04,1177.6692903870037
2019-10-07,1179.757102014252
2019-10-08,1178.5250376655881
2019-10-09,1172.8821370258322
2019-10-10,1179.8768609514937
2019-10-11,1180.0606067467197
2019-10-13,1179.4719215508906
2019-10-14,1178.2638499794348
2019-10-15,1176.5708131449724
2019-10-16,1185.5956061516943
2019-10-17,1184.3165695341122
2019-10-18,1180.3304459935503
2019-10-20,1180.463146429772
2019-10-21,1181.4968866032104
2019-10-22,1183.7982769083342
2019-10-23,1180.7805722061926
2019-10-24,1178.43296886703
2019-10-25,1178.768264293936
2019-10-27,1179.302453150169
2019-10-28,1182.5292412134897
2019-10-29,1177.2776456693662
2019-10-30,1179.9454164814513
2019-10-31,1190.4348007887402
2019-11-01,1190.4348007887402
2019-11-04,1199.5512003663528
2019-11-05,1199.0117589213335
2019-11-06,1205.0412170833881
2019-11-07,1199.1252182915648
2019-11-08,1195.4170009177499
2019-11-11,1186.9104684999895
2019-11-12,1194.731804105511
2019-11-13,1193.385372145021
2019-11-14,1211.2744273900512
2019-11-15,1204.9454219665738
2019-11-17,1204.691206068312
2019-11-18,1207.8562594162106
2019-11-19,1215.0549647570083
2019-11-20,1223.4790817264175
2019-11-21,1218.7887283676318
2019-11-22,1221.8305865489667
2019-11-24,1221.6840046147609
2019-11-25,1222.068884729111
2019-11-26,1207.8217851658724
2019-11-27,1213.7505836161831
2019-11-28,1212.5365455817093
2019-11-29,1217.9504887978126
2019-12-02,1217.9504887978126
2019-12-03,1219.9853643811582
2019-12-04,1222.0821520197148
2019-12-05,1216.5516602671644
2019-12-06,1219.8487084336466
2019-12-08,1219.408058845597
2019-12-09,1212.418040284626
2019-12-10,1206.5978569989425
2019-12-11,1209.2127929149892
2019-12-12,1214.9258551981707
2019-12-13,1224.882990490455
2019-12-15,1225.0967544578675
2019-12-16,1227.162089882942
2019-12-17,1233.9206771936201
2019-12-18,1237.3696723004011
2019-12-19,1238.6710012300161
2019-12-20,1239.2057133210405
2019-12-22,1239.2981262024477
2019-12-23,1235.3082356612147
2019-12-24,1236.0508680471344
2019-12-25,1235.9202351882145
2019-12-26,1235.9803960872584
2019-12-27,1247.9360994690164
2019-12-29,1247.7228631748214
2019-12-30,1255.046213370659
2019-12-31,1256.4577928917374
2020-01-02,1256.4577928917374
2020-01-03,1266.6818552448847
2020-01-05,1263.813024693146
2020-01-06,1268.7925986727107
2020-01-07,1275.6858551595767
2020-01-08,1298.144964320805
2020-01-09,1314.840303430157
2020-01-10,1313.0747974940316
2020-01-12,1313.5111926242419
2020-01-13,1312.5913072432777
2020-01-14,1307.1434845186504
2020-01-15,1306.4753680360232
2020-01-16,1321.6708153435204
2020-01-17,1332.2337421690315
2020-01-19,1332.7775931251542
2020-01-20,1335.8726136710661
2020-01-21,1319.8333911958905
2020-01-22,1320.8673838326715
2020-01-23,1314.3898939337248
2020-01-24,1318.1384914937742
2020-01-26,1318.1537714516228
2020-01-27,1301.6300753813948
2020-01-28,1286.7522581235667
2020-01-29,1289.0018983632067
2020-01-30,1295.2215947786995
2020-01-31,1283.64290658604
2020-02-03,1283.64290658604
2020-02-04,1286.6057281448857
2020-02-05,1288.2159162052449
2020-02-06,1298.3232807790287
2020-02-07,1291.2847041782559
2020-02-09,1291.2581970113765
2020-02-10,1279.5066107005596
2020-02-11,1283.9675735427647
2020-02-12,1285.753215329582
2020-02-13,1288.9502031011696
2020-02-14,1288.6671112484912
2020-02-16,1288.3405937929567
2020-02-17,1290.294997467337
2020-02-18,1282.8534997835231
2020-02-19,1287.2739481284882
2020-02-20,1281.2702257748163
2020-02-21,1278.5306379235947
2020-02-23,1278.506142580006
2020-02-24,1241.159781194723
2020-02-25,1235.757168662395
2020-02-26,1237.1668545602595
2020-02-27,1217.103685725482
2020-02-28,1169.8506117791417
2020-03-02,1169.8506117791417
2020-03-03,1207.1279469010635
2020-03-04,1218.0987100185014
2020-03-05,1223.3552853473207
2020-03-06,1209.3767614988703
2020-03-08,1207.4185578636348
2020-03-09,1133.5565336061645
2020-03-10,1106.641141427561
2020-03-11,1097.986243092608
2020-03-12,1010.4939024049038
2020-03-13,1016.2110976643222
2020-03-15,1012.7927210913625
2020-03-16,974.8354749654742
2020-03-17,992.0751435598155
2020-03-18,968.1633378477463
2020-03-19,938.186938126214
2020-03-20,957.4710048133844
2020-03-22,959.9160087273389
2020-03-23,909.6748036779402
2020-03-24,940.5104485299635
2020-03-25,973.3286758079367
2020-03-26,998.9345324209187
2020-03-27,986.6079157044707
2020-03-29,986.201875031124
2020-03-30,974.3029874127793
2020-03-31,984.0884827094181
2020-04-01,984.0884827094181
2020-04-02,991.5140159395866
2020-04-03,999.8994540272522
2020-04-05,998.780923322606
2020-04-06,1018.6687512494703
2020-04-07,1048.6876591527746
2020-04-08,1048.2286674221557
2020-04-09,1088.8611256347888
2020-04-10,1089.0809263776323
2020-04-12,1088.4980392173861
2020-04-13,1089.1141616949524
2020-04-14,1133.3581683199363
2020-04-15,1141.8976825647865
2020-04-16,1116.7593997656531
2020-04-17,1137.467440410059
2020-04-20,1122.4332180953904
2020-04-21,1087.414421456489
2020-04-22,1104.0172537977758
2020-04-23,1124.1085653942976
2020-04-24,1128.7836531333282
2020-04-26,1130.1456135175151
2020-04-27,1134.3489921310495
2020-04-28,1155.5718335756949
2020-04-29,1173.9795868423776
2020-04-30,1167.2272898553838
2020-05-03,1167.2272898553838
2020-05-04,1158.6133677436642
2020-05-05,1179.9462752561726
2020-05-06,1208.2851229428863
2020-05-07,1198.969208429282
2020-05-08,1202.8828972677472
2020-05-10,1203.1905150996993
2020-05-11,1186.056751194781
2020-05-12,1187.4130833959348
2020-05-13,1184.6302608306605
2020-05-14,1177.539626635607
2020-05-15,1188.8231839003938
2020-05-17,1189.2204372791125
2020-05-18,1207.3287439693427
2020-05-19,1227.2066462891896
2020-05-20,1234.821956101565
2020-05-21,1231.3451555671152
2020-05-22,1226.032985756389
2020-05-25,1222.5415769942879
2020-05-26,1230.126771102733
2020-05-27,1250.999556020481
2020-05-28,1252.2764905102447
2020-05-29,1235.5193951998774
2020-05-31,1236.0934281945351
2020-06-01,1236.0934281945351
2020-06-02,1258.313954867438
2020-06-03,1267.8313730670334
2020-06-04,1261.8219726636119
2020-06-05,1264.2216976662485
2020-06-07,1267.1568087848711
2020-06-08,1274.099931203123
2020-06-09,1273.6252623123878
2020-06-10,1264.0452517551714
2020-06-11,1260.588781364496
2020-06-12,1261.3698208488202
2020-06-14,1261.1116597714613
2020-06-15,1237.6292592535192
2020-06-16,1239.0917119773137
2020-06-17,1257.586313674944
2020-06-18,1257.4826004315914
2020-06-19,1264.5162640359192
2020-06-21,1264.3245760756051
2020-06-22,1265.2330837577765
2020-06-23,1271.9722458728013
2020-06-24,1261.9366784604363
2020-06-25,1253.9893583146857
2020-06-26,1251.8671561246313
2020-06-28,1251.3806932158855
2020-06-29,1258.2656135112647
2020-06-30,1252.007868166297
2020-07-01,1252.007868166297
2020-07-02,1244.6594314538943
2020-07-03,1244.4180833252876
2020-07-05,1246.5870405754804
2020-07-06,1253.2192491479598
2020-07-07,1253.184323613178
2020-07-08,1275.1740799937454
2020-07-09,1271.3300214755761
2020-07-10,1265.1279428770324
2020-07-12,1266.537095187897
2020-07-13,1269.0946899393346
2020-07-14,1252.434422462062
2020-07-15,1250.39819126022
2020-07-16,1256.8994300506074
2020-07-17,1253.4006635270484
2020-07-19,1252.1492034374733
2020-07-20,1255.3981017598571
2020-07-21,1257.1211943558492
2020-07-22,1252.9549190108987
2020-07-23,1265.3905906799191
2020-07-24,1265.6382544799544
2020-07-26,1266.3701322012114
2020-07-27,1295.1132305992426
2020-07-28,1291.9577735946264
2020-07-29,1293.5062065821955
2020-07-30,1279.9589306586365
2020-07-31,1276.8652176421053
2020-08-03,1276.8652176421053
2020-08-04,1285.2104828113208
2020-08-05,1300.2264059295724
2020-08-06,1307.152798792832
2020-08-07,1306.7036773615628
2020-08-09,1307.8742470597533
2020-08-10,1306.84183838873
2020-08-11,1309.627222195328
2020-08-12,1314.9354453774004
2020-08-13,1317.4314849708162
2020-08-14,1316.2553885947968
2020-08-16,1317.7596575281375
2020-08-17,1323.4474347092569
2020-08-18,1321.9380093111897
2020-08-19,1321.5384039025535
2020-08-20,1314.58045060279
2020-08-21,1321.0655166867991
2020-08-23,1323.0168306037199
2020-08-24,1334.3251918114022
2020-08-25,1330.8129947539824
2020-08-26,1337.2714114670825
2020-08-27,1346.0104481479013
2020-08-28,1343.0597660453686
2020-08-30,1343.1949352605889
2020-08-31,1335.8300570994222
2020-09-01,1335.8300570994222
2020-09-02,1335.9270041787659
2020-09-03,1327.6880876969774
2020-09-04,1324.395505598773
2020-09-06,1323.4006363657593
2020-09-07,1322.1436413483736
2020-09-08,1315.5609285343703
2020-09-09,1325.125548295257
2020-09-10,1341.2268652221612
2020-09-11,1345.5786141116776
2020-09-13,1346.0046973820786
2020-09-14,1347.100511211342
2020-09-15,1338.42343047488
2020-09-16,1332.1648823400133
2020-09-17,1322.5122583531625
2020-09-18,1320.2390085831387
2020-09-20,1319.7529971406032
2020-09-21,1305.4132929131822
2020-09-22,1308.8164708719469
2020-09-23,1319.2231577081118
2020-09-24,1326.404664983508
2020-09-25,1333.6307118700206
2020-09-27,1333.943914968995
2020-09-28,1350.1113467560579
2020-09-29,1350.5101082141366
2020-09-30,1357.9079090999285
2020-10-01,1357.9079090999285
2020-10-02,1361.70023707381
2020-10-04,1361.6684612989675
2020-10-05,1380.7805425718789
2020-10-06,1416.8802034073049
2020-10-07,1411.9796679787426
2020-10-08,1415.7859994282246
2020-10-09,1418.9021262429437
2020-10-11,1419.5363718124859
2020-10-12,1420.780854525544
2020-10-13,1407.7758918457112
2020-10-14,1415.4850520835244
2020-10-15,1411.7375176849023
2020-10-16,1431.6710823715528
2020-10-18,1430.6768563426353
2020-10-19,1428.5634158020698
2020-10-20,1425.924820262957
2020-10-21,1424.4226216736306
2020-10-22,1422.4407079740313
2020-10-23,1433.0386315740218
2020-10-25,1430.9458754978957
2020-10-26,1428.6647934003377
2020-10-27,1428.0799372305373
2020-10-28,1415.402997208534
2020-10-29,1408.8265783791326
2020-10-30,1425.3306195132125
2020-11-02,1425.3306195132125
2020-11-03,1429.9450583914531
2020-11-04,1435.683769987737
2020-11-05,1460.2126303015095
2020-11-06,1483.9800491648384
2020-11-08,1484.0468478382259
2020-11-09,1525.289798400336
2020-11-10,1546.1560678303276
2020-11-11,1568.9850138972038
2020-11-12,1612.3320924689024
2020-11-13,1595.6547476775536
2020-11-15,1595.432404539988
2020-11-16,1573.7810446070862
2020-11-17,1571.8078480694896
2020-11-18,1588.725290046556
2020-11-19,1566.7433707260705
2020-11-20,1558.367736294385
2020-11-22,1558.1461851310448
2020-11-23,1535.375139381798
2020-11-24,1542.0671462299397
2020-11-25,1558.664434006654
2020-11-26,1564.4586880959946
2020-11-27,1561.0484921643433
2020-11-29,1561.3230456326544
2020-11-30,1540.5407763523385
2020-12-01,1540.5407763523385
2020-12-02,1549.5040976582395
2020-12-03,1545.2505610063379
2020-12-04,1554.417745542356
2020-12-06,1554.661843615746
2020-12-07,1557.7127575835589
2020-12-08,1558.9903175036204
2020-12-09,1559.5303249832577
2020-12-10,1531.6958590507247
2020-12-11,1544.2816024098145
2020-12-13,1544.4185671784198
2020-12-14,1549.6943934389042
2020-12-15,1567.8200552190772
2020-12-16,1579.1309976806342
2020-12-17,1596.3539188285624
2020-12-18,1603.6580198658428
2020-12-20,1604.5891033120306
2020-12-21,1585.6536294838968
2020-12-22,1590.3033720167225
2020-12-23,1593.9361748896142
2020-12-24,1595.564337292755
2020-12-25,1595.533163056608
2020-12-27,1594.0223025072812
2020-12-28,1596.4881998260853
2020-12-29,1601.480680597611
2020-12-30,1610.2874832653881
2020-12-31,1613.99288985748
2021-01-03,1613.99288985748
2021-01-04,1634.0988375159884
2021-01-05,1616.4713500624298
2021-01-06,1616.8243833316528
2021-01-07,1631.0338676329607
2021-01-08,1639.3487533964746
2021-01-10,1641.5639106816618
2021-01-11,1642.5733065223346
2021-01-12,1645.4048564720272
2021-01-13,1647.787932177988
2021-01-14,1658.1937654156186
2021-01-15,1662.26283283126
2021-01-17,1661.9251053474843
2021-01-18,1661.273130430307
2021-01-19,1669.1252038528332
2021-01-20,1681.2914889990016
2021-01-21,1686.1555206980288
2021-01-22,1678.2918802654247
2021-01-24,1677.5635181742477
2021-01-25,1683.0632295860971
2021-01-26,1677.2146356221806
2021-01-27,1678.22056565563
2021-01-28,1687.6523720532773
2021-01-29,1683.1281773868322
2021-01-31,1682.9091641467473
2021-02-01,1682.9091641467473
2021-02-02,1671.2940721038876
2021-02-03,1681.2492726543412
2021-02-04,1684.9414975295572
2021-02-05,1698.6284378432656
2021-02-07,1699.5084105605156
2021-02-08,1699.020403685939
2021-02-09,1703.8746652068394
2021-02-10,1695.3293953342672
2021-02-11,1696.222426852671
2021-02-12,1694.948508116819
2021-02-14,1694.481256081919
2021-02-15,1708.5838514678494
2021-02-16,1706.118736196494
2021-02-17,1704.817760792339
2021-02-18,1689.62458352555
2021-02-19,1698.8763239485654
2021-02-21,1698.903291736583
2021-02-22,1692.5355424504344
2021-02-23,1679.851297595095
2021-02-24,1690.4448377424449
2021-02-25,1693.813118395361
2021-02-26,1682.4471294536522
2021-02-28,1682.1952792832024
2021-03-01,1682.1952792832024
2021-03-02,1688.5863710359024
2021-03-03,1686.1030258290589
2021-03-04,1679.1961819041956
2021-03-05,1683.4841361672077
2021-03-07,1685.445082482024
2021-03-08,1679.3936684443
2021-03-09,1679.9077259953474
2021-03-10,1682.6547071506145
2021-03-11,1686.4606520663015
2021-03-12,1671.5818166531735
2021-03-14,1671.567259122199
2021-03-15,1663.3551350302805
2021-03-16,1648.6290140946965
2021-03-17,1645.8333900928556
2021-03-18,1669.7000106019557
2021-03-19,1674.0945666460827
2021-03-21,1673.589770097009
2021-03-22,1672.776944862476
2021-03-23,1659.03659574592
2021-03-24,1661.9171941412803
2021-03-25,1663.1798845963162
2021-03-26,1686.279158524844
2021-03-28,1686.5218749134842
2021-03-29,1701.5151672607674
2021-03-30,1713.2901331827634
2021-03-31,1720.3491163137353
2021-04-01,1720.3491163137353
2021-04-02,1720.2769022520247
2021-04-04,1719.2645923677765
2021-04-05,1717.9964366659876
2021-04-06,1710.7944631491587
2021-04-07,1695.62341327118
2021-04-08,1707.9303112186449
2021-04-09,1710.9577943536115
2021-04-11,1712.1466388952042
2021-04-12,1702.5400270265081
2021-04-13,1706.5001562724547
2021-04-14,1717.019765623
2021-04-15,1724.1201540523891
2021-04-16,1740.3386161886601
2021-04-18,1739.9855651076848
2021-04-19,1739.8868675126591
2021-04-20,1740.7741963879469
2021-04-21,1751.5058659475244
2021-04-22,1747.0025800669198
2021-04-23,1755.3176223808543
2021-04-25,1755.218903831723
2021-04-26,1751.6965031445002
2021-04-27,1750.7336066651408
2021-04-28,1756.9503972887373
2021-04-29,1752.0393092926188
2021-04-30,1741.4223263147687
2021-05-03,1741.4223263147687
2021-05-04,1743.3805463170804
2021-05-05,1735.3899672098626
2021-05-06,1742.5655438723402
2021-05-07,1760.3731765967043
2021-05-09,1760.6937874685307
2021-05-10,1770.9894572718786
2021-05-11,1763.6103942700925
2021-05-12,1761.0507945601462
2021-05-13,1751.5006771597634
2021-05-14,1761.7018663852573
2021-05-17,1760.5565693100716
2021-05-18,1753.411399037293
2021-05-19,1734.53364675202
2021-05-20,1744.059917916569
2021-05-21,1741.7522103731665
2021-05-23,1742.257583676901
2021-05-24,1745.4080825796952
2021-05-25,1745.4625835109043
2021-05-26,1742.2748187531354
2021-05-27,1744.9745119362767
2021-05-28,1757.064123643808
2021-05-30,1757.5311360115675
2021-05-31,1759.3368467765247
2021-06-01,1759.3368467765247
2021-06-02,1764.9344517818188
2021-06-03,1755.0622162009806
2021-06-04,1750.1374169971646
2021-06-06,1750.2999307741163
2021-06-07,1747.6045372421847
2021-06-08,1750.1651650284857
2021-06-09,1753.4491518185705
2021-06-10,1750.6024770293277
2021-06-11,1744.493528128358
2021-06-13,1743.8714960618954
2021-06-14,1753.6890435939079
2021-06-15,1742.6582338375308
2021-06-16,1746.0142773088403
2021-06-17,1738.8303338884934
2021-06-18,1727.3713518911989
2021-06-20,1726.6563505239274
2021-06-21,1735.2580748311539
2021-06-22,1730.7749378056412
2021-06-23,1734.7519226068973
2021-06-24,1742.1314125151378
2021-06-25,1753.5379770802642
2021-06-27,1753.5612353612742
2021-06-28,1747.1766892285063
2021-06-29,1755.2761891225782
2021-06-30,1759.3513053892225
2021-07-01,1759.3513053892225
2021-07-02,1760.5953549781627
2021-07-04,1761.4475136778785
2021-07-05,1758.5409133290452
2021-07-06,1765.1676832185399
2021-07-07,1782.0755029203335
2021-07-08,1766.5161379517256
2021-07-09,1770.8177707868867
2021-07-11,1770.0064495984357
2021-07-12,1770.5115059348614
2021-07-13,1768.338158745619
2021-07-14,1781.0168147436434
2021-07-15,1786.4438028863913
2021-07-16,1777.8951215318148
2021-07-18,1778.7029471796309
2021-07-19,1761.9869280318956
2021-07-20,1768.9849107586438
2021-07-21,1776.2751389239627
2021-07-22,1789.771192918777
2021-07-23,1793.4551736746275
2021-07-25,1794.7752985278366
2021-07-26,1790.0866636317355
2021-07-27,1781.2663957624036
2021-07-28,1793.0671481942331
2021-07-29,1805.29972623694
2021-07-30,1799.0995797635146
2021-08-03,1799.0995797635146
2021-08-04,1804.4306011612946
2021-08-05,1799.1783524233258
2021-08-06,1801.272571318839
2021-08-08,1802.2740748879858
2021-08-09,1804.4614512136814
2021-08-10,1817.0223840875935
2021-08-11,1824.7469014660035
2021-08-12,1820.0240889172512
2021-08-13,1820.7775162766543
2021-08-15,1821.5921952867204
2021-08-16,1817.87736135119
2021-08-17,1821.0045403688803
2021-08-18,1825.3588941574162
2021-08-19,1799.5250972696872
2021-08-20,1796.9998368337122
2021-08-22,1796.1805250139164
2021-08-23,1805.4003228878607
2021-08-24,1816.342053221592
2021-08-25,1811.090730093941
2021-08-26,1806.0799371891517
2021-08-27,1813.0721009862382
2021-08-29,1812.7661836784168
2021-08-30,1804.1043576897255
2021-08-31,1807.4459811783368
2021-09-01,1807.4459811783368
2021-09-02,1798.7754305466738
2021-09-03,1799.3678021642652
2021-09-05,1796.6045174405297
2021-09-06,1790.8608212116349
2021-09-07,1793.6266732173551
2021-09-08,1783.5952659148866
2021-09-09,1765.0002325355779
2021-09-10,1759.943819874508
2021-09-12,1760.0820774978893
2021-09-13,1768.094300923972
2021-09-14,1767.7233752488744
2021-09-15,1768.8879725921122
2021-09-16,1756.2207291297552
2021-09-17,1771.8052817122552
2021-09-19,1769.6861046361453
2021-09-20,1749.639455807438
2021-09-21,1756.7685004093348
2021-09-22,1771.3859043453747
2021-09-23,1786.384304264476
2021-09-24,1787.2726706373105
2021-09-26,1787.6041102049728
2021-09-27,1782.191599605529
2021-09-28,1779.5306315764176
2021-09-29,1800.0685468634497
2021-09-30,1808.9598921824168
2021-10-01,1808.9598921824168
2021-10-03,1807.368499209623
2021-10-04,1808.068776445724
2021-10-05,1833.3841342734545
2021-10-06,1839.7061393221397
2021-10-07,1863.346875567701
2021-10-08,1868.0044455698976
2021-10-10,1868.7456274528522
2021-10-11,1880.4052604974534
2021-10-12,1900.5926373230955
2021-10-13,1909.7461254647812
2021-10-14,1931.5671242259054
2021-10-15,1948.6336798893362
2021-10-17,1949.864526449148
2021-10-18,1935.3600215798401
2021-10-19,1933.2951474460458
2021-10-20,1941.2812586691937
2021-10-21,1934.8384556241401
2021-10-22,1947.888843345419
2021-10-24,1947.6676894773905
2021-10-25,1941.1925742818407
2021-10-26,1944.7927438003526
2021-10-27,1934.2347142878002
2021-10-28,1940.698173278625
2021-10-29,1935.3662645762367
2021-10-31,1934.0264811947272
2021-11-01,1934.0264811947272
2021-11-02,1922.3717068932222
2021-11-03,1932.3588326715285
2021-11-04,1933.76491811179
2021-11-05,1930.707811699258
2021-11-07,1929.746097158877
2021-11-08,1934.755370826597
2021-11-09,1938.4216739069495
2021-11-10,1938.6379501369759
2021-11-11,1941.7862228613185
2021-11-12,1944.0559613766588
2021-11-14,1944.6888166397594
2021-11-15,1948.667955788301
2021-11-16,1962.117495773571
2021-11-17,1951.2258165627652
2021-11-18,1933.3607547942192
2021-11-19,1923.4454181052054
2021-11-21,1922.3860172871841
2021-11-22,1931.6397230532536
2021-11-23,1923.9868810946523
2021-11-24,1906.409447938785
2021-11-25,1904.4698891479393
2021-11-26,1878.0930807907357
2021-11-28,1876.4269501022902
2021-11-29,1888.641468859543
2021-11-30,1897.1613273748821
2021-12-01,1897.1613273748821
2021-12-02,1888.4307111340459
2021-12-03,1879.7097687006906
2021-12-05,1880.1534886826566
2021-12-06,1869.191894050117
2021-12-07,1882.3886402878268
2021-12-08,1882.3166329337212
2021-12-09,1889.3518901829354
2021-12-10,1895.4721961138148
2021-12-12,1897.2320533206398
2021-12-13,1895.5550762184052
2021-12-14,1895.3955072911067
2021-12-15,1900.6773973833294
2021-12-16,1901.4873495156621
2021-12-17,1908.886701487485
2021-12-19,1908.261480761847
2021-12-20,1898.7618316472394
2021-12-21,1910.2787589427328
2021-12-22,1915.6424692734622
2021-12-23,1919.4106502705142
2021-12-24,1917.637381689378
2021-12-26,1918.6809675209233
2021-12-27,1918.634458054014
2021-12-28,1921.6476782120649
2021-12-29,1924.7707077224902
2021-12-30,1928.1368331103893
2021-12-31,1953.5295317773098
2022-01-03,1953.5295317773098
2022-01-04,1965.2598086912362
2022-01-05,1967.627370048277
2022-01-06,1964.9335381976923
2022-01-07,1976.1458722055752
2022-01-09,1975.522593614122
2022-01-10,1975.9480038286126
2022-01-11,1972.4713456637337
2022-01-12,1992.8696605046962
2022-01-13,1990.9245692657664
2022-01-14,1983.6327281077138
2022-01-16,1981.598374533334
2022-01-17,1978.8627865688793
2022-01-18,1975.5986044364945
2022-01-19,1985.054620654406
2022-01-20,1996.4782122803767
2022-01-21,1987.3122079366012
2022-01-23,1986.5327839196211
2022-01-24,1950.1896937990286
2022-01-25,1938.318730933544
2022-01-26,1951.7312515567735
2022-01-27,1940.2735823353937
2022-01-28,1952.475900822966
2022-01-30,1951.7311470345549
2022-01-31,1976.6918703971637
2022-02-01,1976.6918703971637
2022-02-02,1973.313626110313
2022-02-03,1978.949702390368
2022-02-04,1983.6344093982036
2022-02-06,1983.990943470473
2022-02-07,1983.4065609840343
2022-02-08,1988.3185719126875
2022-02-09,1992.6991946094192
2022-02-10,2000.4111983269484
2022-02-11,1990.4911932594723
2022-02-13,1989.3772096553107
2022-02-14,1982.4910772703488
2022-02-15,1980.7028729279853
2022-02-16,1991.957540186312
2022-02-17,1989.4909030529323
2022-02-18,1987.8436849078223
2022-02-20,1986.370967991838
2022-02-21,1975.53129194878
2022-02-22,1977.983679819547
2022-02-23,1968.8980570996941
2022-02-24,1949.8637668022263
2022-02-25,1961.381465173107
2022-02-27,1963.6909147354163
2022-02-28,1977.7516902914472
2022-03-01,1977.7516902914472
2022-03-02,1972.391357151978
2022-03-03,1972.3528152297938
2022-03-04,1937.960075303184
2022-03-06,1935.9592743471699
2022-03-07,1915.627898548988
2022-03-08,1905.6897253395214
2022-03-09,1921.0247285406042
2022-03-10,1944.645628116501
2022-03-11,1951.1696007935964
2022-03-13,1951.1332293410485
2022-03-14,1923.7954130276723
2022-03-15,1907.142551955304
2022-03-16,1948.0743833851734
2022-03-17,1955.9952120988646
2022-03-18,1963.4112111712916
2022-03-20,1965.8053153797082
2022-03-21,1975.0509112192392
2022-03-22,1986.5576489657876
2022-03-23,1968.4916932606511
2022-03-24,1958.6400641625223
2022-03-25,1956.410730853747
2022-03-27,1954.7731378961503
2022-03-28,1945.3770248945996
2022-03-29,1953.9313623913667
2022-03-30,1961.543393377148
2022-03-31,1959.2745637586047
2022-04-01,1959.2745637586047
2022-04-03,1963.530258764517
2022-04-04,1960.2484108378133
2022-04-05,1954.7841389440898
2022-04-06,1949.5132154326843
2022-04-07,1944.330917157202
2022-04-08,1956.4746742903765
2022-04-10,1953.2970579620987
2022-04-11,1958.9049424076527
2022-04-12,1967.836933165867
2022-04-13,1966.1404509854362
2022-04-14,1961.8100567478007
2022-04-15,1961.8428617961742
2022-04-17,1962.7897947017427
2022-04-18,1963.8675490650878
2022-04-19,1968.4247384661962
2022-04-20,1961.8003351244379
2022-04-21,1966.409519907588
2022-04-22,1966.8723792159765
2022-04-25,1958.5677634837589
2022-04-26,1965.7676178561567
2022-04-27,1962.9288048118992
2022-04-28,1981.6854583633433
2022-04-29,2005.0446309421948
2022-05-04,2005.0446309421948
2022-05-05,2007.212035250308
2022-05-06,1990.9598140467758
2022-05-09,1995.608031990373
2022-05-10,1988.4070125489438
2022-05-11,2021.4866452177293
2022-05-12,2009.6773325245642
2022-05-13,2030.2882477735404
2022-05-15,2027.7541548750091
2022-05-16,2032.160150346145
2022-05-17,2033.3934230021603
2022-05-18,2019.3331804498844
2022-05-19,2015.4447056001711
2022-05-20,2001.79392308997
2022-05-22,2000.69537564083
2022-05-23,2005.8569375287072
2022-05-24,1969.9826098537562
2022-05-25,1956.6671533713509
2022-05-26,1999.274809254247
2022-05-27,2012.1424724588007
2022-05-29,2010.8165604844953
2022-05-30,2023.8198222619608
2022-05-31,2018.769887338249
2022-06-01,2018.769887338249
2022-06-02,2011.3377968125312
2022-06-03,2014.5535250758714
2022-06-05,2013.8591202273055
2022-06-06,2018.293393526074
2022-06-07,2010.2376810966894
2022-06-08,2011.9228968238074
2022-06-09,2000.1231380592092
2022-06-10,1991.9341418288827
2022-06-12,1990.5042687993375
2022-06-13,1971.287576830575
2022-06-14,1963.9387983212036
2022-06-15,1976.6288766663595
2022-06-16,1974.8642138346431
2022-06-17,1932.1755146938815
2022-06-19,1930.4224631181746
2022-06-20,1932.265598558221
2022-06-21,1934.4127704207765
2022-06-22,1917.249204149283
2022-06-23,1923.9347916441634
2022-06-24,1928.8257094271833
2022-06-26,1928.7852318452922
2022-06-27,1956.3976477402937
2022-06-28,1951.5273538804997
2022-06-29,1953.5352322180909
2022-06-30,1944.9640277333867
2022-07-01,1944.9640277333867
2022-07-04,1965.592653710266
2022-07-05,1941.603712907548
2022-07-06,1948.5976051408527
2022-07-07,1982.453733214446
2022-07-08,1986.2202647525219
2022-07-11,1971.6254765194956
2022-07-12,1976.6097629564315
2022-07-13,1961.709171741274
2022-07-14,1947.371513008333
2022-07-15,1956.9114250743437
2022-07-17,1957.4149470987497
2022-07-18,1985.351222869499
2022-07-19,1980.8904578851445
2022-07-20,1975.4700380386928
2022-07-21,1981.0694287534902
2022-07-22,1983.7370802867827
2022-07-24,1983.6266040269697
2022-07-25,1962.8143705014961
