Date,Index Level
2019-08-26,1129.042298175262
2019-08-27,1125.3204968322252
2019-08-28,1127.9856487595184
2019-08-29,1126.355126745811
2019-08-30,1130.9386882839406
2019-09-02,1130.9386882839406
2019-09-03,1129.562704259273
2019-09-04,1124.837338803601
2019-09-05,1128.0728879530886
2019-09-06,1128.1054470110698
2019-09-08,1128.1781747793898
2019-09-09,1127.5597050461374
2019-09-10,1128.4300632458908
2019-09-11,1136.6113156825327
2019-09-12,1151.8965748292958
2019-09-13,1153.8478875884196
2019-09-15,1153.6123694706785
2019-09-16,1165.5335682364048
2019-09-17,1157.7958614290624
2019-09-18,1162.9984448781895
2019-09-19,1156.99561149527
2019-09-20,1160.097224517781
2019-09-22,1157.832070996052
2019-09-23,1157.672580901204
2019-09-24,1149.3285663486745
2019-09-25,1146.4440417403516
2019-09-26,1149.0542921716901
2019-09-27,1147.1302340619961
2019-09-29,1148.7695164635477
2019-09-30,1154.7598583180618
2019-10-01,1154.7598583180618
2019-10-02,1134.405200128448
2019-10-03,1124.2145729361719
2019-10-04,1123.003150111975
2019-10-07,1125.1917266654516
2019-10-08,1123.9370677517643
2019-10-09,1118.372446487401
2019-10-10,1124.9208991463167
2019-10-11,1125.171922412646
2019-10-13,1124.7126721355423
2019-10-14,1123.6881026575631
2019-10-15,1122.3719664690302
2019-10-16,1130.6708756305516
2019-10-17,1129.6766177574123
2019-10-18,1126.1365657676
2019-10-20,1126.2401542666464
2019-10-21,1127.3627136011037
2019-10-22,1129.2524828018695
2019-10-23,1126.5402790164467
2019-10-24,1124.1424273900955
2019-10-25,1124.1892487573257
2019-10-27,1124.6060774015768
2019-10-28,1127.5058355510882
2019-10-29,1122.341733289338
2019-10-30,1124.3499244437596
2019-10-31,1133.548292072095
2019-11-01,1133.548292072095
2019-11-04,1142.080701073222
2019-11-05,1141.7590019105742
2019-11-06,1147.2761516817045
2019-11-07,1141.7330848632596
2019-11-08,1138.4227842162495
2019-11-11,1130.6609173401152
2019-11-12,1138.2587654909278
2019-11-13,1137.1182092254242
2019-11-14,1154.0556885248302
2019-11-15,1148.1254302174373
2019-11-17,1147.918249060546
2019-11-18,1151.024936712587
2019-11-19,1157.905525785219
2019-11-20,1165.9201042287361
2019-11-21,1161.5056082363612
2019-11-22,1164.4102809095227
2019-11-24,1164.3026766672317
2019-11-25,1164.5716612385456
2019-11-26,1151.1892104581377
2019-11-27,1156.705835977346
2019-11-28,1155.3309806317977
2019-11-29,1160.3158025618964
2019-12-02,1160.3158025618964
2019-12-03,1161.1402565315084
2019-12-04,1163.3684810156926
2019-12-05,1157.4441462241668
2019-12-06,1162.139596601494
2019-12-08,1161.7990124447024
2019-12-09,1155.147521995885
2019-12-10,1150.1489850346888
2019-12-11,1152.5234361717235
2019-12-12,1157.05585055944
2019-12-13,1166.714139030235
2019-12-15,1166.8704530428822
2019-12-16,1168.7782339625783
2019-12-17,1174.137772145873
2019-12-18,1177.601530264248
2019-12-19,1178.9924126687222
2019-12-20,1178.6222847798974
2019-12-22,1178.6962965369016
2019-12-23,1174.8124272522864
2019-12-24,1175.61906844158
2019-12-25,1175.5135683337332
2019-12-26,1175.5822427779374
2019-12-27,1186.6406339688044
2019-12-29,1186.4677673861606
2019-12-30,1195.1394774877858
2019-12-31,1197.1265708909757
2020-01-02,1197.1265708909757
2020-01-03,1205.2148823747527
2020-01-05,1203.3307084092244
2020-01-06,1204.6328788812687
2020-01-07,1210.7631896375483
2020-01-08,1226.5899030063347
2020-01-09,1238.9716410544338
2020-01-10,1237.403623279312
2020-01-12,1237.6636547076387
2020-01-13,1238.8386235243288
2020-01-14,1238.2518068584275
2020-01-15,1236.313242185036
2020-01-16,1247.948619691359
2020-01-17,1257.3638409268349
2020-01-19,1257.7556898529194
2020-01-20,1260.2042734703073
2020-01-21,1247.2942515459015
2020-01-22,1252.8132201753044
2020-01-23,1245.875961684392
2020-01-24,1249.4471906139581
2020-01-26,1249.4453039147606
2020-01-27,1239.204033664506
2020-01-28,1228.911741380978
2020-01-29,1232.3951057243225
2020-01-30,1237.3569144466258
2020-01-31,1229.2578997428288
2020-02-03,1229.2578997428288
2020-02-04,1233.0588439334485
2020-02-05,1235.8191891525282
2020-02-06,1243.02051051579
2020-02-07,1237.5989178665802
2020-02-09,1237.5828117807173
2020-02-10,1228.6358205935576
2020-02-11,1231.8812122980805
2020-02-12,1237.1032130660085
2020-02-13,1242.6620904138786
2020-02-14,1245.8238265128484
2020-02-16,1245.7261718523937
2020-02-17,1250.126265478266
2020-02-18,1244.9800332348732
2020-02-19,1247.494346954849
2020-02-20,1241.7276875123812
2020-02-21,1239.04564158412
2020-02-23,1239.0362089879634
2020-02-24,1205.741300808748
2020-02-25,1201.9684065352992
2020-02-26,1204.9709994756004
2020-02-27,1186.6053674102723
2020-02-28,1145.1980564624114
2020-03-02,1145.1980564624114
2020-03-03,1175.124808421431
2020-03-04,1184.2102609604951
2020-03-05,1187.4960323875284
2020-03-06,1177.123015792132
2020-03-08,1176.2832922397572
2020-03-09,1119.0066692366916
2020-03-10,1088.3137188865473
2020-03-11,1082.3267133616673
2020-03-12,1007.9733940963321
2020-03-13,1013.4779659313398
2020-03-15,1011.9759707789102
2020-03-16,978.0727969891817
2020-03-17,993.4649929090227
2020-03-18,969.7506258308802
2020-03-19,933.8276225724234
2020-03-20,952.3337154943658
2020-03-22,953.4051394128649
2020-03-23,911.5685449080675
2020-03-24,944.0085311217135
2020-03-25,974.8464933556623
2020-03-26,999.0745373493505
2020-03-27,983.9579858916242
2020-03-29,983.7795756635571
2020-03-30,974.1929604691514
2020-03-31,983.3470678018449
2020-04-01,983.3470678018449
2020-04-02,989.8700339080475
2020-04-03,997.9935450097414
2020-04-05,997.2926245989261
2020-04-06,1017.5997643483831
2020-04-07,1047.5225350144876
2020-04-08,1046.6119423887276
2020-04-09,1086.4449862848808
2020-04-10,1086.5913038431506
2020-04-12,1086.2271077745581
2020-04-13,1086.5720792109062
2020-04-14,1129.57500826093
2020-04-15,1138.4000762112073
2020-04-16,1113.9908253228148
2020-04-17,1134.4257323210143
2020-04-20,1119.0706518824393
2020-04-21,1084.1305217715042
2020-04-22,1100.9111981342564
2020-04-23,1119.7248514553792
2020-04-24,1124.2527892416065
2020-04-26,1125.09452234123
2020-04-27,1129.1029707426637
2020-04-28,1149.3893842784464
2020-04-29,1166.2585035862533
2020-04-30,1159.403157838378
2020-05-03,1159.403157838378
2020-05-04,1150.775139734934
2020-05-05,1171.095906852207
2020-05-06,1197.928592333406
2020-05-07,1189.1140209008888
2020-05-08,1193.2245955413548
2020-05-10,1193.5137794489226
2020-05-11,1176.9651351040743
2020-05-12,1178.381727641793
2020-05-13,1175.6228701372283
2020-05-14,1168.350593378756
2020-05-15,1179.2994502031743
2020-05-17,1179.6729051340142
2020-05-18,1197.4185872679695
2020-05-19,1216.5724530672142
2020-05-20,1223.7981705295097
2020-05-21,1220.1919056638217
2020-05-22,1214.7585399753923
2020-05-25,1211.2943952513158
2020-05-26,1218.8209496590464
2020-05-27,1238.4082753851617
2020-05-28,1240.0286843426227
2020-05-29,1223.7314257344174
2020-05-31,1224.2702376228947
2020-06-01,1224.2702376228947
2020-06-02,1246.0347183044764
2020-06-03,1254.6930464502705
2020-06-04,1248.6947909761202
2020-06-05,1251.3542227811213
2020-06-07,1254.028393553082
2020-06-08,1260.6178365488813
2020-06-09,1260.3157812433649
2020-06-10,1250.930410757007
2020-06-11,1247.574133829994
2020-06-12,1248.4340569211085
2020-06-14,1248.2130646380879
2020-06-15,1225.3137004942678
2020-06-16,1226.6597192368747
2020-06-17,1244.8112409842465
2020-06-18,1244.7238668125156
2020-06-19,1251.6874400217164
2020-06-21,1251.5086764728399
2020-06-22,1252.6085583401764
2020-06-23,1259.3212010616844
2020-06-24,1249.416945852642
2020-06-25,1241.7129794240786
2020-06-26,1239.612745195046
2020-06-28,1239.1639457801211
2020-06-29,1245.8330785079445
2020-06-30,1239.857598562401
2020-07-01,1239.857598562401
2020-07-02,1234.7113797359543
2020-07-03,1234.2147507452096
2020-07-05,1235.8671118025607
2020-07-06,1241.987630337764
2020-07-07,1242.269406405232
2020-07-08,1262.3530731874678
2020-07-09,1259.2741043447747
2020-07-10,1253.3939468514768
2020-07-12,1254.4449357796937
2020-07-13,1257.6481004292789
2020-07-14,1242.658832972886
2020-07-15,1241.6684263580933
2020-07-16,1247.5288738195864
2020-07-17,1244.618973549145
2020-07-19,1243.69230874671
2020-07-20,1246.868863740364
2020-07-21,1249.0101867350072
2020-07-22,1245.1512549436427
2020-07-23,1256.0831127399392
2020-07-24,1255.7874342720836
2020-07-26,1256.3285897671255
2020-07-27,1281.679825749778
2020-07-28,1279.6933202101727
2020-07-29,1281.3120694991983
2020-07-30,1268.1980967508857
2020-07-31,1265.185983853752
2020-08-03,1265.185983853752
2020-08-04,1272.7507089461412
2020-08-05,1287.3311198286422
2020-08-06,1293.14671740299
2020-08-07,1291.4892934918594
2020-08-09,1292.449924953419
2020-08-10,1291.483303527636
2020-08-11,1293.9212244411988
2020-08-12,1298.5608926429231
2020-08-13,1301.2720087488183
2020-08-14,1300.181798264432
2020-08-16,1301.4155711958167
2020-08-17,1306.08086975257
2020-08-18,1305.3286440406832
2020-08-19,1304.0271180701293
2020-08-20,1296.8873710361977
2020-08-21,1303.3046296248733
2020-08-23,1304.903063059069
2020-08-24,1315.3308781611952
2020-08-25,1311.580473806361
2020-08-26,1317.5333214231466
2020-08-27,1325.4983616286759
2020-08-28,1322.3590427378992
2020-08-30,1322.4695466552935
2020-08-31,1315.1095811827515
2020-09-01,1315.1095811827515
2020-09-02,1314.6213917095038
2020-09-03,1305.8126774464592
2020-09-04,1300.339465336874
2020-09-06,1299.6988128578762
2020-09-07,1300.273405535178
2020-09-08,1296.981694571377
2020-09-09,1307.3313289466844
2020-09-10,1319.7034488928132
2020-09-11,1323.0025917290898
2020-09-13,1323.2773580931732
2020-09-14,1324.0085714398438
2020-09-15,1316.0311079052353
2020-09-16,1310.3976263093193
2020-09-17,1301.1245033890104
2020-09-18,1298.0718513396657
2020-09-20,1297.7584433010115
2020-09-21,1284.1777947536177
2020-09-22,1286.995784038236
2020-09-23,1295.61935105486
2020-09-24,1300.2779829441115
2020-09-25,1302.6557746836957
2020-09-27,1302.8564239595964
2020-09-28,1317.0154369819952
2020-09-29,1317.3867121757748
2020-09-30,1322.5971337242026
2020-10-01,1322.5971337242026
2020-10-02,1325.7685352715935
2020-10-04,1325.7565980725092
2020-10-05,1342.3474194887624
2020-10-06,1372.5500740856592
2020-10-07,1368.9927906348144
2020-10-08,1372.7764995213934
2020-10-09,1376.416862011984
2020-10-11,1376.955363380802
2020-10-12,1378.1219265904028
2020-10-13,1366.0038986025247
2020-10-14,1373.3242542922596
2020-10-15,1369.7617595010306
2020-10-16,1386.8457946125673
2020-10-18,1386.0415119042568
2020-10-19,1383.4724467417752
2020-10-20,1382.1546248418344
2020-10-21,1381.8559940042387
2020-10-22,1379.8154541746464
2020-10-23,1389.3294976928646
2020-10-25,1387.5788940430334
2020-10-26,1385.4234381357815
2020-10-27,1384.1159214850186
2020-10-28,1370.99861599263
2020-10-29,1364.694551357416
2020-10-30,1378.30791844969
2020-11-02,1378.30791844969
2020-11-03,1383.0933065365775
2020-11-04,1388.6028664916394
2020-11-05,1410.926541666722
2020-11-06,1434.0255850462815
2020-11-08,1434.0758796908744
2020-11-09,1473.5812288043205
2020-11-10,1490.787248494017
2020-11-11,1511.8386500715553
2020-11-12,1554.2636099215424
2020-11-13,1537.761899513221
2020-11-15,1537.612359540467
2020-11-16,1516.4543603905333
2020-11-17,1513.9353061217246
2020-11-18,1530.6910597320148
2020-11-19,1510.6610014411847
2020-11-20,1502.1345224142453
2020-11-22,1502.0369926132491
2020-11-23,1479.9356896394593
2020-11-24,1486.2478977473222
2020-11-25,1501.3051038773697
2020-11-26,1508.1654870498467
2020-11-27,1505.1941820959137
2020-11-29,1505.3781369461208
2020-11-30,1484.9439491706657
2020-12-01,1484.9439491706657
2020-12-02,1492.5274810286674
2020-12-03,1488.367333856351
2020-12-04,1496.74474364319
2020-12-06,1496.8118102376995
2020-12-07,1499.7644749716671
2020-12-08,1500.627463044878
2020-12-09,1502.514144677671
2020-12-10,1475.62008700793
2020-12-11,1488.0072138190726
2020-12-13,1488.092949616295
2020-12-14,1492.7592460264564
2020-12-15,1509.8797459073326
2020-12-16,1519.6791757970566
2020-12-17,1534.8832289702584
2020-12-18,1541.2796772471888
2020-12-20,1541.711853124854
2020-12-21,1525.6811414748308
2020-12-22,1529.2202088162321
2020-12-23,1533.3907192984582
2020-12-24,1534.739764845074
2020-12-25,1534.7346743105365
2020-12-27,1534.0121203129654
2020-12-28,1534.2133092801432
2020-12-29,1538.8654100343535
2020-12-30,1546.4656572187496
2020-12-31,1549.6698426769244
2021-01-03,1549.6698426769244
2021-01-04,1569.41938320201
2021-01-05,1552.6699560444856
2021-01-06,1554.2335121806016
2021-01-07,1567.4234517829188
2021-01-08,1575.6089150279124
2021-01-10,1577.0420687684643
2021-01-11,1578.656380221106
2021-01-12,1581.345882239731
2021-01-13,1583.4381837317553
2021-01-14,1593.7733354716725
2021-01-15,1597.8620430112353
2021-01-17,1597.655507744109
2021-01-18,1597.9097018782622
2021-01-19,1606.4029786164183
2021-01-20,1617.4655732657845
2021-01-21,1622.1838397974204
2021-01-22,1614.7167772975145
2021-01-24,1614.2212735840974
2021-01-25,1619.302111982364
2021-01-26,1613.245366894398
2021-01-27,1613.8574082887808
2021-01-28,1622.6484233788117
2021-01-29,1619.7130630213098
2021-01-31,1619.594573196688
2021-02-01,1619.594573196688
2021-02-02,1607.6525422307573
2021-02-03,1615.6307511971595
2021-02-04,1619.1320548064045
2021-02-05,1633.160918476914
2021-02-07,1633.6966548655378
2021-02-08,1632.6789203837832
2021-02-09,1637.3673119227317
2021-02-10,1628.768393191397
2021-02-11,1627.987234695143
2021-02-12,1627.3996501901872
2021-02-14,1627.1577050695541
2021-02-15,1640.4416590368103
2021-02-16,1637.9358718635415
2021-02-17,1637.4408167204685
2021-02-18,1622.9115127492958
2021-02-19,1631.748101580609
2021-02-21,1631.7759025450182
2021-02-22,1625.483019674797
2021-02-23,1613.085611668798
2021-02-24,1622.757730380094
2021-02-25,1624.4316323548132
2021-02-26,1609.9140697450327
2021-02-28,1609.7837749623943
2021-03-01,1609.7837749623943
2021-03-02,1616.0797455828247
2021-03-03,1614.632025425546
2021-03-04,1608.4476177327822
2021-03-05,1613.0324681031473
2021-03-07,1614.1635584411572
2021-03-08,1610.0804631453934
2021-03-09,1594.2169522503139
2021-03-10,1595.988750014269
2021-03-11,1599.4966188889307
2021-03-12,1585.893317923
2021-03-14,1585.877188174714
2021-03-15,1578.713053499102
2021-03-16,1565.286921187624
2021-03-17,1562.3317447797035
2021-03-18,1584.3611720328875
2021-03-19,1587.2500966675677
2021-03-21,1586.9552843494992
2021-03-22,1587.339626704663
2021-03-23,1575.2317934747389
2021-03-24,1576.9493818579338
2021-03-25,1577.922372756096
2021-03-26,1600.079158485213
2021-03-28,1600.229494562772
2021-03-29,1616.706904027546
2021-03-30,1627.5462088940405
2021-03-31,1634.7976869698985
2021-04-01,1634.7976869698985
2021-04-02,1634.7554568588905
2021-04-04,1634.1634579050233
2021-04-05,1633.4216723382453
2021-04-06,1626.6763467166825
2021-04-07,1612.4446173205097
2021-04-08,1624.5812387438702
2021-04-09,1626.9404610799786
2021-04-11,1627.636142582289
2021-04-12,1618.8668533540554
2021-04-13,1621.2131734998911
2021-04-14,1631.0354523280162
2021-04-15,1636.457832003282
2021-04-16,1650.5000893848146
2021-04-18,1650.29403950509
2021-04-19,1650.2616199963843
2021-04-20,1649.7647103573993
2021-04-21,1659.1302654616914
2021-04-22,1655.4201003403052
2021-04-23,1663.0655143999386
2021-04-25,1663.0079564345838
2021-04-26,1659.5833293968785
2021-04-27,1658.3305538383197
2021-04-28,1664.1187806462729
2021-04-29,1658.4312317550055
2021-04-30,1649.1333397591868
2021-05-03,1649.1333397591868
2021-05-04,1650.4175482215305
2021-05-05,1643.6898843275023
2021-05-06,1649.7234856155658
2021-05-07,1665.1769116824164
2021-05-09,1665.3600418149708
2021-05-10,1674.7570993094807
2021-05-11,1667.310263195326
2021-05-12,1665.1361320840442
2021-05-13,1656.6915254910675
2021-05-14,1668.903860420825
2021-05-17,1668.3354512771666
2021-05-18,1663.2401759406628
2021-05-19,1646.1746747807229
2021-05-20,1654.6219756477951
2021-05-21,1650.8520920224653
2021-05-23,1651.141333130959
2021-05-24,1652.04946125033
2021-05-25,1651.6247353694255
2021-05-26,1649.0461400918166
2021-05-27,1652.7849381039516
2021-05-28,1663.9726812901988
2021-05-30,1664.2397437772893
2021-05-31,1667.4801575676806
2021-06-01,1667.4801575676806
2021-06-02,1675.216481632173
2021-06-03,1665.5224381856501
2021-06-04,1660.7562480515999
2021-06-06,1660.8701784694392
2021-06-07,1659.9357799052225
2021-06-08,1661.9502021914864
2021-06-09,1664.4836413299847
2021-06-10,1661.5206223712987
2021-06-11,1656.128880492627
2021-06-13,1655.7162701889968
2021-06-14,1664.8325814443713
2021-06-15,1654.5215280573245
2021-06-16,1657.2863310995067
2021-06-17,1650.5844814983386
2021-06-18,1639.6496624491595
2021-06-20,1639.1652945746262
2021-06-21,1647.0511375417273
2021-06-22,1642.4293306062427
2021-06-23,1646.7236165841275
2021-06-24,1653.4054449754515
2021-06-25,1664.1342120848785
2021-06-27,1664.2311669207295
2021-06-28,1658.4745154890682
2021-06-29,1666.599980296994
2021-06-30,1670.227090642253
2021-07-01,1670.227090642253
2021-07-02,1670.7521640910752
2021-07-04,1671.3682056917469
2021-07-05,1668.4399922727666
2021-07-06,1674.6474303040113
2021-07-07,1689.8681460633118
2021-07-08,1674.845121343451
2021-07-09,1678.8372881615956
2021-07-11,1678.365786767517
2021-07-12,1679.2462507107878
2021-07-13,1676.8931168399763
2021-07-14,1688.4053176692335
2021-07-15,1693.0655192580023
2021-07-16,1684.775345697395
2021-07-18,1685.2314999680802
2021-07-19,1668.7274732820047
2021-07-20,1675.7885523063817
2021-07-21,1682.6569175399568
2021-07-22,1694.6410809978283
2021-07-23,1697.32471258383
2021-07-25,1698.1197237256429
2021-07-26,1693.7718513053821
2021-07-27,1687.5873605743882
2021-07-28,1699.3229088508485
2021-07-29,1710.924248826059
2021-07-30,1705.0682553088257
2021-08-03,1705.0682553088257
2021-08-04,1709.3063429063445
2021-08-05,1705.2575351726919
2021-08-06,1706.343401063699
2021-08-08,1707.07196781633
2021-08-09,1708.6862890997688
2021-08-10,1721.2368014568906
2021-08-11,1728.2307626130241
2021-08-12,1723.3328786815325
2021-08-13,1723.5705365516958
2021-08-15,1724.1852226352232
2021-08-16,1721.1152335302772
2021-08-17,1722.9247067459805
2021-08-18,1727.5306420857416
2021-08-19,1703.0144925786558
2021-08-20,1700.9251411193354
2021-08-22,1700.3800309002847
2021-08-23,1708.307655171697
2021-08-24,1718.3838274726997
2021-08-25,1714.4569922513733
2021-08-26,1709.5203077102153
2021-08-27,1715.9174771434857
2021-08-29,1715.6870484129488
2021-08-30,1707.1160270246708
2021-08-31,1712.406673912289
2021-09-01,1712.406673912289
2021-09-02,1704.9467632510145
2021-09-03,1705.3727243614157
2021-09-05,1703.8538015825013
2021-09-06,1703.1565655898855
2021-09-07,1705.9847936310045
2021-09-08,1696.089144483056
2021-09-09,1677.851203750481
2021-09-10,1673.3528925582343
2021-09-12,1673.382011763805
2021-09-13,1680.4457874630175
2021-09-14,1679.2564912871655
2021-09-15,1679.7927966684663
2021-09-16,1668.8707787480898
2021-09-17,1680.4849989270585
2021-09-19,1679.294006542641
2021-09-20,1662.800602666586
2021-09-21,1672.5121995425793
2021-09-22,1685.5405130519296
2021-09-23,1698.047242371786
2021-09-24,1698.441241184201
2021-09-26,1698.6093535529938
2021-09-27,1693.5755470312304
2021-09-28,1685.8105127484346
2021-09-29,1700.521775580585
2021-09-30,1706.8810586931888
2021-10-01,1706.8810586931888
2021-10-03,1705.928120896459
2021-10-04,1705.9687230018283
2021-10-05,1726.5569252969483
2021-10-06,1730.126064933737
2021-10-07,1752.1960718855162
2021-10-08,1756.3160731542582
2021-10-10,1756.8641036759793
2021-10-11,1768.438472406434
2021-10-12,1784.121344900156
2021-10-13,1790.4943505798178
2021-10-14,1808.8874737872402
2021-10-15,1819.9896093570758
2021-10-17,1820.9020395684686
2021-10-18,1810.1169034296697
2021-10-19,1809.1387540104097
2021-10-20,1815.2829569053717
2021-10-21,1808.9822010221108
2021-10-22,1820.2584133331482
2021-10-24,1819.9533496096592
2021-10-25,1814.4244554775726
2021-10-26,1817.7496579882784
2021-10-27,1809.2160017690946
2021-10-28,1811.8941789592875
2021-10-29,1805.67053967635
2021-10-31,1804.8768245215022
2021-11-01,1804.8768245215022
2021-11-02,1793.801061776052
2021-11-03,1801.7385190550772
2021-11-04,1802.912092055473
2021-11-05,1799.3935036065743
2021-11-07,1798.6502187611848
2021-11-08,1803.5430153388731
2021-11-09,1806.7528299148
2021-11-10,1806.9326644414243
2021-11-11,1810.7461018775136
2021-11-12,1812.840167852101
2021-11-14,1813.3566798537076
2021-11-15,1817.4097096031246
2021-11-16,1829.7766728757033
2021-11-17,1821.2346345924125
2021-11-18,1805.1803904614899
2021-11-19,1796.4464060128546
2021-11-21,1795.8364305081795
2021-11-22,1803.9222020534987
2021-11-23,1796.7754811036505
2021-11-24,1780.677919046719
2021-11-25,1778.3943775982855
2021-11-26,1753.5881580367738
2021-11-28,1752.3588277392366
2021-11-29,1763.8915463645253
2021-11-30,1771.780109997693
2021-12-01,1771.780109997693
2021-12-02,1764.222540297386
2021-12-03,1756.6606982514822
2021-12-05,1756.9792777629675
2021-12-06,1747.120500360267
2021-12-07,1758.9374936585718
2021-12-08,1759.484356181432
2021-12-09,1765.3988955332575
2021-12-10,1770.547378804236
2021-12-12,1771.839531619861
2021-12-13,1770.959243698462
2021-12-14,1772.3005664891423
2021-12-15,1778.0191833069998
2021-12-16,1779.8293260139362
2021-12-17,1787.1367606952133
2021-12-19,1786.674021427725
2021-12-20,1777.9148521693587
2021-12-21,1788.3232010384545
2021-12-22,1792.2507272404714
2021-12-23,1794.6384483542568
2021-12-24,1794.8402921181857
2021-12-26,1795.6168394674569
2021-12-27,1795.5819204996185
2021-12-28,1798.3893866783533
2021-12-29,1801.4669422968775
2021-12-30,1805.523394022273
2021-12-31,1828.6284325224922
2022-01-03,1828.6284325224922
2022-01-04,1841.9708087619094
2022-01-05,1845.1711861832391
2022-01-06,1842.2166781890016
2022-01-07,1853.15555913974
2022-01-09,1852.7590779746643
2022-01-10,1855.4451178380523
2022-01-11,1849.2341227787344
2022-01-12,1868.0827546538828
2022-01-13,1866.45912333654
2022-01-14,1860.1406879573715
2022-01-16,1858.5959465888511
2022-01-17,1856.1631636655836
2022-01-18,1855.4550003260804
2022-01-19,1864.2984668432591
2022-01-20,1878.9382129984444
2022-01-21,1870.4013412403947
2022-01-23,1869.9397827950768
2022-01-24,1831.6802278211057
2022-01-25,1827.069142716743
2022-01-26,1841.2283411160217
2022-01-27,1830.4567854591967
2022-01-28,1834.8959898260018
2022-01-30,1834.3203839568134
2022-01-31,1862.9841470981123
2022-02-01,1862.9841470981123
2022-02-02,1857.3693838259292
2022-02-03,1861.9282063905284
2022-02-04,1868.2963447383688
2022-02-06,1868.509320221814
2022-02-07,1869.490668431419
2022-02-08,1873.3855861257734
2022-02-09,1876.9460094107505
2022-02-10,1882.8662804379487
2022-02-11,1873.91626585482
2022-02-13,1873.2511257085462
2022-02-14,1867.1913104376417
2022-02-15,1865.2881505444666
2022-02-16,1875.0419507612924
2022-02-17,1872.8951515802003
2022-02-18,1871.044375769052
2022-02-20,1870.165220517049
2022-02-21,1859.558941850042
2022-02-22,1862.9890606511158
2022-02-23,1854.5954173037896
2022-02-24,1841.81746371424
2022-02-25,1849.4236644748314
2022-02-27,1850.8047712873254
2022-02-28,1863.4875612525593
2022-03-01,1863.4875612525593
2022-03-02,1858.4627753033324
2022-03-03,1857.5308225400038
2022-03-04,1825.4828937408893
2022-03-06,1824.4775566975552
2022-03-07,1808.2609074451507
2022-03-08,1802.1132814516582
2022-03-09,1816.41504077047
2022-03-10,1839.0664998041877
2022-03-11,1844.6506074301908
2022-03-13,1844.6575431804044
2022-03-14,1819.303225673539
2022-03-15,1803.5049457779248
2022-03-16,1840.425235116661
2022-03-17,1849.6614654771033
2022-03-18,1856.438145312841
2022-03-20,1857.680245167063
2022-03-21,1863.4703160126178
2022-03-22,1873.561443964045
2022-03-23,1857.1558377702825
2022-03-24,1837.6998010658072
2022-03-25,1836.7293825023162
2022-03-27,1836.1893050987544
2022-03-28,1829.511208084227
2022-03-29,1836.6831025767472
2022-03-30,1843.9112710672264
2022-03-31,1844.186105666364
2022-04-01,1844.186105666364
2022-04-03,1847.6210977668495
2022-04-04,1843.709193595026
2022-04-05,1839.0529615945024
2022-04-06,1834.0216275364874
2022-04-07,1829.5695713877117
2022-04-08,1840.6182613822236
2022-04-10,1838.0547411110324
2022-04-11,1843.873678878101
2022-04-12,1851.3609377386972
2022-04-13,1849.2946448015018
2022-04-14,1845.1702943542077
2022-04-15,1845.2275933411263
2022-04-17,1845.9913424766742
2022-04-18,1846.8064530409379
2022-04-19,1851.4966512847316
2022-04-20,1845.5929001387765
2022-04-21,1848.8775117953599
2022-04-22,1849.5449158831627
2022-04-25,1840.9714669870064
2022-04-26,1847.4366856694617
2022-04-27,1845.1900279259214
2022-04-28,1862.7208280967952
2022-04-29,1884.4768158607917
2022-05-04,1884.4768158607917
2022-05-05,1886.7572091705608
2022-05-06,1871.9807761812356
2022-05-09,1877.752108397264
2022-05-10,1873.484790619387
2022-05-11,1904.578303795619
2022-05-12,1894.7423731306783
2022-05-13,1914.686938551764
2022-05-15,1912.9335830233135
2022-05-16,1917.7075840195282
2022-05-17,1920.3614521730606
2022-05-18,1909.5672266399488
2022-05-19,1907.209161889578
2022-05-20,1894.580206942311
2022-05-22,1893.8173908776548
2022-05-23,1899.30456871081
2022-05-24,1865.568702485305
2022-05-25,1853.224393113574
2022-05-26,1893.352471098746
2022-05-27,1905.4782382135543
2022-05-29,1904.557009769334
2022-05-30,1916.5452420956365
2022-05-31,1911.0005076184557
2022-06-01,1911.0005076184557
2022-06-02,1904.551015272553
2022-06-03,1912.4374824670922
2022-06-05,1912.053636278582
2022-06-06,1916.0382017999866
2022-06-07,1908.391985551884
2022-06-08,1909.0995674253759
2022-06-09,1897.5589777818493
2022-06-10,1887.0892675168875
2022-06-12,1886.3292781400355
2022-06-13,1868.769945022406
2022-06-14,1862.1861176306518
2022-06-15,1873.338076054256
2022-06-16,1872.1667215848997
2022-06-17,1834.3740680322592
2022-06-19,1833.4401277991049
2022-06-20,1833.2057314658612
2022-06-21,1836.6133821794115
2022-06-22,1822.0295840016183
2022-06-23,1830.5277040138915
2022-06-24,1836.9885148122164
2022-06-26,1836.9660675144958
2022-06-27,1864.258477786976
2022-06-28,1862.560193493147
2022-06-29,1864.0051166622125
2022-06-30,1855.2012656659626
2022-07-01,1855.2012656659626
2022-07-04,1874.2008825282605
2022-07-05,1848.8867504421835
2022-07-06,1854.273302881065
2022-07-07,1885.927124584771
2022-07-08,1888.630703554029
2022-07-11,1875.3272485894422
2022-07-12,1878.9988954137584
2022-07-13,1864.8096704831707
2022-07-14,1849.2709188444053
2022-07-15,1859.7324766944068
2022-07-17,1860.0345082275678
2022-07-18,1886.913675422789
2022-07-19,1885.6454033857267
2022-07-20,1881.2627973641547
2022-07-21,1883.6829556978983
2022-07-22,1885.6121494393205
2022-07-24,1885.5458680308852
2022-07-25,1864.8171213024314
2022-07-26,1846.0750855687102
2022-07-27,1834.3882131798937
