Date,Index Level
2019-10-06,2004.9855002520105
2019-10-07,1995.6853500318368
2019-10-08,1988.20445771069
2019-10-09,1954.5706556729228
2019-10-10,1961.3685948020393
2019-10-11,1961.8174595574799
2019-10-12,1967.200906119405
2019-10-13,1964.8223207296855
2019-10-14,1980.5074850386893
2019-10-15,1961.9104030495132
2019-10-16,1972.2587806297513
2019-10-17,1980.3522671258208
2019-10-18,1983.1778698323553
2019-10-20,1983.0005936983468
2019-10-21,1982.2729282462717
2019-10-22,1997.0324989133708
2019-10-23,1990.187754226774
2019-10-24,1991.6971633686078
2019-10-25,1988.4881183254568
2019-10-27,1988.7099952765946
2019-10-28,1994.1002658641582
2019-10-29,1991.3915127046741
2019-10-30,1986.6925644885896
2019-10-31,1983.677972934887
2019-11-01,1983.677972934887
2019-11-02,1979.3380997345562
2019-11-03,1990.769213206837
2019-11-04,2022.4275308526867
2019-11-05,2029.9531433194109
2019-11-06,2039.7870860178245
2019-11-07,2047.2453746540289
2019-11-08,2052.083565141528
2019-11-09,2024.5272255963193
2019-11-10,2030.6022321152914
2019-11-11,2027.666283868104
2019-11-12,2019.7078309370302
2019-11-13,2034.0672860277093
2019-11-14,2044.9829740008406
2019-11-15,2031.633285174654
2019-11-17,2030.042525927498
2019-11-18,2020.5523379562665
2019-11-19,2026.112294738462
2019-11-20,2019.8784908909006
2019-11-21,2012.6618711187652
2019-11-22,2005.426050389877
2019-11-24,2003.8976414169963
2019-11-25,1996.326090911444
2019-11-26,1973.3062593082107
2019-11-27,1992.4537523763813
2019-11-28,1991.6809941452043
2019-11-29,1995.1328190587144
2019-12-01,1992.314975941603
2019-12-02,1995.2856700622426
2019-12-03,1990.097366055728
2019-12-04,2009.7750245085062
2019-12-05,2003.8359784521806
2019-12-06,2021.7328165582712
2019-12-07,2010.2243324885753
2019-12-08,1986.810710859037
2019-12-09,1970.3291200979172
2019-12-10,1975.7218745992325
2019-12-11,1981.3101228162411
2019-12-12,1982.5424299752165
2019-12-13,1985.8433428981805
2019-12-15,1988.7002940885257
2019-12-16,1988.3771123242211
2019-12-17,2008.9995949499437
2019-12-18,2012.9419517346876
2019-12-19,2018.696644818151
2019-12-20,2006.2569973918328
2019-12-22,2008.050985333377
2019-12-23,2009.7058056828052
2019-12-24,1932.9319404951837
2019-12-25,1933.4420026854855
2019-12-26,1933.6056609460215
2019-12-27,1942.3512645583655
2019-12-29,1939.3228563127427
2019-12-30,2016.5387519902702
2019-12-31,1960.3077081063927
2020-01-02,1951.1338532351376
2020-01-03,1972.4772610127393
2020-01-04,1896.0404381323813
2020-01-05,1872.7517218228322
2020-01-06,1914.7028240944699
2020-01-07,1939.72851090981
2020-01-08,1961.4039931430243
2020-01-09,1994.3954838561772
2020-01-10,1984.5088346489965
2020-01-12,2025.7701059060173
2020-01-13,2043.459178945112
2020-01-14,2053.11927086867
2020-01-15,2052.0425630934733
2020-01-16,2063.8376441347446
2020-01-17,2068.8553165007575
2020-01-19,2070.6014575771555
2020-01-20,2065.7171106842916
2020-01-21,2046.5358087825152
2020-01-22,2063.0813747863385
2020-01-23,2055.5180824024114
2020-01-24,2057.546746640074
2020-01-26,2055.882977744508
2020-01-27,2042.5168112458562
2020-01-28,2042.5172108897507
2020-01-29,2121.205668924009
2020-01-30,2174.6737061740423
2020-01-31,2261.447765975714
2020-02-01,2261.447765975714
2020-02-03,2175.0978830270637
2020-02-04,2090.0992967225848
2020-02-05,2075.9087422722323
2020-02-06,2144.8286761175646
2020-02-07,2178.6726883555934
2020-02-09,2185.167503195446
2020-02-10,2206.2244687206758
2020-02-11,2221.8976135265443
2020-02-12,2303.3568729395533
2020-02-13,2410.116965937055
2020-02-14,2539.6112661403363
2020-02-16,2535.233327114441
2020-02-17,2555.3705741427543
2020-02-18,2521.4016358399485
2020-02-19,2500.9533819905137
2020-02-20,2459.8281877678874
2020-02-21,2477.6423172814516
2020-02-23,2476.6187708080397
2020-02-24,2424.5579060833593
2020-02-25,2405.4863768544833
2020-02-26,2387.610110781863
2020-02-27,2352.348513942613
2020-02-28,2286.783886901798
2020-03-01,2335.409787671373
2020-03-02,2321.4745384581242
2020-03-03,2283.1684004052354
2020-03-04,2191.203403207086
2020-03-05,2199.908751593743
2020-03-06,2266.6085443732795
2020-03-07,2267.982130892831
2020-03-08,2244.016876614266
2020-03-09,2172.0191776443658
2020-03-10,2208.3347407630094
2020-03-11,2242.8005766223864
2020-03-12,2253.2398956132242
2020-03-13,2238.094355506745
2020-03-15,2197.112685464768
2020-03-16,2034.8430649777486
2020-03-17,1994.521960723552
2020-03-18,1797.2525279472234
2020-03-19,1797.2411660168825
2020-03-20,1837.1283933952975
2020-03-22,1862.742724634821
2020-03-23,1842.822231248226
2020-03-24,1875.0617142399099
2020-03-25,1899.367393050375
2020-03-26,1915.0666217014866
2020-03-27,1887.0201931127178
2020-03-29,1884.185783547626
2020-03-30,1852.0706765277814
2020-03-31,1862.296272966363
2020-04-01,1855.8150383644252
2020-04-02,1921.7082876466277
2020-04-03,1883.230463900551
2020-04-05,1826.958279121543
2020-04-06,1874.1540976479873
2020-04-07,1921.6318534008835
2020-04-08,1965.9215876453804
2020-04-09,1981.6772743437534
2020-04-10,1984.828143750211
2020-04-11,1992.3601420828184
2020-04-12,2036.983179893229
2020-04-13,2041.3260905796603
2020-04-14,2001.1980771108488
2020-04-15,1973.1556689178
2020-04-16,1946.6499426518326
2020-04-17,1954.0655421749123
2020-04-20,1952.923466438118
2020-04-21,1909.378666792776
2020-04-22,1918.423464413592
2020-04-23,1942.094085371641
2020-04-24,1944.915305371749
2020-04-26,1955.000459601829
2020-04-27,1960.1370284267616
2020-04-28,1984.7618062588658
2020-04-29,2034.3454088039562
2020-04-30,2020.9337621116395
2020-05-02,2020.9337621116395
2020-05-03,1971.256318221934
2020-05-04,1971.7448554828568
2020-05-05,1964.766297385089
2020-05-06,2005.81781757466
2020-05-07,1994.6214550220611
2020-05-08,2001.0678443182583
2020-05-10,1992.903526372164
2020-05-11,2007.9668273060224
2020-05-12,2090.3799665207434
2020-05-13,2063.5533658323184
2020-05-14,2144.052852338643
2020-05-15,2200.656682180074
2020-05-17,2202.8452676444476
2020-05-18,2275.7595803354657
2020-05-19,2305.9489046643157
2020-05-20,2323.8854025691494
2020-05-21,2340.541201710028
2020-05-22,2382.00977204112
2020-05-25,2374.949721289169
2020-05-26,2471.8127212826903
2020-05-27,2503.8997226355355
2020-05-28,2519.288339489731
2020-05-29,2559.6283327910587
2020-05-31,2566.0678685798707
2020-06-01,2710.445675671396
2020-06-02,2845.4451033497644
2020-06-03,2904.1746679037274
2020-06-04,2805.8943169375098
2020-06-05,2898.8031148966934
2020-06-07,2986.8440736785114
2020-06-08,3014.0591396943114
2020-06-09,2954.332424060413
2020-06-10,2924.8985686572164
2020-06-11,2894.7134122668554
2020-06-12,2890.642135940677
2020-06-14,2886.0009756125996
2020-06-15,2864.777162001401
2020-06-16,2881.2194067837554
2020-06-17,2883.537554794588
2020-06-18,2867.5932224205026
2020-06-19,2915.527987734594
2020-06-21,2912.4952392256405
2020-06-22,2914.5633194072975
2020-06-23,2944.147629284572
2020-06-24,2787.2865252578476
2020-06-25,2751.999108609974
2020-06-26,2744.673947387538
2020-06-28,2740.3385571615986
2020-06-29,2743.5092885259282
2020-06-30,2740.8264528425334
2020-07-01,2798.742378319366
2020-07-02,2778.790169030468
2020-07-03,2786.0608455943593
2020-07-04,2696.052127142247
2020-07-05,2723.5421071975375
2020-07-06,2734.4798691468086
2020-07-07,2778.545191913839
2020-07-08,2825.0790262546802
2020-07-09,2797.2855670690965
2020-07-10,2806.5676948491123
2020-07-12,2875.8269306441503
2020-07-13,2833.1045722485514
2020-07-14,2814.8214913099896
2020-07-15,2812.1211444915466
2020-07-16,2808.352120383925
2020-07-17,2807.041145846525
2020-07-19,2797.2179670501164
2020-07-20,2811.009435168807
2020-07-21,2829.1661697270047
2020-07-22,2815.033171661378
2020-07-23,2808.8349328757204
2020-07-24,2815.631211660843
2020-07-26,2818.0403827098644
2020-07-27,2862.988630354331
2020-07-28,2862.733983916705
2020-07-29,2866.433619294483
2020-07-30,2842.0405655543072
2020-07-31,2820.1640484687314
2020-08-01,2820.1640484687314
2020-08-03,2820.123823192408
2020-08-04,2706.540775329836
2020-08-05,2710.268631073599
2020-08-06,2723.693091974103
2020-08-07,2677.3713019950383
2020-08-09,2676.500168240812
2020-08-10,2672.254551386569
2020-08-11,2676.1971685155986
2020-08-12,2715.1581326052237
2020-08-13,2668.705916882219
2020-08-14,2630.713931192461
2020-08-16,2642.6573657321255
2020-08-17,2630.840810698044
2020-08-18,2613.474487826386
2020-08-19,2626.069277134407
2020-08-20,2584.3826953023586
2020-08-21,2600.0131308454866
2020-08-23,2615.621713436125
2020-08-24,2615.8977181249334
2020-08-25,2600.5953867402313
2020-08-26,2583.846677398095
2020-08-27,2576.6003439914325
2020-08-28,2634.4843712699403
2020-08-30,2635.8934057794354
2020-08-31,2615.1719888066496
2020-09-01,2651.7991401028603
2020-09-02,2655.8967332176803
2020-09-03,2597.74552056053
2020-09-04,2608.881388806569
2020-09-06,2662.4635747535185
2020-09-07,2734.7962719738443
2020-09-08,2712.61080924509
2020-09-09,2736.258446732697
2020-09-10,2744.0573198144966
2020-09-11,2742.606806662308
2020-09-12,2774.4211357482964
2020-09-13,2773.5034541802384
2020-09-14,2685.4885468835964
2020-09-15,2652.738814075812
2020-09-16,2646.954330297891
2020-09-17,2635.3003787419198
2020-09-18,2618.3612360329425
2020-09-20,2613.0390118192945
2020-09-21,2575.8867521059183
2020-09-22,2583.725967121963
2020-09-23,2582.1627782429086
2020-09-24,2576.7734325399515
2020-09-25,2567.7706470661774
2020-09-27,2566.0687082743375
2020-09-28,2585.568753098811
2020-09-29,2596.7350945653557
2020-09-30,2594.1869251814132
2020-10-01,2626.0788705599916
2020-10-02,2620.089439165612
2020-10-03,2553.347979446614
2020-10-04,2554.6464195567664
2020-10-05,2580.31243100278
2020-10-06,2597.463343332215
2020-10-07,2634.4047886500452
2020-10-08,2617.5269690532164
2020-10-09,2629.686813503173
2020-10-11,2640.998626372766
2020-10-12,2666.4121650821266
2020-10-13,2592.0713047792874
2020-10-14,2592.327297073143
2020-10-15,2584.026421224177
2020-10-16,2604.367116643987
2020-10-18,2595.7017829189294
2020-10-19,2587.599418303036
2020-10-20,2579.4730782528277
2020-10-21,2588.8023076665736
2020-10-22,2587.539212357805
2020-10-23,2603.1337885113358
2020-10-25,2578.3092440169635
2020-10-26,2568.3665208204557
2020-10-27,2563.713591394738
2020-10-28,2522.1716687445046
2020-10-29,2511.0364809760863
2020-10-30,2510.6489814153297
2020-11-02,2510.6489814153297
2020-11-03,2454.2841239847503
2020-11-04,2456.97876401267
2020-11-05,2461.9531239637327
2020-11-06,2514.89053708634
2020-11-08,2548.4451580777013
2020-11-09,2602.2777604809617
2020-11-10,2636.933982874052
2020-11-11,2686.460682985583
2020-11-12,2768.65360320483
2020-11-13,2731.104980514716
2020-11-15,2729.33705720429
2020-11-16,2725.5646377936596
2020-11-17,2720.6336860456454
2020-11-18,2738.3662373982525
2020-11-19,2695.9747376119176
2020-11-20,2701.8209528435254
2020-11-22,2699.312630064453
2020-11-23,2658.583195534113
2020-11-24,2674.642496230166
2020-11-25,2707.0856652489006
2020-11-26,2697.5480963732975
2020-11-27,2694.8475954328305
2020-11-29,2697.5182122572173
2020-11-30,2681.2899270313296
2020-12-01,2682.4044238083557
2020-12-02,2692.465520191313
2020-12-03,2582.4940745675967
2020-12-04,2605.237346926629
2020-12-05,2625.8087537833953
2020-12-06,2664.244143119869
2020-12-07,2640.525380619393
2020-12-08,2672.7380360215157
2020-12-09,2665.480537283425
2020-12-10,2603.989112320752
2020-12-11,2643.698238456512
2020-12-13,2643.6418903327885
2020-12-14,2674.59348798311
2020-12-15,2717.257955282885
2020-12-16,2724.7572862828006
2020-12-17,2760.936627206849
2020-12-18,2785.3897604462177
2020-12-20,2789.4943238457768
2020-12-21,2718.4223999224996
2020-12-22,2743.6275926992107
2020-12-23,2764.1690057381766
2020-12-24,2774.657601772764
2020-12-27,2767.058412108813
2020-12-28,2762.083025851937
2020-12-29,2774.2085751058867
2020-12-30,2790.066671422305
2020-12-31,2798.192591937015
2021-01-02,2812.722961471268
2021-01-03,2856.279699612515
2021-01-04,2904.223301927722
2021-01-05,2881.1630813748548
2021-01-06,2929.1339561664804
2021-01-07,2878.843136833422
2021-01-08,2889.585149771631
2021-01-09,2917.626398407929
2021-01-10,2906.140387362451
2021-01-11,2929.9449142034964
2021-01-12,2964.445924391291
2021-01-13,2939.2222526126043
2021-01-14,2984.5667033494337
2021-01-15,2967.180631459366
2021-01-17,2963.941796345904
2021-01-18,2955.882777971005
2021-01-19,2988.863034441327
2021-01-20,3003.3132420794973
2021-01-21,3009.199057068648
2021-01-22,2983.3533579126656
2021-01-24,2975.9263846582467
2021-01-25,3006.4815597031957
2021-01-26,3010.7441448119166
2021-01-27,2995.697464250326
2021-01-28,3017.2033750445444
2021-01-29,3014.669664543816
2021-01-31,3014.1084987463955
2021-02-01,3014.1084987463955
2021-02-02,3048.2301843535956
2021-02-03,3163.037857093534
2021-02-04,3221.5363588647856
2021-02-05,3265.9594149332233
2021-02-06,3294.0121215882514
2021-02-07,3268.9855526651377
2021-02-08,3298.9540574030234
2021-02-09,3307.676025552956
2021-02-10,3304.3890044307873
2021-02-11,3329.8426160645713
2021-02-12,3327.866742233232
2021-02-14,3325.5615716147886
2021-02-15,3300.844353255891
2021-02-16,3238.344444517248
2021-02-17,3204.0734715436656
2021-02-18,3192.818176666271
2021-02-19,3187.424739874132
2021-02-21,3190.4670627197524
2021-02-22,3188.8805319075645
2021-02-23,3170.212839313244
2021-02-24,3191.6937642976186
2021-02-25,3214.287376667271
2021-02-26,3203.390914298054
2021-02-28,3203.7726003338857
2021-03-01,3236.3478787156537
2021-03-02,3252.1578515903393
2021-03-03,3320.908501320249
2021-03-04,3324.135476698847
2021-03-05,3313.9941673910103
2021-03-06,3345.0059641664893
2021-03-07,3365.9562610659755
2021-03-08,3324.982792975724
2021-03-09,3360.466969945105
2021-03-10,3378.0364428116204
2021-03-11,3428.889044657855
2021-03-12,3382.7959354839295
2021-03-14,3376.299234509762
2021-03-15,3364.403443898069
2021-03-16,3366.626961562778
2021-03-17,3335.189546680837
2021-03-18,3326.400277713678
2021-03-19,3336.4830370001173
2021-03-21,3326.9540730447025
2021-03-22,3297.9466917019317
2021-03-23,3234.3738066411356
2021-03-24,3270.69606443189
2021-03-25,3289.10009398627
2021-03-26,3378.199851023275
2021-03-28,3376.0381669426474
2021-03-29,3382.680889989564
2021-03-30,3405.5654477843605
2021-03-31,3378.087878359995
2021-04-01,3354.7665765555935
2021-04-02,3386.059718864341
2021-04-03,3440.270674055819
2021-04-04,3427.3573983423366
2021-04-05,3421.5773744450476
2021-04-06,3435.410602736867
2021-04-07,3383.893876005762
2021-04-08,3404.478084472616
2021-04-09,3398.9053689149596
2021-04-10,3386.4745175997127
2021-04-11,3459.281643571594
2021-04-12,3435.76012354516
2021-04-13,3378.797594284846
2021-04-14,3370.2462060248818
2021-04-15,3392.4642621205617
2021-04-16,3411.096395094153
2021-04-18,3417.5857408407933
2021-04-19,3428.6843931340445
2021-04-20,3445.3230901112247
2021-04-21,3478.3469592620045
2021-04-22,3484.3399837434677
2021-04-23,3494.7189396397143
2021-04-25,3493.770850720899
2021-04-26,3494.4247715549222
2021-04-27,3535.2966695743644
2021-04-28,3569.0418716616923
2021-04-29,3568.6465960308597
2021-04-30,3550.7597438308894
2021-05-01,3550.7597438308894
2021-05-02,3609.7334918528377
2021-05-03,3658.219086333321
2021-05-04,3667.980195115359
2021-05-05,3674.272021318411
2021-05-06,3707.749435096961
2021-05-07,3779.8619005278924
2021-05-08,3800.652742914863
2021-05-09,3806.8942030671124
2021-05-10,3822.994061945552
2021-05-11,3912.854087074022
2021-05-12,3914.4037708413543
2021-05-13,3928.4213771170503
2021-05-14,3998.8673538346834
2021-05-17,4041.199850166444
2021-05-18,4039.6050760933217
2021-05-19,3968.460032806331
2021-05-20,3958.9752034903163
2021-05-21,3939.688487571203
2021-05-23,3947.9170008602973
2021-05-24,3953.2168410740574
2021-05-25,3948.374312945191
2021-05-26,3934.1787618549465
2021-05-27,3959.586770361335
2021-05-28,3936.6659559552527
2021-05-30,3941.2893851803237
2021-05-31,3965.351382695353
2021-06-01,3848.8435479060895
2021-06-02,3858.4690474949875
2021-06-03,3870.3189929091313
2021-06-04,3999.497246639039
2021-06-05,3999.40600455057
2021-06-06,3999.2135843387005
2021-06-07,3972.7521587920705
2021-06-08,3969.748490591112
2021-06-09,3963.738126354857
2021-06-10,3973.8518308989815
2021-06-11,3995.612088329581
2021-06-12,4034.3296727205134
2021-06-13,4024.4564312905363
2021-06-14,4069.1161671051796
2021-06-15,4043.460820717181
2021-06-16,4029.3284346936657
2021-06-17,3950.792047401769
2021-06-18,3921.831650286006
2021-06-20,3907.449989630347
2021-06-21,3933.4124934769493
2021-06-22,3927.178542124988
2021-06-23,3947.9828543059084
2021-06-24,3981.4008949073177
2021-06-25,3998.163480505609
2021-06-27,3996.852512824182
2021-06-28,3963.092768188914
2021-06-29,3948.7958662728443
2021-06-30,3956.6538629327315
2021-07-01,3898.043063366556
2021-07-02,3885.8463376575496
2021-07-04,3974.9241550324605
2021-07-05,4029.257457061278
2021-07-06,3983.259186146859
2021-07-07,4004.6490512314126
2021-07-08,3994.860112230306
2021-07-09,4019.9847057827747
2021-07-10,4021.625368969647
2021-07-11,4014.9252705147137
2021-07-12,4064.5966308477177
2021-07-13,4074.934306377523
2021-07-14,4137.363317424184
2021-07-15,4135.355441337741
2021-07-16,4147.726181568375
2021-07-18,4155.744441299567
2021-07-19,4124.563143526034
2021-07-20,4113.557638344876
2021-07-21,4126.779765204786
2021-07-22,4136.534095509354
2021-07-23,4159.326371538139
2021-07-25,4173.324616714943
2021-07-26,4171.14114164283
2021-07-27,4191.379233380884
2021-07-28,4219.156267768867
2021-07-29,4302.090824445534
2021-07-30,4290.088005120355
2021-08-02,4290.088005120355
2021-08-03,4310.265742324919
2021-08-04,4290.316683266544
2021-08-05,4212.400078298724
2021-08-06,4291.91207536702
2021-08-07,4269.362456993676
2021-08-08,4303.0331760082045
2021-08-09,4314.64940679944
2021-08-10,4330.2875439755635
2021-08-11,4386.761211967767
2021-08-12,4422.40284260392
2021-08-13,4396.641130956108
2021-08-15,4412.973760531241
2021-08-16,4336.188015030761
2021-08-17,4337.51914166541
2021-08-18,4313.738777432797
2021-08-19,4255.436194853712
2021-08-20,4238.051564076823
2021-08-22,4226.443097456349
2021-08-23,4226.682438724434
2021-08-24,4304.517492399241
2021-08-25,4320.246981547879
2021-08-26,4351.316773302402
2021-08-27,4381.7845628264795
2021-08-29,4369.695118961619
2021-08-30,4339.603951002982
2021-08-31,4344.044662160818
2021-09-01,4343.157117732267
2021-09-02,4371.538997203128
2021-09-03,4426.438925306512
2021-09-04,4418.594501463115
2021-09-05,4394.855182656274
2021-09-06,4332.604849745971
2021-09-07,4360.818739966686
2021-09-08,4372.3798069997465
2021-09-09,4367.432787182154
2021-09-10,4435.827690783853
2021-09-11,4494.246044251941
2021-09-12,4499.799059316397
2021-09-13,4446.650863668945
2021-09-14,4453.628783346121
2021-09-15,4499.517563919848
2021-09-16,4459.132761555006
2021-09-17,4468.14692345502
2021-09-19,4444.761169822244
2021-09-20,4387.675991546561
2021-09-21,4377.276019927924
2021-09-22,4464.182755440562
2021-09-23,4531.803257310271
2021-09-24,4656.240592556515
2021-09-26,4652.8414597237
2021-09-27,4637.941706578783
2021-09-28,4654.585107434809
2021-09-29,4658.704408942602
2021-09-30,4707.555554849858
2021-10-01,4716.4566585542125
2021-10-02,4716.543871084539
2021-10-03,4719.740641756156
2021-10-04,4743.09147846931
2021-10-05,4734.050013691204
2021-10-06,4776.864197343367
2021-10-07,4746.101360999803
2021-10-08,4763.133430990306
2021-10-09,4715.7785509266105
2021-10-10,4724.266999378284
2021-10-11,4848.725145145251
2021-10-12,4827.604677244022
2021-10-13,4886.804817120419
2021-10-14,4915.410655276401
2021-10-15,5042.426960119765
2021-10-17,5061.069791856745
2021-10-18,5079.304521732835
2021-10-19,5219.462379063509
2021-10-20,5293.302166178248
2021-10-21,5395.241353290228
2021-10-22,5376.654408708046
2021-10-24,5360.844383459283
2021-10-25,5273.435617235697
2021-10-26,5209.356484551451
2021-10-27,5118.195457944257
2021-10-28,5115.206416238906
2021-10-29,5083.763551460691
2021-10-31,5078.412128676474
2021-11-01,5078.412128676474
2021-11-02,5164.603211763017
2021-11-03,5199.700465494546
2021-11-04,5233.051823016488
2021-11-05,5236.520366788959
2021-11-06,5249.016347536361
2021-11-07,5232.067550261179
2021-11-08,5334.573399057569
2021-11-09,5350.601752998958
2021-11-10,5365.989963144039
2021-11-11,5484.395176953858
2021-11-12,5454.135453067092
2021-11-14,5462.896955725939
2021-11-15,5433.68614562304
2021-11-16,5370.829731524374
2021-11-17,5348.417590394831
2021-11-18,5312.563228204506
2021-11-19,5271.763426544229
2021-11-21,5257.270184802945
2021-11-22,5170.406750714714
2021-11-23,5127.503090749379
2021-11-24,4957.891981622114
2021-11-25,4957.851489692814
2021-11-26,4898.238435809277
2021-11-28,4879.068614901087
2021-11-29,4918.570264049242
2021-11-30,4983.683836344022
2021-12-01,4923.276058868049
2021-12-02,5009.698191556879
2021-12-03,5032.301354567501
2021-12-04,5017.116463858135
2021-12-05,5066.98470981116
2021-12-06,5070.9487121635875
2021-12-07,5101.252663365025
2021-12-08,5088.388951712658
2021-12-09,5135.7038997413965
2021-12-10,5115.50185122011
2021-12-11,5117.420744759078
2021-12-12,5138.566160423162
2021-12-13,5092.293854121541
2021-12-14,5052.3047799872475
2021-12-15,5052.926232624008
2021-12-16,5060.434623150286
2021-12-17,5068.430834937102
2021-12-19,5057.665116847368
2021-12-20,5026.997443957043
2021-12-21,5010.901335638757
2021-12-22,5064.998472679939
2021-12-23,5114.464827532373
2021-12-24,5101.8504497009635
2021-12-26,5114.198840217377
2021-12-27,5109.903109491127
2021-12-28,5144.84636016481
2021-12-29,5276.099594132747
2021-12-30,5336.370086473048
2021-12-31,5294.036133632644
2022-01-02,5309.369729721099
2022-01-03,5412.596179966261
2022-01-04,5362.765459557956
2022-01-05,5398.776937343152
2022-01-06,5329.847146046494
2022-01-07,5263.8594366403395
2022-01-08,5314.199126727186
2022-01-09,5252.2982599720945
2022-01-10,5253.746787009267
2022-01-11,5289.847028336365
2022-01-12,5452.874546162597
2022-01-13,5627.488712656684
2022-01-14,5669.775485873553
2022-01-16,5636.330088688617
2022-01-17,5719.219973781377
2022-01-18,5653.776460173418
2022-01-19,5522.023970599234
2022-01-20,5476.3517657941475
2022-01-21,5436.491929543876
2022-01-23,5421.272413156401
2022-01-24,5330.441214387485
2022-01-25,5349.008370412589
2022-01-26,5418.879244628047
2022-01-27,5439.015963585071
2022-01-28,5415.352287999745
2022-01-30,5371.23124127842
2022-01-31,5401.361113018707
2022-02-01,5401.361113018707
2022-02-02,5428.029683834138
2022-02-03,5508.043600060999
2022-02-04,5535.512265881803
2022-02-06,5444.119736012478
2022-02-07,5420.525454161581
2022-02-08,5411.565080221222
2022-02-09,5413.923620730321
2022-02-10,5516.538995616221
2022-02-11,5513.193411324799
2022-02-12,5595.258440493646
2022-02-13,5571.251090858538
2022-02-14,5623.241956844363
2022-02-15,5608.0610870803885
2022-02-16,5651.601227526976
2022-02-17,5664.566230770297
2022-02-18,5660.711949231409
2022-02-20,5628.041159169867
2022-02-21,5658.19729253329
2022-02-22,5602.121546302601
2022-02-23,5555.335838841103
2022-02-24,5374.11014958142
2022-02-25,5429.864386019768
2022-02-27,5475.7343186025955
2022-02-28,5460.94506491486
2022-03-01,5543.393699346724
2022-03-02,5438.514951732552
2022-03-03,5516.477682745493
2022-03-04,5499.612572383779
2022-03-05,5406.041318927666
2022-03-06,5346.830451485473
2022-03-07,5200.884600532998
2022-03-08,5110.064826433756
2022-03-09,5097.792519531373
2022-03-10,5045.322663549371
2022-03-11,5122.235281395684
2022-03-13,5116.462666815247
2022-03-14,5145.742462310743
2022-03-15,5106.3216012517805
2022-03-16,5261.537762397446
2022-03-17,5314.680807002081
2022-03-18,5407.0581049507955
2022-03-20,5435.236898763412
2022-03-21,5408.045244035352
2022-03-22,5455.638471141796
2022-03-23,5371.316613106954
2022-03-24,5383.088672260991
2022-03-25,5401.117435121731
2022-03-27,5387.221646960308
2022-03-28,5311.671233007405
2022-03-29,5379.771925588419
2022-03-30,5394.931101188088
2022-03-31,5427.748886816777
2022-04-01,5344.718284980265
2022-04-02,5340.122397953229
2022-04-03,5394.332466569761
2022-04-04,5452.365769802441
2022-04-05,5403.732220645469
2022-04-06,5322.920055751964
2022-04-07,5226.424897096547
2022-04-08,5342.98128506678
2022-04-10,5231.940562241036
2022-04-11,5291.431044462021
2022-04-12,5413.735932788827
2022-04-13,5538.964801550974
2022-04-14,5596.474660313826
2022-04-15,5602.077651095461
2022-04-17,5590.310240730403
2022-04-18,5578.097851561615
2022-04-19,5629.090559253724
2022-04-20,5603.257804371101
2022-04-21,5615.58423427594
2022-04-22,5723.640869331117
2022-04-25,5693.6466991537
2022-04-26,5942.483966932336
2022-04-27,5876.446394270111
2022-04-28,5901.59339048957
2022-04-29,6000.94965645953
2022-05-04,6000.94965645953
2022-05-05,5844.477980206091
2022-05-06,5806.322621887165
2022-05-07,5717.290312467077
2022-05-08,5780.584051396591
2022-05-09,5685.419191567061
2022-05-10,5549.320291318976
2022-05-11,5386.552514904468
2022-05-12,5420.881482373544
2022-05-13,5339.625674704777
2022-05-15,5315.917584306546
2022-05-16,5295.354423716296
2022-05-17,5288.980156585432
2022-05-18,4986.533962282082
2022-05-19,4985.705786945936
2022-05-20,4962.277922418625
2022-05-22,4952.937030575934
2022-05-23,4955.155550856407
2022-05-24,4896.294094429475
2022-05-25,4854.788620184808
2022-05-26,4775.252313070766
2022-05-27,4827.08357132395
2022-05-29,4810.082014738544
2022-05-30,4894.202123947401
2022-05-31,5020.714342646325
2022-06-01,5052.874209796058
2022-06-02,5088.759127062402
2022-06-03,5072.8086613598425
2022-06-04,5132.178002792372
2022-06-05,5004.554449695283
2022-06-06,5087.697536523006
2022-06-07,5038.665305959962
2022-06-08,4951.211259093399
2022-06-09,4912.744880357792
2022-06-10,4840.992472125035
2022-06-12,4948.35253301671
2022-06-13,4843.2505857754095
2022-06-14,4832.7848898463935
2022-06-15,4813.080592995796
2022-06-16,4776.067815176153
2022-06-17,4647.524649250837
2022-06-19,4624.024820517979
2022-06-20,4636.328593054962
2022-06-21,4598.652037890334
2022-06-22,4546.986494510768
2022-06-23,4461.68696704704
2022-06-24,4419.088853489921
2022-06-26,4421.534507257066
2022-06-27,4419.453433820553
2022-06-28,4400.995052203707
2022-06-29,4297.670981201193
2022-06-30,4217.092311992184
2022-07-01,4315.044769140723
2022-07-02,4325.920003555759
2022-07-03,4273.4243201014615
2022-07-04,4291.792737598067
2022-07-05,4308.622062815502
2022-07-06,4208.901007511714
2022-07-07,4112.143993904622
2022-07-08,4070.581330092055
2022-07-09,4041.1642035492673
2022-07-10,4007.779021306846
2022-07-11,4053.4056769018844
2022-07-12,4071.53997235896
2022-07-13,3960.723657366596
2022-07-14,3933.399285871818
2022-07-15,3961.5166335752624
2022-07-17,3964.366334858317
2022-07-18,4003.1257577391707
2022-07-19,3962.692903245137
2022-07-20,3946.7550720301383
2022-07-21,3968.1881353548433
2022-07-22,3990.4349485050025
2022-07-24,3986.9169322986922
2022-07-25,3968.544100646064
2022-07-26,3955.4968413526203
2022-07-27,3933.369955565818
2022-07-28,3941.8317976923054
