Date,Index Level
2019-08-23,1132.915986272026
2019-08-25,1132.6446654356075
2019-08-26,1128.994869736095
2019-08-27,1125.719288979934
2019-08-28,1129.6944925640269
2019-08-29,1127.540267535872
2019-08-30,1132.4825262186982
2019-09-02,1132.4825262186982
2019-09-03,1130.1606397394423
2019-09-04,1126.2707238222686
2019-09-05,1130.0800695313005
2019-09-06,1130.1439122913325
2019-09-08,1130.5141100237702
2019-09-09,1129.6680678421985
2019-09-10,1130.7838465766563
2019-09-11,1139.7987883854275
2019-09-12,1155.6424919687072
2019-09-13,1157.2494661431601
2019-09-15,1157.4437133893955
2019-09-16,1170.2910356845832
2019-09-17,1162.3332011837022
2019-09-18,1167.1900194465143
2019-09-19,1162.0799694301313
2019-09-20,1165.1748877939974
2019-09-22,1159.8628998636993
2019-09-23,1161.4618425332221
2019-09-24,1150.050886693602
2019-09-25,1149.6742700520927
2019-09-26,1151.544212653726
2019-09-27,1149.4887040085507
2019-09-29,1152.1875543658616
2019-09-30,1157.5313955322733
2019-10-01,1157.5313955322733
2019-10-02,1138.0957374983927
2019-10-03,1129.9505792544173
2019-10-04,1129.3348066834621
2019-10-07,1133.9246165107045
2019-10-08,1132.4871035660485
2019-10-09,1125.0772757368366
2019-10-10,1132.2644455120328
2019-10-11,1132.9841925155974
2019-10-13,1132.088020367288
2019-10-14,1130.6419922874477
2019-10-15,1128.6677086801749
2019-10-16,1136.620788948526
2019-10-17,1133.668002005782
2019-10-18,1130.482850513854
2019-10-20,1129.6388032752623
2019-10-21,1130.567256522092
2019-10-22,1131.5477711455485
2019-10-23,1130.6420615774714
2019-10-24,1132.2856031665758
2019-10-25,1132.0049236609386
2019-10-27,1132.983756952109
2019-10-28,1135.185792576944
2019-10-29,1131.2037752930826
2019-10-30,1133.9158955997673
2019-10-31,1143.050722996912
2019-11-01,1143.050722996912
2019-11-04,1151.737229732193
2019-11-05,1152.0523904048164
2019-11-06,1157.723703402592
2019-11-07,1152.4628248721056
2019-11-08,1148.4473196735612
2019-11-11,1140.9968036773296
2019-11-12,1148.111393676573
2019-11-13,1146.7970896112365
2019-11-14,1161.62381763321
2019-11-15,1155.9514878196148
2019-11-17,1155.102672525519
2019-11-18,1157.6455659963358
2019-11-19,1164.3396621991483
2019-11-20,1171.8704355723694
2019-11-21,1167.617111514313
2019-11-22,1170.087501160261
2019-11-24,1169.9988552752627
2019-11-25,1169.671094289683
2019-11-26,1155.4325721518028
2019-11-27,1160.341457339462
2019-11-28,1159.5309790653562
2019-11-29,1163.7437352615987
2019-12-02,1163.7437352615987
2019-12-03,1163.9165301608446
2019-12-04,1167.3391392464175
2019-12-05,1161.7118462099895
2019-12-06,1166.453213603257
2019-12-08,1166.3837728724816
2019-12-09,1159.9824264044778
2019-12-10,1155.8334848953405
2019-12-11,1158.209188388277
2019-12-12,1161.9306220333178
2019-12-13,1171.5324202041143
2019-12-15,1171.6436081862391
2019-12-16,1173.714201818195
2019-12-17,1179.8642627001707
2019-12-18,1183.6749593419734
2019-12-19,1184.2113193792213
2019-12-20,1183.8005500095273
2019-12-22,1184.2189162055415
2019-12-23,1180.4298016161572
2019-12-24,1181.9612355001373
2019-12-25,1180.671006072316
2019-12-26,1181.0493054904366
2019-12-27,1191.2762282128356
2019-12-29,1191.008522113729
2019-12-30,1199.8526044909745
2019-12-31,1201.9059140670513
2020-01-02,1201.9059140670513
2020-01-03,1209.3448067955308
2020-01-05,1205.2452719486228
2020-01-06,1205.1982904049637
2020-01-07,1210.0646310983202
2020-01-08,1224.907963859734
2020-01-09,1235.8551680432445
2020-01-10,1234.50979315304
2020-01-12,1234.7419014079076
2020-01-13,1235.4294714199514
2020-01-14,1235.56237262661
2020-01-15,1233.8932362751473
2020-01-16,1244.668358272067
2020-01-17,1253.3456303592384
2020-01-19,1253.5858025738755
2020-01-20,1255.6390957007138
2020-01-21,1243.4373051710627
2020-01-22,1249.1888122606133
2020-01-23,1242.2260104885174
2020-01-24,1245.6084838165461
2020-01-26,1245.6358759625928
2020-01-27,1234.9746406616239
2020-01-28,1225.3669373696919
2020-01-29,1230.2116553577823
2020-01-30,1236.28318976683
2020-01-31,1229.1863316540728
2020-02-03,1229.1863316540728
2020-02-04,1232.7527937103957
2020-02-05,1236.8347114639457
2020-02-06,1244.216950522665
2020-02-07,1239.018791308808
2020-02-09,1238.9883126555517
2020-02-10,1229.7324796443488
2020-02-11,1232.912966701324
2020-02-12,1237.649523354551
2020-02-13,1242.9759771542
2020-02-14,1245.927335478904
2020-02-16,1245.584960848486
2020-02-17,1250.0872847962817
2020-02-18,1244.9862414128045
2020-02-19,1248.262551660477
2020-02-20,1242.2687983879025
2020-02-21,1239.8660205863753
2020-02-23,1239.5824178426608
2020-02-24,1206.262660758633
2020-02-25,1202.783822613379
2020-02-26,1205.1614689213827
2020-02-27,1186.7001764166732
2020-02-28,1147.1127262730192
2020-03-02,1147.1127262730192
2020-03-03,1176.1683329337598
2020-03-04,1184.5779546311219
2020-03-05,1188.5256552846326
2020-03-06,1178.4372658496848
2020-03-08,1176.6527984803581
2020-03-09,1118.5899681235649
2020-03-10,1091.188261090166
2020-03-11,1086.2660377173863
2020-03-12,1014.2190299566902
2020-03-13,1019.4579652909907
2020-03-15,1014.9333880943888
2020-03-16,977.7333983485945
2020-03-17,992.3747066873035
2020-03-18,967.8639337077219
2020-03-19,934.3697398374015
2020-03-20,952.3551234387305
2020-03-22,956.1821199448273
2020-03-23,918.0690211278961
2020-03-24,949.9745018163171
2020-03-25,981.7452808367543
2020-03-26,1005.4142612222614
2020-03-27,989.8823065187429
2020-03-29,989.682792604618
2020-03-30,980.5091640792798
2020-03-31,990.0651636818719
2020-04-01,990.0651636818719
2020-04-02,997.526724967436
2020-04-03,1003.8429769880555
2020-04-05,1002.7399038278108
2020-04-06,1023.3886623390736
2020-04-07,1052.5674861207078
2020-04-08,1050.9128008909809
2020-04-09,1088.4075725219805
2020-04-10,1088.6666660123008
2020-04-12,1088.1961192714793
2020-04-13,1088.5822979709124
2020-04-14,1130.0796508998517
2020-04-15,1134.2096243200451
2020-04-16,1112.5796185713275
2020-04-17,1131.4430529834508
2020-04-20,1117.0927095892562
2020-04-21,1083.7043858289283
2020-04-22,1098.132267677583
2020-04-23,1116.9174519893666
2020-04-24,1121.095822805124
2020-04-26,1122.2503585800466
2020-04-27,1126.4190366284372
2020-04-28,1145.7215078905556
2020-04-29,1162.1763900179476
2020-04-30,1155.514248131061
2020-05-03,1155.514248131061
2020-05-04,1147.505287404536
2020-05-05,1166.4986910476564
2020-05-06,1190.794602235338
2020-05-07,1179.1806279883656
2020-05-08,1184.1451984568207
2020-05-10,1183.9612440908413
2020-05-11,1172.483789159625
2020-05-12,1173.608481275822
2020-05-13,1169.6333556944912
2020-05-14,1161.8264333537227
2020-05-15,1171.9261993817356
2020-05-17,1174.1905515113244
2020-05-18,1188.4449761071044
2020-05-19,1205.9431684794022
2020-05-20,1209.7917448348505
2020-05-21,1207.117728359993
2020-05-22,1201.5988427372179
2020-05-25,1198.1722540194123
2020-05-26,1205.6396119658468
2020-05-27,1222.179051924835
2020-05-28,1224.850244793949
2020-05-29,1209.5598208024428
2020-05-31,1208.3891744076943
2020-06-01,1208.3891744076943
2020-06-02,1230.9893656890968
2020-06-03,1240.7704139702155
2020-06-04,1236.336501546976
2020-06-05,1239.2925278386206
2020-06-07,1244.6661317449646
2020-06-08,1250.7525660332362
2020-06-09,1251.3438829215902
2020-06-10,1240.978499656597
2020-06-11,1237.5943374477665
2020-06-12,1238.9767283924168
2020-06-14,1238.352065393357
2020-06-15,1217.5835556693723
2020-06-16,1219.9376733240053
2020-06-17,1236.8713905765742
2020-06-18,1236.9994702965034
2020-06-19,1244.4075539382811
2020-06-21,1245.4599897718447
2020-06-22,1245.515440330784
2020-06-23,1251.7173536648877
2020-06-24,1243.9595643286661
2020-06-25,1235.1710025116768
2020-06-26,1233.3351395506504
2020-06-28,1232.3545942702697
2020-06-29,1239.5677725851467
2020-06-30,1234.8389320120334
2020-07-01,1234.8389320120334
2020-07-02,1231.5894025691782
2020-07-03,1231.0158985999826
2020-07-05,1233.7556970624219
2020-07-06,1241.4232810009878
2020-07-07,1242.1020386599757
2020-07-08,1258.0363860595335
2020-07-09,1254.6527834068677
2020-07-10,1248.6634433804718
2020-07-12,1253.2187634960046
2020-07-13,1257.4142624024514
2020-07-14,1239.1808115277277
2020-07-15,1235.7483541127592
2020-07-16,1241.6395530835964
2020-07-17,1239.422961645961
2020-07-19,1238.394231423165
2020-07-20,1241.9400824577824
2020-07-21,1244.4409033775798
2020-07-22,1239.9044205646296
2020-07-23,1249.488875307107
2020-07-24,1249.0186247878632
2020-07-26,1251.392110965707
2020-07-27,1272.3456304482468
2020-07-28,1271.2370076751017
2020-07-29,1272.5539626577827
2020-07-30,1260.178922795733
2020-07-31,1257.520698871696
2020-08-03,1257.520698871696
2020-08-04,1264.036665671079
2020-08-05,1278.9207170369
2020-08-06,1284.4431493058319
2020-08-07,1281.9824238594329
2020-08-09,1284.3356414729453
2020-08-10,1287.151849013846
2020-08-11,1290.919738429872
2020-08-12,1296.1444349882536
2020-08-13,1296.6586847218264
2020-08-14,1296.3963816453934
2020-08-16,1300.135664901173
2020-08-17,1301.6873080923554
2020-08-18,1301.0669107834206
2020-08-19,1299.770166440582
2020-08-20,1292.2119885112131
2020-08-21,1297.464767581331
2020-08-23,1300.2073012752412
2020-08-24,1312.8234850410558
2020-08-25,1308.258986787659
2020-08-26,1313.2498045479479
2020-08-27,1321.6558621908882
2020-08-28,1318.4076522375199
2020-08-30,1318.2964647421488
2020-08-31,1311.1346364120495
2020-09-01,1311.1346364120495
2020-09-02,1310.3851938020878
2020-09-03,1301.7216240717612
2020-09-04,1296.3435175168065
2020-09-06,1294.432066700673
2020-09-07,1295.905986067764
2020-09-08,1291.556613741961
2020-09-09,1302.0511291941036
2020-09-10,1314.6915181594788
2020-09-11,1318.009007250728
2020-09-13,1317.9964309641935
2020-09-14,1317.7238149944178
2020-09-15,1310.445102324439
2020-09-16,1305.2036573153653
2020-09-17,1295.2640859817825
2020-09-18,1292.4861411597544
2020-09-20,1292.3923703663954
2020-09-21,1277.7674548931554
2020-09-22,1282.259625285845
2020-09-23,1291.0927376826694
2020-09-24,1295.8930323898205
2020-09-25,1298.2424756526411
2020-09-27,1296.871448916355
2020-09-28,1311.6259027820383
2020-09-29,1312.24928706059
2020-09-30,1317.1234995084728
2020-10-01,1317.1234995084728
2020-10-02,1319.3616030405137
2020-10-04,1319.7845947465219
2020-10-05,1332.5246139859935
2020-10-06,1358.0710634644026
2020-10-07,1355.5096140335675
2020-10-08,1359.1105781256167
2020-10-09,1363.0739915457737
2020-10-11,1362.7606766043275
2020-10-12,1363.519224308581
2020-10-13,1349.7655846893488
2020-10-14,1357.706518071177
2020-10-15,1353.2011674816365
2020-10-16,1368.9525716452008
2020-10-18,1367.7796494906106
2020-10-19,1365.112527560589
2020-10-20,1363.1493737268825
2020-10-21,1364.2544591811634
2020-10-22,1359.6519689026404
2020-10-23,1368.3039519835886
2020-10-25,1365.8456235150688
2020-10-26,1364.027268281946
2020-10-27,1362.9171466305181
2020-10-28,1349.1969336336842
2020-10-29,1343.0833388377073
2020-10-30,1354.260745271532
2020-11-02,1354.260745271532
2020-11-03,1359.2765862519007
2020-11-04,1365.1525976602243
2020-11-05,1387.1263632190444
2020-11-06,1410.4044046734755
2020-11-08,1411.0075767033115
2020-11-09,1451.401225390686
2020-11-10,1467.5106479293172
2020-11-11,1485.6025910182555
2020-11-12,1527.6991927979384
2020-11-13,1510.66829280258
2020-11-15,1510.8155758044002
2020-11-16,1490.3335825520985
2020-11-17,1488.811856618509
2020-11-18,1505.5206273093447
2020-11-19,1485.720043441845
2020-11-20,1477.3463742135489
2020-11-22,1476.0804747909572
2020-11-23,1454.9674920510681
2020-11-24,1461.3246785539338
2020-11-25,1476.9902590060233
2020-11-26,1485.4130902038705
2020-11-27,1483.1566576905836
2020-11-29,1483.6539239799545
2020-11-30,1461.3163291044605
2020-12-01,1461.3163291044605
2020-12-02,1472.3182764180274
2020-12-03,1469.7569744338878
2020-12-04,1477.7194726713506
2020-12-06,1479.6429076974086
2020-12-07,1483.3521248317363
2020-12-08,1485.047563604139
2020-12-09,1489.7029163703403
2020-12-10,1466.6754681484986
2020-12-11,1477.7731466471223
2020-12-13,1478.3810388795075
2020-12-14,1484.4094357164238
2020-12-15,1498.568250686975
2020-12-16,1507.0014012113293
2020-12-17,1521.4948200721515
2020-12-18,1526.8545638883834
2020-12-20,1528.3925402900088
2020-12-21,1510.5448448796262
2020-12-22,1514.0060475536736
2020-12-23,1517.9410123136213
2020-12-24,1520.0447187708683
2020-12-25,1520.0408226328177
2020-12-27,1518.0369542151582
2020-12-28,1519.117441868481
2020-12-29,1526.2328057141185
2020-12-30,1533.332673384792
2020-12-31,1537.1362735953649
2021-01-03,1537.1362735953649
2021-01-04,1552.6693494833432
2021-01-05,1538.7611178602049
2021-01-06,1540.354479074706
2021-01-07,1551.8805467693471
2021-01-08,1559.8555146153255
2021-01-10,1561.6874813278919
2021-01-11,1562.9903359781163
2021-01-12,1566.7208074377518
2021-01-13,1568.8892562509016
2021-01-14,1580.706453324677
2021-01-15,1584.2913609788413
2021-01-17,1585.4237516738833
2021-01-18,1585.4079980662652
2021-01-19,1595.1729775559422
2021-01-20,1608.5711127454938
2021-01-21,1614.2620256645216
2021-01-22,1607.3094379854433
2021-01-24,1606.566581217602
2021-01-25,1609.845252677964
2021-01-26,1603.7089126758826
2021-01-27,1607.3774555083044
2021-01-28,1615.3111653460926
2021-01-29,1611.9986653530962
2021-01-31,1612.0409223602737
2021-02-01,1612.0409223602737
2021-02-02,1600.8973800864196
2021-02-03,1608.6940874936424
2021-02-04,1612.1873854909927
2021-02-05,1625.854025592166
2021-02-07,1625.9087294548442
2021-02-08,1625.0016825900088
2021-02-09,1629.3276804568486
2021-02-10,1623.152158705236
2021-02-11,1621.887189961261
2021-02-12,1621.467613135622
2021-02-14,1619.6295616442465
2021-02-15,1631.7415640864178
2021-02-16,1629.911371807583
2021-02-17,1628.7501389818465
2021-02-18,1615.441689143848
2021-02-19,1624.1741508729008
2021-02-21,1624.244090314964
2021-02-22,1618.5039518733188
2021-02-23,1604.6157347535016
2021-02-24,1614.1367135903697
2021-02-25,1617.6060804599379
2021-02-26,1603.8185410999808
2021-02-28,1602.792740281235
2021-03-01,1602.792740281235
2021-03-02,1608.8127274343458
2021-03-03,1607.126918742948
2021-03-04,1601.0725731644084
2021-03-05,1606.1579832752502
2021-03-07,1608.772270649794
2021-03-08,1604.6785286495667
2021-03-09,1588.7562509423685
2021-03-10,1590.3064783733241
2021-03-11,1594.3655697174397
2021-03-12,1581.4485634808943
2021-03-14,1579.9034186372055
2021-03-15,1572.6955777778421
2021-03-16,1559.5449581391795
2021-03-17,1557.6077483406218
2021-03-18,1573.4559022213637
2021-03-19,1575.5613009062768
2021-03-21,1575.9077076123713
2021-03-22,1572.0542467766127
2021-03-23,1558.497346716378
2021-03-24,1561.3814257670103
2021-03-25,1565.6706339950927
2021-03-26,1587.4483281934322
2021-03-28,1586.7684589532257
2021-03-29,1600.5880898548462
2021-03-30,1610.161326016783
2021-03-31,1617.7626876455074
2021-04-01,1617.7626876455074
2021-04-02,1617.694630585663
2021-04-04,1617.580326809227
2021-04-05,1618.8100459579152
2021-04-06,1612.763194509807
2021-04-07,1599.7682782953016
2021-04-08,1611.3644246338577
2021-04-09,1613.5904756863808
2021-04-11,1612.8173038170141
2021-04-12,1603.5713168212862
2021-04-13,1607.6177362634453
2021-04-14,1614.4725794191413
2021-04-15,1620.8455825100314
2021-04-16,1634.227955206118
2021-04-18,1635.541999919072
2021-04-19,1636.127465931658
2021-04-20,1635.2169587619776
2021-04-21,1641.954458527767
2021-04-22,1638.1284817434343
2021-04-23,1645.3100875478704
2021-04-25,1644.837489403824
2021-04-26,1642.3576475961177
2021-04-27,1640.8204730113061
2021-04-28,1645.7044464404835
2021-04-29,1639.8123986841765
2021-04-30,1630.23682076485
2021-05-03,1630.23682076485
2021-05-04,1630.5905465996816
2021-05-05,1625.0576648914055
2021-05-06,1632.1769965710096
2021-05-07,1647.3555028479846
2021-05-09,1647.0226450231562
2021-05-10,1654.7396272376864
2021-05-11,1647.7574057995052
2021-05-12,1645.5648356862741
2021-05-13,1637.2369252034716
2021-05-14,1648.7953431253434
2021-05-17,1648.845971973267
2021-05-18,1644.6900135708097
2021-05-19,1627.857980353843
2021-05-20,1636.4104663137791
2021-05-21,1632.4908444548646
2021-05-23,1632.2543578958637
2021-05-24,1632.8019846757072
2021-05-25,1630.784577610575
2021-05-26,1628.5784813493026
2021-05-27,1634.0105928480748
2021-05-28,1644.7941478007388
2021-05-30,1643.9448251505423
2021-05-31,1646.4532535571936
2021-06-01,1646.4532535571936
2021-06-02,1654.2632261558465
2021-06-03,1643.8283522610927
2021-06-04,1639.4991219612086
2021-06-06,1639.9890181177152
2021-06-07,1639.1003873069972
2021-06-08,1640.3211976988846
2021-06-09,1643.4464024345052
2021-06-10,1639.797711011805
2021-06-11,1634.6135346675214
2021-06-13,1634.2923829369759
2021-06-14,1643.7454423758415
2021-06-15,1633.5994894839762
2021-06-16,1637.221873244643
2021-06-17,1630.944683555138
2021-06-18,1619.710464622475
2021-06-20,1618.1245524771546
2021-06-21,1627.3379403588992
2021-06-22,1623.1019812805987
2021-06-23,1628.0278054529047
2021-06-24,1634.8971526027412
2021-06-25,1646.0681084798016
2021-06-27,1645.7281893033892
2021-06-28,1639.8383699616204
2021-06-29,1646.7808780909515
2021-06-30,1650.292684324305
2021-07-01,1650.292684324305
2021-07-02,1650.6782107045246
2021-07-04,1652.2724731254664
2021-07-05,1648.4026077977287
2021-07-06,1651.0182862431536
2021-07-07,1665.881494981468
2021-07-08,1649.9476988515598
2021-07-09,1653.9611235749862
2021-07-11,1653.256373339126
2021-07-12,1655.0828533417925
2021-07-13,1653.9004243764987
2021-07-14,1668.3359422652231
2021-07-15,1673.5828235083513
2021-07-16,1666.029595989467
2021-07-18,1668.2510178571467
2021-07-19,1651.1820071988845
2021-07-20,1658.1010091619028
2021-07-21,1665.7540111822289
2021-07-22,1677.9460265324606
2021-07-23,1680.200744932046
2021-07-25,1682.4966831029426
2021-07-26,1678.4119047292409
2021-07-27,1672.213474390544
2021-07-28,1683.1651395393048
2021-07-29,1694.6469993872486
2021-07-30,1687.2740186321762
2021-08-03,1687.2740186321762
2021-08-04,1692.2222673788062
2021-08-05,1688.353588536889
2021-08-06,1689.1503449243776
2021-08-08,1690.0860191981235
2021-08-09,1692.3604214351403
2021-08-10,1704.4698040448243
2021-08-11,1712.2986371268457
2021-08-12,1707.1310648311721
2021-08-13,1707.195401203155
2021-08-15,1707.6780215220722
2021-08-16,1705.16002621006
2021-08-17,1706.9323956053406
2021-08-18,1711.6344393654138
2021-08-19,1686.211177347479
2021-08-20,1684.19402681626
2021-08-22,1682.574499201528
2021-08-23,1690.73396651628
2021-08-24,1699.9826192584442
2021-08-25,1697.0616236833262
2021-08-26,1692.6005938949695
2021-08-27,1699.2852876112927
2021-08-29,1699.2057253821292
2021-08-30,1691.5730090177922
2021-08-31,1697.4815225173345
2021-09-01,1697.4815225173345
2021-09-02,1690.1401594993943
2021-09-03,1690.8084551400132
2021-09-05,1686.6129061769489
2021-09-06,1684.5936380418177
2021-09-07,1687.9311093721212
2021-09-08,1679.7994793044784
2021-09-09,1662.6877265243431
2021-09-10,1658.0615481377372
2021-09-12,1657.6593151884979
2021-09-13,1665.1400804719053
2021-09-14,1666.7770364748862
2021-09-15,1666.6757642400805
2021-09-16,1653.6756832067067
2021-09-17,1664.9724977634921
2021-09-19,1664.8192717342463
2021-09-20,1646.6674354028703
2021-09-21,1654.1959396744505
2021-09-22,1669.7432869567945
2021-09-23,1684.7233960205826
2021-09-24,1685.0476738233756
2021-09-26,1686.0363297715876
2021-09-27,1679.6542879926933
2021-09-28,1673.886752589807
2021-09-29,1689.4585199184887
2021-09-30,1696.4853005797163
2021-10-01,1696.4853005797163
2021-10-03,1696.3323621735044
2021-10-04,1693.784812228775
2021-10-05,1714.8361676884815
2021-10-06,1719.1088763733076
2021-10-07,1741.2589666890676
2021-10-08,1745.7284385411597
2021-10-10,1747.1077747683623
2021-10-11,1759.6944868834933
2021-10-12,1772.697158112837
2021-10-13,1779.913295539167
2021-10-14,1801.170245681896
2021-10-15,1809.6727915297554
2021-10-17,1808.6142051013378
2021-10-18,1799.8434135377408
2021-10-19,1798.281202492618
2021-10-20,1802.433070441405
2021-10-21,1795.9413378897043
2021-10-22,1806.2463244791209
2021-10-24,1813.6019007517812
2021-10-25,1806.1947045923632
2021-10-26,1812.7236280514999
2021-10-27,1803.3918900405283
2021-10-28,1806.0245817751284
2021-10-29,1801.842903323031
2021-10-31,1795.9237838615209
2021-11-01,1795.9237838615209
2021-11-02,1786.189749590723
2021-11-03,1790.329845953497
2021-11-04,1790.5933533408445
2021-11-05,1786.363582640587
2021-11-07,1787.3344908709266
2021-11-08,1786.0472186099064
2021-11-09,1786.3422668753967
2021-11-10,1786.0729443643154
2021-11-11,1791.2303872068285
2021-11-12,1791.7708970816325
2021-11-14,1796.26794478401
2021-11-15,1798.9429698750796
2021-11-16,1809.3238253214467
2021-11-17,1802.9282796699367
2021-11-18,1788.6646603951883
2021-11-19,1781.4999689831209
2021-11-21,1778.1181276541986
2021-11-22,1784.6227795281075
2021-11-23,1776.8518821675896
2021-11-24,1761.694332867356
2021-11-25,1760.7644505852857
2021-11-26,1737.0887510912569
2021-11-28,1732.5842440093581
2021-11-29,1743.8117407316984
2021-11-30,1756.0176098496281
2021-12-01,1756.0176098496281
2021-12-02,1749.953529262776
2021-12-03,1743.6173792542768
2021-12-05,1742.3449325575416
2021-12-06,1734.2021454868436
2021-12-07,1746.370136796271
2021-12-08,1738.1024197924198
2021-12-09,1751.781444179518
2021-12-10,1754.2989006728403
2021-12-12,1752.8786553803473
2021-12-13,1750.520683095511
2021-12-14,1751.1806465991135
2021-12-15,1756.698752532884
2021-12-16,1759.429976449278
2021-12-17,1766.6014489293839
2021-12-19,1765.0581295243524
2021-12-20,1754.818510244328
2021-12-21,1765.9681879940067
2021-12-22,1769.7706972071571
2021-12-23,1772.4603610782076
2021-12-24,1772.413733760751
2021-12-26,1772.9467004852988
2021-12-27,1770.791894382847
2021-12-28,1778.1121173047147
2021-12-29,1779.9216142367334
2021-12-30,1785.399515065932
2021-12-31,1803.8856509812679
2022-01-03,1803.8856509812679
2022-01-04,1816.0697209917428
2022-01-05,1819.9314885473716
2022-01-06,1816.6827072153724
2022-01-07,1826.6712174527356
2022-01-09,1825.1282576984115
2022-01-10,1830.118693206087
2022-01-11,1826.2799639065865
2022-01-12,1847.058850786156
2022-01-13,1843.0704636344726
2022-01-14,1836.5504129790318
2022-01-16,1831.731328551392
2022-01-17,1832.0202651218012
2022-01-18,1829.4425293729748
2022-01-19,1838.2681366866636
2022-01-20,1851.4491953312602
2022-01-21,1842.6754051163016
2022-01-23,1839.1016830350766
2022-01-24,1803.267433052741
2022-01-25,1796.7072333413612
2022-01-26,1810.8770043943935
2022-01-27,1799.7852903514727
2022-01-28,1805.8633773538843
2022-01-30,1804.466184607157
2022-01-31,1829.6457400400643
2022-02-01,1829.6457400400643
2022-02-02,1824.713421443507
2022-02-03,1826.9425232199162
2022-02-04,1834.406062553068
2022-02-06,1835.0612246144203
2022-02-07,1834.8101453609904
2022-02-08,1837.1079276427756
2022-02-09,1839.1352205812123
2022-02-10,1843.3032816449877
2022-02-11,1834.8583146955948
2022-02-13,1832.1247252573355
2022-02-14,1826.035228862354
2022-02-15,1824.968345361011
2022-02-16,1837.609133830135
2022-02-17,1836.6231534232052
2022-02-18,1836.2323920568667
2022-02-20,1832.1230026003925
2022-02-21,1822.4842776031032
2022-02-22,1824.7077243369188
2022-02-23,1817.2215645237184
2022-02-24,1802.896966284034
2022-02-25,1809.3236675086475
2022-02-27,1812.8884934623427
2022-02-28,1826.5930346726568
2022-03-01,1826.5930346726568
2022-03-02,1821.3723914002676
2022-03-03,1824.524358223049
2022-03-04,1792.280557366099
2022-03-06,1791.022223245345
2022-03-07,1775.8647672192387
2022-03-08,1767.9953135343155
2022-03-09,1782.6317256580635
2022-03-10,1805.8241252216492
2022-03-11,1811.1368209097948
2022-03-13,1811.9985189389379
2022-03-14,1787.1281090506739
2022-03-15,1775.2595377281134
2022-03-16,1814.1904847150643
2022-03-17,1824.1766822492984
2022-03-18,1831.5273699776294
2022-03-20,1833.7927891670327
2022-03-21,1843.7898186282648
2022-03-22,1852.7280929794747
2022-03-23,1838.536302911546
2022-03-24,1823.299489757509
2022-03-25,1821.7520577590537
2022-03-27,1820.9134412914532
2022-03-28,1810.7157020501377
2022-03-29,1821.502377261707
2022-03-30,1828.7395120535698
2022-03-31,1826.816923029589
2022-04-01,1826.816923029589
2022-04-03,1830.991407821935
2022-04-04,1827.2665287888187
2022-04-05,1817.2479337630998
2022-04-06,1814.0433027409128
2022-04-07,1805.7256359399705
2022-04-08,1814.1468542859357
2022-04-10,1810.0093176898722
2022-04-11,1811.3136333915102
2022-04-12,1815.0812989667797
2022-04-13,1811.631272793537
2022-04-14,1804.827271100533
2022-04-15,1804.8121761100526
2022-04-17,1803.7788935144233
2022-04-18,1804.4879324318422
2022-04-19,1810.1339456861242
2022-04-20,1805.083600743331
2022-04-21,1806.7263134973387
2022-04-22,1805.684214621026
2022-04-25,1793.7029380311692
2022-04-26,1807.2403228058538
2022-04-27,1804.568485377865
2022-04-28,1824.2021052146215
2022-04-29,1844.1845815920335
2022-05-04,1844.1845815920335
2022-05-05,1843.4528830540546
2022-05-06,1828.1843969056722
2022-05-09,1831.3117494720339
2022-05-10,1825.9797614504746
2022-05-11,1858.7366040171614
2022-05-12,1846.7313506801252
2022-05-13,1865.3822427554346
2022-05-15,1861.9360386455774
2022-05-16,1865.4188813506528
2022-05-17,1869.3894156248473
2022-05-18,1859.5752396974272
2022-05-19,1854.406916900374
2022-05-20,1845.0598171764402
2022-05-22,1841.7605372843773
2022-05-23,1849.0305189404858
2022-05-24,1816.4053438636324
2022-05-25,1804.071131488939
2022-05-26,1837.3098577155138
2022-05-27,1849.1671310455379
2022-05-29,1848.3939506639372
2022-05-30,1864.003233211187
2022-05-31,1863.0570395034697
2022-06-01,1863.0570395034697
2022-06-02,1858.2492870353765
2022-06-03,1863.888266308874
2022-06-05,1863.1474031802943
2022-06-06,1866.2751561504188
2022-06-07,1857.3517713738213
2022-06-08,1860.8534770002395
2022-06-09,1850.6893232142024
2022-06-10,1839.2349075676184
2022-06-12,1835.0264167445603
2022-06-13,1818.4833532567582
2022-06-14,1811.9304994468341
2022-06-15,1825.9824316607621
2022-06-16,1824.1499159519137
2022-06-17,1790.3596300398344
2022-06-19,1786.7901901349103
2022-06-20,1787.5750742973
2022-06-21,1790.7055169715236
2022-06-22,1775.7081293609363
2022-06-23,1781.93782117972
2022-06-24,1789.0741497390181
2022-06-26,1787.9441668477516
2022-06-27,1809.4099660364986
2022-06-28,1807.2083440061601
2022-06-29,1809.649771680909
2022-06-30,1800.8779332422775
2022-07-01,1800.8779332422775
2022-07-04,1816.0336362306093
2022-07-05,1792.2778403690434
2022-07-06,1797.1662250356198
2022-07-07,1828.5862688143031
2022-07-08,1831.6186883891273
2022-07-11,1818.813065775373
2022-07-12,1820.8774233552217
2022-07-13,1806.8608964328996
2022-07-14,1790.8343046360822
2022-07-15,1800.7345176724778
2022-07-17,1799.011188221074
2022-07-18,1825.9152708901145
2022-07-19,1826.8233103829652
2022-07-20,1825.022399113994
2022-07-21,1829.8993681541006
2022-07-22,1832.2436240119225
2022-07-24,1832.9006372533217
