Date,Index Level
2019-10-03,1557.4692408417377
2019-10-04,1578.2268272367146
2019-10-05,1579.0016830421175
2019-10-06,1577.761769362486
2019-10-07,1569.8270495101488
2019-10-08,1564.107322536638
2019-10-09,1532.7154103336957
2019-10-10,1530.9028913406771
2019-10-11,1531.167395280731
2019-10-12,1537.7827757585055
2019-10-13,1536.1087945340494
2019-10-14,1546.6072305224973
2019-10-15,1534.3566719648966
2019-10-16,1541.6651146876598
2019-10-17,1550.4143588564132
2019-10-18,1551.8236981244154
2019-10-20,1551.6988113227148
2019-10-21,1552.3740267632525
2019-10-22,1565.1120846994804
2019-10-23,1559.9785567845527
2019-10-24,1560.7653418640184
2019-10-25,1557.4946363145036
2019-10-27,1557.6510955875785
2019-10-28,1563.1556358059356
2019-10-29,1562.1115904611097
2019-10-30,1558.6972369266443
2019-10-31,1556.7354393616743
2019-11-01,1556.7354393616743
2019-11-02,1548.7612553108602
2019-11-03,1566.6144210521147
2019-11-04,1607.180975198026
2019-11-05,1613.4005872274095
2019-11-06,1610.7576908845735
2019-11-07,1614.75641722788
2019-11-08,1617.176328017711
2019-11-09,1587.4287089890877
2019-11-10,1584.4085125889856
2019-11-11,1589.6957436808257
2019-11-12,1579.192402868276
2019-11-13,1592.6460657039363
2019-11-14,1598.1717711618783
2019-11-15,1590.7916919910845
2019-11-17,1589.5461096250147
2019-11-18,1582.7555873829529
2019-11-19,1590.8338993489863
2019-11-20,1587.5613075980166
2019-11-21,1580.2519313921612
2019-11-22,1574.9130332142793
2019-11-24,1573.7127340504162
2019-11-25,1568.2793878863285
2019-11-26,1549.6549505881717
2019-11-27,1561.7365394382628
2019-11-28,1559.5982821776445
2019-11-29,1561.758489975782
2019-12-01,1559.5527268458643
2019-12-02,1561.2953917479263
2019-12-03,1564.5797036399442
2019-12-04,1599.7306192643846
2019-12-05,1595.2842810363077
2019-12-06,1594.8596855368764
2019-12-07,1586.7462774703008
2019-12-08,1555.489158619227
2019-12-09,1551.4106885245712
2019-12-10,1556.0920180021808
2019-12-11,1555.286159535985
2019-12-12,1552.4601723802145
2019-12-13,1555.5689022149054
2019-12-15,1557.8068352536516
2019-12-16,1557.6418461464139
2019-12-17,1577.3877247889054
2019-12-18,1580.5339149519425
2019-12-19,1582.612318353231
2019-12-20,1571.8671309968906
2019-12-22,1573.2726890497147
2019-12-23,1573.9035673838994
2019-12-24,1514.9154534699476
2019-12-25,1514.7545791320304
2019-12-26,1515.5083620337746
2019-12-27,1524.0808396262896
2019-12-29,1521.7045758340812
2019-12-30,1582.79750243991
2019-12-31,1535.665818695472
2020-01-02,1529.8963119728396
2020-01-03,1544.5268931656153
2020-01-04,1465.4794304502445
2020-01-05,1447.4792158836963
2020-01-06,1497.029020404766
2020-01-07,1519.7360583867817
2020-01-08,1535.4479659885458
2020-01-09,1567.6974754316996
2020-01-10,1554.7165489089953
2020-01-12,1590.953803017017
2020-01-13,1600.3998754665377
2020-01-14,1607.4363964894044
2020-01-15,1609.2073737620337
2020-01-16,1618.746419914583
2020-01-17,1627.9070039216658
2020-01-19,1629.2809788272239
2020-01-20,1621.1600833986358
2020-01-21,1606.5746029429777
2020-01-22,1618.9936978435658
2020-01-23,1611.8089235246698
2020-01-24,1616.6408904340212
2020-01-26,1615.3336458558863
2020-01-27,1602.6014178057926
2020-01-28,1605.3012813894384
2020-01-29,1668.1369520276692
2020-01-30,1707.917495495156
2020-01-31,1775.7504243207904
2020-02-01,1775.7504243207904
2020-02-03,1708.6125847600204
2020-02-04,1633.074075750322
2020-02-05,1621.8596153085182
2020-02-06,1684.595905097019
2020-02-07,1710.0910911278304
2020-02-09,1718.503839395188
2020-02-10,1733.0676477353416
2020-02-11,1742.354997274665
2020-02-12,1812.663394536142
2020-02-13,1896.7345290302744
2020-02-14,1998.8478161319242
2020-02-16,1995.5960548815724
2020-02-17,2010.7148549898898
2020-02-18,1985.9143299348457
2020-02-19,1969.7553472326806
2020-02-20,1936.0073408862672
2020-02-21,1950.9278170069363
2020-02-23,1950.1672340050443
2020-02-24,1907.3245510882
2020-02-25,1890.9918462418802
2020-02-26,1878.4208433819742
2020-02-27,1848.7026825044622
2020-02-28,1795.1948910835795
2020-03-01,1835.6691032610327
2020-03-02,1826.604001686926
2020-03-03,1796.1693737259159
2020-03-04,1714.2755711258037
2020-03-05,1720.471611486361
2020-03-06,1782.8713070564052
2020-03-07,1780.9731834556746
2020-03-08,1761.6810634322674
2020-03-09,1711.372805924091
2020-03-10,1738.9623161874922
2020-03-11,1760.6372023223814
2020-03-12,1775.6399310468225
2020-03-13,1755.7228191202175
2020-03-15,1725.3836507616572
2020-03-16,1594.6549746806102
2020-03-17,1565.5825633828426
2020-03-18,1406.137714408695
2020-03-19,1402.4277524057172
2020-03-20,1434.5150205435004
2020-03-22,1453.3899383863811
2020-03-23,1433.459472516071
2020-03-24,1458.7345652930032
2020-03-25,1481.4785207874327
2020-03-26,1494.6529325607967
2020-03-27,1471.7998831089583
2020-03-29,1469.7136094282262
2020-03-30,1446.2900882062243
2020-03-31,1458.2578935044894
2020-04-01,1453.7830819691942
2020-04-02,1513.6237952572285
2020-04-03,1480.9012413123792
2020-04-05,1430.7673925641782
2020-04-06,1476.0108745694367
2020-04-07,1511.3661658592391
2020-04-08,1541.8158371972086
2020-04-09,1555.251413903167
2020-04-10,1557.5850575404713
2020-04-11,1560.4873092783175
2020-04-12,1602.8614708918817
2020-04-13,1606.0864425521825
2020-04-14,1567.4368482705274
2020-04-15,1543.7718831797
2020-04-16,1521.4106714142326
2020-04-17,1527.17249470695
2020-04-20,1527.6448153595466
2020-04-21,1494.0876109467415
2020-04-22,1502.2574806547254
2020-04-23,1519.8185146087578
2020-04-24,1521.6269709880216
2020-04-26,1529.0730305457466
2020-04-27,1532.8765631610818
2020-04-28,1553.637442899274
2020-04-29,1592.1931101084194
2020-04-30,1579.0440111182838
2020-05-02,1579.0440111182838
2020-05-03,1540.1807057914652
2020-05-04,1540.56544269453
2020-05-05,1531.0716471860699
2020-05-06,1568.4514279652994
2020-05-07,1560.057724615555
2020-05-08,1561.9819213884061
2020-05-10,1556.0327215529428
2020-05-11,1567.4982503860817
2020-05-12,1631.5497285369854
2020-05-13,1608.069974129657
2020-05-14,1669.8623483893168
2020-05-15,1713.5883080412252
2020-05-17,1715.2248766309883
2020-05-18,1772.9490717016492
2020-05-19,1797.8660868611726
2020-05-20,1813.2777823643987
2020-05-21,1825.8216033559154
2020-05-22,1858.3151271764502
2020-05-25,1852.8348638028954
2020-05-26,1928.6885619219183
2020-05-27,1955.7401067569242
2020-05-28,1968.9279261877016
2020-05-29,1998.0677832188148
2020-05-31,2002.8950841736037
2020-06-01,2117.112448083514
2020-06-02,2225.259436449652
2020-06-03,2269.900611201673
2020-06-04,2183.735661928779
2020-06-05,2264.3461799434735
2020-06-07,2334.623613821226
2020-06-08,2355.0858971630923
2020-06-09,2308.505772331819
2020-06-10,2288.244106974136
2020-06-11,2261.6033394621186
2020-06-12,2258.5043865528055
2020-06-14,2255.02205845967
2020-06-15,2239.5904478208136
2020-06-16,2251.747042615638
2020-06-17,2253.4744556107044
2020-06-18,2240.6436022101225
2020-06-19,2281.0875911758917
2020-06-21,2278.808941028954
2020-06-22,2278.406329785791
2020-06-23,2301.643758134871
2020-06-24,2177.2559833068426
2020-06-25,2150.4698041612714
2020-06-26,2144.062700666621
2020-06-28,2140.8103945078897
2020-06-29,2145.602165263189
2020-06-30,2141.62484107983
2020-07-01,2187.43998998187
2020-07-02,2175.342953708602
2020-07-03,2180.8081619284108
2020-07-04,2101.703546309145
2020-07-05,2130.125960828894
2020-07-06,2138.3409402584116
2020-07-07,2174.353312844037
2020-07-08,2210.1065412087914
2020-07-09,2189.2598515017007
2020-07-10,2199.5664698921123
2020-07-12,2257.450037886072
2020-07-13,2217.950751790232
2020-07-14,2203.268078182971
2020-07-15,2202.162302582981
2020-07-16,2200.157405527194
2020-07-17,2198.931013578261
2020-07-19,2191.5412357676005
2020-07-20,2202.8148941402883
2020-07-21,2218.267160340273
2020-07-22,2206.3702116182153
2020-07-23,2200.1926185437824
2020-07-24,2205.2545439442138
2020-07-26,2207.0665810897494
2020-07-27,2241.115626205549
2020-07-28,2241.9876242476025
2020-07-29,2245.296434329557
2020-07-30,2225.199786449637
2020-07-31,2206.5969347154783
2020-08-01,2206.5969347154783
2020-08-03,2206.5654906137743
2020-08-04,2109.394345014785
2020-08-05,2120.667527508639
2020-08-06,2135.6937824109273
2020-08-07,2091.89666308758
2020-08-09,2091.4460274552976
2020-08-10,2089.559681673679
2020-08-11,2092.132083236336
2020-08-12,2131.1414139319836
2020-08-13,2086.484863875747
2020-08-14,2057.725574945823
2020-08-16,2067.0676438091673
2020-08-17,2056.9737855852777
2020-08-18,2044.5861876322579
2020-08-19,2056.8583068630555
2020-08-20,2023.0508730721422
2020-08-21,2035.5723525389071
2020-08-23,2047.7924443557094
2020-08-24,2050.214203618892
2020-08-25,2038.1654117897003
2020-08-26,2025.0142377802404
2020-08-27,2019.3357923180436
2020-08-28,2065.729091396444
2020-08-30,2066.833931344932
2020-08-31,2049.6279280426415
2020-09-01,2072.8180150835897
2020-09-02,2076.0576503358284
2020-09-03,2028.503618860154
2020-09-04,2034.5680290817345
2020-09-06,2087.589565373993
2020-09-07,2143.414324077332
2020-09-08,2127.035755396745
2020-09-09,2148.4825714873127
2020-09-10,2149.3272905966137
2020-09-11,2147.8432291555005
2020-09-12,2180.2076870194032
2020-09-13,2179.486550497216
2020-09-14,2101.8766176368117
2020-09-15,2077.518701202703
2020-09-16,2071.798367548787
2020-09-17,2065.7347599200284
2020-09-18,2049.030948241211
2020-09-20,2044.8659759000507
2020-09-21,2014.8401995563615
2020-09-22,2020.4760318827875
2020-09-23,2022.3119362586722
2020-09-24,2016.464513562659
2020-09-25,2003.0615485042458
2020-09-27,2001.733903390872
2020-09-28,2019.1358917183923
2020-09-29,2026.9252640942198
2020-09-30,2026.3204153789407
2020-10-01,2051.2693580249856
2020-10-02,2050.496539347528
2020-10-03,1992.4415561821747
2020-10-04,1993.4547616106972
2020-10-05,2012.4773802528705
2020-10-06,2029.5795331544691
2020-10-07,2055.027309357986
2020-10-08,2038.9697616200442
2020-10-09,2054.8095549160084
2020-10-11,2062.7893085839423
2020-10-12,2088.036065401116
2020-10-13,2024.1161884899452
2020-10-14,2025.9959018843695
2020-10-15,2019.7556949000254
2020-10-16,2036.891663643722
2020-10-18,2030.1144524301185
2020-10-19,2023.6967478119202
2020-10-20,2015.8681303502065
2020-10-21,2022.7574954564784
2020-10-22,2020.5589314583178
2020-10-23,2032.8069888476646
2020-10-25,2013.4213131033612
2020-10-26,2006.2803727142243
2020-10-27,2000.4995815336324
2020-10-28,1964.8080050251851
2020-10-29,1955.6397694978527
2020-10-30,1952.7420699092754
2020-11-02,1952.7420699092754
2020-11-03,1878.488193452985
2020-11-04,1880.5506451115477
2020-11-05,1884.2348847872224
2020-11-06,1951.7159406144062
2020-11-08,1974.1831282532996
2020-11-09,2008.772369278923
2020-11-10,2029.1810743711412
2020-11-11,2056.0720478743383
2020-11-12,2102.416727335296
2020-11-13,2058.842615169178
2020-11-15,2057.509866747633
2020-11-16,2070.6302033860143
2020-11-17,2074.0315330017575
2020-11-18,2081.0223117441988
2020-11-19,2053.9254029653853
2020-11-20,2065.40530235673
2020-11-22,2063.4878166097687
2020-11-23,2053.1331464445834
2020-11-24,2080.787471250781
2020-11-25,2103.894903586209
2020-11-26,2095.871034569442
2020-11-27,2091.719169577621
2020-11-29,2093.792081016336
2020-11-30,2081.449880093168
2020-12-01,2079.084213834526
2020-12-02,2096.4191121470217
2020-12-03,1961.3869561333377
2020-12-04,1973.3516195824443
2020-12-05,2005.6278808992784
2020-12-06,2070.0486183528324
2020-12-07,2055.336307176542
2020-12-08,2079.616146591948
2020-12-09,2072.5979754554137
2020-12-10,2049.7661796966922
2020-12-11,2062.765968974636
2020-12-13,2062.7220029159
2020-12-14,2107.8850515629206
2020-12-15,2131.365584610634
2020-12-16,2129.764865877494
2020-12-17,2161.297559303792
2020-12-18,2185.300726190145
2020-12-20,2188.520995577619
2020-12-21,2125.511000706098
2020-12-22,2147.1573761609184
2020-12-23,2166.575803352109
2020-12-24,2171.3839936257236
2020-12-27,2165.4370404628235
2020-12-28,2169.1087248367444
2020-12-29,2167.0937250502384
2020-12-30,2180.394224712596
2020-12-31,2193.222834403605
2021-01-02,2244.097507299932
2021-01-03,2290.4286882555893
2021-01-04,2339.687153804085
2021-01-05,2334.8801845598923
2021-01-06,2352.8919730123007
2021-01-07,2280.6132218204352
2021-01-08,2282.5134356483227
2021-01-09,2314.4830443449887
2021-01-10,2313.9628983759435
2021-01-11,2327.0061283470095
2021-01-12,2371.342515781096
2021-01-13,2294.9464454871927
2021-01-14,2319.339914158619
2021-01-15,2314.734152321287
2021-01-17,2312.207497162049
2021-01-18,2311.729561276247
2021-01-19,2329.398695247571
2021-01-20,2364.0284912257366
2021-01-21,2361.216496816099
2021-01-22,2348.299755243199
2021-01-24,2342.4537298539194
2021-01-25,2357.904098351505
2021-01-26,2371.4798301524743
2021-01-27,2353.07007275324
2021-01-28,2363.218403635414
2021-01-29,2368.7487542221184
2021-01-31,2368.3078233966994
2021-02-01,2368.3078233966994
2021-02-02,2386.8510305021714
2021-02-03,2481.399387098105
2021-02-04,2519.522194118677
2021-02-05,2568.154089804275
2021-02-06,2592.3857826683816
2021-02-07,2568.5488257571046
2021-02-08,2591.096973535239
2021-02-09,2592.474620496765
2021-02-10,2591.664450675004
2021-02-11,2615.9098744247704
2021-02-12,2610.632525929001
2021-02-14,2608.8475209498006
2021-02-15,2579.26641017131
2021-02-16,2544.8770020914717
2021-02-17,2500.815515012088
2021-02-18,2503.71013402363
2021-02-19,2488.9083011471166
2021-02-21,2491.2532360724827
2021-02-22,2489.805135220686
2021-02-23,2499.515634454509
2021-02-24,2508.0264905239
2021-02-25,2522.8688936387994
2021-02-26,2521.9635395692435
2021-02-28,2522.260153589233
2021-03-01,2539.079273337081
2021-03-02,2565.7097230463837
2021-03-03,2613.6255708330373
2021-03-04,2617.4602037329164
2021-03-05,2614.3382804840408
2021-03-06,2634.4727650684085
2021-03-07,2650.7598566402808
2021-03-08,2617.2868447275014
2021-03-09,2668.288699565995
2021-03-10,2678.713528195861
2021-03-11,2722.656983064794
2021-03-12,2695.3136254315846
2021-03-14,2690.2040722492147
2021-03-15,2670.146078561546
2021-03-16,2657.6024324604086
2021-03-17,2632.3511803576685
2021-03-18,2607.190129117734
2021-03-19,2612.1263264304675
2021-03-21,2604.762433274974
2021-03-22,2575.237189473649
2021-03-23,2534.0388168061736
2021-03-24,2559.9830638039866
2021-03-25,2604.6330205790614
2021-03-26,2661.728168335299
2021-03-28,2660.046938355204
2021-03-29,2685.6282044512664
2021-03-30,2702.882717052511
2021-03-31,2701.591380646867
2021-04-01,2668.4557131078122
2021-04-02,2704.6251844713092
2021-04-03,2748.4051928417452
2021-04-04,2738.2220670127276
2021-04-05,2738.6215394823466
2021-04-06,2734.5971956995636
2021-04-07,2680.3366464858805
2021-04-08,2693.6048646768973
2021-04-09,2669.2972638463775
2021-04-10,2662.64594541379
2021-04-11,2722.543148331312
2021-04-12,2710.6043631630323
2021-04-13,2673.74067112683
2021-04-14,2682.0077176520335
2021-04-15,2699.3095581482603
2021-04-16,2699.719551040711
2021-04-18,2704.7892493074214
2021-04-19,2713.6781413822428
2021-04-20,2741.647314273377
2021-04-21,2778.475595378197
2021-04-22,2781.126406747534
2021-04-23,2788.0056792042183
2021-04-25,2787.259080880664
2021-04-26,2781.2476959070204
2021-04-27,2800.807865549374
2021-04-28,2827.768859050028
2021-04-29,2828.889641922305
2021-04-30,2819.3302845526728
2021-05-01,2819.3302845526728
2021-05-02,2896.076455686807
2021-05-03,2933.3499208713383
2021-05-04,2937.9782866645864
2021-05-05,2957.601727488236
2021-05-06,2988.847519089874
2021-05-07,3045.033465101971
2021-05-08,3062.950929112971
2021-05-09,3067.493397425795
2021-05-10,3099.8576454857116
2021-05-11,3178.84020274179
2021-05-12,3186.2673109552743
2021-05-13,3190.3129020048837
2021-05-14,3224.765781582257
2021-05-17,3253.913678360908
2021-05-18,3245.2826470828168
2021-05-19,3199.304252025306
2021-05-20,3199.1519104740173
2021-05-21,3189.1624314453848
2021-05-23,3195.177768777186
2021-05-24,3199.901301264232
2021-05-25,3200.551424766489
2021-05-26,3189.6074198032347
2021-05-27,3200.132783222339
2021-05-28,3196.200914148542
2021-05-30,3199.5908663670825
2021-05-31,3188.567664525802
2021-06-01,3079.584436351542
2021-06-02,3077.2822241644767
2021-06-03,3080.655687909534
2021-06-04,3209.9494017040684
2021-06-05,3211.2724192772157
2021-06-06,3211.132892938044
2021-06-07,3174.1686356544824
2021-06-08,3172.6891281619737
2021-06-09,3172.7190043239543
2021-06-10,3198.98913467325
2021-06-11,3203.389795493251
2021-06-12,3242.122316192178
2021-06-13,3234.956896646684
2021-06-14,3246.851234297328
2021-06-15,3230.0441112931917
2021-06-16,3194.9135378235146
2021-06-17,3156.641649050573
2021-06-18,3123.3898663980776
2021-06-20,3113.0463038971957
2021-06-21,3145.2230382542757
2021-06-22,3136.9593421820773
2021-06-23,3159.5375196288246
2021-06-24,3180.499309504922
2021-06-25,3190.2876402218826
2021-06-27,3189.342959321512
2021-06-28,3161.8969716796396
2021-06-29,3157.4614221052025
2021-06-30,3153.8304387301887
2021-07-01,3097.1459149626717
2021-07-02,3088.1748067538238
2021-07-04,3191.8316594843473
2021-07-05,3227.4769861608643
2021-07-06,3189.845533555093
2021-07-07,3197.5436680755793
2021-07-08,3185.7937602949382
2021-07-09,3212.688577221508
2021-07-10,3218.1543422796185
2021-07-11,3213.3125037982677
2021-07-12,3267.8560033347953
2021-07-13,3253.275188858263
2021-07-14,3287.6013766916085
2021-07-15,3281.731237813639
2021-07-16,3287.1288672711416
2021-07-18,3292.867529036645
2021-07-19,3254.1674136224115
2021-07-20,3245.942324047645
2021-07-21,3257.8411039445245
2021-07-22,3267.236197831379
2021-07-23,3275.0172088105733
2021-07-25,3284.970988832237
2021-07-26,3285.86046288965
2021-07-27,3299.3417611235955
2021-07-28,3323.181114137531
2021-07-29,3371.304315082526
2021-07-30,3362.3204313881492
2021-08-02,3362.3204313881492
2021-08-03,3372.977041685136
2021-08-04,3352.9787362704265
2021-08-05,3307.9393945125125
2021-08-06,3376.0084257859426
2021-08-07,3353.472444678681
2021-08-08,3379.9199130173733
2021-08-09,3387.8373256335412
2021-08-10,3403.5315831271078
2021-08-11,3445.312151933962
2021-08-12,3461.6256403339275
2021-08-13,3438.860946109636
2021-08-15,3451.6356166638802
2021-08-16,3388.27874334357
2021-08-17,3385.551037990745
2021-08-18,3378.2854831362993
2021-08-19,3316.6501457614168
2021-08-20,3302.87218328748
2021-08-22,3293.8252708297896
2021-08-23,3287.5227593998134
2021-08-24,3341.394222510993
2021-08-25,3339.4059315864233
2021-08-26,3363.0034134695757
2021-08-27,3388.0587896550323
2021-08-29,3378.7110579349765
2021-08-30,3364.4092577807173
2021-08-31,3371.4568862603837
2021-09-01,3382.888020396925
2021-09-02,3368.4328231096683
2021-09-03,3422.3015132409514
2021-09-04,3421.0077468684526
2021-09-05,3402.6280576897584
2021-09-06,3377.6362813795326
2021-09-07,3373.0913081185563
2021-09-08,3376.028427332422
2021-09-09,3372.462410394056
2021-09-10,3394.4876819987667
2021-09-11,3448.764393017157
2021-09-12,3447.2724449025122
2021-09-13,3408.3741563936483
2021-09-14,3410.2411595271974
2021-09-15,3439.369553444918
2021-09-16,3405.5325356512017
2021-09-17,3409.823863429421
2021-09-19,3391.977247781505
2021-09-20,3352.7862286387826
2021-09-21,3343.6421878248684
2021-09-22,3398.1082334839734
2021-09-23,3459.882923633563
2021-09-24,3551.3837261564277
2021-09-26,3548.791157154559
2021-09-27,3549.657593977219
2021-09-28,3561.7904280855446
2021-09-29,3567.636879742345
2021-09-30,3597.020661338794
2021-10-01,3583.9372507849453
2021-10-02,3585.7264984637914
2021-10-03,3587.9997094803766
2021-10-04,3598.398651984436
2021-10-05,3597.8940918580656
2021-10-06,3610.6727736979683
2021-10-07,3595.796142552163
2021-10-08,3624.3163313531477
2021-10-09,3585.835909786316
2021-10-10,3592.2904502079386
2021-10-11,3716.9614456864056
2021-10-12,3691.5038279406767
2021-10-13,3734.5607670411096
2021-10-14,3756.069590120115
2021-10-15,3852.225103136077
2021-10-17,3866.4675274644273
2021-10-18,3862.0083049683003
2021-10-19,3931.4511609647234
2021-10-20,3955.2461256486
2021-10-21,3987.9769090166137
2021-10-22,3973.5823269144803
2021-10-24,3961.8980280659594
2021-10-25,3908.6673492959712
2021-10-26,3880.8112610249514
2021-10-27,3821.0379146951564
2021-10-28,3812.7033078808945
2021-10-29,3800.2586225507766
2021-10-31,3796.2582809981513
2021-11-01,3796.2582809981513
2021-11-02,3881.1575013651814
2021-11-03,3897.6191084810107
2021-11-04,3919.183074158493
2021-11-05,3946.2576088192886
2021-11-06,3935.917012688359
2021-11-07,3923.208143993123
2021-11-08,3988.6824899365024
2021-11-09,3996.8673919124412
2021-11-10,3993.061324562529
2021-11-11,4082.1210127503873
2021-11-12,4049.4822259231987
2021-11-14,4055.987298926001
2021-11-15,4037.1350117243032
2021-11-16,3994.115169767242
2021-11-17,3983.669844610534
2021-11-18,3949.3730529212958
2021-11-19,3920.7882715703804
2021-11-21,3910.009158844999
2021-11-22,3858.1321577124863
2021-11-23,3831.5937925122594
2021-11-24,3721.161486010557
2021-11-25,3713.8390310922196
2021-11-26,3659.5688224919727
2021-11-28,3645.246677939862
2021-11-29,3692.5520029997733
2021-11-30,3733.178499261408
2021-12-01,3663.5819941909167
2021-12-02,3754.950709520733
2021-12-03,3763.6489848044935
2021-12-04,3760.917934726533
2021-12-05,3799.452450562464
2021-12-06,3804.687658940319
2021-12-07,3827.8735469143057
2021-12-08,3814.262393844973
2021-12-09,3848.1089869940984
2021-12-10,3845.1274710209664
2021-12-11,3857.904733133434
2021-12-12,3873.845771254658
2021-12-13,3821.9848356733646
2021-12-14,3793.5121324513725
2021-12-15,3804.1387423715005
2021-12-16,3810.090408864844
2021-12-17,3816.5573086166737
2021-12-19,3808.450661530823
2021-12-20,3808.8661557746823
2021-12-21,3780.7314217628714
2021-12-22,3820.641825550716
2021-12-23,3869.853279833309
2021-12-24,3863.096820432059
2021-12-26,3872.446962818966
2021-12-27,3869.298591358199
2021-12-28,3888.2721779075514
2021-12-29,3968.3891510967405
2021-12-30,4009.989515663131
2021-12-31,3986.6163853804865
2022-01-02,3992.136111293442
2022-01-03,4041.7780129266766
2022-01-04,4021.8589751511304
2022-01-05,4047.161113791002
2022-01-06,3969.3478716782674
2022-01-07,3899.5625571451383
2022-01-08,3945.7351153602003
2022-01-09,3876.532487573929
2022-01-10,3880.871321748232
2022-01-11,3912.810400794952
2022-01-12,4026.568353269453
2022-01-13,4179.892689855851
2022-01-14,4245.154477202463
2022-01-16,4220.112766475963
2022-01-17,4269.681896155709
2022-01-18,4222.21921766127
2022-01-19,4132.1350877319965
2022-01-20,4103.866690211463
2022-01-21,4089.206701769766
2022-01-23,4077.758924560506
2022-01-24,4006.332736232203
2022-01-25,4016.80738103118
2022-01-26,4052.708959020263
2022-01-27,4056.057706477736
2022-01-28,4039.3623266390105
2022-01-30,4006.4520219238525
2022-01-31,4038.9181257465348
2022-02-01,4038.9181257465348
2022-02-02,4048.7920938026277
2022-02-03,4097.828559515108
2022-02-04,4109.30138159557
2022-02-06,4029.0407055586684
2022-02-07,4022.16377391405
2022-02-08,4005.7827368009616
2022-02-09,3994.9948167145617
2022-02-10,4047.51569948911
2022-02-11,4053.4964219373587
2022-02-12,4118.22752723808
2022-02-13,4100.557614547755
2022-02-14,4152.798353270427
2022-02-15,4156.99047987291
2022-02-16,4202.916568454838
2022-02-17,4212.449358622849
2022-02-18,4212.371265775737
2022-02-20,4188.059571677944
2022-02-21,4207.190168655002
2022-02-22,4165.772004202461
2022-02-23,4136.753122805744
2022-02-24,3981.202648490504
2022-02-25,4038.9056646076497
2022-02-27,4073.0251779827818
2022-02-28,4070.36587576438
2022-03-01,4139.193416373408
2022-03-02,4067.825692378254
2022-03-03,4116.154180151182
2022-03-04,4102.7843449307065
2022-03-05,4027.2138216724125
2022-03-06,3977.063711945885
2022-03-07,3873.9864717052724
2022-03-08,3807.394549378096
2022-03-09,3798.774312544201
2022-03-10,3744.4655897141424
2022-03-11,3801.1077850711426
2022-03-13,3796.8240438885364
2022-03-14,3836.2299759845355
2022-03-15,3807.694419012138
2022-03-16,3923.0308709591036
2022-03-17,3950.489628764389
2022-03-18,3997.396801500861
2022-03-20,4018.229168764229
2022-03-21,3979.1595742943337
2022-03-22,4007.001277108748
2022-03-23,3958.8578100651257
2022-03-24,3972.2677725834988
2022-03-25,3991.769026031874
2022-03-27,3981.499155502051
2022-03-28,3922.777193198887
2022-03-29,4009.433358298628
2022-03-30,4050.1029683031884
2022-03-31,4081.9176536068335
2022-04-01,4077.614482637098
2022-04-02,4067.260256801931
2022-04-03,4096.071145773614
2022-04-04,4167.608572966224
2022-04-05,4150.464689573691
2022-04-06,4102.975707835189
2022-04-07,4026.434791015296
2022-04-08,4112.649566682604
2022-04-10,4019.3822838800165
2022-04-11,4053.5401537328416
2022-04-12,4116.668642074239
2022-04-13,4213.090736923386
2022-04-14,4225.825852943897
2022-04-15,4229.783480457267
2022-04-17,4220.898634321628
2022-04-18,4211.832764632831
2022-04-19,4246.158818649223
2022-04-20,4208.770435468862
2022-04-21,4192.949690471452
2022-04-22,4245.476717021222
2022-04-25,4227.289104549048
2022-04-26,4340.094418871954
2022-04-27,4299.436765670649
2022-04-28,4328.132694079524
2022-04-29,4414.366916048767
2022-05-04,4414.366916048767
2022-05-05,4245.086387711886
2022-05-06,4227.62205447521
2022-05-07,4111.33717224906
2022-05-08,4169.901062982166
2022-05-09,4068.4479945319918
2022-05-10,3988.0632137330294
2022-05-11,3860.819602642107
2022-05-12,3919.513256863839
2022-05-13,3900.155809544344
2022-05-15,3882.8390064324904
2022-05-16,3869.2329322301616
2022-05-17,3869.381638209043
2022-05-18,3641.2856236585117
2022-05-19,3639.696731509387
2022-05-20,3627.0750629381614
2022-05-22,3620.247530019224
2022-05-23,3619.613863995273
2022-05-24,3588.054311115213
2022-05-25,3556.3466125894556
2022-05-26,3495.3814084739447
2022-05-27,3533.8252250454216
2022-05-29,3521.378676598764
2022-05-30,3571.1865996151287
2022-05-31,3636.326856387463
2022-06-01,3698.713680763455
2022-06-02,3715.002640592043
2022-06-03,3709.329993562385
2022-06-04,3703.6751290451766
2022-06-05,3585.897920372534
2022-06-06,3637.5570054231603
2022-06-07,3571.484777162399
2022-06-08,3512.3851890025376
2022-06-09,3472.162706306653
2022-06-10,3421.014226555976
2022-06-12,3521.1093228336117
2022-06-13,3440.871211275585
2022-06-14,3442.7792137886418
2022-06-15,3430.644830589918
2022-06-16,3410.9381018398835
2022-06-17,3326.497189675033
2022-06-19,3309.6770283768465
2022-06-20,3317.857093008141
2022-06-21,3309.984343834704
2022-06-22,3271.618597990614
2022-06-23,3218.547590204055
2022-06-24,3210.6316902966278
2022-06-26,3212.4085483206727
2022-06-27,3212.989386415845
2022-06-28,3197.3202852913937
2022-06-29,3109.1799961065344
2022-06-30,3055.3740346729373
2022-07-01,3168.151485276875
2022-07-02,3159.9609893545517
2022-07-03,3089.1542387775626
2022-07-04,3107.9033142349413
2022-07-05,3113.1888915494046
2022-07-06,3004.2822460533475
2022-07-07,2918.5403768061683
2022-07-08,2897.5492583339606
2022-07-09,2852.0969899251395
2022-07-10,2831.9159753266617
2022-07-11,2876.6214356286223
2022-07-12,2885.1205758365863
