Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EMAAR MISR EGYPT (EGYPT),2571144.56004,2.34,90,0.7,5247233.796,,,21.0,2022-06-30,EGYPT,MID,2571144.56004,0.13087226008770622,133.0,False,2022-06-30
AXA MANSARD NIGERIA (NIGERIA),2499352.861413333,2.0,90,0.7,5100720.125333333,,,21.0,2022-06-30,NIGERIA,MID,2499352.861413333,0.12721803465019865,134.0,False,2022-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2435347.997133333,80.88,90,0.7,4970097.953333333,,,21.0,2022-06-30,SOUTH AFRICA,HIGH,2435347.997133333,0.009829089518438945,135.0,False,2022-06-30
ABSA BANK KENYA (KENYA),2195958.062666666,10.45,90,0.7,4481547.066666666,,,21.0,2022-06-30,KENYA,MID,2195958.062666666,0.11177512116025728,136.0,False,2022-06-30
STANDARD CHARTERED BANK KENYA (KENYA),2166314.0916666663,124.75,90,0.7,4421049.166666667,,,21.0,2022-06-30,KENYA,MID,2166314.0916666663,0.1102662314840253,137.0,False,2022-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2154738.035053333,2.76,90,0.7,4397424.561333333,,,21.0,2022-06-30,NIGERIA,MID,2154738.035053333,0.10967700569118748,138.0,False,2022-06-30
NICO HOLDINGS MALAWI (MALAWI),2140566.158296296,46.75,90,0.7333333333333333,3980391.6166666667,,,22.0,2022-06-30,MALAWI,LOW,2140566.158296296,0.4661416025931654,139.0,False,2022-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2128678.9303499972,7.0,90,0.7,4344242.714999995,,,21.0,2022-06-30,NIGERIA,MID,2128678.9303499972,0.10835058710648734,140.0,False,2022-06-30
MANAGEM MOROCCO (MOROCCO),1971817.2727407403,2039.0,90,0.7333333333333333,3666602.3666666667,,,22.0,2022-06-30,MOROCCO,MID,1971817.2727407403,0.1003662676047834,141.0,False,2022-06-30
STANBIC BANK UGANDA (UGANDA),1811307.2628422221,22.0,90,0.6333333333333333,4515724.478,,,19.0,2022-06-30,UGANDA,LOW,1811307.2628422221,0.3944403526223749,142.0,False,2022-06-30
CO-OPERATIVE BANK KENYA (KENYA),1775971.5983333332,10.9,90,0.7,3624431.8333333335,,,21.0,2022-06-30,KENYA,MID,1775971.5983333332,0.09039764645588165,143.0,False,2022-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1737685.3022222219,330.0,90,0.7333333333333333,3231233.0,,,22.0,2022-06-30,TANZANIA,LOW,1737685.3022222219,0.3784080246438871,144.0,False,2022-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1651513.6480033332,7.23,90,0.7,3370436.0163333337,,,21.0,2022-06-30,EGYPT,MID,1651513.6480033332,0.08406268828250023,145.0,False,2022-06-30
DIAMOND TRUST BANK KENYA (KENYA),1565143.0549999997,49.95,90,0.7,3194169.5,,,21.0,2022-06-30,KENYA,MID,1565143.0549999997,0.07966639143978757,146.0,False,2022-06-30
TAQA MOROCCO (MOROCCO),1539977.7734814812,1080.0,90,0.7333333333333333,2863595.033333333,,,22.0,2022-06-30,MOROCCO,MID,1539977.7734814812,0.07838546880351983,147.0,False,2022-06-30
ETERNA PLC NIGERIA (NIGERIA),1497545.7733599998,7.1,90,0.7,3056215.864,,,21.0,2022-06-30,NIGERIA,MID,1497545.7733599998,0.07622566346147648,148.0,False,2022-06-30
STANDARD BANK MALAWI (MALAWI),1243730.7175496297,1600.03,90,0.7333333333333333,2312722.408666667,,,22.0,2022-06-30,MALAWI,LOW,1243730.7175496297,0.2708417245717676,149.0,False,2022-06-30
ENL LIMITED MAURITIUS (MAURITIUS),1104428.9681333331,27.0,90,0.7333333333333333,2053690.23,,,22.0,2022-06-30,MAURITIUS,LOW,1104428.9681333331,0.24050660016308023,150.0,False,2022-06-30
FDH BANK MALAWI (MALAWI),1091535.1719229629,13.99,90,0.7333333333333333,2029714.1626666668,,,22.0,2022-06-30,MALAWI,LOW,1091535.1719229629,0.23769877532397532,151.0,False,2022-06-30
NEW MAURITIUS HOTELS (MAURITIUS),1036221.3746133331,8.24,90,0.7333333333333333,1926857.928,,,22.0,2022-06-30,MAURITIUS,LOW,1036221.3746133331,0.2256533349046303,152.0,False,2022-06-30
ORAGROUP TOGO (TOGO),975112.0049999999,3790.0,90,0.7,1990024.5,,,21.0,2022-06-30,TOGO,LOW,975112.0049999999,0.21234581839802097,153.0,False,2022-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),918831.0357099989,11.35,90,0.7,1875165.378999998,,,21.0,2022-06-30,EGYPT,MID,918831.0357099989,0.04676885778846472,154.0,False,2022-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),871631.990579,11.75,90,0.7,1778840.7971,,,21.0,2022-06-30,NIGERIA,MID,871631.990579,0.044366407997707184,155.0,False,2022-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),860789.9505333331,9.5,90,0.7333333333333333,1600642.47,,,22.0,2022-06-30,MAURITIUS,LOW,860789.9505333331,0.18745041141688398,156.0,False,2022-06-30
MTN GHANA (GHANA),847607.1432237037,0.9,90,0.7333333333333333,1576128.9853333337,,,22.0,2022-06-30,GHANA,LOW,847607.1432237037,0.1845796499119565,157.0,False,2022-06-30
CEIL MAURITIUS (MAURITIUS),810240.4903999999,6.7,90,0.7333333333333333,1506645.54,,,22.0,2022-06-30,MAURITIUS,LOW,810240.4903999999,0.17644247958284737,158.0,False,2022-06-30
BERGER PAINTS NIGERIA (NIGERIA),799296.2270999999,6.85,90,0.7,1631216.79,,,21.0,2022-06-30,NIGERIA,MID,799296.2270999999,0.040684489447192385,159.0,False,2022-06-30
ATLANTASANAD MOROCCO (MOROCCO),781822.7548592592,126.5,90,0.7333333333333333,1453802.6433333335,,,22.0,2022-06-30,MOROCCO,MID,781822.7548592592,0.039795082900681455,160.0,False,2022-06-30
TSL (ZIMBABWE),774028.6916918517,120.0,90,0.7333333333333333,1439309.5506666666,,,22.0,2022-06-30,ZIMBABWE,LOW,774028.6916918517,0.16855679671470739,161.0,False,2022-06-30
WEMA BANK NIGERIA (NIGERIA),763270.3477116661,0.7975,90,0.7,1557694.5871666658,,,21.0,2022-06-30,NIGERIA,MID,763270.3477116661,0.03885075814694803,162.0,False,2022-06-30
ASCENCIA MAURITIUS (MAURITIUS),739419.2764444443,29.4,90,0.7333333333333333,1374953.2,,,22.0,2022-06-30,MAURITIUS,LOW,739419.2764444443,0.16102005778902093,163.0,False,2022-06-30
FIRST CAPITAL BANK (ZIMBABWE),694038.0973777778,12.2338,90,0.7333333333333333,1290566.7100000002,,,22.0,2022-06-30,ZIMBABWE,LOW,694038.0973777778,0.15113759961050793,164.0,False,2022-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),625186.7437037035,190.0,90,0.7333333333333333,1162537.3333333333,,,22.0,2022-06-30,TANZANIA,LOW,625186.7437037035,0.13614414555726523,165.0,False,2022-06-30
NATIONAL BANK OF MALAWI (MALAWI),578640.703194074,1000.25,90,0.7333333333333333,1075984.7786666667,,,22.0,2022-06-30,MALAWI,LOW,578640.703194074,0.12600802066645872,166.0,False,2022-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),558496.9896000001,25.75,90,0.7333333333333333,1038527.4600000003,,,22.0,2022-06-30,MAURITIUS,LOW,558496.9896000001,0.12162141345951642,167.0,False,2022-06-30
KENYA POWER (KENYA),555903.6279999999,1.43,90,0.7,1134497.2,,,21.0,2022-06-30,KENYA,MID,555903.6279999999,0.02829571130227841,168.0,False,2022-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),546585.6214,3.38,90,0.7,1115480.86,,,21.0,2022-06-30,KENYA,MID,546585.6214,0.02782142113508719,169.0,False,2022-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),507239.28322666656,0.41,90,0.7,1035182.2106666666,,,21.0,2022-06-30,NIGERIA,MID,507239.28322666656,0.025818677188695,170.0,False,2022-06-30
UPDC PLC NIGERIA (NIGERIA),447615.4604366666,1.07,90,0.7,913500.9396666667,,,21.0,2022-06-30,NIGERIA,MID,447615.4604366666,0.022783801373126394,171.0,False,2022-06-30
BIAT TUNISIA (TUNISIA),431172.8723259256,142.0,90,0.6666666666666666,970138.9627333328,,,20.0,2022-06-30,TUNISIA,LOW,431172.8723259256,0.09389460490241232,172.0,False,2022-06-30
MTN RWANDACELL (RWANDA),412131.3777777777,177.0,90,0.7333333333333333,766360.0,,,22.0,2022-06-30,RWANDA,LOW,412131.3777777777,0.08974802305067117,173.0,False,2022-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),363284.656354074,3.21,90,0.7333333333333333,675529.3196666667,,,22.0,2022-06-30,ZAMBIA,LOW,363284.656354074,0.07911088907673705,174.0,False,2022-06-30
CAPRICORN INVESTMENT (NAMIBIA),314896.52426666673,13.3,90,0.4,1968103.2766666666,,,12.0,2022-06-30,NAMIBIA,LOW,314896.52426666673,0.06857362006951974,175.0,False,2022-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),288152.7207777778,51.25,90,0.7333333333333333,535821.175,,,22.0,2022-06-30,MAURITIUS,LOW,288152.7207777778,0.06274974054613722,176.0,False,2022-06-30
ZAMBIA SUGAR (ZAMBIA),250168.58989629627,17.64,90,0.7333333333333333,465189.5266666667,,,22.0,2022-06-30,ZAMBIA,LOW,250168.58989629627,0.05447810475783028,177.0,False,2022-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),240096.08283629623,0.48,90,0.7333333333333333,446459.65816666663,,,22.0,2022-06-30,MAURITIUS,LOW,240096.08283629623,0.05228465954947644,178.0,False,2022-06-30
I&M BANK RWANDA (RWANDA),239260.91851851848,86.0,90,0.7333333333333333,444906.6666666667,,,22.0,2022-06-30,RWANDA,LOW,239260.91851851848,0.05210278951849949,179.0,False,2022-06-30
JUBILEE HOLDINGS KENYA (KENYA),235066.16874999998,259.5,90,0.7,479726.875,,,21.0,2022-06-30,KENYA,MID,235066.16874999998,0.011964959595267579,180.0,False,2022-06-30
BRITAM HOLDINGS KENYA (KENYA),195386.35666666666,5.6,90,0.7,398747.6666666667,,,21.0,2022-06-30,KENYA,MID,195386.35666666666,0.009945241696900746,181.0,False,2022-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),171004.1004,6.25,90,0.7,348987.96,,,21.0,2022-06-30,NIGERIA,MID,171004.1004,0.008704175351099224,182.0,False,2022-06-30
NAMIBIA BREWERIES (NAMIBIA),157126.86599999998,41.0,90,0.3,1745854.0666666667,,,9.0,2022-06-30,NAMIBIA,LOW,157126.86599999998,0.034216821023638384,183.0,False,2022-06-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),139394.7437422222,13.38,90,0.7333333333333333,259205.102,,,22.0,2022-06-30,ZAMBIA,LOW,139394.7437422222,0.030355375370775574,184.0,False,2022-06-30
NBS BANK MALAWI (MALAWI),107257.20433184649,22.77,90,0.7333333333333333,199445.2146666567,,,22.0,2022-06-30,MALAWI,LOW,107257.20433184649,0.023356925887636576,185.0,False,2022-06-30
CALBANK PLC GHANA (GHANA),102515.2017837037,0.8,90,0.7333333333333333,190627.44133333335,,,22.0,2022-06-30,GHANA,LOW,102515.2017837037,0.022324281015285854,186.0,False,2022-06-30
STARAFRICACORPORATION (ZIMBABWE),89835.76021037037,1.8,90,0.7333333333333333,167049.96733333336,,,22.0,2022-06-30,ZIMBABWE,LOW,89835.76021037037,0.019563135235197385,187.0,False,2022-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),88149.34977777745,15.74,90,0.6666666666666666,198336.03699999925,,,20.0,2022-06-30,TUNISIA,LOW,88149.34977777745,0.019195893111597535,188.0,False,2022-06-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),86343.75757333329,2.6,90,0.7333333333333333,160556.57399999996,,,22.0,2022-06-30,ZAMBIA,LOW,86343.75757333329,0.018802697301906136,189.0,False,2022-06-30
CIC INSURANCE GROUP KENYA (KENYA),62536.068699999996,2.1,90,0.7,127624.63,,,21.0,2022-06-30,KENYA,MID,62536.068699999996,0.0031831102672973547,190.0,False,2022-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),58098.30725925926,8.29,90,0.6666666666666666,130721.19133333334,,,20.0,2022-06-30,TUNISIA,LOW,58098.30725925926,0.012651810806602767,191.0,False,2022-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),55000.94548148148,14.94,90,0.6666666666666666,123752.12733333334,,,20.0,2022-06-30,TUNISIA,LOW,55000.94548148148,0.01197731206368454,192.0,False,2022-06-30
ATTIJARI BANK TUNISIA (TUNISIA),53241.51762962963,35.1,90,0.6666666666666666,119793.41466666666,,,20.0,2022-06-30,TUNISIA,LOW,53241.51762962963,0.011594169260398314,193.0,False,2022-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),49250.81925925925,4.9,90,0.6666666666666666,110814.34333333332,,,20.0,2022-06-30,TUNISIA,LOW,49250.81925925925,0.010725132568109877,194.0,False,2022-06-30
TOTALENERGIES MARKETING KENYA (KENYA),45064.401666666665,23.45,90,0.7,91968.16666666667,,,21.0,2022-06-30,KENYA,MID,45064.401666666665,0.002293795606546957,195.0,False,2022-06-30
BRALIRWA RWANDA (RWANDA),41301.33333333333,160.0,90,0.7333333333333333,76800.0,,,22.0,2022-06-30,RWANDA,LOW,41301.33333333333,0.0089940082602061,196.0,False,2022-06-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),23320.654100740736,2.06,90,0.7333333333333333,43364.852666666666,,,22.0,2022-06-30,ZAMBIA,LOW,23320.654100740736,0.005078435456857037,197.0,False,2022-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),12908.517037037036,15.2,90,0.6666666666666666,29044.163333333334,,,20.0,2022-06-30,TUNISIA,LOW,12908.517037037036,0.0028110305282667775,198.0,False,2022-06-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),12561.10859259259,17.0,90,0.7333333333333333,23357.433333333334,,,22.0,2022-06-30,ZAMBIA,LOW,12561.10859259259,0.002735376931474131,199.0,False,2022-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),8532.740740740739,17000.0,90,0.7333333333333333,15866.666666666666,,,22.0,2022-06-30,TANZANIA,LOW,8532.740740740739,0.0018581371232023014,200.0,False,2022-06-30
GCB BANK PLC GHANA (GHANA),7916.741930370369,5.0,90,0.7333333333333333,14721.214333333333,,,22.0,2022-06-30,GHANA,LOW,7916.741930370369,0.0017239937931544844,201.0,False,2022-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7375.731696666665,89.83,90,0.7,15052.513666666666,,,21.0,2022-06-30,EGYPT,MID,7375.731696666665,0.00037542761770200945,202.0,False,2022-06-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),6984.859265185183,1.38,90,0.7333333333333333,12988.374666666665,,,22.0,2022-06-30,ZAMBIA,LOW,6984.859265185183,0.0015210618364407762,203.0,False,2022-06-30
AMEN BANK TUNISIA (TUNISIA),6783.198074074081,23.97,90,0.6666666666666666,15262.195666666683,,,20.0,2022-06-30,TUNISIA,LOW,6783.198074074081,0.0014771469728701993,204.0,False,2022-06-30
