Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ETERNA PLC NIGERIA (NIGERIA),1497545.7733599998,7.1,90,0.7,3056215.864,21.0,2022-06-30,NIGERIA,MID,1497545.7733599998,0.09101525759490614,136.0,False,2022-06-30
AIICO INSURANCE NIGERIA (NIGERIA),1373870.2182800008,0.64,90,0.7,2803816.772000002,21.0,2022-06-30,NIGERIA,MID,1373870.2182800008,0.08349871773078998,137.0,False,2022-06-30
I&M GROUP KENYA (KENYA),1319839.3366666664,17.0,90,0.7,2693549.6666666665,21.0,2022-06-30,KENYA,MID,1319839.3366666664,0.08021492187252786,138.0,False,2022-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1178856.576333333,52.0,90,0.7333333333333333,2192088.675,22.0,2022-06-30,MAURITIUS,LOW,1178856.576333333,0.5280121123702066,139.0,False,2022-06-30
ENL LIMITED MAURITIUS (MAURITIUS),1104428.9681333331,27.0,90,0.7333333333333333,2053690.23,22.0,2022-06-30,MAURITIUS,LOW,1104428.9681333331,0.4946758444871559,140.0,False,2022-06-30
NEW MAURITIUS HOTELS (MAURITIUS),1036221.3746133331,8.24,90,0.7333333333333333,1926857.928,22.0,2022-06-30,MAURITIUS,LOW,1036221.3746133331,0.4641255330606366,141.0,False,2022-06-30
ORAGROUP TOGO (TOGO),975112.0049999999,3790.0,90,0.7,1990024.5,21.0,2022-06-30,TOGO,LOW,975112.0049999999,0.43675452968081224,142.0,False,2022-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),918831.0357099989,11.35,90,0.7,1875165.378999998,21.0,2022-06-30,EGYPT,MID,918831.0357099989,0.055843130065872416,143.0,False,2022-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),871631.990579,11.75,90,0.7,1778840.7971,21.0,2022-06-30,NIGERIA,MID,871631.990579,0.052974547797970825,144.0,False,2022-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),860789.9505333331,9.5,90,0.7333333333333333,1600642.47,22.0,2022-06-30,MAURITIUS,LOW,860789.9505333331,0.38554946310927185,145.0,False,2022-06-30
MTN GHANA (GHANA),847607.1432237037,0.9,90,0.7333333333333333,1576128.9853333337,22.0,2022-06-30,GHANA,LOW,847607.1432237037,0.3796448585337288,146.0,False,2022-06-30
CEIL MAURITIUS (MAURITIUS),810240.4903999999,6.7,90,0.7333333333333333,1506645.54,22.0,2022-06-30,MAURITIUS,LOW,810240.4903999999,0.3629082633568876,147.0,False,2022-06-30
BERGER PAINTS NIGERIA (NIGERIA),799296.2270999999,6.85,90,0.7,1631216.79,21.0,2022-06-30,NIGERIA,MID,799296.2270999999,0.0485782493585623,148.0,False,2022-06-30
ATLANTASANAD MOROCCO (MOROCCO),781822.7548592592,126.5,90,0.7333333333333333,1453802.6433333335,22.0,2022-06-30,MOROCCO,MID,781822.7548592592,0.047516276759554374,149.0,False,2022-06-30
TSL (ZIMBABWE),774028.6916918517,120.0,90,0.7333333333333333,1439309.5506666666,22.0,2022-06-30,ZIMBABWE,LOW,774028.6916918517,0.3466889295443852,150.0,False,2022-06-30
ASCENCIA MAURITIUS (MAURITIUS),739419.2764444443,29.4,90,0.7333333333333333,1374953.2,22.0,2022-06-30,MAURITIUS,LOW,739419.2764444443,0.3311873063447925,151.0,False,2022-06-30
FIRST CAPITAL BANK (ZIMBABWE),694038.0973777778,12.2338,90,0.7333333333333333,1290566.7100000002,22.0,2022-06-30,ZIMBABWE,LOW,694038.0973777778,0.31086098955452524,152.0,False,2022-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),558496.9896000001,25.75,90,0.7333333333333333,1038527.4600000003,22.0,2022-06-30,MAURITIUS,LOW,558496.9896000001,0.25015186847268644,153.0,False,2022-06-30
KENYA POWER (KENYA),555903.6279999999,1.43,90,0.7,1134497.2,21.0,2022-06-30,KENYA,MID,555903.6279999999,0.03378575319727473,154.0,False,2022-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),546585.6214,3.38,90,0.7,1115480.86,21.0,2022-06-30,KENYA,MID,546585.6214,0.033219439441757787,155.0,False,2022-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),507239.28322666656,0.41,90,0.7,1035182.2106666666,21.0,2022-06-30,NIGERIA,MID,507239.28322666656,0.03082811547158799,156.0,False,2022-06-30
UPDC PLC NIGERIA (NIGERIA),447615.4604366666,1.07,90,0.7,913500.9396666667,21.0,2022-06-30,NIGERIA,MID,447615.4604366666,0.027204401467942414,157.0,False,2022-06-30
MTN RWANDACELL (RWANDA),412131.3777777777,177.0,90,0.7333333333333333,766360.0,22.0,2022-06-30,RWANDA,LOW,412131.3777777777,0.1845944313525691,158.0,False,2022-06-30
CAPRICORN INVESTMENT (NAMIBIA),314896.52426666673,13.3,90,0.4,1968103.2766666666,12.0,2022-06-30,NAMIBIA,LOW,314896.52426666673,0.14104275472868424,159.0,False,2022-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),288152.7207777778,51.25,90,0.7333333333333333,535821.175,22.0,2022-06-30,MAURITIUS,LOW,288152.7207777778,0.12906415406048125,160.0,False,2022-06-30
BIAT TUNISIA (TUNISIA),281489.78429629625,71.0,90,0.6666666666666666,633352.0146666666,20.0,2022-06-30,TUNISIA,LOW,281489.78429629625,0.12607981208300495,161.0,False,2022-06-30
JUBILEE HOLDINGS KENYA (KENYA),235066.16874999998,259.5,90,0.7,479726.875,21.0,2022-06-30,KENYA,MID,235066.16874999998,0.014286446719172041,162.0,False,2022-06-30
BRITAM HOLDINGS KENYA (KENYA),195386.35666666666,5.6,90,0.7,398747.6666666667,21.0,2022-06-30,KENYA,MID,195386.35666666666,0.011874855446085873,163.0,False,2022-06-30
RAYA HOLDING EGYPT (EGYPT),178312.58318999998,1.93,90,0.7,363903.23099999997,21.0,2022-06-30,EGYPT,MID,178312.58318999998,0.010837175050107532,164.0,False,2022-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),171004.1004,6.25,90,0.7,348987.96,21.0,2022-06-30,NIGERIA,MID,171004.1004,0.010392992671449861,165.0,False,2022-06-30
TANZANIA BREWERIES LTD (TANZANIA),161732.89684444433,10900.0,90,0.7333333333333333,300742.9899999998,22.0,2022-06-30,TANZANIA,LOW,161732.89684444433,0.07244047343588045,166.0,False,2022-06-30
NAMIBIA BREWERIES (NAMIBIA),157126.86599999998,41.0,90,0.3,1745854.0666666667,9.0,2022-06-30,NAMIBIA,LOW,157126.86599999998,0.07037742342229703,167.0,False,2022-06-30
I&M BANK RWANDA (RWANDA),119630.45925925924,43.0,90,0.7333333333333333,222453.33333333334,22.0,2022-06-30,RWANDA,LOW,119630.45925925924,0.05358271121816139,168.0,False,2022-06-30
CALBANK PLC GHANA (GHANA),102515.2017837037,0.8,90,0.7333333333333333,190627.44133333335,22.0,2022-06-30,GHANA,LOW,102515.2017837037,0.04591675470160485,169.0,False,2022-06-30
STARAFRICACORPORATION (ZIMBABWE),89835.76021037037,1.8,90,0.7333333333333333,167049.96733333336,22.0,2022-06-30,ZIMBABWE,LOW,89835.76021037037,0.040237608600868925,170.0,False,2022-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),88149.34977777745,15.74,90,0.6666666666666666,198336.03699999925,20.0,2022-06-30,TUNISIA,LOW,88149.34977777745,0.03948226214675985,171.0,False,2022-06-30
CRDB BANK PLC TANZANIA (TANZANIA),86839.4580044444,400.0,90,0.7333333333333333,161478.33099999995,22.0,2022-06-30,TANZANIA,LOW,86839.4580044444,0.03889555911935241,172.0,False,2022-06-30
NMB BANK TANZANIA (TANZANIA),67765.30858370369,3120.0,90,0.7333333333333333,126009.87133333334,22.0,2022-06-30,TANZANIA,LOW,67765.30858370369,0.030352211158707475,173.0,False,2022-06-30
CIC INSURANCE GROUP KENYA (KENYA),62536.068699999996,2.1,90,0.7,127624.63,21.0,2022-06-30,KENYA,MID,62536.068699999996,0.00380070946942267,174.0,False,2022-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),58098.30725925926,8.29,90,0.6666666666666666,130721.19133333334,20.0,2022-06-30,TUNISIA,LOW,58098.30725925926,0.026022342799757757,175.0,False,2022-06-30
ATTIJARI BANK TUNISIA (TUNISIA),53241.51762962963,35.1,90,0.6666666666666666,119793.41466666666,20.0,2022-06-30,TUNISIA,LOW,53241.51762962963,0.023846977447294953,176.0,False,2022-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),49250.81925925925,4.9,90,0.6666666666666666,110814.34333333332,20.0,2022-06-30,TUNISIA,LOW,49250.81925925925,0.022059536024246228,177.0,False,2022-06-30
TOTALENERGIES MARKETING KENYA (KENYA),45064.401666666665,23.45,90,0.7,91968.16666666667,21.0,2022-06-30,KENYA,MID,45064.401666666665,0.002738846584201203,178.0,False,2022-06-30
BRALIRWA RWANDA (RWANDA),41301.33333333333,160.0,90,0.7333333333333333,76800.0,22.0,2022-06-30,RWANDA,LOW,41301.33333333333,0.018498946093059795,179.0,False,2022-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),27500.47274074074,7.47,90,0.6666666666666666,61876.06366666667,20.0,2022-06-30,TUNISIA,LOW,27500.47274074074,0.012317514271483327,180.0,False,2022-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),20454.13075851852,2000.0,90,0.7333333333333333,38034.540666666675,22.0,2022-06-30,TANZANIA,LOW,20454.13075851852,0.009161444237851007,181.0,False,2022-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),13156.090151111099,3720.0,90,0.7333333333333333,24463.803999999982,22.0,2022-06-30,TANZANIA,LOW,13156.090151111099,0.005892637909208076,182.0,False,2022-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),12908.517037037036,15.2,90,0.6666666666666666,29044.163333333334,20.0,2022-06-30,TUNISIA,LOW,12908.517037037036,0.005781749438504619,183.0,False,2022-06-30
GCB BANK PLC GHANA (GHANA),7916.741930370369,5.0,90,0.7333333333333333,14721.214333333333,22.0,2022-06-30,GHANA,LOW,7916.741930370369,0.003545923833030111,184.0,False,2022-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7375.731696666665,89.83,90,0.7,15052.513666666666,21.0,2022-06-30,EGYPT,MID,7375.731696666665,0.0004482695168754977,185.0,False,2022-06-30
AMEN BANK TUNISIA (TUNISIA),6783.198074074081,23.97,90,0.6666666666666666,15262.195666666683,20.0,2022-06-30,TUNISIA,LOW,6783.198074074081,0.003038207374520035,186.0,False,2022-06-30
