Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAP PLC NIGERIA (NIGERIA),1056940.2643666666,21.9,90,0.6333333333333333,2635031.13,19.0,2022-04-30,NIGERIA,MID,1056940.2643666666,0.08217540800350988,135.0,False,2022-04-30
UPDC PLC NIGERIA (NIGERIA),927169.113628148,1.07,90,0.6333333333333333,2311501.945333333,19.0,2022-04-30,NIGERIA,MID,927169.113628148,0.07208590945894193,136.0,False,2022-04-30
BELTONE HOLDING EGYPT (EGYPT),902640.9394800002,1.14,90,0.6,2507335.9430000004,18.0,2022-04-30,EGYPT,MID,902640.9394800002,0.07017888331360629,137.0,False,2022-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),825097.1407407406,433.75,90,0.5666666666666667,2569506.6666666665,17.0,2022-04-30,KENYA,MID,825097.1407407406,0.06414997750466825,138.0,False,2022-04-30
ATLANTASANAD MOROCCO (MOROCCO),780986.3595333333,139.0,90,0.7,1593849.7133333336,21.0,2022-04-30,MOROCCO,MID,780986.3595333333,0.0607204351120863,139.0,False,2022-04-30
CEIL MAURITIUS (MAURITIUS),750672.5640866667,7.02,90,0.7,1531984.8246666668,21.0,2022-04-30,MAURITIUS,LOW,750672.5640866667,0.385872601154968,140.0,False,2022-04-30
FIRST CAPITAL BANK (ZIMBABWE),747064.155634,9.2126,90,0.6333333333333333,1862486.8146,19.0,2022-04-30,ZIMBABWE,LOW,747064.155634,0.38401774988921783,141.0,False,2022-04-30
MTN RWANDACELL (RWANDA),718626.0,179.0,90,0.6,1996183.3333333333,18.0,2022-04-30,RWANDA,LOW,718626.0,0.36939951870357074,142.0,False,2022-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),689100.5403333332,56.0,90,0.7,1406327.6333333333,21.0,2022-04-30,MAURITIUS,LOW,689100.5403333332,0.3542223742774459,143.0,False,2022-04-30
BERGER PAINTS NIGERIA (NIGERIA),686404.0396450362,7.7,90,0.6333333333333333,1711256.6085333314,19.0,2022-04-30,NIGERIA,MID,686404.0396450362,0.05336681164936715,144.0,False,2022-04-30
ENL LIMITED MAURITIUS (MAURITIUS),642646.5876833333,29.0,90,0.7,1311523.6483333334,21.0,2022-04-30,MAURITIUS,LOW,642646.5876833333,0.330343377760776,145.0,False,2022-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),575873.34,3.55,90,0.6,1599648.1666666667,18.0,2022-04-30,KENYA,MID,575873.34,0.04477322727524279,146.0,False,2022-04-30
CIH BANK (MOROCCO),466245.1364666666,340.0,90,0.7,951520.6866666666,21.0,2022-04-30,MOROCCO,MID,466245.1364666666,0.03624981052430497,147.0,False,2022-04-30
I&M GROUP KENYA (KENYA),461307.24,18.2,90,0.6,1281409.0,18.0,2022-04-30,KENYA,MID,461307.24,0.035865897004773606,148.0,False,2022-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),420839.1371159259,0.44,90,0.6333333333333333,1049183.4443333333,19.0,2022-04-30,NIGERIA,MID,420839.1371159259,0.03271956700132778,149.0,False,2022-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),401454.06718666665,10.25,90,0.7,819294.0146666667,21.0,2022-04-30,MAURITIUS,LOW,401454.06718666665,0.20636177817160195,150.0,False,2022-04-30
TSL (ZIMBABWE),389816.490607037,140.0,90,0.6333333333333333,971841.6663333332,19.0,2022-04-30,ZIMBABWE,LOW,389816.490607037,0.20037964673272948,151.0,False,2022-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),385843.06091999926,12.63,90,0.6,1071786.2803333313,18.0,2022-04-30,EGYPT,MID,385843.06091999926,0.029998678284267298,152.0,False,2022-04-30
RAYA HOLDING EGYPT (EGYPT),377838.90887999994,2.23,90,0.6,1049552.5246666665,18.0,2022-04-30,EGYPT,MID,377838.90887999994,0.029376368318620186,153.0,False,2022-04-30
KENYA POWER (KENYA),312230.94,1.49,90,0.6,867308.1666666666,18.0,2022-04-30,KENYA,MID,312230.94,0.024275454111111823,154.0,False,2022-04-30
TAQA MOROCCO (MOROCCO),296316.1867166666,1145.0,90,0.7,604726.9116666666,21.0,2022-04-30,MOROCCO,MID,296316.1867166666,0.023038107604006455,155.0,False,2022-04-30
DIAMOND TRUST BANK KENYA (KENYA),293164.22040000005,55.0,90,0.6,814345.0566666668,18.0,2022-04-30,KENYA,MID,293164.22040000005,0.02279304728525646,156.0,False,2022-04-30
NAMIBIA BREWERIES (NAMIBIA),261754.34306666665,43.5,90,0.43333333333333335,1393958.0399999998,13.0,2022-04-30,NAMIBIA,LOW,261754.34306666665,0.13455111330148922,157.0,False,2022-04-30
JUBILEE HOLDINGS KENYA (KENYA),246915.59999999998,264.0,90,0.6,685876.6666666666,18.0,2022-04-30,KENYA,MID,246915.59999999998,0.019197291329032418,158.0,False,2022-04-30
JAIZ BANK NIGERIA (NIGERIA),236324.06262592587,0.74,90,0.6333333333333333,589173.5633333332,19.0,2022-04-30,NIGERIA,MID,236324.06262592587,0.018373816309258717,159.0,False,2022-04-30
ASCENCIA MAURITIUS (MAURITIUS),226206.02223333332,29.85,90,0.7,461644.94333333336,21.0,2022-04-30,MAURITIUS,LOW,226206.02223333332,0.11627800238349649,160.0,False,2022-04-30
STARAFRICACORPORATION (ZIMBABWE),224216.45327518517,2.2297,90,0.6333333333333333,558988.3876666666,19.0,2022-04-30,ZIMBABWE,LOW,224216.45327518517,0.11525529263521646,161.0,False,2022-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),191047.40666666665,57.0,90,0.7,389892.6666666667,21.0,2022-04-30,MAURITIUS,LOW,191047.40666666665,0.098205213939145,162.0,False,2022-04-30
NEW MAURITIUS HOTELS (MAURITIUS),188293.94476666665,9.34,90,0.7,384273.3566666667,21.0,2022-04-30,MAURITIUS,LOW,188293.94476666665,0.09678983584173603,163.0,False,2022-04-30
BIAT TUNISIA (TUNISIA),167769.2884711111,69.3,90,0.6333333333333333,418261.38399999996,19.0,2022-04-30,TUNISIA,LOW,167769.2884711111,0.08623942692648048,164.0,False,2022-04-30
ATTIJARI BANK TUNISIA (TUNISIA),156905.24617111112,31.0,90,0.6333333333333333,391176.514,19.0,2022-04-30,TUNISIA,LOW,156905.24617111112,0.0806549198298889,165.0,False,2022-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),152497.9298500001,32.0,90,0.7,311220.26500000025,21.0,2022-04-30,MAURITIUS,LOW,152497.9298500001,0.07838940128784783,166.0,False,2022-04-30
CAPRICORN INVESTMENT (NAMIBIA),138350.8125,13.3,90,0.3,1537231.25,9.0,2022-04-30,NAMIBIA,LOW,138350.8125,0.07111727595404002,167.0,False,2022-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),122761.29204740711,16.7,90,0.6333333333333333,306053.08266666596,19.0,2022-04-30,TUNISIA,LOW,122761.29204740711,0.06310370373148297,168.0,False,2022-04-30
BRITAM HOLDINGS KENYA (KENYA),117135.0,6.76,90,0.6,325375.0,18.0,2022-04-30,KENYA,MID,117135.0,0.009107058119560743,169.0,False,2022-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),107367.31525240738,8.18,90,0.6333333333333333,267674.7471666666,19.0,2022-04-30,TUNISIA,LOW,107367.31525240738,0.05519064795698157,170.0,False,2022-04-30
TANZANIA BREWERIES LTD (TANZANIA),99652.48013703695,10900.0,90,0.5666666666666667,310336.4433333331,17.0,2022-04-30,TANZANIA,LOW,99652.48013703695,0.0512249462171402,171.0,False,2022-04-30
CIC INSURANCE GROUP KENYA (KENYA),77623.58399999999,2.1,90,0.6,215621.06666666662,18.0,2022-04-30,KENYA,MID,77623.58399999999,0.006035108984817563,172.0,False,2022-04-30
I&M BANK RWANDA (RWANDA),71451.59999999999,43.0,90,0.6,198476.66666666666,18.0,2022-04-30,RWANDA,LOW,71451.59999999999,0.036728683140604505,173.0,False,2022-04-30
TOTALENERGIES MARKETING KENYA (KENYA),63536.22,23.45,90,0.6,176489.5,18.0,2022-04-30,KENYA,MID,63536.22,0.004939839059522754,174.0,False,2022-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),56354.23872444444,6.03,90,0.6333333333333333,140495.332,19.0,2022-04-30,TUNISIA,LOW,56354.23872444444,0.028968098373445862,175.0,False,2022-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),43629.73719777777,9.0,90,0.6333333333333333,108772.198,19.0,2022-04-30,TUNISIA,LOW,43629.73719777777,0.022427248557695362,176.0,False,2022-04-30
GCB BANK PLC GHANA (GHANA),38440.59256925926,5.1,90,0.6333333333333333,95835.27233333333,19.0,2022-04-30,GHANA,LOW,38440.59256925926,0.01975984224584753,177.0,False,2022-04-30
CRDB BANK PLC TANZANIA (TANZANIA),38029.344039074065,370.0,90,0.5666666666666667,118430.48316666664,17.0,2022-04-30,TANZANIA,LOW,38029.344039074065,0.01954844576267275,178.0,False,2022-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),30918.406421851854,4.95,90,0.6333333333333333,77081.89966666668,19.0,2022-04-30,NIGERIA,MID,30918.406421851854,0.002403856441268664,179.0,False,2022-04-30
CALBANK PLC GHANA (GHANA),27038.081064814818,0.9,90,0.6333333333333333,67407.95833333334,19.0,2022-04-30,GHANA,LOW,27038.081064814818,0.013898542680073813,180.0,False,2022-04-30
NMB BANK TANZANIA (TANZANIA),16619.4074,2700.0,90,0.5666666666666667,51755.94000000001,17.0,2022-04-30,TANZANIA,LOW,16619.4074,0.008542971023451088,181.0,False,2022-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),14396.329027777776,15.5,90,0.6333333333333333,35891.125,19.0,2022-04-30,TUNISIA,LOW,14396.329027777776,0.0074002290676365105,182.0,False,2022-04-30
STANDARD CHARTERED BANK GHANA (GHANA),12192.11985185184,20.3,90,0.6333333333333333,30395.86666666664,19.0,2022-04-30,GHANA,LOW,12192.11985185184,0.006267186554967841,183.0,False,2022-04-30
ECOBANK GHANA (GHANA),12043.286237037035,7.6,90,0.6333333333333333,30024.81333333333,19.0,2022-04-30,GHANA,LOW,12043.286237037035,0.006190680742932789,184.0,False,2022-04-30
AMEN BANK TUNISIA (TUNISIA),11913.835113333338,25.0,90,0.6333333333333333,29702.082000000013,19.0,2022-04-30,TUNISIA,LOW,11913.835113333338,0.00612413822597434,185.0,False,2022-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),8732.55396,89.83,90,0.6,24257.094333333334,18.0,2022-04-30,EGYPT,MID,8732.55396,0.0006789420450413653,186.0,False,2022-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),7572.501658888882,10.0,90,0.6333333333333333,18878.812999999984,19.0,2022-04-30,TUNISIA,LOW,7572.501658888882,0.003892537242147576,187.0,False,2022-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),7184.69070814814,4240.0,90,0.5666666666666667,22374.469333333313,17.0,2022-04-30,TANZANIA,LOW,7184.69070814814,0.0036931885147822928,188.0,False,2022-04-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5924.560725555554,1.19,90,0.6333333333333333,14770.372999999998,19.0,2022-04-30,GHANA,LOW,5924.560725555554,0.0030454365421656044,189.0,False,2022-04-30
CIMERWA RWANDA (RWANDA),5760.0,120.0,90,0.6,16000.0,18.0,2022-04-30,RWANDA,LOW,5760.0,0.00296084643156881,190.0,False,2022-04-30
TANGA CEMENT TANZANIA (TANZANIA),5133.093408888888,1800.0,90,0.5666666666666667,15985.412,17.0,2022-04-30,TANZANIA,LOW,5133.093408888888,0.0026385939761489658,191.0,False,2022-04-30
