Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIMBISA BRANDS (ZIMBABWE),521706.19547407376,8.6401,90,0.6666666666666666,1173838.939816666,20.0,2020-06-30,ZIMBABWE,LOW,521706.19547407376,0.9534182683615784,136.0,False,2020-06-30
NEW MAURITIUS HOTELS (MAURITIUS),511768.66142518516,5.62,90,0.7333333333333333,951635.9406666667,22.0,2020-06-30,MAURITIUS,LOW,511768.66142518516,0.9352574211512708,137.0,False,2020-06-30
KENYA AIRWAYS (KENYA),509454.94366666663,3.28,90,0.7,1039703.9666666667,21.0,2020-06-30,KENYA,MID,509454.94366666663,0.044736996754555766,138.0,False,2020-06-30
CIC INSURANCE GROUP KENYA (KENYA),471970.10699999996,2.29,90,0.7,963204.3,21.0,2020-06-30,KENYA,MID,471970.10699999996,0.041445323885052815,139.0,False,2020-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),463024.21260666667,0.95,90,0.7,944947.3726666667,21.0,2020-06-30,NIGERIA,MID,463024.21260666667,0.04065975402570328,140.0,False,2020-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),445917.3355022221,6.0,90,0.7333333333333333,829185.1279999999,22.0,2020-06-30,MAURITIUS,LOW,445917.3355022221,0.814914098270595,141.0,False,2020-06-30
JUBILEE HOLDINGS KENYA (KENYA),433669.5999999999,242.0,90,0.7,885040.0,21.0,2020-06-30,KENYA,MID,433669.5999999999,0.03808202418866604,142.0,False,2020-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),416990.2446733333,0.35,90,0.7,851000.4993333333,21.0,2020-06-30,NIGERIA,MID,416990.2446733333,0.03661735243625021,143.0,False,2020-06-30
ASCENCIA MAURITIUS (MAURITIUS),407501.2903703703,16.9,90,0.7333333333333333,757750.3333333334,22.0,2020-06-30,MAURITIUS,LOW,407501.2903703703,0.7447087613498251,144.0,False,2020-06-30
UPDC PLC NIGERIA (NIGERIA),393289.64814999996,0.99,90,0.7,802631.935,21.0,2020-06-30,NIGERIA,MID,393289.64814999996,0.034536121263746083,145.0,False,2020-06-30
CEIL MAURITIUS (MAURITIUS),340954.4908651851,3.48,90,0.7333333333333333,634006.2846666666,22.0,2020-06-30,MAURITIUS,LOW,340954.4908651851,0.6230944602361789,146.0,False,2020-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),302712.31720814784,22.1,90,0.6333333333333333,754684.4473333326,19.0,2020-06-30,TUNISIA,LOW,302712.31720814784,0.5532068735009986,147.0,False,2020-06-30
ENL LIMITED MAURITIUS (MAURITIUS),300626.7586666666,18.0,90,0.7333333333333333,559016.7,22.0,2020-06-30,MAURITIUS,LOW,300626.7586666666,0.5493955144823868,148.0,False,2020-06-30
PADENGA HOLDINGS (ZIMBABWE),299708.90590370365,13.7962,90,0.6666666666666666,674345.0382833333,20.0,2020-06-30,ZIMBABWE,LOW,299708.90590370365,0.5477181382130101,149.0,False,2020-06-30
TANZANIA BREWERIES LTD (TANZANIA),295386.9011703703,10900.0,90,0.7333333333333333,549273.1633333332,22.0,2020-06-30,TANZANIA,LOW,295386.9011703703,0.5398196729380084,150.0,False,2020-06-30
ETERNA PLC NIGERIA (NIGERIA),251922.73845666667,2.24,90,0.7,514128.0376666667,21.0,2020-06-30,NIGERIA,MID,251922.73845666667,0.02212220506021582,151.0,False,2020-06-30
I&M GROUP KENYA (KENYA),222501.47033333333,50.0,90,0.7,454084.63333333336,21.0,2020-06-30,KENYA,MID,222501.47033333333,0.019538621972228998,152.0,False,2020-06-30
BERGER PAINTS NIGERIA (NIGERIA),220662.00706666664,6.75,90,0.7,450330.6266666667,21.0,2020-06-30,NIGERIA,MID,220662.00706666664,0.019377092354715197,153.0,False,2020-06-30
CUTIX PLC NIGERIA (NIGERIA),208998.75952666663,1.6,90,0.7,426528.0806666667,21.0,2020-06-30,NIGERIA,MID,208998.75952666663,0.018352902337852865,154.0,False,2020-06-30
ATLANTASANAD MOROCCO (MOROCCO),195803.9676755555,69.85,90,0.7333333333333333,364098.28699999995,22.0,2020-06-30,MOROCCO,MID,195803.9676755555,0.017194222129605786,155.0,False,2020-06-30
GCB BANK PLC GHANA (GHANA),180500.63859259256,3.4,90,0.7333333333333333,335641.68333333335,22.0,2020-06-30,GHANA,LOW,180500.63859259256,0.3298649848862315,156.0,False,2020-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),167894.5681925926,28.0,90,0.7333333333333333,312200.64333333337,22.0,2020-06-30,MAURITIUS,LOW,167894.5681925926,0.3068273864910455,157.0,False,2020-06-30
AXA MANSARD NIGERIA (NIGERIA),160660.05144000048,1.76,90,0.7,327877.656000001,21.0,2020-06-30,NIGERIA,MID,160660.05144000048,0.014108113561777052,158.0,False,2020-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),158926.8716740734,17.0,90,0.6666666666666666,357585.46126666514,20.0,2020-06-30,ZIMBABWE,LOW,158926.8716740734,0.2904389177320932,159.0,False,2020-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),146771.51636407405,14.1,90,0.6333333333333333,365912.3676666666,19.0,2020-06-30,TUNISIA,LOW,146771.51636407405,0.26822500133332733,160.0,False,2020-06-30
NAMIBIA BREWERIES (NAMIBIA),114962.81927407409,34.99,90,0.4666666666666667,527890.4966666667,14.0,2020-06-30,NAMIBIA,LOW,114962.81927407409,0.21009459544303952,161.0,False,2020-06-30
TOTALENERGIES MARKETING KENYA (KENYA),107296.19833333332,24.4,90,0.7,218971.83333333334,21.0,2020-06-30,KENYA,MID,107296.19833333332,0.009422049459500757,162.0,False,2020-06-30
ATTIJARI BANK TUNISIA (TUNISIA),92839.82603333333,29.61,90,0.6333333333333333,231456.63,19.0,2020-06-30,TUNISIA,LOW,92839.82603333333,0.16966481697856245,163.0,False,2020-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),90076.74345185197,14.8,90,0.7333333333333333,167498.07666666692,22.0,2020-06-30,MAURITIUS,LOW,90076.74345185197,0.16461528252213886,164.0,False,2020-06-30
ECOBANK GHANA (GHANA),73137.58059259258,7.5,90,0.7333333333333333,135999.63333333333,22.0,2020-06-30,GHANA,LOW,73137.58059259258,0.13365895602865288,165.0,False,2020-06-30
NMB BANK TANZANIA (TANZANIA),71342.34535999999,2340.0,90,0.7333333333333333,132661.386,22.0,2020-06-30,TANZANIA,LOW,71342.34535999999,0.13037816296618066,166.0,False,2020-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),67482.01599999999,4.0,90,0.7,137718.4,21.0,2020-06-30,NIGERIA,MID,67482.01599999999,0.005925828708334522,167.0,False,2020-06-30
BIAT TUNISIA (TUNISIA),60271.02040185184,97.5,90,0.6333333333333333,150260.16166666665,19.0,2020-06-30,TUNISIA,LOW,60271.02040185184,0.11014531244295833,168.0,False,2020-06-30
BANK OF KIGALI RWANDA (RWANDA),54996.74074074074,260.0,90,0.7333333333333333,102266.66666666667,22.0,2020-06-30,RWANDA,LOW,54996.74074074074,0.10050656437944,169.0,False,2020-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),45490.94075296295,7.0,90,0.6333333333333333,113412.31766666665,19.0,2020-06-30,TUNISIA,LOW,45490.94075296295,0.08313471132812045,170.0,False,2020-06-30
FIRST CAPITAL BANK (ZIMBABWE),43160.4682962963,1.1692,90,0.6666666666666666,97111.05366666667,20.0,2020-06-30,ZIMBABWE,LOW,43160.4682962963,0.07887577203743323,171.0,False,2020-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),42086.09063518518,10.45,90,0.6333333333333333,104923.77166666667,19.0,2020-06-30,TUNISIA,LOW,42086.09063518518,0.07691234645784602,172.0,False,2020-06-30
CAPRICORN INVESTMENT (NAMIBIA),40561.85023703704,13.99,90,0.43333333333333335,216009.85333333333,13.0,2020-06-30,NAMIBIA,LOW,40561.85023703704,0.0741267965572001,173.0,False,2020-06-30
TSL (ZIMBABWE),32808.75703703704,4.1,90,0.6666666666666666,73819.70333333334,20.0,2020-06-30,ZIMBABWE,LOW,32808.75703703704,0.05995801581946537,174.0,False,2020-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28693.797269629627,8.83,90,0.6333333333333333,71535.78266666667,19.0,2020-06-30,TUNISIA,LOW,28693.797269629627,0.052437925297530774,175.0,False,2020-06-30
STANDARD CHARTERED BANK GHANA (GHANA),26912.10296296294,15.5,90,0.7333333333333333,50043.166666666635,22.0,2020-06-30,GHANA,LOW,26912.10296296294,0.049181878282278775,176.0,False,2020-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),25919.86603555555,900.0,90,0.7333333333333333,48198.098,22.0,2020-06-30,TANZANIA,LOW,25919.86603555555,0.0473685649244155,177.0,False,2020-06-30
RAYA HOLDING EGYPT (EGYPT),19871.81709333333,5.03,90,0.7333333333333333,36951.726,22.0,2020-06-30,EGYPT,MID,19871.81709333333,0.0017450128374713546,178.0,False,2020-06-30
CALBANK PLC GHANA (GHANA),12051.187703703701,0.73,90,0.7333333333333333,22409.233333333334,22.0,2020-06-30,GHANA,LOW,12051.187703703701,0.022023550059099343,179.0,False,2020-06-30
CRDB BANK PLC TANZANIA (TANZANIA),11131.803173333314,145.0,90,0.7333333333333333,20699.633999999965,22.0,2020-06-30,TANZANIA,LOW,11131.803173333314,0.020343374484209666,180.0,False,2020-06-30
STARAFRICACORPORATION (ZIMBABWE),10337.210148148148,0.2,90,0.6666666666666666,23258.722833333333,20.0,2020-06-30,ZIMBABWE,LOW,10337.210148148148,0.018891255431960692,181.0,False,2020-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10246.747687407405,88.01,90,0.7333333333333333,19053.869666666666,22.0,2020-06-30,EGYPT,MID,10246.747687407405,0.0008998022764035264,182.0,False,2020-06-30
AMEN BANK TUNISIA (TUNISIA),8894.19031296296,24.48,90,0.6333333333333333,22173.881666666664,19.0,2020-06-30,TUNISIA,LOW,8894.19031296296,0.016254136140664024,183.0,False,2020-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),6152.028831111099,12.03,90,0.6333333333333333,15337.467999999972,19.0,2020-06-30,TUNISIA,LOW,6152.028831111099,0.011242835001678515,184.0,False,2020-06-30
BRALIRWA RWANDA (RWANDA),5234.3703703703695,138.0,90,0.7333333333333333,9733.333333333334,22.0,2020-06-30,RWANDA,LOW,5234.3703703703695,0.009565813819685945,185.0,False,2020-06-30
