Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1380328.128296296,8.4517,90,0.6666666666666666,3105738.2886666665,,,20.0,2020-06-30,ZIMBABWE,LOW,1380328.128296296,1.0288766737895347,133.0,False,2020-06-30
MANAGEM MOROCCO (MOROCCO),1356944.321659259,665.0,90,0.7333333333333333,2523243.5733333332,,,22.0,2020-06-30,MOROCCO,MID,1356944.321659259,0.10208990883465766,134.0,False,2020-06-30
ORAGROUP TOGO (TOGO),1225365.785,3950.0,90,0.7,2500746.5,,,21.0,2020-06-30,TOGO,LOW,1225365.785,0.9133699786313955,135.0,False,2020-06-30
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),1116663.2860207406,0.13,90,0.7333333333333333,2076439.9946666667,,,22.0,2020-06-30,ZAMBIA,LOW,1116663.2860207406,0.8323447040682859,136.0,False,2020-06-30
ZAMBIAN BREWERIES (ZAMBIA),977944.2209777775,7.6,90,0.7333333333333333,1818491.3199999998,,,22.0,2020-06-30,ZAMBIA,LOW,977944.2209777775,0.7289455141896013,137.0,False,2020-06-30
MTN GHANA (GHANA),909622.1248888889,0.59,90,0.7333333333333333,1691446.1000000003,,,22.0,2020-06-30,GHANA,LOW,909622.1248888889,0.6780192094007335,138.0,False,2020-06-30
STANBIC BANK UGANDA (UGANDA),903975.4666666667,24.0,90,0.6666666666666666,2033944.8,,,20.0,2020-06-30,UGANDA,LOW,903975.4666666667,0.6738102718223352,139.0,False,2020-06-30
JAIZ BANK NIGERIA (NIGERIA),843514.2649966665,0.57,90,0.7,1721457.6836666665,,,21.0,2020-06-30,NIGERIA,MID,843514.2649966665,0.0634619217897925,140.0,False,2020-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),753786.7381081469,9.09,90,0.7333333333333333,1401669.5543333313,,,22.0,2020-06-30,EGYPT,MID,753786.7381081469,0.0567112578946025,141.0,False,2020-06-30
WEMA BANK NIGERIA (NIGERIA),743569.6931366666,0.54,90,0.7,1517489.1696666665,,,21.0,2020-06-30,NIGERIA,MID,743569.6931366666,0.05594257698924111,142.0,False,2020-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),718897.748148148,2200.0,90,0.7333333333333333,1336793.3333333333,,,22.0,2020-06-30,TANZANIA,LOW,718897.748148148,0.5358560104273128,143.0,False,2020-06-30
INNSCOR AFRICA (ZIMBABWE),715929.3705185185,22.0463,90,0.6666666666666666,1610841.0836666666,,,20.0,2020-06-30,ZIMBABWE,LOW,715929.3705185185,0.5336434245649251,144.0,False,2020-06-30
CAP PLC NIGERIA (NIGERIA),616911.4943366665,20.65,90,0.7,1259003.0496666667,,,21.0,2020-06-30,NIGERIA,MID,616911.4943366665,0.04641342847352116,145.0,False,2020-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),590924.1951229629,0.79,90,0.7333333333333333,1098825.9826666669,,,22.0,2020-06-30,ZAMBIA,LOW,590924.1951229629,0.44046637018858437,146.0,False,2020-06-30
SIMBISA BRANDS (ZIMBABWE),521706.19547407376,8.6401,90,0.6666666666666666,1173838.939816666,,,20.0,2020-06-30,ZIMBABWE,LOW,521706.19547407376,0.38887227181067524,147.0,False,2020-06-30
NEW MAURITIUS HOTELS (MAURITIUS),511768.66142518516,5.62,90,0.7333333333333333,951635.9406666667,,,22.0,2020-06-30,MAURITIUS,LOW,511768.66142518516,0.381464977292588,148.0,False,2020-06-30
STANDARD BANK MALAWI (MALAWI),506993.0474074073,790.0,90,0.7333333333333333,942755.6666666666,,,22.0,2020-06-30,MALAWI,LOW,506993.0474074073,0.37790530349822826,149.0,False,2020-06-30
CIC INSURANCE GROUP KENYA (KENYA),471970.10699999996,2.29,90,0.7,963204.3,,,21.0,2020-06-30,KENYA,MID,471970.10699999996,0.03550874153583208,150.0,False,2020-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),463024.21260666667,0.95,90,0.7,944947.3726666667,,,21.0,2020-06-30,NIGERIA,MID,463024.21260666667,0.03483569583419038,151.0,False,2020-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),445917.3355022221,6.0,90,0.7333333333333333,829185.1279999999,,,22.0,2020-06-30,MAURITIUS,LOW,445917.3355022221,0.3323803489413028,152.0,False,2020-06-30
I&M GROUP KENYA (KENYA),445002.94066666666,100.0,90,0.7,908169.2666666667,,,21.0,2020-06-30,KENYA,MID,445002.94066666666,0.03347986274651476,153.0,False,2020-06-30
JUBILEE HOLDINGS KENYA (KENYA),433669.5999999999,242.0,90,0.7,885040.0,,,21.0,2020-06-30,KENYA,MID,433669.5999999999,0.032627197167696215,154.0,False,2020-06-30
CUTIX PLC NIGERIA (NIGERIA),417997.51905333326,3.2,90,0.7,853056.1613333334,,,21.0,2020-06-30,NIGERIA,MID,417997.51905333326,0.0314481058154894,155.0,False,2020-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),416990.2446733333,0.35,90,0.7,851000.4993333333,,,21.0,2020-06-30,NIGERIA,MID,416990.2446733333,0.031372323376973474,156.0,False,2020-06-30
ASCENCIA MAURITIUS (MAURITIUS),407501.2903703703,16.9,90,0.7333333333333333,757750.3333333334,,,22.0,2020-06-30,MAURITIUS,LOW,407501.2903703703,0.3037455831018256,157.0,False,2020-06-30
UPDC PLC NIGERIA (NIGERIA),393289.64814999996,0.99,90,0.7,802631.935,,,21.0,2020-06-30,NIGERIA,MID,393289.64814999996,0.029589205455498663,158.0,False,2020-06-30
CEIL MAURITIUS (MAURITIUS),340954.4908651851,3.48,90,0.7333333333333333,634006.2846666666,,,22.0,2020-06-30,MAURITIUS,LOW,340954.4908651851,0.25414255877547004,159.0,False,2020-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),302712.31720814784,22.1,90,0.6333333333333333,754684.4473333326,,,19.0,2020-06-30,TUNISIA,LOW,302712.31720814784,0.22563739422499562,160.0,False,2020-06-30
ENL LIMITED MAURITIUS (MAURITIUS),300626.7586666666,18.0,90,0.7333333333333333,559016.7,,,22.0,2020-06-30,MAURITIUS,LOW,300626.7586666666,0.2240828489750911,161.0,False,2020-06-30
PADENGA HOLDINGS (ZIMBABWE),299708.90590370365,13.7962,90,0.6666666666666666,674345.0382833333,,,20.0,2020-06-30,ZIMBABWE,LOW,299708.90590370365,0.22339869476680774,162.0,False,2020-06-30
KENYA AIRWAYS (KENYA),254727.47183333331,1.64,90,0.7,519851.98333333334,,,21.0,2020-06-30,KENYA,MID,254727.47183333331,0.019164459412269047,163.0,False,2020-06-30
ETERNA PLC NIGERIA (NIGERIA),251922.73845666667,2.24,90,0.7,514128.0376666667,,,21.0,2020-06-30,NIGERIA,MID,251922.73845666667,0.018953444877509586,164.0,False,2020-06-30
BERGER PAINTS NIGERIA (NIGERIA),220662.00706666664,6.75,90,0.7,450330.6266666667,,,21.0,2020-06-30,NIGERIA,MID,220662.00706666664,0.016601539079482884,165.0,False,2020-06-30
ATLANTASANAD MOROCCO (MOROCCO),195803.9676755555,69.85,90,0.7333333333333333,364098.28699999995,,,22.0,2020-06-30,MOROCCO,MID,195803.9676755555,0.014731340770871574,166.0,False,2020-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),186274.88407407404,165.0,90,0.7333333333333333,346378.9166666667,,,22.0,2020-06-30,TANZANIA,LOW,186274.88407407404,0.13884661132945106,167.0,False,2020-06-30
GCB BANK PLC GHANA (GHANA),180500.63859259256,3.4,90,0.7333333333333333,335641.68333333335,,,22.0,2020-06-30,GHANA,LOW,180500.63859259256,0.13454257204861447,168.0,False,2020-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),167894.5681925926,28.0,90,0.7333333333333333,312200.64333333337,,,22.0,2020-06-30,MAURITIUS,LOW,167894.5681925926,0.12514618903154348,169.0,False,2020-06-30
AXA MANSARD NIGERIA (NIGERIA),160660.05144000048,1.76,90,0.7,327877.656000001,,,21.0,2020-06-30,NIGERIA,MID,160660.05144000048,0.012087282980649585,170.0,False,2020-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),146771.51636407405,14.1,90,0.6333333333333333,365912.3676666666,,,19.0,2020-06-30,TUNISIA,LOW,146771.51636407405,0.10940137092627557,171.0,False,2020-06-30
NAMIBIA BREWERIES (NAMIBIA),114962.81927407409,34.99,90,0.4666666666666667,527890.4966666667,,,14.0,2020-06-30,NAMIBIA,LOW,114962.81927407409,0.08569162699753857,172.0,False,2020-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),110033.32697866666,0.387,90,0.7333333333333333,204607.42620000002,,,22.0,2020-06-30,MAURITIUS,LOW,110033.32697866666,0.0820172545549296,173.0,False,2020-06-30
TOTALENERGIES MARKETING KENYA (KENYA),107296.19833333332,24.4,90,0.7,218971.83333333334,,,21.0,2020-06-30,KENYA,MID,107296.19833333332,0.008072445516969382,174.0,False,2020-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),105540.32296296293,290.0,90,0.7333333333333333,196252.66666666666,,,22.0,2020-06-30,TANZANIA,LOW,105540.32296296293,0.0786682341790962,175.0,False,2020-06-30
ATTIJARI BANK TUNISIA (TUNISIA),92839.82603333333,29.61,90,0.6333333333333333,231456.63,,,19.0,2020-06-30,TUNISIA,LOW,92839.82603333333,0.06920146698906575,176.0,False,2020-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),90076.74345185197,14.8,90,0.7333333333333333,167498.07666666692,,,22.0,2020-06-30,MAURITIUS,LOW,90076.74345185197,0.06714190509391751,177.0,False,2020-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),79463.4358370367,8.5,90,0.6666666666666666,178792.73063333257,,,20.0,2020-06-30,ZIMBABWE,LOW,79463.4358370367,0.05923089870870801,178.0,False,2020-06-30
ECOBANK GHANA (GHANA),73137.58059259258,7.5,90,0.7333333333333333,135999.63333333333,,,22.0,2020-06-30,GHANA,LOW,73137.58059259258,0.054515697468252924,179.0,False,2020-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),67482.01599999999,4.0,90,0.7,137718.4,,,21.0,2020-06-30,NIGERIA,MID,67482.01599999999,0.0050770195589122016,180.0,False,2020-06-30
BIAT TUNISIA (TUNISIA),60271.02040185184,97.5,90,0.6333333333333333,150260.16166666665,,,19.0,2020-06-30,TUNISIA,LOW,60271.02040185184,0.04492514911907045,181.0,False,2020-06-30
BANK OF KIGALI RWANDA (RWANDA),54996.74074074074,260.0,90,0.7333333333333333,102266.66666666667,,,22.0,2020-06-30,RWANDA,LOW,54996.74074074074,0.040993777148075644,182.0,False,2020-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),45490.94075296295,7.0,90,0.6333333333333333,113412.31766666665,,,19.0,2020-06-30,TUNISIA,LOW,45490.94075296295,0.03390829097081069,183.0,False,2020-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),43501.84829629629,29.99,90,0.7333333333333333,80891.86666666667,,,22.0,2020-06-30,MALAWI,LOW,43501.84829629629,0.03242565014887726,184.0,False,2020-06-30
FIRST CAPITAL BANK (ZIMBABWE),43160.4682962963,1.1692,90,0.6666666666666666,97111.05366666667,,,20.0,2020-06-30,ZIMBABWE,LOW,43160.4682962963,0.032171190421731236,185.0,False,2020-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),42086.09063518518,10.45,90,0.6333333333333333,104923.77166666667,,,19.0,2020-06-30,TUNISIA,LOW,42086.09063518518,0.03137036481244502,186.0,False,2020-06-30
CAPRICORN INVESTMENT (NAMIBIA),40561.85023703704,13.99,90,0.43333333333333335,216009.85333333333,,,13.0,2020-06-30,NAMIBIA,LOW,40561.85023703704,0.030234218008831044,187.0,False,2020-06-30
RAYA HOLDING EGYPT (EGYPT),39743.63418666666,10.06,90,0.7333333333333333,73903.452,,,22.0,2020-06-30,EGYPT,MID,39743.63418666666,0.00299011825769933,188.0,False,2020-06-30
TSL (ZIMBABWE),32808.75703703704,4.1,90,0.6666666666666666,73819.70333333334,,,20.0,2020-06-30,ZIMBABWE,LOW,32808.75703703704,0.024455174186082868,189.0,False,2020-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28693.797269629627,8.83,90,0.6333333333333333,71535.78266666667,,,19.0,2020-06-30,TUNISIA,LOW,28693.797269629627,0.021387942539145735,190.0,False,2020-06-30
STANDARD CHARTERED BANK GHANA (GHANA),26912.10296296294,15.5,90,0.7333333333333333,50043.166666666635,,,22.0,2020-06-30,GHANA,LOW,26912.10296296294,0.02005989330623213,191.0,False,2020-06-30
CALBANK PLC GHANA (GHANA),12051.187703703701,0.73,90,0.7333333333333333,22409.233333333334,,,22.0,2020-06-30,GHANA,LOW,12051.187703703701,0.008982781460161944,192.0,False,2020-06-30
STARAFRICACORPORATION (ZIMBABWE),10337.210148148148,0.2,90,0.6666666666666666,23258.722833333333,,,20.0,2020-06-30,ZIMBABWE,LOW,10337.210148148148,0.00770520731662368,193.0,False,2020-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),10246.747687407405,88.01,90,0.7333333333333333,19053.869666666666,,,22.0,2020-06-30,EGYPT,MID,10246.747687407405,0.00077091559363321,194.0,False,2020-06-30
AMEN BANK TUNISIA (TUNISIA),8894.19031296296,24.48,90,0.6333333333333333,22173.881666666664,,,19.0,2020-06-30,TUNISIA,LOW,8894.19031296296,0.006629601148929212,195.0,False,2020-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),6152.028831111099,12.03,90,0.6333333333333333,15337.467999999972,,,19.0,2020-06-30,TUNISIA,LOW,6152.028831111099,0.004585633539630514,196.0,False,2020-06-30
BRALIRWA RWANDA (RWANDA),5234.3703703703695,138.0,90,0.7333333333333333,9733.333333333334,,,22.0,2020-06-30,RWANDA,LOW,5234.3703703703695,0.0039016241614204974,197.0,False,2020-06-30
