Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
COSUMAR MOROCCO (MOROCCO),7512726.911783332,237.0,90,0.7,15332095.738333333,,,21.0,2025-04-30,MOROCCO,MID,7512726.911783332,0.1796852824946019,129.0,False,2025-04-30
STANDARD BANK MALAWI (MALAWI),7104282.712162961,9502.03,90,0.6333333333333333,17711508.146666665,,,19.0,2025-04-30,MALAWI,LOW,7104282.712162961,0.8355778950565065,130.0,False,2025-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6770175.940239629,7.38,90,0.6333333333333333,16878554.975666665,,,19.0,2025-04-30,NIGERIA,MID,6770175.940239629,0.1619253555526016,131.0,False,2025-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),6658919.061974438,145.0,90,0.6333333333333333,16601183.256999984,,,19.0,2025-04-30,NIGERIA,MID,6658919.061974438,0.1592643745485945,132.0,False,2025-04-30
CADBURY NIGERIA (NIGERIA),6639578.896642593,29.0,90,0.6333333333333333,16552966.778333334,,,19.0,2025-04-30,NIGERIA,MID,6639578.896642593,0.15880180707982436,133.0,False,2025-04-30
RAUBEX (SOUTH AFRICA),6107112.129782407,44.06,90,0.6333333333333333,15225487.304166665,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,6107112.129782407,0.027777257088702063,134.0,False,2025-04-30
PSG KONSULT (SOUTH AFRICA),6074661.593433333,19.9,90,0.6333333333333333,15144585.69,,,19.0,2025-04-30,SOUTH AFRICA,HIGH,6074661.593433333,0.02762966083180042,135.0,False,2025-04-30
STANDARD CHARTERED BANK KENYA (KENYA),5710838.281481481,300.0,90,0.6666666666666666,12849386.133333333,,,20.0,2025-04-30,KENYA,MID,5710838.281481481,0.13658869834327622,136.0,False,2025-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5301352.956666666,1900.0,90,0.7,10819087.666666666,,,21.0,2025-04-30,MOROCCO,MID,5301352.956666666,0.12679485289531514,137.0,False,2025-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5246184.961138888,41.42,90,0.5666666666666667,16337600.225,,,17.0,2025-04-30,EGYPT,MID,5246184.961138888,0.1254753750309565,138.0,False,2025-04-30
TAQA MOROCCO (MOROCCO),5078276.797999999,2399.0,90,0.7,10363830.2,,,21.0,2025-04-30,MOROCCO,MID,5078276.797999999,0.12145943966141177,139.0,False,2025-04-30
STANBIC HOLDINGS KENYA (KENYA),4780032.592592592,174.5,90,0.6666666666666666,10755073.333333334,,,20.0,2025-04-30,KENYA,MID,4780032.592592592,0.1143261983057391,140.0,False,2025-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),4033702.5236666664,1865.0,90,0.7,8232045.966666667,,,21.0,2025-04-30,MOROCCO,MID,4033702.5236666664,0.09647588498490822,141.0,False,2025-04-30
STANBIC BANK UGANDA (UGANDA),3963182.1333333333,47.94,90,0.6666666666666666,8917159.8,,,20.0,2025-04-30,UGANDA,LOW,3963182.1333333333,0.46613395311910266,142.0,False,2025-04-30
JULIUS BERGER NIGERIA (NIGERIA),3809841.8197814813,137.0,90,0.6333333333333333,9498220.603333334,,,19.0,2025-04-30,NIGERIA,MID,3809841.8197814813,0.09112170742869227,143.0,False,2025-04-30
TELECOM EGYPT (EGYPT),3653140.462624815,34.6,90,0.5666666666666667,11376561.994333334,,,17.0,2025-04-30,EGYPT,MID,3653140.462624815,0.08737381029911334,144.0,False,2025-04-30
CO-OPERATIVE BANK KENYA (KENYA),3240263.185185185,14.4,90,0.6666666666666666,7290592.166666667,,,20.0,2025-04-30,KENYA,MID,3240263.185185185,0.07749883798832938,145.0,False,2025-04-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3230702.7600000002,720.0,90,0.6,8974174.333333334,,,18.0,2025-04-30,TANZANIA,LOW,3230702.7600000002,0.379982599387878,146.0,False,2025-04-30
UPDC PLC NIGERIA (NIGERIA),3113805.178843704,3.1,90,0.6333333333333333,7762949.199333334,,,19.0,2025-04-30,NIGERIA,MID,3113805.178843704,0.07447428473889156,147.0,False,2025-04-30
BRITAM HOLDINGS KENYA (KENYA),2933736.4444444445,6.76,90,0.6666666666666666,6600907.0,,,20.0,2025-04-30,KENYA,MID,2933736.4444444445,0.07016749949447809,148.0,False,2025-04-30
INNSCOR AFRICA (ZIMBABWE),2579204.1269629607,47.09,90,0.6666666666666666,5803209.285666662,,,20.0,2025-04-30,ZIMBABWE,LOW,2579204.1269629607,0.30335588301392613,149.0,False,2025-04-30
I&M GROUP KENYA (KENYA),2550519.259259259,60.2,90,0.6666666666666666,5738668.333333333,,,20.0,2025-04-30,KENYA,MID,2550519.259259259,0.06100192100542305,150.0,False,2025-04-30
MANAGEM MOROCCO (MOROCCO),2541731.046166665,5016.0,90,0.7,5187206.216666664,,,21.0,2025-04-30,MOROCCO,MID,2541731.046166665,0.06079172934389882,151.0,False,2025-04-30
NCBA GROUP KENYA (KENYA),2278687.4074074076,54.0,90,0.6666666666666666,5127046.666666667,,,20.0,2025-04-30,KENYA,MID,2278687.4074074076,0.054500395838253585,152.0,False,2025-04-30
AIRTEL UGANDA (UGANDA),2054354.6765925928,90.0,90,0.6666666666666666,4622298.022333334,,,20.0,2025-04-30,UGANDA,LOW,2054354.6765925928,0.24162514724081172,153.0,False,2025-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),2042724.4391185183,2.15,90,0.6333333333333333,5092664.806666667,,,19.0,2025-04-30,NIGERIA,MID,2042724.4391185183,0.04885676295859266,154.0,False,2025-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),1960234.0592592594,4.89,90,0.6666666666666666,4410526.633333334,,,20.0,2025-04-30,KENYA,MID,1960234.0592592594,0.0468838032886691,155.0,False,2025-04-30
BANK OF KIGALI RWANDA (RWANDA),1875762.6851851852,325.0,90,0.6333333333333333,4676416.666666667,,,19.0,2025-04-30,RWANDA,LOW,1875762.6851851852,0.22061985700951717,156.0,False,2025-04-30
CAP PLC NIGERIA (NIGERIA),1863726.2793407403,40.0,90,0.6333333333333333,4646409.006666666,,,19.0,2025-04-30,NIGERIA,MID,1863726.2793407403,0.04457558313090089,157.0,False,2025-04-30
DIAMOND TRUST BANK KENYA (KENYA),1802735.5555555555,74.25,90,0.6666666666666666,4056155.0,,,20.0,2025-04-30,KENYA,MID,1802735.5555555555,0.043116840445112284,158.0,False,2025-04-30
BUA FOODS NIGERIA (NIGERIA),1775326.1476296294,418.0,90,0.6333333333333333,4426020.866666666,,,19.0,2025-04-30,NIGERIA,MID,1775326.1476296294,0.04246127725693688,159.0,False,2025-04-30
BRALIRWA RWANDA (RWANDA),1769878.711111111,278.0,90,0.6333333333333333,4412440.0,,,19.0,2025-04-30,RWANDA,LOW,1769878.711111111,0.20816619887657728,160.0,False,2025-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1716248.5185185184,370.25,90,0.6666666666666666,3861559.1666666665,,,20.0,2025-04-30,KENYA,MID,1716248.5185185184,0.041048290920472075,161.0,False,2025-04-30
CIH BANK (MOROCCO),1683704.0070666668,402.05,90,0.7,3436130.6266666674,,,21.0,2025-04-30,MOROCCO,MID,1683704.0070666668,0.04026990914211902,162.0,False,2025-04-30
ORAGROUP TOGO (TOGO),1433393.7333333332,1700.0,90,0.7,2925293.3333333335,,,21.0,2025-04-30,TOGO,LOW,1433393.7333333332,0.168590154279094,163.0,False,2025-04-30
ATLANTASANAD MOROCCO (MOROCCO),1423151.1576566664,131.0,90,0.7,2904390.1176666664,,,21.0,2025-04-30,MOROCCO,MID,1423151.1576566664,0.034038148970246075,164.0,False,2025-04-30
ABSA BANK KENYA (KENYA),1356346.2222222222,18.15,90,0.6666666666666666,3051779.0,,,20.0,2025-04-30,KENYA,MID,1356346.2222222222,0.032440345158590914,165.0,False,2025-04-30
PADENGA HOLDINGS (ZIMBABWE),1272493.2459259257,67.9,90,0.6666666666666666,2863109.8033333328,,,20.0,2025-04-30,ZIMBABWE,LOW,1272493.2459259257,0.1496656694255746,166.0,False,2025-04-30
KENYA POWER (KENYA),1258809.511111111,3.21,90,0.6666666666666666,2832321.4,,,20.0,2025-04-30,KENYA,MID,1258809.511111111,0.030107515588797033,167.0,False,2025-04-30
MTN GHANA (GHANA),1153617.4808237033,3.1,90,0.6333333333333333,2876054.661333333,,,19.0,2025-04-30,GHANA,LOW,1153617.4808237033,0.13568396773916963,168.0,False,2025-04-30
I&M BANK RWANDA (RWANDA),970742.3703703703,140.0,90,0.6333333333333333,2420133.3333333335,,,19.0,2025-04-30,RWANDA,LOW,970742.3703703703,0.11417491382874341,169.0,False,2025-04-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),925223.46,115.0,90,0.6,2570065.1666666665,,,18.0,2025-04-30,TANZANIA,LOW,925223.46,0.10882115795309077,170.0,False,2025-04-30
TIGERE PROPERTY FUND (ZIMBABWE),874979.184745437,1.14,90,0.6666666666666666,1968703.1656772334,,,20.0,2025-04-30,ZIMBABWE,LOW,874979.184745437,0.10291162317571347,171.0,False,2025-04-30
NEW MAURITIUS HOTELS (MAURITIUS),800455.3710999999,13.0,90,0.7,1633582.39,,,21.0,2025-04-30,MAURITIUS,LOW,800455.3710999999,0.09414642423017784,172.0,False,2025-04-30
ENL LIMITED MAURITIUS (MAURITIUS),751060.9161999999,27.3,90,0.7,1532777.38,,,21.0,2025-04-30,MAURITIUS,LOW,751060.9161999999,0.088336841992953,173.0,False,2025-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),665977.2214666667,124.0,90,0.7,1359137.1866666668,,,21.0,2025-04-30,MAURITIUS,LOW,665977.2214666667,0.07832963121188545,174.0,False,2025-04-30
JUBILEE HOLDINGS KENYA (KENYA),496940.74074074073,200.0,90,0.6666666666666666,1118116.6666666667,,,20.0,2025-04-30,KENYA,MID,496940.74074074073,0.01188555612783226,175.0,False,2025-04-30
FIRST CAPITAL BANK (ZIMBABWE),464515.23999999993,4.85,90,0.6666666666666666,1045159.2899999999,,,20.0,2025-04-30,ZIMBABWE,LOW,464515.23999999993,0.05463446236399785,176.0,False,2025-04-30
CEIL MAURITIUS (MAURITIUS),437401.57164666685,8.0,90,0.7,892656.2686666672,,,21.0,2025-04-30,MAURITIUS,LOW,437401.57164666685,0.05144545893496052,177.0,False,2025-04-30
TANGA CEMENT TANZANIA (TANZANIA),370460.88,1760.0,90,0.6,1029058.0,,,18.0,2025-04-30,TANZANIA,LOW,370460.88,0.04357215708507976,178.0,False,2025-04-30
SBN HOLDINGS (NAMIBIA),337897.9629629629,5.135,90,0.3333333333333333,3041081.6666666665,,,10.0,2025-04-30,NAMIBIA,LOW,337897.9629629629,0.039742234378298415,179.0,False,2025-04-30
BERGER PAINTS NIGERIA (NIGERIA),301176.85892777785,17.85,90,0.6333333333333333,750856.4350000002,,,19.0,2025-04-30,NIGERIA,MID,301176.85892777785,0.007203382954383017,180.0,False,2025-04-30
ATTIJARI BANK TUNISIA (TUNISIA),264902.06064,61.0,90,0.6,735839.0573333333,,,18.0,2025-04-30,TUNISIA,LOW,264902.06064,0.03115674237551723,181.0,False,2025-04-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),264186.2021344444,5.54,90,0.6333333333333333,658635.9609999999,,,19.0,2025-04-30,ZAMBIA,LOW,264186.2021344444,0.031072545903126518,182.0,False,2025-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),257972.78879999998,18.0,90,0.6,716591.08,,,18.0,2025-04-30,TUNISIA,LOW,257972.78879999998,0.030341748573478808,183.0,False,2025-04-30
ZAMBIA SUGAR (ZAMBIA),252149.40734592592,40.01,90,0.6333333333333333,628627.3313333334,,,19.0,2025-04-30,ZAMBIA,LOW,252149.40734592592,0.02965682526529238,184.0,False,2025-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),250064.43665,15.1,90,0.7,510335.585,,,21.0,2025-04-30,MAURITIUS,LOW,250064.43665,0.029411599181823938,185.0,False,2025-04-30
KENYA AIRWAYS (KENYA),243764.51111111112,2.115,90,0.6666666666666666,548470.15,,,20.0,2025-04-30,KENYA,MID,243764.51111111112,0.005830225902722357,186.0,False,2025-04-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),231590.32564777776,28.01,90,0.6333333333333333,577372.003,,,19.0,2025-04-30,ZAMBIA,LOW,231590.32564777776,0.02723874663502864,187.0,False,2025-04-30
CIC INSURANCE GROUP KENYA (KENYA),223064.85925925925,2.92,90,0.6666666666666666,501895.93333333335,,,20.0,2025-04-30,KENYA,MID,223064.85925925925,0.005335142980873276,188.0,False,2025-04-30
BIAT TUNISIA (TUNISIA),179828.85239999997,206.0,90,0.6,499524.58999999997,,,18.0,2025-04-30,TUNISIA,LOW,179828.85239999997,0.02115076497470508,189.0,False,2025-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),177590.37379066664,0.6040000000000001,90,0.7,362429.3342666667,,,21.0,2025-04-30,MAURITIUS,LOW,177590.37379066664,0.020887483891969802,190.0,False,2025-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),159782.5476,23.3,90,0.6,443840.41,,,18.0,2025-04-30,TUNISIA,LOW,159782.5476,0.018792997153927384,191.0,False,2025-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),150143.56991999998,14.38,90,0.6,417065.47199999995,,,18.0,2025-04-30,TUNISIA,LOW,150143.56991999998,0.017659298368747856,192.0,False,2025-04-30
AMEN BANK TUNISIA (TUNISIA),148183.84524000017,41.69,90,0.6,411621.7923333338,,,18.0,2025-04-30,TUNISIA,LOW,148183.84524000017,0.017428803230906422,193.0,False,2025-04-30
GCB BANK PLC GHANA (GHANA),146179.58299277778,7.4,90,0.6333333333333333,364436.63350000005,,,19.0,2025-04-30,GHANA,LOW,146179.58299277778,0.017193069758925063,194.0,False,2025-04-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),140032.71519148146,13.53,90,0.6333333333333333,349112.0323333333,,,19.0,2025-04-30,ZAMBIA,LOW,140032.71519148146,0.01647009925413303,195.0,False,2025-04-30
ASCENCIA MAURITIUS (MAURITIUS),128243.03111666664,18.75,90,0.7,261720.47166666665,,,21.0,2025-04-30,MAURITIUS,LOW,128243.03111666664,0.015083442810161683,196.0,False,2025-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),100975.7477711111,9.3,90,0.5666666666666667,314457.346,,,17.0,2025-04-30,TUNISIA,LOW,100975.7477711111,0.01187637178766688,197.0,False,2025-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),100962.27755999968,11.94,90,0.6,280450.77099999913,,,18.0,2025-04-30,TUNISIA,LOW,100962.27755999968,0.01187478747421787,198.0,False,2025-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),83729.29961666679,35.45,90,0.7,170876.12166666694,,,21.0,2025-04-30,MAURITIUS,LOW,83729.29961666679,0.00984791213453122,199.0,False,2025-04-30
CAPRICORN INVESTMENT (NAMIBIA),78339.17760000001,21.37,90,0.3,870435.3066666669,,,9.0,2025-04-30,NAMIBIA,LOW,78339.17760000001,0.009213947103681128,200.0,False,2025-04-30
STANDARD CHARTERED BANK GHANA (GHANA),75310.61532962961,26.2,90,0.6333333333333333,187754.99666666662,,,19.0,2025-04-30,GHANA,LOW,75310.61532962961,0.008857739476612584,201.0,False,2025-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),70181.19896666666,50.0,90,0.7,143226.93666666668,,,21.0,2025-04-30,MAURITIUS,LOW,70181.19896666666,0.008254437623197454,202.0,False,2025-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),63973.58599592591,242.63,90,0.5666666666666667,199225.7003333333,,,17.0,2025-04-30,EGYPT,MID,63973.58599592591,0.0015300851484220932,203.0,False,2025-04-30
TOTALENERGIES MARKETING KENYA (KENYA),61798.74074074073,22.35,90,0.6666666666666666,139047.16666666666,,,20.0,2025-04-30,KENYA,MID,61798.74074074073,0.0014780683922363915,204.0,False,2025-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),44260.62091365925,4.0,90,0.6666666666666666,99586.39705573332,,,20.0,2025-04-30,ZIMBABWE,LOW,44260.62091365925,0.00520576080025812,205.0,False,2025-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),32163.700079999995,5.21,90,0.6,89343.61133333332,,,18.0,2025-04-30,TUNISIA,LOW,32163.700079999995,0.00378296837259349,206.0,False,2025-04-30
MTN RWANDACELL (RWANDA),28591.199999999997,140.0,90,0.6333333333333333,71280.0,,,19.0,2025-04-30,RWANDA,LOW,28591.199999999997,0.003362784911731928,207.0,False,2025-04-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),26362.352574074073,37.5,90,0.6333333333333333,65723.31666666667,,,19.0,2025-04-30,ZAMBIA,LOW,26362.352574074073,0.0031006366110500313,208.0,False,2025-04-30
TSL (ZIMBABWE),25045.085185185184,2.6,90,0.6666666666666666,56351.441666666666,,,20.0,2025-04-30,ZIMBABWE,LOW,25045.085185185184,0.0029457047823729533,209.0,False,2025-04-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),23564.93202,89.5,90,0.6333333333333333,58749.138000000006,,,19.0,2025-04-30,ZAMBIA,LOW,23564.93202,0.0027716149669424366,210.0,False,2025-04-30
CIMERWA RWANDA (RWANDA),22328.518518518515,152.0,90,0.6333333333333333,55666.666666666664,,,19.0,2025-04-30,RWANDA,LOW,22328.518518518515,0.002626192855682903,211.0,False,2025-04-30
CALBANK PLC GHANA (GHANA),20380.84155814816,0.65,90,0.6333333333333333,50810.962333333366,,,19.0,2025-04-30,GHANA,LOW,20380.84155814816,0.0023971147234162844,212.0,False,2025-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),16738.963038522048,0.130233,90,0.6666666666666666,37662.66683667461,,,20.0,2025-04-30,ZIMBABWE,LOW,16738.963038522048,0.001968771242339614,213.0,False,2025-04-30
ACCESS BANK GHANA (GHANA),15631.966646666648,9.12,90,0.6333333333333333,38971.66199999995,,,19.0,2025-04-30,GHANA,LOW,15631.966646666648,0.0018385706644039896,214.0,False,2025-04-30
STARAFRICACORPORATION (ZIMBABWE),6872.28954349074,0.004635125,90,0.6666666666666666,15462.651472854164,,,20.0,2025-04-30,ZIMBABWE,LOW,6872.28954349074,0.00080829176760345,215.0,False,2025-04-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),5508.244962962963,0.88,90,0.6333333333333333,13732.466666666667,,,19.0,2025-04-30,GHANA,LOW,5508.244962962963,0.0006478581889383882,216.0,False,2025-04-30
