Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITAM HOLDINGS KENYA (KENYA),2933736.4444444445,6.76,90,0.6666666666666666,6600907.0,20.0,2025-04-30,KENYA,MID,2933736.4444444445,0.08654003299081857,131.0,False,2025-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2617735.4116666666,2525.0,90,0.7,5342317.166666667,21.0,2025-04-30,SENEGAL,LOW,2617735.4116666666,3.195921276342056,132.0,False,2025-04-30
INNSCOR AFRICA (ZIMBABWE),2579204.1269629607,47.09,90,0.6666666666666666,5803209.285666662,20.0,2025-04-30,ZIMBABWE,LOW,2579204.1269629607,3.1488794889862577,133.0,False,2025-04-30
MANAGEM MOROCCO (MOROCCO),2541731.046166665,5016.0,90,0.7,5187206.216666664,21.0,2025-04-30,MOROCCO,MID,2541731.046166665,0.07497656751191385,134.0,False,2025-04-30
KENYA POWER (KENYA),2517619.022222222,6.42,90,0.6666666666666666,5664642.8,20.0,2025-04-30,KENYA,MID,2517619.022222222,0.0742653054789596,135.0,False,2025-04-30
NCBA GROUP KENYA (KENYA),2278687.4074074076,54.0,90,0.6666666666666666,5127046.666666667,20.0,2025-04-30,KENYA,MID,2278687.4074074076,0.0672172457025678,136.0,False,2025-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),2042724.4391185183,2.15,90,0.6333333333333333,5092664.806666667,19.0,2025-04-30,NIGERIA,MID,2042724.4391185183,0.060256755744786714,137.0,False,2025-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),1960234.0592592594,4.89,90,0.6666666666666666,4410526.633333334,20.0,2025-04-30,KENYA,MID,1960234.0592592594,0.05782343553023102,138.0,False,2025-04-30
BANK OF KIGALI RWANDA (RWANDA),1875762.6851851852,325.0,90,0.6333333333333333,4676416.666666667,19.0,2025-04-30,RWANDA,LOW,1875762.6851851852,2.290067150497483,139.0,False,2025-04-30
CAP PLC NIGERIA (NIGERIA),1863726.2793407403,40.0,90,0.6333333333333333,4646409.006666666,19.0,2025-04-30,NIGERIA,MID,1863726.2793407403,0.054976626821890875,140.0,False,2025-04-30
DIAMOND TRUST BANK KENYA (KENYA),1802735.5555555555,74.25,90,0.6666666666666666,4056155.0,20.0,2025-04-30,KENYA,MID,1802735.5555555555,0.053177508411476435,141.0,False,2025-04-30
SIMBISA BRANDS (ZIMBABWE),1779472.1976296296,31.96,90,0.6666666666666666,4003812.444666667,20.0,2025-04-30,ZIMBABWE,LOW,1779472.1976296296,2.1725087385523203,142.0,False,2025-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1775903.7379066662,6.04,90,0.7,3624293.3426666665,21.0,2025-04-30,MAURITIUS,LOW,1775903.7379066662,2.16815210407293,143.0,False,2025-04-30
BUA FOODS NIGERIA (NIGERIA),1775326.1476296294,418.0,90,0.6333333333333333,4426020.866666666,19.0,2025-04-30,NIGERIA,MID,1775326.1476296294,0.05236897938677134,144.0,False,2025-04-30
BRALIRWA RWANDA (RWANDA),1769878.711111111,278.0,90,0.6333333333333333,4412440.0,19.0,2025-04-30,RWANDA,LOW,1769878.711111111,2.160796314316399,145.0,False,2025-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),1716248.5185185184,370.25,90,0.6666666666666666,3861559.1666666665,20.0,2025-04-30,KENYA,MID,1716248.5185185184,0.05062629388345134,146.0,False,2025-04-30
CIH BANK (MOROCCO),1683704.0070666668,402.05,90,0.7,3436130.6266666674,21.0,2025-04-30,MOROCCO,MID,1683704.0070666668,0.04966628839282635,147.0,False,2025-04-30
ORAGROUP TOGO (TOGO),1433393.7333333332,1700.0,90,0.7,2925293.3333333335,21.0,2025-04-30,TOGO,LOW,1433393.7333333332,1.7499910454352294,148.0,False,2025-04-30
ATLANTASANAD MOROCCO (MOROCCO),1423151.1576566664,131.0,90,0.7,2904390.1176666664,21.0,2025-04-30,MOROCCO,MID,1423151.1576566664,0.04198044046108989,149.0,False,2025-04-30
ABSA BANK KENYA (KENYA),1356346.2222222222,18.15,90,0.6666666666666666,3051779.0,20.0,2025-04-30,KENYA,MID,1356346.2222222222,0.04000981309700126,150.0,False,2025-04-30
I&M GROUP KENYA (KENYA),1275259.6296296294,30.1,90,0.6666666666666666,2869334.1666666665,20.0,2025-04-30,KENYA,MID,1275259.6296296294,0.037617902122392605,151.0,False,2025-04-30
MTN GHANA (GHANA),1153617.4808237033,3.1,90,0.6333333333333333,2876054.661333333,19.0,2025-04-30,GHANA,LOW,1153617.4808237033,1.4084199019095023,152.0,False,2025-04-30
TIGERE PROPERTY FUND (ZIMBABWE),874979.184745437,1.14,90,0.6666666666666666,1968703.1656772334,20.0,2025-04-30,ZIMBABWE,LOW,874979.184745437,1.0682380581404796,153.0,False,2025-04-30
NEW MAURITIUS HOTELS (MAURITIUS),800455.3710999999,13.0,90,0.7,1633582.39,21.0,2025-04-30,MAURITIUS,LOW,800455.3710999999,0.97725398061984,154.0,False,2025-04-30
ENL LIMITED MAURITIUS (MAURITIUS),751060.9161999999,27.3,90,0.7,1532777.38,21.0,2025-04-30,MAURITIUS,LOW,751060.9161999999,0.9169496470937405,155.0,False,2025-04-30
PADENGA HOLDINGS (ZIMBABWE),636246.6229629628,33.95,90,0.6666666666666666,1431554.9016666664,20.0,2025-04-30,ZIMBABWE,LOW,636246.6229629628,0.7767760294893549,156.0,False,2025-04-30
SBN HOLDINGS (NAMIBIA),612889.7666666667,10.27,90,0.3333333333333333,5516007.9,10.0,2025-04-30,NAMIBIA,LOW,612889.7666666667,0.7482602850588395,157.0,False,2025-04-30
JUBILEE HOLDINGS KENYA (KENYA),496940.74074074073,200.0,90,0.6666666666666666,1118116.6666666667,20.0,2025-04-30,KENYA,MID,496940.74074074073,0.014658872367224294,158.0,False,2025-04-30
KENYA AIRWAYS (KENYA),487529.02222222224,4.23,90,0.6666666666666666,1096940.3,20.0,2025-04-30,KENYA,MID,487529.02222222224,0.014381243327766687,159.0,False,2025-04-30
I&M BANK RWANDA (RWANDA),485371.18518518517,70.0,90,0.6333333333333333,1210066.6666666667,19.0,2025-04-30,RWANDA,LOW,485371.18518518517,0.5925763508196064,160.0,False,2025-04-30
FIRST CAPITAL BANK (ZIMBABWE),464515.23999999993,4.85,90,0.6666666666666666,1045159.2899999999,20.0,2025-04-30,ZIMBABWE,LOW,464515.23999999993,0.5671139000850917,161.0,False,2025-04-30
CEIL MAURITIUS (MAURITIUS),437401.57164666685,8.0,90,0.7,892656.2686666672,21.0,2025-04-30,MAURITIUS,LOW,437401.57164666685,0.5340115669830121,162.0,False,2025-04-30
TANZANIA BREWERIES LTD (TANZANIA),362019.7379999999,10900.0,90,0.6,1005610.3833333331,18.0,2025-04-30,TANZANIA,LOW,362019.7379999999,0.4419799564056564,163.0,False,2025-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),340659.88248,17000.0,90,0.6,946277.4513333333,18.0,2025-04-30,TANZANIA,LOW,340659.88248,0.41590229538165807,164.0,False,2025-04-30
BERGER PAINTS NIGERIA (NIGERIA),301176.85892777785,17.85,90,0.6333333333333333,750856.4350000002,19.0,2025-04-30,NIGERIA,MID,301176.85892777785,0.008884184316228401,165.0,False,2025-04-30
ATTIJARI BANK TUNISIA (TUNISIA),264902.06064,61.0,90,0.6,735839.0573333333,18.0,2025-04-30,TUNISIA,LOW,264902.06064,0.3234116511443798,166.0,False,2025-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),250064.43665,15.1,90,0.7,510335.585,21.0,2025-04-30,MAURITIUS,LOW,250064.43665,0.3052968034830522,167.0,False,2025-04-30
CIC INSURANCE GROUP KENYA (KENYA),223064.85925925925,2.92,90,0.6666666666666666,501895.93333333335,20.0,2025-04-30,KENYA,MID,223064.85925925925,0.006580018568451932,168.0,False,2025-04-30
CRDB BANK PLC TANZANIA (TANZANIA),199335.82955999998,800.0,90,0.6,553710.6376666666,18.0,2025-04-30,TANZANIA,LOW,199335.82955999998,0.24336364018642037,169.0,False,2025-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),166494.30536666667,31.0,90,0.7,339784.2966666667,21.0,2025-04-30,MAURITIUS,LOW,166494.30536666667,0.20326832518659357,170.0,False,2025-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),159782.5476,23.3,90,0.6,443840.41,18.0,2025-04-30,TUNISIA,LOW,159782.5476,0.19507412444631053,171.0,False,2025-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),150143.56991999998,14.38,90,0.6,417065.47199999995,18.0,2025-04-30,TUNISIA,LOW,150143.56991999998,0.1833061613006063,172.0,False,2025-04-30
AMEN BANK TUNISIA (TUNISIA),148183.84524000017,41.69,90,0.6,411621.7923333338,18.0,2025-04-30,TUNISIA,LOW,148183.84524000017,0.18091358725638831,173.0,False,2025-04-30
GCB BANK PLC GHANA (GHANA),146179.58299277778,7.4,90,0.6333333333333333,364436.63350000005,19.0,2025-04-30,GHANA,LOW,146179.58299277778,0.17846663851943062,174.0,False,2025-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),128986.39439999999,9.0,90,0.6,358295.54,18.0,2025-04-30,TUNISIA,LOW,128986.39439999999,0.15747594672264753,175.0,False,2025-04-30
ASCENCIA MAURITIUS (MAURITIUS),128243.03111666664,18.75,90,0.7,261720.47166666665,21.0,2025-04-30,MAURITIUS,LOW,128243.03111666664,0.15656839490412972,176.0,False,2025-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),100975.7477711111,9.3,90,0.5666666666666667,314457.346,17.0,2025-04-30,TUNISIA,LOW,100975.7477711111,0.12327851747659199,177.0,False,2025-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),100962.27755999968,11.94,90,0.6,280450.77099999913,18.0,2025-04-30,TUNISIA,LOW,100962.27755999968,0.12326207206576249,178.0,False,2025-04-30
MTN UGANDA (UGANDA),96517.24641229628,270.0,90,0.6666666666666666,217163.80442766665,20.0,2025-04-30,UGANDA,LOW,96517.24641229628,0.11783525560614798,179.0,False,2025-04-30
BIAT TUNISIA (TUNISIA),89914.42619999999,103.0,90,0.6,249762.29499999998,18.0,2025-04-30,TUNISIA,LOW,89914.42619999999,0.10977405373437295,180.0,False,2025-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),88521.2418273185,8.0,90,0.6666666666666666,199172.79411146665,20.0,2025-04-30,ZIMBABWE,LOW,88521.2418273185,0.1080731531931356,181.0,False,2025-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),83729.29961666679,35.45,90,0.7,170876.12166666694,21.0,2025-04-30,MAURITIUS,LOW,83729.29961666679,0.10222280254357441,182.0,False,2025-04-30
STANDARD CHARTERED BANK GHANA (GHANA),75310.61532962961,26.2,90,0.6333333333333333,187754.99666666662,19.0,2025-04-30,GHANA,LOW,75310.61532962961,0.09194466208986889,183.0,False,2025-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),70181.19896666666,50.0,90,0.7,143226.93666666668,21.0,2025-04-30,MAURITIUS,LOW,70181.19896666666,0.08568229851540315,184.0,False,2025-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),63973.58599592591,242.63,90,0.5666666666666667,199225.7003333333,17.0,2025-04-30,EGYPT,MID,63973.58599592591,0.0018871075665683357,185.0,False,2025-04-30
TOTALENERGIES MARKETING KENYA (KENYA),61798.74074074073,22.35,90,0.6666666666666666,139047.16666666666,20.0,2025-04-30,KENYA,MID,61798.74074074073,0.0018229534805767114,186.0,False,2025-04-30
CAPRICORN INVESTMENT (NAMIBIA),57996.54157200002,0.2137,90,0.3,644406.0174666669,9.0,2025-04-30,NAMIBIA,LOW,57996.54157200002,0.0708063849150441,187.0,False,2025-04-30
STARAFRICACORPORATION (ZIMBABWE),54978.31634792592,0.037081,90,0.6666666666666666,123701.21178283331,20.0,2025-04-30,ZIMBABWE,LOW,54978.31634792592,0.06712151662491035,188.0,False,2025-04-30
NMB BANK TANZANIA (TANZANIA),54450.545399999995,6000.0,90,0.6,151251.51499999998,18.0,2025-04-30,TANZANIA,LOW,54450.545399999995,0.06647717556813497,189.0,False,2025-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),32163.700079999995,5.21,90,0.6,89343.61133333332,18.0,2025-04-30,TUNISIA,LOW,32163.700079999995,0.03926777815413758,190.0,False,2025-04-30
MTN RWANDACELL (RWANDA),28591.199999999997,140.0,90,0.6333333333333333,71280.0,19.0,2025-04-30,RWANDA,LOW,28591.199999999997,0.034906210913796656,191.0,False,2025-04-30
TSL (ZIMBABWE),25045.085185185184,2.6,90,0.6666666666666666,56351.441666666666,20.0,2025-04-30,ZIMBABWE,LOW,25045.085185185184,0.030576856719133093,192.0,False,2025-04-30
CIMERWA RWANDA (RWANDA),22328.518518518515,152.0,90,0.6333333333333333,55666.666666666664,19.0,2025-04-30,RWANDA,LOW,22328.518518518515,0.02726027507764703,193.0,False,2025-04-30
CALBANK PLC GHANA (GHANA),20380.84155814816,0.65,90,0.6333333333333333,50810.962333333366,19.0,2025-04-30,GHANA,LOW,20380.84155814816,0.02488240976347239,194.0,False,2025-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),19656.098879999994,2340.0,90,0.6,54600.27466666666,18.0,2025-04-30,TANZANIA,LOW,19656.098879999994,0.023997591330469588,195.0,False,2025-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),16738.963038522048,0.130233,90,0.6666666666666666,37662.66683667461,20.0,2025-04-30,ZIMBABWE,LOW,16738.963038522048,0.02043614029144972,196.0,False,2025-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),16575.877439999993,4320.0,90,0.6,46044.10399999998,18.0,2025-04-30,TANZANIA,LOW,16575.877439999993,0.02023703356284044,197.0,False,2025-04-30
ACCESS BANK GHANA (GHANA),15631.966646666648,9.12,90,0.6333333333333333,38971.66199999995,19.0,2025-04-30,GHANA,LOW,15631.966646666648,0.019084638796761966,198.0,False,2025-04-30
NBS BANK MALAWI (MALAWI),6103.659152638099,341.24,90,0.6333333333333333,15216.878773889997,19.0,2025-04-30,MALAWI,LOW,6103.659152638099,0.007451789841906282,199.0,False,2025-04-30
NATIONAL BANK OF MALAWI (MALAWI),6062.0478065835205,6200.1,90,0.6333333333333333,15113.138575969997,19.0,2025-04-30,MALAWI,LOW,6062.0478065835205,0.0074009876922312735,200.0,False,2025-04-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),5508.244962962963,0.88,90,0.6333333333333333,13732.466666666667,19.0,2025-04-30,GHANA,LOW,5508.244962962963,0.0067248650088853655,201.0,False,2025-04-30
