Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3578575.3925925926,142.9,90,0.6666666666666666,8051794.633333334,8051794.633333334,1610358.9266666668,20.0,0,5,10074467.2,71495163.85500038,2019-09-30,SOUTH AFRICA,HIGH,3578575.3925925926,0.021048211880127444,100.0,True,2019-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3520872.6562370365,4.22,90,0.7333333333333333,6547077.253333333,6547077.253333333,1309415.4506666667,22.0,0,5,7286302.38,88174627.71799996,2019-09-30,EGYPT,MID,3520872.6562370365,0.4579642478291413,101.0,False,2019-09-30
FIDELITY BANK NIGERIA (NIGERIA),3486743.9758433327,1.7,90,0.7,7115804.032333333,7115804.032333333,1423160.8064666667,21.0,0,5,14289831.6,258128288.89935002,2019-09-30,NIGERIA,MID,3486743.9758433327,0.45352508828776555,102.0,False,2019-09-30
FCMB GROUP NIGERIA (NIGERIA),3203255.251513333,1.65,90,0.7,6537255.615333334,6537255.615333334,1307451.1230666668,21.0,0,5,12194966.280000001,508759501.25364894,2019-09-30,NIGERIA,MID,3203255.251513333,0.41665136035675154,103.0,False,2019-09-30
EXPORT DEVELOPMENT BANK OF (EGYPT),2759916.0203576274,9.13,90,0.7333333333333333,5132075.244466663,5132075.244466663,1026415.0488933327,22.0,0,5,606968.6799999999,19577686.713999912,2019-09-30,EGYPT,MID,2759916.0203576274,0.3589856798983261,104.0,False,2019-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),2717929.2233333327,5.74,90,0.7,5546794.333333333,5546794.333333333,1109358.8666666667,21.0,0,5,1597020.0,76919320.3,2019-09-30,KENYA,MID,2717929.2233333327,0.3535244054373132,105.0,False,2019-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2649626.5610499997,12.6,90,0.7,5407401.1450000005,5407401.1450000005,1081480.229,21.0,0,83,1987321.6,99366080.0,2019-09-30,NIGERIA,MID,2649626.5610499997,0.34464019393312734,106.0,False,2019-09-30
CENTUM INVESTMENT (KENYA) (KENYA),2146458.8016666668,31.45,90,0.7,4380528.166666667,4380528.166666667,876105.6333333334,21.0,0,5,2486400.0,70502015.99999999,2019-09-30,KENYA,MID,2146458.8016666668,0.2791925430362217,107.0,False,2019-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2113248.182733333,129.5,90,0.7,4312751.393333334,4312751.393333334,862550.2786666667,21.0,0,5,5524354.355,274366544.7399984,2019-09-30,NIGERIA,MID,2113248.182733333,0.2748727968810173,108.0,False,2019-09-30
STANDARD CHARTERED BANK KENYA (KENYA),2032921.3916666664,199.75,90,0.7,4148819.1666666665,4148819.1666666665,829763.8333333334,21.0,0,16,870625.0,43531250.0,2019-09-30,KENYA,MID,2032921.3916666664,0.26442459211956165,109.0,False,2019-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1982888.1021592594,5.72,90,0.6333333333333333,4943488.343333334,4943488.343333334,988697.6686666668,19.0,0,5,2545644.0,39463347.22000003,2019-09-30,MAURITIUS,LOW,1982888.1021592594,2.5559547380472383,110.0,False,2019-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1897576.5087999995,13.4,90,0.7,3872605.1199999996,3872605.1199999996,774521.024,21.0,0,5,3195174.375,151317385.09999815,2019-09-30,NIGERIA,MID,1897576.5087999995,0.2468201163173038,111.0,False,2019-09-30
NCBA GROUP KENYA (KENYA),1869688.4266666663,29.95,90,0.7,3815690.6666666665,3815690.6666666665,763138.1333333333,21.0,0,5,1813937.5,90696875.0,2019-09-30,KENYA,MID,1869688.4266666663,0.2431926790866602,112.0,False,2019-09-30
OANDO PLC NIGERIA (NIGERIA),1853425.2458166664,3.76,90,0.7,3782500.5016666665,3782500.5016666665,756500.1003333334,21.0,0,5,9632237.72,312555658.3231999,2019-09-30,NIGERIA,MID,1853425.2458166664,0.2410773071000915,113.0,False,2019-09-30
NATION MEDIA GROUP (KENYA) (KENYA),1778516.4949999999,41.3,90,0.7,3629625.5,3629625.5,725925.1000000001,21.0,0,11,921360.0,46068000.0,2019-09-30,KENYA,MID,1778516.4949999999,0.2313338335146993,114.0,False,2019-09-30
BANK OF AFRICA NIGER (NIGER),1746987.8518518517,3205.0,90,0.6666666666666666,3930722.6666666665,3930722.6666666665,786144.5333333333,20.0,0,10,3361317.5,168065875.0,2019-09-30,NIGER,LOW,1746987.8518518517,2.2518778908347468,115.0,False,2019-09-30
KENYA REINSURANCE CORPORATION LIMITED (KENYA),1743174.2976666666,2.89,90,0.7,3557498.566666667,3557498.566666667,711499.7133333334,21.0,0,41,498985.0,24949250.0,2019-09-30,KENYA,MID,1743174.2976666666,0.22673683032865183,116.0,False,2019-09-30
I&M GROUP KENYA (KENYA),1669181.6999999997,45.0,90,0.6,4636615.833333333,4636615.833333333,927323.1666666666,18.0,0,23,540850.0,27042500.0,2019-09-30,KENYA,MID,1669181.6999999997,0.21711252191314803,117.0,False,2019-09-30
TELEKOM NETWORKS MALAWI (MALAWI),1641907.3046400005,26.0,90,0.4,10261920.654000001,10261920.654000001,2052384.1308000004,12.0,0,35,1578592.47,78929623.5,2019-09-30,MALAWI,LOW,1641907.3046400005,2.116428430913001,118.0,False,2019-09-30
RAUBEX (SOUTH AFRICA),1530605.7525925925,19.06,90,0.6666666666666666,3443862.9433333334,3443862.9433333334,688772.5886666668,20.0,0,5,2952360.0,40187614.0000002,2019-09-30,SOUTH AFRICA,HIGH,1530605.7525925925,0.00900260876218978,119.0,False,2019-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1371079.2352833333,6.0,90,0.7,2798120.8883333337,2798120.8883333337,559624.1776666668,21.0,0,32,812285.1,40614255.0,2019-09-30,NIGERIA,MID,1371079.2352833333,0.1783379667504832,120.0,False,2019-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1342545.5724333331,268.0,90,0.7,2739888.9233333333,2739888.9233333333,547977.7846666666,21.0,0,5,3684617.85,159902867.5200001,2019-09-30,MOROCCO,MID,1342545.5724333331,0.17462655803998567,121.0,False,2019-09-30
BANK OF AFRICA SENEGAL (SENEGAL),1274672.5925925926,1635.0,90,0.6666666666666666,2868013.3333333335,2868013.3333333335,573602.6666666667,20.0,0,5,3376030.0,92772805.99999994,2019-09-30,SENEGAL,LOW,1274672.5925925926,1.643060669408526,122.0,False,2019-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),1258965.8333333333,2000.0,90,0.5,5035863.333333333,5035863.333333333,1007172.6666666666,15.0,0,15,2106200.0,105310000.0,2019-09-30,TANZANIA,LOW,1258965.8333333333,1.6228145618725762,123.0,False,2019-09-30
UPDC PLC NIGERIA (NIGERIA),1213813.3821566666,1.05,90,0.7,2477170.1676666667,2477170.1676666667,495434.03353333334,21.0,0,15,384038.45,19201922.5,2019-09-30,NIGERIA,MID,1213813.3821566666,0.15788220331672798,124.0,False,2019-09-30
BANK OF AFRICA MOROCCO (MOROCCO),1166925.9035999998,192.0,90,0.6,3241460.8433333333,3241460.8433333333,648292.1686666667,18.0,0,27,810491.3,40524565.0,2019-09-30,MOROCCO,MID,1166925.9035999998,0.15178349116598575,125.0,False,2019-09-30
BELTONE HOLDING EGYPT (EGYPT),1122203.9920158205,4.44,90,0.7333333333333333,2086742.960359997,2086742.960359997,417348.59207199945,22.0,0,4,1217507.64,25929886.030799914,2019-09-30,EGYPT,MID,1122203.9920158205,0.14596645698161984,126.0,False,2019-09-30
PRESCO PLC NIGERIA (NIGERIA),979934.6733333331,40.35,90,0.6666666666666666,2204853.0149999997,2204853.0149999997,440970.60299999994,20.0,0,36,2499285.625,124964281.25,2019-09-30,NIGERIA,MID,979934.6733333331,0.12746131127458254,127.0,False,2019-09-30
EGYPT ALUMINIUM (EGYPT),951489.6367614814,11.97,90,0.7333333333333333,1769298.9113333335,1769298.9113333335,353859.7822666667,22.0,0,4,2349837.84,67644814.62539993,2019-09-30,EGYPT,MID,951489.6367614814,0.12376143029336496,128.0,False,2019-09-30
JULIUS BERGER NIGERIA (NIGERIA),947521.3479666662,18.55,90,0.7,1933717.036666666,1933717.036666666,386743.4073333332,21.0,0,9,1169309.5,58465475.0,2019-09-30,NIGERIA,MID,947521.3479666662,0.1232452700767019,129.0,False,2019-09-30
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),945555.3579348145,11.42,90,0.7333333333333333,1758264.0953333331,1758264.0953333331,351652.81906666665,22.0,0,5,751772.25,26154738.021400023,2019-09-30,EGYPT,MID,945555.3579348145,0.12298955132908357,130.0,False,2019-09-30
CAP PLC NIGERIA (NIGERIA),830984.0583333332,25.55,90,0.7,1695885.8333333333,1695885.8333333333,339177.1666666667,21.0,0,15,1087972.5599999998,54398627.99999999,2019-09-30,NIGERIA,MID,830984.0583333332,0.10808712111711537,131.0,False,2019-09-30
CADBURY NIGERIA (NIGERIA),792915.4650666667,10.45,90,0.7,1618194.826666667,1618194.826666667,323638.9653333334,21.0,0,5,2024549.375,101227468.75,2019-09-30,NIGERIA,MID,792915.4650666667,0.10313549225022098,132.0,False,2019-09-30
PSG KONSULT (SOUTH AFRICA),784122.7570370369,7.94,90,0.6666666666666666,1764276.2033333331,1764276.2033333331,352855.24066666665,20.0,0,5,863099.0,23488680.000000007,2019-09-30,SOUTH AFRICA,HIGH,784122.7570370369,0.004611997825813085,133.0,False,2019-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),775791.5555555555,1280.0,90,0.6666666666666666,1745531.0,1745531.0,349106.2,20.0,0,5,1708875.0,48514511.99999995,2019-09-30,SENEGAL,LOW,775791.5555555555,1.0,134.0,False,2019-09-30
NICO HOLDINGS MALAWI (MALAWI),747914.2815599999,48.5,90,0.3,8310158.683999999,8310158.683999999,1662031.7368,9.0,0,29,1570400.0,78520000.0,2019-09-30,MALAWI,LOW,747914.2815599999,0.9640660254730509,135.0,False,2019-09-30
MARSA MAROC MOROCCO (MOROCCO),710358.2756666666,179.95,90,0.7,1449710.7666666666,1449710.7666666666,289942.1533333333,21.0,0,4,3816815.7500000005,108500839.7760006,2019-09-30,MOROCCO,MID,710358.2756666666,0.09239717682734314,136.0,False,2019-09-30
ETERNA PLC NIGERIA (NIGERIA),693488.2134833331,3.15,90,0.7,1415282.0683333331,1415282.0683333331,283056.41366666666,21.0,0,5,1130747.8,40535708.60999995,2019-09-30,NIGERIA,MID,693488.2134833331,0.09020286703742922,137.0,False,2019-09-30
EDITA FOOD INDUSTRIES COMPANY (EGYPT),668262.748542963,16.99,90,0.5666666666666667,2081095.0646666668,2081095.0646666668,416219.0129333334,17.0,0,26,517270.61,25863530.5,2019-09-30,EGYPT,MID,668262.748542963,0.08692175970822985,138.0,False,2019-09-30
WEMA BANK NIGERIA (NIGERIA),616512.2075466666,0.59,90,0.7,1258188.1786666666,1258188.1786666666,251637.63573333333,21.0,0,22,801570.0,40078500.0,2019-09-30,NIGERIA,MID,616512.2075466666,0.08019050302953773,139.0,False,2019-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),590842.6666666666,1700.0,90,0.5,2363370.6666666665,2363370.6666666665,472674.1333333333,15.0,0,4,2054400.0,100404849.86999942,2019-09-30,MOROCCO,MID,590842.6666666666,0.0768516341953003,140.0,False,2019-09-30
DELTA CORPORATION LIMITED (ZIMBABWE),577824.8489766667,4.0206,90,0.7,1179234.3856666668,1179234.3856666668,235846.87713333336,21.0,0,5,236342.9287,6102466.666800017,2019-09-30,ZIMBABWE,LOW,577824.8489766667,0.7448197197285525,141.0,False,2019-09-30
NBS BANK MALAWI (MALAWI),565465.2059999999,12.01,90,0.3,6282946.733333332,6282946.733333332,1256589.3466666664,9.0,0,18,444569.99999999994,22228499.999999996,2019-09-30,MALAWI,LOW,565465.2059999999,0.7288880652935983,142.0,False,2019-09-30
ARABIAN CEMENT COMPANY (EGYPT),549376.3213318517,3.3,90,0.7333333333333333,1021567.5396666665,1021567.5396666665,204313.5079333333,22.0,0,5,3189491.25,58319175.652500466,2019-09-30,EGYPT,MID,549376.3213318517,0.071458055527284,143.0,False,2019-09-30
DIAMOND TRUST BANK KENYA (KENYA),504094.2,114.0,90,0.6,1400261.6666666667,1400261.6666666667,280052.3333333334,18.0,0,15,1570625.0,78531250.0,2019-09-30,KENYA,MID,504094.2,0.06556815417026848,144.0,False,2019-09-30
STANBIC HOLDINGS KENYA (KENYA),490789.7916666667,96.0,90,0.5,1963159.1666666667,1963159.1666666667,392631.8333333334,15.0,0,56,306000.0,15300000.0,2019-09-30,KENYA,MID,490789.7916666667,0.0638376333732742,145.0,False,2019-09-30
JUBILEE HOLDINGS KENYA (KENYA),450506.19259259256,350.0,90,0.5333333333333333,1583810.8333333333,1583810.8333333333,316762.1666666667,16.0,0,12,729800.0,36490000.0,2019-09-30,KENYA,MID,450506.19259259256,0.05859789596978457,146.0,False,2019-09-30
ENL LIMITED MAURITIUS (MAURITIUS),428784.85234074073,27.5,90,0.6333333333333333,1068992.7066666668,1068992.7066666668,213798.54133333336,19.0,0,1,780453.75,17835771.96899996,2019-09-30,MAURITIUS,LOW,428784.85234074073,0.5527062640346501,147.0,False,2019-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),422571.97500000003,1670.0,90,0.3,4695244.166666667,4695244.166666667,939048.8333333335,9.0,0,5,1319732.0,65986600.0,2019-09-30,MOROCCO,MID,422571.97500000003,0.05496445784306751,148.0,False,2019-09-30
ICON PROPERTIES MALAWI (MALAWI),407160.2752933334,10.0,90,0.4666666666666667,1869613.509,1869613.509,373922.70180000004,14.0,0,6,196765.0,9838250.0,2019-09-30,MALAWI,LOW,407160.2752933334,0.5248320536329634,149.0,False,2019-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),399199.87053333333,0.34,90,0.7,814693.6133333334,814693.6133333334,162938.7226666667,21.0,0,13,443243.63999999996,22162181.999999996,2019-09-30,NIGERIA,MID,399199.87053333333,0.0519244193959796,150.0,False,2019-09-30
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),387890.8585299999,9.5,90,0.7,791613.997,791613.997,158322.79940000002,21.0,0,5,3216546.0,94121245.94690016,2019-09-30,MOROCCO,MID,387890.8585299999,0.050453442260063375,151.0,False,2019-09-30
CUTIX PLC NIGERIA (NIGERIA),353206.65786,1.6,90,0.7,720829.9140000001,720829.9140000001,144165.98280000003,21.0,0,5,269898.795,6749385.120700013,2019-09-30,NIGERIA,MID,353206.65786,0.04594202551136227,152.0,False,2019-09-30
KENYA POWER (KENYA),344669.9689999999,2.92,90,0.7,703408.1,703408.1,140681.62,21.0,0,5,1258290.0,48176596.04999996,2019-09-30,KENYA,MID,344669.9689999999,0.04483164786512849,153.0,False,2019-09-30
AIICO INSURANCE NIGERIA (NIGERIA),341623.6551700001,0.66,90,0.7,697191.1330000003,697191.1330000003,139438.22660000005,21.0,0,7,771619.4,38580970.0,2019-09-30,NIGERIA,MID,341623.6551700001,0.04443541006898553,154.0,False,2019-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),330206.59629629634,175.0,90,0.43333333333333335,1758496.6666666667,1758496.6666666667,351699.3333333334,13.0,0,1,1374450.0,20886000.0,2019-09-30,TANZANIA,LOW,330206.59629629634,0.4256382966940529,155.0,False,2019-09-30
INNSCOR AFRICA (ZIMBABWE),325738.7264085185,3.0634,90,0.6333333333333333,812091.0076666666,812091.0076666666,162418.20153333334,19.0,0,7,51987.194,2599359.7,2019-09-30,ZIMBABWE,LOW,325738.7264085185,0.41987918542791086,156.0,False,2019-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),318328.47696999996,0.95,90,0.7,649649.953,649649.953,129929.9906,21.0,0,5,1007008.17,50350408.5,2019-09-30,NIGERIA,MID,318328.47696999996,0.041405377516257315,157.0,False,2019-09-30
CIH BANK (MOROCCO),311731.24916666665,285.0,90,0.5,1246924.9966666666,1246924.9966666666,249384.99933333334,15.0,0,18,245238.0,12261900.0,2019-09-30,MOROCCO,MID,311731.24916666665,0.040547267961127856,158.0,False,2019-09-30
TAQA MOROCCO (MOROCCO),311094.3703703704,890.0,90,0.6666666666666666,699962.3333333334,699962.3333333334,139992.46666666667,20.0,0,8,463266.0,23163300.0,2019-09-30,MOROCCO,MID,311094.3703703704,0.04046442835078652,159.0,False,2019-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),296628.34516666667,57.0,90,0.6333333333333333,739516.65,739516.65,147903.33000000002,19.0,0,6,269675.0,13483750.0,2019-09-30,MAURITIUS,LOW,296628.34516666667,0.3823557282139361,160.0,False,2019-09-30
CEIL MAURITIUS (MAURITIUS),293347.7996496296,5.3,90,0.6333333333333333,731338.0046666667,731338.0046666667,146267.60093333336,19.0,0,13,396158.72,19807936.0,2019-09-30,MAURITIUS,LOW,293347.7996496296,0.3781270852317528,161.0,False,2019-09-30
SUEZ CANAL BANK (EGYPT),277331.8994355555,6.92,90,0.7333333333333333,515699.813,515699.813,103139.96260000001,22.0,0,5,310674.68,10193767.954400003,2019-09-30,EGYPT,MID,277331.8994355555,0.03607290212528511,162.0,False,2019-09-30
NAMIBIA BREWERIES (NAMIBIA),266941.7228148148,47.1358,90,0.3333333333333333,2402475.5053333337,2402475.5053333337,480495.1010666668,10.0,0,25,306172.5,15308625.0,2019-09-30,NAMIBIA,LOW,266941.7228148148,0.3440894927293376,163.0,False,2019-09-30
MANAGEM MOROCCO (MOROCCO),266194.038,745.0,90,0.6,739427.8833333333,739427.8833333333,147885.57666666666,18.0,0,18,337814.6,16890730.0,2019-09-30,MOROCCO,MID,266194.038,0.03462418675475796,164.0,False,2019-09-30
BRITAM HOLDINGS KENYA (KENYA),264504.25399999996,7.08,90,0.7,539804.6,539804.6,107960.92,21.0,0,17,946000.0,47300000.0,2019-09-30,KENYA,MID,264504.25399999996,0.03440439446628002,165.0,False,2019-09-30
JAIZ BANK NIGERIA (NIGERIA),242387.66234666677,0.45,90,0.7,494668.6986666669,494668.6986666669,98933.7397333334,21.0,0,7,611913.0,30595650.0,2019-09-30,NIGERIA,MID,242387.66234666677,0.03152766211893973,166.0,False,2019-09-30
ASCENCIA MAURITIUS (MAURITIUS),230804.10416666666,21.3,90,0.5,923216.4166666666,923216.4166666666,184643.28333333333,15.0,0,8,117747.5,5887375.0,2019-09-30,MAURITIUS,LOW,230804.10416666666,0.29750788406221373,167.0,False,2019-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),200578.26975666665,1.7094,90,0.7,409343.40766666667,409343.40766666667,81868.68153333334,21.0,0,1,224888.2636,10603561.51300103,2019-09-30,ZIMBABWE,LOW,200578.26975666665,0.2585466009784415,168.0,False,2019-09-30
NEW MAURITIUS HOTELS (MAURITIUS),188402.0018685185,12.6,90,0.6333333333333333,469700.2816666667,469700.2816666667,93940.05633333334,19.0,0,5,649219.7,15648967.349999974,2019-09-30,MAURITIUS,LOW,188402.0018685185,0.24285131813996239,169.0,False,2019-09-30
AXA MANSARD NIGERIA (NIGERIA),184200.93197333333,1.66,90,0.7,375920.26933333336,375920.26933333336,75184.05386666667,21.0,0,19,264713.19999999995,13235659.999999998,2019-09-30,NIGERIA,MID,184200.93197333333,0.02395924235179587,170.0,False,2019-09-30
HF GROUP (KENYA),180987.80466666663,7.04,90,0.7,369362.86666666664,369362.86666666664,73872.57333333333,21.0,0,5,339360.0,14700393.79999995,2019-09-30,KENYA,MID,180987.80466666663,0.023541306921052527,171.0,False,2019-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),176602.81268148148,7.32,90,0.5333333333333333,620869.2633333333,620869.2633333333,124173.85266666667,16.0,0,9,270627.0,13531350.0,2019-09-30,MAURITIUS,LOW,176602.81268148148,0.22764209202433722,172.0,False,2019-09-30
BANK OF BARODA (UGANDA) (UGANDA),174190.22381481482,125.71,90,0.3333333333333333,1567712.0143333334,1567712.0143333334,313542.40286666667,10.0,0,26,440000.0,22000000.0,2019-09-30,UGANDA,LOW,174190.22381481482,0.22453225040594144,173.0,False,2019-09-30
CIC INSURANCE GROUP KENYA (KENYA),137444.31399999998,3.07,90,0.7,280498.6,280498.6,56099.72,21.0,0,5,574626.0,12194891.099999996,2019-09-30,KENYA,MID,137444.31399999998,0.017877551398486215,174.0,False,2019-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),133779.63598148146,55.25,90,0.5666666666666667,416614.7833333333,416614.7833333333,83322.95666666667,17.0,0,4,498975.0,23363305.21249996,2019-09-30,MAURITIUS,LOW,133779.63598148146,0.1724427586552936,175.0,False,2019-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),125366.75555555553,1060.0,90,0.36666666666666664,932480.0,932480.0,186496.0,11.0,0,22,3100800.0,155040000.0,2019-09-30,TANZANIA,LOW,125366.75555555553,0.16159850498215153,176.0,False,2019-09-30
QATAR NATIONAL BANK ALAHLY (EGYPT),120307.93176,42.0,90,0.6,334188.69933333335,334188.69933333335,66837.73986666667,18.0,0,41,104212.49,5210624.5,2019-09-30,EGYPT,MID,120307.93176,0.015648601030414197,177.0,False,2019-09-30
CAPRICORN INVESTMENT (NAMIBIA),105590.2762666667,15.98,90,0.4,659939.2266666667,659939.2266666667,131987.84533333333,12.0,0,20,166377.6,8318880.0,2019-09-30,NAMIBIA,LOW,105590.2762666667,0.1361065037515805,178.0,False,2019-09-30
ATLANTASANAD MOROCCO (MOROCCO),103228.38651851851,66.5,90,0.6666666666666666,232263.86966666667,232263.86966666667,46452.77393333334,20.0,0,30,97280.0,4864000.0,2019-09-30,MOROCCO,MID,103228.38651851851,0.01342704352082267,179.0,False,2019-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),100795.76734814818,27.5,90,0.5666666666666667,313896.85333333345,313896.85333333345,62779.37066666669,17.0,0,4,250645.0,10359738.960000025,2019-09-30,MAURITIUS,LOW,100795.76734814818,0.12992635280228962,180.0,False,2019-09-30
KENYA AIRWAYS (KENYA),100301.05633333331,2.55,90,0.7,204696.03333333333,204696.03333333333,40939.206666666665,21.0,0,5,566985.0,16071381.49999992,2019-09-30,KENYA,MID,100301.05633333331,0.013046282074074217,181.0,False,2019-09-30
SIMBISA BRANDS (ZIMBABWE),96628.93678499998,1.4695,90,0.6333333333333333,240903.16649999996,240903.16649999996,48180.633299999994,19.0,0,23,14136.482499999998,706824.1249999999,2019-09-30,ZIMBABWE,LOW,96628.93678499998,0.12455528304352657,182.0,False,2019-09-30
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),96404.62533333332,10.55,90,0.7,196744.13333333333,196744.13333333333,39348.82666666667,21.0,0,26,321210.0,16060500.0,2019-09-30,KENYA,MID,96404.62533333332,0.01253946848938744,183.0,False,2019-09-30
LONGHORN KENYA (KENYA),80979.67407407406,7.0,90,0.6666666666666666,182204.26666666666,182204.26666666666,36440.85333333333,20.0,0,5,58231.99999999999,1610509.999999996,2019-09-30,KENYA,MID,80979.67407407406,0.010533126059270237,184.0,False,2019-09-30
MTN GHANA (GHANA),79692.42129629629,0.69,90,0.6333333333333333,198679.16666666666,198679.16666666666,39735.833333333336,19.0,0,25,16365.5,818275.0,2019-09-30,GHANA,LOW,79692.42129629629,0.10272401230150978,185.0,False,2019-09-30
WILLIAMSON TEA KENYA (KENYA),78679.8,138.25,90,0.6,218555.0,218555.0,43711.0,18.0,0,9,186000.0,9300000.0,2019-09-30,KENYA,MID,78679.8,0.010233978602582395,186.0,False,2019-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),77104.50072,18.95,90,0.6,214179.16866666666,214179.16866666666,42835.83373333333,18.0,0,8,229375.475,11468773.75,2019-09-30,TUNISIA,LOW,77104.50072,0.09938816705059951,187.0,False,2019-09-30
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),77104.50072,18.95,90,0.6,214179.16866666666,214179.16866666666,42835.83373333333,18.0,0,8,226784.94999999998,11339247.5,2019-09-30,TUNISIA,LOW,77104.50072,0.09938816705059951,188.0,False,2019-09-30
PADENGA HOLDINGS (ZIMBABWE),74920.61111999999,2.4773,90,0.6,208112.80866666665,208112.80866666665,41622.561733333336,18.0,0,16,12910.890599999999,645544.5299999999,2019-09-30,ZIMBABWE,LOW,74920.61111999999,0.09657312016801763,189.0,False,2019-09-30
BERGER PAINTS NIGERIA (NIGERIA),74869.42749999999,7.5,90,0.7,152794.75,152794.75,30558.95,21.0,0,14,139350.25,6967512.5,2019-09-30,NIGERIA,MID,74869.42749999999,0.009738358753105547,190.0,False,2019-09-30
SCANGROUP (KENYA) (KENYA),68450.54999999999,12.35,90,0.7,139695.0,139695.0,27939.0,21.0,0,100,60052.5,3002625.0,2019-09-30,KENYA,MID,68450.54999999999,0.008903447441846526,191.0,False,2019-09-30
MARIDIVE & OIL SERVICE (EGYPT) (EGYPT),49467.54786518518,0.29,90,0.7333333333333333,91985.10966666667,91985.10966666667,18397.021933333333,22.0,0,5,60016.66,1783239.4072000068,2019-09-30,EGYPT,MID,49467.54786518518,0.0064343049470706026,192.0,False,2019-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),49032.10189222222,12.0,90,0.5666666666666667,152695.127,152695.127,30539.025400000002,17.0,0,5,73389.2,2691962.9560000002,2019-09-30,TUNISIA,LOW,49032.10189222222,0.06320267543658635,193.0,False,2019-09-30
TOTALENERGIES MARKETING KENYA (KENYA),44398.18666666666,29.85,90,0.6333333333333333,110688.0,110688.0,22137.600000000002,19.0,0,20,82015.0,4100750.0,2019-09-30,KENYA,MID,44398.18666666666,0.005774926885174157,194.0,False,2019-09-30
BAMBURI CEMENT PLC (KENYA),43802.311111111114,93.0,90,0.5333333333333333,153992.5,153992.5,30798.5,16.0,0,72,559550.0,27977500.0,2019-09-30,KENYA,MID,43802.311111111114,0.005697420616915247,195.0,False,2019-09-30
BIAT TUNISIA (TUNISIA),40961.08884,112.5,90,0.6,113780.80233333333,113780.80233333333,22756.160466666668,18.0,0,5,102498.3,3445161.2199999844,2019-09-30,TUNISIA,LOW,40961.08884,0.05279909087263417,196.0,False,2019-09-30
CARBACID INVESTMENTS (KENYA) (KENYA),40882.20711111111,7.98,90,0.6333333333333333,101922.4,101922.4,20384.48,19.0,0,39,98700.0,4935000.0,2019-09-30,KENYA,MID,40882.20711111111,0.005317599088984122,197.0,False,2019-09-30
LIBERTY KENYA HOLDINGS (KENYA),33974.544,9.72,90,0.6,94373.73333333334,94373.73333333334,18874.74666666667,18.0,0,26,47992.5,2399625.0,2019-09-30,KENYA,MID,33974.544,0.004419110830587954,198.0,False,2019-09-30
HOME AFRIKA (KENYA) (KENYA),29942.15233333333,0.49,90,0.7,61106.433333333334,61106.433333333334,12221.286666666667,21.0,0,5,107947.5,2509343.374999998,2019-09-30,KENYA,MID,29942.15233333333,0.0038946126743407564,199.0,False,2019-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),24278.36568,7.33,90,0.6,67439.90466666667,67439.90466666667,13487.980933333334,18.0,0,5,100687.5,1474510.1799999843,2019-09-30,TUNISIA,LOW,24278.36568,0.031294959974930266,200.0,False,2019-09-30
ATTIJARI BANK TUNISIA (TUNISIA),16057.066439999999,34.3,90,0.6,44602.96233333333,44602.96233333333,8920.592466666667,18.0,0,5,109366.56000000001,4342617.322199989,2019-09-30,TUNISIA,LOW,16057.066439999999,0.02069765560737678,201.0,False,2019-09-30
