Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MARSA MAROC MOROCCO (MOROCCO),2514861.705883333,275.05,90,0.7,5132370.828333333,,,21.0,2024-01-31,MOROCCO,MID,2514861.705883333,0.04941652135384356,128.0,False,2024-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2344519.232,130.35,90,0.7333333333333333,4359643.2,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,2344519.232,0.013298338521731975,129.0,False,2024-01-31
TAQA MOROCCO (MOROCCO),2209852.3066666666,1190.0,90,0.7,4509902.666666667,,,21.0,2024-01-31,MOROCCO,MID,2209852.3066666666,0.043423148654958214,130.0,False,2024-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2190007.649666666,1951.0,90,0.7,4469403.366666666,,,21.0,2024-01-31,MOROCCO,MID,2190007.649666666,0.04303320517850141,131.0,False,2024-01-31
CIH BANK (MOROCCO),2119678.3098166664,340.0,90,0.7,4325874.101666667,,,21.0,2024-01-31,MOROCCO,MID,2119678.3098166664,0.041651247945477934,132.0,False,2024-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2047858.4051851847,2290.0,90,0.7333333333333333,3808001.1666666665,,,22.0,2024-01-31,SENEGAL,LOW,2047858.4051851847,1.4645512428682632,133.0,False,2024-01-31
PSG KONSULT (SOUTH AFRICA),1973738.0536296305,15.76,90,0.7333333333333333,3670174.0666666687,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,1973738.0536296305,0.011195232025459115,134.0,False,2024-01-31
COSUMAR MOROCCO (MOROCCO),1920552.014266666,187.0,90,0.7,3919493.906666666,,,21.0,2024-01-31,MOROCCO,MID,1920552.014266666,0.03773845671201245,135.0,False,2024-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1669149.2626666666,1720.0,90,0.7,3406427.066666667,,,21.0,2024-01-31,MOROCCO,MID,1669149.2626666666,0.03279844374279325,136.0,False,2024-01-31
BERGER PAINTS NIGERIA (NIGERIA),1663217.063118518,17.35,90,0.7333333333333333,3092759.0016666665,,,22.0,2024-01-31,NIGERIA,MID,1663217.063118518,0.03268187722744151,137.0,False,2024-01-31
TSL (ZIMBABWE),1620453.589805926,1322.5,90,0.7333333333333333,3013240.146333334,,,22.0,2024-01-31,ZIMBABWE,LOW,1620453.589805926,1.1588874079143179,138.0,False,2024-01-31
CO-OPERATIVE BANK KENYA (KENYA),1539415.2399999998,12.1,90,0.7333333333333333,2862549.0,,,22.0,2024-01-31,KENYA,MID,1539415.2399999998,0.03024919656692298,139.0,False,2024-01-31
STANBIC HOLDINGS KENYA (KENYA),1426275.3999999997,110.0,90,0.7333333333333333,2652165.0,,,22.0,2024-01-31,KENYA,MID,1426275.3999999997,0.028026021707545718,140.0,False,2024-01-31
STARAFRICACORPORATION (ZIMBABWE),1398283.8874074072,9.07,90,0.7333333333333333,2600114.6666666665,,,22.0,2024-01-31,ZIMBABWE,LOW,1398283.8874074072,1.0,141.0,False,2024-01-31
BANK OF KIGALI RWANDA (RWANDA),1287180.9999999998,295.0,90,0.7,2626900.0,,,21.0,2024-01-31,RWANDA,LOW,1287180.9999999998,0.9205433972257193,142.0,False,2024-01-31
ATLANTASANAD MOROCCO (MOROCCO),1017258.0177083331,123.1,90,0.7,2076036.770833333,,,21.0,2024-01-31,MOROCCO,MID,1017258.0177083331,0.01998891328173274,143.0,False,2024-01-31
RAUBEX (SOUTH AFRICA),971437.9398370369,30.0,90,0.7333333333333333,1806392.8633333333,,,22.0,2024-01-31,SOUTH AFRICA,HIGH,971437.9398370369,0.005510089403611604,144.0,False,2024-01-31
MANAGEM MOROCCO (MOROCCO),952237.9229999998,1804.0,90,0.7,1943342.7,,,21.0,2024-01-31,MOROCCO,MID,952237.9229999998,0.01871128163659434,145.0,False,2024-01-31
ABSA BANK KENYA (KENYA),919377.575111111,11.7,90,0.7333333333333333,1709586.4000000001,,,22.0,2024-01-31,KENYA,MID,919377.575111111,0.018065582479719376,146.0,False,2024-01-31
ORAGROUP TOGO (TOGO),895769.0051851851,2305.0,90,0.7333333333333333,1665686.1666666667,,,22.0,2024-01-31,TOGO,LOW,895769.0051851851,0.640620272644386,147.0,False,2024-01-31
NCBA GROUP KENYA (KENYA),729992.014074074,37.6,90,0.7333333333333333,1357423.1666666667,,,22.0,2024-01-31,KENYA,MID,729992.014074074,0.014344194699547522,148.0,False,2024-01-31
STANDARD CHARTERED BANK KENYA (KENYA),688613.7785185184,162.25,90,0.7333333333333333,1280480.1666666667,,,22.0,2024-01-31,KENYA,MID,688613.7785185184,0.013531120781354765,149.0,False,2024-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),547616.5118518517,425.0,90,0.7333333333333333,1018295.1666666666,,,22.0,2024-01-31,KENYA,MID,547616.5118518517,0.010760553150233445,150.0,False,2024-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),543645.5428148147,1.98,90,0.7333333333333333,1010911.1333333333,,,22.0,2024-01-31,KENYA,MID,543645.5428148147,0.010682524415788475,151.0,False,2024-01-31
I&M GROUP KENYA (KENYA),543138.3466666666,17.5,90,0.7333333333333333,1009968.0,,,22.0,2024-01-31,KENYA,MID,543138.3466666666,0.010672558114569242,152.0,False,2024-01-31
MTN GHANA (GHANA),464398.4684033333,1.4,90,0.7,947751.9763333333,,,21.0,2024-01-31,GHANA,LOW,464398.4684033333,0.33212030302686674,153.0,False,2024-01-31
BIAT TUNISIA (TUNISIA),390094.47308740736,89.1,90,0.7333333333333333,725382.2846666666,,,22.0,2024-01-31,TUNISIA,LOW,390094.47308740736,0.2789808826379965,154.0,False,2024-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),350074.91375999997,4.56,90,0.6,972430.316,,,18.0,2024-01-31,MAURITIUS,LOW,350074.91375999997,0.2503604002825796,155.0,False,2024-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),337798.278,55.25,90,0.6,938328.55,,,18.0,2024-01-31,MAURITIUS,LOW,337798.278,0.2415806125223399,156.0,False,2024-01-31
BRITAM HOLDINGS KENYA (KENYA),327003.12740740733,5.3,90,0.7333333333333333,608063.6666666666,,,22.0,2024-01-31,KENYA,MID,327003.12740740733,0.006425544987423423,157.0,False,2024-01-31
DIAMOND TRUST BANK KENYA (KENYA),317257.07037037035,49.5,90,0.7333333333333333,589940.8333333334,,,22.0,2024-01-31,KENYA,MID,317257.07037037035,0.006234036947613595,158.0,False,2024-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),308180.82989629585,11.3,90,0.7333333333333333,573063.5266666659,,,22.0,2024-01-31,TUNISIA,LOW,308180.82989629585,0.22039932854243324,159.0,False,2024-01-31
CEIL MAURITIUS (MAURITIUS),301503.7250400002,7.08,90,0.6,837510.3473333339,,,18.0,2024-01-31,MAURITIUS,LOW,301503.7250400002,0.21562411449868435,160.0,False,2024-01-31
KENYA POWER (KENYA),300492.3321481481,1.4,90,0.7333333333333333,558766.7333333333,,,22.0,2024-01-31,KENYA,MID,300492.3321481481,0.005904613249120778,161.0,False,2024-01-31
ENL LIMITED MAURITIUS (MAURITIUS),299597.65739999997,20.0,90,0.6,832215.715,,,18.0,2024-01-31,MAURITIUS,LOW,299597.65739999997,0.2142609666735783,162.0,False,2024-01-31
AMEN BANK TUNISIA (TUNISIA),243103.022734815,32.9,90,0.7333333333333333,452051.07533333375,,,22.0,2024-01-31,TUNISIA,LOW,243103.022734815,0.17385813061577812,163.0,False,2024-01-31
NEW MAURITIUS HOTELS (MAURITIUS),240899.4714,11.0,90,0.6,669165.1983333334,,,18.0,2024-01-31,MAURITIUS,LOW,240899.4714,0.17228223365046255,164.0,False,2024-01-31
ATTIJARI BANK TUNISIA (TUNISIA),220253.759717037,46.59,90,0.7333333333333333,409562.77633333334,,,22.0,2024-01-31,TUNISIA,LOW,220253.759717037,0.15751719783127513,165.0,False,2024-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),202632.705,43.3,90,0.6,562868.625,,,18.0,2024-01-31,MAURITIUS,LOW,202632.705,0.14491528281549915,166.0,False,2024-01-31
PADENGA HOLDINGS (ZIMBABWE),198799.1997037037,17.0,90,0.7333333333333333,369667.93333333335,,,22.0,2024-01-31,ZIMBABWE,LOW,198799.1997037037,0.1421737041340741,167.0,False,2024-01-31
JUBILEE HOLDINGS KENYA (KENYA),186220.3444444444,181.0,90,0.7333333333333333,346277.5,,,22.0,2024-01-31,KENYA,MID,186220.3444444444,0.0036591919174842674,168.0,False,2024-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),172044.8922,10.65,90,0.6,477902.4783333334,,,18.0,2024-01-31,MAURITIUS,LOW,172044.8922,0.12304003053270728,169.0,False,2024-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),168097.7546192592,5.3,90,0.7333333333333333,312578.4693333333,,,22.0,2024-01-31,TUNISIA,LOW,168097.7546192592,0.12021718631896233,170.0,False,2024-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),162190.22100000008,37.8,90,0.6,450528.3916666669,,,18.0,2024-01-31,MAURITIUS,LOW,162190.22100000008,0.11599234065460126,171.0,False,2024-01-31
CRDB BANK PLC TANZANIA (TANZANIA),151390.4573749166,460.0,90,0.7,308960.11709166656,,,21.0,2024-01-31,TANZANIA,LOW,151390.4573749166,0.10826875625064478,172.0,False,2024-01-31
CIMERWA RWANDA (RWANDA),145970.99999999988,152.0,90,0.7,297899.9999999998,,,21.0,2024-01-31,RWANDA,LOW,145970.99999999988,0.10439296434334829,173.0,False,2024-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),118723.8588148148,176.07,90,0.6666666666666666,267128.6823333333,,,20.0,2024-01-31,EGYPT,MID,118723.8588148148,0.00233289969408965,174.0,False,2024-01-31
BRALIRWA RWANDA (RWANDA),115744.53333333333,172.0,90,0.7,236213.33333333334,,,21.0,2024-01-31,RWANDA,LOW,115744.53333333333,0.08277613321278995,175.0,False,2024-01-31
CALBANK PLC GHANA (GHANA),113606.58428000001,0.48,90,0.7,231850.17200000005,,,21.0,2024-01-31,GHANA,LOW,113606.58428000001,0.08124715252969181,176.0,False,2024-01-31
NMB BANK TANZANIA (TANZANIA),100927.24497333332,4500.0,90,0.7,205973.96933333334,,,21.0,2024-01-31,TANZANIA,LOW,100927.24497333332,0.07217936635203959,177.0,False,2024-01-31
FIRST CAPITAL BANK (ZIMBABWE),72440.0828148148,2.0,90,0.7333333333333333,134702.63333333333,,,22.0,2024-01-31,ZIMBABWE,LOW,72440.0828148148,0.0518064203322315,178.0,False,2024-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),71950.3416785185,11.0,90,0.7333333333333333,133791.95766666665,,,22.0,2024-01-31,TUNISIA,LOW,71950.3416785185,0.051456175907113835,179.0,False,2024-01-31
CIC INSURANCE GROUP KENYA (KENYA),62867.186637037026,1.99,90,0.7333333333333333,116901.79333333333,,,22.0,2024-01-31,KENYA,MID,62867.186637037026,0.0012353274391340746,180.0,False,2024-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),61735.04753777778,8.25,90,0.7333333333333333,114796.57600000002,,,22.0,2024-01-31,TUNISIA,LOW,61735.04753777778,0.04415058207689303,181.0,False,2024-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),61015.42311666665,7.44,90,0.7,124521.27166666665,,,21.0,2024-01-31,TUNISIA,LOW,61015.42311666665,0.043635933780083,182.0,False,2024-01-31
TANZANIA CIGARETTE COMPANY (TANZANIA),59788.85266666666,17000.0,90,0.7,122018.06666666667,,,21.0,2024-01-31,TANZANIA,LOW,59788.85266666666,0.042758736766625165,183.0,False,2024-01-31
ASCENCIA MAURITIUS (MAURITIUS),53170.0992,19.25,90,0.6,147694.72,,,18.0,2024-01-31,MAURITIUS,LOW,53170.0992,0.038025253440189456,184.0,False,2024-01-31
MTN RWANDACELL (RWANDA),52756.666666666664,170.0,90,0.7,107666.66666666667,,,21.0,2024-01-31,RWANDA,LOW,52756.666666666664,0.03772958205538941,185.0,False,2024-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33578.392711111104,7.7,90,0.7333333333333333,62439.159999999996,,,22.0,2024-01-31,TUNISIA,LOW,33578.392711111104,0.024014002459378715,186.0,False,2024-01-31
TOTALENERGIES MARKETING KENYA (KENYA),27393.951851851845,17.6,90,0.7333333333333333,50939.166666666664,,,22.0,2024-01-31,KENYA,MID,27393.951851851845,0.0005382855858380942,187.0,False,2024-01-31
CAPRICORN INVESTMENT (NAMIBIA),21011.13150000002,17.0,90,0.3,233457.01666666692,,,9.0,2024-01-31,NAMIBIA,LOW,21011.13150000002,0.015026370316658143,188.0,False,2024-01-31
STANBIC BANK UGANDA (UGANDA),20477.899209037038,32.0,90,0.6666666666666666,46075.273220333336,,,20.0,2024-01-31,UGANDA,LOW,20477.899209037038,0.014645022654881348,189.0,False,2024-01-31
GCB BANK PLC GHANA (GHANA),18806.252266666663,3.4,90,0.7,38380.10666666667,,,21.0,2024-01-31,GHANA,LOW,18806.252266666663,0.013449523688308962,190.0,False,2024-01-31
TANZANIA PORTLAND CEMENT (TANZANIA),12336.77279333332,4080.0,90,0.7,25177.08733333331,,,21.0,2024-01-31,TANZANIA,LOW,12336.77279333332,0.008822795502712427,191.0,False,2024-01-31
STANDARD CHARTERED BANK GHANA (GHANA),9060.87354666665,17.53,90,0.7,18491.578666666635,,,21.0,2024-01-31,GHANA,LOW,9060.87354666665,0.006479995677749416,192.0,False,2024-01-31
MTN UGANDA (UGANDA),7670.730123999999,170.0,90,0.6666666666666666,17259.142778999998,,,20.0,2024-01-31,UGANDA,LOW,7670.730123999999,0.0054858174316965705,193.0,False,2024-01-31
TANGA CEMENT TANZANIA (TANZANIA),7595.3348333333315,2480.0,90,0.7,15500.683333333332,,,21.0,2024-01-31,TANZANIA,LOW,7595.3348333333315,0.0054318975579530065,194.0,False,2024-01-31
TANZANIA BREWERIES LTD (TANZANIA),7350.462233333211,10900.0,90,0.7,15000.943333333085,,,21.0,2024-01-31,TANZANIA,LOW,7350.462233333211,0.005256773892290131,195.0,False,2024-01-31
ECOBANK GHANA (GHANA),6672.90967,5.5,90,0.7,13618.183,,,21.0,2024-01-31,GHANA,LOW,6672.90967,0.0047722138044316645,196.0,False,2024-01-31
