Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MAROC TELECOM MOROCCO (MOROCCO),11742165.128633332,120.0,90,0.7,23963602.303333335,,,21.0,2025-10-31,MOROCCO,MID,11742165.128633332,0.12435319099389583,129.0,False,2025-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),11555832.148148147,6700.0,90,0.6666666666666666,26000622.333333332,,,20.0,2025-10-31,TANZANIA,LOW,11555832.148148147,0.9660046607888338,130.0,False,2025-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),10817305.872879628,231.75,90,0.6333333333333333,26968352.591666665,,,19.0,2025-10-31,KENYA,MID,10817305.872879628,0.11455864301970987,131.0,False,2025-10-31
AXA MANSARD NIGERIA (NIGERIA),10696015.92592296,13.8,90,0.7333333333333333,19889285.812666666,,,22.0,2025-10-31,NIGERIA,MID,10696015.92592296,0.11327414465213348,132.0,False,2025-10-31
RAUBEX (SOUTH AFRICA),10493711.512622954,41.47,90,0.7333333333333333,19513099.920166653,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,10493711.512622954,0.037161215953523605,133.0,False,2025-10-31
PSG KONSULT (SOUTH AFRICA),10124017.204562962,24.65,90,0.7333333333333333,18825651.826666668,,,22.0,2025-10-31,SOUTH AFRICA,HIGH,10124017.204562962,0.035852023300182605,134.0,False,2025-10-31
CAP PLC NIGERIA (NIGERIA),10063358.760888888,73.0,90,0.7333333333333333,18712857.2,,,22.0,2025-10-31,NIGERIA,MID,10063358.760888888,0.1065741079540211,135.0,False,2025-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9976260.390222223,19.49,90,0.6666666666666666,22446585.878000002,,,20.0,2025-10-31,EGYPT,MID,9976260.390222223,0.10565170904341836,136.0,False,2025-10-31
MTN UGANDA (UGANDA),8990279.90653333,295.0,90,0.7,18347510.01333333,,,21.0,2025-10-31,UGANDA,LOW,8990279.90653333,0.7515384595560379,137.0,False,2025-10-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),8083543.555555555,1400.0,90,0.6666666666666666,18187973.0,,,20.0,2025-10-31,TANZANIA,LOW,8083543.555555555,0.6757402366395205,138.0,False,2025-10-31
I&M GROUP KENYA (KENYA),7706506.7918433305,87.8,90,0.6333333333333333,19212897.818999995,,,19.0,2025-10-31,KENYA,MID,7706506.7918433305,0.08161431051969789,139.0,False,2025-10-31
ABSA BANK KENYA (KENYA),7562107.789473514,23.0,90,0.6333333333333333,18852900.306166656,,,19.0,2025-10-31,KENYA,MID,7562107.789473514,0.08008508004777797,140.0,False,2025-10-31
STANDARD CHARTERED BANK KENYA (KENYA),7532318.147222222,303.0,90,0.6333333333333333,18778632.5,,,19.0,2025-10-31,KENYA,MID,7532318.147222222,0.07976959844520012,141.0,False,2025-10-31
UPDC PLC NIGERIA (NIGERIA),7444787.400196581,6.17,90,0.7333333333333333,13843612.934249843,,,22.0,2025-10-31,NIGERIA,MID,7444787.400196581,0.07884262053410131,142.0,False,2025-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6800975.929533333,309.0,90,0.7,13879542.713333333,,,21.0,2025-10-31,MOROCCO,MID,6800975.929533333,0.07202445626044268,143.0,False,2025-10-31
I&M BANK RWANDA (RWANDA),6517759.11111111,140.0,90,0.7333333333333333,12119800.0,,,22.0,2025-10-31,RWANDA,LOW,6517759.11111111,0.5448491807871404,144.0,False,2025-10-31
SIMBISA BRANDS (ZIMBABWE),6345972.75628148,220.0,90,0.7333333333333333,11800362.563333333,,,22.0,2025-10-31,ZIMBABWE,LOW,6345972.75628148,0.5304887766814145,145.0,False,2025-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6233740.113999999,1948.0,90,0.7,12721918.6,,,21.0,2025-10-31,MOROCCO,MID,6233740.113999999,0.06601725205790694,146.0,False,2025-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6213900.325925925,640.0,90,0.7333333333333333,11554773.333333334,,,22.0,2025-10-31,NIGERIA,MID,6213900.325925925,0.06580714251434093,147.0,False,2025-10-31
BRALIRWA RWANDA (RWANDA),6178966.281481481,332.0,90,0.7333333333333333,11489813.333333334,,,22.0,2025-10-31,RWANDA,LOW,6178966.281481481,0.5165279445258033,148.0,False,2025-10-31
STANBIC HOLDINGS KENYA (KENYA),6150042.014129629,196.0,90,0.6333333333333333,15332514.716666667,,,19.0,2025-10-31,KENYA,MID,6150042.014129629,0.06513086307555256,149.0,False,2025-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),6063567.655637027,10.25,90,0.6333333333333333,15116927.673333308,,,19.0,2025-10-31,KENYA,MID,6063567.655637027,0.06421507264849724,150.0,False,2025-10-31
CO-OPERATIVE BANK KENYA (KENYA),5350771.423505556,21.1,90,0.6333333333333333,13339873.355,,,19.0,2025-10-31,KENYA,MID,5350771.423505556,0.05666633823512839,151.0,False,2025-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),5128437.185185185,5650.0,90,0.6666666666666666,11538983.666666666,,,20.0,2025-10-31,TANZANIA,LOW,5128437.185185185,0.4287094308691186,152.0,False,2025-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),5096030.886988146,3.0,90,0.7333333333333333,9476090.492333332,,,22.0,2025-10-31,NIGERIA,MID,5096030.886988146,0.053968556501997215,153.0,False,2025-10-31
NCBA GROUP KENYA (KENYA),5082536.939694444,88.0,90,0.6333333333333333,12671144.725,,,19.0,2025-10-31,KENYA,MID,5082536.939694444,0.053825651391509244,154.0,False,2025-10-31
BERGER PAINTS NIGERIA (NIGERIA),4884777.880595555,42.5,90,0.7333333333333333,9083264.654,,,22.0,2025-10-31,NIGERIA,MID,4884777.880595555,0.0517313212762795,155.0,False,2025-10-31
BANK OF AFRICA MOROCCO (MOROCCO),4698007.832466667,242.0,90,0.7,9587771.086666668,,,21.0,2025-10-31,MOROCCO,MID,4698007.832466667,0.04975336821460135,156.0,False,2025-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4598811.536666666,2000.0,90,0.7,9385329.666666666,,,21.0,2025-10-31,MOROCCO,MID,4598811.536666666,0.04870284850359639,157.0,False,2025-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4560881.487881481,174.9,90,0.7333333333333333,8480977.973333333,,,22.0,2025-10-31,NIGERIA,MID,4560881.487881481,0.0483011574569009,158.0,False,2025-10-31
DIAMOND TRUST BANK KENYA (KENYA),4391384.011981481,105.0,90,0.6333333333333333,10948048.783333333,,,19.0,2025-10-31,KENYA,MID,4391384.011981481,0.046506126322295394,159.0,False,2025-10-31
COSUMAR MOROCCO (MOROCCO),3996612.771549999,217.0,90,0.7,8156352.594999999,,,21.0,2025-10-31,MOROCCO,MID,3996612.771549999,0.04232537576032582,160.0,False,2025-10-31
TAQA MOROCCO (MOROCCO),3639376.330333333,2449.0,90,0.7,7427298.633333334,,,21.0,2025-10-31,MOROCCO,MID,3639376.330333333,0.038542130428826545,161.0,False,2025-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3522557.854657407,449.75,90,0.6333333333333333,8782000.191666666,,,19.0,2025-10-31,KENYA,MID,3522557.854657407,0.03730498633672715,162.0,False,2025-10-31
CIH BANK (MOROCCO),3471149.519063326,425.0,90,0.7,7083978.61033332,,,21.0,2025-10-31,MOROCCO,MID,3471149.519063326,0.03676055602896218,163.0,False,2025-10-31
MANAGEM MOROCCO (MOROCCO),3349932.5218333276,6250.0,90,0.7,6836596.983333322,,,21.0,2025-10-31,MOROCCO,MID,3349932.5218333276,0.03547683022174361,164.0,False,2025-10-31
PADENGA HOLDINGS (ZIMBABWE),3058319.2358074063,119.52,90,0.7333333333333333,5686957.256666666,,,22.0,2025-10-31,ZIMBABWE,LOW,3058319.2358074063,0.25565883945826795,165.0,False,2025-10-31
KENYA POWER (KENYA),2906268.541712035,6.85,90,0.6333333333333333,7245544.840833329,,,19.0,2025-10-31,KENYA,MID,2906268.541712035,0.030778290297228304,166.0,False,2025-10-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),2392150.962962963,280.0,90,0.6666666666666666,5382339.666666667,,,20.0,2025-10-31,TANZANIA,LOW,2392150.962962963,0.1999707982867366,167.0,False,2025-10-31
MTN GHANA (GHANA),1995981.1996829628,4.2,90,0.7333333333333333,3711535.288666667,,,22.0,2025-10-31,GHANA,LOW,1995981.1996829628,0.16685316271659567,168.0,False,2025-10-31
BANK OF KIGALI RWANDA (RWANDA),1814512.4148148147,335.0,90,0.7333333333333333,3374093.3333333335,,,22.0,2025-10-31,RWANDA,LOW,1814512.4148148147,0.15168336016815614,169.0,False,2025-10-31
FIRST CAPITAL BANK (ZIMBABWE),1715381.720522963,8.27,90,0.7333333333333333,3189759.397666667,,,22.0,2025-10-31,ZIMBABWE,LOW,1715381.720522963,0.14339657376580192,170.0,False,2025-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1593448.8588666664,127.2,90,0.7,3251936.446666667,,,21.0,2025-10-31,MAURITIUS,LOW,1593448.8588666664,0.13320365030055598,171.0,False,2025-10-31
MTN RWANDACELL (RWANDA),1512616.5185185182,115.0,90,0.7333333333333333,2812716.6666666665,,,22.0,2025-10-31,RWANDA,LOW,1512616.5185185182,0.12644650667665058,172.0,False,2025-10-31
JUBILEE HOLDINGS KENYA (KENYA),1430432.6740462962,320.0,90,0.6333333333333333,3566175.6416666666,,,19.0,2025-10-31,KENYA,MID,1430432.6740462962,0.015148728157963786,173.0,False,2025-10-31
AIRTEL UGANDA (UGANDA),1300218.224853333,82.0,90,0.7,2653506.581333333,,,21.0,2025-10-31,UGANDA,LOW,1300218.224853333,0.10869116556458323,174.0,False,2025-10-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),1085729.8,900.0,90,0.3333333333333333,9771568.200000001,,,10.0,2025-10-31,NAMIBIA,LOW,1085729.8,0.09076110086329046,175.0,False,2025-10-31
ATLANTASANAD MOROCCO (MOROCCO),983058.4721999998,152.0,90,0.7,2006241.78,,,21.0,2025-10-31,MOROCCO,MID,983058.4721999998,0.010410895828194017,176.0,False,2025-10-31
BRITAM HOLDINGS KENYA (KENYA),769292.9734666666,8.66,90,0.6333333333333333,1917904.9200000002,,,19.0,2025-10-31,KENYA,MID,769292.9734666666,0.00814705252496281,177.0,False,2025-10-31
CEIL MAURITIUS (MAURITIUS),642452.7611600001,8.8,90,0.7,1311128.0840000005,,,21.0,2025-10-31,MAURITIUS,LOW,642452.7611600001,0.053705553495484996,178.0,False,2025-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),619692.2374948147,2310.5,90,0.7333333333333333,1152320.2763333332,,,22.0,2025-10-31,NIGERIA,MID,619692.2374948147,0.006562734071820742,179.0,False,2025-10-31
CIC INSURANCE GROUP KENYA (KENYA),583442.3174381482,4.64,90,0.6333333333333333,1454565.3343333334,,,19.0,2025-10-31,KENYA,MID,583442.3174381482,0.006178836112378166,180.0,False,2025-10-31
TIGERE PROPERTY FUND (ZIMBABWE),551754.9456377444,1.510023,90,0.7333333333333333,1025990.6013925,,,22.0,2025-10-31,ZIMBABWE,LOW,551754.9456377444,0.046123709851978514,181.0,False,2025-10-31
TOTALENERGIES MARKETING KENYA (KENYA),498522.3650462937,46.4,90,0.6333333333333333,1242853.5416666602,,,19.0,2025-10-31,KENYA,MID,498522.3650462937,0.00527950733073584,182.0,False,2025-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),412768.28985,48.0,90,0.7,842384.2650000001,,,21.0,2025-10-31,MAURITIUS,LOW,412768.28985,0.034505182033544406,183.0,False,2025-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),409691.2970370367,12.14,90,0.6666666666666666,921805.4183333326,,,20.0,2025-10-31,TUNISIA,LOW,409691.2970370367,0.03424796218468976,184.0,False,2025-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),353855.6625333333,16.2,90,0.7,722154.4133333333,,,21.0,2025-10-31,MAURITIUS,LOW,353855.6625333333,0.029580407094135515,185.0,False,2025-10-31
GCB BANK PLC GHANA (GHANA),321630.4592355555,16.97,90,0.7333333333333333,598073.168,,,22.0,2025-10-31,GHANA,LOW,321630.4592355555,0.026886555523653013,186.0,False,2025-10-31
ENL LIMITED MAURITIUS (MAURITIUS),318182.98568,6.42,90,0.7,649353.032,,,21.0,2025-10-31,MAURITIUS,LOW,318182.98568,0.02659836550151371,187.0,False,2025-10-31
NEW MAURITIUS HOTELS (MAURITIUS),291580.09171666665,13.7,90,0.7,595061.4116666667,,,21.0,2025-10-31,MAURITIUS,LOW,291580.09171666665,0.024374508385073216,188.0,False,2025-10-31
AMEN BANK TUNISIA (TUNISIA),233700.25733333355,46.0,90,0.6666666666666666,525825.5790000005,,,20.0,2025-10-31,TUNISIA,LOW,233700.25733333355,0.019536069312648157,189.0,False,2025-10-31
KENYA AIRWAYS (KENYA),231628.02808666666,1.87,90,0.6333333333333333,577465.998,,,19.0,2025-10-31,KENYA,MID,231628.02808666666,0.002453013060254347,190.0,False,2025-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),228353.21752259257,17.09,90,0.6333333333333333,569301.6503333333,,,19.0,2025-10-31,TUNISIA,LOW,228353.21752259257,0.019089085892295608,191.0,False,2025-10-31
BIAT TUNISIA (TUNISIA),207654.1816296296,210.96,90,0.6666666666666666,467221.90866666666,,,20.0,2025-10-31,TUNISIA,LOW,207654.1816296296,0.017358759171546043,192.0,False,2025-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),191955.06127407405,362.85,90,0.6666666666666666,431898.8878666666,,,20.0,2025-10-31,EGYPT,MID,191955.06127407405,0.0020328639680472762,193.0,False,2025-10-31
CALBANK PLC GHANA (GHANA),167039.50242222223,0.49,90,0.7333333333333333,310610.6450000001,,,22.0,2025-10-31,GHANA,LOW,167039.50242222223,0.013963593085035671,194.0,False,2025-10-31
ATTIJARI BANK TUNISIA (TUNISIA),160721.19511111118,61.49,90,0.6666666666666666,361622.6890000002,,,20.0,2025-10-31,TUNISIA,LOW,160721.19511111118,0.013435416988967372,195.0,False,2025-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),154854.25688888886,17.6,90,0.6666666666666666,348422.078,,,20.0,2025-10-31,TUNISIA,LOW,154854.25688888886,0.01294497289160004,196.0,False,2025-10-31
ASCENCIA MAURITIUS (MAURITIUS),147809.81646666664,20.95,90,0.7,301652.68666666665,,,21.0,2025-10-31,MAURITIUS,LOW,147809.81646666664,0.012356096020313324,197.0,False,2025-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),138037.25540740739,5.74,90,0.6666666666666666,310583.8246666666,,,20.0,2025-10-31,TUNISIA,LOW,138037.25540740739,0.011539163114914491,198.0,False,2025-10-31
ZAMBIA SUGAR (ZAMBIA),137943.1126033333,65.24,90,0.7,281516.5563333333,,,21.0,2025-10-31,ZAMBIA,LOW,137943.1126033333,0.01153129328898163,199.0,False,2025-10-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),136756.69014,40.0,90,0.7,279095.286,,,21.0,2025-10-31,ZAMBIA,LOW,136756.69014,0.011432114829607052,200.0,False,2025-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),129037.97925925924,24.28,90,0.6666666666666666,290335.4533333333,,,20.0,2025-10-31,TUNISIA,LOW,129037.97925925924,0.010786872618532539,201.0,False,2025-10-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),128226.08348666666,22.89,90,0.7,261685.88466666668,,,21.0,2025-10-31,ZAMBIA,LOW,128226.08348666666,0.010719002551682798,202.0,False,2025-10-31
TSL (ZIMBABWE),107476.07115886174,2.15,90,0.7333333333333333,199852.19843589998,,,22.0,2025-10-31,ZIMBABWE,LOW,107476.07115886174,0.008984414478482246,203.0,False,2025-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),87051.5625185185,11.78,90,0.6666666666666666,195866.01566666664,,,20.0,2025-10-31,TUNISIA,LOW,87051.5625185185,0.007277036741600252,204.0,False,2025-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),86664.26960333333,0.66,90,0.7,176865.85633333336,,,21.0,2025-10-31,MAURITIUS,LOW,86664.26960333333,0.007244661162207701,205.0,False,2025-10-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),80939.32013999987,6.1,90,0.7,165182.28599999976,,,21.0,2025-10-31,ZAMBIA,LOW,80939.32013999987,0.006766086552135425,206.0,False,2025-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),77514.72599330789,0.107712,90,0.7333333333333333,144138.95329334115,,,22.0,2025-10-31,ZIMBABWE,LOW,77514.72599330789,0.006479809124027857,207.0,False,2025-10-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),58455.59565999999,139.99,90,0.7,119297.134,,,21.0,2025-10-31,ZAMBIA,LOW,58455.59565999999,0.004886569580867158,208.0,False,2025-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),48496.04316666678,42.0,90,0.7,98971.51666666691,,,21.0,2025-10-31,MAURITIUS,LOW,48496.04316666678,0.0040540052095100745,209.0,False,2025-10-31
NAMIBIA BREWERIES (NAMIBIA),40084.78370370371,29.05,90,0.3333333333333333,360763.0533333334,,,10.0,2025-10-31,NAMIBIA,LOW,40084.78370370371,0.0033508697070072442,210.0,False,2025-10-31
CIMERWA RWANDA (RWANDA),35654.666666666664,153.0,90,0.7333333333333333,66300.0,,,22.0,2025-10-31,RWANDA,LOW,35654.666666666664,0.002980536039059012,211.0,False,2025-10-31
SBN HOLDINGS (NAMIBIA),28652.879994444433,5.795,90,0.36666666666666664,213120.59499999994,,,11.0,2025-10-31,NAMIBIA,LOW,28652.879994444433,0.002395224789076922,212.0,False,2025-10-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),27913.528361481483,3.41,90,0.7333333333333333,51905.32133333335,,,22.0,2025-10-31,GHANA,LOW,27913.528361481483,0.0023334190173897222,213.0,False,2025-10-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),22884.794990444432,1.0,90,0.7333333333333333,42554.370849999985,,,22.0,2025-10-31,GHANA,LOW,22884.794990444432,0.001913044282623035,214.0,False,2025-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),20778.700611777775,3.575,90,0.7333333333333333,38638.07965,,,22.0,2025-10-31,ZIMBABWE,LOW,20778.700611777775,0.0017369862575694964,215.0,False,2025-10-31
ACCESS BANK GHANA (GHANA),20334.562681481482,16.2,90,0.7333333333333333,37812.20333333334,,,22.0,2025-10-31,GHANA,LOW,20334.562681481482,0.001699858744362403,216.0,False,2025-10-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),19526.302529999997,120.0,90,0.7,39849.597,,,21.0,2025-10-31,ZAMBIA,LOW,19526.302529999997,0.0016322925956462218,217.0,False,2025-10-31
SIC INSURANCE (GHANA),18587.763955036942,1.2,90,0.7333333333333333,34564.02388333316,,,22.0,2025-10-31,GHANA,LOW,18587.763955036942,0.001553835879927163,218.0,False,2025-10-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),18108.74184,15.5,90,0.7,36956.616,,,21.0,2025-10-31,ZAMBIA,LOW,18108.74184,0.0015137922387757322,219.0,False,2025-10-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),15782.215959999998,2.24,90,0.7,32208.604,,,21.0,2025-10-31,ZAMBIA,LOW,15782.215959999998,0.0013193073401796581,220.0,False,2025-10-31
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),12497.896389999994,162.0,90,0.7,25505.910999999993,,,21.0,2025-10-31,ZAMBIA,LOW,12497.896389999994,0.0010447561030670276,221.0,False,2025-10-31
ECOBANK GHANA (GHANA),6589.578257777769,15.44,90,0.7333333333333333,12253.347999999985,,,22.0,2025-10-31,GHANA,LOW,6589.578257777769,0.0005508528704846398,222.0,False,2025-10-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),6495.360293333332,2.59,90,0.7,13255.837333333333,,,21.0,2025-10-31,ZAMBIA,LOW,6495.360293333332,0.000542976761553969,223.0,False,2025-10-31
